date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-27,265,54401,4858,17504,,,71894,71377,517,,,,90120,,88920,,1200,,,,,,,1,,,6,3,,704,171,,2099,640,,2618,919,,3177,1181,,3681,1328,,4051,1527,,4186,1640,,5211,2162,,3361,1401,,1854,807,,1669,708,,1562,662,,7065,1093,,7611,1410,,5545,1852,
2021-01-28,523,54924,5809,23313,,,78219,77701,518,,,,90120,,88920,,1200,,,,,,,1,,,7,3,,726,270,,2126,980,,2660,1366,,3220,1676,,3718,2020,,4090,2249,,4225,2370,,5261,3070,,3386,2002,,1874,1063,,1681,883,,1573,779,,7123,1182,,7662,1490,,5591,1910,
2021-01-29,548,55472,4054,27367,,,82821,82302,519,,,,90120,,88920,,1200,,,,,,,1,,,7,5,,754,360,,2152,1295,,2700,1734,,3268,2036,,3763,2501,,4127,2687,,4263,2803,,5298,3594,,3418,2336,,1888,1230,,1697,1017,,1586,891,,7206,1306,,7724,1601,,5620,1971,
2021-01-30,11,55483,106,27473,,,82938,82419,519,,,,90120,,88920,,1200,,,,,,,1,,,7,5,,754,361,,2152,1296,,2700,1735,,3268,2037,,3763,2506,,4127,2691,,4266,2807,,5298,3607,,3420,2350,,1889,1244,,1697,1031,,1586,896,,7206,1313,,7726,1609,,5623,1985,
2021-01-31,1,55484,2,27475,,,82941,82422,519,,,,92520,,88920,2400,3600,,,,,,,1,,,7,5,,754,361,,2152,1296,,2700,1735,,3268,2037,,3763,2506,,4127,2691,,4266,2807,,5298,3608,,3420,2350,,1889,1244,,1697,1031,,1586,896,,7206,1313,,7727,1610,,5623,1985,
2021-02-01,23,55507,44,27519,,,83008,82489,519,,,,110070,17550,106470,,3600,,,,,,,1,,,7,5,,754,362,,2153,1299,,2700,1740,,3271,2039,,3764,2508,,4129,2693,,4267,2809,,5300,3611,,3421,2361,,1890,1249,,1699,1035,,1587,897,,7208,1313,,7733,1612,,5623,1986,
2021-02-02,19,55526,1100,28619,,,84127,83608,519,,,,110070,,106470,,3600,,,,,,,1,,,7,5,,754,376,,2154,1353,,2701,1777,,3272,2088,,3768,2559,,4130,2782,,4269,2886,,5301,3712,,3422,2448,,1890,1295,,1700,1067,,1589,929,,7210,1499,,7733,1769,,5625,2074,
2021-02-03,185,55711,4674,33293,,,88984,88465,519,,,,110070,,106470,,3600,,,,,,,1,,,7,5,,762,444,,2159,1551,,2710,1959,,3284,2294,,3786,2779,,4142,3030,,4284,3123,,5315,4034,,3434,2643,,1896,1401,,1701,1147,,1592,1009,,7230,2519,,7767,2741,,5641,2614,
2021-02-04,610,56321,6852,40145,,,96443,95524,919,,,,110070,,106470,,3600,,,,,,,1,,,7,5,,766,515,,2176,1686,,2718,2119,,3296,2497,,3807,2995,,4151,3262,,4293,3384,,5324,4334,,3439,2823,,1900,1515,,1703,1272,,1593,1123,,7401,4282,,7962,4692,,5784,3641,
2021-02-05,363,56684,5334,45479,,,102137,101187,950,,,,114870,,106470,4800,8400,,,,,,,1,,,7,5,,783,564,,2190,1791,,2750,2251,,3320,2663,,3826,3184,,4183,3471,,4315,3590,,5355,4548,,3462,2985,,1908,1638,,1711,1449,,1599,1273,,7437,5601,,8017,6077,,5820,4389,
2021-02-06,28,56712,575,46054,,,102740,101790,950,,,,124470,,106470,,8400,9600,9600,,,,,1,,,7,5,,783,564,,2190,1795,,2751,2265,,3320,2669,,3826,3190,,4184,3485,,4315,3600,,5355,4561,,3462,2992,,1908,1651,,1712,1452,,1601,1282,,7452,5841,,8024,6238,,5821,4464,
2021-02-07,,56712,,46054,,,102740,101790,950,,,,124470,,106470,,8400,,9600,,,,,1,,,7,5,,783,564,,2190,1795,,2751,2265,,3320,2669,,3826,3190,,4184,3485,,4315,3600,,5355,4561,,3462,2992,,1908,1651,,1712,1452,,1601,1282,,7452,5841,,8024,6238,,5821,4464,
2021-02-08,399,57111,1,46055,,,103140,101791,1349,,,,124470,,106470,,8400,,9600,,,,,1,,,7,5,,783,564,,2190,1795,,2751,2265,,3320,2669,,3826,3190,,4184,3485,,4315,3600,,5355,4561,,3462,2992,,1908,1651,,1712,1453,,1602,1282,,7616,5841,,8198,6238,,5881,4464,
2021-02-09,88,57199,32,46087,,,103260,101823,1437,,,,142020,17550,124020,,8400,,9600,,,,,1,,,7,5,,783,564,,2193,1795,,2758,2265,,3336,2671,,3840,3191,,4196,3485,,4329,3600,,5362,4561,,3468,2993,,1911,1651,,1717,1453,,1603,1282,,7616,5841,,8198,6248,,5881,4482,
2021-02-10,2494,59693,727,46814,,,106481,103396,2783,302,,,142020,,124020,,8400,,9600,,,,,1,,,7,5,,817,582,,2234,1833,,2808,2304,,3394,2736,,3897,3259,,4262,3574,,4388,3660,,5408,4638,,3503,3040,,1923,1671,,1738,1473,,1642,1299,,8357,5909,,9000,6298,,6314,4533,
2021-02-11,6914,66607,1871,48685,,,115266,110685,3673,908,,,151620,,124020,,8400,9600,19200,,,,,1,,,8,5,,1079,624,,2388,1913,,2912,2388,,3545,2864,,4061,3370,,4410,3733,,4514,3819,,5575,4797,,3609,3128,,1969,1711,,1779,1508,,1709,1344,,10490,6130,,11315,6629,,7243,4722,
2021-02-12,6930,73537,1808,50493,,,124002,118146,3685,2171,,,151620,,124020,,8400,,19200,,,,,1,,,9,5,,1351,653,,2617,1970,,3050,2459,,3705,2964,,4286,3477,,4619,3837,,4736,3930,,5823,4914,,3773,3177,,2045,1743,,1833,1556,,1765,1383,,12598,6517,,13348,7014,,7978,4894,
2021-02-13,711,74248,191,50684,,,124904,118874,3827,2203,,,151620,,124020,,8400,,19200,,,,,1,,,9,5,,1352,656,,2618,1976,,3053,2466,,3707,2971,,4289,3486,,4622,3845,,4739,3934,,5825,4922,,3775,3179,,2046,1743,,1837,1556,,1770,1388,,12914,6609,,13590,7048,,8101,4900,
2021-02-14,17,74265,16,50700,,,124937,118907,3827,2203,,,151620,,124020,,8400,,19200,,,,,1,,,9,5,,1352,656,,2618,1976,,3053,2468,,3707,2971,,4289,3486,,4622,3846,,4740,3934,,5825,4923,,3775,3180,,2046,1745,,1837,1557,,1771,1390,,12918,6611,,13601,7048,,8101,4904,
2021-02-15,76,74341,8,50708,,,125021,118933,3867,2221,,,172680,21060,145080,,8400,,19200,,,,,1,,,9,5,,1352,656,,2618,1978,,3053,2468,,3707,2972,,4290,3487,,4625,3846,,4744,3935,,5826,4924,,3778,3180,,2047,1745,,1838,1557,,1773,1392,,12935,6611,,13636,7048,,8109,4904,
2021-02-16,1055,75396,77,50785,,,126153,119233,4074,2846,,,172680,,145080,,8400,,19200,,,,,1,,,9,5,,1561,657,,2671,1985,,3072,2469,,3742,2978,,4332,3495,,4680,3852,,4797,3945,,5887,4939,,3838,3190,,2067,1753,,1848,1560,,1776,1392,,13163,6612,,13781,7048,,8171,4905,
2021-02-17,4948,80344,632,51417,,,131731,123924,4373,3434,,,172680,,145080,,8400,,19200,,,,,1,,,9,5,,1783,665,,2756,2013,,3118,2493,,3787,3029,,4383,3531,,4728,3886,,4867,3986,,5950,4999,,3893,3221,,2100,1766,,1871,1568,,2025,1412,,15437,6716,,15032,7143,,8604,4984,
2021-02-18,8332,88676,770,52187,,,140832,131710,4569,4553,,,189480,,145080,,8400,16800,36000,,,,,1,,,9,7,,1806,707,,2811,2041,,3193,2535,,3862,3074,,4477,3571,,4828,3918,,4975,4025,,6109,5031,,4139,3248,,2260,1780,,1948,1581,,2534,1426,,19345,6846,,17107,7286,,9272,5111,
2021-02-19,6176,94852,608,52795,,,147616,137122,4569,5925,,,189480,,145080,,8400,,36000,,,,,1,,,9,7,,1851,722,,2858,2084,,3277,2587,,3980,3122,,4619,3632,,4971,3973,,5137,4094,,6356,5110,,4505,3292,,2497,1791,,2011,1595,,3084,1440,,21739,6885,,18306,7316,,9651,5145,
2021-02-20,2525,97377,18,52813,,,150159,139355,4569,6235,,,189480,,145080,,8400,,36000,,,,,1,,,9,7,,1861,722,,2878,2084,,3302,2589,,4016,3123,,4660,3634,,4996,3973,,5181,4094,,6403,5111,,4571,3292,,2540,1791,,2032,1595,,3882,1441,,22564,6888,,18692,7321,,9789,5148,
2021-02-21,,97377,1,52814,,,150160,139356,4569,6235,,,189480,,145080,,8400,,36000,,,,,1,,,9,7,,1861,722,,2878,2085,,3302,2589,,4016,3123,,4660,3634,,4996,3973,,5181,4094,,6403,5111,,4571,3292,,2540,1791,,2032,1595,,3882,1441,,22564,6888,,18692,7321,,9789,5148,
2021-02-22,475,97852,4,52818,,,150639,139361,4569,6709,,,211710,22230,167310,,8400,,36000,,,,,1,,,9,7,,1871,722,,2892,2085,,3320,2589,,4040,3124,,4687,3635,,5034,3973,,5219,4094,,6494,5111,,4672,3292,,2595,1791,,2049,1596,,3888,1441,,22574,6889,,18706,7321,,9801,5148,
2021-02-23,1524,99376,12,52830,,,152175,140059,4807,7309,,,211710,,167310,,8400,,36000,,,,,1,,,9,7,,1876,722,,2904,2085,,3333,2591,,4061,3125,,4725,3635,,5079,3974,,5278,4095,,6578,5112,,4793,3293,,2634,1792,,2082,1597,,4305,1443,,22976,6889,,18869,7321,,9873,5149,
2021-02-24,6821,106197,190,53020,,,159186,146217,4884,8085,,,211710,,167310,,8400,,36000,,,,,1,,,9,7,,1886,723,,2919,2089,,3349,2599,,4093,3136,,4759,3648,,5115,3983,,5331,4112,,6663,5126,,5106,3302,,2708,1800,,2217,1600,,5860,1452,,25831,6913,,20002,7350,,10348,5180,
2021-02-25,10803,117000,191,53211,,,170179,154855,4884,10440,,,236910,,167310,8400,16800,16800,52800,,,,,1,,,9,7,,1954,730,,2972,2097,,3413,2611,,4180,3154,,4871,3665,,5274,4004,,5530,4127,,7053,5144,,5720,3308,,3024,1809,,2672,1608,,9478,1454,,29156,6930,,20945,7370,,10748,5193,
2021-02-26,7265,124265,549,53760,,,177993,159842,4884,13267,,,236910,,167310,,16800,,52800,,,,,1,,,20,7,,2029,753,,3044,2129,,3498,2653,,4293,3192,,5013,3717,,5456,4050,,5779,4162,,7492,5194,,6578,3348,,3459,1819,,2982,1614,,11783,1463,,30529,7001,,21361,7436,,10948,5222,
2021-02-27,920,125185,11,53771,,,178924,160040,4884,14000,,,236910,,167310,,16800,,52800,,,,,1,,,20,7,,2032,755,,3046,2130,,3509,2654,,4301,3192,,5027,3717,,5482,4051,,5839,4162,,7592,5195,,6885,3348,,3624,1819,,3018,1614,,11850,1465,,30629,7003,,21379,7436,,10951,5223,
2021-02-28,,125185,,53771,,,178924,160040,4884,14000,,,236910,,167310,,16800,,52800,,,,,1,,,20,7,,2032,755,,3046,2130,,3509,2654,,4301,3192,,5027,3717,,5482,4051,,5839,4162,,7592,5195,,6885,3348,,3624,1819,,3018,1614,,11850,1465,,30629,7003,,21379,7436,,10951,5223,
2021-03-01,1139,126324,,53771,,,180063,160043,4885,15135,,,256800,19890,187200,,16800,,52800,,,,,1,,,20,7,,2036,755,,3051,2130,,3516,2654,,4319,3192,,5051,3717,,5513,4051,,5899,4162,,7718,5195,,7392,3348,,3850,1819,,3078,1614,,11868,1465,,30645,7003,,21396,7436,,10971,5223,
2021-03-02,2180,128504,10,53781,,,182253,160241,5116,16896,,,256800,,187200,,16800,,52800,,,,,1,,,20,7,,2114,755,,3108,2130,,3539,2654,,4354,3192,,5111,3717,,5600,4052,,6009,4163,,7942,5196,,7975,3350,,4110,1819,,3152,1614,,12153,1465,,30802,7007,,21470,7437,,11044,5223,
2021-03-03,6582,135086,903,54684,,,189737,163727,6439,19571,,,256800,,187200,,16800,,52800,,,,,1,,,20,7,,2168,765,,3172,2152,,3594,2670,,4430,3216,,5242,3741,,5775,4072,,6334,4184,,8398,5225,,8736,3363,,4570,1825,,3552,1620,,14585,1478,,31634,7319,,21707,7702,,11168,5345,
2021-03-04,6736,141822,4666,59350,,,201136,171197,7501,22438,,,278400,,187200,,16800,21600,74400,,,,,1,,,20,7,,2239,789,,3245,2197,,3677,2728,,4532,3305,,5383,3826,,5970,4156,,6633,4251,,8966,5326,,9547,3415,,4987,1861,,3764,1660,,16964,1532,,32544,8899,,22027,9368,,11323,6030,
2021-03-05,4599,146421,5780,65130,,,211514,178762,8645,24107,,,278400,,187200,,16800,,74400,,,,,1,,,21,8,,2283,826,,3289,2267,,3718,2793,,4601,3380,,5487,3915,,6083,4235,,6778,4331,,9329,5421,,9951,3471,,5278,1883,,4024,1684,,18620,1569,,33225,11061,,22268,11467,,11465,6819,
2021-03-06,1364,147785,596,65726,,,213473,179557,9080,24836,,,278400,,187200,,16800,,74400,,,,,1,,,21,8,,2289,827,,3305,2268,,3737,2796,,4622,3382,,5526,3918,,6155,4240,,6869,4335,,9449,5423,,10187,3473,,5400,1884,,4043,1686,,19033,1572,,33379,11320,,22295,11671,,11474,6923,
2021-03-07,2,147787,,65726,,,213475,179557,9080,24838,,,278400,,187200,,16800,,74400,,,,,1,,,21,8,,2289,827,,3305,2268,,3737,2796,,4622,3382,,5526,3918,,6156,4240,,6870,4335,,9449,5423,,10187,3473,,5400,1884,,4043,1686,,19033,1572,,33379,11320,,22295,11671,,11474,6923,
2021-03-08,1411,149198,396,66122,,,215282,179562,9638,26082,,,298290,19890,207090,,16800,,74400,,,,,1,,,21,8,,2302,827,,3320,2268,,3768,2797,,4662,3382,,5584,3918,,6244,4240,,6999,4336,,9658,5423,,10569,3474,,5605,1884,,4118,1686,,19132,1574,,33414,11480,,22306,11845,,11495,6980,
2021-03-09,3694,152892,500,66622,,,219475,180014,9945,29516,,,298290,,207090,,16800,,74400,,,,,1,,,21,8,,2316,830,,3345,2275,,3833,2806,,4754,3400,,5745,3934,,6455,4258,,7220,4355,,9962,5440,,12108,3482,,6271,1889,,4184,1692,,19365,1620,,33446,11668,,22343,11947,,11523,7018,
2021-03-10,4793,157685,4976,71598,,,229243,184294,11238,33711,,,298290,,207090,,16800,,74400,,,,,1,,,21,8,,2346,842,,3410,2281,,3933,2827,,4933,3420,,6035,3960,,6827,4274,,7648,4382,,10600,5464,,13489,3506,,6836,1899,,4339,1729,,19561,1847,,33639,13923,,22462,13553,,11605,7683,
2021-03-11,6270,163955,7933,79531,,,243443,192591,11868,38984,,,312690,,207090,,16800,14400,88800,,,,,1,,,21,8,,2431,846,,3512,2285,,4071,2842,,5179,3433,,6423,3972,,7330,4291,,8377,4389,,11529,5484,,14919,3522,,7373,1924,,4483,1767,,19971,2338,,33935,18104,,22654,15892,,11746,8434,
2021-03-12,8484,172439,5182,84713,,,257105,198534,11868,46703,,,324690,,207090,12000,28800,,88800,,,,,1,,,21,8,,2515,874,,3727,2332,,4373,2896,,5633,3492,,7233,4016,,8297,4332,,9623,4452,,13225,5571,,16322,3568,,7737,1958,,4645,1802,,20240,2833,,34199,20592,,22789,17175,,11859,8812,
