date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-09,254,30627,,3,,,30629,30629,,,,39780,,39780,,,,,,,1,,,6,,,429,,,1513,,,1936,,,2272,,,2732,,,2944,1,,3111,,,3898,,,2474,,,1329,,,1149,,,1041,,,1566,,,1917,,,2309,2,
2021-01-10,1,30628,,3,,,30630,30630,,,,39780,,39780,,,,,,,1,,,6,,,429,,,1513,,,1936,,,2272,,,2732,,,2945,1,,3111,,,3898,,,2474,,,1329,,,1149,,,1041,,,1566,,,1917,,,2309,2,
2021-01-11,484,31112,,3,,,31114,31114,,,,59670,19890,59670,,,,,,,1,,,6,,,446,,,1552,,,1981,,,2326,,,2785,,,3001,1,,3164,,,3947,,,2514,,,1345,,,1160,,,1047,,,1580,,,1936,,,2321,2,
2021-01-12,1883,32995,,3,,,32997,32997,,,,60870,,59670,1200,1200,,,,,1,,,6,,,481,,,1635,,,2042,,,2406,,,2851,,,3118,1,,3260,,,4081,,,2603,,,1401,,,1222,,,1098,,,1948,,,2293,,,2549,2,
2021-01-13,4736,37731,2,5,,,37735,37735,,,,60870,,59670,,1200,,,,,1,,,6,,,540,,,1754,,,2172,,,2566,,,3039,,,3330,1,,3469,,,4350,,,2769,,,1509,,,1317,,,1210,,,3152,,,3421,2,,3126,2,
2021-01-14,6747,44478,1,6,,,44483,44483,,,,60870,,59670,,1200,,,,,1,,,6,,,613,,,1889,,,2334,,,2746,,,3236,,,3560,1,,3705,,,4606,,,2934,,,1624,1,,1434,,,1333,,,5042,,,5339,2,,4076,2,
2021-01-15,4743,49221,148,154,,,49374,49374,,,,60870,,59670,,1200,,,,,1,,,7,,,661,2,,1964,13,,2445,19,,2890,9,,3377,11,,3738,14,,3874,18,,4770,25,,3050,19,,1724,9,,1593,4,,1461,3,,6340,3,,6603,3,,4723,2,
2021-01-16,325,49546,,154,,,49699,49699,,,,60870,,59670,,1200,,,,,1,,,7,,,662,2,,1964,13,,2445,19,,2890,9,,3377,11,,3738,14,,3874,18,,4770,25,,3050,19,,1724,9,,1593,4,,1461,3,,6487,3,,6729,3,,4774,2,
2021-01-17,3,49549,1,155,,,49703,49703,,,,60870,,59670,,1200,,,,,1,,,7,,,662,2,,1964,13,,2445,19,,2890,9,,3377,11,,3738,14,,3874,18,,4770,25,,3050,19,,1725,9,,1594,5,,1461,3,,6488,3,,6729,3,,4774,2,
2021-01-18,43,49592,166,321,,,49912,49912,,,,70230,9360,69030,,1200,,,,,1,,,7,,,662,4,,1967,27,,2450,52,,2895,34,,3385,33,,3744,32,,3880,30,,4776,53,,3050,26,,1725,13,,1594,6,,1461,3,,6489,3,,6732,3,,4774,2,
2021-01-19,544,50136,1647,1968,,,52101,52035,66,,,70230,,69030,,1200,,,,,1,,,7,,,679,10,,2002,40,,2468,75,,2930,69,,3431,77,,3796,100,,3926,118,,4842,137,,3095,87,,1744,68,,1607,89,,1473,121,,6515,220,,6793,309,,4827,448,
2021-01-20,1191,51327,3808,5776,,,57096,56777,319,,,70230,,69030,,1200,,,,,1,,,7,,,696,28,,2037,92,,2522,147,,3005,173,,3507,206,,3898,269,,4013,308,,4942,440,,3151,288,,1778,257,,1631,311,,1514,389,,6697,716,,6979,927,,4949,1225,
2021-01-21,1289,52616,3491,9267,,,61875,61359,516,,,70230,,69030,,1200,,,,,1,,,7,1,,720,50,,2089,163,,2571,274,,3076,363,,3586,449,,3983,548,,4114,664,,5049,819,,3187,562,,1796,455,,1660,507,,1544,555,,6870,964,,7227,1260,,5136,1633,
2021-01-22,1188,53804,996,10263,,,64058,63542,516,,,70230,,69030,,1200,,,,,1,,,7,1,,730,60,,2121,201,,2612,325,,3130,420,,3656,532,,4050,641,,4205,766,,5136,960,,3213,642,,1804,505,,1678,547,,1561,589,,7181,1027,,7489,1340,,5230,1707,
2021-01-23,231,54035,490,10753,,,64779,64263,516,,,70230,,69030,,1200,,,,,1,,,7,1,,734,74,,2127,244,,2617,384,,3134,472,,3666,596,,4055,712,,4212,823,,5144,1046,,3216,678,,1804,512,,1678,547,,1567,589,,7290,1028,,7540,1340,,5243,1707,
2021-01-24,17,54052,135,10888,,,64931,64415,516,,,70230,,69030,,1200,,,,,1,,,7,1,,735,74,,2127,244,,2618,384,,3134,472,,3666,598,,4056,712,,4212,823,,5145,1046,,3218,682,,1805,519,,1680,561,,1569,603,,7292,1052,,7540,1370,,5247,1747,
2021-01-25,3,54055,5,10893,,,64939,64423,516,,,90120,19890,88920,,1200,,,,,1,,,7,1,,735,74,,2127,244,,2618,384,,3134,472,,3666,598,,4057,712,,4212,824,,5145,1046,,3218,682,,1805,519,,1680,562,,1571,603,,7292,1052,,7540,1371,,5247,1749,
2021-01-26,81,54136,1754,12647,,,66774,66258,516,,,90120,,88920,,1200,,,,,1,,,7,2,,744,99,,2134,335,,2624,526,,3139,679,,3673,795,,4058,931,,4213,1048,,5152,1339,,3222,889,,1807,605,,1683,595,,1574,621,,7294,1055,,7550,1375,,5261,1753,
2021-01-27,265,54401,4858,17505,,,71895,71378,517,,,90120,,88920,,1200,,,,,1,,,8,4,,752,181,,2157,665,,2648,926,,3177,1184,,3697,1342,,4078,1545,,4245,1666,,5194,2162,,3241,1346,,1812,784,,1688,709,,1582,679,,7301,1105,,7554,1420,,5266,1787,
2021-01-28,523,54924,5809,23314,,,78220,77702,518,,,90120,,88920,,1200,,,,,1,,,9,4,,775,283,,2184,1020,,2690,1375,,3221,1686,,3732,2036,,4119,2265,,4284,2410,,5243,3061,,3265,1929,,1832,1034,,1701,885,,1592,791,,7360,1194,,7609,1497,,5307,1844,
2021-01-29,548,55472,4054,27368,,,82822,82303,519,,,90120,,88920,,1200,,,,,1,,,9,6,,803,377,,2212,1348,,2730,1740,,3269,2050,,3777,2516,,4155,2706,,4322,2847,,5282,3583,,3296,2248,,1846,1198,,1715,1024,,1607,899,,7443,1313,,7671,1610,,5334,1903,
2021-01-30,11,55483,106,27474,,,82939,82420,519,,,90120,,88920,,1200,,,,,1,,,9,6,,803,378,,2212,1349,,2730,1741,,3269,2052,,3777,2521,,4156,2709,,4324,2853,,5282,3594,,3298,2263,,1847,1213,,1715,1036,,1607,904,,7443,1320,,7673,1619,,5337,1916,
2021-01-31,1,55484,2,27476,,,82942,82423,519,,,92520,,88920,2400,3600,,,,,1,,,9,6,,803,378,,2212,1349,,2730,1741,,3269,2052,,3777,2521,,4156,2709,,4324,2853,,5282,3595,,3298,2263,,1847,1213,,1715,1036,,1607,904,,7443,1320,,7674,1620,,5337,1916,
2021-02-01,23,55507,44,27520,,,83009,82490,519,,,110070,17550,106470,,3600,,,,,1,,,9,6,,803,379,,2213,1352,,2730,1746,,3272,2054,,3778,2523,,4158,2711,,4325,2856,,5284,3597,,3299,2274,,1848,1218,,1717,1040,,1609,905,,7444,1320,,7680,1622,,5337,1917,
2021-02-02,19,55526,1100,28620,,,84128,83609,519,,,110070,,106470,,3600,,,,,1,,,9,6,,803,397,,2214,1404,,2731,1781,,3273,2103,,3782,2575,,4159,2804,,4327,2937,,5285,3696,,3300,2357,,1848,1261,,1718,1074,,1611,938,,7446,1509,,7680,1779,,5339,1999,
2021-02-03,185,55711,4673,33293,,,88984,88465,519,,,110070,,106470,,3600,,,,,1,,,9,6,,812,474,,2218,1603,,2740,1968,,3285,2302,,3800,2796,,4173,3055,,4341,3171,,5299,4017,,3311,2552,,1855,1361,,1718,1159,,1614,1021,,7467,2560,,7714,2742,,5354,2506,
2021-02-04,610,56321,6852,40145,,,96443,95524,919,,,110070,,106470,,3600,,,,,1,,,9,6,,816,551,,2235,1738,,2749,2137,,3296,2501,,3822,3010,,4181,3289,,4350,3435,,5308,4306,,3316,2736,,1859,1475,,1720,1280,,1615,1139,,7645,4413,,7910,4659,,5489,3470,
2021-02-05,363,56684,5334,45479,,,102137,101187,950,,,114870,,106470,4800,8400,,,,,1,,,9,7,,834,602,,2248,1846,,2783,2275,,3318,2664,,3843,3198,,4213,3499,,4371,3643,,5338,4518,,3340,2891,,1866,1601,,1728,1459,,1622,1290,,7683,5790,,7962,6035,,5525,4161,
2021-02-06,28,56712,575,46054,,,102740,101790,950,,,124470,,106470,,8400,9600,9600,,,1,,,9,7,,834,602,,2248,1850,,2784,2289,,3318,2670,,3843,3204,,4214,3514,,4371,3654,,5338,4529,,3340,2899,,1866,1614,,1729,1462,,1624,1298,,7698,6039,,7969,6192,,5526,4231,
2021-02-07,,56712,,46054,,,102740,101790,950,,,124470,,106470,,8400,,9600,,,1,,,9,7,,834,602,,2248,1850,,2784,2289,,3318,2670,,3843,3204,,4214,3514,,4371,3654,,5338,4529,,3340,2899,,1866,1614,,1729,1462,,1624,1298,,7698,6039,,7969,6192,,5526,4231,
2021-02-08,399,57111,1,46055,,,103140,101791,1349,,,124470,,106470,,8400,,9600,,,1,,,9,7,,834,602,,2248,1850,,2784,2289,,3318,2670,,3843,3204,,4214,3514,,4371,3654,,5338,4529,,3340,2899,,1866,1614,,1729,1463,,1625,1298,,7876,6039,,8134,6192,,5581,4231,
2021-02-09,88,57199,32,46087,,,103260,101823,1437,,,142020,17550,124020,,8400,,9600,,,1,,,9,7,,834,602,,2251,1850,,2791,2289,,3334,2672,,3859,3205,,4227,3514,,4382,3654,,5345,4529,,3346,2900,,1869,1614,,1734,1463,,1626,1298,,7876,6040,,8134,6201,,5581,4249,
2021-02-10,2494,59693,727,46814,,,106481,103396,2783,302,,142020,,124020,,8400,,9600,,,1,,,9,7,,869,620,,2293,1889,,2840,2329,,3393,2736,,3914,3278,,4297,3600,,4440,3715,,5391,4608,,3379,2943,,1880,1633,,1757,1483,,1666,1314,,8650,6110,,8926,6250,,5988,4299,
2021-02-11,6914,66607,1871,48685,,,115266,110686,3673,907,,151620,,124020,,8400,9600,19200,,,1,,,10,7,,1141,666,,2440,1970,,2946,2416,,3546,2860,,4077,3393,,4447,3756,,4568,3875,,5552,4771,,3483,3022,,1926,1673,,1797,1517,,1736,1363,,10890,6338,,11203,6585,,6844,4473,
2021-02-12,6930,73537,1808,50493,,,124002,118147,3685,2170,,151620,,124020,,8400,,19200,,,1,,,12,7,,1429,698,,2655,2026,,3088,2489,,3707,2957,,4304,3500,,4654,3863,,4793,3988,,5797,4888,,3645,3066,,2000,1705,,1847,1568,,1795,1400,,13124,6738,,13155,6967,,7531,4633,
2021-02-13,711,74248,191,50684,,,124904,118875,3827,2202,,151620,,124020,,8400,,19200,,,1,,,12,7,,1430,701,,2656,2032,,3091,2496,,3710,2964,,4306,3510,,4657,3870,,4796,3992,,5799,4896,,3647,3068,,2001,1705,,1851,1568,,1800,1408,,13455,6830,,13387,6998,,7649,4639,
2021-02-14,17,74265,16,50700,,,124937,118908,3827,2202,,151620,,124020,,8400,,19200,,,1,,,12,7,,1430,701,,2656,2032,,3091,2498,,3710,2964,,4306,3510,,4657,3871,,4797,3992,,5799,4897,,3647,3070,,2001,1706,,1851,1569,,1801,1410,,13460,6832,,13397,6998,,7649,4643,
2021-02-15,76,74341,8,50708,,,125021,118934,3867,2220,,172680,21060,145080,,8400,,19200,,,1,,,12,7,,1430,702,,2656,2033,,3091,2498,,3710,2965,,4307,3511,,4660,3871,,4801,3993,,5800,4898,,3650,3070,,2002,1706,,1852,1569,,1803,1412,,13479,6832,,13430,6998,,7657,4643,
2021-02-16,1055,75396,77,50785,,,126153,119234,4074,2845,,172680,,145080,,8400,,19200,,,1,,,12,7,,1648,703,,2702,2040,,3109,2499,,3745,2972,,4350,3518,,4713,3877,,4855,4004,,5863,4912,,3709,3082,,2020,1712,,1862,1572,,1807,1412,,13721,6833,,13563,6998,,7716,4644,
2021-02-17,4948,80344,632,51417,,,131731,123925,4373,3433,,172680,,145080,,8400,,19200,,,1,,,12,7,,1878,711,,2781,2068,,3153,2523,,3792,3024,,4400,3554,,4764,3911,,4923,4046,,5925,4971,,3766,3112,,2050,1726,,1885,1579,,2073,1433,,16060,6940,,14761,7092,,8120,4720,
2021-02-18,8332,88676,770,52187,,,140832,131711,4569,4552,,189480,,145080,,8400,16800,36000,,,1,,,12,9,,1904,756,,2836,2095,,3231,2567,,3863,3065,,4497,3594,,4865,3946,,5030,4084,,6091,5002,,4023,3138,,2193,1740,,1958,1592,,2621,1449,,20067,7075,,16747,7237,,8737,4838,
2021-02-19,6176,94852,608,52795,,,147616,137123,4569,5924,,189480,,145080,,8400,,36000,,,1,,,12,9,,1951,771,,2887,2139,,3316,2619,,3977,3117,,4643,3652,,5007,4001,,5197,4154,,6336,5083,,4403,3179,,2408,1751,,2021,1604,,3221,1464,,22491,7114,,17892,7268,,9089,4870,
2021-02-20,2525,97377,18,52813,,,150159,139356,4569,6234,,189480,,145080,,8400,,36000,,,1,,,12,9,,1961,771,,2909,2139,,3340,2621,,4013,3118,,4683,3654,,5035,4001,,5240,4154,,6386,5084,,4466,3179,,2451,1751,,2042,1604,,4073,1465,,23282,7117,,18266,7273,,9217,4873,
2021-02-21,,97377,1,52814,,,150160,139357,4569,6234,,189480,,145080,,8400,,36000,,,1,,,12,9,,1961,771,,2909,2140,,3340,2621,,4013,3118,,4683,3654,,5035,4001,,5240,4154,,6386,5084,,4466,3179,,2451,1751,,2042,1604,,4073,1465,,23282,7117,,18266,7273,,9217,4873,
2021-02-22,475,97852,4,52818,,,150639,139362,4569,6708,,211710,22230,167310,,8400,,36000,,,1,,,12,9,,1974,771,,2922,2140,,3358,2621,,4035,3119,,4710,3655,,5074,4001,,5281,4154,,6480,5084,,4564,3179,,2503,1751,,2060,1605,,4078,1465,,23291,7118,,18280,7273,,9229,4873,
2021-02-23,1524,99376,12,52830,,,152175,140060,4807,7308,,211710,,167310,,8400,,36000,,,1,,,12,9,,1979,771,,2934,2140,,3371,2623,,4058,3120,,4749,3655,,5118,4002,,5338,4155,,6568,5085,,4687,3180,,2536,1752,,2093,1606,,4525,1467,,23673,7118,,18435,7274,,9299,4873,
2021-02-24,6821,106197,190,53020,,,159186,146218,4884,8084,,211710,,167310,,8400,,36000,,,1,,,12,9,,1989,772,,2949,2144,,3388,2631,,4089,3132,,4783,3667,,5155,4013,,5392,4170,,6657,5100,,5019,3188,,2585,1760,,2247,1610,,6192,1475,,26463,7143,,19536,7303,,9740,4903,
2021-02-25,10803,117000,191,53211,,,170179,154856,4884,10439,,236910,,167310,8400,16800,16800,52800,,,1,,,12,9,,2060,779,,3003,2152,,3450,2644,,4177,3152,,4895,3681,,5320,4034,,5592,4185,,7060,5118,,5647,3194,,2869,1771,,2720,1616,,10095,1477,,29541,7160,,20451,7325,,10107,4914,
2021-02-26,7265,124265,549,53760,,,177993,159843,4884,13266,,236910,,167310,,16800,,52800,,,1,,,26,9,,2139,804,,3069,2183,,3541,2687,,4287,3189,,5043,3736,,5499,4079,,5846,4219,,7510,5169,,6530,3232,,3264,1780,,3035,1623,,12517,1486,,30795,7231,,20861,7392,,10302,4941,
2021-02-27,920,125185,11,53771,,,178924,160041,4884,13999,,236910,,167310,,16800,,52800,,,1,,,26,9,,2142,806,,3071,2184,,3552,2688,,4295,3189,,5057,3736,,5528,4080,,5905,4219,,7615,5170,,6851,3232,,3409,1780,,3071,1623,,12591,1488,,30889,7233,,20877,7392,,10305,4942,
2021-02-28,,125185,,53771,,,178924,160041,4884,13999,,236910,,167310,,16800,,52800,,,1,,,26,9,,2142,806,,3071,2184,,3552,2688,,4295,3189,,5057,3736,,5528,4080,,5905,4219,,7615,5170,,6851,3232,,3409,1780,,3071,1623,,12591,1488,,30889,7233,,20877,7392,,10305,4942,
2021-03-01,1139,126324,,53771,,,180063,160044,4885,15134,,256800,19890,187200,,16800,,52800,,,1,,,26,9,,2146,806,,3076,2184,,3559,2688,,4314,3189,,5081,3736,,5561,4080,,5966,4219,,7746,5170,,7365,3232,,3627,1780,,3124,1623,,12609,1488,,30904,7233,,20894,7392,,10325,4942,
2021-03-02,2180,128504,11,53782,,,182253,160242,5116,16895,,256800,,187200,,16800,,52800,,,1,,,26,9,,2228,806,,3129,2184,,3583,2688,,4349,3189,,5143,3736,,5648,4081,,6077,4220,,7985,5171,,7963,3234,,3855,1780,,3200,1623,,12907,1488,,31049,7237,,20967,7393,,10394,4943,
2021-03-03,6582,135086,903,54685,,,189737,163728,6439,19570,,256800,,187200,,16800,,52800,,,1,,,26,9,,2284,816,,3193,2206,,3637,2704,,4426,3214,,5278,3759,,5827,4102,,6407,4242,,8446,5199,,8739,3247,,4298,1785,,3598,1631,,15421,1501,,31790,7556,,21203,7655,,10512,5059,
2021-03-04,6736,141822,4666,59351,,,201136,171199,7501,22436,,278400,,187200,,16800,21600,74400,,,1,,,26,9,,2360,843,,3263,2250,,3721,2763,,4533,3301,,5418,3845,,6025,4185,,6719,4312,,9026,5299,,9550,3297,,4685,1823,,3830,1669,,17877,1558,,32621,9214,,21507,9296,,10660,5687,
2021-03-05,4599,146421,5780,65131,,,211514,178764,8645,24105,,278400,,187200,,16800,,74400,,,1,,,27,11,,2408,881,,3304,2321,,3768,2831,,4602,3376,,5520,3932,,6139,4265,,6868,4391,,9397,5392,,9953,3353,,4962,1844,,4110,1692,,19590,1597,,33236,11504,,21737,11318,,10799,6423,
2021-03-06,1364,147785,596,65727,,,213473,179559,9080,24834,,278400,,187200,,16800,,74400,,,1,,,27,11,,2414,882,,3320,2322,,3787,2834,,4624,3379,,5560,3934,,6213,4270,,6962,4395,,9514,5394,,10196,3355,,5073,1845,,4129,1694,,20027,1600,,33368,11776,,21763,11512,,10807,6524,
2021-03-07,2,147787,,65727,,,213475,179559,9080,24836,,278400,,187200,,16800,,74400,,,1,,,27,11,,2414,882,,3320,2322,,3787,2834,,4624,3379,,5560,3934,,6214,4270,,6963,4395,,9514,5394,,10196,3355,,5073,1845,,4129,1694,,20027,1600,,33368,11776,,21763,11512,,10807,6524,
2021-03-08,1411,149198,396,66123,,,215282,179564,9638,26080,,298290,19890,207090,,16800,,74400,,,1,,,27,11,,2428,882,,3335,2322,,3817,2835,,4666,3379,,5618,3934,,6306,4270,,7094,4396,,9726,5394,,10591,3356,,5257,1845,,4204,1694,,20128,1602,,33398,11950,,21775,11677,,10827,6576,
2021-03-09,3694,152892,500,66623,,,219475,180016,9945,29514,,298290,,207090,,16800,,74400,,,1,,,27,11,,2442,885,,3363,2330,,3880,2843,,4760,3397,,5781,3952,,6521,4289,,7326,4414,,10026,5410,,12214,3363,,5832,1850,,4262,1700,,20360,1654,,33430,12140,,21812,11774,,10855,6611,
2021-03-10,4793,157685,4976,71599,,,229243,184296,11238,33709,,298290,,207090,,16800,,74400,,,1,,,27,11,,2475,897,,3428,2336,,3979,2864,,4946,3418,,6074,3978,,6895,4308,,7769,4438,,10677,5433,,13621,3387,,6337,1861,,4421,1737,,20553,1892,,33621,14478,,21928,13323,,10933,7238,
2021-03-11,6270,163955,7934,79533,,,243443,192593,11868,38982,,312690,,207090,,16800,14400,88800,,,1,,,27,11,,2563,901,,3532,2341,,4122,2878,,5192,3432,,6473,3992,,7395,4323,,8517,4445,,11615,5453,,15090,3405,,6794,1886,,4575,1774,,20964,2423,,33911,18775,,22116,15567,,11068,7927,
2021-03-12,8484,172439,5182,84715,,,257105,198536,11868,46701,,324690,,207090,12000,28800,,88800,,,1,,,27,11,,2649,930,,3751,2387,,4433,2933,,5664,3490,,7285,4041,,8376,4362,,9778,4510,,13333,5535,,16444,3454,,7125,1918,,4740,1809,,21248,2964,,34159,21304,,22248,16787,,11178,8280,
2021-03-13,6443,178882,2261,86976,,,265809,201077,12002,52730,,324690,,207090,,28800,,88800,,,1,,,30,11,,2716,933,,3905,2394,,4707,2936,,6063,3498,,7932,4048,,9196,4365,,10525,4517,,14361,5546,,17519,3473,,7677,1933,,5105,1821,,21502,3793,,34209,22107,,22256,17185,,11178,8416,
2021-03-14,1,178883,,86976,,,265810,201078,12002,52730,,324690,,207090,,28800,,88800,,,1,,,31,11,,2716,933,,3905,2394,,4707,2936,,6063,3498,,7932,4048,,9196,4365,,10525,4517,,14361,5546,,17519,3473,,7677,1933,,5105,1821,,21502,3793,,34209,22107,,22256,17185,,11178,8416,
