date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-02-04,610,56321,6852,40145,,,96443,95524,919,,,110070,,106470,,3600,,,,,1,,,9,6,,827,559,,2234,1738,,2777,2162,,3287,2488,,3836,3026,,4168,3275,,4375,3458,,5295,4297,,3288,2711,,1853,1469,,1724,1284,,1620,1143,,7712,4453,,7900,4648,,5415,3428,
2021-02-05,363,56684,5334,45479,,,102137,101187,950,,,114870,,106470,4800,8400,,,,,1,,,9,7,,845,610,,2247,1848,,2811,2300,,3309,2651,,3857,3212,,4200,3486,,4397,3670,,5325,4507,,3311,2864,,1860,1595,,1732,1465,,1627,1291,,7751,5845,,7951,6019,,5451,4109,
2021-02-06,28,56712,575,46054,,,102740,101790,950,,,124470,,106470,,8400,9600,9600,,,1,,,9,7,,845,610,,2247,1852,,2812,2314,,3309,2657,,3857,3218,,4201,3501,,4397,3681,,5325,4518,,3311,2872,,1860,1608,,1733,1468,,1629,1299,,7766,6095,,7958,6179,,5452,4175,
2021-02-07,,56712,,46054,,,102740,101790,950,,,124470,,106470,,8400,,9600,,,1,,,9,7,,845,610,,2247,1852,,2812,2314,,3309,2657,,3857,3218,,4201,3501,,4397,3681,,5325,4518,,3311,2872,,1860,1608,,1733,1468,,1629,1299,,7766,6095,,7958,6179,,5452,4175,
2021-02-08,399,57111,1,46055,,,103140,101791,1349,,,124470,,106470,,8400,,9600,,,1,,,9,7,,845,610,,2247,1852,,2812,2314,,3309,2657,,3857,3218,,4201,3501,,4397,3681,,5325,4518,,3311,2872,,1860,1608,,1733,1469,,1630,1299,,7945,6095,,8123,6179,,5506,4175,
2021-02-09,88,57199,32,46087,,,103260,101823,1437,,,142020,17550,124020,,8400,,9600,,,1,,,9,7,,845,610,,2250,1852,,2819,2314,,3325,2659,,3873,3219,,4214,3501,,4408,3681,,5332,4518,,3317,2873,,1863,1608,,1738,1469,,1631,1299,,7945,6096,,8123,6188,,5506,4193,
2021-02-10,2494,59693,727,46814,,,106481,103396,2783,302,,142020,,124020,,8400,,9600,,,1,,,9,7,,880,628,,2292,1891,,2868,2354,,3384,2726,,3929,3289,,4283,3588,,4466,3741,,5379,4598,,3349,2916,,1874,1626,,1761,1489,,1673,1315,,8730,6166,,8906,6237,,5909,4243,
2021-02-11,6914,66607,1871,48685,,,115266,110686,3673,907,,151620,,124020,,8400,9600,19200,,,1,,,10,7,,1155,674,,2436,1972,,2976,2443,,3535,2849,,4093,3404,,4435,3744,,4592,3901,,5539,4760,,3453,2995,,1921,1666,,1801,1523,,1743,1364,,10994,6396,,11171,6574,,6752,4413,
2021-02-12,6930,73537,1808,50493,,,124002,118147,3685,2170,,151620,,124020,,8400,,19200,,,1,,,12,7,,1446,707,,2648,2027,,3120,2516,,3697,2947,,4317,3512,,4645,3851,,4815,4012,,5783,4877,,3618,3039,,1993,1699,,1850,1573,,1804,1401,,13256,6800,,13104,6955,,7428,4570,
2021-02-13,711,74248,191,50684,,,124904,118875,3827,2202,,151620,,124020,,8400,,19200,,,1,,,12,7,,1447,710,,2649,2033,,3123,2523,,3701,2954,,4318,3522,,4648,3858,,4818,4016,,5785,4885,,3620,3041,,1994,1699,,1854,1573,,1811,1412,,13589,6891,,13332,6985,,7546,4575,
2021-02-14,17,74265,16,50700,,,124937,118908,3827,2202,,151620,,124020,,8400,,19200,,,1,,,12,7,,1447,710,,2649,2033,,3123,2525,,3701,2954,,4318,3522,,4648,3859,,4819,4016,,5785,4886,,3620,3043,,1994,1700,,1854,1574,,1812,1414,,13594,6893,,13342,6985,,7546,4579,
2021-02-15,76,74341,8,50708,,,125021,118934,3867,2220,,172680,21060,145080,,8400,,19200,,,1,,,12,7,,1447,711,,2649,2034,,3123,2525,,3701,2955,,4319,3523,,4651,3859,,4823,4017,,5786,4887,,3623,3043,,1995,1700,,1855,1574,,1814,1416,,13613,6893,,13375,6985,,7554,4579,
2021-02-16,1055,75396,77,50785,,,126153,119234,4074,2845,,172680,,145080,,8400,,19200,,,1,,,12,7,,1666,712,,2694,2041,,3141,2526,,3736,2962,,4363,3530,,4703,3865,,4877,4028,,5851,4901,,3680,3055,,2013,1706,,1865,1577,,1818,1416,,13856,6894,,13508,6985,,7612,4580,
2021-02-17,4948,80344,632,51417,,,131731,123925,4373,3433,,172680,,145080,,8400,,19200,,,1,,,12,7,,1897,721,,2772,2068,,3185,2550,,3785,3014,,4411,3567,,4756,3899,,4944,4071,,5912,4958,,3737,3085,,2043,1720,,1888,1584,,2089,1437,,16208,7002,,14692,7078,,8012,4656,
2021-02-18,8332,88676,770,52187,,,140832,131711,4569,4552,,189480,,145080,,8400,16800,36000,,,1,,,12,9,,1924,766,,2826,2095,,3264,2594,,3856,3055,,4507,3607,,4857,3935,,5053,4108,,6079,4990,,3994,3110,,2185,1735,,1963,1596,,2646,1453,,20240,7137,,16647,7223,,8622,4774,
2021-02-19,6176,94852,608,52795,,,147616,137123,4569,5924,,189480,,145080,,8400,,36000,,,1,,,12,9,,1972,781,,2876,2139,,3351,2646,,3971,3108,,4653,3665,,4996,3989,,5224,4179,,6322,5071,,4379,3150,,2394,1746,,2026,1608,,3259,1468,,22673,7177,,17772,7253,,8971,4806,
2021-02-20,2525,97377,18,52813,,,150159,139356,4569,6234,,189480,,145080,,8400,,36000,,,1,,,12,9,,1982,781,,2899,2139,,3374,2648,,4009,3109,,4691,3667,,5024,3989,,5267,4179,,6372,5072,,4444,3150,,2435,1746,,2047,1608,,4118,1469,,23468,7180,,18137,7258,,9097,4809,
2021-02-21,,97377,1,52814,,,150160,139357,4569,6234,,189480,,145080,,8400,,36000,,,1,,,12,9,,1982,781,,2899,2140,,3374,2648,,4009,3109,,4691,3667,,5024,3989,,5267,4179,,6372,5072,,4444,3150,,2435,1746,,2047,1608,,4118,1469,,23468,7180,,18137,7258,,9097,4809,
2021-02-22,475,97852,4,52818,,,150639,139362,4569,6708,,211710,22230,167310,,8400,,36000,,,1,,,12,9,,1995,781,,2913,2140,,3391,2648,,4031,3110,,4718,3668,,5063,3989,,5310,4179,,6465,5072,,4543,3150,,2485,1746,,2065,1609,,4123,1469,,23478,7181,,18150,7258,,9109,4809,
2021-02-23,1524,99376,12,52830,,,152175,140060,4807,7308,,211710,,167310,,8400,,36000,,,1,,,12,9,,2000,781,,2925,2140,,3404,2650,,4054,3111,,4758,3668,,5106,3990,,5367,4180,,6555,5073,,4665,3151,,2518,1747,,2097,1610,,4576,1471,,23857,7181,,18305,7259,,9176,4809,
2021-02-24,6821,106197,190,53020,,,159186,146218,4884,8084,,211710,,167310,,8400,,36000,,,1,,,12,9,,2010,782,,2940,2144,,3421,2658,,4085,3123,,4792,3680,,5144,4002,,5420,4194,,6644,5088,,4998,3160,,2566,1754,,2255,1614,,6278,1480,,26626,7205,,19397,7288,,9608,4839,
2021-02-25,10802,116999,191,53211,,,170178,154855,4884,10439,,236910,,167310,8400,16800,16800,52800,,,1,,,12,9,,2082,789,,2993,2152,,3484,2672,,4173,3142,,4905,3694,,5308,4023,,5622,4209,,7053,5106,,5624,3166,,2844,1765,,2734,1620,,10242,1482,,29648,7222,,20303,7310,,9971,4850,
2021-02-26,7265,124264,549,53760,,,177992,159842,4884,13266,,236910,,167310,,16800,,52800,,,1,,,27,9,,2160,815,,3060,2182,,3575,2715,,4282,3179,,5053,3749,,5489,4068,,5879,4244,,7504,5157,,6519,3203,,3222,1774,,3050,1627,,12703,1491,,30868,7294,,20708,7376,,10164,4877,
2021-02-27,920,125184,11,53771,,,178923,160040,4884,13999,,236910,,167310,,16800,,52800,,,1,,,27,9,,2163,817,,3062,2183,,3586,2716,,4290,3179,,5067,3749,,5518,4069,,5938,4244,,7609,5158,,6844,3203,,3364,1774,,3085,1627,,12779,1493,,30961,7296,,20724,7376,,10166,4878,
2021-02-28,,125184,,53771,,,178923,160040,4884,13999,,236910,,167310,,16800,,52800,,,1,,,27,9,,2163,817,,3062,2183,,3586,2716,,4290,3179,,5067,3749,,5518,4069,,5938,4244,,7609,5158,,6844,3203,,3364,1774,,3085,1627,,12779,1493,,30961,7296,,20724,7376,,10166,4878,
2021-03-01,1139,126323,,53771,,,180062,160043,4885,15134,,256800,19890,187200,,16800,,52800,,,1,,,27,9,,2167,817,,3067,2183,,3593,2716,,4309,3179,,5093,3749,,5549,4069,,6000,4244,,7740,5158,,7363,3203,,3577,1774,,3137,1627,,12797,1493,,30976,7296,,20741,7376,,10186,4878,
2021-03-02,2180,128503,11,53782,,,182252,160241,5116,16895,,256800,,187200,,16800,,52800,,,1,,,27,9,,2249,817,,3120,2183,,3619,2716,,4342,3179,,5155,3749,,5637,4070,,6112,4245,,7982,5159,,7962,3205,,3799,1774,,3215,1627,,13095,1493,,31119,7300,,20814,7377,,10255,4879,
2021-03-03,6582,135085,903,54685,,,189736,163727,6439,19570,,256800,,187200,,16800,,52800,,,1,,,27,9,,2305,827,,3184,2205,,3673,2733,,4419,3203,,5290,3772,,5818,4091,,6443,4267,,8446,5187,,8745,3218,,4231,1779,,3616,1636,,15631,1505,,31838,7622,,21046,7638,,10372,4993,
2021-03-04,6736,141821,4666,59351,,,201135,171198,7501,22436,,278400,,187200,,16800,21600,74400,,,1,,,27,9,,2381,854,,3254,2249,,3757,2793,,4527,3289,,5430,3859,,6016,4173,,6760,4338,,9026,5286,,9564,3268,,4605,1818,,3853,1673,,18107,1563,,32645,9299,,21352,9267,,10516,5613,
2021-03-05,4599,146420,5780,65131,,,211513,178763,8645,24105,,278400,,187200,,16800,,74400,,,1,,,28,11,,2429,895,,3295,2317,,3804,2862,,4597,3365,,5532,3944,,6133,4254,,6907,4417,,9395,5378,,9974,3325,,4876,1839,,4137,1695,,19832,1605,,33248,11616,,21579,11272,,10653,6336,
2021-03-06,1364,147784,596,65727,,,213472,179558,9080,24834,,278400,,187200,,16800,,74400,,,1,,,28,11,,2435,896,,3311,2318,,3823,2865,,4619,3369,,5572,3945,,6207,4259,,7001,4421,,9513,5380,,10218,3327,,4985,1840,,4156,1697,,20277,1609,,33372,11890,,21605,11463,,10661,6437,
2021-03-07,2,147786,,65727,,,213474,179558,9080,24836,,278400,,187200,,16800,,74400,,,1,,,28,11,,2435,896,,3311,2318,,3823,2865,,4619,3369,,5572,3945,,6208,4259,,7002,4421,,9513,5380,,10218,3327,,4985,1840,,4156,1697,,20277,1609,,33372,11890,,21605,11463,,10661,6437,
2021-03-08,1411,149197,396,66123,,,215281,179563,9638,26080,,298290,19890,207090,,16800,,74400,,,1,,,28,11,,2449,896,,3327,2318,,3854,2866,,4660,3369,,5629,3945,,6302,4259,,7131,4422,,9726,5380,,10616,3328,,5166,1840,,4230,1697,,20382,1611,,33398,12065,,21617,11628,,10681,6488,
2021-03-09,3694,152891,500,66623,,,219474,180015,9945,29514,,298290,,207090,,16800,,74400,,,1,,,28,11,,2463,899,,3356,2326,,3918,2874,,4754,3387,,5791,3963,,6518,4278,,7363,4440,,10027,5396,,12258,3335,,5719,1845,,4288,1703,,20615,1664,,33429,12254,,21655,11726,,10708,6522,
2021-03-10,4793,157684,4976,71599,,,229242,184295,11238,33709,,298290,,207090,,16800,,74400,,,1,,,28,11,,2496,911,,3422,2332,,4016,2895,,4944,3410,,6082,3987,,6890,4299,,7810,4462,,10682,5419,,13675,3359,,6209,1856,,4445,1740,,20807,1907,,33621,14611,,21770,13255,,10786,7145,
2021-03-11,6270,163954,7934,79533,,,243442,192592,11868,38982,,312690,,207090,,16800,14400,88800,,,1,,,28,11,,2586,915,,3525,2337,,4159,2909,,5191,3424,,6482,4001,,7391,4314,,8564,4469,,11615,5439,,15151,3377,,6654,1881,,4600,1780,,21218,2447,,33914,18938,,21958,15465,,10917,7826,
2021-03-12,8483,172437,5182,84715,,,257103,198535,11868,46700,,324690,,207090,12000,28800,,88800,,,1,,,28,11,,2675,944,,3746,2383,,4471,2965,,5662,3482,,7296,4051,,8376,4351,,9831,4534,,13330,5521,,16501,3426,,6976,1914,,4766,1815,,21504,2999,,34159,21476,,22088,16670,,11027,8173,
2021-03-13,6443,178880,2261,86976,,,265807,201076,12002,52729,,324690,,207090,,28800,,88800,,,1,,,31,11,,2743,947,,3902,2390,,4742,2968,,6068,3491,,7944,4057,,9194,4354,,10578,4541,,14361,5532,,17582,3445,,7518,1929,,5127,1827,,21759,3835,,34207,22283,,22096,17059,,11027,8307,
2021-03-14,1,178881,,86976,,,265808,201077,12002,52729,,324690,,207090,,28800,,88800,,,1,,,32,11,,2743,947,,3902,2390,,4742,2968,,6068,3491,,7944,4057,,9194,4354,,10578,4541,,14361,5532,,17582,3445,,7518,1929,,5127,1827,,21759,3835,,34207,22283,,22096,17059,,11027,8307,
