date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate
2021-02-27,916,124100,10,52300,176400,236910,,167310,,16800,,52800
2021-02-28,,124100,,52300,176400,236910,,167310,,16800,,52800
2021-03-01,1138,125238,,52300,177538,256800,19890,187200,,16800,,52800
2021-03-02,2165,127403,11,52311,179714,256800,,187200,,16800,,52800
2021-03-03,6550,133953,882,53193,187146,256800,,187200,,16800,,52800
2021-03-04,6720,140673,4568,57761,198434,278400,,187200,,16800,21600,74400
2021-03-05,4610,145283,5684,63445,208728,278400,,187200,,16800,,74400
2021-03-06,1344,146627,594,64039,210666,278400,,187200,,16800,,74400
2021-03-07,,146627,,64039,210666,278400,,187200,,16800,,74400
2021-03-08,1410,148037,394,64433,212470,298290,19890,207090,,16800,,74400
2021-03-09,3685,151722,495,64928,216650,298290,,207090,,16800,,74400
2021-03-10,4680,156402,4921,69849,226251,298290,,207090,,16800,,74400
2021-03-11,6106,162508,7847,77696,240204,312690,,207090,,16800,14400,88800
2021-03-12,8382,170890,5109,82805,253695,324690,,207090,12000,28800,,88800
2021-03-13,6168,177058,2161,84966,262024,324690,,207090,,28800,,88800
2021-03-14,,177058,,84966,262024,324690,,207090,,28800,,88800
2021-03-15,1335,178393,293,85259,263652,344580,19890,226980,,28800,,88800
2021-03-16,270,178663,781,86040,264703,344580,,226980,,28800,,88800
2021-03-17,453,179116,5682,91722,270838,344580,,226980,,28800,,88800
2021-03-18,1684,180800,8387,100109,280909,344580,,226980,,28800,,88800
2021-03-19,2998,183798,4472,104581,288379,349380,,226980,,28800,4800,93600
2021-03-20,4055,187853,178,104759,292612,349380,,226980,,28800,,93600
2021-03-21,,187853,,104759,292612,349380,,226980,,28800,,93600
2021-03-22,1119,188972,9,104768,293740,378630,29250,256230,,28800,,93600
2021-03-23,3935,192907,312,105080,297987,378630,,256230,,28800,,93600
2021-03-24,7324,200231,2578,107658,307889,378630,,256230,,28800,,93600
2021-03-25,11861,212092,2524,110182,322274,396630,,256230,18000,46800,,93600
2021-03-26,13697,225789,2282,112464,338253,401430,,256230,,46800,4800,98400
2021-03-27,6752,232541,493,112957,345498,401430,,256230,,46800,,98400
2021-03-28,1258,233799,3,112960,346759,401430,,256230,,46800,,98400
2021-03-29,1124,234923,7,112967,347890,430680,29250,285480,,46800,,98400
2021-03-30,7529,242452,317,113284,355736,430680,,285480,,46800,,98400
2021-03-31,13317,255769,1306,114590,370359,430680,,285480,,46800,,98400
2021-04-01,16665,272434,2658,117248,389682,476280,,285480,,46800,45600,144000
2021-04-02,9817,282251,2087,119335,401586,476280,,285480,,46800,,144000
2021-04-03,2966,285217,19,119354,404571,476280,,285480,,46800,,144000
2021-04-04,1590,286807,2,119356,406163,476280,,285480,,46800,,144000
2021-04-05,,286807,,119356,406163,476280,,285480,,46800,,144000
2021-04-06,2450,289257,360,119716,408973,476280,,285480,,46800,,144000
2021-04-07,6131,295388,19,119735,415123,517230,40950,326430,,46800,,144000
2021-04-08,14674,310062,650,120385,430447,531630,,326430,14400,61200,,144000
2021-04-09,18430,328492,1688,122073,450565,531630,,326430,,61200,,144000
2021-04-10,9053,337545,129,122202,459747,531630,,326430,,61200,,144000
2021-04-11,1607,339152,13,122215,461367,531630,,326430,,61200,,144000
2021-04-12,1649,340801,204,122419,463220,577380,40950,367380,,61200,4800,148800
2021-04-13,3065,343866,724,123143,467009,577380,,367380,,61200,,148800
2021-04-14,7714,351580,3811,126954,478534,577380,,367380,,61200,,148800
2021-04-15,9421,361001,9930,136884,497885,577380,,367380,,61200,,148800
2021-04-16,8224,369225,5649,142533,511758,577380,,367380,,61200,,148800
2021-04-17,2508,371733,3634,146167,517900,577380,,367380,,61200,,148800
2021-04-18,1272,373005,7,146174,519179,577380,,367380,,61200,,148800
2021-04-19,2326,375331,373,146547,521878,636300,42120,409500,,61200,16800,165600
2021-04-20,5213,380544,1454,148001,528545,636300,,409500,,61200,,165600
2021-04-21,7701,388245,9012,157013,545258,636300,,409500,,61200,,165600
2021-04-22,7848,396093,11442,168455,564548,636300,,409500,,61200,,165600
2021-04-23,10562,406655,6685,175140,581795,636300,,409500,,61200,,165600
2021-04-24,2251,408906,376,175516,584422,644700,,409500,8400,69600,,165600
2021-04-25,660,409566,17,175533,585099,644700,,409500,,69600,,165600
2021-04-26,373,409939,6,175539,585478,709050,64350,473850,,69600,,165600
2021-04-27,,409939,1,175540,585479,709050,,473850,,69600,,165600
