date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-05,2480,16137,,,,,16137,16137,,,,39780,,39780,,,,,,,2,,,155,,,514,,,758,,,939,,,1082,,,1245,,,1416,,,1731,,,1070,,,714,,,723,,,770,,,1354,,,1658,,,2006,,
2021-01-06,5389,21526,1,1,,,21527,21527,,,,39780,,39780,,,,,,,6,,,256,,,867,,,1231,,,1500,,,1758,,,1927,,,2089,,,2618,,,1546,,,896,,,851,,,831,,,1397,,,1710,,,2043,1,
2021-01-07,5503,27029,,1,,,27030,27030,,,,39780,,39780,,,,,,,7,,,401,,,1276,,,1708,,,2018,,,2371,,,2615,,,2774,,,3427,,,2016,,,1121,,,995,,,931,,,1483,,,1785,,,2101,1,
2021-01-08,3265,30294,1,2,,,30296,30296,,,,39780,,39780,,,,,,,9,,,485,,,1547,,,1952,,,2288,,,2688,,,2945,,,3113,,,3822,,,2293,,,1280,,,1144,,,1039,,,1629,,,1901,,,2159,2,
2021-01-09,254,30548,,2,,,30550,30550,,,,39780,,39780,,,,,,,9,,,487,,,1561,,,1960,,,2308,,,2714,,,2970,,,3156,,,3860,,,2328,,,1294,,,1151,,,1039,,,1632,,,1909,,,2170,2,
2021-01-10,1,30549,,2,,,30551,30551,,,,39780,,39780,,,,,,,9,,,487,,,1561,,,1960,,,2308,,,2714,,,2971,,,3156,,,3860,,,2328,,,1294,,,1151,,,1039,,,1632,,,1909,,,2170,2,
2021-01-11,484,31033,,2,,,31035,31035,,,,59670,19890,59670,,,,,,,9,,,507,,,1598,,,2006,,,2366,,,2764,,,3026,,,3208,,,3912,,,2366,,,1308,,,1163,,,1044,,,1646,,,1928,,,2182,2,
2021-01-12,1883,32916,,2,,,32918,32918,,,,60870,,59670,1200,1200,,,,,9,,,550,,,1674,,,2074,,,2440,,,2832,,,3145,,,3304,,,4043,,,2455,,,1363,,,1224,,,1098,,,2036,,,2270,,,2399,2,
2021-01-13,4736,37652,6,8,,,37656,37656,,,,60870,,59670,,1200,,,,,9,,,616,,,1791,,,2214,1,,2593,,,3029,,,3349,,,3523,2,,4307,,,2612,,,1474,,,1317,,,1219,,,3327,1,,3346,2,,2926,2,
2021-01-14,6744,44396,1,9,,,44401,44401,,,,60870,,59670,,1200,,,,,10,,,697,,,1927,,,2384,1,,2766,,,3226,,,3585,,,3759,2,,4563,,,2768,,,1586,1,,1439,,,1360,,,5324,1,,5224,2,,3778,2,
2021-01-15,4789,49185,148,157,,,49338,49338,,,,60870,,59670,,1200,,,,,11,,,751,2,,2007,17,,2499,17,,2911,8,,3371,12,,3776,14,,3933,19,,4740,25,,2881,19,,1688,8,,1601,5,,1503,2,,6699,4,,6450,3,,4364,2,
2021-01-16,324,49509,,157,,,49662,49662,,,,60870,,59670,,1200,,,,,11,,,751,2,,2007,17,,2499,17,,2911,8,,3371,12,,3776,14,,3933,19,,4740,25,,2881,19,,1688,8,,1601,5,,1503,2,,6857,4,,6572,3,,4408,2,
2021-01-17,4,49513,1,158,,,49667,49667,,,,60870,,59670,,1200,,,,,11,,,751,2,,2007,17,,2499,17,,2912,8,,3371,12,,3776,14,,3933,19,,4740,25,,2881,19,,1689,8,,1602,6,,1503,2,,6858,4,,6572,3,,4408,2,
2021-01-18,62,49575,166,324,,,49895,49895,,,,70230,9360,69030,,1200,,,,,11,,,751,4,,2011,37,,2504,44,,2917,34,,3381,34,,3783,31,,3942,33,,4746,51,,2882,27,,1694,11,,1603,7,,1506,2,,6860,4,,6575,3,,4409,2,
2021-01-19,544,50119,1646,1970,,,52080,52014,66,,,70230,,69030,,1200,,,,,11,,,769,10,,2046,50,,2521,70,,2953,67,,3427,78,,3837,103,,3991,120,,4813,135,,2920,85,,1715,67,,1615,98,,1518,120,,6889,235,,6636,313,,4458,419,
2021-01-20,1191,51310,3807,5777,,,57073,56754,319,,,70230,,69030,,1200,,,,,12,,,787,31,,2083,104,,2576,139,,3030,177,,3501,208,,3939,276,,4078,322,,4913,433,,2974,281,,1746,255,,1641,322,,1559,393,,7087,757,,6810,933,,4574,1146,
2021-01-21,1289,52599,3492,9269,,,61850,61334,516,,,70230,,69030,,1200,,,,,12,1,,813,56,,2136,177,,2626,273,,3102,367,,3580,465,,4024,552,,4179,685,,5016,805,,3012,552,,1762,446,,1669,518,,1596,562,,7266,1013,,7061,1268,,4745,1529,
2021-01-22,1188,53787,998,10267,,,64032,63516,516,,,70230,,69030,,1200,,,,,12,1,,824,66,,2168,216,,2668,327,,3156,426,,3653,551,,4090,644,,4271,794,,5099,939,,3038,629,,1769,497,,1688,557,,1614,597,,7590,1081,,7324,1341,,4823,1601,
2021-01-23,231,54018,490,10757,,,64753,64237,516,,,70230,,69030,,1200,,,,,12,1,,828,82,,2174,259,,2673,386,,3161,480,,3662,614,,4096,718,,4277,853,,5107,1024,,3041,658,,1769,504,,1688,557,,1629,597,,7695,1082,,7372,1341,,4834,1601,
2021-01-24,17,54035,134,10891,,,64904,64388,516,,,70230,,69030,,1200,,,,,12,1,,829,82,,2174,259,,2674,386,,3161,480,,3662,615,,4097,718,,4277,853,,5108,1024,,3043,662,,1770,511,,1690,571,,1631,614,,7697,1104,,7372,1372,,4838,1639,
2021-01-25,3,54038,5,10896,,,64912,64396,516,,,90120,19890,88920,,1200,,,,,12,1,,829,82,,2174,259,,2674,386,,3161,480,,3662,615,,4098,718,,4277,854,,5108,1024,,3043,662,,1770,511,,1690,572,,1633,614,,7697,1104,,7372,1373,,4838,1641,
2021-01-26,81,54119,1754,12650,,,66747,66231,516,,,90120,,88920,,1200,,,,,12,2,,838,107,,2181,355,,2681,545,,3165,681,,3669,816,,4099,931,,4278,1084,,5115,1316,,3047,857,,1773,595,,1692,602,,1636,630,,7699,1108,,7384,1377,,4850,1644,
2021-01-27,266,54385,4858,17508,,,71866,71349,517,,,90120,,88920,,1200,,,,,13,5,,848,199,,2204,693,,2705,953,,3204,1201,,3691,1353,,4124,1551,,4311,1706,,5151,2140,,3065,1289,,1779,763,,1696,717,,1645,685,,7705,1157,,7388,1421,,4856,1675,
2021-01-28,523,54908,5812,23320,,,78191,77673,518,,,90120,,88920,,1200,,,,,14,5,,872,315,,2231,1060,,2751,1401,,3245,1721,,3725,2043,,4167,2275,,4349,2471,,5201,3044,,3086,1818,,1800,1014,,1708,890,,1657,792,,7764,1248,,7444,1494,,4894,1729,
2021-01-29,548,55456,4054,27374,,,82793,82274,519,,,90120,,88920,,1200,,,,,14,8,,903,430,,2258,1391,,2792,1764,,3294,2091,,3767,2515,,4203,2727,,4391,2913,,5236,3556,,3117,2125,,1814,1172,,1721,1031,,1674,893,,7849,1372,,7505,1602,,4918,1784,
2021-01-30,11,55467,106,27480,,,82910,82391,519,,,90120,,88920,,1200,,,,,14,8,,903,431,,2258,1392,,2792,1765,,3294,2093,,3767,2520,,4204,2730,,4393,2920,,5236,3566,,3119,2140,,1815,1187,,1721,1043,,1674,899,,7849,1378,,7507,1612,,4921,1796,
2021-01-31,1,55468,2,27482,,,82913,82394,519,,,92520,,88920,2400,3600,,,,,14,8,,903,431,,2258,1392,,2792,1765,,3294,2093,,3767,2520,,4204,2730,,4393,2920,,5236,3567,,3119,2140,,1815,1187,,1721,1043,,1674,899,,7849,1378,,7508,1613,,4921,1796,
2021-02-01,23,55491,44,27526,,,82980,82461,519,,,110070,17550,106470,,3600,,,,,14,8,,903,432,,2259,1396,,2792,1769,,3297,2095,,3768,2522,,4206,2732,,4394,2923,,5239,3571,,3119,2151,,1816,1190,,1723,1047,,1676,900,,7850,1378,,7514,1615,,4921,1797,
2021-02-02,20,55511,1101,28627,,,84101,83582,519,,,110070,,106470,,3600,,,,,14,8,,903,453,,2260,1446,,2793,1807,,3299,2143,,3771,2577,,4207,2822,,4396,3005,,5241,3673,,3120,2230,,1816,1232,,1724,1082,,1678,935,,7852,1577,,7514,1760,,4923,1877,
2021-02-03,185,55696,4681,33308,,,88956,88437,519,,,110070,,106470,,3600,,,,,14,8,,913,545,,2264,1640,,2801,2000,,3312,2340,,3789,2802,,4220,3072,,4411,3242,,5254,3993,,3133,2414,,1821,1333,,1724,1164,,1684,1028,,7875,2703,,7545,2673,,4936,2351,
2021-02-04,611,56307,6855,40163,,,96412,95493,919,,,110070,,106470,,3600,,,,,14,8,,918,627,,2280,1780,,2810,2180,,3324,2534,,3810,3014,,4229,3309,,4420,3509,,5263,4286,,3137,2586,,1825,1443,,1726,1288,,1687,1159,,8067,4673,,7735,4555,,5062,3212,
2021-02-05,365,56672,5336,45499,,,102105,101155,950,,,114870,,106470,4800,8400,,,,,15,9,,937,687,,2294,1890,,2846,2326,,3343,2691,,3832,3195,,4260,3530,,4443,3717,,5293,4496,,3159,2729,,1831,1573,,1734,1469,,1695,1323,,8110,6141,,7787,5881,,5093,3842,
2021-02-06,28,56700,576,46075,,,102708,101758,950,,,124470,,106470,,8400,9600,9600,,,15,9,,937,688,,2294,1893,,2847,2340,,3343,2697,,3832,3201,,4261,3546,,4443,3728,,5293,4507,,3159,2736,,1831,1586,,1735,1472,,1697,1335,,8126,6403,,7794,6030,,5093,3904,
2021-02-07,,56700,,46075,,,102708,101758,950,,,124470,,106470,,8400,,9600,,,15,9,,937,688,,2294,1893,,2847,2340,,3343,2697,,3832,3201,,4261,3546,,4443,3728,,5293,4507,,3159,2736,,1831,1586,,1735,1472,,1697,1335,,8126,6403,,7794,6030,,5093,3904,
2021-02-08,399,57099,1,46076,,,103108,101759,1349,,,124470,,106470,,8400,,9600,,,15,9,,937,688,,2294,1893,,2847,2340,,3343,2697,,3832,3201,,4261,3546,,4443,3728,,5293,4507,,3159,2736,,1831,1586,,1735,1473,,1698,1335,,8321,6403,,7947,6030,,5143,3904,
2021-02-09,88,57187,32,46108,,,103228,101791,1437,,,142020,17550,124020,,8400,,9600,,,15,9,,937,688,,2297,1893,,2854,2340,,3359,2699,,3848,3202,,4274,3546,,4455,3728,,5300,4507,,3165,2737,,1833,1586,,1741,1473,,1698,1335,,8321,6404,,7947,6040,,5143,3921,
2021-02-10,2496,59683,733,46841,,,106450,103365,2783,302,,142020,,124020,,8400,,9600,,,15,9,,976,710,,2338,1931,,2906,2378,,3416,2767,,3906,3273,,4341,3631,,4511,3792,,5349,4588,,3194,2776,,1844,1604,,1767,1496,,1742,1351,,9157,6476,,8716,6087,,5505,3972,
2021-02-11,6912,66595,1878,48719,,,115234,110655,3672,907,,151620,,124020,,8400,9600,19200,,,16,11,,1267,757,,2472,2016,,3013,2468,,3570,2889,,4066,3387,,4493,3794,,4640,3953,,5508,4748,,3295,2852,,1889,1646,,1808,1528,,1825,1405,,11576,6716,,10889,6422,,6268,4127,
2021-02-12,6928,73523,1816,50535,,,123967,118113,3684,2170,,151620,,124020,,8400,,19200,,,19,11,,1575,791,,2675,2076,,3158,2544,,3730,2983,,4292,3495,,4711,3905,,4863,4065,,5748,4860,,3452,2902,,1959,1672,,1856,1580,,1906,1448,,14008,7139,,12683,6800,,6888,4264,
2021-02-13,711,74234,193,50728,,,124869,118841,3826,2202,,151620,,124020,,8400,,19200,,,19,11,,1576,794,,2676,2082,,3161,2551,,3734,2992,,4293,3503,,4714,3913,,4866,4068,,5750,4868,,3454,2904,,1960,1672,,1860,1581,,1913,1466,,14363,7225,,12900,6830,,6995,4268,
2021-02-14,16,74250,16,50744,,,124901,118873,3826,2202,,151620,,124020,,8400,,19200,,,19,11,,1576,794,,2676,2082,,3161,2553,,3734,2992,,4293,3503,,4715,3914,,4866,4068,,5750,4869,,3454,2906,,1960,1673,,1860,1582,,1914,1468,,14369,7227,,12908,6830,,6995,4272,
2021-02-15,76,74326,8,50752,,,124985,118899,3866,2220,,172680,21060,145080,,8400,,19200,,,19,11,,1576,795,,2676,2083,,3161,2553,,3734,2993,,4295,3504,,4717,3914,,4870,4069,,5752,4870,,3456,2906,,1962,1673,,1860,1582,,1916,1470,,14390,7227,,12940,6830,,7002,4272,
2021-02-16,1054,75380,77,50829,,,126116,119199,4073,2844,,172680,,145080,,8400,,19200,,,19,11,,1800,796,,2716,2090,,3180,2554,,3770,3000,,4339,3511,,4769,3921,,4924,4080,,5818,4884,,3512,2917,,1979,1680,,1869,1584,,1920,1470,,14645,7228,,13066,6830,,7054,4273,
2021-02-17,4945,80325,634,51463,,,131691,123887,4372,3432,,172680,,145080,,8400,,19200,,,19,11,,2041,806,,2786,2118,,3224,2580,,3821,3052,,4384,3547,,4824,3958,,4991,4120,,5881,4943,,3566,2943,,2008,1694,,1893,1591,,2248,1492,,17050,7345,,14179,6918,,7410,4345,
2021-02-18,8328,88653,771,52234,,,140788,131669,4568,4551,,189480,,145080,,8400,16800,36000,,,19,13,,2070,853,,2841,2145,,3305,2624,,3893,3092,,4476,3586,,4930,3996,,5107,4158,,6045,4972,,3833,2969,,2133,1710,,1973,1601,,2882,1509,,21162,7485,,16024,7064,,7960,4457,
2021-02-19,6167,94820,605,52839,,,147560,137073,4568,5919,,189480,,145080,,8400,,36000,,,19,13,,2123,873,,2890,2185,,3398,2677,,4007,3143,,4619,3646,,5065,4047,,5286,4230,,6292,5053,,4230,3007,,2317,1722,,2043,1612,,3564,1526,,23594,7523,,17117,7098,,8256,4484,
2021-02-20,2525,97345,18,52857,,,150103,139306,4568,6229,,189480,,145080,,8400,,36000,,,20,13,,2133,873,,2913,2185,,3421,2680,,4045,3143,,4656,3648,,5097,4047,,5328,4230,,6342,5054,,4298,3007,,2352,1722,,2074,1612,,4465,1527,,24376,7526,,17464,7103,,8361,4487,
2021-02-21,,97345,1,52858,,,150104,139307,4568,6229,,189480,,145080,,8400,,36000,,,20,13,,2133,873,,2913,2186,,3421,2680,,4045,3143,,4656,3648,,5097,4047,,5328,4230,,6342,5054,,4298,3007,,2352,1722,,2074,1612,,4465,1527,,24376,7526,,17464,7103,,8361,4487,
2021-02-22,475,97820,3,52861,,,150582,139311,4568,6703,,211710,22230,167310,,8400,,36000,,,20,13,,2147,873,,2926,2186,,3440,2680,,4067,3144,,4683,3649,,5139,4047,,5370,4230,,6434,5054,,4399,3007,,2398,1722,,2092,1612,,4469,1528,,24386,7526,,17477,7103,,8373,4487,
2021-02-23,1524,99344,12,52873,,,152118,140009,4806,7303,,211710,,167310,,8400,,36000,,,20,13,,2153,873,,2937,2186,,3454,2683,,4090,3144,,4723,3649,,5189,4048,,5423,4231,,6532,5055,,4515,3008,,2426,1723,,2133,1613,,4965,1530,,24727,7526,,17620,7104,,8437,4487,
2021-02-24,6818,106162,188,53061,,,159124,146162,4883,8079,,211710,,167310,,8400,,36000,,,20,13,,2163,875,,2953,2189,,3470,2692,,4123,3157,,4756,3660,,5228,4059,,5475,4245,,6628,5070,,4843,3018,,2471,1728,,2321,1616,,6818,1539,,27409,7554,,18654,7130,,8830,4516,
2021-02-25,10800,116962,191,53252,,,170113,154797,4883,10433,,236910,,167310,8400,16800,16800,52800,,,21,13,,2236,882,,3009,2198,,3532,2707,,4211,3176,,4872,3673,,5392,4083,,5692,4258,,7052,5087,,5483,3024,,2708,1739,,2852,1622,,11158,1543,,30072,7569,,19512,7151,,9160,4527,
2021-02-26,7252,124214,548,53800,,,177913,159770,4883,13260,,236910,,167310,,16800,,52800,,,44,14,,2308,910,,3076,2228,,3624,2751,,4323,3214,,5023,3725,,5575,4128,,5963,4298,,7516,5134,,6393,3060,,3047,1746,,3198,1629,,13764,1552,,31116,7647,,19910,7214,,9334,4550,
2021-02-27,919,125133,11,53811,,,178843,159968,4883,13992,,236910,,167310,,16800,,52800,,,44,14,,2311,913,,3078,2228,,3635,2752,,4331,3214,,5039,3725,,5605,4129,,6024,4298,,7624,5135,,6734,3060,,3165,1746,,3237,1629,,13844,1554,,31202,7649,,19924,7214,,9336,4551,
2021-02-28,,125133,1,53812,,,178844,159969,4883,13992,,236910,,167310,,16800,,52800,,,44,14,,2311,913,,3078,2228,,3635,2752,,4331,3214,,5039,3725,,5605,4129,,6024,4299,,7624,5135,,6734,3060,,3165,1746,,3237,1629,,13844,1554,,31202,7649,,19924,7214,,9336,4551,
2021-03-01,1139,126272,,53812,,,179983,159972,4884,15127,,256800,19890,187200,,16800,,52800,,,44,14,,2315,913,,3083,2228,,3643,2752,,4349,3214,,5065,3725,,5638,4129,,6087,4299,,7766,5135,,7279,3060,,3344,1746,,3286,1629,,13859,1554,,31217,7649,,19942,7214,,9355,4551,
2021-03-02,2181,128453,11,53823,,,182174,160171,5114,16889,,256800,,187200,,16800,,52800,,,44,14,,2403,913,,3131,2228,,3668,2752,,4388,3214,,5125,3725,,5728,4130,,6206,4300,,8021,5136,,7897,3062,,3526,1746,,3366,1629,,14172,1554,,31341,7654,,20017,7214,,9420,4552,
2021-03-03,6582,135035,905,54728,,,189659,163657,6437,19565,,256800,,187200,,16800,,52800,,,44,14,,2465,925,,3190,2249,,3724,2770,,4465,3238,,5266,3747,,5908,4150,,6552,4323,,8510,5166,,8706,3073,,3912,1751,,3794,1638,,16791,1567,,31937,8002,,20249,7461,,9522,4654,
2021-03-04,6736,141771,4668,59396,,,201050,171122,7498,22430,,278400,,187200,,16800,21600,74400,,,44,14,,2543,954,,3262,2294,,3810,2831,,4573,3326,,5416,3830,,6104,4231,,6876,4396,,9120,5267,,9532,3121,,4236,1787,,4094,1675,,19339,1636,,32628,9786,,20538,9035,,9656,5213,
2021-03-05,4597,146368,5775,65171,,,211419,178680,8641,24098,,278400,,187200,,16800,,74400,,,45,16,,2596,1002,,3299,2362,,3858,2898,,4644,3400,,5519,3916,,6223,4316,,7031,4475,,9490,5356,,9940,3175,,4501,1806,,4420,1698,,21091,1698,,33163,12276,,20765,10898,,9783,5879,
2021-03-06,1363,147731,604,65775,,,213377,179473,9076,24828,,278400,,187200,,16800,,74400,,,45,16,,2603,1003,,3314,2363,,3876,2901,,4666,3404,,5566,3917,,6295,4321,,7124,4479,,9614,5358,,10192,3177,,4592,1807,,4441,1700,,21567,1703,,33256,12574,,20790,11080,,9790,5972,
2021-03-07,2,147733,,65775,,,213379,179473,9076,24830,,278400,,187200,,16800,,74400,,,45,16,,2603,1003,,3314,2363,,3876,2901,,4666,3404,,5566,3917,,6296,4321,,7125,4479,,9614,5358,,10192,3177,,4592,1807,,4441,1700,,21567,1703,,33256,12574,,20790,11080,,9790,5972,
2021-03-08,1410,149143,396,66171,,,215185,179478,9634,26073,,298290,19890,207090,,16800,,74400,,,45,16,,2617,1003,,3331,2363,,3906,2902,,4709,3404,,5624,3917,,6393,4322,,7256,4479,,9832,5359,,10597,3177,,4757,1807,,4511,1700,,21678,1705,,33275,12765,,20804,11233,,9808,6019,
2021-03-09,3694,152837,502,66673,,,219378,179930,9941,29507,,298290,,207090,,16800,,74400,,,45,16,,2632,1006,,3359,2371,,3975,2910,,4804,3422,,5794,3936,,6608,4341,,7502,4498,,10134,5374,,12346,3185,,5179,1811,,4577,1707,,21902,1766,,33303,12954,,20844,11328,,9833,6048,
2021-03-10,4796,157633,4974,71647,,,229144,184207,11234,33703,,298290,,207090,,16800,,74400,,,45,16,,2669,1018,,3428,2379,,4075,2930,,4994,3446,,6099,3959,,6986,4362,,7954,4522,,10812,5396,,13796,3208,,5593,1823,,4734,1748,,22099,2053,,33490,15378,,20951,12807,,9908,6602,
2021-03-11,6272,163905,7934,79581,,,243339,192500,11864,38975,,312690,,207090,,16800,14400,88800,,,45,16,,2763,1023,,3532,2384,,4223,2943,,5248,3461,,6496,3974,,7494,4375,,8741,4530,,11747,5416,,15287,3226,,5973,1850,,4894,1791,,22532,2676,,33775,19818,,21125,14884,,10030,7214,
2021-03-12,8488,172393,5187,84768,,,256993,198437,11864,46692,,324690,,207090,12000,28800,,88800,,,46,16,,2857,1053,,3766,2431,,4536,3002,,5736,3516,,7323,4025,,8483,4413,,10046,4596,,13473,5500,,16575,3271,,6261,1882,,5063,1833,,22819,3295,,34025,22377,,21248,16053,,10136,7505,
2021-03-13,6438,178831,2215,86983,,,265644,200949,11979,52716,,324690,,207090,,28800,,88800,,,50,17,,2929,1056,,3925,2437,,4811,3005,,6166,3525,,7988,4031,,9289,4417,,10816,4604,,14504,5512,,17636,3289,,6774,1896,,5408,1855,,23079,4166,,34065,23150,,21255,16409,,10136,7614,
2021-03-14,1,178832,,86983,,,265645,200950,11979,52716,,324690,,207090,,28800,,88800,,,51,17,,2929,1056,,3925,2437,,4811,3005,,6166,3525,,7988,4031,,9289,4417,,10816,4604,,14504,5512,,17636,3289,,6774,1896,,5408,1855,,23079,4166,,34065,23150,,21255,16409,,10136,7614,
2021-03-15,1341,180173,293,87276,,,267279,200951,12577,53751,,344580,19890,226980,,28800,,88800,,,51,17,,2938,1056,,3943,2437,,4832,3005,,6220,3526,,8066,4031,,9383,4417,,10944,4604,,14708,5512,,17936,3289,,6856,1896,,5501,1855,,23246,4166,,34121,23241,,21285,16567,,10143,7657,
2021-03-16,276,180449,785,88061,,,268340,201560,13029,53751,,344580,,226980,,28800,,88800,,,51,17,,2938,1056,,3943,2437,,4832,3005,,6221,3526,,8067,4033,,9384,4417,,10946,4604,,14710,5512,,17945,3289,,6859,1898,,5509,1861,,23398,4520,,34182,23537,,21312,16660,,10152,7689,
