date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-01-14,6713,43993,1,3,43996,43996,,,,60870,,59670,,1200,,,,,18,,887,,2010,,2411,,2806,,3288,,3550,,3890,,4448,,2404,1,1499,,1404,,1559,,5740,,4945,1,3134,1
2021-01-15,4760,48753,147,150,48903,48903,,,,60870,,59670,,1200,,,,,19,,951,3,2087,19,2534,15,2950,6,3451,15,3727,11,4073,25,4614,17,2515,21,1599,8,1564,3,1747,3,7269,2,6048,1,3605,1
2021-01-16,323,49076,,150,49226,49226,,,,60870,,59670,,1200,,,,,19,,951,3,2087,19,2534,15,2950,6,3451,15,3727,11,4073,25,4614,17,2515,21,1599,8,1564,3,1748,3,7446,2,6158,1,3640,1
2021-01-17,4,49080,,150,49230,49230,,,,60870,,59670,,1200,,,,,19,,951,3,2087,19,2534,15,2951,6,3451,15,3727,11,4073,25,4614,17,2515,21,1600,8,1565,3,1749,3,7446,2,6158,1,3640,1
2021-01-18,63,49143,165,315,49458,49458,,,,70230,9360,69030,,1200,,,,,19,,951,5,2091,41,2539,45,2959,31,3460,33,3733,31,4081,39,4621,43,2515,25,1605,12,1566,3,1753,3,7448,2,6161,1,3641,1
2021-01-19,552,49695,1623,1938,51633,51568,65,,,70230,,69030,,1200,,,,,19,,972,12,2124,53,2558,75,2997,67,3510,75,3786,99,4132,132,4683,120,2554,76,1623,74,1580,103,1769,129,7483,253,6219,299,3686,371
2021-01-20,1185,50880,3726,5664,56544,56228,316,,,70230,,69030,,1200,,,,,21,,996,41,2165,107,2614,154,3068,174,3587,212,3885,273,4213,355,4785,404,2600,259,1657,271,1599,314,1824,415,7695,789,6390,908,3781,988
2021-01-21,1289,52169,3459,9123,61292,60780,512,,,70230,,69030,,1200,,,,,21,2,1036,68,2210,194,2668,296,3137,378,3668,459,3974,552,4318,718,4881,784,2630,501,1677,455,1622,503,1871,603,7900,1041,6625,1249,3931,1320
2021-01-22,1189,53358,980,10103,63461,62949,512,,,70230,,69030,,1200,,,,,21,3,1052,80,2243,240,2708,347,3196,441,3739,544,4049,638,4404,836,4963,906,2651,570,1684,500,1641,544,1893,648,8274,1106,6844,1319,3996,1381
2021-01-23,229,53587,489,10592,64179,63667,512,,,70230,,69030,,1200,,,,,21,3,1058,100,2247,288,2713,398,3204,502,3745,609,4055,709,4410,899,4972,992,2653,590,1684,503,1641,544,1926,648,8378,1107,6874,1319,4006,1381
2021-01-24,17,53604,133,10725,64329,63817,512,,,70230,,69030,,1200,,,,,21,3,1059,100,2247,288,2714,398,3204,502,3746,610,4055,709,4410,899,4973,992,2655,595,1686,512,1642,556,1928,666,8380,1130,6874,1351,4010,1414
2021-01-25,5,53609,4,10729,64338,63826,512,,,90120,19890,88920,,1200,,,,,21,3,1059,100,2247,288,2714,398,3204,502,3746,610,4056,709,4410,900,4974,992,2655,595,1687,512,1642,557,1930,666,8380,1130,6874,1352,4010,1415
2021-01-26,83,53692,1734,12463,66155,65643,512,,,90120,,88920,,1200,,,,,21,3,1069,129,2252,393,2721,569,3209,699,3754,807,4057,921,4411,1139,4983,1293,2657,750,1691,589,1644,585,1934,678,8381,1136,6888,1354,4020,1418
2021-01-27,268,53960,4798,17261,71221,70708,513,,,90120,,88920,,1200,,,,,22,7,1083,244,2274,765,2745,982,3246,1195,3777,1377,4080,1531,4445,1776,5023,2103,2671,1096,1696,744,1649,694,1944,731,8386,1180,6892,1392,4027,1444
2021-01-28,523,54483,5667,22928,77411,76896,514,1,,90120,,88920,,1200,,,,,24,9,1114,391,2300,1146,2792,1424,3290,1725,3811,2075,4119,2250,4491,2551,5063,2964,2691,1549,1714,967,1661,845,1956,822,8450,1274,6949,1450,4058,1486
2021-01-29,556,55039,4006,26934,81973,81457,515,1,,90120,,88920,,1200,,,,,24,14,1147,539,2328,1490,2839,1772,3338,2110,3851,2549,4155,2685,4538,3008,5096,3459,2720,1823,1727,1106,1676,989,1974,916,8542,1395,7005,1543,4079,1536
2021-01-30,11,55050,106,27040,82090,81574,515,1,,90120,,88920,,1200,,,,,24,14,1147,540,2328,1491,2839,1773,3338,2112,3851,2554,4157,2690,4539,3016,5096,3467,2723,1838,1727,1121,1676,1001,1974,923,8542,1399,7008,1556,4081,1545
2021-01-31,,55050,2,27042,82092,81576,515,1,,92520,,88920,2400,3600,,,,,24,14,1147,540,2328,1491,2839,1773,3338,2112,3851,2554,4157,2690,4539,3016,5096,3468,2723,1838,1727,1121,1676,1001,1974,923,8542,1399,7008,1557,4081,1545
2021-02-01,23,55073,37,27079,82152,81636,515,1,,110070,17550,106470,,3600,,,,,24,14,1147,541,2329,1495,2839,1777,3341,2114,3852,2555,4159,2693,4540,3018,5099,3474,2724,1844,1727,1123,1678,1004,1977,923,8543,1400,7013,1558,4081,1546
2021-02-02,22,55095,1091,28170,83265,82748,516,1,,110070,,106470,,3600,,,,,24,14,1148,569,2329,1544,2840,1814,3344,2166,3854,2613,4160,2776,4542,3102,5102,3578,2725,1915,1727,1161,1679,1040,1980,965,8545,1608,7014,1692,4082,1613
2021-02-03,191,55286,4600,32770,88056,87538,516,2,,110070,,106470,,3600,,,,,24,14,1158,674,2333,1732,2848,2003,3358,2364,3871,2839,4176,3008,4556,3349,5118,3893,2735,2080,1732,1246,1679,1121,1986,1090,8572,2843,7047,2514,4093,2000
2021-02-04,617,55903,6792,39562,95465,94547,916,2,,110070,,106470,,3600,,,,,24,14,1164,779,2350,1861,2858,2183,3371,2556,3890,3056,4187,3257,4564,3614,5127,4175,2740,2232,1736,1352,1681,1247,1993,1282,8791,4998,7236,4266,4191,2690
2021-02-05,373,56276,5272,44834,101110,100160,948,2,,114870,,106470,4800,8400,,,,,25,16,1186,847,2367,1962,2890,2339,3392,2716,3915,3249,4215,3464,4590,3839,5159,4370,2756,2371,1743,1477,1687,1427,2005,1492,8838,6602,7291,5451,4217,3212
2021-02-06,28,56304,573,45407,101711,100761,948,2,,124470,,106470,,8400,9600,9600,,,25,16,1186,848,2367,1966,2891,2353,3392,2723,3915,3256,4216,3477,4590,3850,5159,4382,2756,2381,1743,1486,1689,1431,2006,1513,8855,6875,7297,5586,4217,3264
2021-02-07,,56304,,45407,101711,100761,948,2,,124470,,106470,,8400,,9600,,,25,16,1186,848,2367,1966,2891,2353,3392,2723,3915,3256,4216,3477,4590,3850,5159,4382,2756,2381,1743,1486,1689,1431,2006,1513,8855,6875,7297,5586,4217,3264
2021-02-08,398,56702,,45407,102109,100761,1346,2,,124470,,106470,,8400,,9600,,,25,16,1186,848,2367,1966,2891,2353,3392,2723,3915,3256,4216,3477,4590,3850,5159,4382,2756,2381,1743,1486,1690,1431,2006,1513,9077,6875,7430,5586,4259,3264
2021-02-09,88,56790,31,45438,102228,100792,1434,2,,142020,17550,124020,,8400,,9600,,,25,16,1186,848,2370,1966,2901,2354,3407,2724,3932,3256,4227,3477,4602,3850,5166,4382,2761,2382,1745,1486,1696,1431,2006,1513,9077,6876,7430,5602,4259,3275
2021-02-10,2500,59290,715,46153,105443,102358,2782,303,,142020,,124020,,8400,,9600,,,25,17,1232,871,2415,2004,2948,2398,3464,2793,3993,3330,4295,3555,4657,3915,5210,4458,2790,2421,1754,1500,1728,1450,2097,1529,9991,6948,8145,5648,4546,3316
2021-02-11,6852,66142,1826,47979,114121,109570,3667,884,,151620,,124020,,8400,9600,19200,,,26,19,1536,935,2523,2085,3069,2488,3623,2906,4136,3453,4452,3708,4785,4079,5369,4600,2883,2488,1794,1538,1769,1477,2261,1594,12687,7209,10105,5958,5124,3442
2021-02-12,6863,73005,1783,49762,122767,116975,3679,2113,,151620,,124020,,8400,,19200,,,32,19,1873,976,2681,2142,3205,2567,3806,3005,4363,3560,4653,3825,5017,4181,5603,4701,3019,2531,1859,1565,1811,1524,2432,1640,15366,7694,11673,6272,5612,3560
2021-02-13,709,73714,188,49950,123664,117698,3821,2145,,151620,,124020,,8400,,19200,,,32,19,1874,981,2682,2147,3209,2574,3810,3013,4363,3569,4656,3833,5020,4185,5607,4707,3019,2532,1860,1565,1816,1525,2441,1676,15766,7765,11861,6296,5698,3563
2021-02-14,16,73730,16,49966,123696,117730,3821,2145,,151620,,124020,,8400,,19200,,,32,19,1874,981,2682,2147,3209,2576,3810,3013,4363,3570,4657,3833,5020,4185,5607,4708,3019,2534,1860,1567,1816,1525,2442,1678,15776,7767,11865,6296,5698,3567
2021-02-15,76,73806,8,49974,123780,117756,3861,2163,,172680,21060,145080,,8400,,19200,,,32,19,1874,983,2682,2147,3209,2576,3810,3014,4365,3571,4660,3833,5023,4186,5609,4709,3021,2534,1862,1567,1816,1525,2445,1680,15799,7767,11895,6296,5704,3567
2021-02-16,1041,74847,71,50045,124892,118051,4067,2774,,172680,,145080,,8400,,19200,,,32,19,2097,984,2715,2153,3229,2578,3843,3020,4414,3576,4715,3843,5071,4196,5684,4720,3070,2544,1873,1573,1824,1527,2452,1680,16071,7768,12011,6296,5746,3568
2021-02-17,4907,79754,614,50659,130413,122701,4366,3346,,172680,,145080,,8400,,19200,,,32,19,2339,996,2770,2174,3274,2607,3891,3067,4463,3612,4766,3878,5139,4234,5754,4782,3118,2564,1901,1586,1849,1535,2925,1708,18526,7887,12987,6381,6020,3629
2021-02-18,8290,88044,732,51391,139435,130417,4561,4457,,189480,,145080,,8400,16800,36000,,,32,22,2375,1048,2824,2201,3353,2649,3967,3108,4559,3650,4860,3910,5270,4274,5926,4805,3395,2588,1997,1597,1936,1543,3852,1726,22676,8037,14556,6511,6466,3722
2021-02-19,6115,94159,597,51988,146147,135790,4561,5796,,189480,,145080,,8400,,36000,,,33,22,2433,1071,2876,2241,3441,2704,4082,3163,4699,3703,4986,3962,5474,4348,6162,4883,3849,2619,2094,1609,2039,1555,4705,1744,25089,8072,15507,6549,6690,3743
2021-02-20,2516,96675,18,52006,148681,138016,4561,6104,,189480,,145080,,8400,,36000,,,34,22,2443,1071,2901,2241,3469,2707,4119,3163,4734,3705,5021,3962,5516,4349,6210,4883,3920,2619,2122,1609,2112,1555,5694,1745,25815,8076,15792,6554,6773,3745
2021-02-21,,96675,,52006,148681,138016,4561,6104,,189480,,145080,,8400,,36000,,,34,22,2443,1071,2901,2241,3469,2707,4119,3163,4734,3705,5021,3962,5516,4349,6210,4883,3920,2619,2122,1609,2112,1555,5694,1745,25815,8076,15792,6554,6773,3745
2021-02-22,471,97146,3,52009,149155,138020,4561,6574,,211710,22230,167310,,8400,,36000,,,34,22,2457,1071,2914,2241,3493,2707,4138,3165,4759,3705,5066,3962,5558,4349,6311,4883,4026,2619,2149,1609,2128,1555,5700,1746,25825,8076,15806,6554,6782,3745
2021-02-23,1522,98668,13,52022,150690,138719,4799,7172,,211710,,167310,,8400,,36000,,,34,22,2464,1071,2927,2241,3508,2710,4161,3165,4799,3705,5113,3963,5625,4350,6409,4884,4136,2621,2174,1609,2177,1556,6280,1749,26094,8076,15933,6555,6834,3745
2021-02-24,6794,105462,187,52209,157671,144860,4876,7935,,211710,,167310,,8400,,36000,,,34,22,2475,1074,2945,2244,3525,2718,4196,3180,4831,3714,5152,3979,5680,4360,6504,4899,4473,2631,2209,1614,2449,1560,8534,1756,28497,8106,16814,6581,7144,3771
2021-02-25,10757,116219,189,52398,168617,153469,4876,10272,,236910,,167310,8400,16800,16800,52800,,,35,22,2554,1083,3000,2252,3590,2732,4282,3199,4964,3728,5314,4003,5915,4371,6953,4914,5111,2639,2403,1626,3122,1564,13594,1761,30400,8122,17562,6603,7420,3779
2021-02-26,7225,123444,542,52940,176384,158431,4876,13077,,236910,,167310,,16800,,52800,,,70,23,2616,1114,3063,2284,3695,2771,4387,3242,5123,3777,5490,4047,6209,4415,7456,4963,6058,2666,2644,1633,3563,1571,16490,1771,31092,8206,17922,6659,7566,3798
2021-02-27,917,124361,10,52950,177311,158629,4876,13806,,236910,,167310,,16800,,52800,,,70,23,2620,1116,3067,2284,3705,2772,4396,3242,5141,3777,5520,4048,6280,4415,7571,4964,6428,2666,2716,1633,3599,1572,16591,1772,31156,8208,17933,6660,7568,3798
2021-02-28,,124361,,52950,177311,158629,4876,13806,,236910,,167310,,16800,,52800,,,70,23,2620,1116,3067,2284,3705,2772,4396,3242,5141,3777,5520,4048,6280,4415,7571,4964,6428,2666,2716,1633,3599,1572,16591,1772,31156,8208,17933,6660,7568,3798
2021-03-01,1136,125497,,52950,178447,158632,4877,14938,,256800,19890,187200,,16800,,52800,,,70,23,2625,1116,3073,2284,3714,2772,4413,3242,5165,3777,5558,4048,6350,4415,7742,4964,7000,2666,2841,1633,3634,1572,16606,1772,31170,8208,17952,6660,7584,3798
2021-03-02,2141,127638,11,52961,180599,158830,5106,16663,,256800,,187200,,16800,,52800,,,70,23,2709,1116,3113,2284,3732,2772,4461,3242,5233,3777,5646,4049,6483,4416,8017,4966,7630,2668,2970,1633,3710,1572,16925,1772,31279,8213,18024,6660,7636,3798
2021-03-03,6545,134183,890,53851,188034,162289,6424,19321,,256800,,187200,,16800,,52800,,,71,23,2785,1129,3160,2304,3789,2789,4544,3267,5369,3799,5839,4068,6852,4437,8532,4994,8510,2677,3270,1639,4261,1581,19584,1795,31660,8588,18241,6881,7716,3880
2021-03-04,6696,140879,4593,58444,199323,169683,7483,22157,,278400,,187200,,16800,21600,74400,,,72,23,2866,1160,3227,2350,3881,2855,4652,3361,5525,3873,6036,4148,7204,4512,9181,5092,9368,2719,3484,1672,4724,1612,22147,1913,32173,10547,18514,8304,7825,4303
2021-03-05,4577,145456,5704,64148,209604,177174,8625,23805,,278400,,187200,,16800,,74400,,,73,26,2908,1209,3264,2424,3935,2916,4723,3437,5632,3953,6149,4232,7385,4590,9576,5182,9757,2764,3718,1691,5161,1634,23913,2051,32593,13243,18731,9967,7938,4829
2021-03-06,1353,146809,592,64740,211549,177968,9055,24526,,278400,,187200,,16800,,74400,,,73,26,2916,1210,3279,2425,3958,2920,4743,3441,5679,3953,6228,4237,7475,4594,9710,5186,10005,2764,3788,1692,5186,1636,24437,2059,32637,13571,18752,10122,7943,4904
2021-03-07,1,146810,,64740,211550,177968,9055,24527,,278400,,187200,,16800,,74400,,,73,26,2916,1210,3279,2425,3958,2920,4743,3441,5679,3953,6229,4237,7475,4594,9710,5186,10005,2764,3788,1692,5186,1636,24437,2059,32637,13571,18752,10122,7943,4904
2021-03-08,1397,148207,394,65134,213341,177973,9611,25757,,298290,19890,207090,,16800,,74400,,,73,26,2932,1210,3296,2425,3986,2921,4788,3441,5735,3953,6330,4238,7616,4594,9950,5187,10431,2764,3895,1692,5252,1637,24552,2059,32648,13788,18770,10256,7953,4943
2021-03-09,3674,151881,495,65629,217510,178421,9918,29171,,298290,,207090,,16800,,74400,,,73,26,2949,1214,3328,2432,4055,2932,4900,3459,5901,3975,6550,4253,7860,4611,10277,5202,12411,2770,4028,1696,5346,1644,24747,2130,32678,13974,18804,10344,7974,4967
2021-03-10,4775,156656,4927,70556,227212,182681,11206,33325,,298290,,207090,,16800,,74400,,,73,26,2993,1224,3400,2441,4151,2953,5110,3480,6212,3999,6929,4273,8322,4634,10983,5224,13971,2792,4251,1712,5498,1689,24960,2535,32858,16504,18905,11672,8040,5398
2021-03-11,6268,162924,7857,78413,241337,190940,11834,38563,,312690,,207090,,16800,14400,88800,,,73,26,3093,1229,3510,2447,4307,2964,5372,3494,6614,4014,7462,4285,9147,4644,11929,5244,15508,2807,4451,1742,5671,1744,25427,3450,33140,20964,19078,13464,8142,5895
2021-03-12,8455,171379,5118,83531,254910,196836,11834,46240,,324690,,207090,12000,28800,,88800,,,76,26,3206,1267,3746,2490,4644,3016,5902,3547,7451,4067,8480,4323,10478,4713,13682,5319,16645,2852,4698,1771,5835,1816,25750,4199,33351,23523,19202,14479,8233,6123
2021-03-13,6356,177735,2162,85693,263428,199323,11925,52180,,324690,,207090,,28800,,88800,,,80,27,3293,1270,3914,2496,4911,3021,6371,3554,8142,4074,9243,4326,11256,4721,14724,5334,17649,2869,5189,1783,6128,1877,26022,5141,33371,24227,19209,14765,8233,6208
2021-03-14,1,177736,,85693,263429,199324,11925,52180,,324690,,207090,,28800,,88800,,,81,27,3293,1270,3914,2496,4911,3021,6371,3554,8142,4074,9243,4326,11256,4721,14724,5334,17649,2869,5189,1783,6128,1877,26022,5141,33371,24227,19209,14765,8233,6208
2021-03-15,1328,179064,292,85985,265049,199326,12519,53204,,344580,19890,226980,,28800,,88800,,,81,27,3304,1270,3932,2496,4931,3022,6428,3554,8220,4074,9344,4326,11394,4721,14944,5334,17928,2869,5252,1783,6224,1877,26190,5141,33419,24338,19232,14910,8241,6243
2021-03-16,289,179353,780,86765,266118,199932,12971,53215,,344580,,226980,,28800,,88800,,,81,27,3304,1270,3932,2496,4932,3022,6429,3554,8222,4076,9345,4326,11398,4721,14946,5334,17938,2869,5256,1785,6237,1888,26352,5564,33472,24573,19258,14993,8251,6267
2021-03-17,458,179811,5686,92451,272262,206041,13001,53220,,344580,,226980,,28800,,88800,,,81,27,3305,1273,3933,2502,4937,3027,6433,3557,8226,4079,9349,4331,11404,4725,14954,5347,17948,2874,5273,1795,6317,2196,26507,7754,33542,26712,19319,15749,8283,6503
2021-03-18,1685,181496,8394,100845,282341,215102,14010,53229,,344580,,226980,,28800,,88800,,,82,27,3309,1275,3936,2507,4939,3035,6437,3568,8231,4085,9353,4350,11409,4737,14967,5360,17959,2888,5289,1821,6563,2682,27534,12536,33745,28734,19418,16489,8325,6751
2021-03-19,2990,184486,4471,105316,289802,220464,15360,53978,,349380,,226980,,28800,4800,93600,,,83,60,3315,1288,3960,2515,4985,3056,6481,3592,8313,4106,9475,4376,11528,4771,15122,5397,18056,2906,5374,1852,6995,2980,28663,15259,34155,29520,19601,16801,8380,6837
2021-03-20,4042,188528,179,105495,294023,220725,17816,55482,,349380,,226980,,28800,,93600,,,83,60,3337,1288,4044,2515,5082,3056,6623,3592,8534,4106,9730,4376,11815,4773,15373,5397,18178,2906,5434,1853,7315,2996,30543,15340,34376,29587,19665,16812,8396,6838
2021-03-21,,188528,,105495,294023,220725,17816,55482,,349380,,226980,,28800,,93600,,,83,60,3337,1288,4044,2515,5082,3056,6623,3592,8534,4106,9730,4376,11815,4773,15373,5397,18178,2906,5434,1853,7315,2996,30543,15340,34376,29587,19665,16812,8396,6838
2021-03-22,1115,189643,9,105504,295147,220726,18448,55973,,378630,29250,256230,,28800,,93600,,,83,60,3339,1289,4050,2516,5093,3056,6639,3592,8570,4106,9768,4376,11883,4773,15506,5397,18298,2906,5482,1853,7557,2996,30845,15340,34440,29590,19686,16814,8404,6840
2021-03-23,3964,193607,313,105817,299424,221537,19091,58796,,378630,,256230,,28800,,93600,,,84,60,3379,1292,4106,2517,5172,3056,6781,3592,8794,4106,10055,4376,12255,4773,16002,5397,19237,2906,5678,1861,8050,3017,31360,15421,34522,29718,19711,16872,8421,6853
2021-03-24,7339,200946,2599,108416,309362,228869,19412,61081,,378630,,256230,,28800,,93600,,,87,60,3439,1292,4177,2522,5269,3061,6918,3599,8970,4109,10332,4384,12586,4780,16431,5405,19855,2910,5878,1980,10174,3402,33630,16927,34824,30039,19874,17027,8502,6919
2021-03-25,11867,212813,2539,110955,323768,240474,19843,63451,,396630,,256230,18000,46800,,93600,,,90,60,3500,1297,4237,2530,5373,3065,7094,3606,9189,4122,10609,4392,12864,4792,16801,5414,20592,2919,6532,2000,14439,3776,37331,18397,35354,30391,20155,17210,8653,6984
2021-03-26,13717,226530,2291,113246,339776,247652,20806,71318,,401430,,256230,,46800,4800,98400,,,91,61,3676,1316,4513,2548,5781,3086,7748,3628,10117,4155,11718,4408,14150,4806,18291,5427,21841,2949,7036,2051,17974,4122,38812,19612,35681,30673,20328,17365,8773,7039
2021-03-27,6738,233268,492,113738,347006,249352,20806,76848,,401430,,256230,,46800,,98400,,,95,61,3812,1316,4768,2548,6085,3090,8207,3630,10687,4160,12426,4413,14888,4813,19230,5428,22989,2952,7428,2055,18800,4161,39030,19912,35710,30757,20338,17395,8775,7047
2021-03-28,1254,234522,3,113741,348263,249796,20806,77661,,401430,,256230,,46800,,98400,,,95,61,3879,1316,4837,2548,6145,3090,8289,3630,10803,4160,12561,4413,15044,4813,19407,5428,23154,2952,7500,2055,18873,4161,39102,19913,35717,30758,20340,17396,8776,7047
2021-03-29,1129,235651,7,113748,349399,249878,20816,78705,,430680,29250,285480,,46800,,98400,,,95,61,3885,1316,4861,2548,6206,3090,8393,3630,10941,4160,12681,4414,15193,4813,19573,5430,23352,2953,7579,2056,18938,4161,39112,19913,35723,30759,20342,17397,8777,7047
2021-03-30,7588,243239,316,114064,357303,252458,22664,82181,,430680,,285480,,46800,,98400,,,96,62,3929,1317,5055,2548,6448,3091,8695,3630,11365,4162,13180,4415,15756,4815,20187,5432,23896,2954,8042,2058,22090,4200,39511,20127,35816,30791,20383,17411,8790,7051
2021-03-31,13292,256531,1309,115373,371904,260738,24748,86418,,430680,,285480,,46800,,98400,,,123,63,4010,1322,5329,2552,6766,3096,9084,3636,11914,4168,13813,4419,16405,4826,20781,5453,24696,2959,9198,2074,28741,4310,40351,21002,35995,30924,20494,17483,8831,7086
