date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-11,484,31112,,3,,,31114,31114,,,,,59670,19890,59670,,,,,,,,,1,,,5,,,441,,,1541,,,1992,,,2325,,,2772,,,2998,1,,3149,,,3952,,,2530,,,1354,,,1153,,,1054,,,1572,,,1936,,,2337,2,
2021-01-12,1883,32995,,3,,,32997,32997,,,,,60870,,59670,1200,1200,,,,,,,1,,,5,,,476,,,1623,,,2054,,,2405,,,2837,,,3113,1,,3246,,,4087,,,2619,,,1411,,,1214,,,1105,,,1937,,,2297,,,2565,2,
2021-01-13,4736,37731,2,5,,,37735,37735,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,534,,,1742,,,2184,,,2564,,,3027,,,3324,1,,3456,,,4355,,,2785,,,1520,,,1309,,,1214,,,3138,,,3423,2,,3150,2,
2021-01-14,6747,44478,1,6,,,44483,44483,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,607,,,1877,,,2343,,,2742,,,3227,,,3555,1,,3691,,,4611,,,2951,,,1635,1,,1427,,,1337,,,5013,,,5343,2,,4113,2,
2021-01-15,4743,49221,148,154,,,49374,49374,,,,,60870,,59670,,1200,,,,,,,1,,,6,,,654,2,,1952,13,,2455,19,,2886,9,,3368,10,,3733,15,,3859,17,,4775,26,,3068,19,,1734,9,,1586,4,,1465,3,,6303,3,,6607,3,,4769,2,
2021-01-16,325,49546,,154,,,49699,49699,,,,,60870,,59670,,1200,,,,,,,1,,,6,,,655,2,,1952,13,,2455,19,,2886,9,,3368,10,,3733,15,,3859,17,,4775,26,,3068,19,,1734,9,,1586,4,,1465,3,,6450,3,,6733,3,,4820,2,
2021-01-17,3,49549,1,155,,,49703,49703,,,,,60870,,59670,,1200,,,,,,,1,,,6,,,655,2,,1952,13,,2455,19,,2886,9,,3368,10,,3733,15,,3859,17,,4775,26,,3068,19,,1734,9,,1588,5,,1465,3,,6451,3,,6733,3,,4820,2,
2021-01-18,43,49592,166,321,,,49912,49912,,,,,70230,9360,69030,,1200,,,,,,,1,,,6,,,655,4,,1955,27,,2460,52,,2891,34,,3376,32,,3739,33,,3865,29,,4781,52,,3068,28,,1734,13,,1588,6,,1465,3,,6452,3,,6736,3,,4820,2,
2021-01-19,544,50136,1647,1968,,,52101,52035,66,,,,70230,,69030,,1200,,,,,,,1,,,6,,,672,10,,1990,39,,2478,76,,2925,68,,3422,76,,3792,101,,3910,117,,4848,137,,3113,88,,1753,69,,1601,88,,1477,122,,6478,218,,6797,309,,4873,450,
2021-01-20,1191,51327,3808,5776,,,57096,56777,319,,,,70230,,69030,,1200,,,,,,,1,,,6,,,688,27,,2026,91,,2531,149,,3000,172,,3498,205,,3895,267,,3997,307,,4948,441,,3169,290,,1787,257,,1625,311,,1518,388,,6659,707,,6982,931,,4997,1233,
2021-01-21,1289,52616,3491,9267,,,61875,61359,516,,,,70230,,69030,,1200,,,,,,,1,,,6,1,,711,49,,2077,162,,2581,275,,3072,362,,3577,449,,3980,544,,4097,661,,5054,820,,3207,566,,1805,457,,1654,504,,1548,556,,6828,954,,7232,1262,,5186,1645,
2021-01-22,1188,53804,996,10263,,,64058,63542,516,,,,70230,,69030,,1200,,,,,,,1,,,6,1,,721,58,,2109,201,,2622,326,,3126,419,,3647,531,,4046,638,,4186,762,,5142,960,,3235,648,,1812,506,,1673,544,,1565,591,,7138,1017,,7493,1342,,5282,1719,
2021-01-23,231,54035,490,10753,,,64779,64263,516,,,,70230,,69030,,1200,,,,,,,1,,,6,1,,725,71,,2115,245,,2627,385,,3130,471,,3657,594,,4051,710,,4193,819,,5150,1045,,3238,684,,1812,514,,1673,544,,1569,591,,7248,1018,,7545,1342,,5295,1719,
2021-01-24,17,54052,135,10888,,,64931,64415,516,,,,70230,,69030,,1200,,,,,,,1,,,6,1,,726,71,,2115,245,,2628,385,,3130,471,,3657,596,,4052,710,,4193,819,,5151,1045,,3240,688,,1813,521,,1675,558,,1571,605,,7250,1042,,7545,1372,,5299,1759,
2021-01-25,3,54055,5,10893,,,64939,64423,516,,,,90120,19890,88920,,1200,,,,,,,1,,,6,1,,726,71,,2115,245,,2628,385,,3130,471,,3657,596,,4053,710,,4193,820,,5151,1045,,3240,688,,1813,521,,1675,559,,1573,605,,7250,1042,,7545,1373,,5299,1761,
2021-01-26,81,54136,1754,12647,,,66774,66258,516,,,,90120,,88920,,1200,,,,,,,1,,,6,2,,735,94,,2122,337,,2634,527,,3135,679,,3664,791,,4054,930,,4194,1044,,5158,1337,,3244,896,,1815,608,,1678,592,,1576,623,,7252,1045,,7555,1377,,5313,1765,
2021-01-27,265,54401,4858,17505,,,71895,71378,517,,,,90120,,88920,,1200,,,,,,,1,,,7,3,,743,177,,2145,662,,2658,932,,3173,1183,,3688,1333,,4074,1543,,4226,1660,,5200,2161,,3263,1358,,1820,789,,1683,706,,1584,682,,7259,1093,,7558,1424,,5319,1799,
2021-01-28,523,54924,5809,23314,,,78220,77702,518,,,,90120,,88920,,1200,,,,,,,1,,,8,3,,766,278,,2172,1014,,2700,1383,,3217,1685,,3723,2024,,4115,2266,,4265,2396,,5249,3066,,3287,1942,,1840,1040,,1695,882,,1595,796,,7317,1182,,7613,1501,,5361,1856,
2021-01-29,548,55472,4054,27368,,,82822,82303,519,,,,90120,,88920,,1200,,,,,,,1,,,8,5,,794,372,,2199,1338,,2741,1751,,3265,2048,,3768,2506,,4151,2702,,4303,2833,,5288,3588,,3317,2263,,1853,1206,,1711,1019,,1610,906,,7400,1302,,7674,1613,,5389,1916,
2021-01-30,11,55483,106,27474,,,82939,82420,519,,,,90120,,88920,,1200,,,,,,,1,,,8,5,,794,373,,2199,1339,,2741,1752,,3265,2050,,3768,2511,,4152,2705,,4305,2839,,5288,3599,,3319,2278,,1854,1220,,1711,1032,,1610,911,,7400,1309,,7676,1622,,5392,1929,
2021-01-31,1,55484,2,27476,,,82942,82423,519,,,,92520,,88920,2400,3600,,,,,,,1,,,8,5,,794,373,,2199,1339,,2741,1752,,3265,2050,,3768,2511,,4152,2705,,4305,2839,,5288,3600,,3319,2278,,1854,1220,,1711,1032,,1610,911,,7400,1309,,7677,1623,,5392,1929,
2021-02-01,23,55507,44,27520,,,83009,82490,519,,,,110070,17550,106470,,3600,,,,,,,1,,,8,5,,794,374,,2200,1342,,2741,1757,,3268,2052,,3769,2513,,4154,2707,,4306,2842,,5290,3602,,3320,2289,,1855,1225,,1713,1036,,1611,912,,7402,1309,,7683,1625,,5392,1930,
2021-02-02,19,55526,1100,28620,,,84128,83609,519,,,,110070,,106470,,3600,,,,,,,1,,,8,5,,794,392,,2201,1393,,2742,1793,,3269,2101,,3773,2565,,4155,2798,,4308,2922,,5291,3704,,3321,2372,,1855,1268,,1714,1070,,1613,945,,7404,1495,,7683,1785,,5394,2012,
2021-02-03,185,55711,4673,33293,,,88984,88465,519,,,,110070,,106470,,3600,,,,,,,1,,,8,5,,803,468,,2205,1592,,2751,1979,,3281,2302,,3791,2784,,4168,3049,,4322,3158,,5306,4023,,3332,2566,,1862,1371,,1714,1153,,1616,1027,,7425,2544,,7717,2749,,5409,2523,
2021-02-04,610,56321,6852,40145,,,96443,95524,919,,,,110070,,106470,,3600,,,,,,,1,,,8,5,,807,544,,2222,1728,,2760,2146,,3292,2499,,3813,2999,,4176,3285,,4331,3422,,5315,4313,,3337,2748,,1866,1486,,1716,1275,,1617,1144,,7603,4384,,7912,4668,,5545,3499,
2021-02-05,363,56684,5334,45479,,,102137,101187,950,,,,114870,,106470,4800,8400,,,,,,,1,,,8,6,,825,595,,2235,1835,,2794,2285,,3314,2661,,3833,3188,,4209,3495,,4351,3628,,5346,4525,,3361,2905,,1873,1611,,1724,1454,,1623,1294,,7641,5754,,7965,6042,,5581,4201,
2021-02-06,28,56712,575,46054,,,102740,101790,950,,,,124470,,106470,,8400,9600,9600,,,,,1,,,8,6,,825,595,,2235,1839,,2795,2299,,3314,2667,,3833,3194,,4210,3510,,4351,3639,,5346,4536,,3361,2913,,1873,1624,,1725,1457,,1625,1302,,7656,6003,,7972,6199,,5582,4271,
2021-02-07,,56712,,46054,,,102740,101790,950,,,,124470,,106470,,8400,,9600,,,,,1,,,8,6,,825,595,,2235,1839,,2795,2299,,3314,2667,,3833,3194,,4210,3510,,4351,3639,,5346,4536,,3361,2913,,1873,1624,,1725,1457,,1625,1302,,7656,6003,,7972,6199,,5582,4271,
2021-02-08,399,57111,1,46055,,,103140,101791,1349,,,,124470,,106470,,8400,,9600,,,,,1,,,8,6,,825,595,,2235,1839,,2795,2299,,3314,2667,,3833,3194,,4210,3510,,4351,3639,,5346,4536,,3361,2913,,1873,1624,,1725,1458,,1626,1302,,7833,6003,,8137,6199,,5638,4271,
2021-02-09,88,57199,32,46087,,,103260,101823,1437,,,,142020,17550,124020,,8400,,9600,,,,,1,,,8,6,,825,595,,2238,1839,,2802,2299,,3330,2669,,3848,3195,,4224,3510,,4362,3639,,5353,4536,,3367,2914,,1876,1624,,1730,1458,,1627,1302,,7833,6004,,8137,6208,,5638,4289,
2021-02-10,2494,59693,727,46814,,,106481,103396,2783,302,,,142020,,124020,,8400,,9600,,,,,1,,,8,6,,860,613,,2280,1878,,2850,2339,,3390,2733,,3903,3266,,4293,3597,,4421,3699,,5399,4617,,3400,2957,,1887,1643,,1751,1478,,1669,1318,,8599,6074,,8934,6256,,6048,4340,
2021-02-11,6914,66607,1871,48685,,,115266,110685,3673,908,,,151620,,124020,,8400,9600,19200,,,,,1,,,9,6,,1130,657,,2427,1959,,2955,2426,,3546,2857,,4066,3382,,4443,3754,,4547,3858,,5562,4780,,3504,3037,,1933,1683,,1791,1512,,1739,1367,,10820,6299,,11217,6590,,6917,4518,
2021-02-12,6930,73537,1808,50493,,,124002,118146,3685,2171,,,151620,,124020,,8400,,19200,,,,,1,,,11,6,,1418,689,,2642,2015,,3097,2498,,3706,2955,,4291,3489,,4652,3861,,4772,3970,,5806,4896,,3666,3083,,2009,1715,,1841,1563,,1797,1403,,13035,6698,,13181,6972,,7612,4680,
2021-02-13,711,74248,191,50684,,,124904,118874,3827,2203,,,151620,,124020,,8400,,19200,,,,,1,,,11,6,,1419,692,,2643,2021,,3100,2505,,3709,2962,,4293,3499,,4655,3868,,4775,3974,,5808,4904,,3668,3085,,2010,1715,,1845,1563,,1802,1409,,13363,6791,,13415,7004,,7731,4686,
2021-02-14,17,74265,16,50700,,,124937,118907,3827,2203,,,151620,,124020,,8400,,19200,,,,,1,,,11,6,,1419,692,,2643,2021,,3100,2507,,3709,2962,,4293,3499,,4655,3869,,4776,3974,,5808,4905,,3668,3087,,2010,1716,,1845,1564,,1803,1411,,13368,6793,,13425,7004,,7731,4690,
2021-02-15,76,74341,8,50708,,,125021,118933,3867,2221,,,172680,21060,145080,,8400,,19200,,,,,1,,,11,6,,1419,693,,2643,2022,,3100,2507,,3709,2963,,4294,3500,,4658,3869,,4780,3975,,5809,4906,,3671,3087,,2011,1716,,1846,1564,,1805,1413,,13386,6793,,13459,7004,,7739,4690,
2021-02-16,1055,75396,77,50785,,,126153,119233,4074,2846,,,172680,,145080,,8400,,19200,,,,,1,,,11,6,,1636,694,,2690,2029,,3118,2508,,3743,2970,,4338,3507,,4711,3875,,4834,3985,,5872,4921,,3730,3099,,2029,1722,,1856,1567,,1809,1413,,13624,6794,,13596,7004,,7798,4691,
2021-02-17,4948,80344,632,51417,,,131731,123924,4373,3434,,,172680,,145080,,8400,,19200,,,,,1,,,11,6,,1866,702,,2769,2057,,3162,2532,,3790,3022,,4388,3543,,4761,3909,,4903,4026,,5934,4980,,3787,3130,,2059,1736,,1879,1574,,2069,1434,,15951,6901,,14808,7097,,8206,4768,
2021-02-18,8332,88676,770,52187,,,140832,131710,4569,4553,,,189480,,145080,,8400,16800,36000,,,,,1,,,11,8,,1891,747,,2825,2083,,3238,2577,,3863,3063,,4484,3583,,4861,3944,,5012,4064,,6098,5011,,4041,3156,,2206,1750,,1952,1587,,2613,1449,,19934,7034,,16811,7242,,8835,4889,
2021-02-19,6176,94852,608,52795,,,147616,137122,4569,5925,,,189480,,145080,,8400,,36000,,,,,1,,,11,8,,1938,762,,2874,2127,,3324,2629,,3978,3114,,4630,3642,,5003,3998,,5178,4134,,6344,5092,,4416,3197,,2426,1760,,2015,1601,,3201,1464,,22351,7073,,17970,7272,,9192,4922,
2021-02-20,2525,97377,18,52813,,,150159,139355,4569,6235,,,189480,,145080,,8400,,36000,,,,,1,,,11,8,,1948,762,,2895,2127,,3349,2631,,4014,3115,,4670,3644,,5031,3998,,5221,4134,,6393,5093,,4480,3197,,2469,1760,,2036,1601,,4037,1465,,23154,7076,,18348,7277,,9320,4925,
2021-02-21,,97377,1,52814,,,150160,139356,4569,6235,,,189480,,145080,,8400,,36000,,,,,1,,,11,8,,1948,762,,2895,2128,,3349,2631,,4014,3115,,4670,3644,,5031,3998,,5221,4134,,6393,5093,,4480,3197,,2469,1760,,2036,1601,,4037,1465,,23154,7076,,18348,7277,,9320,4925,
2021-02-22,475,97852,4,52818,,,150639,139361,4569,6709,,,211710,22230,167310,,8400,,36000,,,,,1,,,11,8,,1960,762,,2908,2128,,3367,2631,,4037,3116,,4697,3645,,5070,3998,,5261,4134,,6486,5093,,4580,3197,,2521,1760,,2054,1602,,4042,1465,,23163,7077,,18362,7277,,9332,4925,
2021-02-23,1524,99376,12,52830,,,152175,140059,4807,7309,,,211710,,167310,,8400,,36000,,,,,1,,,11,8,,1965,762,,2920,2128,,3380,2633,,4060,3117,,4736,3645,,5114,3999,,5318,4135,,6574,5094,,4703,3198,,2554,1761,,2087,1603,,4483,1467,,23550,7077,,18518,7278,,9402,4925,
2021-02-24,6821,106197,190,53020,,,159186,146217,4884,8085,,,211710,,167310,,8400,,36000,,,,,1,,,11,8,,1975,763,,2935,2132,,3397,2641,,4091,3129,,4770,3657,,5150,4010,,5373,4150,,6661,5109,,5034,3206,,2606,1769,,2236,1606,,6142,1476,,26342,7102,,19625,7307,,9848,4955,
2021-02-25,10803,117000,191,53211,,,170179,154855,4884,10440,,,236910,,167310,8400,16800,16800,52800,,,,,1,,,11,8,,2045,770,,2989,2140,,3459,2654,,4180,3149,,4882,3671,,5312,4031,,5573,4165,,7061,5127,,5662,3212,,2895,1779,,2701,1613,,9995,1478,,29465,7119,,20550,7328,,10219,4967,
2021-02-26,7265,124265,549,53760,,,177993,159842,4884,13267,,,236910,,167310,,16800,,52800,,,,,1,,,24,8,,2124,795,,3056,2171,,3548,2697,,4291,3186,,5031,3725,,5491,4076,,5825,4198,,7507,5179,,6542,3251,,3296,1788,,3015,1620,,12395,1486,,30743,7191,,20962,7395,,10414,4994,
2021-02-27,920,125185,11,53771,,,178924,160040,4884,14000,,,236910,,167310,,16800,,52800,,,,,1,,,24,8,,2127,797,,3058,2172,,3559,2698,,4299,3186,,5045,3725,,5519,4077,,5885,4198,,7611,5180,,6859,3251,,3446,1788,,3051,1620,,12468,1488,,30838,7193,,20978,7395,,10417,4995,
2021-02-28,,125185,,53771,,,178924,160040,4884,14000,,,236910,,167310,,16800,,52800,,,,,1,,,24,8,,2127,797,,3058,2172,,3559,2698,,4299,3186,,5045,3725,,5519,4077,,5885,4198,,7611,5180,,6859,3251,,3446,1788,,3051,1620,,12468,1488,,30838,7193,,20978,7395,,10417,4995,
2021-03-01,1139,126324,,53771,,,180063,160043,4885,15135,,,256800,19890,187200,,16800,,52800,,,,,1,,,24,8,,2131,797,,3063,2172,,3566,2698,,4317,3186,,5070,3725,,5549,4077,,5948,4198,,7739,5180,,7375,3251,,3666,1788,,3104,1620,,12485,1488,,30854,7193,,20995,7395,,10437,4995,
2021-03-02,2180,128504,11,53782,,,182253,160241,5116,16896,,,256800,,187200,,16800,,52800,,,,,1,,,24,8,,2213,797,,3116,2172,,3590,2698,,4352,3186,,5131,3725,,5637,4078,,6057,4199,,7975,5181,,7972,3253,,3899,1788,,3180,1620,,12782,1488,,31000,7197,,21069,7396,,10506,4996,
2021-03-03,6582,135086,903,54685,,,189737,163727,6439,19571,,,256800,,187200,,16800,,52800,,,,,1,,,24,8,,2269,807,,3180,2194,,3644,2714,,4428,3211,,5265,3748,,5817,4098,,6387,4222,,8436,5209,,8743,3266,,4345,1793,,3577,1626,,15281,1503,,31759,7515,,21304,7657,,10626,5114,
2021-03-04,6736,141822,4666,59351,,,201136,171198,7501,22437,,,278400,,187200,,16800,21600,74400,,,,,1,,,24,8,,2344,834,,3251,2237,,3728,2773,,4533,3299,,5406,3834,,6013,4181,,6699,4291,,9017,5309,,9546,3317,,4742,1831,,3801,1664,,17722,1560,,32610,9157,,21608,9304,,10777,5752,
2021-03-05,4599,146421,5780,65131,,,211514,178763,8645,24106,,,278400,,187200,,16800,,74400,,,,,1,,,25,10,,2391,872,,3293,2307,,3774,2840,,4602,3375,,5509,3921,,6127,4262,,6846,4370,,9386,5401,,9950,3373,,5020,1853,,4079,1687,,19425,1598,,33237,11428,,21839,11338,,10917,6496,
2021-03-06,1364,147785,596,65727,,,213473,179558,9080,24835,,,278400,,187200,,16800,,74400,,,,,1,,,25,10,,2397,873,,3309,2308,,3793,2843,,4624,3378,,5548,3923,,6200,4267,,6940,4374,,9505,5403,,10190,3375,,5134,1854,,4098,1689,,19856,1601,,33375,11697,,21865,11535,,10925,6597,
2021-03-07,2,147787,,65727,,,213475,179558,9080,24837,,,278400,,187200,,16800,,74400,,,,,1,,,25,10,,2397,873,,3309,2308,,3793,2843,,4624,3378,,5548,3923,,6201,4267,,6941,4374,,9505,5403,,10190,3375,,5134,1854,,4098,1689,,19856,1601,,33375,11697,,21865,11535,,10925,6597,
2021-03-08,1411,149198,396,66123,,,215282,179563,9638,26081,,,298290,19890,207090,,16800,,74400,,,,,1,,,25,10,,2410,873,,3325,2308,,3823,2844,,4665,3378,,5606,3923,,6293,4267,,7073,4375,,9713,5403,,10583,3376,,5322,1854,,4173,1689,,19959,1603,,33405,11870,,21877,11700,,10945,6650,
2021-03-09,3694,152892,500,66623,,,219475,180015,9945,29515,,,298290,,207090,,16800,,74400,,,,,1,,,25,10,,2424,876,,3352,2316,,3887,2852,,4757,3396,,5770,3940,,6508,4287,,7300,4393,,10017,5419,,12196,3383,,5909,1859,,4231,1695,,20191,1653,,33437,12058,,21914,11801,,10973,6685,
2021-03-10,4793,157685,4976,71599,,,229243,184295,11238,33710,,,298290,,207090,,16800,,74400,,,,,1,,,25,10,,2456,888,,3418,2322,,3985,2873,,4943,3417,,6061,3966,,6883,4305,,7740,4418,,10660,5442,,13607,3407,,6421,1870,,4389,1731,,20384,1888,,33630,14377,,22029,13367,,11053,7318,
2021-03-11,6270,163955,7934,79533,,,243443,192592,11868,38983,,,312690,,207090,,16800,14400,88800,,,,,1,,,25,10,,2544,892,,3519,2327,,4128,2887,,5191,3431,,6455,3980,,7387,4320,,8481,4425,,11601,5462,,15069,3424,,6889,1896,,4543,1768,,20794,2413,,33921,18650,,22217,15630,,11190,8018,
2021-03-12,8484,172439,5182,84715,,,257105,198535,11868,46702,,,324690,,207090,12000,28800,,88800,,,,,1,,,25,10,,2630,920,,3738,2374,,4438,2942,,5659,3489,,7261,4029,,8372,4359,,9733,4490,,13316,5544,,16434,3472,,7227,1929,,4708,1803,,21077,2945,,34170,21167,,22349,16867,,11301,8375,
