date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-01-15,4760,48749,147,150,48899,48899,,,,60870,,59670,,1200,,,,,19,,951,3,2088,19,2534,15,2950,6,3451,15,3726,11,4073,25,4613,17,2515,21,1599,8,1564,3,1747,3,7268,2,6047,1,3604,1
2021-01-16,323,49072,,150,49222,49222,,,,60870,,59670,,1200,,,,,19,,951,3,2088,19,2534,15,2950,6,3451,15,3726,11,4073,25,4613,17,2515,21,1599,8,1564,3,1748,3,7445,2,6157,1,3639,1
2021-01-17,4,49076,,150,49226,49226,,,,60870,,59670,,1200,,,,,19,,951,3,2088,19,2534,15,2951,6,3451,15,3726,11,4073,25,4613,17,2515,21,1600,8,1565,3,1749,3,7445,2,6157,1,3639,1
2021-01-18,63,49139,165,315,49454,49454,,,,70230,9360,69030,,1200,,,,,19,,951,5,2092,41,2539,45,2959,31,3460,33,3732,31,4081,39,4620,43,2515,25,1605,12,1566,3,1753,3,7447,2,6160,1,3640,1
2021-01-19,553,49692,1622,1937,51629,51564,65,,,70230,,69030,,1200,,,,,19,,972,12,2125,53,2558,75,2997,67,3510,75,3785,99,4133,131,4682,120,2554,76,1623,74,1580,103,1769,129,7482,253,6218,299,3685,371
2021-01-20,1184,50876,3725,5662,56538,56222,316,,,70230,,69030,,1200,,,,,21,,996,41,2166,107,2614,154,3068,174,3587,212,3884,273,4214,354,4784,404,2600,259,1657,271,1599,314,1824,415,7694,788,6388,908,3780,988
2021-01-21,1289,52165,3459,9121,61286,60774,512,,,70230,,69030,,1200,,,,,21,2,1036,68,2211,194,2668,296,3137,378,3668,459,3973,552,4319,717,4880,784,2630,501,1677,455,1622,503,1871,603,7899,1040,6623,1249,3930,1320
2021-01-22,1189,53354,979,10100,63454,62942,512,,,70230,,69030,,1200,,,,,21,3,1052,80,2244,240,2708,347,3196,441,3739,544,4048,638,4405,834,4962,906,2651,570,1684,500,1641,544,1893,648,8273,1105,6842,1319,3995,1381
2021-01-23,229,53583,489,10589,64172,63660,512,,,70230,,69030,,1200,,,,,21,3,1058,100,2248,288,2713,398,3204,502,3745,609,4054,709,4411,897,4971,992,2653,590,1684,503,1641,544,1926,648,8377,1106,6872,1319,4005,1381
2021-01-24,17,53600,133,10722,64322,63810,512,,,70230,,69030,,1200,,,,,21,3,1059,100,2248,288,2714,398,3204,502,3746,610,4054,709,4411,897,4972,992,2655,595,1686,512,1642,556,1928,666,8379,1129,6872,1351,4009,1414
2021-01-25,5,53605,4,10726,64331,63819,512,,,90120,19890,88920,,1200,,,,,21,3,1059,100,2248,288,2714,398,3204,502,3746,610,4055,709,4411,898,4973,992,2655,595,1687,512,1642,557,1930,666,8379,1129,6872,1352,4009,1415
2021-01-26,83,53688,1735,12461,66149,65637,512,,,90120,,88920,,1200,,,,,21,3,1069,129,2253,393,2721,569,3209,699,3754,807,4056,921,4412,1138,4982,1293,2657,750,1691,589,1644,585,1934,678,8380,1135,6886,1354,4019,1418
2021-01-27,268,53956,4798,17259,71215,70702,513,,,90120,,88920,,1200,,,,,22,7,1083,244,2275,765,2745,982,3246,1195,3777,1377,4079,1531,4446,1775,5022,2103,2671,1096,1696,744,1649,694,1944,731,8385,1179,6890,1392,4026,1444
2021-01-28,523,54479,5664,22923,77402,76887,514,1,,90120,,88920,,1200,,,,,24,9,1114,391,2301,1146,2792,1424,3290,1725,3811,2074,4118,2250,4492,2550,5062,2962,2691,1549,1714,967,1661,845,1956,822,8449,1273,6947,1450,4057,1486
2021-01-29,556,55035,4005,26928,81963,81447,515,1,,90120,,88920,,1200,,,,,24,14,1147,539,2329,1490,2839,1772,3338,2110,3851,2548,4154,2685,4539,3007,5095,3458,2720,1822,1727,1106,1676,989,1974,916,8541,1394,7003,1542,4078,1536
2021-01-30,11,55046,106,27034,82080,81564,515,1,,90120,,88920,,1200,,,,,24,14,1147,540,2329,1491,2839,1773,3338,2112,3851,2553,4156,2690,4540,3015,5095,3466,2723,1837,1727,1121,1676,1001,1974,923,8541,1398,7006,1555,4080,1545
2021-01-31,,55046,2,27036,82082,81566,515,1,,92520,,88920,2400,3600,,,,,24,14,1147,540,2329,1491,2839,1773,3338,2112,3851,2553,4156,2690,4540,3015,5095,3467,2723,1837,1727,1121,1676,1001,1974,923,8541,1398,7006,1556,4080,1545
2021-02-01,23,55069,37,27073,82142,81626,515,1,,110070,17550,106470,,3600,,,,,24,14,1147,541,2330,1495,2839,1777,3341,2114,3852,2554,4158,2693,4541,3017,5098,3473,2724,1843,1727,1123,1678,1004,1977,923,8542,1399,7011,1557,4080,1546
2021-02-02,22,55091,1091,28164,83255,82738,516,1,,110070,,106470,,3600,,,,,24,14,1148,569,2330,1544,2840,1814,3344,2166,3854,2612,4159,2776,4543,3101,5101,3577,2725,1914,1727,1161,1679,1040,1980,965,8544,1607,7012,1691,4081,1613
2021-02-03,191,55282,4598,32762,88044,87526,516,2,,110070,,106470,,3600,,,,,24,14,1158,674,2334,1732,2848,2003,3358,2364,3871,2838,4175,3006,4557,3348,5117,3892,2735,2079,1732,1246,1679,1121,1986,1090,8571,2842,7045,2513,4092,2000
2021-02-04,617,55899,6789,39551,95450,94532,916,2,,110070,,106470,,3600,,,,,24,14,1164,779,2351,1861,2858,2183,3371,2555,3890,3055,4186,3254,4565,3613,5126,4173,2740,2231,1736,1352,1681,1247,1993,1282,8790,4997,7234,4265,4190,2690
2021-02-05,373,56272,5274,44825,101097,100147,948,2,,114870,,106470,4800,8400,,,,,25,16,1186,847,2368,1962,2890,2339,3392,2715,3915,3248,4214,3463,4591,3838,5158,4368,2756,2370,1743,1477,1687,1427,2005,1492,8837,6601,7289,5450,4216,3212
2021-02-06,28,56300,573,45398,101698,100748,948,2,,124470,,106470,,8400,9600,9600,,,25,16,1186,848,2368,1966,2891,2353,3392,2722,3915,3255,4215,3476,4591,3849,5158,4380,2756,2380,1743,1486,1689,1431,2006,1513,8854,6874,7295,5585,4216,3264
2021-02-07,,56300,,45398,101698,100748,948,2,,124470,,106470,,8400,,9600,,,25,16,1186,848,2368,1966,2891,2353,3392,2722,3915,3255,4215,3476,4591,3849,5158,4380,2756,2380,1743,1486,1689,1431,2006,1513,8854,6874,7295,5585,4216,3264
2021-02-08,398,56698,,45398,102096,100748,1346,2,,124470,,106470,,8400,,9600,,,25,16,1186,848,2368,1966,2891,2353,3392,2722,3915,3255,4215,3476,4591,3849,5158,4380,2756,2380,1743,1486,1690,1431,2006,1513,9076,6874,7428,5585,4258,3264
2021-02-09,88,56786,31,45429,102215,100779,1434,2,,142020,17550,124020,,8400,,9600,,,25,16,1186,848,2371,1966,2901,2354,3407,2723,3932,3255,4226,3476,4603,3849,5165,4380,2761,2381,1745,1486,1696,1431,2006,1513,9076,6875,7428,5601,4258,3275
2021-02-10,2500,59286,715,46144,105430,102345,2782,303,,142020,,124020,,8400,,9600,,,25,17,1232,871,2416,2004,2948,2398,3464,2792,3993,3329,4294,3554,4658,3914,5209,4456,2790,2420,1754,1500,1728,1450,2097,1529,9990,6947,8143,5647,4545,3316
2021-02-11,6850,66136,1826,47970,114106,109555,3667,884,,151620,,124020,,8400,9600,19200,,,26,19,1536,935,2524,2085,3069,2488,3623,2905,4136,3452,4450,3707,4786,4078,5368,4598,2883,2487,1793,1538,1769,1477,2261,1594,12686,7208,10103,5957,5123,3442
2021-02-12,6863,72999,1783,49753,122752,116960,3679,2113,,151620,,124020,,8400,,19200,,,32,19,1873,976,2682,2142,3205,2567,3806,3004,4363,3559,4651,3824,5018,4180,5602,4699,3019,2530,1858,1565,1811,1524,2432,1640,15365,7693,11671,6271,5611,3560
2021-02-13,709,73708,188,49941,123649,117683,3821,2145,,151620,,124020,,8400,,19200,,,32,19,1874,981,2683,2147,3209,2574,3810,3012,4363,3568,4654,3832,5021,4184,5606,4705,3019,2531,1859,1565,1816,1525,2441,1676,15765,7764,11859,6295,5697,3563
2021-02-14,16,73724,17,49958,123682,117716,3821,2145,,151620,,124020,,8400,,19200,,,32,19,1874,981,2683,2147,3209,2576,3810,3012,4363,3569,4655,3833,5021,4184,5606,4706,3019,2533,1859,1567,1816,1525,2442,1678,15775,7766,11863,6295,5697,3567
2021-02-15,76,73800,8,49966,123766,117742,3861,2163,,172680,21060,145080,,8400,,19200,,,32,19,1874,983,2683,2147,3209,2576,3810,3013,4365,3570,4658,3833,5024,4185,5608,4707,3021,2533,1861,1567,1816,1525,2445,1680,15798,7766,11893,6295,5703,3567
2021-02-16,1041,74841,70,50036,124877,118036,4067,2774,,172680,,145080,,8400,,19200,,,32,19,2097,984,2716,2153,3229,2578,3843,3019,4414,3575,4713,3843,5072,4195,5683,4718,3070,2543,1872,1573,1824,1526,2452,1680,16070,7767,12009,6295,5745,3568
2021-02-17,4907,79748,614,50650,130398,122686,4366,3346,,172680,,145080,,8400,,19200,,,32,19,2339,996,2771,2174,3274,2607,3891,3066,4463,3611,4764,3878,5140,4233,5753,4780,3118,2563,1900,1586,1849,1534,2925,1708,18525,7886,12985,6380,6019,3629
2021-02-18,8289,88037,732,51382,139419,130401,4561,4457,,189480,,145080,,8400,16800,36000,,,32,22,2375,1048,2825,2201,3353,2649,3967,3107,4559,3649,4858,3910,5271,4273,5925,4803,3395,2587,1996,1597,1936,1542,3851,1726,22675,8036,14554,6510,6465,3722
2021-02-19,6115,94152,597,51979,146131,135774,4561,5796,,189480,,145080,,8400,,36000,,,33,22,2433,1071,2877,2241,3441,2704,4082,3162,4699,3702,4984,3962,5475,4347,6161,4881,3849,2618,2093,1609,2039,1554,4704,1744,25088,8071,15505,6548,6689,3743
2021-02-20,2516,96668,18,51997,148665,138000,4561,6104,,189480,,145080,,8400,,36000,,,34,22,2443,1071,2902,2241,3469,2707,4119,3162,4734,3704,5019,3962,5517,4348,6209,4881,3920,2618,2121,1609,2112,1554,5693,1745,25814,8075,15790,6553,6772,3745
2021-02-21,,96668,,51997,148665,138000,4561,6104,,189480,,145080,,8400,,36000,,,34,22,2443,1071,2902,2241,3469,2707,4119,3162,4734,3704,5019,3962,5517,4348,6209,4881,3920,2618,2121,1609,2112,1554,5693,1745,25814,8075,15790,6553,6772,3745
2021-02-22,471,97139,3,52000,149139,138004,4561,6574,,211710,22230,167310,,8400,,36000,,,34,22,2457,1071,2915,2241,3493,2707,4138,3164,4759,3704,5064,3962,5559,4348,6310,4881,4026,2618,2148,1609,2128,1554,5699,1746,25824,8075,15804,6553,6781,3745
2021-02-23,1523,98662,13,52013,150675,138703,4799,7173,,211710,,167310,,8400,,36000,,,34,22,2464,1071,2928,2241,3508,2710,4161,3164,4799,3704,5111,3963,5626,4349,6409,4882,4136,2620,2173,1609,2177,1555,6279,1749,26093,8075,15931,6554,6833,3745
2021-02-24,6793,105455,187,52200,157655,144844,4876,7935,,211710,,167310,,8400,,36000,,,34,22,2475,1074,2946,2244,3525,2718,4196,3179,4831,3713,5150,3979,5681,4359,6504,4897,4473,2630,2208,1614,2449,1559,8533,1756,28496,8105,16811,6580,7143,3771
2021-02-25,10757,116212,189,52389,168601,153453,4876,10272,,236910,,167310,8400,16800,16800,52800,,,35,22,2554,1083,3001,2252,3590,2732,4282,3198,4964,3727,5312,4003,5916,4370,6953,4912,5111,2638,2402,1626,3122,1563,13593,1761,30399,8121,17559,6602,7419,3779
2021-02-26,7225,123437,542,52931,176368,158415,4876,13077,,236910,,167310,,16800,,52800,,,70,23,2616,1114,3064,2284,3695,2771,4387,3241,5123,3776,5488,4047,6210,4414,7456,4961,6058,2665,2643,1633,3563,1570,16489,1771,31091,8205,17919,6658,7565,3798
2021-02-27,917,124354,10,52941,177295,158613,4876,13806,,236910,,167310,,16800,,52800,,,70,23,2620,1116,3068,2284,3705,2772,4396,3241,5141,3776,5518,4048,6281,4414,7571,4962,6428,2665,2715,1633,3599,1571,16590,1772,31155,8207,17930,6659,7567,3798
2021-02-28,,124354,,52941,177295,158613,4876,13806,,236910,,167310,,16800,,52800,,,70,23,2620,1116,3068,2284,3705,2772,4396,3241,5141,3776,5518,4048,6281,4414,7571,4962,6428,2665,2715,1633,3599,1571,16590,1772,31155,8207,17930,6659,7567,3798
2021-03-01,1136,125490,,52941,178431,158616,4877,14938,,256800,19890,187200,,16800,,52800,,,70,23,2625,1116,3074,2284,3714,2772,4413,3241,5165,3776,5556,4048,6351,4414,7742,4962,7000,2665,2840,1633,3634,1571,16605,1772,31169,8207,17949,6659,7583,3798
2021-03-02,2141,127631,11,52952,180583,158814,5106,16663,,256800,,187200,,16800,,52800,,,70,23,2709,1116,3114,2284,3732,2772,4461,3241,5233,3776,5644,4049,6484,4415,8017,4964,7630,2667,2969,1633,3710,1571,16924,1772,31278,8212,18021,6659,7635,3798
2021-03-03,6545,134176,890,53842,188018,162273,6424,19321,,256800,,187200,,16800,,52800,,,71,23,2785,1129,3161,2304,3789,2789,4544,3266,5369,3798,5837,4068,6853,4436,8532,4992,8510,2676,3269,1639,4261,1580,19583,1795,31659,8587,18238,6880,7715,3880
2021-03-04,6696,140872,4593,58435,199307,169667,7483,22157,,278400,,187200,,16800,21600,74400,,,72,23,2866,1160,3228,2350,3881,2855,4652,3360,5525,3872,6034,4148,7205,4511,9181,5090,9368,2718,3483,1672,4724,1611,22146,1913,32172,10546,18511,8303,7824,4303
2021-03-05,4578,145450,5703,64138,209588,177158,8625,23805,,278400,,187200,,16800,,74400,,,73,26,2908,1209,3265,2424,3935,2916,4723,3436,5632,3952,6148,4231,7386,4589,9576,5180,9757,2763,3717,1691,5161,1633,23912,2051,32592,13242,18728,9966,7937,4829
2021-03-06,1353,146803,592,64730,211533,177952,9055,24526,,278400,,187200,,16800,,74400,,,73,26,2916,1210,3280,2425,3958,2920,4743,3440,5679,3952,6227,4236,7476,4593,9710,5184,10005,2763,3787,1692,5186,1635,24436,2059,32636,13570,18749,10121,7942,4904
2021-03-07,1,146804,,64730,211534,177952,9055,24527,,278400,,187200,,16800,,74400,,,73,26,2916,1210,3280,2425,3958,2920,4743,3440,5679,3952,6228,4236,7476,4593,9710,5184,10005,2763,3787,1692,5186,1635,24436,2059,32636,13570,18749,10121,7942,4904
2021-03-08,1397,148201,394,65124,213325,177957,9611,25757,,298290,19890,207090,,16800,,74400,,,73,26,2932,1210,3297,2425,3986,2921,4788,3440,5735,3952,6329,4237,7617,4593,9950,5185,10431,2763,3894,1692,5252,1636,24551,2059,32647,13787,18767,10255,7952,4943
2021-03-09,3674,151875,495,65619,217494,178405,9918,29171,,298290,,207090,,16800,,74400,,,73,26,2949,1214,3329,2432,4055,2932,4900,3458,5901,3974,6549,4252,7861,4610,10277,5200,12411,2769,4027,1696,5346,1643,24746,2130,32677,13973,18801,10343,7973,4967
2021-03-10,4776,156651,4926,70545,227196,182665,11206,33325,,298290,,207090,,16800,,74400,,,73,26,2993,1224,3401,2441,4151,2953,5110,3479,6212,3998,6928,4272,8323,4633,10983,5222,13971,2791,4251,1711,5498,1688,24959,2535,32857,16503,18902,11671,8039,5398
2021-03-11,6268,162919,7856,78401,241320,190922,11834,38564,,312690,,207090,,16800,14400,88800,,,73,26,3093,1229,3511,2447,4307,2964,5372,3493,6614,4013,7461,4284,9148,4643,11929,5242,15508,2806,4452,1741,5671,1743,25426,3449,33139,20963,19075,13463,8140,5895
2021-03-12,8455,171374,5118,83519,254893,196818,11834,46241,,324690,,207090,12000,28800,,88800,,,76,26,3206,1267,3747,2490,4644,3016,5902,3546,7451,4066,8479,4322,10479,4712,13682,5317,16645,2851,4699,1770,5835,1815,25749,4198,33350,23522,19199,14478,8231,6123
2021-03-13,6354,177728,2162,85681,263409,199305,11925,52179,,324690,,207090,,28800,,88800,,,80,27,3293,1270,3915,2496,4911,3021,6370,3553,8142,4073,9242,4325,11257,4720,14724,5332,17649,2868,5189,1782,6128,1876,26021,5140,33370,24226,19206,14764,8231,6208
2021-03-14,1,177729,,85681,263410,199306,11925,52179,,324690,,207090,,28800,,88800,,,81,27,3293,1270,3915,2496,4911,3021,6370,3553,8142,4073,9242,4325,11257,4720,14724,5332,17649,2868,5189,1782,6128,1876,26021,5140,33370,24226,19206,14764,8231,6208
2021-03-15,1328,179057,292,85973,265030,199308,12519,53203,,344580,19890,226980,,28800,,88800,,,81,27,3304,1270,3933,2496,4931,3022,6427,3553,8220,4073,9343,4325,11395,4720,14944,5332,17928,2868,5252,1782,6224,1876,26189,5140,33418,24337,19229,14909,8239,6243
2021-03-16,289,179346,780,86753,266099,199914,12971,53214,,344580,,226980,,28800,,88800,,,81,27,3304,1270,3933,2496,4932,3022,6428,3553,8222,4075,9344,4325,11399,4720,14946,5332,17938,2868,5256,1784,6237,1887,26351,5563,33471,24572,19255,14992,8249,6267
2021-03-17,457,179803,5686,92439,272242,206022,13001,53219,,344580,,226980,,28800,,88800,,,81,27,3305,1273,3934,2502,4937,3027,6431,3556,8226,4078,9348,4330,11405,4724,14954,5345,17948,2873,5273,1794,6317,2195,26506,7753,33541,26711,19316,15748,8281,6503
2021-03-18,1685,181488,8394,100833,282321,215083,14010,53228,,344580,,226980,,28800,,88800,,,82,27,3309,1275,3937,2507,4939,3035,6435,3567,8231,4084,9352,4349,11410,4736,14967,5358,17959,2887,5289,1820,6563,2681,27533,12535,33744,28733,19415,16488,8323,6751
2021-03-19,2990,184478,4471,105304,289782,220445,15360,53977,,349380,,226980,,28800,4800,93600,,,83,60,3315,1288,3961,2515,4985,3056,6479,3591,8313,4105,9474,4375,11529,4770,15122,5395,18056,2905,5374,1851,6995,2979,28662,15258,34154,29519,19598,16800,8378,6837
2021-03-20,4042,188520,179,105483,294003,220706,17816,55481,,349380,,226980,,28800,,93600,,,83,60,3337,1288,4045,2515,5082,3056,6621,3591,8534,4105,9729,4375,11816,4772,15373,5395,18178,2905,5434,1852,7315,2995,30542,15339,34375,29586,19662,16811,8394,6838
2021-03-21,,188520,,105483,294003,220706,17816,55481,,349380,,226980,,28800,,93600,,,83,60,3337,1288,4045,2515,5082,3056,6621,3591,8534,4105,9729,4375,11816,4772,15373,5395,18178,2905,5434,1852,7315,2995,30542,15339,34375,29586,19662,16811,8394,6838
2021-03-22,1115,189635,9,105492,295127,220707,18448,55972,,378630,29250,256230,,28800,,93600,,,83,60,3339,1289,4051,2516,5093,3056,6637,3591,8570,4105,9767,4375,11884,4772,15506,5395,18298,2905,5482,1852,7557,2995,30844,15339,34439,29589,19683,16813,8402,6840
2021-03-23,3964,193599,313,105805,299404,221518,19091,58795,,378630,,256230,,28800,,93600,,,84,60,3379,1292,4107,2517,5172,3056,6779,3591,8794,4105,10054,4375,12256,4772,16002,5395,19237,2905,5678,1860,8050,3016,31359,15420,34521,29717,19708,16871,8419,6853
2021-03-24,7337,200936,2599,108404,309340,228850,19412,61078,,378630,,256230,,28800,,93600,,,87,60,3439,1292,4178,2522,5269,3061,6916,3598,8970,4108,10331,4383,12587,4779,16431,5403,19854,2909,5878,1979,10174,3401,33629,16926,34822,30038,19871,17026,8500,6919
2021-03-25,11867,212803,2538,110942,323745,240454,19843,63448,,396630,,256230,18000,46800,,93600,,,90,60,3500,1297,4238,2530,5373,3065,7092,3605,9189,4121,10608,4391,12865,4791,16801,5412,20591,2918,6532,1999,14439,3774,37330,18396,35352,30390,20152,17209,8651,6984
2021-03-26,13713,226516,2291,113233,339749,247631,20806,71312,,401430,,256230,,46800,4800,98400,,,91,61,3676,1316,4514,2548,5781,3086,7745,3627,10117,4154,11716,4407,14151,4805,18290,5425,21840,2948,7036,2050,17973,4120,38811,19611,35679,30672,20325,17364,8771,7039
2021-03-27,6738,233254,492,113725,346979,249331,20806,76842,,401430,,256230,,46800,,98400,,,95,61,3812,1316,4769,2548,6085,3090,8204,3629,10687,4159,12424,4412,14889,4812,19229,5426,22988,2951,7428,2054,18799,4159,39029,19911,35708,30756,20335,17394,8773,7047
2021-03-28,1254,234508,3,113728,348236,249775,20806,77655,,401430,,256230,,46800,,98400,,,95,61,3879,1316,4838,2548,6145,3090,8286,3629,10803,4159,12559,4412,15045,4812,19406,5426,23153,2951,7500,2054,18872,4159,39101,19912,35715,30757,20337,17395,8774,7047
2021-03-29,1129,235637,7,113735,349372,249857,20816,78699,,430680,29250,285480,,46800,,98400,,,95,61,3885,1316,4862,2548,6206,3090,8390,3629,10941,4159,12679,4413,15194,4812,19572,5428,23351,2952,7579,2055,18937,4159,39111,19912,35721,30758,20339,17396,8775,7047
2021-03-30,7585,243222,316,114051,357273,252437,22662,82174,,430680,,285480,,46800,,98400,,,96,62,3929,1317,5056,2548,6448,3091,8692,3629,11365,4161,13178,4414,15757,4814,20185,5430,23895,2953,8042,2057,22087,4198,39510,20126,35814,30790,20380,17410,8788,7051
2021-03-31,13290,256512,1309,115360,371872,260717,24746,86409,,430680,,285480,,46800,,98400,,,123,63,4010,1322,5330,2552,6766,3096,9081,3635,11913,4167,13811,4418,16405,4825,20779,5451,24695,2958,9198,2073,28738,4308,40350,21001,35993,30923,20491,17482,8829,7086
