date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-05,2542,16205,,,,,16205,16205,,,,39780,,39780,,,,,,,2,,,154,,,514,,,756,,,939,,,1094,,,1250,,,1424,,,1745,,,1079,,,722,,,724,,,775,,,1339,,,1667,,,2021,,
2021-01-06,5389,21594,1,1,,,21595,21595,,,,39780,,39780,,,,,,,6,,,253,,,866,,,1230,,,1497,,,1765,,,1933,,,2096,,,2635,,,1558,,,906,,,853,,,837,,,1381,,,1719,,,2059,1,
2021-01-07,5498,27092,,1,,,27093,27093,,,,39780,,39780,,,,,,,7,,,396,,,1272,,,1710,,,2014,,,2375,,,2618,,,2781,,,3436,,,2039,,,1130,,,999,,,934,,,1469,,,1795,,,2117,1,
2021-01-08,3265,30357,1,2,,,30359,30359,,,,39780,,39780,,,,,,,8,,,480,,,1543,,,1955,,,2281,,,2693,,,2947,,,3121,,,3831,,,2318,,,1287,,,1146,,,1046,,,1614,,,1911,,,2176,2,
2021-01-09,254,30611,,2,,,30613,30613,,,,39780,,39780,,,,,,,8,,,482,,,1557,,,1963,,,2301,,,2719,,,2972,,,3164,,,3869,,,2353,,,1301,,,1153,,,1046,,,1617,,,1918,,,2188,2,
2021-01-10,1,30612,,2,,,30614,30614,,,,39780,,39780,,,,,,,8,,,482,,,1557,,,1963,,,2301,,,2719,,,2973,,,3164,,,3869,,,2353,,,1301,,,1153,,,1046,,,1617,,,1918,,,2188,2,
2021-01-11,484,31096,,2,,,31098,31098,,,,59670,19890,59670,,,,,,,8,,,501,,,1594,,,2009,,,2358,,,2771,,,3028,,,3216,,,3921,,,2391,,,1315,,,1164,,,1052,,,1631,,,1937,,,2200,2,
2021-01-12,1883,32979,,2,,,32981,32981,,,,60870,,59670,1200,1200,,,,,8,,,543,,,1670,,,2078,,,2431,,,2839,,,3148,,,3309,,,4055,,,2480,,,1370,,,1225,,,1106,,,2020,,,2279,,,2418,2,
2021-01-13,4736,37715,6,8,,,37719,37719,,,,60870,,59670,,1200,,,,,8,,,608,,,1787,,,2217,1,,2586,,,3036,,,3352,,,3527,2,,4318,,,2638,,,1482,,,1318,,,1223,,,3309,1,,3353,2,,2953,2,
2021-01-14,6747,44462,1,9,,,44467,44467,,,,60870,,59670,,1200,,,,,9,,,688,,,1923,,,2388,1,,2755,,,3236,,,3586,,,3764,2,,4572,,,2799,,,1594,1,,1441,,,1358,,,5300,1,,5235,2,,3814,2,
2021-01-15,4747,49209,148,157,,,49362,49362,,,,60870,,59670,,1200,,,,,10,,,740,2,,2001,16,,2502,18,,2895,8,,3374,12,,3772,12,,3932,21,,4738,25,,2909,19,,1695,8,,1603,4,,1497,3,,6675,4,,6459,3,,4407,2,
2021-01-16,324,49533,,157,,,49686,49686,,,,60870,,59670,,1200,,,,,10,,,740,2,,2001,16,,2502,18,,2895,8,,3374,12,,3772,12,,3932,21,,4738,25,,2909,19,,1695,8,,1603,4,,1497,3,,6830,4,,6584,3,,4451,2,
2021-01-17,4,49537,1,158,,,49691,49691,,,,60870,,59670,,1200,,,,,10,,,740,2,,2001,16,,2502,18,,2896,8,,3374,12,,3772,12,,3932,21,,4738,25,,2909,19,,1696,8,,1604,5,,1497,3,,6831,4,,6584,3,,4451,2,
2021-01-18,43,49580,166,324,,,49900,49900,,,,70230,9360,69030,,1200,,,,,10,,,740,4,,2005,36,,2507,45,,2900,34,,3382,34,,3778,29,,3939,35,,4743,51,,2909,26,,1696,12,,1604,6,,1497,3,,6832,4,,6587,3,,4451,2,
2021-01-19,544,50124,1647,1971,,,52087,52021,66,,,70230,,69030,,1200,,,,,10,,,758,10,,2039,49,,2525,71,,2936,67,,3428,78,,3832,101,,3987,122,,4811,135,,2947,83,,1717,69,,1616,97,,1509,121,,6861,228,,6648,316,,4500,424,
2021-01-20,1191,51315,3808,5779,,,57081,56762,319,,,70230,,69030,,1200,,,,,11,,,776,31,,2076,103,,2580,140,,3013,176,,3502,209,,3934,273,,4074,322,,4911,432,,3000,283,,1749,254,,1641,323,,1550,393,,7057,742,,6824,945,,4617,1153,
2021-01-21,1290,52605,3492,9271,,,61859,61343,516,,,70230,,69030,,1200,,,,,11,1,,801,54,,2130,178,,2630,273,,3084,366,,3581,465,,4019,545,,4176,688,,5014,805,,3039,553,,1764,448,,1670,517,,1586,562,,7233,997,,7075,1277,,4792,1542,
2021-01-22,1188,53793,997,10268,,,64041,63525,516,,,70230,,69030,,1200,,,,,11,1,,812,64,,2161,217,,2673,326,,3137,423,,3654,551,,4086,639,,4268,796,,5097,940,,3065,630,,1771,498,,1689,556,,1604,598,,7556,1065,,7336,1350,,4873,1614,
2021-01-23,231,54024,490,10758,,,64762,64246,516,,,70230,,69030,,1200,,,,,11,1,,816,80,,2167,260,,2678,384,,3142,477,,3663,614,,4092,713,,4274,856,,5105,1025,,3068,659,,1771,505,,1689,556,,1616,598,,7663,1066,,7385,1350,,4884,1614,
2021-01-24,17,54041,134,10892,,,64913,64397,516,,,70230,,69030,,1200,,,,,11,1,,817,80,,2167,260,,2679,384,,3142,477,,3663,615,,4093,713,,4274,856,,5106,1025,,3070,663,,1772,512,,1691,570,,1618,615,,7665,1087,,7385,1382,,4888,1652,
2021-01-25,3,54044,5,10897,,,64921,64405,516,,,90120,19890,88920,,1200,,,,,11,1,,817,80,,2167,260,,2679,384,,3142,477,,3663,615,,4094,713,,4274,857,,5106,1025,,3070,663,,1772,512,,1691,571,,1620,615,,7665,1087,,7385,1383,,4888,1654,
2021-01-26,81,54125,1754,12651,,,66756,66240,516,,,90120,,88920,,1200,,,,,11,2,,826,105,,2174,355,,2686,541,,3146,678,,3670,816,,4095,928,,4275,1085,,5113,1318,,3074,859,,1775,596,,1693,601,,1623,632,,7667,1091,,7397,1387,,4900,1657,
2021-01-27,266,54391,4857,17508,,,71876,71359,517,,,90120,,88920,,1200,,,,,12,5,,836,196,,2196,690,,2709,951,,3187,1195,,3692,1353,,4119,1549,,4309,1698,,5149,2146,,3092,1295,,1781,767,,1697,715,,1632,688,,7673,1140,,7401,1432,,4906,1688,
2021-01-28,523,54914,5812,23320,,,78201,77683,518,,,90120,,88920,,1200,,,,,13,5,,860,311,,2223,1054,,2754,1401,,3229,1712,,3726,2039,,4162,2274,,4346,2468,,5200,3039,,3113,1836,,1802,1018,,1709,889,,1644,793,,7732,1232,,7456,1507,,4945,1742,
2021-01-29,548,55462,4054,27374,,,82803,82284,519,,,90120,,88920,,1200,,,,,13,7,,891,424,,2249,1386,,2796,1766,,3278,2081,,3768,2509,,4198,2726,,4387,2907,,5236,3553,,3144,2147,,1816,1172,,1722,1031,,1661,897,,7817,1355,,7516,1614,,4970,1799,
2021-01-30,11,55473,106,27480,,,82920,82401,519,,,90120,,88920,,1200,,,,,13,7,,891,425,,2249,1387,,2796,1767,,3278,2083,,3768,2514,,4199,2729,,4389,2914,,5236,3563,,3146,2162,,1817,1187,,1722,1043,,1661,903,,7817,1361,,7518,1623,,4973,1812,
2021-01-31,1,55474,2,27482,,,82923,82404,519,,,92520,,88920,2400,3600,,,,,13,7,,891,425,,2249,1387,,2796,1767,,3278,2083,,3768,2514,,4199,2729,,4389,2914,,5236,3564,,3146,2162,,1817,1187,,1722,1043,,1661,903,,7817,1361,,7519,1624,,4973,1812,
2021-02-01,23,55497,44,27526,,,82990,82471,519,,,110070,17550,106470,,3600,,,,,13,7,,891,426,,2250,1391,,2796,1771,,3281,2085,,3769,2516,,4201,2731,,4390,2917,,5239,3568,,3146,2173,,1818,1190,,1724,1047,,1663,904,,7818,1361,,7525,1626,,4973,1813,
2021-02-02,19,55516,1101,28627,,,84110,83591,519,,,110070,,106470,,3600,,,,,13,7,,891,447,,2251,1441,,2797,1809,,3283,2132,,3772,2571,,4202,2822,,4392,2999,,5240,3670,,3147,2252,,1818,1232,,1725,1082,,1665,939,,7820,1559,,7525,1772,,4975,1893,
2021-02-03,185,55701,4678,33305,,,88965,88446,519,,,110070,,106470,,3600,,,,,13,7,,901,537,,2255,1636,,2805,2001,,3296,2329,,3790,2798,,4215,3070,,4407,3234,,5253,3992,,3160,2437,,1823,1334,,1725,1164,,1671,1028,,7843,2683,,7556,2684,,4988,2371,
2021-02-04,610,56311,6855,40160,,,96422,95503,919,,,110070,,106470,,3600,,,,,13,7,,906,617,,2271,1776,,2814,2181,,3308,2522,,3811,3013,,4224,3306,,4416,3501,,5262,4283,,3164,2613,,1827,1444,,1727,1287,,1673,1156,,8031,4646,,7748,4563,,5116,3245,
2021-02-05,365,56676,5335,45495,,,102116,101166,950,,,114870,,106470,4800,8400,,,,,14,8,,925,676,,2284,1885,,2851,2328,,3327,2676,,3833,3195,,4255,3526,,4438,3709,,5293,4494,,3186,2759,,1833,1572,,1735,1469,,1681,1317,,8073,6112,,7800,5889,,5148,3880,
2021-02-06,28,56704,576,46071,,,102719,101769,950,,,124470,,106470,,8400,9600,9600,,,14,8,,925,677,,2284,1888,,2852,2342,,3327,2682,,3833,3201,,4256,3542,,4438,3720,,5293,4505,,3186,2766,,1833,1585,,1736,1472,,1683,1328,,8089,6372,,7807,6041,,5148,3942,
2021-02-07,,56704,,46071,,,102719,101769,950,,,124470,,106470,,8400,,9600,,,14,8,,925,677,,2284,1888,,2852,2342,,3327,2682,,3833,3201,,4256,3542,,4438,3720,,5293,4505,,3186,2766,,1833,1585,,1736,1472,,1683,1328,,8089,6372,,7807,6041,,5148,3942,
2021-02-08,399,57103,1,46072,,,103119,101770,1349,,,124470,,106470,,8400,,9600,,,14,8,,925,677,,2284,1888,,2852,2342,,3327,2682,,3833,3201,,4256,3542,,4438,3720,,5293,4505,,3186,2766,,1833,1585,,1736,1473,,1684,1328,,8282,6372,,7962,6041,,5198,3942,
2021-02-09,88,57191,32,46104,,,103239,101802,1437,,,142020,17550,124020,,8400,,9600,,,14,8,,925,677,,2287,1888,,2859,2342,,3343,2684,,3849,3202,,4269,3542,,4450,3720,,5299,4505,,3193,2767,,1835,1585,,1742,1473,,1684,1328,,8282,6373,,7962,6050,,5198,3960,
2021-02-10,2494,59685,732,46836,,,106460,103375,2783,302,,142020,,124020,,8400,,9600,,,14,8,,964,699,,2327,1924,,2910,2382,,3399,2751,,3909,3274,,4335,3627,,4507,3783,,5347,4586,,3223,2807,,1846,1603,,1767,1496,,1726,1344,,9110,6444,,8738,6097,,5563,4011,
2021-02-11,6912,66597,1876,48712,,,115243,110664,3672,907,,151620,,124020,,8400,9600,19200,,,15,10,,1255,745,,2460,2010,,3017,2472,,3552,2872,,4070,3388,,4488,3789,,4635,3945,,5505,4745,,3325,2883,,1892,1645,,1808,1527,,1806,1399,,11502,6680,,10936,6433,,6331,4169,
2021-02-12,6929,73526,1812,50524,,,123976,118122,3684,2170,,151620,,124020,,8400,,19200,,,17,10,,1562,779,,2664,2069,,3163,2549,,3711,2964,,4294,3497,,4708,3900,,4857,4056,,5745,4857,,3482,2932,,1963,1672,,1857,1579,,1885,1439,,13900,7104,,12761,6807,,6957,4310,
2021-02-13,711,74237,193,50717,,,124878,118850,3826,2202,,151620,,124020,,8400,,19200,,,17,10,,1563,782,,2665,2075,,3166,2556,,3715,2973,,4295,3505,,4711,3908,,4860,4059,,5747,4865,,3484,2934,,1964,1672,,1861,1580,,1892,1454,,14252,7192,,12980,6838,,7065,4314,
2021-02-14,17,74254,16,50733,,,124911,118883,3826,2202,,151620,,124020,,8400,,19200,,,17,10,,1563,782,,2665,2075,,3166,2558,,3715,2973,,4295,3505,,4712,3909,,4860,4059,,5747,4866,,3484,2936,,1964,1673,,1861,1581,,1893,1456,,14259,7194,,12988,6838,,7065,4318,
2021-02-15,76,74330,8,50741,,,124995,118909,3866,2220,,172680,21060,145080,,8400,,19200,,,17,10,,1563,783,,2665,2076,,3166,2558,,3715,2974,,4297,3506,,4714,3909,,4864,4060,,5749,4867,,3486,2936,,1966,1673,,1861,1581,,1895,1458,,14280,7194,,13019,6838,,7073,4318,
2021-02-16,1055,75385,77,50818,,,126127,119209,4073,2845,,172680,,145080,,8400,,19200,,,17,10,,1788,784,,2704,2083,,3186,2559,,3751,2981,,4341,3513,,4766,3916,,4918,4071,,5814,4881,,3542,2947,,1983,1680,,1871,1583,,1898,1458,,14535,7195,,13146,6838,,7125,4319,
2021-02-17,4948,80333,632,51450,,,131705,123900,4372,3433,,172680,,145080,,8400,,19200,,,17,10,,2027,793,,2776,2110,,3229,2584,,3803,3035,,4386,3549,,4821,3952,,4985,4112,,5876,4940,,3596,2973,,2013,1694,,1895,1590,,2220,1480,,16931,7309,,14271,6927,,7487,4392,
2021-02-18,8329,88662,770,52220,,,140803,131683,4568,4552,,189480,,145080,,8400,16800,36000,,,17,12,,2056,840,,2831,2136,,3310,2628,,3875,3076,,4478,3588,,4926,3990,,5101,4150,,6037,4969,,3861,2999,,2143,1709,,1973,1601,,2840,1497,,21037,7446,,16134,7074,,8043,4505,
2021-02-19,6168,94830,606,52826,,,147577,137089,4568,5920,,189480,,145080,,8400,,36000,,,17,12,,2107,860,,2882,2176,,3400,2681,,3991,3127,,4621,3647,,5062,4042,,5276,4222,,6287,5051,,4251,3037,,2333,1721,,2042,1612,,3514,1514,,23469,7484,,17230,7106,,8348,4534,
2021-02-20,2525,97355,18,52844,,,150120,139322,4568,6230,,189480,,145080,,8400,,36000,,,18,12,,2117,860,,2905,2176,,3423,2684,,4029,3127,,4658,3649,,5094,4042,,5318,4222,,6337,5052,,4318,3037,,2369,1721,,2071,1612,,4413,1515,,24249,7487,,17583,7111,,8453,4537,
2021-02-21,,97355,1,52845,,,150121,139323,4568,6230,,189480,,145080,,8400,,36000,,,18,12,,2117,860,,2905,2177,,3423,2684,,4029,3127,,4658,3649,,5094,4042,,5318,4222,,6337,5052,,4318,3037,,2369,1721,,2071,1612,,4413,1515,,24249,7487,,17583,7111,,8453,4537,
2021-02-22,475,97830,4,52849,,,150600,139328,4568,6704,,211710,22230,167310,,8400,,36000,,,18,12,,2130,860,,2919,2177,,3441,2684,,4051,3128,,4686,3650,,5135,4042,,5361,4222,,6428,5052,,4420,3037,,2415,1721,,2088,1613,,4418,1516,,24259,7487,,17596,7111,,8465,4537,
2021-02-23,1524,99354,12,52861,,,152136,140026,4806,7304,,211710,,167310,,8400,,36000,,,18,12,,2136,860,,2930,2177,,3455,2687,,4073,3128,,4727,3650,,5183,4043,,5415,4223,,6525,5053,,4537,3038,,2443,1722,,2127,1614,,4905,1518,,24609,7487,,17742,7112,,8529,4537,
2021-02-24,6818,106172,188,53049,,,159142,146179,4883,8080,,211710,,167310,,8400,,36000,,,18,12,,2146,862,,2946,2180,,3471,2696,,4106,3141,,4760,3661,,5222,4054,,5467,4237,,6621,5068,,4865,3048,,2488,1727,,2308,1617,,6738,1527,,27307,7515,,18781,7138,,8928,4566,
2021-02-25,10801,116973,192,53241,,,170133,154816,4883,10434,,236910,,167310,8400,16800,16800,52800,,,19,12,,2219,869,,3000,2189,,3533,2711,,4196,3160,,4875,3674,,5386,4078,,5679,4249,,7046,5086,,5502,3054,,2733,1738,,2827,1623,,11029,1531,,30019,7530,,19648,7160,,9262,4577,
2021-02-26,7252,124225,548,53789,,,177933,159789,4883,13261,,236910,,167310,,16800,,52800,,,40,13,,2293,897,,3065,2218,,3627,2756,,4307,3198,,5026,3726,,5567,4123,,5949,4288,,7512,5134,,6407,3089,,3076,1746,,3165,1630,,13615,1540,,31087,7606,,20050,7225,,9439,4600,
2021-02-27,919,125144,11,53800,,,178863,159987,4883,13993,,236910,,167310,,16800,,52800,,,40,13,,2296,900,,3067,2218,,3638,2757,,4315,3198,,5042,3726,,5597,4124,,6010,4288,,7620,5135,,6742,3089,,3200,1746,,3204,1630,,13695,1542,,31173,7608,,20064,7225,,9441,4601,
2021-02-28,,125144,,53800,,,178863,159987,4883,13993,,236910,,167310,,16800,,52800,,,40,13,,2296,900,,3067,2218,,3638,2757,,4315,3198,,5042,3726,,5597,4124,,6010,4288,,7620,5135,,6742,3089,,3200,1746,,3204,1630,,13695,1542,,31173,7608,,20064,7225,,9441,4601,
2021-03-01,1139,126283,,53800,,,180002,159990,4884,15128,,256800,19890,187200,,16800,,52800,,,40,13,,2300,900,,3072,2218,,3646,2757,,4333,3198,,5068,3726,,5630,4124,,6072,4288,,7763,5135,,7280,3089,,3385,1746,,3253,1630,,13711,1542,,31188,7608,,20082,7225,,9460,4601,
2021-03-02,2181,128464,11,53811,,,182193,160189,5114,16890,,256800,,187200,,16800,,52800,,,40,13,,2384,900,,3124,2218,,3671,2757,,4371,3198,,5129,3726,,5720,4125,,6190,4289,,8014,5136,,7898,3091,,3572,1746,,3332,1630,,14025,1542,,31312,7613,,20156,7225,,9526,4602,
2021-03-03,6583,135047,903,54714,,,189678,163675,6437,19566,,256800,,187200,,16800,,52800,,,40,13,,2446,911,,3184,2240,,3726,2775,,4449,3221,,5269,3749,,5900,4145,,6535,4312,,8498,5165,,8706,3102,,3963,1751,,3755,1639,,16643,1555,,31914,7955,,20391,7477,,9628,4704,
2021-03-04,6735,141782,4669,59383,,,201070,171141,7498,22431,,278400,,187200,,16800,21600,74400,,,40,13,,2523,940,,3256,2284,,3812,2836,,4558,3308,,5417,3833,,6096,4227,,6858,4385,,9103,5264,,9534,3151,,4292,1788,,4042,1676,,19183,1622,,32622,9717,,20684,9069,,9762,5270,
2021-03-05,4597,146379,5775,65158,,,211440,178700,8641,24099,,278400,,187200,,16800,,74400,,,41,15,,2574,988,,3295,2352,,3860,2903,,4629,3381,,5519,3920,,6216,4311,,7009,4464,,9477,5353,,9939,3205,,4559,1808,,4358,1699,,20934,1680,,33167,12172,,20911,10964,,9891,5943,
2021-03-06,1364,147743,603,65761,,,213399,179495,9076,24828,,278400,,187200,,16800,,74400,,,41,15,,2580,989,,3312,2353,,3878,2906,,4651,3385,,5566,3921,,6288,4316,,7102,4468,,9599,5355,,10191,3207,,4652,1809,,4378,1701,,21409,1685,,33262,12466,,20936,11148,,9898,6037,
2021-03-07,2,147745,,65761,,,213401,179495,9076,24830,,278400,,187200,,16800,,74400,,,41,15,,2580,989,,3312,2353,,3878,2906,,4651,3385,,5566,3921,,6289,4316,,7103,4468,,9599,5355,,10191,3207,,4652,1809,,4378,1701,,21409,1685,,33262,12466,,20936,11148,,9898,6037,
2021-03-08,1411,149156,396,66157,,,215208,179500,9634,26074,,298290,19890,207090,,16800,,74400,,,41,15,,2594,989,,3329,2353,,3908,2907,,4693,3385,,5624,3921,,6387,4317,,7232,4468,,9818,5355,,10596,3208,,4818,1809,,4449,1701,,21519,1687,,33282,12655,,20950,11303,,9916,6084,
2021-03-09,3694,152850,502,66659,,,219401,179952,9941,29508,,298290,,207090,,16800,,74400,,,41,15,,2609,992,,3357,2361,,3977,2915,,4787,3403,,5792,3940,,6603,4336,,7478,4487,,10120,5370,,12330,3216,,5256,1813,,4512,1708,,21746,1748,,33311,12844,,20990,11398,,9941,6113,
2021-03-10,4794,157644,4977,71636,,,229168,184230,11234,33704,,298290,,207090,,16800,,74400,,,41,15,,2646,1004,,3426,2369,,4077,2935,,4976,3427,,6096,3963,,6980,4357,,7929,4511,,10790,5392,,13783,3239,,5679,1825,,4665,1749,,21945,2030,,33497,15253,,21098,12894,,10016,6673,
2021-03-11,6272,163916,7934,79570,,,243365,192526,11863,38976,,312690,,207090,,16800,14400,88800,,,41,15,,2740,1008,,3529,2375,,4226,2948,,5225,3442,,6496,3978,,7488,4370,,8708,4519,,11727,5411,,15272,3257,,6067,1852,,4826,1789,,22376,2641,,33780,19684,,21274,14987,,10141,7294,
2021-03-12,8484,172400,5185,84755,,,257017,198463,11863,46691,,324690,,207090,12000,28800,,88800,,,41,15,,2832,1038,,3764,2422,,4535,3006,,5713,3498,,7322,4028,,8479,4409,,10004,4585,,13455,5495,,16564,3302,,6361,1884,,4991,1830,,22665,3251,,34028,22241,,21398,16158,,10248,7593,
2021-03-13,6439,178839,2228,86983,,,265683,200983,11984,52716,,324690,,207090,,28800,,88800,,,45,16,,2904,1041,,3923,2428,,4807,3009,,6141,3507,,7985,4034,,9289,4413,,10764,4593,,14490,5507,,17630,3320,,6872,1898,,5343,1849,,22924,4123,,34069,23019,,21405,16523,,10248,7703,
2021-03-14,1,178840,,86983,,,265684,200984,11984,52716,,324690,,207090,,28800,,88800,,,46,16,,2904,1041,,3923,2428,,4807,3009,,6141,3507,,7985,4034,,9289,4413,,10764,4593,,14490,5507,,17630,3320,,6872,1898,,5343,1849,,22924,4123,,34069,23019,,21405,16523,,10248,7703,
2021-03-15,1341,180181,293,87276,,,267318,200985,12582,53751,,344580,19890,226980,,28800,,88800,,,46,16,,2913,1041,,3941,2428,,4828,3009,,6194,3508,,8064,4034,,9382,4413,,10892,4593,,14695,5507,,17926,3320,,6958,1898,,5436,1849,,23089,4123,,34127,23109,,21435,16682,,10255,7746,
2021-03-16,277,180458,785,88061,,,268380,201594,13035,53751,,344580,,226980,,28800,,88800,,,46,16,,2913,1041,,3941,2428,,4828,3009,,6195,3508,,8065,4036,,9383,4413,,10894,4593,,14697,5507,,17935,3320,,6961,1899,,5444,1855,,23241,4468,,34188,23412,,21463,16777,,10264,7779,
