date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-08,3265,30295,1,2,,,30297,30297,,,,39780,,39780,,,,,,,8,,,480,,,1545,,,1952,,,2276,,,2689,,,2937,,,3118,,,3818,,,2306,,,1283,,,1142,,,1044,,,1617,,,1907,,,2173,2,
2021-01-09,254,30549,,2,,,30551,30551,,,,39780,,39780,,,,,,,8,,,482,,,1559,,,1960,,,2296,,,2715,,,2962,,,3161,,,3856,,,2341,,,1297,,,1149,,,1044,,,1620,,,1914,,,2185,2,
2021-01-10,1,30550,,2,,,30552,30552,,,,39780,,39780,,,,,,,8,,,482,,,1559,,,1960,,,2296,,,2715,,,2963,,,3161,,,3856,,,2341,,,1297,,,1149,,,1044,,,1620,,,1914,,,2185,2,
2021-01-11,484,31034,,2,,,31036,31036,,,,59670,19890,59670,,,,,,,8,,,501,,,1596,,,2006,,,2353,,,2767,,,3018,,,3213,,,3908,,,2379,,,1311,,,1160,,,1050,,,1634,,,1933,,,2197,2,
2021-01-12,1883,32917,,2,,,32919,32919,,,,60870,,59670,1200,1200,,,,,8,,,543,,,1672,,,2075,,,2426,,,2835,,,3138,,,3306,,,4042,,,2468,,,1366,,,1221,,,1104,,,2023,,,2275,,,2415,2,
2021-01-13,4736,37653,6,8,,,37657,37657,,,,60870,,59670,,1200,,,,,8,,,608,,,1789,,,2214,1,,2581,,,3032,,,3342,,,3524,2,,4305,,,2627,,,1477,,,1314,,,1221,,,3314,1,,3348,2,,2949,2,
2021-01-14,6747,44400,1,9,,,44405,44405,,,,60870,,59670,,1200,,,,,9,,,688,,,1925,,,2385,1,,2750,,,3232,,,3578,,,3759,2,,4561,,,2786,,,1589,1,,1437,,,1357,,,5306,1,,5228,2,,3810,2,
2021-01-15,4789,49189,148,157,,,49342,49342,,,,60870,,59670,,1200,,,,,10,,,742,2,,2004,16,,2501,18,,2892,8,,3378,12,,3770,12,,3932,21,,4738,25,,2901,19,,1689,8,,1600,4,,1498,3,,6681,4,,6452,3,,4401,2,
2021-01-16,324,49513,,157,,,49666,49666,,,,60870,,59670,,1200,,,,,10,,,742,2,,2004,16,,2501,18,,2892,8,,3378,12,,3770,12,,3932,21,,4738,25,,2901,19,,1689,8,,1600,4,,1498,3,,6837,4,,6576,3,,4445,2,
2021-01-17,4,49517,1,158,,,49671,49671,,,,60870,,59670,,1200,,,,,10,,,742,2,,2004,16,,2501,18,,2893,8,,3378,12,,3770,12,,3932,21,,4738,25,,2901,19,,1690,8,,1601,5,,1498,3,,6838,4,,6576,3,,4445,2,
2021-01-18,62,49579,166,324,,,49899,49899,,,,70230,9360,69030,,1200,,,,,10,,,742,4,,2008,36,,2506,45,,2898,34,,3388,34,,3777,29,,3941,35,,4744,51,,2902,26,,1695,12,,1602,6,,1501,3,,6840,4,,6579,3,,4446,2,
2021-01-19,544,50123,1647,1971,,,52085,52019,66,,,70230,,69030,,1200,,,,,10,,,760,10,,2042,49,,2524,71,,2934,67,,3434,78,,3831,101,,3989,122,,4812,135,,2940,83,,1716,69,,1614,97,,1513,121,,6869,231,,6640,315,,4495,422,
2021-01-20,1191,51314,3807,5778,,,57078,56759,319,,,70230,,69030,,1200,,,,,11,,,778,31,,2079,103,,2579,140,,3011,176,,3508,209,,3933,273,,4076,324,,4912,432,,2993,281,,1748,254,,1639,323,,1554,393,,7066,748,,6816,941,,4611,1150,
2021-01-21,1289,52603,3492,9270,,,61855,61339,516,,,70230,,69030,,1200,,,,,11,1,,803,54,,2133,178,,2629,273,,3082,367,,3587,464,,4018,546,,4177,690,,5015,804,,3032,551,,1763,448,,1668,517,,1590,563,,7243,1002,,7067,1273,,4785,1539,
2021-01-22,1188,53791,997,10267,,,64037,63521,516,,,70230,,69030,,1200,,,,,11,1,,814,64,,2164,217,,2672,326,,3135,425,,3660,550,,4085,639,,4269,798,,5098,939,,3058,628,,1770,498,,1687,556,,1608,599,,7566,1070,,7328,1346,,4866,1611,
2021-01-23,231,54022,490,10757,,,64758,64242,516,,,70230,,69030,,1200,,,,,11,1,,818,80,,2170,260,,2677,384,,3140,479,,3669,614,,4091,712,,4275,858,,5106,1024,,3061,657,,1770,505,,1687,556,,1620,599,,7673,1071,,7377,1346,,4877,1611,
2021-01-24,17,54039,134,10891,,,64909,64393,516,,,70230,,69030,,1200,,,,,11,1,,819,80,,2170,260,,2678,384,,3140,479,,3669,615,,4092,712,,4275,858,,5107,1024,,3063,661,,1771,512,,1689,570,,1622,616,,7675,1092,,7377,1378,,4881,1649,
2021-01-25,3,54042,5,10896,,,64917,64401,516,,,90120,19890,88920,,1200,,,,,11,1,,819,80,,2170,260,,2678,384,,3140,479,,3669,615,,4093,712,,4275,859,,5107,1024,,3063,661,,1771,512,,1689,571,,1624,616,,7675,1092,,7377,1379,,4881,1651,
2021-01-26,81,54123,1754,12650,,,66752,66236,516,,,90120,,88920,,1200,,,,,11,2,,828,105,,2177,355,,2685,543,,3144,678,,3676,817,,4094,927,,4276,1086,,5114,1317,,3067,857,,1774,597,,1691,600,,1627,633,,7677,1096,,7389,1383,,4893,1654,
2021-01-27,266,54389,4857,17507,,,71872,71355,517,,,90120,,88920,,1200,,,,,12,5,,838,196,,2199,693,,2708,951,,3185,1194,,3698,1356,,4118,1548,,4310,1702,,5150,2143,,3085,1290,,1780,768,,1695,714,,1636,689,,7683,1145,,7393,1428,,4899,1685,
2021-01-28,523,54912,5812,23319,,,78197,77679,518,,,90120,,88920,,1200,,,,,13,5,,862,311,,2226,1058,,2753,1400,,3227,1711,,3732,2044,,4161,2271,,4347,2473,,5201,3037,,3106,1829,,1801,1020,,1707,887,,1648,795,,7742,1236,,7448,1503,,4938,1739,
2021-01-29,548,55460,4054,27373,,,82799,82280,519,,,90120,,88920,,1200,,,,,13,7,,893,425,,2252,1390,,2795,1764,,3276,2080,,3774,2515,,4197,2722,,4388,2912,,5237,3552,,3137,2139,,1815,1174,,1720,1029,,1665,899,,7827,1359,,7508,1610,,4963,1796,
2021-01-30,11,55471,106,27479,,,82916,82397,519,,,90120,,88920,,1200,,,,,13,7,,893,426,,2252,1391,,2795,1765,,3276,2082,,3774,2520,,4198,2725,,4390,2919,,5237,3562,,3139,2154,,1816,1189,,1720,1041,,1665,905,,7827,1365,,7510,1619,,4966,1809,
2021-01-31,1,55472,2,27481,,,82919,82400,519,,,92520,,88920,2400,3600,,,,,13,7,,893,426,,2252,1391,,2795,1765,,3276,2082,,3774,2520,,4198,2725,,4390,2919,,5237,3563,,3139,2154,,1816,1189,,1720,1041,,1665,905,,7827,1365,,7511,1620,,4966,1809,
2021-02-01,23,55495,44,27525,,,82986,82467,519,,,110070,17550,106470,,3600,,,,,13,7,,893,427,,2253,1395,,2795,1769,,3279,2084,,3775,2522,,4200,2727,,4391,2922,,5240,3567,,3139,2165,,1817,1192,,1722,1045,,1667,906,,7828,1365,,7517,1622,,4966,1810,
2021-02-02,19,55514,1101,28626,,,84106,83587,519,,,110070,,106470,,3600,,,,,13,7,,893,448,,2254,1445,,2796,1807,,3281,2131,,3778,2577,,4201,2818,,4393,3004,,5241,3669,,3140,2244,,1817,1234,,1723,1080,,1669,941,,7830,1563,,7517,1768,,4968,1890,
2021-02-03,185,55699,4679,33305,,,88961,88442,519,,,110070,,106470,,3600,,,,,13,7,,903,538,,2258,1640,,2804,1999,,3294,2328,,3796,2804,,4214,3066,,4408,3239,,5254,3991,,3153,2430,,1822,1335,,1723,1162,,1675,1030,,7853,2688,,7548,2679,,4981,2369,
2021-02-04,610,56309,6855,40160,,,96418,95499,919,,,110070,,106470,,3600,,,,,13,7,,908,618,,2274,1780,,2813,2179,,3306,2521,,3817,3019,,4223,3302,,4417,3506,,5263,4283,,3157,2605,,1826,1445,,1725,1285,,1677,1158,,8042,4653,,7739,4558,,5109,3241,
2021-02-05,365,56674,5335,45495,,,102111,101161,950,,,114870,,106470,4800,8400,,,,,14,8,,927,678,,2288,1888,,2849,2327,,3325,2674,,3839,3201,,4254,3525,,4439,3711,,5294,4495,,3179,2750,,1832,1573,,1733,1467,,1685,1320,,8084,6119,,7791,5884,,5141,3875,
2021-02-06,28,56702,576,46071,,,102714,101764,950,,,124470,,106470,,8400,9600,9600,,,14,8,,927,679,,2288,1891,,2850,2341,,3325,2680,,3839,3207,,4255,3541,,4439,3722,,5294,4506,,3179,2757,,1832,1586,,1734,1470,,1687,1332,,8100,6379,,7798,6035,,5141,3937,
2021-02-07,,56702,,46071,,,102714,101764,950,,,124470,,106470,,8400,,9600,,,14,8,,927,679,,2288,1891,,2850,2341,,3325,2680,,3839,3207,,4255,3541,,4439,3722,,5294,4506,,3179,2757,,1832,1586,,1734,1470,,1687,1332,,8100,6379,,7798,6035,,5141,3937,
2021-02-08,399,57101,1,46072,,,103114,101765,1349,,,124470,,106470,,8400,,9600,,,14,8,,927,679,,2288,1891,,2850,2341,,3325,2680,,3839,3207,,4255,3541,,4439,3722,,5294,4506,,3179,2757,,1832,1586,,1734,1471,,1688,1332,,8294,6379,,7952,6035,,5191,3937,
2021-02-09,88,57189,32,46104,,,103234,101797,1437,,,142020,17550,124020,,8400,,9600,,,14,8,,927,679,,2291,1891,,2857,2341,,3341,2682,,3855,3208,,4268,3541,,4451,3722,,5300,4506,,3186,2758,,1834,1586,,1740,1471,,1688,1332,,8294,6380,,7952,6044,,5191,3955,
2021-02-10,2494,59683,732,46836,,,106455,103370,2783,302,,142020,,124020,,8400,,9600,,,14,8,,966,701,,2331,1927,,2908,2381,,3398,2749,,3914,3280,,4335,3626,,4507,3785,,5348,4587,,3216,2798,,1845,1604,,1765,1494,,1730,1348,,9124,6451,,8726,6091,,5556,4006,
2021-02-11,6912,66595,1877,48713,,,115239,110660,3672,907,,151620,,124020,,8400,9600,19200,,,15,10,,1257,747,,2464,2013,,3015,2471,,3553,2870,,4073,3394,,4488,3788,,4636,3947,,5505,4746,,3318,2874,,1891,1646,,1806,1526,,1810,1403,,11522,6689,,10919,6426,,6323,4163,
2021-02-12,6928,73523,1814,50527,,,123972,118118,3684,2170,,151620,,124020,,8400,,19200,,,17,10,,1564,781,,2668,2072,,3161,2548,,3713,2962,,4297,3503,,4707,3899,,4859,4059,,5745,4859,,3474,2924,,1963,1672,,1854,1578,,1889,1443,,13925,7114,,12739,6799,,6948,4304,
2021-02-13,711,74234,193,50720,,,124874,118846,3826,2202,,151620,,124020,,8400,,19200,,,17,10,,1565,784,,2669,2078,,3164,2555,,3717,2971,,4298,3511,,4710,3907,,4862,4062,,5747,4867,,3476,2926,,1964,1672,,1858,1579,,1896,1458,,14277,7202,,12958,6830,,7056,4308,
2021-02-14,16,74250,16,50736,,,124906,118878,3826,2202,,151620,,124020,,8400,,19200,,,17,10,,1565,784,,2669,2078,,3164,2557,,3717,2971,,4298,3511,,4711,3908,,4862,4062,,5747,4868,,3476,2928,,1964,1673,,1858,1580,,1897,1460,,14283,7204,,12966,6830,,7056,4312,
2021-02-15,76,74326,8,50744,,,124990,118904,3866,2220,,172680,21060,145080,,8400,,19200,,,17,10,,1565,785,,2669,2079,,3164,2557,,3717,2972,,4300,3512,,4713,3908,,4866,4063,,5749,4869,,3478,2928,,1966,1673,,1858,1580,,1899,1462,,14304,7204,,12997,6830,,7064,4312,
2021-02-16,1055,75381,77,50821,,,126122,119204,4073,2845,,172680,,145080,,8400,,19200,,,17,10,,1790,786,,2708,2086,,3184,2558,,3753,2979,,4344,3519,,4765,3915,,4920,4074,,5814,4883,,3534,2939,,1983,1680,,1868,1582,,1902,1462,,14559,7205,,13124,6830,,7116,4313,
2021-02-17,4947,80328,633,51454,,,131699,123894,4372,3433,,172680,,145080,,8400,,19200,,,17,10,,2030,796,,2779,2113,,3227,2583,,3805,3033,,4389,3555,,4820,3951,,4987,4115,,5876,4942,,3588,2965,,2013,1694,,1892,1589,,2225,1484,,16957,7319,,14247,6920,,7476,4385,
2021-02-18,8328,88656,771,52225,,,140796,131676,4568,4552,,189480,,145080,,8400,16800,36000,,,17,12,,2059,843,,2834,2139,,3308,2627,,3877,3074,,4481,3594,,4925,3989,,5103,4153,,6038,4971,,3853,2991,,2142,1709,,1970,1600,,2850,1501,,21063,7457,,16105,7067,,8031,4498,
2021-02-19,6169,94825,605,52830,,,147570,137082,4568,5920,,189480,,145080,,8400,,36000,,,17,12,,2111,863,,2884,2179,,3398,2680,,3993,3125,,4624,3653,,5061,4041,,5279,4224,,6288,5053,,4243,3029,,2332,1721,,2039,1611,,3525,1518,,23495,7495,,17201,7099,,8335,4527,
2021-02-20,2525,97350,18,52848,,,150113,139315,4568,6230,,189480,,145080,,8400,,36000,,,18,12,,2121,863,,2907,2179,,3421,2683,,4031,3125,,4661,3655,,5093,4041,,5321,4224,,6338,5054,,4310,3029,,2368,1721,,2070,1611,,4422,1519,,24278,7498,,17551,7104,,8440,4530,
2021-02-21,,97350,1,52849,,,150114,139316,4568,6230,,189480,,145080,,8400,,36000,,,18,12,,2121,863,,2907,2180,,3421,2683,,4031,3125,,4661,3655,,5093,4041,,5321,4224,,6338,5054,,4310,3029,,2368,1721,,2070,1611,,4422,1519,,24278,7498,,17551,7104,,8440,4530,
2021-02-22,475,97825,3,52852,,,150592,139320,4568,6704,,211710,22230,167310,,8400,,36000,,,18,12,,2134,863,,2921,2180,,3439,2683,,4054,3126,,4688,3656,,5134,4041,,5364,4224,,6429,5054,,4412,3029,,2414,1721,,2087,1611,,4427,1520,,24288,7498,,17564,7104,,8452,4530,
2021-02-23,1524,99349,12,52864,,,152128,140018,4806,7304,,211710,,167310,,8400,,36000,,,18,12,,2140,863,,2932,2180,,3453,2686,,4076,3126,,4729,3656,,5182,4042,,5418,4225,,6526,5055,,4530,3030,,2442,1722,,2125,1612,,4915,1522,,24637,7498,,17710,7105,,8516,4530,
2021-02-24,6818,106167,188,53052,,,159134,146171,4883,8080,,211710,,167310,,8400,,36000,,,18,12,,2150,865,,2948,2183,,3469,2695,,4109,3139,,4762,3667,,5221,4053,,5470,4239,,6622,5070,,4858,3040,,2487,1727,,2308,1615,,6750,1531,,27333,7526,,18747,7131,,8915,4559,
2021-02-25,10801,116968,192,53244,,,170125,154808,4883,10434,,236910,,167310,8400,16800,16800,52800,,,19,12,,2223,872,,3002,2192,,3531,2710,,4199,3158,,4877,3680,,5386,4077,,5682,4251,,7046,5088,,5496,3046,,2731,1738,,2829,1621,,11053,1535,,30033,7541,,19613,7153,,9248,4570,
2021-02-26,7252,124220,548,53792,,,177925,159781,4883,13261,,236910,,167310,,16800,,52800,,,40,13,,2297,900,,3068,2222,,3624,2754,,4310,3196,,5028,3732,,5568,4122,,5951,4290,,7512,5136,,6402,3081,,3073,1746,,3170,1628,,13641,1544,,31098,7617,,20013,7218,,9425,4593,
2021-02-27,919,125139,11,53803,,,178855,159979,4883,13993,,236910,,167310,,16800,,52800,,,40,13,,2300,903,,3070,2222,,3635,2755,,4318,3196,,5044,3732,,5598,4123,,6012,4290,,7620,5137,,6740,3081,,3194,1746,,3209,1628,,13721,1546,,31184,7619,,20027,7218,,9427,4594,
2021-02-28,,125139,1,53804,,,178856,159980,4883,13993,,236910,,167310,,16800,,52800,,,40,13,,2300,903,,3070,2222,,3635,2755,,4318,3196,,5044,3732,,5598,4123,,6012,4291,,7620,5137,,6740,3081,,3194,1746,,3209,1628,,13721,1546,,31184,7619,,20027,7218,,9427,4594,
2021-03-01,1139,126278,,53804,,,179995,159983,4884,15128,,256800,19890,187200,,16800,,52800,,,40,13,,2304,903,,3075,2222,,3643,2755,,4336,3196,,5070,3732,,5631,4123,,6074,4291,,7763,5137,,7279,3081,,3378,1746,,3259,1628,,13736,1546,,31199,7619,,20045,7218,,9446,4594,
2021-03-02,2181,128459,11,53815,,,182186,160182,5114,16890,,256800,,187200,,16800,,52800,,,40,13,,2388,903,,3127,2222,,3668,2755,,4375,3196,,5130,3732,,5721,4124,,6192,4292,,8015,5138,,7897,3083,,3564,1746,,3338,1628,,14050,1546,,31323,7624,,20119,7218,,9512,4595,
2021-03-03,6583,135042,903,54718,,,189671,163668,6437,19566,,256800,,187200,,16800,,52800,,,40,13,,2450,914,,3187,2244,,3723,2773,,4453,3219,,5270,3755,,5901,4144,,6537,4315,,8500,5167,,8706,3094,,3954,1751,,3763,1637,,16668,1559,,31923,7967,,20353,7469,,9614,4697,
2021-03-04,6736,141778,4669,59387,,,201063,171134,7498,22431,,278400,,187200,,16800,21600,74400,,,40,13,,2528,943,,3258,2288,,3809,2834,,4562,3308,,5419,3837,,6096,4226,,6861,4388,,9105,5266,,9534,3143,,4282,1788,,4053,1674,,19209,1626,,32628,9734,,20646,9057,,9748,5262,
2021-03-05,4597,146375,5775,65162,,,211432,178692,8641,24099,,278400,,187200,,16800,,74400,,,41,15,,2579,991,,3297,2356,,3857,2901,,4633,3382,,5521,3923,,6216,4310,,7013,4467,,9478,5355,,9939,3197,,4549,1808,,4372,1697,,20960,1684,,33171,12196,,20872,10946,,9877,5934,
2021-03-06,1364,147739,603,65765,,,213391,179487,9076,24828,,278400,,187200,,16800,,74400,,,41,15,,2585,992,,3314,2357,,3875,2904,,4655,3386,,5568,3924,,6288,4315,,7106,4471,,9600,5357,,10193,3199,,4640,1809,,4392,1699,,21435,1689,,33266,12490,,20897,11130,,9884,6028,
2021-03-07,2,147741,,65765,,,213393,179487,9076,24830,,278400,,187200,,16800,,74400,,,41,15,,2585,992,,3314,2357,,3875,2904,,4655,3386,,5568,3924,,6289,4315,,7107,4471,,9600,5357,,10193,3199,,4640,1809,,4392,1699,,21435,1689,,33266,12490,,20897,11130,,9884,6028,
2021-03-08,1411,149152,396,66161,,,215200,179492,9634,26074,,298290,19890,207090,,16800,,74400,,,41,15,,2599,992,,3331,2357,,3905,2905,,4697,3386,,5626,3924,,6387,4316,,7236,4471,,9819,5357,,10598,3200,,4806,1809,,4463,1699,,21546,1691,,33285,12680,,20911,11284,,9902,6075,
2021-03-09,3694,152846,502,66663,,,219393,179944,9941,29508,,298290,,207090,,16800,,74400,,,41,15,,2614,995,,3359,2365,,3974,2913,,4791,3404,,5794,3943,,6603,4335,,7483,4490,,10120,5372,,12334,3208,,5243,1813,,4525,1706,,21773,1752,,33314,12869,,20951,11379,,9927,6104,
2021-03-10,4795,157641,4976,71639,,,229160,184222,11234,33704,,298290,,207090,,16800,,74400,,,41,15,,2651,1007,,3428,2373,,4074,2933,,4980,3428,,6099,3966,,6981,4356,,7932,4514,,10793,5394,,13784,3231,,5666,1825,,4679,1747,,21971,2034,,33501,15283,,21059,12870,,10002,6663,
2021-03-11,6273,163914,7934,79573,,,243357,192518,11863,38976,,312690,,207090,,16800,14400,88800,,,41,15,,2745,1012,,3531,2378,,4223,2946,,5232,3443,,6496,3981,,7490,4369,,8713,4522,,11727,5413,,15277,3249,,6050,1852,,4840,1787,,22402,2649,,33786,19715,,21235,14960,,10126,7282,
2021-03-12,8483,172397,5186,84759,,,257008,198455,11863,46690,,324690,,207090,12000,28800,,88800,,,41,15,,2837,1042,,3766,2425,,4533,3004,,5718,3499,,7323,4031,,8481,4408,,10010,4588,,13453,5497,,16571,3294,,6342,1884,,5005,1828,,22691,3260,,34035,22272,,21358,16131,,10233,7581,
2021-03-13,6439,178836,2228,86987,,,265673,200975,11983,52715,,324690,,207090,,28800,,88800,,,45,16,,2909,1045,,3925,2431,,4807,3007,,6145,3508,,7985,4037,,9292,4412,,10770,4596,,14489,5509,,17637,3312,,6853,1898,,5355,1850,,22950,4130,,34076,23052,,21365,16493,,10233,7691,
2021-03-14,1,178837,,86987,,,265674,200976,11983,52715,,324690,,207090,,28800,,88800,,,46,16,,2909,1045,,3925,2431,,4807,3007,,6145,3508,,7985,4037,,9292,4412,,10770,4596,,14489,5509,,17637,3312,,6853,1898,,5355,1850,,22950,4130,,34076,23052,,21365,16493,,10233,7691,
2021-03-15,1341,180178,293,87280,,,267308,200977,12581,53750,,344580,19890,226980,,28800,,88800,,,46,16,,2918,1045,,3943,2431,,4828,3007,,6199,3509,,8063,4037,,9385,4412,,10898,4596,,14694,5509,,17935,3312,,6937,1898,,5448,1850,,23115,4130,,34134,23142,,21395,16652,,10240,7734,
2021-03-16,276,180454,785,88065,,,268369,201586,13033,53750,,344580,,226980,,28800,,88800,,,46,16,,2918,1045,,3943,2431,,4828,3007,,6200,3509,,8064,4039,,9386,4412,,10900,4596,,14696,5509,,17944,3312,,6940,1899,,5456,1856,,23267,4475,,34195,23445,,21422,16747,,10249,7767,
