date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-05,2546,16236,,,,,16236,16236,,,,39780,,39780,,,,,,,,,,2,,,151,,,502,,,744,,,936,,,1099,,,1238,,,1419,,,1759,,,1093,,,732,,,730,,,773,,,1322,,,1671,,,2065,,
2021-01-06,5392,21628,1,1,,,21629,21629,,,,39780,,39780,,,,,,,,,,5,,,241,,,855,,,1213,,,1488,,,1776,,,1920,,,2090,,,2651,,,1582,,,918,,,861,,,837,,,1363,,,1723,,,2105,1,
2021-01-07,5477,27105,,1,,,27106,27106,,,,39780,,39780,,,,,,,1,,,5,,,379,,,1254,,,1691,,,2001,,,2391,,,2596,,,2767,,,3447,,,2091,,,1137,,,1002,,,938,,,1450,,,1794,,,2161,1,
2021-01-08,3265,30370,1,2,,,30372,30372,,,,39780,,39780,,,,,,,1,,,6,,,458,,,1518,,,1942,,,2266,,,2713,,,2919,,,3107,,,3846,,,2370,,,1298,,,1149,,,1048,,,1594,,,1915,,,2220,2,
2021-01-09,254,30624,,2,,,30626,30626,,,,39780,,39780,,,,,,,1,,,6,,,460,,,1531,,,1951,,,2286,,,2737,,,2945,,,3149,,,3886,,,2405,,,1312,,,1156,,,1048,,,1597,,,1922,,,2232,2,
2021-01-10,1,30625,,2,,,30627,30627,,,,39780,,39780,,,,,,,1,,,6,,,460,,,1531,,,1951,,,2286,,,2737,,,2946,,,3149,,,3886,,,2405,,,1312,,,1156,,,1048,,,1597,,,1922,,,2232,2,
2021-01-11,484,31109,,2,,,31111,31111,,,,59670,19890,59670,,,,,,,1,,,6,,,479,,,1568,,,1997,,,2342,,,2788,,,3002,,,3201,,,3938,,,2443,,,1327,,,1167,,,1054,,,1611,,,1941,,,2244,2,
2021-01-12,1883,32992,,2,,,32994,32994,,,,60870,,59670,1200,1200,,,,,1,,,6,,,518,,,1647,,,2062,,,2418,,,2855,,,3120,,,3297,,,4073,,,2531,,,1382,,,1229,,,1106,,,1988,,,2293,,,2466,2,
2021-01-13,4736,37728,2,4,,,37732,37732,,,,60870,,59670,,1200,,,,,1,,,6,,,581,,,1763,,,2199,,,2573,,,3049,,,3328,,,3515,,,4334,,,2692,,,1491,,,1325,,,1218,,,3233,,,3400,2,,3020,2,
2021-01-14,6747,44475,1,5,,,44480,44480,,,,60870,,59670,,1200,,,,,1,,,7,,,657,,,1900,,,2366,,,2744,,,3250,,,3561,,,3751,,,4587,,,2854,,,1606,1,,1443,,,1347,,,5182,,,5302,2,,3917,2,
2021-01-15,4743,49218,148,153,,,49371,49371,,,,60870,,59670,,1200,,,,,1,,,8,,,707,2,,1975,14,,2479,18,,2888,9,,3390,12,,3745,12,,3917,19,,4752,25,,2964,19,,1709,8,,1602,4,,1475,3,,6519,3,,6551,3,,4536,2,
2021-01-16,324,49542,,153,,,49695,49695,,,,60870,,59670,,1200,,,,,1,,,8,,,707,2,,1975,14,,2479,18,,2888,9,,3390,12,,3745,12,,3917,19,,4752,25,,2964,19,,1709,8,,1602,4,,1475,3,,6668,3,,6681,3,,4581,2,
2021-01-17,3,49545,1,154,,,49699,49699,,,,60870,,59670,,1200,,,,,1,,,8,,,707,2,,1975,14,,2479,18,,2888,9,,3390,12,,3745,12,,3917,19,,4752,25,,2964,19,,1710,8,,1603,5,,1475,3,,6669,3,,6681,3,,4581,2,
2021-01-18,43,49588,166,320,,,49908,49908,,,,70230,9360,69030,,1200,,,,,1,,,8,,,707,4,,1978,31,,2484,48,,2893,34,,3398,35,,3751,29,,3923,33,,4758,51,,2964,26,,1710,12,,1603,6,,1475,3,,6670,3,,6684,3,,4581,2,
2021-01-19,544,50132,1647,1967,,,52097,52031,66,,,70230,,69030,,1200,,,,,1,,,8,,,724,10,,2013,44,,2502,72,,2929,69,,3443,78,,3805,100,,3971,120,,4824,135,,3005,85,,1731,67,,1615,94,,1487,122,,6696,226,,6746,313,,4632,432,
2021-01-20,1191,51323,3808,5775,,,57091,56772,319,,,70230,,69030,,1200,,,,,1,,,9,,,741,30,,2047,98,,2557,142,,3004,174,,3521,211,,3906,270,,4056,313,,4928,439,,3058,283,,1764,252,,1639,319,,1529,395,,6883,733,,6929,938,,4751,1178,
2021-01-21,1288,52611,3492,9267,,,61870,61354,516,,,70230,,69030,,1200,,,,,1,,,9,1,,765,52,,2100,171,,2607,270,,3074,363,,3601,466,,3991,542,,4158,680,,5031,813,,3097,549,,1780,453,,1667,513,,1561,563,,7059,981,,7179,1278,,4931,1572,
2021-01-22,1189,53800,996,10263,,,64054,63538,516,,,70230,,69030,,1200,,,,,1,,,9,1,,776,62,,2132,209,,2648,322,,3129,421,,3672,553,,4058,632,,4248,786,,5118,950,,3123,626,,1787,503,,1686,554,,1579,597,,7374,1050,,7438,1352,,5022,1645,
2021-01-23,231,54031,490,10753,,,64775,64259,516,,,70230,,69030,,1200,,,,,1,,,9,1,,780,77,,2138,252,,2653,380,,3133,473,,3682,618,,4063,705,,4255,845,,5126,1034,,3126,659,,1787,510,,1686,554,,1588,597,,7484,1051,,7486,1352,,5034,1645,
2021-01-24,17,54048,134,10887,,,64926,64410,516,,,70230,,69030,,1200,,,,,1,,,9,1,,781,77,,2138,252,,2654,380,,3133,473,,3682,619,,4064,705,,4255,845,,5127,1034,,3128,663,,1788,517,,1688,568,,1590,614,,7486,1072,,7486,1383,,5038,1684,
2021-01-25,3,54051,5,10892,,,64934,64418,516,,,90120,19890,88920,,1200,,,,,1,,,9,1,,781,77,,2138,252,,2654,380,,3133,473,,3682,619,,4065,705,,4255,846,,5127,1034,,3128,663,,1788,517,,1688,569,,1592,614,,7486,1072,,7486,1384,,5038,1686,
2021-01-26,81,54132,1754,12646,,,66769,66253,516,,,90120,,88920,,1200,,,,,1,,,9,2,,790,102,,2145,346,,2661,531,,3137,677,,3689,818,,4066,922,,4256,1070,,5134,1326,,3132,864,,1791,603,,1690,601,,1595,631,,7488,1075,,7497,1389,,5051,1689,
2021-01-27,265,54397,4858,17504,,,71889,71372,517,,,90120,,88920,,1200,,,,,1,,,10,4,,799,189,,2167,677,,2685,939,,3176,1189,,3713,1357,,4088,1535,,4290,1688,,5171,2154,,3151,1310,,1797,778,,1694,716,,1603,688,,7495,1123,,7501,1435,,5056,1722,
2021-01-28,523,54920,5810,23314,,,78214,77696,518,,,90120,,88920,,1200,,,,,1,,,11,4,,823,299,,2193,1034,,2729,1389,,3220,1695,,3746,2052,,4132,2258,,4327,2444,,5222,3047,,3172,1877,,1817,1026,,1707,890,,1613,798,,7555,1214,,7556,1510,,5096,1777,
2021-01-29,548,55468,4054,27368,,,82816,82297,519,,,90120,,88920,,1200,,,,,1,,,11,6,,852,404,,2220,1363,,2771,1755,,3268,2065,,3790,2524,,4167,2702,,4368,2883,,5259,3570,,3202,2188,,1832,1184,,1720,1031,,1628,904,,7641,1333,,7617,1622,,5121,1834,
2021-01-30,11,55479,106,27474,,,82933,82414,519,,,90120,,88920,,1200,,,,,1,,,11,6,,852,405,,2220,1364,,2771,1756,,3268,2067,,3790,2529,,4168,2705,,4370,2890,,5259,3580,,3204,2203,,1833,1199,,1720,1043,,1628,909,,7641,1340,,7619,1631,,5124,1847,
2021-01-31,1,55480,2,27476,,,82936,82417,519,,,92520,,88920,2400,3600,,,,,1,,,11,6,,852,405,,2220,1364,,2771,1756,,3268,2067,,3790,2529,,4168,2705,,4370,2890,,5259,3581,,3204,2203,,1833,1199,,1720,1043,,1628,909,,7641,1340,,7620,1632,,5124,1847,
2021-02-01,23,55503,44,27520,,,83003,82484,519,,,110070,17550,106470,,3600,,,,,1,,,11,6,,852,406,,2221,1368,,2771,1760,,3271,2069,,3791,2531,,4170,2707,,4371,2893,,5262,3584,,3204,2214,,1834,1203,,1722,1047,,1630,910,,7642,1340,,7626,1634,,5124,1848,
2021-02-02,19,55522,1100,28620,,,84122,83603,519,,,110070,,106470,,3600,,,,,1,,,11,6,,852,425,,2222,1419,,2772,1798,,3272,2116,,3795,2583,,4171,2800,,4373,2976,,5263,3687,,3205,2291,,1834,1246,,1723,1081,,1632,944,,7644,1535,,7626,1783,,5126,1930,
2021-02-03,185,55707,4675,33295,,,88978,88459,519,,,110070,,106470,,3600,,,,,1,,,11,6,,862,511,,2226,1612,,2780,1990,,3285,2313,,3813,2807,,4184,3050,,4388,3213,,5276,4004,,3217,2483,,1840,1344,,1723,1167,,1638,1027,,7663,2618,,7660,2727,,5140,2423,
2021-02-04,610,56317,6854,40149,,,96437,95518,919,,,110070,,106470,,3600,,,,,1,,,11,6,,866,591,,2243,1749,,2789,2164,,3297,2508,,3834,3023,,4192,3283,,4398,3482,,5284,4292,,3222,2660,,1844,1458,,1725,1289,,1639,1149,,7848,4535,,7854,4628,,5270,3332,
2021-02-05,364,56681,5334,45483,,,102132,101182,950,,,114870,,106470,4800,8400,,,,,1,,,12,7,,883,645,,2257,1858,,2825,2306,,3317,2667,,3857,3210,,4222,3500,,4420,3691,,5314,4502,,3246,2808,,1850,1587,,1733,1468,,1646,1300,,7887,5958,,7909,5985,,5302,3991,
2021-02-06,28,56709,575,46058,,,102735,101785,950,,,124470,,106470,,8400,9600,9600,,,1,,,12,7,,883,645,,2257,1862,,2826,2320,,3317,2673,,3857,3216,,4223,3516,,4420,3702,,5314,4513,,3246,2815,,1850,1600,,1734,1471,,1648,1309,,7902,6210,,7916,6145,,5303,4054,
2021-02-07,,56709,,46058,,,102735,101785,950,,,124470,,106470,,8400,,9600,,,1,,,12,7,,883,645,,2257,1862,,2826,2320,,3317,2673,,3857,3216,,4223,3516,,4420,3702,,5314,4513,,3246,2815,,1850,1600,,1734,1471,,1648,1309,,7902,6210,,7916,6145,,5303,4054,
2021-02-08,399,57108,1,46059,,,103135,101786,1349,,,124470,,106470,,8400,,9600,,,1,,,12,7,,883,645,,2257,1862,,2826,2320,,3317,2673,,3857,3216,,4223,3516,,4420,3702,,5314,4513,,3246,2815,,1850,1600,,1734,1472,,1649,1309,,8087,6210,,8077,6145,,5355,4054,
2021-02-09,88,57196,32,46091,,,103255,101818,1437,,,142020,17550,124020,,8400,,9600,,,1,,,12,7,,883,645,,2260,1862,,2833,2320,,3333,2675,,3873,3217,,4236,3516,,4432,3702,,5320,4513,,3253,2816,,1852,1600,,1740,1472,,1649,1309,,8087,6211,,8077,6154,,5355,4072,
2021-02-10,2494,59690,728,46819,,,106476,103391,2783,302,,142020,,124020,,8400,,9600,,,1,,,12,7,,919,665,,2302,1899,,2882,2360,,3391,2742,,3931,3288,,4305,3603,,4488,3762,,5368,4595,,3284,2858,,1863,1617,,1765,1493,,1689,1326,,8894,6279,,8855,6203,,5741,4122,
2021-02-11,6913,66603,1871,48690,,,115260,110680,3673,907,,151620,,124020,,8400,9600,19200,,,1,,,13,9,,1201,709,,2443,1981,,2986,2450,,3546,2865,,4092,3402,,4457,3762,,4614,3922,,5528,4756,,3388,2937,,1909,1657,,1807,1525,,1757,1377,,11216,6511,,11098,6541,,6547,4286,
2021-02-12,6930,73533,1808,50498,,,123996,118141,3685,2170,,151620,,124020,,8400,,19200,,,1,,,15,9,,1501,742,,2650,2037,,3132,2525,,3705,2960,,4316,3511,,4672,3870,,4834,4034,,5774,4870,,3547,2984,,1980,1687,,1856,1576,,1822,1415,,13539,6922,,12985,6917,,7204,4439,
2021-02-13,711,74244,191,50689,,,124898,118869,3827,2202,,151620,,124020,,8400,,19200,,,1,,,15,9,,1502,745,,2651,2043,,3135,2532,,3709,2968,,4317,3520,,4675,3877,,4837,4038,,5776,4878,,3549,2986,,1981,1687,,1860,1577,,1829,1426,,13880,7012,,13209,6947,,7318,4444,
2021-02-14,17,74261,16,50705,,,124931,118902,3827,2202,,151620,,124020,,8400,,19200,,,1,,,15,9,,1502,745,,2651,2043,,3135,2534,,3709,2968,,4317,3520,,4675,3878,,4838,4038,,5776,4879,,3549,2988,,1981,1688,,1860,1578,,1830,1428,,13887,7014,,13217,6947,,7318,4448,
2021-02-15,76,74337,8,50713,,,125015,118928,3867,2220,,172680,21060,145080,,8400,,19200,,,1,,,15,9,,1502,746,,2651,2044,,3135,2534,,3709,2969,,4319,3521,,4677,3878,,4842,4039,,5777,4880,,3552,2988,,1982,1688,,1861,1578,,1832,1430,,13906,7014,,13250,6947,,7326,4448,
2021-02-16,1055,75392,77,50790,,,126147,119228,4074,2845,,172680,,145080,,8400,,19200,,,1,,,15,9,,1723,747,,2694,2051,,3153,2535,,3746,2976,,4362,3528,,4729,3885,,4896,4050,,5843,4894,,3608,2999,,2000,1695,,1870,1580,,1836,1430,,14154,7015,,13378,6947,,7384,4449,
2021-02-17,4948,80340,632,51422,,,131725,123919,4373,3433,,172680,,145080,,8400,,19200,,,1,,,15,9,,1958,756,,2770,2078,,3196,2560,,3797,3029,,4407,3564,,4785,3919,,4961,4092,,5904,4953,,3664,3027,,2030,1709,,1893,1587,,2121,1451,,16543,7125,,14526,7039,,7769,4524,
2021-02-18,8332,88672,770,52192,,,140826,131705,4569,4552,,189480,,145080,,8400,16800,36000,,,1,,,15,11,,1985,802,,2826,2104,,3277,2604,,3867,3070,,4500,3604,,4889,3957,,5073,4129,,6068,4983,,3929,3052,,2161,1724,,1971,1599,,2692,1467,,20625,7261,,16440,7184,,8353,4641,
2021-02-19,6174,94846,608,52800,,,147608,137116,4569,5923,,189480,,145080,,8400,,36000,,,1,,,15,11,,2035,818,,2875,2147,,3366,2657,,3983,3122,,4644,3662,,5028,4011,,5247,4201,,6315,5065,,4311,3090,,2365,1736,,2034,1610,,3333,1482,,23064,7301,,17545,7216,,8685,4671,
2021-02-20,2525,97371,18,52818,,,150151,139349,4569,6233,,189480,,145080,,8400,,36000,,,1,,,15,11,,2046,818,,2898,2147,,3388,2660,,4022,3122,,4681,3664,,5059,4011,,5288,4201,,6366,5066,,4376,3090,,2404,1736,,2055,1610,,4213,1483,,23852,7304,,17909,7221,,8798,4674,
2021-02-21,,97371,1,52819,,,150152,139350,4569,6233,,189480,,145080,,8400,,36000,,,1,,,15,11,,2046,818,,2898,2148,,3388,2660,,4022,3122,,4681,3664,,5059,4011,,5288,4201,,6366,5066,,4376,3090,,2404,1736,,2055,1610,,4213,1483,,23852,7304,,17909,7221,,8798,4674,
2021-02-22,475,97846,4,52823,,,150631,139355,4569,6707,,211710,22230,167310,,8400,,36000,,,1,,,15,11,,2059,818,,2912,2148,,3406,2660,,4044,3123,,4709,3665,,5097,4011,,5333,4201,,6457,5066,,4477,3090,,2452,1736,,2072,1611,,4218,1484,,23862,7304,,17922,7221,,8810,4674,
2021-02-23,1524,99370,12,52835,,,152167,140053,4807,7307,,211710,,167310,,8400,,36000,,,1,,,15,11,,2064,818,,2924,2148,,3420,2662,,4066,3124,,4749,3665,,5141,4012,,5390,4202,,6548,5067,,4601,3091,,2481,1737,,2105,1612,,4684,1486,,24232,7304,,18072,7222,,8877,4674,
2021-02-24,6821,106191,190,53025,,,159178,146211,4884,8083,,211710,,167310,,8400,,36000,,,1,,,15,11,,2074,820,,2940,2151,,3436,2670,,4097,3138,,4783,3676,,5180,4023,,5442,4216,,6639,5082,,4934,3100,,2527,1744,,2272,1616,,6454,1495,,26959,7330,,19143,7249,,9295,4704,
2021-02-25,10802,116993,192,53217,,,170170,154848,4884,10438,,236910,,167310,8400,16800,16800,52800,,,1,,,15,11,,2148,827,,2993,2159,,3498,2686,,4186,3156,,4896,3690,,5345,4044,,5648,4231,,7052,5100,,5568,3106,,2790,1755,,2760,1622,,10576,1498,,29845,7346,,20029,7271,,9643,4715,
2021-02-26,7261,124254,549,53766,,,177980,159831,4884,13265,,236910,,167310,,16800,,52800,,,1,,,32,12,,2224,853,,3060,2189,,3591,2731,,4294,3191,,5049,3746,,5523,4088,,5912,4270,,7512,5147,,6466,3143,,3151,1763,,3078,1629,,13116,1507,,30983,7420,,20435,7338,,9827,4739,
2021-02-27,920,125174,11,53777,,,178911,160029,4884,13998,,236910,,167310,,16800,,52800,,,1,,,32,12,,2227,855,,3062,2190,,3602,2732,,4302,3191,,5064,3746,,5553,4089,,5971,4270,,7621,5148,,6796,3143,,3282,1763,,3116,1629,,13192,1509,,31073,7422,,20451,7338,,9829,4740,
2021-02-28,,125174,,53777,,,178911,160029,4884,13998,,236910,,167310,,16800,,52800,,,1,,,32,12,,2227,855,,3062,2190,,3602,2732,,4302,3191,,5064,3746,,5553,4089,,5971,4270,,7621,5148,,6796,3143,,3282,1763,,3116,1629,,13192,1509,,31073,7422,,20451,7338,,9829,4740,
2021-03-01,1139,126313,,53777,,,180050,160032,4885,15133,,256800,19890,187200,,16800,,52800,,,1,,,32,12,,2231,855,,3067,2190,,3610,2732,,4320,3191,,5090,3746,,5584,4089,,6034,4270,,7759,5148,,7324,3143,,3480,1763,,3167,1629,,13209,1509,,31088,7422,,20468,7338,,9849,4740,
2021-03-02,2180,128493,11,53788,,,182240,160230,5116,16894,,256800,,187200,,16800,,52800,,,1,,,32,12,,2314,855,,3119,2190,,3636,2732,,4357,3191,,5149,3746,,5675,4090,,6148,4271,,8004,5149,,7939,3145,,3680,1763,,3244,1629,,13515,1509,,31222,7426,,20542,7339,,9916,4741,
2021-03-03,6582,135075,903,54691,,,189724,163716,6439,19569,,256800,,187200,,16800,,52800,,,1,,,32,12,,2371,866,,3184,2212,,3689,2749,,4435,3214,,5286,3770,,5853,4110,,6486,4293,,8477,5179,,8738,3156,,4091,1768,,3643,1638,,16115,1522,,31872,7757,,20776,7597,,10026,4848,
2021-03-04,6736,141811,4665,59356,,,201122,171187,7500,22435,,278400,,187200,,16800,21600,74400,,,1,,,32,12,,2447,894,,3254,2257,,3776,2809,,4542,3301,,5430,3854,,6050,4192,,6807,4365,,9062,5277,,9568,3207,,4445,1806,,3900,1675,,18626,1580,,32623,9474,,21084,9212,,10164,5441,
2021-03-05,4599,146410,5781,65137,,,211501,178753,8644,24104,,278400,,187200,,16800,,74400,,,1,,,33,14,,2496,939,,3295,2326,,3823,2874,,4612,3378,,5533,3938,,6169,4275,,6955,4442,,9430,5370,,9981,3262,,4713,1827,,4193,1698,,20379,1623,,33191,11856,,21307,11168,,10299,6147,
2021-03-06,1364,147774,597,65734,,,213460,179548,9079,24833,,278400,,187200,,16800,,74400,,,1,,,33,14,,2502,940,,3311,2327,,3842,2877,,4634,3382,,5575,3939,,6243,4280,,7049,4446,,9549,5372,,10227,3264,,4817,1828,,4212,1700,,20839,1627,,33302,12135,,21332,11358,,10306,6245,
2021-03-07,2,147776,,65734,,,213462,179548,9079,24835,,278400,,187200,,16800,,74400,,,1,,,33,14,,2502,940,,3311,2327,,3842,2877,,4634,3382,,5575,3939,,6244,4280,,7050,4446,,9549,5372,,10227,3264,,4817,1828,,4212,1700,,20839,1627,,33302,12135,,21332,11358,,10306,6245,
2021-03-08,1411,149187,396,66130,,,215269,179553,9637,26079,,298290,19890,207090,,16800,,74400,,,1,,,33,14,,2516,940,,3327,2327,,3873,2878,,4675,3382,,5632,3939,,6339,4280,,7183,4447,,9764,5372,,10631,3265,,4987,1828,,4284,1700,,20949,1629,,33323,12316,,21345,11519,,10325,6294,
2021-03-09,3694,152881,500,66630,,,219462,180005,9944,29513,,298290,,207090,,16800,,74400,,,1,,,33,14,,2531,943,,3355,2335,,3939,2886,,4768,3400,,5798,3957,,6555,4300,,7424,4465,,10061,5387,,12316,3273,,5490,1832,,4339,1707,,21183,1685,,33353,12505,,21383,11614,,10352,6327,
2021-03-10,4793,157674,4976,71606,,,229229,184284,11237,33708,,298290,,207090,,16800,,74400,,,1,,,33,14,,2567,955,,3422,2343,,4036,2906,,4959,3423,,6097,3980,,6930,4321,,7869,4488,,10723,5410,,13759,3297,,5941,1843,,4491,1747,,21381,1936,,33541,14893,,21496,13127,,10428,6923,
2021-03-11,6270,163944,7933,79539,,,243428,192580,11867,38981,,312690,,207090,,16800,14400,88800,,,1,,,33,14,,2658,959,,3526,2349,,4180,2919,,5210,3438,,6494,3994,,7434,4335,,8642,4495,,11658,5430,,15245,3315,,6350,1868,,4649,1787,,21801,2494,,33832,19292,,21677,15273,,10554,7577,
2021-03-12,8483,172427,5181,84720,,,257088,198523,11867,46698,,324690,,207090,12000,28800,,88800,,,1,,,33,14,,2748,988,,3753,2395,,4493,2977,,5692,3495,,7314,4044,,8417,4372,,9925,4563,,13375,5509,,16570,3363,,6659,1902,,4815,1823,,22088,3071,,34078,21842,,21803,16458,,10663,7904,
2021-03-13,6443,178870,2260,86980,,,265791,201063,12001,52727,,324690,,207090,,28800,,88800,,,1,,,36,14,,2816,992,,3913,2401,,4762,2980,,6109,3504,,7970,4050,,9231,4376,,10683,4569,,14405,5521,,17647,3381,,7187,1917,,5169,1835,,22347,3925,,34121,22648,,21810,16842,,10663,8025,
2021-03-14,1,178871,,86980,,,265792,201064,12001,52727,,324690,,207090,,28800,,88800,,,1,,,37,14,,2816,992,,3913,2401,,4762,2980,,6109,3504,,7970,4050,,9231,4376,,10683,4569,,14405,5521,,17647,3381,,7187,1917,,5169,1835,,22347,3925,,34121,22648,,21810,16842,,10663,8025,
