date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-01-05,2455,16010,,,16010,16010,,,,39780,,39780,,,,,,,6,,191,,576,,775,,961,,1071,,1267,,1493,,1682,,933,,708,,717,,839,,1409,,1669,,1713,
2021-01-06,5354,21364,,,21364,21364,,,,39780,,39780,,,,,,,10,,325,,960,,1263,,1506,,1803,,1914,,2181,,2559,,1324,,877,,838,,891,,1452,,1715,,1746,
2021-01-07,5465,26829,,,26829,26829,,,,39780,,39780,,,,,,,13,,512,,1379,,1744,,2037,,2426,,2600,,2871,,3355,,1729,,1084,,970,,984,,1545,,1784,,1796,
2021-01-08,3227,30056,1,1,30057,30057,,,,39780,,39780,,,,,,,17,,622,,1658,,1970,,2320,,2736,,2919,,3247,,3722,,1985,,1230,,1119,,1092,,1689,,1885,,1845,1
2021-01-09,254,30310,,1,30311,30311,,,,39780,,39780,,,,,,,17,,625,,1673,,1978,,2345,,2760,,2945,,3291,,3762,,2013,,1243,,1125,,1094,,1691,,1895,,1853,1
2021-01-10,1,30311,,1,30312,30312,,,,39780,,39780,,,,,,,17,,625,,1673,,1978,,2345,,2760,,2946,,3291,,3762,,2013,,1243,,1125,,1094,,1691,,1895,,1853,1
2021-01-11,478,30789,,1,30790,30790,,,,59670,19890,59670,,,,,,,17,,648,,1709,,2027,,2399,,2817,,2998,,3338,,3818,,2044,,1255,,1137,,1099,,1709,,1910,,1864,1
2021-01-12,1869,32658,,1,32659,32659,,,,60870,,59670,1200,1200,,,,,17,,706,,1775,,2095,,2475,,2890,,3111,,3435,,3955,,2119,,1308,,1198,,1173,,2128,,2228,,2045,1
2021-01-13,4705,37363,1,2,37365,37365,,,,60870,,59670,,1200,,,,,17,,787,,1889,,2240,,2629,,3087,,3312,,3662,,4217,,2263,,1406,,1295,,1328,,3563,,3197,1,2471,1
2021-01-14,6717,44080,1,3,44083,44082,1,,,60870,,59670,,1200,,,,,18,,890,,2013,,2412,,2811,,3290,,3558,,3896,,4459,,2411,1,1507,,1418,,1565,,5744,,4951,1,3137,1
2021-01-15,4762,48842,147,150,48992,48991,1,,,60870,,59670,,1200,,,,,19,,955,3,2090,19,2535,15,2955,6,3453,15,3735,11,4079,25,4625,17,2522,21,1607,8,1579,3,1753,3,7273,2,6054,1,3608,1
2021-01-16,323,49165,,150,49315,49314,1,,,60870,,59670,,1200,,,,,19,,955,3,2090,19,2535,15,2955,6,3453,15,3735,11,4079,25,4625,17,2522,21,1607,8,1579,3,1754,3,7450,2,6164,1,3643,1
2021-01-17,4,49169,,150,49319,49318,1,,,60870,,59670,,1200,,,,,19,,955,3,2090,19,2535,15,2956,6,3453,15,3735,11,4079,25,4625,17,2522,21,1608,8,1580,3,1755,3,7450,2,6164,1,3643,1
2021-01-18,63,49232,165,315,49547,49546,1,,,70230,9360,69030,,1200,,,,,19,,955,5,2094,41,2540,45,2964,31,3462,33,3741,31,4087,39,4632,43,2522,25,1613,12,1581,3,1759,3,7452,2,6167,1,3644,1
2021-01-19,548,49780,1627,1942,51722,51656,66,,,70230,,69030,,1200,,,,,19,,976,12,2127,53,2559,75,3001,68,3512,75,3792,101,4139,132,4694,120,2560,76,1631,75,1595,103,1774,129,7487,253,6224,299,3690,371
2021-01-20,1184,50964,3719,5661,56625,56308,317,,,70230,,69030,,1200,,,,,21,,1000,41,2167,108,2615,154,3072,176,3589,213,3892,275,4220,355,4794,405,2606,258,1666,267,1614,315,1829,413,7699,786,6395,907,3785,988
2021-01-21,1285,52249,3473,9134,61383,60870,513,,,70230,,69030,,1200,,,,,21,2,1039,69,2212,195,2669,296,3141,380,3670,460,3981,557,4324,721,4889,788,2636,500,1686,452,1637,505,1876,602,7903,1039,6630,1248,3935,1320
2021-01-22,1189,53438,981,10115,63553,63040,513,,,70230,,69030,,1200,,,,,21,3,1055,81,2245,241,2709,347,3200,443,3742,546,4056,643,4410,839,4970,910,2657,569,1693,497,1656,546,1898,647,8277,1104,6849,1318,4000,1381
2021-01-23,229,53667,489,10604,64271,63758,513,,,70230,,69030,,1200,,,,,21,3,1061,101,2249,289,2714,398,3208,504,3748,611,4062,714,4416,902,4979,996,2659,589,1693,500,1656,546,1931,647,8381,1105,6879,1318,4010,1381
2021-01-24,17,53684,133,10737,64421,63908,513,,,70230,,69030,,1200,,,,,21,3,1062,101,2249,289,2715,398,3208,504,3749,612,4062,714,4416,902,4980,996,2661,594,1695,509,1657,558,1933,665,8383,1128,6879,1350,4014,1414
2021-01-25,5,53689,4,10741,64430,63917,513,,,90120,19890,88920,,1200,,,,,21,3,1062,101,2249,289,2715,398,3208,504,3749,612,4063,714,4416,903,4981,996,2661,594,1696,509,1657,559,1935,665,8383,1128,6879,1351,4014,1415
2021-01-26,82,53771,1736,12477,66248,65735,513,,,90120,,88920,,1200,,,,,21,3,1072,130,2254,394,2722,569,3213,701,3756,810,4064,926,4417,1142,4990,1297,2663,749,1700,587,1659,587,1939,677,8384,1134,6893,1353,4024,1418
2021-01-27,267,54038,4802,17279,71317,70803,514,,,90120,,88920,,1200,,,,,22,7,1086,245,2275,766,2746,982,3250,1199,3779,1380,4087,1537,4451,1780,5030,2109,2677,1096,1705,741,1664,695,1949,729,8389,1178,6897,1391,4031,1444
2021-01-28,521,54559,5706,22985,77544,77028,515,1,,90120,,88920,,1200,,,,,24,9,1117,392,2302,1147,2793,1427,3293,1731,3813,2081,4126,2260,4497,2555,5070,2973,2697,1552,1723,971,1675,855,1961,822,8453,1272,6953,1451,4062,1487
2021-01-29,550,55109,4018,27003,82112,81595,516,1,,90120,,88920,,1200,,,,,24,14,1150,540,2330,1491,2840,1775,3341,2116,3851,2556,4162,2695,4544,3013,5103,3469,2725,1829,1736,1112,1690,999,1979,917,8543,1395,7008,1545,4083,1537
2021-01-30,11,55120,106,27109,82229,81712,516,1,,90120,,88920,,1200,,,,,24,14,1150,541,2330,1492,2840,1776,3341,2118,3851,2561,4164,2700,4545,3021,5103,3477,2728,1844,1736,1127,1690,1011,1979,924,8543,1399,7011,1558,4085,1546
2021-01-31,,55120,2,27111,82231,81714,516,1,,92520,,88920,2400,3600,,,,,24,14,1150,541,2330,1492,2840,1776,3341,2118,3851,2561,4164,2700,4545,3021,5103,3478,2728,1844,1736,1127,1690,1011,1979,924,8543,1399,7011,1559,4085,1546
2021-02-01,23,55143,40,27151,82294,81777,516,1,,110070,17550,106470,,3600,,,,,24,14,1150,543,2331,1496,2840,1780,3344,2120,3852,2562,4166,2703,4546,3023,5106,3486,2729,1850,1736,1129,1692,1014,1982,924,8544,1400,7016,1560,4085,1547
2021-02-02,21,55164,1094,28245,83409,82892,516,1,,110070,,106470,,3600,,,,,24,14,1151,571,2331,1545,2841,1817,3347,2172,3854,2620,4167,2787,4548,3107,5108,3590,2730,1921,1736,1167,1693,1050,1985,968,8546,1608,7017,1694,4086,1614
2021-02-03,190,55354,4611,32856,88210,87692,516,2,,110070,,106470,,3600,,,,,24,14,1161,676,2335,1734,2849,2006,3361,2371,3871,2846,4183,3022,4562,3357,5124,3906,2740,2087,1741,1252,1693,1132,1991,1093,8572,2843,7050,2516,4097,2001
2021-02-04,613,55967,6796,39652,95619,94701,916,2,,110070,,106470,,3600,,,,,24,14,1167,781,2351,1864,2859,2186,3373,2564,3889,3063,4194,3271,4569,3623,5133,4189,2745,2239,1745,1358,1695,1258,1998,1285,8791,4998,7239,4268,4195,2691
2021-02-05,373,56340,5282,44934,101274,100324,948,2,,114870,,106470,4800,8400,,,,,25,16,1189,850,2368,1966,2891,2342,3394,2724,3914,3256,4222,3478,4595,3848,5165,4384,2761,2379,1752,1485,1701,1441,2010,1496,8838,6603,7294,5453,4221,3213
2021-02-06,28,56368,573,45507,101875,100925,948,2,,124470,,106470,,8400,9600,9600,,,25,16,1189,851,2368,1970,2892,2356,3394,2731,3914,3263,4223,3491,4595,3859,5165,4396,2761,2389,1752,1494,1703,1445,2011,1517,8855,6876,7300,5588,4221,3265
2021-02-07,,56368,,45507,101875,100925,948,2,,124470,,106470,,8400,,9600,,,25,16,1189,851,2368,1970,2892,2356,3394,2731,3914,3263,4223,3491,4595,3859,5165,4396,2761,2389,1752,1494,1703,1445,2011,1517,8855,6876,7300,5588,4221,3265
2021-02-08,398,56766,1,45508,102274,100926,1346,2,,124470,,106470,,8400,,9600,,,25,16,1189,851,2368,1970,2892,2356,3394,2731,3914,3263,4223,3491,4595,3859,5165,4396,2761,2389,1752,1494,1704,1446,2011,1517,9077,6876,7433,5588,4263,3265
2021-02-09,88,56854,31,45539,102393,100957,1434,2,,142020,17550,124020,,8400,,9600,,,25,16,1189,851,2371,1970,2902,2357,3409,2732,3931,3263,4234,3491,4607,3859,5172,4396,2766,2390,1754,1494,1710,1446,2011,1517,9077,6877,7433,5604,4263,3276
2021-02-10,2501,59355,714,46253,105608,102522,2782,304,,142020,,124020,,8400,,9600,,,25,17,1235,874,2416,2008,2949,2401,3466,2801,3992,3337,4303,3569,4662,3924,5216,4472,2795,2429,1763,1508,1742,1465,2102,1532,9991,6949,8148,5650,4550,3317
2021-02-11,6858,66213,1834,48087,114300,109745,3667,888,,151620,,124020,,8400,9600,19200,,,26,19,1539,938,2525,2089,3070,2492,3625,2914,4136,3460,4460,3722,4791,4088,5375,4615,2889,2496,1804,1547,1783,1492,2266,1597,12688,7212,10108,5962,5128,3444
2021-02-12,6873,73086,1791,49878,122964,117167,3679,2118,,151620,,124020,,8400,,19200,,,32,19,1876,979,2683,2146,3208,2571,3808,3013,4363,3567,4661,3839,5023,4190,5612,4718,3026,2540,1869,1576,1827,1539,2437,1643,15368,7698,11677,6277,5616,3563
2021-02-13,709,73795,188,50066,123861,117890,3821,2150,,151620,,124020,,8400,,19200,,,32,19,1877,984,2684,2151,3212,2578,3812,3021,4363,3576,4664,3847,5026,4194,5616,4724,3026,2541,1870,1576,1832,1540,2446,1679,15768,7769,11865,6301,5702,3566
2021-02-14,16,73811,16,50082,123893,117922,3821,2150,,151620,,124020,,8400,,19200,,,32,19,1877,984,2684,2151,3212,2580,3812,3021,4363,3577,4665,3847,5026,4194,5616,4725,3026,2543,1870,1578,1832,1540,2447,1681,15778,7771,11869,6301,5702,3570
2021-02-15,76,73887,8,50090,123977,117948,3861,2168,,172680,21060,145080,,8400,,19200,,,32,19,1877,986,2684,2151,3212,2580,3812,3022,4365,3578,4668,3847,5029,4195,5618,4726,3028,2543,1872,1578,1832,1540,2450,1683,15801,7771,11899,6301,5708,3570
2021-02-16,1041,74928,71,50161,125089,118243,4067,2779,,172680,,145080,,8400,,19200,,,32,19,2100,987,2717,2157,3232,2582,3845,3028,4414,3583,4723,3857,5077,4205,5693,4737,3077,2553,1883,1584,1840,1542,2457,1683,16073,7772,12015,6301,5750,3571
2021-02-17,4916,79844,614,50775,130619,122900,4366,3353,,172680,,145080,,8400,,19200,,,32,19,2342,999,2773,2178,3277,2611,3893,3075,4464,3619,4774,3892,5145,4243,5763,4799,3125,2573,1911,1597,1865,1550,2932,1711,18532,7891,12991,6386,6025,3632
2021-02-18,8291,88135,735,51510,139645,130619,4561,4465,,189480,,145080,,8400,16800,36000,,,32,22,2378,1051,2827,2206,3356,2653,3969,3116,4560,3657,4867,3925,5276,4284,5935,4822,3402,2597,2007,1608,1952,1558,3859,1729,22684,8041,14560,6516,6471,3725
2021-02-19,6119,94254,597,52107,146361,135994,4561,5806,,189480,,145080,,8400,,36000,,,33,22,2436,1074,2879,2246,3444,2708,4084,3171,4701,3710,4992,3977,5481,4358,6171,4900,3856,2628,2105,1620,2055,1570,4714,1747,25097,8076,15511,6554,6695,3746
2021-02-20,2516,96770,18,52125,148895,138220,4561,6114,,189480,,145080,,8400,,36000,,,34,22,2446,1074,2904,2246,3472,2711,4121,3171,4736,3712,5027,3977,5523,4359,6219,4900,3927,2628,2133,1620,2128,1570,5703,1748,25823,8080,15796,6559,6778,3748
2021-02-21,,96770,,52125,148895,138220,4561,6114,,189480,,145080,,8400,,36000,,,34,22,2446,1074,2904,2246,3472,2711,4121,3171,4736,3712,5027,3977,5523,4359,6219,4900,3927,2628,2133,1620,2128,1570,5703,1748,25823,8080,15796,6559,6778,3748
2021-02-22,471,97241,3,52128,149369,138224,4561,6584,,211710,22230,167310,,8400,,36000,,,34,22,2460,1074,2917,2246,3496,2711,4140,3173,4761,3712,5072,3977,5565,4359,6320,4900,4033,2628,2160,1620,2144,1570,5709,1749,25833,8080,15810,6559,6787,3748
2021-02-23,1522,98763,13,52141,150904,138922,4799,7183,,211710,,167310,,8400,,36000,,,34,22,2467,1074,2930,2246,3510,2714,4163,3173,4802,3712,5119,3978,5632,4360,6418,4901,4143,2630,2185,1620,2193,1571,6289,1752,26102,8080,15937,6560,6839,3748
2021-02-24,6795,105558,188,52329,157887,145065,4876,7946,,211710,,167310,,8400,,36000,,,34,22,2478,1077,2948,2249,3527,2722,4198,3188,4834,3721,5158,3994,5687,4370,6513,4916,4480,2640,2220,1625,2465,1575,8544,1759,28505,8110,16818,6586,7149,3775
2021-02-25,10770,116328,190,52519,168847,153677,4876,10294,,236910,,167310,8400,16800,16800,52800,,,35,22,2557,1086,3003,2257,3592,2736,4285,3207,4967,3735,5320,4018,5922,4381,6962,4932,5118,2648,2414,1637,3138,1579,13609,1764,30408,8126,17571,6608,7427,3783
2021-02-26,7225,123553,542,53061,176614,158640,4876,13098,,236910,,167310,,16800,,52800,,,70,23,2619,1117,3066,2289,3697,2775,4390,3250,5126,3784,5496,4062,6216,4425,7464,4981,6065,2675,2656,1644,3579,1586,16506,1774,31100,8210,17930,6664,7573,3802
2021-02-27,919,124472,10,53071,177543,158838,4876,13829,,236910,,167310,,16800,,52800,,,70,23,2623,1119,3070,2289,3707,2776,4399,3250,5144,3784,5526,4063,6287,4425,7579,4982,6436,2675,2729,1644,3615,1587,16607,1775,31164,8212,17941,6665,7575,3802
2021-02-28,,124472,1,53072,177544,158839,4876,13829,,236910,,167310,,16800,,52800,,,70,23,2623,1119,3070,2289,3707,2776,4399,3250,5144,3784,5526,4063,6287,4426,7579,4982,6436,2675,2729,1644,3615,1587,16607,1775,31164,8212,17941,6665,7575,3802
2021-03-01,1136,125608,,53072,178680,158842,4877,14961,,256800,19890,187200,,16800,,52800,,,70,23,2628,1119,3076,2289,3716,2776,4416,3250,5168,3784,5564,4063,6357,4426,7750,4982,7008,2675,2854,1644,3650,1587,16622,1775,31178,8212,17960,6665,7591,3802
2021-03-02,2144,127752,11,53083,180835,159040,5106,16689,,256800,,187200,,16800,,52800,,,70,23,2712,1119,3116,2289,3734,2776,4464,3250,5236,3784,5652,4064,6490,4427,8025,4984,7638,2677,2983,1644,3726,1587,16941,1775,31289,8217,18033,6665,7643,3802
2021-03-03,6551,134303,893,53976,188279,162504,6427,19348,,256800,,187200,,16800,,52800,,,71,23,2788,1133,3163,2309,3791,2793,4547,3275,5373,3806,5845,4084,6860,4448,8540,5012,8518,2686,3283,1650,4278,1596,19603,1798,31670,8593,18250,6886,7723,3884
2021-03-04,6698,141001,4599,58575,199576,169903,7487,22186,,278400,,187200,,16800,21600,74400,,,72,23,2869,1164,3230,2355,3883,2859,4655,3370,5529,3881,6042,4164,7212,4523,9189,5110,9376,2728,3497,1684,4741,1627,22167,1917,32183,10553,18523,8310,7833,4307
2021-03-05,4580,145581,5713,64288,209869,177407,8629,23833,,278400,,187200,,16800,,74400,,,73,26,2911,1213,3266,2430,3936,2922,4726,3446,5638,3962,6155,4248,7394,4601,9584,5200,9764,2774,3731,1703,5179,1651,23934,2055,32603,13251,18740,9974,7947,4832
2021-03-06,1361,146942,592,64880,211822,178201,9062,24559,,278400,,187200,,16800,,74400,,,73,26,2919,1214,3281,2431,3959,2926,4746,3450,5685,3962,6235,4253,7486,4605,9720,5204,10012,2774,3801,1704,5204,1653,24461,2063,32647,13579,18761,10129,7952,4907
2021-03-07,1,146943,,64880,211823,178201,9062,24560,,278400,,187200,,16800,,74400,,,73,26,2919,1214,3281,2431,3959,2926,4746,3450,5685,3962,6236,4253,7486,4605,9720,5204,10012,2774,3801,1704,5204,1653,24461,2063,32647,13579,18761,10129,7952,4907
2021-03-08,1399,148342,394,65274,213616,178206,9618,25792,,298290,19890,207090,,16800,,74400,,,73,26,2935,1214,3298,2431,3987,2927,4791,3450,5741,3962,6337,4254,7627,4605,9960,5205,10438,2774,3908,1704,5270,1654,24576,2063,32658,13796,18779,10263,7964,4946
2021-03-09,3674,152016,494,65768,217784,178653,9925,29206,,298290,,207090,,16800,,74400,,,73,26,2952,1218,3330,2438,4056,2938,4904,3468,5907,3984,6557,4269,7871,4622,10287,5220,12417,2780,4041,1708,5364,1661,24771,2133,32688,13982,18813,10351,7985,4970
2021-03-10,4781,156797,4936,70704,227501,182917,11214,33370,,298290,,207090,,16800,,74400,,,73,26,2996,1229,3403,2447,4154,2959,5114,3489,6218,4009,6937,4289,8334,4645,10993,5242,13978,2802,4264,1724,5516,1706,24984,2540,32866,16515,18915,11680,8052,5402
2021-03-11,6275,163072,7862,78566,241638,191184,11842,38612,,312690,,207090,,16800,14400,88800,,,73,26,3096,1235,3514,2453,4310,2971,5377,3503,6620,4024,7470,4301,9160,4655,11940,5262,15515,2817,4464,1754,5690,1761,25451,3456,33147,20977,19089,13472,8156,5899
2021-03-12,8461,171533,5127,83693,255226,197086,11842,46298,,319890,-4800,202290,12000,28800,,88800,,,76,26,3210,1273,3751,2496,4648,3023,5908,3556,7457,4077,8489,4339,10492,4724,13693,5340,16654,2862,4711,1783,5853,1833,25773,4211,33358,23536,19213,14487,8247,6127
2021-03-13,6397,177930,2168,85861,263791,199576,11937,52278,,319890,,202290,,28800,,88800,,,80,27,3298,1276,3919,2502,4917,3028,6381,3563,8156,4084,9261,4342,11274,4732,14742,5355,17663,2879,5202,1795,6146,1894,26046,5153,33378,24243,19220,14775,8247,6213
2021-03-14,1,177931,,85861,263792,199577,11937,52278,,319890,,202290,,28800,,88800,,,81,27,3298,1276,3919,2502,4917,3028,6381,3563,8156,4084,9261,4342,11274,4732,14742,5355,17663,2879,5202,1795,6146,1894,26046,5153,33378,24243,19220,14775,8247,6213
2021-03-15,1329,179260,292,86153,265413,199579,12531,53303,,339780,19890,222180,,28800,,88800,,,81,27,3309,1276,3937,2502,4937,3029,6438,3563,8234,4084,9362,4342,11413,4732,14962,5355,17942,2879,5265,1795,6242,1894,26214,5153,33426,24354,19243,14920,8255,6248
2021-03-16,289,179549,780,86933,266482,200185,12983,53314,,339780,,222180,,28800,,88800,,,81,27,3309,1276,3937,2502,4938,3029,6439,3563,8236,4086,9363,4342,11417,4732,14964,5355,17952,2879,5269,1797,6255,1905,26376,5576,33479,24589,19269,15003,8265,6272
2021-03-17,458,180007,5688,92621,272628,206296,13013,53319,,339780,,222180,,28800,,88800,,,81,27,3310,1279,3938,2508,4943,3034,6443,3566,8240,4089,9367,4347,11423,4736,14972,5368,17962,2884,5286,1807,6335,2213,26531,7767,33549,26728,19330,15759,8297,6509
2021-03-18,1684,181691,8399,101020,282711,215361,14022,53328,,339780,,222180,,28800,,88800,,,82,27,3314,1281,3941,2513,4945,3042,6447,3577,8245,4095,9371,4366,11428,4748,14985,5381,17973,2898,5302,1833,6581,2699,27557,12554,33752,28750,19429,16499,8339,6757
2021-03-19,2991,184682,4478,105498,290180,220731,15372,54077,,344580,,222180,,28800,4800,93600,,,83,60,3320,1294,3965,2521,4991,3063,6491,3601,8327,4116,9493,4392,11547,4782,15140,5419,18070,2916,5387,1864,7014,2998,28686,15279,34162,29537,19612,16811,8394,6845
2021-03-20,4042,188724,179,105677,294401,220992,17828,55581,,344580,,222180,,28800,,93600,,,83,60,3342,1294,4049,2521,5088,3063,6633,3601,8548,4116,9748,4392,11834,4784,15391,5419,18192,2916,5447,1865,7334,3014,30566,15360,34383,29604,19676,16822,8410,6846
2021-03-21,1,188725,,105677,294402,220992,17828,55582,,344580,,222180,,28800,,93600,,,83,60,3342,1294,4049,2521,5088,3063,6633,3601,8548,4116,9748,4392,11834,4784,15391,5419,18192,2916,5447,1865,7334,3014,30566,15360,34383,29604,19676,16822,8411,6846
2021-03-22,1116,189841,9,105686,295527,220993,18461,56073,,373830,29250,251430,,28800,,93600,,,83,60,3344,1295,4055,2522,5099,3063,6649,3601,8584,4116,9786,4392,11902,4784,15524,5419,18312,2916,5495,1865,7576,3014,30869,15360,34447,29607,19697,16824,8419,6848
2021-03-23,3967,193808,313,105999,299807,221806,19104,58897,,373830,,251430,,28800,,93600,,,84,60,3384,1298,4111,2523,5178,3063,6791,3601,8807,4116,10073,4392,12274,4784,16020,5419,19252,2916,5691,1873,8069,3035,31387,15441,34529,29735,19722,16882,8436,6861
2021-03-24,7342,201150,2600,108599,309749,229140,19425,61184,,373830,,251430,,28800,,93600,,,87,60,3444,1298,4182,2528,5275,3068,6928,3608,8984,4119,10350,4400,12605,4791,16449,5427,19871,2920,5891,1992,10193,3421,33658,16947,34831,30056,19885,17037,8517,6927
2021-03-25,11879,213029,2540,111139,324168,240751,19856,63561,,391830,,251430,18000,46800,,93600,,,90,60,3505,1303,4242,2536,5379,3072,7104,3615,9203,4133,10627,4408,12883,4803,16819,5436,20608,2929,6546,2012,14462,3795,37361,18417,35365,30408,20166,17220,8669,6992
2021-03-26,13747,226776,2297,113436,340212,247935,20819,71458,,396630,,251430,,46800,4800,98400,,,91,61,3681,1322,4522,2554,5790,3093,7761,3637,10137,4166,11742,4424,14171,4817,18309,5449,21860,2959,7053,2063,17998,4141,38841,19637,35692,30690,20339,17375,8789,7048
2021-03-27,6760,233536,494,113930,347466,249637,20819,77010,,396630,,251430,,46800,,98400,,,95,61,3817,1322,4777,2554,6097,3097,8223,3639,10712,4171,12453,4429,14910,4824,19252,5450,23011,2962,7445,2067,18824,4182,39059,19937,35721,30774,20349,17405,8791,7056
2021-03-28,1254,234790,3,113933,348723,250081,20819,77823,,396630,,251430,,46800,,98400,,,95,61,3884,1322,4846,2554,6157,3097,8305,3639,10828,4171,12588,4429,15066,4824,19429,5450,23176,2962,7517,2067,18897,4182,39131,19938,35728,30775,20351,17406,8792,7056
2021-03-29,1131,235921,7,113940,349861,250163,20830,78868,,425880,29250,280680,,46800,,98400,,,95,61,3890,1322,4870,2554,6218,3097,8409,3639,10966,4171,12708,4430,15215,4824,19596,5452,23374,2963,7596,2068,18963,4182,39141,19938,35734,30776,20353,17407,8793,7056
2021-03-30,7607,243528,318,114258,357786,252751,22684,82351,,425880,,280680,,46800,,98400,,,96,62,3934,1323,5065,2554,6462,3098,8712,3639,11394,4173,13208,4431,15779,4826,20208,5454,23918,2964,8059,2070,22125,4221,39541,20153,35827,30809,20394,17421,8806,7060
2021-03-31,13295,256823,1315,115573,372396,261037,24772,86587,,425880,,280680,,46800,,98400,,,123,63,4015,1328,5339,2558,6778,3103,9102,3645,11941,4180,13842,4435,16429,4837,20802,5475,24718,2969,9215,2086,28782,4331,40379,21033,36006,30942,20505,17493,8847,7095
