date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate
2021-02-01,23,54927,30,26885,81812,110070,17550,106470,,3600,,,,
2021-02-02,20,54947,1090,27975,82922,110070,,106470,,3600,,,,
2021-02-03,192,55139,4591,32566,87705,110070,,106470,,3600,,,,
2021-02-04,618,55757,6769,39335,95092,110070,,106470,,3600,,,,
2021-02-05,409,56166,5231,44566,100732,114870,,106470,4800,8400,,,,
2021-02-06,28,56194,573,45139,101333,124470,,106470,,8400,9600,9600,,
2021-02-07,,56194,,45139,101333,124470,,106470,,8400,,9600,,
2021-02-08,398,56592,,45139,101731,124470,,106470,,8400,,9600,,
2021-02-09,88,56680,31,45170,101850,142020,17550,124020,,8400,,9600,,
2021-02-10,2501,59181,713,45883,105064,142020,,124020,,8400,,9600,,
2021-02-11,6840,66021,1782,47665,113686,151620,,124020,,8400,9600,19200,,
2021-02-12,6862,72883,1770,49435,122318,151620,,124020,,8400,,19200,,
2021-02-13,709,73592,187,49622,123214,151620,,124020,,8400,,19200,,
2021-02-14,16,73608,17,49639,123247,151620,,124020,,8400,,19200,,
2021-02-15,76,73684,10,49649,123333,172680,21060,145080,,8400,,19200,,
2021-02-16,1040,74724,70,49719,124443,172680,,145080,,8400,,19200,,
2021-02-17,4902,79626,615,50334,129960,172680,,145080,,8400,,19200,,
2021-02-18,8286,87912,731,51065,138977,189480,,145080,,8400,16800,36000,,
2021-02-19,6113,94025,595,51660,145685,189480,,145080,,8400,,36000,,
2021-02-20,2514,96539,19,51679,148218,189480,,145080,,8400,,36000,,
2021-02-21,,96539,,51679,148218,189480,,145080,,8400,,36000,,
2021-02-22,471,97010,3,51682,148692,211710,22230,167310,,8400,,36000,,
2021-02-23,1522,98532,11,51693,150225,211710,,167310,,8400,,36000,,
2021-02-24,6791,105323,188,51881,157204,211710,,167310,,8400,,36000,,
2021-02-25,10752,116075,189,52070,168145,236910,,167310,8400,16800,16800,52800,,
2021-02-26,7222,123297,542,52612,175909,236910,,167310,,16800,,52800,,
2021-02-27,916,124213,10,52622,176835,236910,,167310,,16800,,52800,,
2021-02-28,,124213,,52622,176835,236910,,167310,,16800,,52800,,
2021-03-01,1137,125350,,52622,177972,256800,19890,187200,,16800,,52800,,
2021-03-02,2140,127490,11,52633,180123,256800,,187200,,16800,,52800,,
2021-03-03,6538,134028,889,53522,187550,256800,,187200,,16800,,52800,,
2021-03-04,6702,140730,4580,58102,198832,278400,,187200,,16800,21600,74400,,
2021-03-05,4577,145307,5691,63793,209100,278400,,187200,,16800,,74400,,
2021-03-06,1345,146652,592,64385,211037,278400,,187200,,16800,,74400,,
2021-03-07,,146652,,64385,211037,278400,,187200,,16800,,74400,,
2021-03-08,1398,148050,394,64779,212829,298290,19890,207090,,16800,,74400,,
2021-03-09,3675,151725,495,65274,216999,298290,,207090,,16800,,74400,,
2021-03-10,4777,156502,4929,70203,226705,298290,,207090,,16800,,74400,,
2021-03-11,6150,162652,7849,78052,240704,312690,,207090,,16800,14400,88800,,
2021-03-12,8445,171097,5108,83160,254257,324690,,207090,12000,28800,,88800,,
2021-03-13,6339,177436,2159,85319,262755,324690,,207090,,28800,,88800,,
2021-03-14,1,177437,,85319,262756,324690,,207090,,28800,,88800,,
2021-03-15,1329,178766,292,85611,264377,344580,19890,226980,,28800,,88800,,
2021-03-16,275,179041,781,86392,265433,344580,,226980,,28800,,88800,,
2021-03-17,452,179493,5685,92077,271570,344580,,226980,,28800,,88800,,
2021-03-18,1679,181172,8385,100462,281634,344580,,226980,,28800,,88800,,
2021-03-19,2990,184162,4468,104930,289092,349380,,226980,,28800,4800,93600,,
2021-03-20,4039,188201,179,105109,293310,349380,,226980,,28800,,93600,,
2021-03-21,,188201,,105109,293310,349380,,226980,,28800,,93600,,
2021-03-22,1113,189314,9,105118,294432,378630,29250,256230,,28800,,93600,,
2021-03-23,3958,193272,311,105429,298701,378630,,256230,,28800,,93600,,
2021-03-24,7326,200598,2581,108010,308608,378630,,256230,,28800,,93600,,
2021-03-25,11850,212448,2535,110545,322993,396630,,256230,18000,46800,,93600,,
2021-03-26,13683,226131,2279,112824,338955,401430,,256230,,46800,4800,98400,,
2021-03-27,6726,232857,492,113316,346173,401430,,256230,,46800,,98400,,
2021-03-28,1254,234111,3,113319,347430,401430,,256230,,46800,,98400,,
2021-03-29,1126,235237,7,113326,348563,430680,29250,285480,,46800,,98400,,
2021-03-30,7491,242728,316,113642,356370,430680,,285480,,46800,,98400,,
2021-03-31,13235,255963,1308,114950,370913,430680,,285480,,46800,,98400,,
2021-04-01,16664,272627,2660,117610,390237,476280,,285480,,46800,45600,144000,,
2021-04-02,9820,282447,2082,119692,402139,476280,,285480,,46800,,144000,,
2021-04-03,2991,285438,20,119712,405150,476280,,285480,,46800,,144000,,
2021-04-04,1584,287022,2,119714,406736,476280,,285480,,46800,,144000,,
2021-04-05,1,287023,,119714,406737,476280,,285480,,46800,,144000,,
2021-04-06,2449,289472,359,120073,409545,476280,,285480,,46800,,144000,,
2021-04-07,6120,295592,20,120093,415685,517230,40950,326430,,46800,,144000,,
2021-04-08,14702,310294,654,120747,431041,531630,,326430,14400,61200,,144000,,
2021-04-09,18475,328769,1685,122432,451201,531630,,326430,,61200,,144000,,
2021-04-10,9045,337814,130,122562,460376,531630,,326430,,61200,,144000,,
2021-04-11,1606,339420,13,122575,461995,531630,,326430,,61200,,144000,,
2021-04-12,1647,341067,202,122777,463844,577380,40950,367380,,61200,4800,148800,,
2021-04-13,3075,344142,772,123549,467691,577380,,367380,,61200,,148800,,
2021-04-14,7784,351926,3826,127375,479301,584580,,367380,,61200,,148800,7200,7200
2021-04-15,9417,361343,9948,137323,498666,584580,,367380,,61200,,148800,,7200
2021-04-16,8402,369745,5660,142983,512728,584580,,367380,,61200,,148800,,7200
2021-04-17,2499,372244,3634,146617,518861,584580,,367380,,61200,,148800,,7200
2021-04-18,1275,373519,7,146624,520143,584580,,367380,,61200,,148800,,7200
2021-04-19,2319,375838,372,146996,522834,643500,42120,409500,,61200,16800,165600,,7200
2021-04-20,5200,381038,1456,148452,529490,643500,,409500,,61200,,165600,,7200
2021-04-21,7697,388735,9035,157487,546222,643500,,409500,,61200,,165600,,7200
2021-04-22,8104,396839,11774,169261,566100,643500,,409500,,61200,,165600,,7200
2021-04-23,10783,407622,6745,176006,583628,643500,,409500,,61200,,165600,,7200
2021-04-24,2480,410102,426,176432,586534,651900,,409500,8400,69600,,165600,,7200
2021-04-25,658,410760,17,176449,587209,651900,,409500,,69600,,165600,,7200
2021-04-26,374,411134,7,176456,587590,718650,64350,473850,,69600,2400,168000,,7200
2021-04-27,451,411585,5,176461,588046,718650,,473850,,69600,,168000,,7200
2021-04-28,3181,414766,4642,181103,595869,718650,,473850,,69600,,168000,,7200
2021-04-29,5996,420762,13029,194132,614894,728250,,473850,9600,79200,,168000,,7200
2021-04-30,6210,426972,14774,208906,635878,803850,,473850,,79200,69600,237600,6000,13200
2021-05-01,1074,428046,5965,214871,642917,803850,,473850,,79200,,237600,,13200
2021-05-02,1289,429335,2142,217013,646348,803850,,473850,,79200,,237600,,13200
2021-05-03,5034,434369,2916,219929,654298,860010,56160,530010,,79200,,237600,,13200
2021-05-04,7136,441505,2740,222669,664174,860010,,530010,,79200,,237600,,13200
2021-05-05,10107,451612,7869,230538,682150,860010,,530010,,79200,,237600,,13200
2021-05-06,15593,467205,12083,242621,709826,874410,,530010,14400,93600,,237600,,13200
2021-05-07,13425,480630,8498,251119,731749,874410,,530010,,93600,,237600,,13200
2021-05-08,5468,486098,5234,256353,742451,874410,,530010,,93600,,237600,,13200
2021-05-09,1651,487749,120,256473,744222,874410,,530010,,93600,,237600,,13200
2021-05-10,2308,490057,1362,257835,747892,932910,58500,588510,,93600,,237600,,13200
2021-05-11,8116,498173,2112,259947,758120,932910,,588510,,93600,,237600,,13200
2021-05-12,16432,514605,5789,265736,780341,947310,,588510,,93600,14400,252000,,13200
2021-05-13,19184,533789,9575,275311,809100,967710,,588510,14400,108000,,252000,6000,19200
2021-05-14,17072,550861,8540,283851,834712,967710,,588510,,108000,,252000,,19200
2021-05-15,6821,557682,4254,288105,845787,967710,,588510,,108000,,252000,,19200
2021-05-16,185,557867,2942,291047,848914,967710,,588510,,108000,,252000,,19200
2021-05-17,3408,561275,5068,296115,857390,1027380,59670,648180,,108000,,252000,,19200
2021-05-18,10074,571349,3570,299685,871034,1027380,,648180,,108000,,252000,,19200
2021-05-19,15592,586941,7882,307567,894508,1027380,,648180,,108000,,252000,,19200
2021-05-20,22854,609795,6974,314541,924336,1053780,,648180,14400,122400,12000,264000,,19200
2021-05-21,14609,624404,12469,327010,951414,1060980,,648180,,122400,,264000,7200,26400
2021-05-22,3474,627878,7407,334417,962295,1060980,,648180,,122400,,264000,,26400
2021-05-23,1193,629071,1846,336263,965334,1060980,,648180,,122400,,264000,,26400
2021-05-24,1194,630265,5301,341564,971829,1119480,58500,706680,,122400,,264000,,26400
2021-05-25,3632,633897,6899,348463,982360,1119480,,706680,,122400,,264000,,26400
2021-05-26,7058,640955,14935,363398,1004353,1119480,,706680,,122400,,264000,,26400
2021-05-27,9072,650027,20075,383473,1033500,1133880,,706680,14400,136800,,264000,,26400
2021-05-28,8302,658329,13910,397383,1055712,1215480,,706680,,136800,62400,326400,19200,45600
2021-05-29,3791,662120,6810,404193,1066313,1215480,,706680,,136800,,326400,,45600
2021-05-30,1,662121,1,404194,1066315,1215480,,706680,,136800,,326400,,45600
2021-05-31,2962,665083,3918,408112,1073195,1320780,105300,811980,,136800,,326400,,45600
2021-06-01,4355,669438,11606,419718,1089156,1320780,,811980,,136800,,326400,,45600
2021-06-02,14714,684152,13952,433670,1117822,1332780,,811980,,136800,,326400,12000,57600
2021-06-03,16262,700414,18538,452208,1152622,1332780,,811980,,136800,,326400,,57600
2021-06-04,9366,709780,17419,469627,1179407,1347180,,811980,14400,151200,,326400,,57600
2021-06-05,,709780,,469627,1179407,1347180,,811980,,151200,,326400,,57600
