date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-14,6747,44399,1,9,,,44404,44404,,,,60870,,59670,,1200,,,,,9,,,690,,,1927,,,2386,1,,2755,,,3228,,,3578,,,3761,2,,4562,,,2779,,,1588,1,,1441,,,1358,,,5310,1,,5224,2,,3803,2,
2021-01-15,4789,49188,148,157,,,49341,49341,,,,60870,,59670,,1200,,,,,10,,,744,2,,2006,16,,2502,18,,2897,8,,3374,12,,3770,13,,3934,20,,4739,25,,2894,19,,1690,8,,1603,5,,1498,2,,6685,4,,6450,3,,4392,2,
2021-01-16,324,49512,,157,,,49665,49665,,,,60870,,59670,,1200,,,,,10,,,744,2,,2006,16,,2502,18,,2897,8,,3374,12,,3770,13,,3934,20,,4739,25,,2894,19,,1690,8,,1603,5,,1498,2,,6841,4,,6574,3,,4436,2,
2021-01-17,4,49516,1,158,,,49670,49670,,,,60870,,59670,,1200,,,,,10,,,744,2,,2006,16,,2502,18,,2898,8,,3374,12,,3770,13,,3934,20,,4739,25,,2894,19,,1691,8,,1604,6,,1498,2,,6842,4,,6574,3,,4436,2,
2021-01-18,62,49578,166,324,,,49898,49898,,,,70230,9360,69030,,1200,,,,,10,,,744,4,,2010,36,,2507,45,,2903,34,,3384,34,,3777,30,,3943,34,,4745,51,,2895,26,,1696,12,,1605,7,,1501,2,,6844,4,,6577,3,,4437,2,
2021-01-19,544,50122,1646,1970,,,52083,52017,66,,,70230,,69030,,1200,,,,,10,,,762,10,,2044,49,,2525,71,,2939,67,,3430,78,,3831,102,,3991,121,,4813,135,,2933,83,,1717,69,,1617,98,,1513,120,,6873,232,,6638,314,,4486,421,
2021-01-20,1191,51313,3807,5777,,,57076,56757,319,,,70230,,69030,,1200,,,,,11,,,780,31,,2081,103,,2580,140,,3016,176,,3504,209,,3933,274,,4078,323,,4913,432,,2986,281,,1749,254,,1642,324,,1554,392,,7070,751,,6814,938,,4602,1149,
2021-01-21,1289,52602,3492,9269,,,61853,61337,516,,,70230,,69030,,1200,,,,,11,1,,805,55,,2135,177,,2630,274,,3087,366,,3584,464,,4018,549,,4178,688,,5017,804,,3024,550,,1764,448,,1671,519,,1591,562,,7247,1006,,7065,1269,,4775,1537,
2021-01-22,1188,53790,997,10266,,,64035,63519,516,,,70230,,69030,,1200,,,,,11,1,,816,65,,2166,216,,2673,327,,3140,425,,3657,549,,4085,642,,4270,797,,5100,938,,3050,627,,1771,498,,1690,558,,1609,598,,7571,1074,,7326,1342,,4855,1609,
2021-01-23,231,54021,490,10756,,,64756,64240,516,,,70230,,69030,,1200,,,,,11,1,,820,81,,2172,259,,2678,385,,3145,479,,3666,613,,4091,715,,4276,857,,5108,1023,,3053,656,,1771,505,,1690,558,,1621,598,,7679,1075,,7374,1342,,4866,1609,
2021-01-24,17,54038,134,10890,,,64907,64391,516,,,70230,,69030,,1200,,,,,11,1,,821,81,,2172,259,,2679,385,,3145,479,,3666,614,,4092,715,,4276,857,,5109,1023,,3055,660,,1772,512,,1692,572,,1623,615,,7681,1096,,7374,1374,,4870,1647,
2021-01-25,3,54041,5,10895,,,64915,64399,516,,,90120,19890,88920,,1200,,,,,11,1,,821,81,,2172,259,,2679,385,,3145,479,,3666,614,,4093,715,,4276,858,,5109,1023,,3055,660,,1772,512,,1692,573,,1625,615,,7681,1096,,7374,1375,,4870,1649,
2021-01-26,81,54122,1754,12649,,,66750,66234,516,,,90120,,88920,,1200,,,,,11,2,,830,106,,2179,354,,2686,545,,3149,677,,3673,817,,4094,929,,4277,1087,,5116,1314,,3059,856,,1775,597,,1694,602,,1628,632,,7683,1100,,7386,1379,,4882,1652,
2021-01-27,266,54388,4857,17506,,,71870,71353,517,,,90120,,88920,,1200,,,,,12,5,,840,197,,2201,693,,2710,953,,3189,1195,,3695,1354,,4118,1549,,4311,1705,,5152,2138,,3077,1290,,1781,767,,1698,716,,1637,688,,7689,1149,,7390,1424,,4888,1683,
2021-01-28,523,54911,5812,23318,,,78195,77677,518,,,90120,,88920,,1200,,,,,13,5,,864,312,,2228,1058,,2755,1403,,3231,1712,,3729,2044,,4161,2271,,4348,2474,,5203,3038,,3098,1824,,1802,1018,,1710,889,,1649,795,,7748,1239,,7446,1499,,4926,1737,
2021-01-29,548,55459,4054,27372,,,82797,82278,519,,,90120,,88920,,1200,,,,,13,7,,895,426,,2255,1390,,2796,1767,,3280,2081,,3771,2515,,4197,2723,,4390,2913,,5238,3552,,3129,2134,,1816,1173,,1723,1031,,1666,898,,7833,1363,,7506,1606,,4951,1793,
2021-01-30,11,55470,106,27478,,,82914,82395,519,,,90120,,88920,,1200,,,,,13,7,,895,427,,2255,1391,,2796,1768,,3280,2083,,3771,2520,,4198,2726,,4392,2920,,5238,3562,,3131,2149,,1817,1188,,1723,1043,,1666,904,,7833,1369,,7508,1615,,4954,1806,
2021-01-31,1,55471,2,27480,,,82917,82398,519,,,92520,,88920,2400,3600,,,,,13,7,,895,427,,2255,1391,,2796,1768,,3280,2083,,3771,2520,,4198,2726,,4392,2920,,5238,3563,,3131,2149,,1817,1188,,1723,1043,,1666,904,,7833,1369,,7509,1616,,4954,1806,
2021-02-01,23,55494,44,27524,,,82984,82465,519,,,110070,17550,106470,,3600,,,,,13,7,,895,428,,2256,1395,,2796,1772,,3283,2085,,3772,2522,,4200,2728,,4393,2923,,5241,3567,,3131,2160,,1818,1191,,1725,1047,,1668,905,,7834,1369,,7515,1618,,4954,1807,
2021-02-02,19,55513,1101,28625,,,84104,83585,519,,,110070,,106470,,3600,,,,,13,7,,895,449,,2257,1445,,2797,1810,,3285,2132,,3775,2578,,4201,2818,,4395,3005,,5242,3669,,3132,2239,,1818,1233,,1726,1082,,1670,940,,7836,1567,,7515,1764,,4956,1887,
2021-02-03,185,55698,4680,33305,,,88959,88440,519,,,110070,,106470,,3600,,,,,13,7,,905,540,,2261,1639,,2805,2002,,3298,2330,,3793,2804,,4214,3066,,4410,3240,,5255,3992,,3145,2424,,1823,1334,,1726,1164,,1676,1029,,7859,2693,,7546,2676,,4969,2365,
2021-02-04,610,56308,6855,40160,,,96416,95497,919,,,110070,,106470,,3600,,,,,13,7,,910,620,,2277,1780,,2814,2182,,3310,2523,,3814,3018,,4223,3302,,4419,3507,,5264,4285,,3149,2598,,1827,1444,,1728,1288,,1678,1157,,8049,4660,,7737,4554,,5096,3235,
2021-02-05,365,56673,5335,45495,,,102109,101159,950,,,114870,,106470,4800,8400,,,,,14,8,,929,680,,2291,1889,,2850,2329,,3329,2678,,3836,3198,,4254,3525,,4441,3713,,5295,4496,,3171,2743,,1833,1574,,1736,1469,,1686,1319,,8091,6125,,7789,5882,,5128,3867,
2021-02-06,28,56701,576,46071,,,102712,101762,950,,,124470,,106470,,8400,9600,9600,,,14,8,,929,681,,2291,1892,,2851,2343,,3329,2684,,3836,3204,,4255,3541,,4441,3724,,5295,4507,,3171,2750,,1833,1587,,1737,1472,,1688,1331,,8107,6385,,7796,6033,,5128,3929,
2021-02-07,,56701,,46071,,,102712,101762,950,,,124470,,106470,,8400,,9600,,,14,8,,929,681,,2291,1892,,2851,2343,,3329,2684,,3836,3204,,4255,3541,,4441,3724,,5295,4507,,3171,2750,,1833,1587,,1737,1472,,1688,1331,,8107,6385,,7796,6033,,5128,3929,
2021-02-08,399,57100,1,46072,,,103112,101763,1349,,,124470,,106470,,8400,,9600,,,14,8,,929,681,,2291,1892,,2851,2343,,3329,2684,,3836,3204,,4255,3541,,4441,3724,,5295,4507,,3171,2750,,1833,1587,,1737,1473,,1689,1331,,8301,6385,,7950,6033,,5178,3929,
2021-02-09,88,57188,32,46104,,,103232,101795,1437,,,142020,17550,124020,,8400,,9600,,,14,8,,929,681,,2294,1892,,2858,2343,,3345,2686,,3852,3205,,4268,3541,,4453,3724,,5301,4507,,3178,2751,,1835,1587,,1743,1473,,1689,1331,,8301,6386,,7950,6042,,5178,3947,
2021-02-10,2495,59683,732,46836,,,106454,103369,2783,302,,142020,,124020,,8400,,9600,,,14,8,,968,703,,2335,1929,,2909,2382,,3402,2753,,3911,3277,,4335,3626,,4509,3787,,5349,4589,,3208,2790,,1846,1605,,1768,1496,,1732,1347,,9133,6457,,8722,6089,,5542,3998,
2021-02-11,6912,66595,1877,48713,,,115238,110659,3672,907,,151620,,124020,,8400,9600,19200,,,15,10,,1259,749,,2468,2015,,3016,2472,,3557,2874,,4070,3392,,4488,3787,,4638,3949,,5506,4748,,3310,2866,,1892,1647,,1809,1528,,1813,1402,,11538,6696,,10908,6423,,6308,4155,
2021-02-12,6928,73523,1814,50527,,,123971,118117,3684,2170,,151620,,124020,,8400,,19200,,,17,10,,1566,783,,2672,2074,,3162,2549,,3717,2966,,4294,3501,,4707,3899,,4861,4060,,5746,4861,,3467,2916,,1963,1673,,1857,1580,,1892,1444,,13948,7119,,12723,6798,,6931,4294,
2021-02-13,711,74234,193,50720,,,124873,118845,3826,2202,,151620,,124020,,8400,,19200,,,17,10,,1567,786,,2673,2080,,3165,2556,,3721,2975,,4295,3509,,4710,3907,,4864,4063,,5748,4869,,3469,2918,,1964,1673,,1861,1581,,1899,1459,,14300,7208,,12943,6828,,7038,4298,
2021-02-14,16,74250,16,50736,,,124905,118877,3826,2202,,151620,,124020,,8400,,19200,,,17,10,,1567,786,,2673,2080,,3165,2558,,3721,2975,,4295,3509,,4711,3908,,4864,4063,,5748,4870,,3469,2920,,1964,1674,,1861,1582,,1900,1461,,14306,7210,,12951,6828,,7038,4302,
2021-02-15,76,74326,8,50744,,,124989,118903,3866,2220,,172680,21060,145080,,8400,,19200,,,17,10,,1567,787,,2673,2081,,3165,2558,,3721,2976,,4297,3510,,4713,3908,,4868,4064,,5750,4871,,3471,2920,,1966,1674,,1861,1582,,1902,1463,,14327,7210,,12983,6828,,7045,4302,
2021-02-16,1055,75381,77,50821,,,126121,119203,4073,2845,,172680,,145080,,8400,,19200,,,17,10,,1792,788,,2713,2088,,3184,2559,,3757,2983,,4341,3517,,4765,3915,,4922,4075,,5815,4885,,3527,2931,,1983,1681,,1871,1584,,1905,1463,,14582,7211,,13110,6828,,7097,4303,
2021-02-17,4946,80327,633,51454,,,131697,123892,4372,3433,,172680,,145080,,8400,,19200,,,17,10,,2032,798,,2784,2115,,3227,2585,,3809,3036,,4386,3553,,4820,3951,,4989,4116,,5877,4944,,3581,2957,,2013,1695,,1895,1591,,2228,1485,,16981,7325,,14231,6918,,7457,4375,
2021-02-18,8328,88655,771,52225,,,140794,131674,4568,4552,,189480,,145080,,8400,16800,36000,,,17,12,,2061,845,,2839,2142,,3308,2628,,3881,3077,,4478,3592,,4925,3989,,5105,4154,,6039,4973,,3847,2983,,2141,1710,,1974,1602,,2856,1502,,21087,7464,,16085,7064,,8012,4488,
2021-02-19,6169,94824,605,52830,,,147568,137080,4568,5920,,189480,,145080,,8400,,36000,,,17,12,,2113,865,,2889,2182,,3399,2681,,3996,3128,,4621,3651,,5061,4041,,5282,4225,,6288,5055,,4239,3021,,2329,1722,,2044,1613,,3534,1519,,23516,7502,,17183,7097,,8313,4516,
2021-02-20,2525,97349,18,52848,,,150111,139313,4568,6230,,189480,,145080,,8400,,36000,,,18,12,,2123,865,,2912,2182,,3422,2684,,4034,3128,,4658,3653,,5093,4041,,5324,4225,,6338,5056,,4306,3021,,2365,1722,,2075,1613,,4431,1520,,24302,7505,,17530,7102,,8418,4519,
2021-02-21,,97349,1,52849,,,150112,139314,4568,6230,,189480,,145080,,8400,,36000,,,18,12,,2123,865,,2912,2183,,3422,2684,,4034,3128,,4658,3653,,5093,4041,,5324,4225,,6338,5056,,4306,3021,,2365,1722,,2075,1613,,4431,1520,,24302,7505,,17530,7102,,8418,4519,
2021-02-22,475,97824,3,52852,,,150590,139318,4568,6704,,211710,22230,167310,,8400,,36000,,,18,12,,2136,865,,2926,2183,,3440,2684,,4057,3129,,4685,3654,,5134,4041,,5367,4225,,6429,5056,,4408,3021,,2411,1722,,2092,1613,,4436,1521,,24312,7505,,17543,7102,,8430,4519,
2021-02-23,1524,99348,12,52864,,,152126,140016,4806,7304,,211710,,167310,,8400,,36000,,,18,12,,2142,865,,2937,2183,,3454,2687,,4079,3129,,4726,3654,,5182,4042,,5421,4226,,6526,5057,,4526,3022,,2439,1723,,2130,1614,,4928,1523,,24657,7505,,17689,7103,,8494,4519,
2021-02-24,6818,106166,188,53052,,,159132,146169,4883,8080,,211710,,167310,,8400,,36000,,,18,12,,2152,867,,2953,2186,,3470,2696,,4112,3142,,4759,3665,,5221,4053,,5473,4240,,6622,5072,,4854,3032,,2484,1728,,2313,1617,,6770,1532,,27350,7533,,18723,7129,,8892,4548,
2021-02-25,10800,116966,192,53244,,,170122,154805,4883,10434,,236910,,167310,8400,16800,16800,52800,,,19,12,,2225,874,,3007,2195,,3533,2711,,4201,3161,,4874,3678,,5386,4077,,5685,4253,,7049,5089,,5491,3038,,2726,1739,,2835,1623,,11082,1536,,30040,7548,,19589,7151,,9224,4559,
2021-02-26,7252,124218,548,53792,,,177922,159778,4883,13261,,236910,,167310,,16800,,52800,,,41,13,,2298,902,,3074,2225,,3625,2755,,4312,3199,,5026,3730,,5568,4122,,5953,4292,,7516,5137,,6397,3073,,3068,1747,,3177,1630,,13674,1545,,31101,7625,,19987,7215,,9401,4582,
2021-02-27,919,125137,11,53803,,,178852,159976,4883,13993,,236910,,167310,,16800,,52800,,,41,13,,2301,905,,3076,2225,,3636,2756,,4320,3199,,5042,3730,,5598,4123,,6014,4292,,7624,5138,,6737,3073,,3187,1747,,3216,1630,,13754,1547,,31187,7627,,20001,7215,,9403,4583,
2021-02-28,,125137,1,53804,,,178853,159977,4883,13993,,236910,,167310,,16800,,52800,,,41,13,,2301,905,,3076,2225,,3636,2756,,4320,3199,,5042,3730,,5598,4123,,6014,4293,,7624,5138,,6737,3073,,3187,1747,,3216,1630,,13754,1547,,31187,7627,,20001,7215,,9403,4583,
2021-03-01,1139,126276,,53804,,,179992,159980,4884,15128,,256800,19890,187200,,16800,,52800,,,41,13,,2305,905,,3081,2225,,3644,2756,,4338,3199,,5068,3730,,5631,4123,,6076,4293,,7767,5138,,7278,3073,,3369,1747,,3266,1630,,13769,1547,,31202,7627,,20019,7215,,9422,4583,
2021-03-02,2181,128457,11,53815,,,182183,160179,5114,16890,,256800,,187200,,16800,,52800,,,41,13,,2389,905,,3133,2225,,3669,2756,,4377,3199,,5128,3730,,5721,4124,,6194,4294,,8021,5139,,7894,3075,,3555,1747,,3345,1630,,14083,1547,,31326,7632,,20094,7215,,9487,4584,
2021-03-03,6582,135039,904,54719,,,189668,163665,6437,19566,,256800,,187200,,16800,,52800,,,41,13,,2451,916,,3192,2247,,3724,2774,,4455,3222,,5269,3753,,5900,4144,,6539,4317,,8507,5169,,8704,3086,,3943,1752,,3772,1639,,16701,1560,,31924,7976,,20328,7465,,9589,4686,
2021-03-04,6736,141775,4669,59388,,,201060,171131,7498,22431,,278400,,187200,,16800,21600,74400,,,41,13,,2529,945,,3263,2291,,3810,2835,,4564,3311,,5418,3835,,6095,4226,,6863,4390,,9114,5268,,9531,3135,,4270,1789,,4064,1676,,19243,1627,,32628,9751,,20619,9046,,9723,5250,
2021-03-05,4597,146372,5775,65163,,,211429,178689,8641,24099,,278400,,187200,,16800,,74400,,,42,15,,2580,993,,3302,2359,,3858,2902,,4635,3385,,5520,3921,,6215,4310,,7016,4469,,9486,5357,,9937,3190,,4537,1808,,4384,1699,,20994,1686,,33169,12219,,20845,10931,,9852,5919,
2021-03-06,1364,147736,603,65766,,,213388,179484,9076,24828,,278400,,187200,,16800,,74400,,,42,15,,2586,994,,3319,2360,,3876,2905,,4657,3389,,5567,3922,,6287,4315,,7109,4473,,9608,5359,,10191,3192,,4628,1809,,4404,1701,,21470,1691,,33263,12513,,20870,11116,,9859,6012,
2021-03-07,2,147738,,65766,,,213390,179484,9076,24830,,278400,,187200,,16800,,74400,,,42,15,,2586,994,,3319,2360,,3876,2905,,4657,3389,,5567,3922,,6288,4315,,7110,4473,,9608,5359,,10191,3192,,4628,1809,,4404,1701,,21470,1691,,33263,12513,,20870,11116,,9859,6012,
2021-03-08,1411,149149,396,66162,,,215197,179489,9634,26074,,298290,19890,207090,,16800,,74400,,,42,15,,2600,994,,3336,2360,,3906,2906,,4699,3389,,5626,3922,,6385,4316,,7239,4473,,9827,5359,,10596,3193,,4795,1809,,4474,1701,,21581,1693,,33282,12703,,20884,11270,,9877,6059,
2021-03-09,3694,152843,502,66664,,,219390,179941,9941,29508,,298290,,207090,,16800,,74400,,,42,15,,2615,997,,3364,2368,,3975,2914,,4794,3407,,5794,3941,,6601,4335,,7486,4492,,10128,5374,,12332,3201,,5231,1813,,4536,1708,,21808,1754,,33311,12892,,20924,11365,,9902,6088,
2021-03-10,4795,157638,4975,71639,,,229156,184218,11234,33704,,298290,,207090,,16800,,74400,,,42,15,,2652,1009,,3433,2376,,4075,2934,,4984,3431,,6098,3964,,6979,4356,,7936,4516,,10802,5396,,13782,3224,,5652,1825,,4692,1749,,22005,2036,,33497,15309,,21032,12853,,9977,6646,
2021-03-11,6272,163910,7935,79574,,,243352,192513,11863,38976,,312690,,207090,,16800,14400,88800,,,42,15,,2746,1014,,3536,2381,,4224,2947,,5236,3446,,6495,3979,,7488,4369,,8717,4524,,11737,5416,,15275,3242,,6035,1852,,4853,1790,,22437,2653,,33781,19743,,21207,14939,,10101,7264,
2021-03-12,8483,172393,5187,84761,,,257003,198450,11863,46690,,324690,,207090,12000,28800,,88800,,,42,15,,2838,1044,,3771,2428,,4535,3006,,5723,3501,,7321,4029,,8479,4408,,10016,4590,,13462,5500,,16568,3287,,6326,1884,,5020,1832,,22725,3266,,34029,22299,,21330,16112,,10208,7560,
2021-03-13,6439,178832,2227,86988,,,265667,200969,11983,52715,,324690,,207090,,28800,,88800,,,46,16,,2910,1047,,3930,2434,,4810,3009,,6149,3510,,7986,4035,,9287,4412,,10779,4598,,14497,5512,,17633,3305,,6836,1898,,5370,1854,,22985,4136,,34069,23082,,21337,16470,,10208,7670,
2021-03-14,1,178833,,86988,,,265668,200970,11983,52715,,324690,,207090,,28800,,88800,,,47,16,,2910,1047,,3930,2434,,4810,3009,,6149,3510,,7986,4035,,9287,4412,,10779,4598,,14497,5512,,17633,3305,,6836,1898,,5370,1854,,22985,4136,,34069,23082,,21337,16470,,10208,7670,
2021-03-15,1341,180174,293,87281,,,267302,200971,12581,53750,,344580,19890,226980,,28800,,88800,,,47,16,,2919,1047,,3948,2434,,4831,3009,,6203,3511,,8064,4035,,9381,4412,,10907,4598,,14701,5512,,17931,3305,,6920,1898,,5463,1854,,23150,4136,,34127,23172,,21367,16629,,10215,7713,
2021-03-16,276,180450,785,88066,,,268363,201580,13033,53750,,344580,,226980,,28800,,88800,,,47,16,,2919,1047,,3948,2434,,4831,3009,,6204,3511,,8065,4037,,9382,4412,,10909,4598,,14703,5512,,17940,3305,,6923,1899,,5471,1860,,23302,4485,,34188,23471,,21394,16724,,10224,7746,
