date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-05,2546,16239,,1,,,16239,16239,,,,,39780,,39780,,,,,,,,,,,,2,,,137,,,482,,,723,,,945,,,1066,,,1229,1,,1403,,,1764,,,1145,,,745,,,724,,,745,,,1288,,,1660,,,2181,,
2021-01-06,5392,21631,1,2,,,21632,21632,,,,,39780,,39780,,,,,,,,,,,,4,,,217,,,816,,,1193,,,1491,,,1746,,,1910,1,,2055,,,2654,,,1670,,,944,,,855,,,813,,,1325,,,1714,,,2224,1,
2021-01-07,5477,27108,,2,,,27109,27109,,,,,39780,,39780,,,,,,,,,1,,,4,,,345,,,1201,,,1663,,,1996,,,2374,,,2579,1,,2710,,,3461,,,2210,,,1168,,,996,,,920,,,1408,,,1789,,,2283,1,
2021-01-08,3265,30373,1,3,,,30375,30375,,,,,39780,,39780,,,,,,,,,1,,,5,,,413,,,1458,,,1919,,,2250,,,2706,,,2897,1,,3042,,,3858,,,2499,,,1344,,,1133,,,1035,,,1556,,,1911,,,2346,2,
2021-01-09,254,30627,,3,,,30629,30629,,,,,39780,,39780,,,,,,,,,1,,,5,,,415,,,1470,,,1929,,,2269,,,2730,,,2922,1,,3080,,,3899,,,2538,,,1358,,,1141,,,1035,,,1559,,,1918,,,2358,2,
2021-01-10,1,30628,,3,,,30630,30630,,,,,39780,,39780,,,,,,,,,1,,,5,,,415,,,1470,,,1929,,,2269,,,2730,,,2923,1,,3080,,,3899,,,2538,,,1358,,,1141,,,1035,,,1559,,,1918,,,2358,2,
2021-01-11,484,31112,,3,,,31114,31114,,,,,59670,19890,59670,,,,,,,,,1,,,5,,,432,,,1506,,,1973,,,2326,,,2782,,,2979,1,,3133,,,3950,,,2577,,,1375,,,1150,,,1043,,,1572,,,1938,,,2370,2,
2021-01-12,1883,32995,,3,,,32997,32997,,,,,60870,,59670,1200,1200,,,,,,,1,,,5,,,464,,,1591,,,2033,,,2405,,,2849,,,3092,1,,3229,,,4086,,,2667,,,1434,,,1209,,,1092,,,1934,,,2292,,,2612,2,
2021-01-13,4737,37732,2,5,,,37736,37736,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,518,,,1709,,,2161,,,2565,,,3041,,,3302,1,,3437,,,4357,,,2834,,,1541,,,1307,,,1200,,,3119,,,3427,2,,3208,2,
2021-01-14,6747,44479,1,6,,,44484,44484,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,589,,,1843,,,2311,,,2753,,,3234,,,3537,1,,3670,,,4620,,,2999,,,1654,1,,1425,,,1318,,,4950,,,5368,2,,4202,2,
2021-01-15,4743,49222,148,154,,,49375,49375,,,,,60870,,59670,,1200,,,,,,,1,,,6,,,635,2,,1918,13,,2419,17,,2894,11,,3382,10,,3713,14,,3837,18,,4780,25,,3122,20,,1751,9,,1583,4,,1447,3,,6204,3,,6650,3,,4880,2,
2021-01-16,325,49547,,154,,,49700,49700,,,,,60870,,59670,,1200,,,,,,,1,,,6,,,636,2,,1918,13,,2419,17,,2894,11,,3382,10,,3713,14,,3837,18,,4780,25,,3122,20,,1751,9,,1583,4,,1447,3,,6345,3,,6780,3,,4933,2,
2021-01-17,3,49550,1,155,,,49704,49704,,,,,60870,,59670,,1200,,,,,,,1,,,6,,,636,2,,1918,13,,2419,17,,2894,11,,3382,10,,3713,14,,3837,18,,4780,25,,3122,20,,1751,9,,1585,5,,1447,3,,6346,3,,6780,3,,4933,2,
2021-01-18,43,49593,166,321,,,49913,49913,,,,,70230,9360,69030,,1200,,,,,,,1,,,6,,,636,4,,1921,27,,2424,48,,2899,38,,3390,32,,3719,32,,3843,30,,4786,50,,3122,30,,1751,13,,1585,6,,1447,3,,6347,3,,6783,3,,4933,2,
2021-01-19,544,50137,1647,1968,,,52102,52036,66,,,,70230,,69030,,1200,,,,,,,1,,,6,,,652,10,,1957,39,,2442,71,,2932,72,,3435,77,,3773,98,,3889,119,,4849,134,,3167,90,,1773,68,,1599,88,,1459,120,,6373,215,,6843,312,,4987,455,
2021-01-20,1191,51328,3808,5776,,,57097,56778,319,,,,70230,,69030,,1200,,,,,,,1,,,6,,,668,27,,1992,88,,2493,144,,3009,177,,3510,204,,3877,264,,3977,308,,4947,438,,3225,294,,1804,257,,1626,313,,1500,376,,6548,704,,7033,934,,5112,1248,
2021-01-21,1288,52616,3491,9267,,,61875,61359,516,,,,70230,,69030,,1200,,,,,,,1,,,6,1,,689,49,,2044,156,,2543,268,,3082,368,,3587,447,,3962,536,,4077,664,,5050,817,,3267,572,,1822,458,,1654,507,,1531,542,,6714,952,,7272,1264,,5315,1666,
2021-01-22,1188,53804,996,10263,,,64058,63542,516,,,,70230,,69030,,1200,,,,,,,1,,,6,1,,698,57,,2077,196,,2584,317,,3135,425,,3656,530,,4030,631,,4164,762,,5136,957,,3299,654,,1829,508,,1671,549,,1549,575,,7021,1017,,7534,1340,,5414,1744,
2021-01-23,231,54035,490,10753,,,64779,64263,516,,,,70230,,69030,,1200,,,,,,,1,,,6,1,,702,69,,2083,241,,2589,374,,3139,479,,3666,590,,4035,706,,4171,818,,5144,1042,,3302,691,,1829,516,,1671,549,,1552,575,,7130,1018,,7588,1340,,5427,1744,
2021-01-24,17,54052,135,10888,,,64931,64415,516,,,,70230,,69030,,1200,,,,,,,1,,,6,1,,703,69,,2083,241,,2590,374,,3139,479,,3666,592,,4036,706,,4171,818,,5145,1042,,3303,695,,1831,522,,1673,563,,1554,590,,7132,1042,,7588,1368,,5431,1786,
2021-01-25,3,54055,5,10893,,,64939,64423,516,,,,90120,19890,88920,,1200,,,,,,,1,,,6,1,,703,69,,2083,241,,2590,374,,3139,479,,3666,592,,4037,706,,4171,819,,5145,1042,,3303,695,,1831,522,,1673,564,,1556,590,,7132,1042,,7588,1369,,5431,1788,
2021-01-26,81,54136,1754,12647,,,66774,66258,516,,,,90120,,88920,,1200,,,,,,,1,,,6,2,,711,92,,2091,332,,2596,515,,3143,686,,3674,789,,4038,922,,4172,1038,,5152,1339,,3307,905,,1833,612,,1676,597,,1559,608,,7134,1045,,7597,1373,,5446,1792,
2021-01-27,265,54401,4858,17505,,,71895,71378,517,,,,90120,,88920,,1200,,,,,,,1,,,7,3,,719,173,,2114,649,,2619,920,,3181,1186,,3699,1335,,4057,1525,,4204,1655,,5195,2155,,3326,1386,,1838,801,,1681,709,,1566,668,,7142,1093,,7600,1419,,5452,1828,
2021-01-28,523,54924,5809,23314,,,78220,77702,518,,,,90120,,88920,,1200,,,,,,,1,,,8,3,,741,273,,2141,989,,2662,1371,,3223,1683,,3736,2032,,4096,2246,,4243,2384,,5245,3063,,3351,1981,,1858,1053,,1693,887,,1577,784,,7200,1181,,7653,1498,,5496,1886,
2021-01-29,548,55472,4054,27368,,,82822,82303,519,,,,90120,,88920,,1200,,,,,,,1,,,8,5,,769,366,,2167,1308,,2702,1734,,3271,2043,,3783,2516,,4132,2686,,4280,2817,,5282,3585,,3384,2311,,1871,1220,,1709,1021,,1591,896,,7282,1304,,7715,1610,,5525,1946,
2021-01-30,11,55483,106,27474,,,82939,82420,519,,,,90120,,88920,,1200,,,,,,,1,,,8,5,,769,367,,2167,1309,,2702,1735,,3271,2045,,3783,2520,,4132,2690,,4283,2823,,5282,3596,,3386,2325,,1872,1235,,1709,1034,,1591,901,,7282,1311,,7717,1618,,5528,1960,
2021-01-31,1,55484,2,27476,,,82942,82423,519,,,,92520,,88920,2400,3600,,,,,,,1,,,8,5,,769,367,,2167,1309,,2702,1735,,3271,2045,,3783,2520,,4132,2690,,4283,2823,,5282,3597,,3386,2325,,1872,1235,,1709,1034,,1591,901,,7282,1311,,7718,1619,,5528,1960,
2021-02-01,23,55507,44,27520,,,83009,82490,519,,,,110070,17550,106470,,3600,,,,,,,1,,,8,5,,769,368,,2168,1312,,2702,1740,,3274,2047,,3784,2522,,4134,2692,,4284,2826,,5284,3599,,3387,2336,,1873,1240,,1711,1038,,1592,902,,7284,1311,,7724,1621,,5528,1961,
2021-02-02,19,55526,1100,28620,,,84128,83609,519,,,,110070,,106470,,3600,,,,,,,1,,,8,5,,769,384,,2169,1364,,2703,1777,,3275,2096,,3788,2573,,4135,2782,,4286,2904,,5285,3702,,3388,2419,,1873,1286,,1712,1071,,1594,934,,7286,1497,,7724,1777,,5530,2049,
2021-02-03,185,55711,4674,33294,,,88985,88466,519,,,,110070,,106470,,3600,,,,,,,1,,,8,5,,777,456,,2174,1561,,2712,1958,,3287,2301,,3806,2795,,4147,3030,,4301,3143,,5299,4021,,3400,2614,,1879,1390,,1713,1152,,1597,1016,,7306,2530,,7758,2749,,5546,2573,
2021-02-04,610,56321,6852,40146,,,96444,95525,919,,,,110070,,106470,,3600,,,,,,,1,,,8,5,,781,528,,2191,1700,,2720,2115,,3299,2504,,3828,3011,,4155,3266,,4310,3400,,5308,4321,,3405,2794,,1883,1502,,1715,1279,,1598,1128,,7481,4331,,7952,4684,,5686,3578,
2021-02-05,363,56684,5334,45480,,,102138,101188,950,,,,114870,,106470,4800,8400,,,,,,,1,,,8,6,,799,577,,2204,1805,,2754,2248,,3321,2671,,3847,3200,,4188,3475,,4331,3604,,5339,4535,,3428,2956,,1891,1624,,1723,1458,,1604,1277,,7518,5666,,8006,6071,,5722,4307,
2021-02-06,28,56712,575,46055,,,102741,101791,950,,,,124470,,106470,,8400,9600,9600,,,,,1,,,8,6,,799,577,,2204,1809,,2755,2262,,3321,2677,,3847,3206,,4189,3489,,4331,3616,,5339,4546,,3428,2963,,1891,1638,,1724,1460,,1606,1286,,7533,5906,,8013,6234,,5723,4380,
2021-02-07,,56712,,46055,,,102741,101791,950,,,,124470,,106470,,8400,,9600,,,,,1,,,8,6,,799,577,,2204,1809,,2755,2262,,3321,2677,,3847,3206,,4189,3489,,4331,3616,,5339,4546,,3428,2963,,1891,1638,,1724,1460,,1606,1286,,7533,5906,,8013,6234,,5723,4380,
2021-02-08,399,57111,1,46056,,,103141,101792,1349,,,,124470,,106470,,8400,,9600,,,,,1,,,8,6,,799,577,,2204,1809,,2755,2262,,3321,2677,,3847,3206,,4189,3489,,4331,3616,,5339,4546,,3428,2963,,1891,1638,,1724,1461,,1607,1286,,7701,5906,,8183,6234,,5783,4380,
2021-02-09,88,57199,32,46088,,,103261,101824,1437,,,,142020,17550,124020,,8400,,9600,,,,,1,,,8,6,,799,577,,2207,1809,,2762,2262,,3337,2679,,3861,3207,,4203,3489,,4343,3616,,5346,4546,,3434,2964,,1894,1638,,1729,1461,,1608,1286,,7701,5906,,8183,6244,,5783,4398,
2021-02-10,2494,59693,727,46815,,,106482,103397,2783,302,,,142020,,124020,,8400,,9600,,,,,1,,,8,6,,834,595,,2248,1847,,2811,2303,,3395,2742,,3918,3276,,4269,3578,,4403,3677,,5393,4623,,3468,3009,,1905,1658,,1750,1481,,1650,1303,,8449,5975,,8985,6293,,6206,4449,
2021-02-11,6914,66607,1871,48686,,,115267,110686,3673,908,,,151620,,124020,,8400,9600,19200,,,,,1,,,9,6,,1098,637,,2401,1928,,2915,2388,,3549,2869,,4080,3388,,4420,3737,,4528,3837,,5558,4781,,3572,3096,,1952,1697,,1790,1516,,1718,1350,,10615,6197,,11281,6624,,7120,4635,
2021-02-12,6930,73537,1808,50494,,,124003,118147,3685,2171,,,151620,,124020,,8400,,19200,,,,,1,,,10,6,,1373,667,,2630,1985,,3052,2460,,3711,2967,,4302,3496,,4631,3843,,4750,3947,,5804,4899,,3737,3143,,2027,1728,,1843,1565,,1774,1388,,12760,6590,,13287,7006,,7845,4804,
2021-02-13,711,74248,191,50685,,,124905,118875,3827,2203,,,151620,,124020,,8400,,19200,,,,,1,,,10,6,,1374,670,,2631,1991,,3055,2467,,3713,2974,,4305,3505,,4634,3851,,4753,3951,,5806,4907,,3739,3145,,2028,1728,,1847,1565,,1779,1393,,13082,6682,,13525,7040,,7966,4810,
2021-02-14,17,74265,16,50701,,,124938,118908,3827,2203,,,151620,,124020,,8400,,19200,,,,,1,,,10,6,,1374,670,,2631,1991,,3055,2469,,3713,2974,,4305,3505,,4634,3852,,4754,3951,,5806,4908,,3739,3146,,2028,1730,,1847,1566,,1780,1395,,13086,6684,,13536,7040,,7966,4814,
2021-02-15,76,74341,8,50709,,,125022,118934,3867,2221,,,172680,21060,145080,,8400,,19200,,,,,1,,,10,6,,1374,670,,2631,1993,,3055,2469,,3713,2975,,4306,3506,,4637,3852,,4758,3952,,5807,4909,,3742,3146,,2029,1730,,1848,1566,,1782,1397,,13104,6684,,13570,7040,,7974,4814,
2021-02-16,1055,75396,77,50786,,,126154,119234,4074,2846,,,172680,,145080,,8400,,19200,,,,,1,,,10,6,,1585,671,,2683,2000,,3073,2470,,3748,2981,,4348,3514,,4692,3858,,4811,3962,,5869,4924,,3801,3156,,2049,1738,,1858,1569,,1786,1397,,13333,6685,,13714,7040,,8035,4815,
2021-02-17,4948,80344,632,51418,,,131732,123925,4373,3434,,,172680,,145080,,8400,,19200,,,,,1,,,10,6,,1810,679,,2765,2028,,3119,2494,,3793,3032,,4400,3550,,4741,3892,,4879,4004,,5932,4983,,3856,3187,,2082,1751,,1881,1577,,2039,1417,,15631,6790,,14949,7134,,8456,4894,
2021-02-18,8332,88676,770,52188,,,140833,131711,4569,4553,,,189480,,145080,,8400,16800,36000,,,,,1,,,10,8,,1834,722,,2820,2055,,3196,2537,,3865,3076,,4494,3590,,4841,3926,,4988,4041,,6093,5015,,4105,3214,,2238,1765,,1956,1590,,2562,1432,,19562,6921,,17004,7276,,9107,5020,
2021-02-19,6176,94852,608,52796,,,147617,137123,4569,5925,,,189480,,145080,,8400,,36000,,,,,1,,,10,8,,1880,737,,2866,2098,,3282,2589,,3982,3125,,4638,3652,,4984,3979,,5150,4111,,6340,5093,,4475,3259,,2469,1775,,2018,1604,,3124,1446,,21969,6961,,18186,7305,,9478,5054,
2021-02-20,2525,97377,18,52814,,,150160,139356,4569,6235,,,189480,,145080,,8400,,36000,,,,,1,,,10,8,,1890,737,,2887,2098,,3306,2591,,4018,3126,,4679,3654,,5009,3979,,5194,4111,,6390,5094,,4538,3259,,2512,1775,,2040,1604,,3936,1447,,22786,6964,,18570,7310,,9611,5057,
2021-02-21,,97377,1,52815,,,150161,139357,4569,6235,,,189480,,145080,,8400,,36000,,,,,1,,,10,8,,1890,737,,2887,2099,,3306,2591,,4018,3126,,4679,3654,,5009,3979,,5194,4111,,6390,5094,,4538,3259,,2512,1775,,2040,1604,,3936,1447,,22786,6964,,18570,7310,,9611,5057,
2021-02-22,475,97852,4,52819,,,150640,139362,4569,6709,,,211710,22230,167310,,8400,,36000,,,,,1,,,10,8,,1902,737,,2899,2099,,3324,2591,,4042,3127,,4706,3655,,5048,3979,,5231,4111,,6484,5094,,4637,3259,,2566,1775,,2057,1605,,3942,1447,,22796,6965,,18584,7310,,9623,5057,
2021-02-23,1524,99376,12,52831,,,152176,140060,4807,7309,,,211710,,167310,,8400,,36000,,,,,1,,,10,8,,1907,737,,2911,2099,,3337,2593,,4064,3128,,4743,3655,,5094,3980,,5289,4112,,6569,5095,,4759,3260,,2603,1776,,2090,1606,,4371,1449,,23188,6965,,18745,7310,,9695,5058,
2021-02-24,6821,106197,190,53021,,,159187,146218,4884,8085,,,211710,,167310,,8400,,36000,,,,,1,,,10,8,,1917,738,,2926,2103,,3353,2601,,4096,3139,,4777,3668,,5130,3989,,5343,4129,,6655,5109,,5075,3269,,2672,1784,,2231,1609,,5967,1458,,26012,6989,,19873,7339,,10159,5089,
2021-02-25,10803,117000,191,53212,,,170180,154856,4884,10440,,,236910,,167310,8400,16800,16800,52800,,,,,1,,,10,8,,1987,745,,2977,2111,,3418,2614,,4183,3156,,4890,3685,,5290,4010,,5541,4144,,7048,5127,,5691,3275,,2982,1793,,2690,1617,,9673,1460,,29261,7006,,20804,7359,,10554,5102,
2021-02-26,7265,124265,549,53761,,,177994,159843,4884,13267,,,236910,,167310,,16800,,52800,,,,,1,,,21,8,,2063,769,,3049,2142,,3504,2657,,4294,3194,,5034,3738,,5474,4055,,5790,4178,,7488,5177,,6556,3315,,3408,1803,,3001,1623,,12011,1469,,30601,7078,,21217,7426,,10753,5129,
2021-02-27,920,125185,11,53772,,,178925,160041,4884,14000,,,236910,,167310,,16800,,52800,,,,,1,,,21,8,,2066,771,,3051,2143,,3515,2658,,4302,3194,,5048,3738,,5501,4056,,5849,4178,,7588,5178,,6869,3315,,3568,1803,,3037,1623,,12078,1471,,30700,7080,,21235,7426,,10756,5130,
2021-02-28,,125185,,53772,,,178925,160041,4884,14000,,,236910,,167310,,16800,,52800,,,,,1,,,21,8,,2066,771,,3051,2143,,3515,2658,,4302,3194,,5048,3738,,5501,4056,,5849,4178,,7588,5178,,6869,3315,,3568,1803,,3037,1623,,12078,1471,,30700,7080,,21235,7426,,10756,5130,
2021-03-01,1139,126324,,53772,,,180064,160044,4885,15135,,,256800,19890,187200,,16800,,52800,,,,,1,,,21,8,,2070,771,,3056,2143,,3522,2658,,4320,3194,,5072,3738,,5532,4056,,5909,4178,,7717,5178,,7376,3315,,3794,1803,,3094,1623,,12096,1471,,30716,7080,,21252,7426,,10776,5130,
2021-03-02,2180,128504,11,53783,,,182254,160242,5116,16896,,,256800,,187200,,16800,,52800,,,,,1,,,21,8,,2149,771,,3112,2143,,3545,2658,,4355,3194,,5133,3738,,5618,4057,,6020,4179,,7945,5179,,7961,3317,,4047,1803,,3169,1623,,12383,1471,,30871,7084,,21325,7427,,10849,5131,
2021-03-03,6582,135086,903,54686,,,189738,163728,6439,19571,,,256800,,187200,,16800,,52800,,,,,1,,,21,8,,2204,781,,3176,2165,,3599,2674,,4431,3219,,5264,3761,,5795,4077,,6348,4200,,8402,5208,,8727,3331,,4500,1808,,3568,1629,,14837,1485,,31679,7395,,21562,7695,,10972,5250,
2021-03-04,6736,141822,4666,59352,,,201137,171198,7501,22438,,,278400,,187200,,16800,21600,74400,,,,,1,,,21,8,,2276,805,,3248,2211,,3682,2732,,4534,3307,,5404,3847,,5995,4161,,6648,4268,,8974,5308,,9538,3382,,4909,1846,,3782,1667,,17239,1540,,32568,8997,,21877,9348,,11126,5925,
2021-03-05,4599,146421,5780,65132,,,211515,178763,8645,24107,,,278400,,187200,,16800,,74400,,,,,1,,,22,9,,2321,843,,3291,2282,,3724,2796,,4607,3384,,5505,3934,,6107,4244,,6796,4345,,9338,5402,,9941,3437,,5196,1868,,4046,1691,,18916,1577,,33228,11202,,22115,11416,,11267,6702,
2021-03-06,1364,147785,596,65728,,,213474,179558,9080,24836,,,278400,,187200,,16800,,74400,,,,,1,,,22,9,,2327,844,,3307,2283,,3743,2799,,4629,3386,,5543,3937,,6180,4249,,6888,4349,,9459,5404,,10175,3439,,5317,1869,,4065,1693,,19336,1580,,33375,11466,,22143,11617,,11275,6804,
2021-03-07,2,147787,,65728,,,213476,179558,9080,24838,,,278400,,187200,,16800,,74400,,,,,1,,,22,9,,2327,844,,3307,2283,,3743,2799,,4629,3386,,5543,3937,,6181,4249,,6889,4349,,9459,5404,,10175,3439,,5317,1869,,4065,1693,,19336,1580,,33375,11466,,22143,11617,,11275,6804,
2021-03-08,1411,149198,396,66124,,,215283,179563,9638,26082,,,298290,19890,207090,,16800,,74400,,,,,1,,,22,9,,2340,844,,3322,2283,,3774,2800,,4670,3386,,5600,3937,,6272,4249,,7017,4350,,9669,5404,,10558,3440,,5518,1869,,4141,1693,,19435,1582,,33409,11630,,22154,11787,,11296,6861,
2021-03-09,3694,152892,500,66624,,,219476,180015,9945,29516,,,298290,,207090,,16800,,74400,,,,,1,,,22,9,,2354,847,,3347,2290,,3839,2809,,4762,3404,,5762,3953,,6484,4269,,7239,4368,,9973,5420,,12129,3448,,6151,1874,,4206,1699,,19667,1629,,33441,11817,,22191,11890,,11324,6898,
2021-03-10,4793,157685,4976,71600,,,229244,184295,11238,33711,,,298290,,207090,,16800,,74400,,,,,1,,,22,9,,2385,859,,3413,2296,,3937,2830,,4947,3424,,6054,3980,,6853,4286,,7675,4393,,10606,5444,,13519,3472,,6700,1885,,4361,1735,,19863,1859,,33635,14102,,22309,13475,,11405,7551,
2021-03-11,6270,163955,7933,79533,,,243444,192592,11868,38984,,,312690,,207090,,16800,14400,88800,,,,,1,,,22,9,,2472,863,,3515,2300,,4075,2845,,5196,3437,,6441,3992,,7361,4303,,8403,4400,,11539,5464,,14966,3489,,7208,1910,,4508,1772,,20276,2364,,33930,18310,,22498,15793,,11544,8282,
2021-03-12,8484,172439,5182,84715,,,257106,198535,11868,46703,,,324690,,207090,12000,28800,,88800,,,,,1,,,22,9,,2557,891,,3732,2347,,4378,2899,,5655,3496,,7249,4039,,8341,4342,,9645,4465,,13241,5548,,16359,3535,,7561,1944,,4674,1807,,20543,2870,,34192,20814,,22634,17057,,11655,8652,
