date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-01-05,2462,16064,,8,16064,16064,,,,39780,,39780,,,,,,,6,,191,1,577,,775,,964,,1072,,1269,,1497,,1688,1,935,,711,,725,2,845,1,1413,,1677,2,1719,1
2021-01-06,5360,21424,1,9,21424,21424,,,,39780,,39780,,,,,,,10,,325,1,962,,1263,,1511,,1804,,1916,,2185,1,2567,1,1327,,879,,846,2,898,1,1456,,1723,2,1752,1
2021-01-07,5471,26895,9,18,26895,26895,,,,39780,,39780,,,,,,,13,,512,2,1381,1,1744,,2042,3,2427,,2602,1,2879,2,3365,3,1733,,1087,,978,2,991,1,1548,,1792,2,1801,1
2021-01-08,3238,30133,4,22,30134,30134,,,,39780,,39780,,,,,,,17,,622,2,1661,1,1971,1,2325,3,2738,,2921,2,3256,2,3732,3,1990,,1234,,1130,2,1100,1,1693,1,1893,2,1850,2
2021-01-09,254,30387,,22,30388,30388,,,,39780,,39780,,,,,,,17,,625,2,1676,1,1979,1,2350,3,2762,,2947,2,3300,2,3772,3,2018,,1247,,1136,2,1102,1,1695,1,1903,2,1858,2
2021-01-10,1,30388,,22,30389,30389,,,,39780,,39780,,,,,,,17,,625,2,1676,1,1979,1,2350,3,2762,,2948,2,3300,2,3772,3,2018,,1247,,1136,2,1102,1,1695,1,1903,2,1858,2
2021-01-11,478,30866,1,23,30867,30867,,,,59670,19890,59670,,,,,,,17,,648,2,1712,2,2028,1,2404,3,2819,,3000,2,3347,2,3828,3,2049,,1259,,1148,2,1107,1,1713,1,1918,2,1869,2
2021-01-12,1868,32734,2,25,32735,32735,,,,60870,,59670,1200,1200,,,,,17,,706,2,1778,2,2096,2,2479,3,2892,,3113,2,3444,2,3965,3,2124,,1313,,1209,2,1181,1,2132,2,2236,2,2049,2
2021-01-13,4709,37443,7,32,37444,37444,,,,60870,,59670,,1200,,,,,17,,787,2,1892,2,2241,3,2632,3,3090,,3314,3,3671,3,4227,3,2267,,1411,,1307,3,1341,2,3567,3,3204,2,2475,3
2021-01-14,6725,44168,3,35,44169,44169,,,,60870,,59670,,1200,,,,,18,,890,2,2016,2,2413,3,2814,3,3293,,3561,3,3905,3,4469,3,2415,,1515,,1431,3,1580,3,5751,4,4956,3,3141,3
2021-01-15,4774,48942,83,118,49016,49016,,,,60870,,59670,,1200,,,,,19,,955,4,2093,13,2536,14,2958,6,3456,3,3738,9,4090,15,4635,11,2525,13,1615,2,1593,6,1770,5,7284,6,6063,6,3612,5
2021-01-16,323,49265,,118,49339,49339,,,,60870,,59670,,1200,,,,,19,,955,4,2093,13,2536,14,2958,6,3456,3,3738,9,4090,15,4635,11,2525,13,1615,2,1593,6,1771,5,7461,6,6173,6,3647,5
2021-01-17,4,49269,,118,49343,49343,,,,60870,,59670,,1200,,,,,19,,955,4,2093,13,2536,14,2959,6,3456,3,3738,9,4090,15,4635,11,2525,13,1616,2,1594,6,1772,5,7461,6,6173,6,3647,5
2021-01-18,62,49331,76,194,49481,49481,,,,70230,9360,69030,,1200,,,,,19,,955,5,2097,26,2541,31,2967,14,3465,9,3744,19,4098,19,4642,24,2525,15,1621,4,1595,6,1776,5,7463,6,6175,6,3648,5
2021-01-19,545,49876,1203,1397,51219,51154,65,,,70230,,69030,,1200,,,,,19,,976,12,2129,38,2560,53,3004,46,3515,43,3795,77,4149,101,4704,81,2563,43,1639,41,1609,70,1791,88,7498,180,6231,231,3694,293
2021-01-20,1185,51061,2070,3467,54451,54135,316,,,70230,,69030,,1200,,,,,21,,1000,35,2169,83,2616,110,3076,121,3593,142,3895,198,4231,248,4803,254,2609,125,1676,143,1629,160,1846,217,7710,448,6399,537,3788,646
2021-01-21,1281,52342,2117,5584,57842,57330,512,,,70230,,69030,,1200,,,,,21,1,1039,60,2214,147,2670,210,3144,275,3673,308,3984,388,4334,521,4899,518,2639,276,1696,260,1652,258,1891,320,7914,548,6634,675,3938,819
2021-01-22,1190,53532,599,6183,59617,59105,512,,,70230,,69030,,1200,,,,,21,1,1055,67,2247,179,2710,245,3203,323,3745,371,4060,455,4420,606,4979,602,2660,313,1703,278,1671,271,1913,341,8289,576,6853,701,4003,854
2021-01-23,229,53761,259,6442,60105,59593,512,,,70230,,69030,,1200,,,,,21,1,1061,78,2251,214,2715,275,3211,352,3751,413,4066,493,4426,637,4988,638,2662,320,1703,278,1671,271,1946,341,8393,576,6883,701,4013,854
2021-01-24,17,53778,51,6493,60172,59660,512,,,70230,,69030,,1200,,,,,21,1,1062,79,2251,214,2716,275,3211,352,3752,413,4066,493,4426,637,4989,638,2664,320,1705,282,1672,276,1948,351,8395,584,6883,710,4017,868
2021-01-25,3,53781,3,6496,60178,59666,512,,,90120,19890,88920,,1200,,,,,21,1,1062,79,2251,214,2716,275,3211,352,3752,413,4067,493,4426,638,4989,638,2664,320,1705,282,1672,276,1950,351,8395,584,6883,710,4017,870
2021-01-26,80,53861,906,7402,61162,60650,512,,,90120,,88920,,1200,,,,,21,1,1072,98,2256,280,2723,371,3216,463,3758,527,4068,605,4427,757,4998,796,2666,390,1708,304,1674,285,1954,357,8396,587,6897,710,4027,871
2021-01-27,261,54122,3140,10542,64552,64039,513,,,90120,,88920,,1200,,,,,22,5,1086,193,2277,514,2747,649,3253,822,3781,921,4092,1007,4461,1187,5034,1333,2679,583,1713,378,1679,333,1964,385,8401,615,6901,727,4032,890
2021-01-28,524,54646,4229,14771,69286,68771,514,1,,90120,,88920,,1200,,,,,24,6,1117,312,2304,794,2794,1004,3295,1252,3815,1456,4132,1561,4507,1784,5074,1970,2699,910,1733,523,1691,415,1976,435,8464,666,6958,763,4063,920
2021-01-29,547,55193,2598,17369,72424,71908,515,1,,90120,,88920,,1200,,,,,24,11,1150,421,2332,1033,2840,1245,3343,1527,3853,1776,4167,1858,4553,2088,5107,2301,2727,1080,1746,593,1706,477,1994,471,8554,731,7013,813,4084,944
2021-01-30,11,55204,94,17463,72529,72013,515,1,,90120,,88920,,1200,,,,,24,11,1150,422,2332,1034,2840,1246,3343,1529,3853,1780,4169,1863,4554,2095,5107,2308,2730,1094,1746,605,1706,488,1994,478,8554,734,7016,824,4086,952
2021-01-31,1,55205,2,17465,72532,72016,515,1,,92520,,88920,2400,3600,,,,,24,11,1150,422,2332,1034,2840,1246,3343,1529,3853,1780,4169,1863,4554,2095,5107,2309,2730,1094,1746,605,1706,488,1994,478,8554,734,7017,825,4086,952
2021-02-01,23,55228,35,17500,72590,72074,515,1,,110070,17550,106470,,3600,,,,,24,11,1150,424,2333,1037,2840,1250,3346,1531,3854,1781,4171,1865,4555,2096,5110,2317,2731,1098,1746,608,1708,490,1997,479,8555,734,7022,826,4086,953
2021-02-02,21,55249,789,18289,73399,72883,515,1,,110070,,106470,,3600,,,,,24,11,1151,448,2333,1074,2841,1281,3349,1571,3856,1826,4172,1931,4557,2153,5112,2396,2732,1142,1746,632,1709,511,2000,509,8557,872,7023,926,4087,1006
2021-02-03,190,55439,3408,21697,76978,76461,515,2,,110070,,106470,,3600,,,,,24,11,1161,534,2337,1213,2849,1419,3363,1734,3873,1996,4188,2113,4571,2346,5128,2632,2742,1245,1751,685,1709,561,2006,586,8583,1771,7056,1543,4098,1308
2021-02-04,613,56052,5064,26761,82638,81721,915,2,,110070,,106470,,3600,,,,,24,11,1167,616,2354,1332,2859,1582,3375,1896,3891,2186,4198,2323,4578,2571,5137,2867,2747,1365,1755,765,1711,646,2013,711,8801,3258,7246,2822,4196,1810
2021-02-05,365,56417,4167,30928,87152,86205,945,2,,114870,,106470,4800,8400,,,,,25,13,1188,679,2370,1425,2891,1710,3395,2044,3916,2360,4226,2498,4604,2764,5169,3028,2763,1466,1762,855,1717,770,2025,849,8846,4460,7298,3769,4222,2238
2021-02-06,28,56445,473,31401,87651,86704,945,2,,124470,,106470,,8400,9600,9600,,,25,13,1188,680,2370,1429,2892,1724,3395,2051,3916,2367,4227,2508,4604,2775,5169,3040,2763,1476,1762,863,1719,772,2026,867,8863,4675,7304,3876,4222,2285
2021-02-07,,56445,,31401,87651,86704,945,2,,124470,,106470,,8400,,9600,,,25,13,1188,680,2370,1429,2892,1724,3395,2051,3916,2367,4227,2508,4604,2775,5169,3040,2763,1476,1762,863,1719,772,2026,867,8863,4675,7304,3876,4222,2285
2021-02-08,399,56844,,31401,88050,86704,1344,2,,124470,,106470,,8400,,9600,,,25,13,1188,680,2370,1429,2892,1724,3395,2051,3916,2367,4227,2508,4604,2775,5169,3040,2763,1476,1762,863,1720,772,2026,867,9086,4675,7437,3876,4264,2285
2021-02-09,88,56932,27,31428,88165,86731,1432,2,,142020,17550,124020,,8400,,9600,,,25,13,1188,680,2373,1429,2902,1724,3410,2052,3933,2368,4238,2508,4616,2775,5176,3040,2768,1477,1764,863,1726,772,2026,867,9086,4676,7437,3890,4264,2294
2021-02-10,2495,59427,554,31982,91205,88124,2778,303,,142020,,124020,,8400,,9600,,,25,14,1234,699,2418,1457,2949,1754,3466,2105,3994,2426,4307,2567,4671,2825,5220,3099,2797,1504,1773,873,1758,783,2114,879,9999,4734,8152,3932,4550,2331
2021-02-11,6873,66300,1551,33533,99616,95064,3663,889,,151620,,124020,,8400,9600,19200,,,26,16,1538,758,2527,1525,3070,1834,3625,2199,4138,2536,4466,2702,4800,2980,5377,3233,2890,1559,1814,901,1799,803,2279,921,12702,4952,10115,4174,5134,2440
2021-02-12,6890,73190,1473,35006,107959,102163,3675,2121,,151620,,124020,,8400,,19200,,,32,16,1876,796,2686,1574,3208,1897,3808,2286,4366,2635,4667,2805,5032,3072,5614,3328,3028,1591,1880,921,1843,837,2453,949,15389,5331,11685,4426,5623,2542
2021-02-13,710,73900,171,35177,108837,102867,3817,2153,,151620,,124020,,8400,,19200,,,32,16,1877,800,2687,1579,3212,1903,3812,2294,4366,2641,4670,2812,5035,3076,5618,3334,3028,1592,1881,921,1848,837,2462,981,15790,5398,11873,4448,5709,2545
2021-02-14,16,73916,10,35187,108863,102893,3817,2153,,151620,,124020,,8400,,19200,,,32,16,1877,800,2687,1579,3212,1905,3812,2294,4366,2642,4671,2812,5035,3076,5618,3335,3028,1594,1881,922,1848,837,2463,982,15800,5399,11877,4448,5709,2546
2021-02-15,76,73992,6,35193,108945,102917,3857,2171,,172680,21060,145080,,8400,,19200,,,32,16,1877,802,2687,1579,3212,1905,3812,2295,4368,2643,4674,2812,5038,3077,5620,3336,3030,1594,1883,922,1848,837,2466,982,15823,5399,11907,4448,5715,2546
2021-02-16,1041,75033,64,35257,110050,103208,4060,2782,,172680,,145080,,8400,,19200,,,32,16,2100,803,2720,1586,3232,1907,3845,2300,4417,2648,4729,2821,5086,3084,5695,3348,3079,1604,1894,926,1856,838,2473,982,16095,5399,12023,4448,5757,2547
2021-02-17,4918,79951,494,35751,115457,107786,4316,3355,,172680,,145080,,8400,,19200,,,32,16,2342,813,2776,1599,3277,1931,3893,2344,4467,2680,4779,2851,5153,3112,5764,3406,3127,1619,1922,937,1881,841,2948,995,18559,5500,12999,4514,6032,2593
2021-02-18,8310,88261,661,36412,124421,115462,4492,4467,,189480,,145080,,8400,16800,36000,,,32,18,2378,857,2830,1627,3355,1970,3970,2382,4563,2712,4872,2884,5284,3149,5936,3427,3404,1639,2018,947,1968,848,3879,1008,22724,5637,14571,4629,6477,2678
2021-02-19,6129,94390,512,36924,131057,120757,4492,5808,,189480,,145080,,8400,,36000,,,33,18,2436,881,2882,1666,3443,2014,4085,2432,4702,2762,4997,2930,5489,3218,6172,3488,3858,1661,2116,953,2072,854,4738,1023,25144,5665,15521,4663,6702,2696
2021-02-20,2518,96908,20,36944,133594,122986,4492,6116,,189480,,145080,,8400,,36000,,,34,18,2446,881,2907,1666,3471,2017,4122,2432,4737,2764,5032,2930,5531,3219,6220,3489,3929,1661,2144,953,2145,854,5729,1025,25870,5669,15806,4668,6785,2698
2021-02-21,,96908,,36944,133594,122986,4492,6116,,189480,,145080,,8400,,36000,,,34,18,2446,881,2907,1666,3471,2017,4122,2432,4737,2764,5032,2930,5531,3219,6220,3489,3929,1661,2144,953,2145,854,5729,1025,25870,5669,15806,4668,6785,2698
2021-02-22,471,97379,3,36947,134068,122990,4492,6586,,211710,22230,167310,,8400,,36000,,,34,18,2460,881,2920,1666,3495,2017,4141,2434,4762,2764,5077,2930,5573,3219,6321,3489,4035,1661,2171,953,2161,854,5735,1026,25880,5669,15820,4668,6794,2698
2021-02-23,1522,98901,12,36959,135600,123685,4730,7185,,211710,,167310,,8400,,36000,,,34,18,2467,881,2933,1666,3509,2020,4164,2434,4803,2764,5124,2931,5640,3220,6419,3490,4145,1663,2196,953,2210,854,6315,1029,26149,5669,15947,4669,6846,2698
2021-02-24,6802,105703,148,37107,142548,129789,4807,7952,,211710,,167310,,8400,,36000,,,34,18,2478,883,2951,1670,3526,2026,4200,2446,4835,2771,5163,2942,5695,3228,6514,3501,4482,1672,2231,956,2483,856,8571,1035,28554,5690,16829,4690,7157,2723
2021-02-25,10780,116483,176,37283,153497,138390,4807,10300,,236910,,167310,8400,16800,16800,52800,,,35,18,2557,891,3005,1678,3591,2040,4287,2465,4969,2786,5324,2964,5930,3238,6962,3516,5122,1681,2425,966,3160,859,13644,1040,30456,5702,17582,4708,7434,2731
2021-02-26,7224,123707,450,37733,161166,143256,4807,13103,,236910,,167310,,16800,,52800,,,70,19,2619,916,3068,1707,3696,2069,4392,2501,5128,2829,5500,3007,6224,3275,7464,3557,6068,1700,2667,971,3602,863,16543,1047,31147,5769,17939,4758,7580,2745
2021-02-27,918,124625,10,37743,162094,143453,4807,13834,,236910,,167310,,16800,,52800,,,70,19,2622,919,3072,1707,3706,2070,4401,2501,5146,2829,5530,3008,6295,3275,7579,3558,6439,1700,2740,971,3638,864,16644,1048,31211,5770,17950,4759,7582,2745
2021-02-28,,124625,1,37744,162095,143454,4807,13834,,236910,,167310,,16800,,52800,,,70,19,2622,919,3072,1707,3706,2070,4401,2501,5146,2829,5530,3008,6295,3276,7579,3558,6439,1700,2740,971,3638,864,16644,1048,31211,5770,17950,4759,7582,2745
2021-03-01,1136,125761,,37744,163231,143457,4808,14966,,256800,19890,187200,,16800,,52800,,,70,19,2627,919,3078,1707,3715,2070,4418,2501,5170,2829,5568,3008,6365,3276,7750,3558,7011,1700,2865,971,3673,864,16659,1048,31225,5770,17969,4759,7598,2745
2021-03-02,2151,127912,11,37755,165392,143654,5038,16700,,256800,,187200,,16800,,52800,,,70,19,2710,919,3118,1707,3733,2070,4466,2501,5238,2829,5656,3009,6498,3277,8025,3559,7641,1702,2994,971,3750,864,16978,1048,31338,5775,18045,4759,7652,2746
2021-03-03,6566,134478,784,38539,172738,147014,6360,19364,,256800,,187200,,16800,,52800,,,71,19,2787,934,3165,1725,3790,2086,4549,2526,5375,2852,5849,3028,6868,3298,8539,3587,8521,1710,3295,978,4302,870,19646,1064,31722,6107,18265,4946,7734,2809
2021-03-04,6707,141185,4098,42637,183515,153892,7417,22206,,278400,,187200,,16800,21600,74400,,,72,19,2868,967,3232,1773,3882,2149,4656,2618,5532,2926,6046,3104,7221,3367,9190,3680,9379,1748,3509,1007,4766,897,22218,1170,32235,7796,18536,6215,7843,3201
2021-03-05,4572,145757,5059,47696,193138,160863,8422,23853,,278400,,187200,,16800,,74400,,,73,22,2910,1016,3268,1845,3935,2210,4726,2693,5641,3004,6160,3187,7403,3441,9585,3759,9767,1791,3743,1024,5205,916,23994,1295,32648,10150,18742,7680,7957,3663
2021-03-06,1362,147119,562,48258,195050,161612,8855,24583,,278400,,187200,,16800,,74400,,,73,22,2918,1017,3284,1845,3958,2213,4746,2697,5688,3004,6240,3192,7495,3445,9721,3763,10016,1791,3814,1025,5231,917,24520,1304,32690,10454,18763,7834,7962,3735
2021-03-07,2,147121,,48258,195052,161612,8855,24585,,278400,,187200,,16800,,74400,,,73,22,2918,1017,3284,1845,3958,2213,4746,2697,5688,3004,6241,3192,7496,3445,9721,3763,10016,1791,3814,1025,5231,917,24520,1304,32690,10454,18763,7834,7962,3735
2021-03-08,1398,148519,371,48629,196818,161617,9384,25817,,298290,19890,207090,,16800,,74400,,,73,22,2934,1017,3301,1845,3986,2214,4791,2697,5744,3004,6342,3193,7637,3445,9961,3764,10442,1791,3921,1025,5297,919,24634,1306,32701,10657,18781,7955,7974,3775
2021-03-09,3676,152195,465,49094,200955,162033,9687,29235,,298290,,207090,,16800,,74400,,,73,22,2951,1020,3333,1851,4055,2225,4904,2715,5910,3026,6562,3207,7881,3462,10288,3779,12422,1798,4054,1029,5391,923,24828,1374,32731,10829,18816,8039,7996,3795
2021-03-10,4771,156966,4472,53566,210193,165917,10871,33405,,298290,,207090,,16800,,74400,,,73,22,2995,1031,3406,1859,4154,2243,5114,2735,6222,3050,6942,3225,8344,3484,10994,3799,13983,1818,4277,1043,5544,958,25041,1720,32896,13111,18916,9268,8065,4200
2021-03-11,6244,163210,6862,60428,223278,173178,11457,38643,,312690,,207090,,16800,14400,88800,,,73,22,3095,1036,3517,1865,4309,2254,5378,2751,6624,3063,7475,3237,9171,3493,11941,3815,15522,1832,4477,1061,5718,997,25504,2504,33155,16975,19081,10862,8170,4661
2021-03-12,8466,171676,4770,65198,236483,178689,11457,46337,,324690,,207090,12000,28800,,88800,,,76,22,3210,1072,3755,1907,4647,2303,5909,2801,7461,3115,8495,3274,10505,3559,13696,3887,16661,1873,4724,1084,5883,1057,25825,3182,33364,19364,19204,11820,8261,4878
2021-03-13,6396,178072,1925,67123,244797,180920,11558,52319,,324690,,207090,,28800,,88800,,,80,23,3298,1075,3922,1913,4917,2308,6382,2809,8160,3122,9266,3277,11289,3567,14746,3901,17670,1888,5215,1097,6176,1110,26097,3970,33382,20021,19211,12082,8261,4960
2021-03-14,1,178073,,67123,244798,180921,11558,52319,,324690,,207090,,28800,,88800,,,81,23,3298,1075,3922,1913,4917,2308,6382,2809,8160,3122,9266,3277,11289,3567,14746,3901,17670,1888,5215,1097,6176,1110,26097,3970,33382,20021,19211,12082,8261,4960
2021-03-15,1333,179406,137,67260,246267,180923,11998,53346,,344580,19890,226980,,28800,,88800,,,81,23,3309,1075,3940,1913,4937,2309,6439,2809,8238,3122,9367,3277,11428,3567,14966,3901,17950,1888,5278,1097,6272,1111,26267,3970,33430,20068,19235,12155,8269,4975
2021-03-16,287,179693,680,67940,247232,181440,12435,53357,,344580,,226980,,28800,,88800,,,81,23,3309,1075,3940,1913,4938,2309,6440,2809,8240,3124,9368,3277,11432,3567,14968,3901,17960,1888,5282,1099,6285,1120,26429,4337,33482,20265,19260,12235,8279,4998
2021-03-17,456,180149,4940,72880,252625,186798,12465,53362,,344580,,226980,,28800,,88800,,,81,23,3310,1078,3941,1917,4943,2314,6443,2812,8244,3127,9372,3282,11438,3571,14976,3912,17970,1892,5299,1107,6365,1384,26584,6045,33551,22233,19321,12957,8311,5226
2021-03-18,1682,181831,7316,80196,261602,194757,13477,53368,,344580,,226980,,28800,,88800,,,82,23,3314,1080,3944,1922,4945,2322,6447,2823,8248,3132,9376,3300,11443,3583,14990,3925,17982,1904,5316,1126,6611,1778,27609,10216,33751,23993,19420,13620,8353,5449
2021-03-19,2987,184818,4160,84356,268704,199760,14827,54117,,349380,,226980,,28800,4800,93600,,,83,56,3321,1093,3968,1930,4991,2343,6491,2846,8330,3152,9498,3326,11563,3617,15146,3962,18079,1922,5401,1150,7043,2059,28737,12727,34156,24727,19603,13913,8408,5533
2021-03-20,4045,188863,170,84526,272918,200011,17285,55622,,349380,,226980,,28800,,93600,,,83,56,3343,1093,4052,1930,5088,2343,6633,2846,8551,3152,9753,3326,11850,3620,15397,3962,18202,1922,5461,1150,7363,2074,30619,12801,34377,24793,19667,13924,8424,5534
2021-03-21,1,188864,,84526,272919,200011,17285,55623,,349380,,226980,,28800,,93600,,,83,56,3343,1093,4052,1930,5088,2343,6633,2846,8551,3152,9753,3326,11850,3620,15397,3962,18202,1922,5461,1150,7363,2074,30619,12801,34377,24793,19667,13924,8425,5534
2021-03-22,1118,189982,5,84531,274042,200011,17915,56116,,378630,29250,256230,,28800,,93600,,,83,56,3345,1093,4058,1931,5099,2343,6649,2846,8587,3152,9791,3326,11918,3620,15530,3962,18324,1922,5509,1150,7605,2074,30922,12801,34441,24795,19688,13925,8433,5535
2021-03-23,3968,193950,287,84818,278297,200815,18544,58938,,378630,,256230,,28800,,93600,,,84,56,3385,1096,4114,1932,5178,2343,6791,2846,8810,3152,10078,3326,12291,3620,16025,3962,19263,1922,5705,1156,8099,2090,31440,12874,34523,24915,19714,13980,8450,5548
2021-03-24,7347,201297,2430,87248,288064,207974,18861,61229,,378630,,256230,,28800,,93600,,,87,56,3445,1096,4185,1937,5276,2348,6928,2853,8987,3155,10355,3334,12623,3624,16454,3970,19883,1925,5906,1267,10225,2458,33711,14263,34824,25221,19877,14128,8531,5613
2021-03-25,11890,213187,2385,89633,302324,219427,19292,63605,,396630,,256230,18000,46800,,93600,,,90,56,3506,1101,4245,1945,5380,2352,7103,2859,9207,3169,10632,3340,12902,3637,16824,3979,20620,1931,6562,1286,14500,2799,37415,15648,35360,25555,20158,14298,8683,5678
2021-03-26,13718,226905,2233,91866,318265,226511,20254,71500,,401430,,256230,,46800,4800,98400,,,91,57,3682,1119,4525,1962,5791,2373,7760,2881,10142,3201,11748,3355,14189,3651,18314,3991,21872,1958,7070,1333,18037,3132,38867,16842,35682,25830,20331,14450,8804,5731
2021-03-27,6764,233669,482,92348,325507,228197,20254,77056,,401430,,256230,,46800,,98400,,,95,57,3818,1119,4781,1962,6099,2377,8222,2883,10716,3208,12459,3361,14930,3658,19258,3992,23023,1961,7462,1336,18863,3170,39085,17135,35711,25910,20341,14480,8806,5739
2021-03-28,1255,234924,3,92351,326765,228642,20254,77869,,401430,,256230,,46800,,98400,,,95,57,3885,1119,4850,1962,6159,2377,8304,2883,10832,3208,12594,3361,15086,3658,19435,3992,23188,1961,7534,1336,18937,3170,39157,17136,35718,25911,20343,14481,8807,5739
2021-03-29,1131,236055,4,92355,327900,228721,20265,78914,,430680,29250,285480,,46800,,98400,,,95,57,3891,1119,4874,1962,6220,2377,8408,2883,10970,3208,12714,3362,15235,3658,19602,3994,23386,1961,7613,1336,19003,3170,39167,17136,35724,25911,20345,14482,8808,5739
2021-03-30,7616,243671,315,92670,335823,231322,22111,82390,,430680,,285480,,46800,,98400,,,96,58,3935,1120,5068,1962,6464,2379,8712,2883,11398,3210,13212,3363,15797,3659,20216,3996,23927,1962,8080,1339,22173,3213,39569,17342,35817,25944,20386,14497,8821,5743
2021-03-31,13298,256969,1275,93945,350389,239590,24173,86626,,430680,,285480,,46800,,98400,,,123,59,4016,1125,5343,1966,6776,2384,9102,2891,11947,3217,13845,3366,16450,3669,20810,4016,24727,1967,9236,1354,28838,3321,40401,18190,35995,26077,20498,14567,8862,5776
