date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-01-06,5352,21346,,,21346,21346,,,,39780,,39780,,,,,,,10,,324,,959,,1263,,1507,,1803,,1910,,2180,,2555,,1323,,874,,834,,891,,1452,,1715,,1746,
2021-01-07,5462,26808,,,26808,26808,,,,39780,,39780,,,,,,,13,,511,,1378,,1744,,2037,,2426,,2596,,2870,,3351,,1728,,1081,,965,,984,,1545,,1783,,1796,
2021-01-08,3213,30021,1,1,30022,30022,,,,39780,,39780,,,,,,,17,,621,,1657,,1970,,2320,,2736,,2915,,3246,,3716,,1982,,1223,,1112,,1091,,1687,,1883,,1845,1
2021-01-09,254,30275,,1,30276,30276,,,,39780,,39780,,,,,,,17,,624,,1672,,1978,,2345,,2760,,2941,,3290,,3756,,2010,,1236,,1118,,1093,,1689,,1893,,1853,1
2021-01-10,1,30276,,1,30277,30277,,,,39780,,39780,,,,,,,17,,624,,1672,,1978,,2345,,2760,,2942,,3290,,3756,,2010,,1236,,1118,,1093,,1689,,1893,,1853,1
2021-01-11,478,30754,,1,30755,30755,,,,59670,19890,59670,,,,,,,17,,647,,1708,,2027,,2399,,2817,,2994,,3337,,3812,,2041,,1248,,1130,,1098,,1707,,1908,,1864,1
2021-01-12,1862,32616,,1,32617,32617,,,,60870,,59670,1200,1200,,,,,17,,705,,1773,,2095,,2474,,2890,,3105,,3433,,3948,,2116,,1301,,1191,,1171,,2126,,2226,,2045,1
2021-01-13,4699,37315,1,2,37317,37317,,,,60870,,59670,,1200,,,,,17,,786,,1887,,2240,,2628,,3087,,3306,,3660,,4209,,2258,,1398,,1288,,1325,,3561,,3194,1,2471,1
2021-01-14,6714,44029,1,3,44032,44032,,,,60870,,59670,,1200,,,,,18,,889,,2011,,2412,,2810,,3290,,3551,,3893,,4451,,2406,1,1499,,1411,,1562,,5742,,4947,1,3137,1
2021-01-15,4761,48790,147,150,48940,48940,,,,60870,,59670,,1200,,,,,19,,953,3,2088,19,2535,15,2954,6,3453,15,3728,11,4076,25,4617,17,2517,21,1599,8,1572,3,1750,3,7271,2,6050,1,3608,1
2021-01-16,323,49113,,150,49263,49263,,,,60870,,59670,,1200,,,,,19,,953,3,2088,19,2535,15,2954,6,3453,15,3728,11,4076,25,4617,17,2517,21,1599,8,1572,3,1751,3,7448,2,6160,1,3643,1
2021-01-17,4,49117,,150,49267,49267,,,,60870,,59670,,1200,,,,,19,,953,3,2088,19,2535,15,2955,6,3453,15,3728,11,4076,25,4617,17,2517,21,1600,8,1573,3,1752,3,7448,2,6160,1,3643,1
2021-01-18,63,49180,165,315,49495,49495,,,,70230,9360,69030,,1200,,,,,19,,953,5,2092,41,2540,45,2963,31,3462,33,3734,31,4084,39,4624,43,2517,25,1605,12,1574,3,1756,3,7450,2,6163,1,3644,1
2021-01-19,549,49729,1624,1939,51668,51603,65,,,70230,,69030,,1200,,,,,19,,974,12,2125,53,2559,75,3000,68,3512,75,3787,99,4135,132,4686,120,2555,76,1623,74,1588,103,1771,129,7485,253,6220,299,3690,371
2021-01-20,1184,50913,3732,5671,56584,56268,316,,,70230,,69030,,1200,,,,,21,,998,41,2165,108,2615,154,3071,175,3589,213,3886,273,4216,355,4787,404,2601,259,1658,271,1607,316,1826,415,7697,789,6391,909,3785,989
2021-01-21,1289,52202,3462,9133,61335,60823,512,,,70230,,69030,,1200,,,,,21,2,1038,68,2210,195,2669,296,3140,379,3670,460,3976,552,4321,719,4883,784,2631,501,1678,455,1630,505,1873,604,7901,1042,6626,1250,3935,1321
2021-01-22,1189,53391,980,10113,63504,62992,512,,,70230,,69030,,1200,,,,,21,3,1054,80,2243,241,2709,347,3199,442,3742,545,4051,638,4407,837,4964,906,2652,570,1685,500,1649,546,1895,649,8275,1107,6845,1320,4000,1382
2021-01-23,229,53620,489,10602,64222,63710,512,,,70230,,69030,,1200,,,,,21,3,1060,100,2247,289,2714,398,3207,503,3748,610,4057,709,4413,900,4973,992,2654,590,1685,503,1649,546,1928,649,8379,1108,6875,1320,4010,1382
2021-01-24,17,53637,133,10735,64372,63860,512,,,70230,,69030,,1200,,,,,21,3,1061,100,2247,289,2715,398,3207,503,3749,611,4057,709,4413,900,4974,992,2656,595,1687,512,1650,558,1930,667,8381,1131,6875,1352,4014,1415
2021-01-25,5,53642,4,10739,64381,63869,512,,,90120,19890,88920,,1200,,,,,21,3,1061,100,2247,289,2715,398,3207,503,3749,611,4058,709,4413,901,4975,992,2656,595,1688,512,1650,559,1932,667,8381,1131,6875,1353,4014,1416
2021-01-26,82,53724,1735,12474,66198,65686,512,,,90120,,88920,,1200,,,,,21,3,1071,129,2252,394,2722,569,3212,700,3756,809,4059,921,4414,1140,4984,1293,2658,750,1692,589,1652,587,1936,679,8382,1137,6889,1355,4024,1419
2021-01-27,268,53992,4802,17276,71268,70755,513,,,90120,,88920,,1200,,,,,22,7,1085,244,2274,765,2746,982,3249,1198,3779,1379,4082,1532,4448,1778,5024,2104,2672,1096,1697,744,1657,696,1946,732,8387,1181,6893,1393,4031,1445
2021-01-28,522,54514,5676,22952,77466,76951,514,1,,90120,,88920,,1200,,,,,24,9,1116,391,2300,1146,2793,1424,3293,1728,3813,2077,4121,2252,4494,2553,5064,2966,2692,1548,1715,969,1668,853,1958,823,8451,1275,6950,1451,4062,1487
2021-01-29,553,55067,4010,26962,82029,81513,515,1,,90120,,88920,,1200,,,,,24,14,1149,539,2328,1490,2840,1772,3341,2113,3851,2552,4157,2687,4541,3011,5097,3461,2720,1823,1728,1108,1683,997,1976,918,8543,1396,7006,1544,4083,1537
2021-01-30,11,55078,106,27068,82146,81630,515,1,,90120,,88920,,1200,,,,,24,14,1149,540,2328,1491,2840,1773,3341,2115,3851,2557,4159,2692,4542,3019,5097,3469,2723,1838,1728,1123,1683,1009,1976,925,8543,1400,7009,1557,4085,1546
2021-01-31,,55078,2,27070,82148,81632,515,1,,92520,,88920,2400,3600,,,,,24,14,1149,540,2328,1491,2840,1773,3341,2115,3851,2557,4159,2692,4542,3019,5097,3470,2723,1838,1728,1123,1683,1009,1976,925,8543,1400,7009,1558,4085,1546
2021-02-01,23,55101,40,27110,82211,81695,515,1,,110070,17550,106470,,3600,,,,,24,14,1149,542,2329,1495,2840,1777,3344,2117,3852,2558,4161,2695,4543,3021,5100,3478,2724,1844,1728,1125,1685,1012,1979,925,8544,1401,7014,1559,4085,1547
2021-02-02,21,55122,1095,28205,83327,82811,515,1,,110070,,106470,,3600,,,,,24,14,1150,570,2329,1544,2841,1814,3347,2170,3854,2616,4162,2779,4545,3106,5102,3582,2725,1915,1728,1163,1686,1048,1982,968,8546,1609,7015,1693,4086,1614
2021-02-03,191,55313,4602,32807,88120,87603,515,2,,110070,,106470,,3600,,,,,24,14,1160,675,2333,1732,2849,2003,3361,2368,3871,2842,4178,3012,4559,3354,5118,3897,2735,2080,1733,1248,1686,1129,1988,1093,8573,2844,7048,2515,4097,2001
2021-02-04,614,55927,6794,39601,95528,94611,915,2,,110070,,106470,,3600,,,,,24,14,1166,780,2349,1862,2859,2183,3373,2561,3890,3059,4189,3261,4566,3619,5127,4179,2740,2232,1737,1354,1688,1255,1995,1285,8792,4999,7237,4267,4195,2691
2021-02-05,373,56300,5274,44875,101175,100226,947,2,,114870,,106470,4800,8400,,,,,25,16,1188,848,2366,1963,2891,2339,3394,2721,3915,3252,4217,3468,4592,3844,5159,4374,2756,2371,1744,1480,1694,1436,2007,1495,8839,6603,7292,5452,4221,3213
2021-02-06,28,56328,573,45448,101776,100827,947,2,,124470,,106470,,8400,9600,9600,,,25,16,1188,849,2366,1967,2892,2353,3394,2728,3915,3259,4218,3481,4592,3855,5159,4386,2756,2381,1744,1489,1696,1440,2008,1516,8856,6876,7298,5587,4221,3265
2021-02-07,,56328,,45448,101776,100827,947,2,,124470,,106470,,8400,,9600,,,25,16,1188,849,2366,1967,2892,2353,3394,2728,3915,3259,4218,3481,4592,3855,5159,4386,2756,2381,1744,1489,1696,1440,2008,1516,8856,6876,7298,5587,4221,3265
2021-02-08,398,56726,1,45449,102175,100828,1345,2,,124470,,106470,,8400,,9600,,,25,16,1188,849,2366,1967,2892,2353,3394,2728,3915,3259,4218,3481,4592,3855,5159,4386,2756,2381,1744,1489,1697,1441,2008,1516,9078,6876,7431,5587,4263,3265
2021-02-09,88,56814,31,45480,102294,100859,1433,2,,142020,17550,124020,,8400,,9600,,,25,16,1188,849,2369,1967,2902,2354,3409,2729,3932,3259,4229,3481,4604,3855,5166,4386,2761,2382,1746,1489,1703,1441,2008,1516,9078,6877,7431,5603,4263,3276
2021-02-10,2501,59315,715,46195,105510,102425,2781,304,,142020,,124020,,8400,,9600,,,25,17,1234,872,2414,2005,2949,2398,3466,2798,3993,3333,4298,3559,4659,3920,5210,4462,2790,2421,1755,1503,1735,1460,2099,1532,9992,6949,8146,5649,4550,3317
2021-02-11,6854,66169,1827,48022,114191,109639,3666,886,,151620,,124020,,8400,9600,19200,,,26,19,1538,936,2522,2086,3070,2489,3625,2911,4136,3456,4455,3712,4788,4084,5369,4604,2883,2488,1795,1541,1776,1487,2263,1597,12689,7210,10106,5959,5128,3443
2021-02-12,6868,73037,1784,49806,122843,117049,3678,2116,,151620,,124020,,8400,,19200,,,32,19,1875,977,2680,2143,3208,2568,3808,3010,4363,3563,4656,3829,5020,4186,5604,4706,3020,2531,1860,1568,1818,1534,2434,1643,15368,7695,11675,6273,5616,3561
2021-02-13,709,73746,188,49994,123740,117772,3820,2148,,151620,,124020,,8400,,19200,,,32,19,1876,982,2681,2148,3212,2575,3812,3018,4363,3572,4659,3837,5023,4190,5608,4712,3020,2532,1861,1568,1823,1535,2443,1679,15768,7766,11863,6297,5702,3564
2021-02-14,16,73762,16,50010,123772,117804,3820,2148,,151620,,124020,,8400,,19200,,,32,19,1876,982,2681,2148,3212,2577,3812,3018,4363,3573,4660,3837,5023,4190,5608,4713,3020,2534,1861,1570,1823,1535,2444,1681,15778,7768,11867,6297,5702,3568
2021-02-15,76,73838,8,50018,123856,117830,3860,2166,,172680,21060,145080,,8400,,19200,,,32,19,1876,984,2681,2148,3212,2577,3812,3019,4365,3574,4663,3837,5026,4191,5610,4714,3022,2534,1863,1570,1823,1535,2447,1683,15801,7768,11897,6297,5708,3568
2021-02-16,1041,74879,71,50089,124968,118125,4066,2777,,172680,,145080,,8400,,19200,,,32,19,2099,985,2714,2154,3232,2579,3845,3025,4414,3579,4718,3847,5074,4201,5685,4725,3071,2544,1874,1576,1831,1537,2454,1683,16073,7769,12013,6297,5750,3569
2021-02-17,4909,79788,614,50703,130491,122776,4365,3350,,172680,,145080,,8400,,19200,,,32,19,2341,997,2769,2175,3277,2608,3893,3072,4464,3615,4769,3882,5142,4239,5755,4787,3119,2564,1902,1589,1856,1545,2927,1711,18528,7888,12989,6382,6025,3630
2021-02-18,8291,88079,732,51435,139514,130492,4560,4462,,189480,,145080,,8400,16800,36000,,,32,22,2377,1049,2823,2202,3356,2650,3969,3113,4560,3653,4863,3914,5273,4279,5927,4810,3396,2588,1998,1600,1943,1553,3854,1729,22679,8038,14558,6512,6471,3723
2021-02-19,6116,94195,597,52032,146227,135865,4560,5802,,189480,,145080,,8400,,36000,,,33,22,2435,1072,2875,2242,3444,2705,4084,3168,4700,3706,4988,3966,5478,4353,6163,4888,3850,2619,2096,1612,2046,1565,4707,1747,25092,8073,15509,6550,6695,3744
2021-02-20,2516,96711,18,52050,148761,138091,4560,6110,,189480,,145080,,8400,,36000,,,34,22,2445,1072,2900,2242,3472,2708,4121,3168,4735,3708,5023,3966,5520,4354,6211,4888,3921,2619,2124,1612,2119,1565,5696,1748,25818,8077,15794,6555,6778,3746
2021-02-21,,96711,,52050,148761,138091,4560,6110,,189480,,145080,,8400,,36000,,,34,22,2445,1072,2900,2242,3472,2708,4121,3168,4735,3708,5023,3966,5520,4354,6211,4888,3921,2619,2124,1612,2119,1565,5696,1748,25818,8077,15794,6555,6778,3746
2021-02-22,471,97182,3,52053,149235,138095,4560,6580,,211710,22230,167310,,8400,,36000,,,34,22,2459,1072,2913,2242,3496,2708,4140,3170,4760,3708,5068,3966,5562,4354,6312,4888,4027,2619,2151,1612,2135,1565,5702,1749,25828,8077,15808,6555,6787,3746
2021-02-23,1522,98704,13,52066,150770,138794,4798,7178,,211710,,167310,,8400,,36000,,,34,22,2466,1072,2926,2242,3511,2711,4163,3170,4800,3708,5115,3967,5629,4355,6410,4889,4137,2621,2176,1612,2184,1566,6282,1752,26097,8077,15935,6556,6839,3746
2021-02-24,6795,105499,188,52254,157753,144937,4875,7941,,211710,,167310,,8400,,36000,,,34,22,2477,1075,2944,2245,3528,2719,4198,3185,4832,3717,5154,3983,5684,4365,6505,4904,4474,2631,2211,1617,2456,1570,8537,1759,28500,8107,16816,6582,7149,3773
2021-02-25,10766,116265,189,52443,168708,153544,4875,10289,,236910,,167310,8400,16800,16800,52800,,,35,22,2556,1084,2999,2253,3593,2733,4285,3204,4965,3731,5316,4007,5919,4376,6954,4919,5112,2639,2405,1629,3129,1574,13598,1764,30403,8123,17569,6604,7427,3781
2021-02-26,7226,123491,542,52985,176476,158506,4875,13095,,236910,,167310,,16800,,52800,,,70,23,2618,1115,3062,2285,3698,2772,4390,3247,5124,3780,5492,4051,6213,4420,7456,4968,6060,2666,2647,1636,3570,1581,16494,1774,31095,8207,17929,6660,7573,3800
2021-02-27,917,124408,10,52995,177403,158704,4875,13824,,236910,,167310,,16800,,52800,,,70,23,2622,1117,3066,2285,3708,2773,4399,3247,5142,3780,5522,4052,6284,4420,7571,4969,6430,2666,2719,1636,3606,1582,16595,1775,31159,8209,17940,6661,7575,3800
2021-02-28,,124408,1,52996,177404,158705,4875,13824,,236910,,167310,,16800,,52800,,,70,23,2622,1117,3066,2285,3708,2773,4399,3247,5142,3780,5522,4052,6284,4421,7571,4969,6430,2666,2719,1636,3606,1582,16595,1775,31159,8209,17940,6661,7575,3800
2021-03-01,1136,125544,,52996,178540,158708,4876,14956,,256800,19890,187200,,16800,,52800,,,70,23,2627,1117,3072,2285,3717,2773,4416,3247,5166,3780,5560,4052,6354,4421,7742,4969,7002,2666,2844,1636,3641,1582,16610,1775,31173,8209,17959,6661,7591,3800
2021-03-02,2144,127688,11,53007,180695,158906,5105,16684,,256800,,187200,,16800,,52800,,,70,23,2711,1117,3112,2285,3735,2773,4464,3247,5234,3780,5648,4053,6487,4422,8017,4971,7632,2668,2973,1636,3717,1582,16929,1775,31284,8214,18032,6661,7643,3800
2021-03-03,6545,134233,891,53898,188131,162366,6423,19342,,256800,,187200,,16800,,52800,,,71,23,2787,1130,3159,2305,3792,2790,4547,3272,5370,3802,5841,4072,6856,4443,8532,4999,8512,2677,3273,1642,4268,1591,19588,1798,31665,8590,18249,6882,7723,3882
2021-03-04,6698,140931,4594,58492,199423,169760,7483,22180,,278400,,187200,,16800,21600,74400,,,72,23,2868,1161,3226,2351,3884,2856,4655,3366,5526,3876,6038,4152,7208,4518,9181,5097,9370,2719,3487,1675,4731,1622,22152,1916,32178,10550,18522,8305,7833,4305
2021-03-05,4578,145509,5708,64200,209709,177260,8625,23824,,278400,,187200,,16800,,74400,,,73,26,2910,1210,3263,2425,3937,2919,4726,3442,5634,3956,6152,4236,7390,4596,9576,5187,9758,2765,3721,1694,5168,1644,23918,2054,32598,13246,18739,9969,7946,4831
2021-03-06,1357,146866,592,64792,211658,178054,9055,24549,,278400,,187200,,16800,,74400,,,73,26,2918,1211,3278,2426,3960,2923,4746,3446,5681,3956,6231,4241,7482,4600,9712,5191,10006,2765,3791,1695,5193,1646,24442,2062,32642,13574,18760,10124,7951,4906
2021-03-07,1,146867,,64792,211659,178054,9055,24550,,278400,,187200,,16800,,74400,,,73,26,2918,1211,3278,2426,3960,2923,4746,3446,5681,3956,6232,4241,7482,4600,9712,5191,10006,2765,3791,1695,5193,1646,24442,2062,32642,13574,18760,10124,7951,4906
2021-03-08,1399,148266,394,65186,213452,178059,9611,25782,,298290,19890,207090,,16800,,74400,,,73,26,2934,1211,3295,2426,3988,2924,4791,3446,5737,3956,6333,4242,7623,4600,9952,5192,10432,2765,3898,1695,5259,1647,24557,2062,32653,13791,18778,10258,7963,4945
2021-03-09,3674,151940,495,65681,217621,178507,9918,29196,,298290,,207090,,16800,,74400,,,73,26,2951,1215,3327,2433,4057,2935,4903,3464,5903,3978,6553,4257,7867,4617,10279,5207,12412,2771,4031,1699,5353,1654,24752,2133,32683,13977,18812,10346,7984,4969
2021-03-10,4780,156720,4930,70611,227331,182770,11207,33354,,298290,,207090,,16800,,74400,,,73,26,2995,1226,3400,2442,4153,2956,5113,3485,6214,4003,6933,4277,8330,4640,10985,5229,13973,2793,4254,1715,5505,1699,24965,2538,32863,16507,18914,11674,8050,5401
2021-03-11,6275,162995,7858,78469,241464,191033,11835,38596,,312690,,207090,,16800,14400,88800,,,73,26,3095,1231,3511,2448,4309,2967,5375,3499,6616,4018,7466,4289,9156,4650,11932,5249,15510,2808,4454,1745,5678,1754,25432,3454,33145,20967,19089,13466,8154,5898
2021-03-12,8460,171455,5118,83587,255042,196929,11835,46278,,324690,,207090,12000,28800,,88800,,,76,26,3209,1269,3747,2491,4646,3019,5906,3552,7454,4071,8484,4327,10487,4719,13686,5324,16648,2853,4701,1774,5842,1826,25755,4203,33356,23526,19213,14481,8245,6126
2021-03-13,6374,177829,2164,85751,263580,199416,11928,52236,,324690,,207090,,28800,,88800,,,80,27,3296,1272,3915,2497,4913,3024,6377,3559,8150,4078,9250,4330,11267,4727,14731,5339,17655,2870,5192,1786,6135,1887,26027,5145,33376,24231,19220,14768,8245,6211
2021-03-14,1,177830,,85751,263581,199417,11928,52236,,324690,,207090,,28800,,88800,,,81,27,3296,1272,3915,2497,4913,3024,6377,3559,8150,4078,9250,4330,11267,4727,14731,5339,17655,2870,5192,1786,6135,1887,26027,5145,33376,24231,19220,14768,8245,6211
2021-03-15,1329,179159,292,86043,265202,199419,12522,53261,,344580,19890,226980,,28800,,88800,,,81,27,3307,1272,3933,2497,4933,3025,6434,3559,8228,4078,9351,4330,11406,4727,14951,5339,17934,2870,5255,1786,6231,1887,26195,5145,33424,24342,19243,14913,8253,6246
2021-03-16,289,179448,780,86823,266271,200025,12974,53272,,344580,,226980,,28800,,88800,,,81,27,3307,1272,3933,2497,4934,3025,6435,3559,8230,4080,9352,4330,11410,4727,14953,5339,17944,2870,5259,1788,6244,1898,26357,5568,33477,24577,19269,14996,8263,6270
2021-03-17,458,179906,5686,92509,272415,206134,13004,53277,,344580,,226980,,28800,,88800,,,81,27,3308,1275,3934,2503,4939,3030,6439,3562,8234,4083,9356,4335,11416,4731,14961,5352,17954,2875,5276,1798,6324,2206,26512,7758,33547,26716,19330,15752,8295,6506
2021-03-18,1684,181590,8395,100904,282494,215195,14013,53286,,344580,,226980,,28800,,88800,,,82,27,3312,1277,3937,2508,4941,3038,6443,3573,8239,4089,9360,4354,11421,4743,14974,5365,17965,2889,5292,1824,6570,2692,27538,12541,33750,28738,19429,16492,8337,6754
2021-03-19,2990,184580,4476,105380,289960,220562,15363,54035,,349380,,226980,,28800,4800,93600,,,83,60,3318,1290,3961,2516,4987,3059,6487,3597,8321,4110,9482,4380,11540,4777,15129,5403,18062,2907,5377,1855,7002,2991,28667,15264,34160,29525,19612,16804,8392,6842
2021-03-20,4042,188622,179,105559,294181,220823,17819,55539,,349380,,226980,,28800,,93600,,,83,60,3340,1290,4045,2516,5084,3059,6629,3597,8542,4110,9737,4380,11827,4779,15380,5403,18184,2907,5437,1856,7322,3007,30547,15345,34381,29592,19676,16815,8408,6843
2021-03-21,,188622,,105559,294181,220823,17819,55539,,349380,,226980,,28800,,93600,,,83,60,3340,1290,4045,2516,5084,3059,6629,3597,8542,4110,9737,4380,11827,4779,15380,5403,18184,2907,5437,1856,7322,3007,30547,15345,34381,29592,19676,16815,8408,6843
2021-03-22,1115,189737,9,105568,295305,220824,18451,56030,,378630,29250,256230,,28800,,93600,,,83,60,3342,1291,4051,2517,5095,3059,6645,3597,8578,4110,9775,4380,11895,4779,15513,5403,18304,2907,5485,1856,7564,3007,30849,15345,34445,29595,19697,16817,8416,6845
2021-03-23,3964,193701,313,105881,299582,221635,19094,58853,,378630,,256230,,28800,,93600,,,84,60,3382,1294,4107,2518,5174,3059,6787,3597,8802,4110,10062,4380,12267,4779,16009,5403,19243,2907,5681,1864,8057,3028,31364,15426,34527,29723,19722,16875,8433,6858
2021-03-24,7340,201041,2599,108480,309521,228967,19415,61139,,378630,,256230,,28800,,93600,,,87,60,3442,1294,4178,2523,5271,3064,6924,3604,8979,4113,10339,4388,12598,4786,16438,5411,19861,2911,5881,1983,10181,3413,33634,16932,34829,30044,19885,17030,8514,6924
2021-03-25,11874,212915,2540,111020,323935,240575,19846,63514,,396630,,256230,18000,46800,,93600,,,90,60,3503,1299,4238,2531,5375,3068,7100,3611,9198,4127,10616,4396,12876,4798,16808,5420,20598,2920,6536,2003,14449,3787,37336,18402,35360,30396,20166,17213,8666,6989
2021-03-26,13718,226633,2296,113316,339949,247756,20809,71384,,401430,,256230,,46800,4800,98400,,,91,61,3679,1318,4514,2549,5783,3089,7754,3633,10126,4160,11727,4412,14161,4812,18298,5433,21847,2950,7042,2054,17985,4133,38814,19621,35687,30678,20339,17368,8786,7045
2021-03-27,6759,233392,492,113808,347200,249456,20809,76935,,401430,,256230,,46800,,98400,,,95,61,3815,1318,4769,2549,6090,3093,8216,3635,10701,4165,12438,4417,14900,4819,19240,5434,22998,2953,7434,2058,18811,4172,39032,19921,35716,30762,20349,17398,8788,7053
2021-03-28,1254,234646,3,113811,348457,249900,20809,77748,,401430,,256230,,46800,,98400,,,95,61,3882,1318,4838,2549,6150,3093,8298,3635,10817,4165,12573,4417,15056,4819,19417,5434,23163,2953,7506,2058,18884,4172,39104,19922,35723,30763,20351,17399,8789,7053
2021-03-29,1129,235775,7,113818,349593,249982,20820,78791,,430680,29250,285480,,46800,,98400,,,95,61,3888,1318,4862,2549,6211,3093,8402,3635,10955,4165,12693,4418,15205,4819,19582,5436,23361,2954,7585,2059,18950,4172,39114,19922,35729,30764,20353,17400,8790,7053
2021-03-30,7596,243371,317,114135,357506,252563,22671,82272,,430680,,285480,,46800,,98400,,,96,62,3932,1319,5057,2549,6454,3094,8705,3635,11379,4167,13193,4419,15769,4821,20196,5438,23905,2955,8048,2061,22105,4211,39513,20136,35822,30797,20394,17414,8803,7057
2021-03-31,13292,256663,1310,115445,372108,260844,24755,86509,,430680,,285480,,46800,,98400,,,123,63,4013,1324,5331,2553,6772,3099,9094,3641,11928,4174,13826,4423,16418,4832,20790,5459,24705,2960,9204,2077,28757,4321,40352,21011,36001,30930,20505,17486,8844,7092
