date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate
2021-02-04,617,55622,6765,39218,94840,110070,,106470,,3600,,,,
2021-02-05,409,56031,5229,44447,100478,114870,,106470,4800,8400,,,,
2021-02-06,28,56059,573,45020,101079,124470,,106470,,8400,9600,9600,,
2021-02-07,,56059,,45020,101079,124470,,106470,,8400,,9600,,
2021-02-08,398,56457,,45020,101477,124470,,106470,,8400,,9600,,
2021-02-09,88,56545,31,45051,101596,142020,17550,124020,,8400,,9600,,
2021-02-10,2498,59043,710,45761,104804,142020,,124020,,8400,,9600,,
2021-02-11,6838,65881,1777,47538,113419,151620,,124020,,8400,9600,19200,,
2021-02-12,6868,72749,1761,49299,122048,151620,,124020,,8400,,19200,,
2021-02-13,709,73458,187,49486,122944,151620,,124020,,8400,,19200,,
2021-02-14,16,73474,17,49503,122977,151620,,124020,,8400,,19200,,
2021-02-15,78,73552,10,49513,123065,172680,21060,145080,,8400,,19200,,
2021-02-16,1039,74591,70,49583,124174,172680,,145080,,8400,,19200,,
2021-02-17,4898,79489,613,50196,129685,172680,,145080,,8400,,19200,,
2021-02-18,8287,87776,730,50926,138702,189480,,145080,,8400,16800,36000,,
2021-02-19,6114,93890,594,51520,145410,189480,,145080,,8400,,36000,,
2021-02-20,2514,96404,19,51539,147943,189480,,145080,,8400,,36000,,
2021-02-21,,96404,,51539,147943,189480,,145080,,8400,,36000,,
2021-02-22,470,96874,3,51542,148416,211710,22230,167310,,8400,,36000,,
2021-02-23,1521,98395,8,51550,149945,211710,,167310,,8400,,36000,,
2021-02-24,6790,105185,186,51736,156921,211710,,167310,,8400,,36000,,
2021-02-25,10752,115937,190,51926,167863,236910,,167310,8400,16800,16800,52800,,
2021-02-26,7223,123160,541,52467,175627,236910,,167310,,16800,,52800,,
2021-02-27,916,124076,10,52477,176553,236910,,167310,,16800,,52800,,
2021-02-28,,124076,,52477,176553,236910,,167310,,16800,,52800,,
2021-03-01,1137,125213,,52477,177690,256800,19890,187200,,16800,,52800,,
2021-03-02,2140,127353,11,52488,179841,256800,,187200,,16800,,52800,,
2021-03-03,6536,133889,884,53372,187261,256800,,187200,,16800,,52800,,
2021-03-04,6696,140585,4570,57942,198527,278400,,187200,,16800,21600,74400,,
2021-03-05,4577,145162,5691,63633,208795,278400,,187200,,16800,,74400,,
2021-03-06,1345,146507,592,64225,210732,278400,,187200,,16800,,74400,,
2021-03-07,,146507,,64225,210732,278400,,187200,,16800,,74400,,
2021-03-08,1397,147904,394,64619,212523,298290,19890,207090,,16800,,74400,,
2021-03-09,3675,151579,494,65113,216692,298290,,207090,,16800,,74400,,
2021-03-10,4692,156271,4925,70038,226309,298290,,207090,,16800,,74400,,
2021-03-11,6126,162397,7843,77881,240278,312690,,207090,,16800,14400,88800,,
2021-03-12,8373,170770,5107,82988,253758,324690,,207090,12000,28800,,88800,,
2021-03-13,6322,177092,2158,85146,262238,324690,,207090,,28800,,88800,,
2021-03-14,1,177093,,85146,262239,324690,,207090,,28800,,88800,,
2021-03-15,1330,178423,292,85438,263861,344580,19890,226980,,28800,,88800,,
2021-03-16,271,178694,781,86219,264913,344580,,226980,,28800,,88800,,
2021-03-17,452,179146,5684,91903,271049,344580,,226980,,28800,,88800,,
2021-03-18,1678,180824,8383,100286,281110,344580,,226980,,28800,,88800,,
2021-03-19,2991,183815,4468,104754,288569,349380,,226980,,28800,4800,93600,,
2021-03-20,4039,187854,179,104933,292787,349380,,226980,,28800,,93600,,
2021-03-21,,187854,,104933,292787,349380,,226980,,28800,,93600,,
2021-03-22,1113,188967,9,104942,293909,378630,29250,256230,,28800,,93600,,
2021-03-23,3929,192896,311,105253,298149,378630,,256230,,28800,,93600,,
2021-03-24,7323,200219,2578,107831,308050,378630,,256230,,28800,,93600,,
2021-03-25,11846,212065,2528,110359,322424,396630,,256230,18000,46800,,93600,,
2021-03-26,13673,225738,2281,112640,338378,401430,,256230,,46800,4800,98400,,
2021-03-27,6725,232463,491,113131,345594,401430,,256230,,46800,,98400,,
2021-03-28,1254,233717,3,113134,346851,401430,,256230,,46800,,98400,,
2021-03-29,1125,234842,7,113141,347983,430680,29250,285480,,46800,,98400,,
2021-03-30,7487,242329,316,113457,355786,430680,,285480,,46800,,98400,,
2021-03-31,13234,255563,1306,114763,370326,430680,,285480,,46800,,98400,,
2021-04-01,16662,272225,2657,117420,389645,476280,,285480,,46800,45600,144000,,
2021-04-02,9813,282038,2082,119502,401540,476280,,285480,,46800,,144000,,
2021-04-03,2988,285026,20,119522,404548,476280,,285480,,46800,,144000,,
2021-04-04,1584,286610,2,119524,406134,476280,,285480,,46800,,144000,,
2021-04-05,1,286611,,119524,406135,476280,,285480,,46800,,144000,,
2021-04-06,2449,289060,359,119883,408943,476280,,285480,,46800,,144000,,
2021-04-07,6105,295165,20,119903,415068,517230,40950,326430,,46800,,144000,,
2021-04-08,14701,309866,653,120556,430422,531630,,326430,14400,61200,,144000,,
2021-04-09,18443,328309,1685,122241,450550,531630,,326430,,61200,,144000,,
2021-04-10,9046,337355,129,122370,459725,531630,,326430,,61200,,144000,,
2021-04-11,1606,338961,13,122383,461344,531630,,326430,,61200,,144000,,
2021-04-12,1648,340609,202,122585,463194,577380,40950,367380,,61200,4800,148800,,
2021-04-13,3073,343682,739,123324,467006,577380,,367380,,61200,,148800,,
2021-04-14,7774,351456,3823,127147,478603,584580,,367380,,61200,,148800,7200,7200
2021-04-15,9416,360872,9946,137093,497965,584580,,367380,,61200,,148800,,7200
2021-04-16,8401,369273,5658,142751,512024,584580,,367380,,61200,,148800,,7200
2021-04-17,2499,371772,3634,146385,518157,584580,,367380,,61200,,148800,,7200
2021-04-18,1275,373047,7,146392,519439,584580,,367380,,61200,,148800,,7200
2021-04-19,2319,375366,372,146764,522130,643500,42120,409500,,61200,16800,165600,,7200
2021-04-20,5200,380566,1456,148220,528786,643500,,409500,,61200,,165600,,7200
2021-04-21,7694,388260,9036,157256,545516,643500,,409500,,61200,,165600,,7200
2021-04-22,8103,396363,11769,169025,565388,643500,,409500,,61200,,165600,,7200
2021-04-23,10781,407144,6737,175762,582906,643500,,409500,,61200,,165600,,7200
2021-04-24,2479,409623,426,176188,585811,651900,,409500,8400,69600,,165600,,7200
2021-04-25,658,410281,17,176205,586486,651900,,409500,,69600,,165600,,7200
2021-04-26,374,410655,7,176212,586867,718650,64350,473850,,69600,2400,168000,,7200
2021-04-27,451,411106,5,176217,587323,718650,,473850,,69600,,168000,,7200
2021-04-28,3182,414288,4624,180841,595129,718650,,473850,,69600,,168000,,7200
2021-04-29,5999,420287,13025,193866,614153,728250,,473850,9600,79200,,168000,,7200
2021-04-30,6196,426483,14766,208632,635115,803850,,473850,,79200,69600,237600,6000,13200
2021-05-01,1077,427560,5955,214587,642147,803850,,473850,,79200,,237600,,13200
2021-05-02,1289,428849,2142,216729,645578,803850,,473850,,79200,,237600,,13200
2021-05-03,5017,433866,2915,219644,653510,860010,56160,530010,,79200,,237600,,13200
2021-05-04,7136,441002,2739,222383,663385,860010,,530010,,79200,,237600,,13200
2021-05-05,10107,451109,7865,230248,681357,860010,,530010,,79200,,237600,,13200
2021-05-06,15590,466699,12079,242327,709026,874410,,530010,14400,93600,,237600,,13200
2021-05-07,13417,480116,8495,250822,730938,874410,,530010,,93600,,237600,,13200
2021-05-08,5469,485585,5233,256055,741640,874410,,530010,,93600,,237600,,13200
2021-05-09,1652,487237,121,256176,743413,874410,,530010,,93600,,237600,,13200
2021-05-10,2308,489545,1362,257538,747083,932910,58500,588510,,93600,,237600,,13200
2021-05-11,8111,497656,2112,259650,757306,932910,,588510,,93600,,237600,,13200
2021-05-12,16423,514079,5793,265443,779522,947310,,588510,,93600,14400,252000,,13200
2021-05-13,19169,533248,9569,275012,808260,967710,,588510,14400,108000,,252000,6000,19200
2021-05-14,17058,550306,8538,283550,833856,967710,,588510,,108000,,252000,,19200
2021-05-15,6819,557125,4255,287805,844930,967710,,588510,,108000,,252000,,19200
2021-05-16,185,557310,2942,290747,848057,967710,,588510,,108000,,252000,,19200
2021-05-17,3408,560718,5066,295813,856531,1027380,59670,648180,,108000,,252000,,19200
2021-05-18,10070,570788,3550,299363,870151,1027380,,648180,,108000,,252000,,19200
2021-05-19,15585,586373,7858,307221,893594,1027380,,648180,,108000,,252000,,19200
2021-05-20,22831,609204,6944,314165,923369,1053780,,648180,14400,122400,12000,264000,,19200
2021-05-21,14645,623849,12432,326597,950446,1060980,,648180,,122400,,264000,7200,26400
2021-05-22,3478,627327,7399,333996,961323,1060980,,648180,,122400,,264000,,26400
2021-05-23,1193,628520,1846,335842,964362,1060980,,648180,,122400,,264000,,26400
2021-05-24,1169,629689,5292,341134,970823,1119480,58500,706680,,122400,,264000,,26400
2021-05-25,3627,633316,6881,348015,981331,1119480,,706680,,122400,,264000,,26400
2021-05-26,6985,640301,14860,362875,1003176,1119480,,706680,,122400,,264000,,26400
2021-05-27,9009,649310,19939,382814,1032124,1133880,,706680,14400,136800,,264000,,26400
2021-05-28,8053,657363,13151,395965,1053328,1215480,,706680,,136800,62400,326400,19200,45600
2021-05-29,3774,661137,6720,402685,1063822,1215480,,706680,,136800,,326400,,45600
2021-05-30,1,661138,,402685,1063823,1215480,,706680,,136800,,326400,,45600
