date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-05,2546,16239,,1,,,16239,16239,,,,39780,,39780,,,,,,,,,,2,,,145,,,497,,,735,,,934,,,1082,,,1240,1,,1410,,,1767,,,1116,,,734,,,725,,,768,,,1298,,,1665,,,2121,,
2021-01-06,5392,21631,1,2,,,21632,21632,,,,39780,,39780,,,,,,,,,,5,,,231,,,839,,,1209,,,1481,,,1765,,,1917,1,,2078,,,2660,,,1615,,,925,,,856,,,832,,,1339,,,1717,,,2162,1,
2021-01-07,5477,27108,,2,,,27109,27109,,,,39780,,39780,,,,,,,1,,,5,,,362,,,1235,,,1684,,,1994,,,2381,,,2593,1,,2747,,,3459,,,2136,,,1145,,,995,,,937,,,1425,,,1790,,,2219,1,
2021-01-08,3265,30373,1,3,,,30375,30375,,,,39780,,39780,,,,,,,1,,,6,,,433,,,1499,,,1938,,,2251,,,2709,,,2916,1,,3081,,,3854,,,2425,,,1310,,,1143,,,1048,,,1568,,,1912,,,2279,2,
2021-01-09,254,30627,,3,,,30629,30629,,,,39780,,39780,,,,,,,1,,,6,,,435,,,1512,,,1947,,,2270,,,2734,,,2941,1,,3123,,,3894,,,2461,,,1324,,,1150,,,1048,,,1571,,,1919,,,2291,2,
2021-01-10,1,30628,,3,,,30630,30630,,,,39780,,39780,,,,,,,1,,,6,,,435,,,1512,,,1947,,,2270,,,2734,,,2942,1,,3123,,,3894,,,2461,,,1324,,,1150,,,1048,,,1571,,,1919,,,2291,2,
2021-01-11,484,31112,,3,,,31114,31114,,,,59670,19890,59670,,,,,,,1,,,6,,,452,,,1551,,,1993,,,2326,,,2785,,,2997,1,,3176,,,3945,,,2499,,,1340,,,1161,,,1054,,,1585,,,1938,,,2303,2,
2021-01-12,1883,32995,,3,,,32997,32997,,,,60870,,59670,1200,1200,,,,,1,,,6,,,487,,,1634,,,2054,,,2406,,,2851,,,3114,1,,3272,,,4079,,,2588,,,1396,,,1223,,,1105,,,1956,,,2292,,,2531,2,
2021-01-13,4736,37731,2,5,,,37735,37735,,,,60870,,59670,,1200,,,,,1,,,6,,,546,,,1753,,,2186,,,2566,,,3042,,,3322,1,,3484,,,4345,,,2753,,,1505,,,1317,,,1217,,,3167,,,3419,2,,3102,2,
2021-01-14,6747,44478,1,6,,,44483,44483,,,,60870,,59670,,1200,,,,,1,,,6,,,620,,,1887,,,2349,,,2745,,,3239,,,3555,1,,3717,,,4601,,,2918,,,1621,1,,1435,,,1338,,,5074,,,5333,2,,4039,2,
2021-01-15,4743,49221,148,154,,,49374,49374,,,,60870,,59670,,1200,,,,,1,,,7,,,668,2,,1962,13,,2461,19,,2888,9,,3381,11,,3733,14,,3887,18,,4766,25,,3032,19,,1721,9,,1594,4,,1465,3,,6380,3,,6593,3,,4682,2,
2021-01-16,325,49546,,154,,,49699,49699,,,,60870,,59670,,1200,,,,,1,,,7,,,669,2,,1962,13,,2461,19,,2888,9,,3381,11,,3733,14,,3887,18,,4766,25,,3032,19,,1721,9,,1594,4,,1465,3,,6527,3,,6721,3,,4731,2,
2021-01-17,3,49549,1,155,,,49703,49703,,,,60870,,59670,,1200,,,,,1,,,7,,,669,2,,1962,13,,2461,19,,2888,9,,3381,11,,3733,14,,3887,18,,4766,25,,3032,19,,1722,9,,1595,5,,1465,3,,6528,3,,6721,3,,4731,2,
2021-01-18,43,49592,166,321,,,49912,49912,,,,70230,9360,69030,,1200,,,,,1,,,7,,,669,4,,1965,27,,2466,52,,2893,34,,3389,34,,3739,31,,3893,30,,4772,53,,3032,26,,1722,13,,1595,6,,1465,3,,6529,3,,6724,3,,4731,2,
2021-01-19,544,50136,1647,1968,,,52101,52035,66,,,70230,,69030,,1200,,,,,1,,,7,,,686,10,,2000,40,,2484,75,,2929,69,,3434,78,,3791,100,,3939,117,,4839,139,,3076,85,,1741,68,,1608,89,,1477,123,,6555,219,,6785,311,,4784,445,
2021-01-20,1191,51327,3808,5776,,,57096,56777,319,,,70230,,69030,,1200,,,,,1,,,7,,,704,28,,2034,92,,2539,148,,3003,172,,3510,209,,3894,267,,4025,310,,4939,440,,3132,286,,1775,256,,1632,311,,1518,393,,6739,717,,6970,932,,4905,1215,
2021-01-21,1289,52616,3491,9267,,,61875,61359,516,,,70230,,69030,,1200,,,,,1,,,7,1,,728,50,,2086,164,,2588,275,,3075,362,,3588,455,,3980,542,,4126,669,,5045,820,,3168,558,,1793,453,,1661,506,,1549,561,,6912,963,,7218,1269,,5091,1619,
2021-01-22,1188,53804,996,10263,,,64058,63542,516,,,70230,,69030,,1200,,,,,1,,,7,1,,738,60,,2118,202,,2629,327,,3129,419,,3660,537,,4045,637,,4217,771,,5133,960,,3193,637,,1801,503,,1679,547,,1566,594,,7225,1028,,7479,1347,,5184,1693,
2021-01-23,231,54035,490,10753,,,64779,64263,516,,,70230,,69030,,1200,,,,,1,,,7,1,,742,74,,2124,246,,2634,385,,3133,471,,3670,601,,4050,708,,4224,829,,5141,1046,,3196,672,,1801,510,,1679,547,,1573,594,,7334,1029,,7529,1347,,5197,1693,
2021-01-24,17,54052,135,10888,,,64931,64415,516,,,70230,,69030,,1200,,,,,1,,,7,1,,743,74,,2124,246,,2635,385,,3133,471,,3670,603,,4051,708,,4224,829,,5142,1046,,3198,676,,1802,517,,1681,561,,1575,609,,7336,1052,,7529,1377,,5201,1733,
2021-01-25,3,54055,5,10893,,,64939,64423,516,,,90120,19890,88920,,1200,,,,,1,,,7,1,,743,74,,2124,246,,2635,385,,3133,471,,3670,603,,4052,708,,4224,830,,5142,1046,,3198,676,,1802,517,,1681,562,,1577,609,,7336,1052,,7529,1378,,5201,1735,
2021-01-26,81,54136,1754,12647,,,66774,66258,516,,,90120,,88920,,1200,,,,,1,,,7,2,,752,99,,2131,337,,2641,529,,3138,678,,3677,799,,4053,926,,4225,1056,,5149,1337,,3202,883,,1804,604,,1684,594,,1580,627,,7338,1055,,7539,1383,,5215,1738,
2021-01-27,265,54401,4858,17505,,,71895,71378,517,,,90120,,88920,,1200,,,,,1,,,8,4,,760,181,,2154,669,,2665,930,,3176,1184,,3701,1345,,4075,1538,,4256,1676,,5190,2162,,3221,1337,,1810,781,,1688,710,,1588,683,,7345,1105,,7543,1429,,5220,1771,
2021-01-28,523,54924,5809,23314,,,78220,77702,518,,,90120,,88920,,1200,,,,,1,,,9,4,,783,285,,2181,1022,,2707,1383,,3221,1685,,3735,2039,,4116,2262,,4295,2420,,5240,3057,,3244,1918,,1830,1031,,1701,885,,1598,796,,7404,1194,,7598,1505,,5261,1828,
2021-01-29,548,55472,4054,27368,,,82822,82303,519,,,90120,,88920,,1200,,,,,1,,,9,6,,811,382,,2209,1347,,2748,1752,,3269,2046,,3779,2519,,4152,2704,,4334,2857,,5278,3578,,3275,2238,,1844,1193,,1715,1025,,1613,905,,7488,1314,,7659,1616,,5288,1886,
2021-01-30,11,55483,106,27474,,,82939,82420,519,,,90120,,88920,,1200,,,,,1,,,9,6,,811,383,,2209,1348,,2748,1753,,3269,2048,,3779,2524,,4153,2707,,4336,2864,,5278,3588,,3277,2253,,1845,1208,,1715,1037,,1613,910,,7488,1321,,7661,1625,,5291,1899,
2021-01-31,1,55484,2,27476,,,82942,82423,519,,,92520,,88920,2400,3600,,,,,1,,,9,6,,811,383,,2209,1348,,2748,1753,,3269,2048,,3779,2524,,4153,2707,,4336,2864,,5278,3589,,3277,2253,,1845,1208,,1715,1037,,1613,910,,7488,1321,,7662,1626,,5291,1899,
2021-02-01,23,55507,44,27520,,,83009,82490,519,,,110070,17550,106470,,3600,,,,,1,,,9,6,,811,384,,2210,1352,,2748,1757,,3272,2050,,3780,2526,,4155,2709,,4337,2867,,5280,3591,,3278,2264,,1846,1213,,1717,1041,,1615,911,,7489,1321,,7668,1628,,5291,1900,
2021-02-02,19,55526,1100,28620,,,84128,83609,519,,,110070,,106470,,3600,,,,,1,,,9,6,,811,402,,2211,1404,,2749,1792,,3273,2099,,3784,2578,,4156,2802,,4339,2949,,5281,3692,,3279,2344,,1846,1256,,1718,1075,,1617,944,,7491,1512,,7668,1783,,5293,1982,
2021-02-03,185,55711,4673,33293,,,88984,88465,519,,,110070,,106470,,3600,,,,,1,,,9,6,,820,480,,2215,1602,,2758,1981,,3285,2298,,3802,2802,,4170,3049,,4353,3184,,5295,4011,,3291,2539,,1852,1357,,1718,1159,,1620,1027,,7512,2572,,7702,2739,,5308,2487,
2021-02-04,610,56321,6852,40145,,,96443,95524,919,,,110070,,106470,,3600,,,,,1,,,9,6,,824,557,,2232,1737,,2767,2152,,3296,2497,,3824,3016,,4178,3283,,4362,3447,,5304,4302,,3296,2720,,1856,1471,,1720,1280,,1621,1145,,7690,4440,,7900,4654,,5441,3438,
2021-02-05,363,56684,5334,45479,,,102137,101187,950,,,114870,,106470,4800,8400,,,,,1,,,9,7,,842,608,,2245,1845,,2801,2291,,3318,2659,,3845,3204,,4210,3494,,4383,3657,,5334,4514,,3320,2873,,1863,1597,,1728,1461,,1628,1293,,7728,5827,,7952,6025,,5477,4124,
2021-02-06,28,56712,575,46054,,,102740,101790,950,,,124470,,106470,,8400,9600,9600,,,1,,,9,7,,842,608,,2245,1849,,2802,2305,,3318,2665,,3845,3210,,4211,3509,,4383,3668,,5334,4525,,3320,2881,,1863,1610,,1729,1464,,1630,1301,,7743,6076,,7959,6184,,5478,4192,
2021-02-07,,56712,,46054,,,102740,101790,950,,,124470,,106470,,8400,,9600,,,1,,,9,7,,842,608,,2245,1849,,2802,2305,,3318,2665,,3845,3210,,4211,3509,,4383,3668,,5334,4525,,3320,2881,,1863,1610,,1729,1464,,1630,1301,,7743,6076,,7959,6184,,5478,4192,
2021-02-08,399,57111,1,46055,,,103140,101791,1349,,,124470,,106470,,8400,,9600,,,1,,,9,7,,842,608,,2245,1849,,2802,2305,,3318,2665,,3845,3210,,4211,3509,,4383,3668,,5334,4525,,3320,2881,,1863,1610,,1729,1465,,1631,1301,,7922,6076,,8124,6184,,5532,4192,
2021-02-09,88,57199,32,46087,,,103260,101823,1437,,,142020,17550,124020,,8400,,9600,,,1,,,9,7,,842,608,,2248,1849,,2809,2305,,3334,2667,,3861,3211,,4224,3509,,4394,3668,,5341,4525,,3326,2882,,1866,1610,,1734,1465,,1632,1301,,7922,6077,,8124,6193,,5532,4210,
2021-02-10,2494,59693,727,46814,,,106481,103396,2783,302,,142020,,124020,,8400,,9600,,,1,,,9,7,,877,626,,2290,1888,,2858,2345,,3393,2734,,3917,3281,,4293,3596,,4452,3728,,5388,4605,,3358,2924,,1877,1629,,1757,1485,,1672,1317,,8705,6147,,8910,6242,,5936,4260,
2021-02-11,6914,66607,1871,48685,,,115266,110686,3673,907,,151620,,124020,,8400,9600,19200,,,1,,,10,7,,1152,672,,2434,1969,,2966,2433,,3544,2858,,4080,3395,,4445,3752,,4579,3889,,5548,4767,,3462,3003,,1923,1669,,1797,1519,,1742,1366,,10966,6377,,11173,6577,,6785,4432,
2021-02-12,6930,73537,1808,50493,,,124002,118147,3685,2170,,151620,,124020,,8400,,19200,,,1,,,12,7,,1442,705,,2647,2024,,3110,2506,,3705,2956,,4305,3503,,4654,3859,,4803,4000,,5792,4884,,3626,3047,,1996,1702,,1846,1569,,1803,1403,,13222,6779,,13106,6960,,7467,4589,
2021-02-13,711,74248,191,50684,,,124904,118875,3827,2202,,151620,,124020,,8400,,19200,,,1,,,12,7,,1443,708,,2648,2030,,3113,2513,,3708,2963,,4307,3513,,4657,3866,,4806,4004,,5794,4892,,3628,3049,,1997,1702,,1850,1569,,1809,1413,,13555,6870,,13335,6990,,7585,4595,
2021-02-14,17,74265,16,50700,,,124937,118908,3827,2202,,151620,,124020,,8400,,19200,,,1,,,12,7,,1443,708,,2648,2030,,3113,2515,,3708,2963,,4307,3513,,4657,3867,,4807,4004,,5794,4893,,3628,3051,,1997,1703,,1850,1570,,1810,1415,,13560,6872,,13345,6990,,7585,4599,
2021-02-15,76,74341,8,50708,,,125021,118934,3867,2220,,172680,21060,145080,,8400,,19200,,,1,,,12,7,,1443,709,,2648,2031,,3113,2515,,3708,2964,,4308,3514,,4660,3867,,4811,4005,,5795,4894,,3631,3051,,1998,1703,,1851,1570,,1812,1417,,13579,6872,,13378,6990,,7593,4599,
2021-02-16,1055,75396,77,50785,,,126153,119234,4074,2845,,172680,,145080,,8400,,19200,,,1,,,12,7,,1662,710,,2693,2038,,3131,2516,,3743,2971,,4352,3521,,4712,3873,,4865,4016,,5859,4908,,3689,3063,,2016,1709,,1861,1573,,1816,1417,,13822,6873,,13511,6990,,7651,4600,
2021-02-17,4948,80344,632,51417,,,131731,123925,4373,3433,,172680,,145080,,8400,,19200,,,1,,,12,7,,1893,718,,2771,2066,,3175,2540,,3792,3023,,4400,3557,,4765,3908,,4932,4058,,5920,4966,,3746,3093,,2046,1723,,1884,1580,,2086,1438,,16172,6981,,14696,7083,,8053,4676,
2021-02-18,8332,88676,770,52187,,,140832,131711,4569,4552,,189480,,145080,,8400,16800,36000,,,1,,,12,9,,1920,763,,2825,2093,,3254,2584,,3863,3064,,4496,3597,,4866,3943,,5041,4096,,6087,4998,,4001,3118,,2189,1738,,1959,1592,,2638,1454,,20194,7116,,16664,7228,,8666,4794,
2021-02-19,6176,94852,608,52795,,,147616,137123,4569,5924,,189480,,145080,,8400,,36000,,,1,,,12,9,,1968,778,,2875,2137,,3340,2636,,3979,3117,,4640,3655,,5007,3997,,5211,4167,,6331,5079,,4384,3158,,2400,1749,,2021,1604,,3251,1469,,22617,7156,,17799,7258,,9016,4826,
2021-02-20,2525,97377,18,52813,,,150159,139356,4569,6234,,189480,,145080,,8400,,36000,,,1,,,12,9,,1978,778,,2898,2137,,3363,2638,,4016,3118,,4679,3657,,5035,3997,,5254,4167,,6381,5080,,4449,3158,,2441,1749,,2042,1604,,4109,1470,,23411,7159,,18165,7263,,9143,4829,
2021-02-21,,97377,1,52814,,,150160,139357,4569,6234,,189480,,145080,,8400,,36000,,,1,,,12,9,,1978,778,,2898,2138,,3363,2638,,4016,3118,,4679,3657,,5035,3997,,5254,4167,,6381,5080,,4449,3158,,2441,1749,,2042,1604,,4109,1470,,23411,7159,,18165,7263,,9143,4829,
2021-02-22,475,97852,4,52818,,,150639,139362,4569,6708,,211710,22230,167310,,8400,,36000,,,1,,,12,9,,1991,778,,2912,2138,,3380,2638,,4038,3119,,4706,3658,,5074,3997,,5297,4167,,6473,5080,,4548,3158,,2492,1749,,2060,1605,,4114,1470,,23421,7160,,18178,7263,,9155,4829,
2021-02-23,1524,99376,12,52830,,,152175,140060,4807,7308,,211710,,167310,,8400,,36000,,,1,,,12,9,,1996,778,,2924,2138,,3393,2640,,4061,3120,,4745,3658,,5118,3998,,5354,4168,,6563,5081,,4669,3159,,2525,1750,,2093,1606,,4565,1472,,23801,7160,,18334,7264,,9222,4829,
2021-02-24,6821,106197,190,53020,,,159186,146218,4884,8084,,211710,,167310,,8400,,36000,,,1,,,12,9,,2006,779,,2939,2142,,3410,2648,,4092,3132,,4779,3670,,5156,4010,,5407,4182,,6652,5096,,5002,3168,,2573,1757,,2249,1610,,6257,1481,,26578,7184,,19426,7293,,9658,4859,
2021-02-25,10802,116999,191,53211,,,170178,154855,4884,10439,,236910,,167310,8400,16800,16800,52800,,,1,,,12,9,,2078,786,,2992,2150,,3473,2662,,4180,3151,,4892,3684,,5320,4031,,5608,4197,,7061,5114,,5627,3174,,2852,1768,,2727,1616,,10198,1483,,29623,7201,,20332,7315,,10023,4870,
2021-02-26,7265,124264,549,53760,,,177992,159842,4884,13266,,236910,,167310,,16800,,52800,,,1,,,27,9,,2156,812,,3058,2180,,3565,2705,,4289,3188,,5040,3739,,5501,4076,,5863,4231,,7514,5165,,6520,3212,,3232,1777,,3043,1623,,12644,1492,,30854,7272,,20739,7382,,10218,4897,
2021-02-27,920,125184,11,53771,,,178923,160040,4884,13999,,236910,,167310,,16800,,52800,,,1,,,27,9,,2159,814,,3060,2181,,3576,2706,,4297,3188,,5054,3739,,5530,4077,,5922,4231,,7619,5166,,6843,3212,,3376,1777,,3078,1623,,12719,1494,,30947,7274,,20756,7382,,10220,4898,
2021-02-28,,125184,,53771,,,178923,160040,4884,13999,,236910,,167310,,16800,,52800,,,1,,,27,9,,2159,814,,3060,2181,,3576,2706,,4297,3188,,5054,3739,,5530,4077,,5922,4231,,7619,5166,,6843,3212,,3376,1777,,3078,1623,,12719,1494,,30947,7274,,20756,7382,,10220,4898,
2021-03-01,1139,126323,,53771,,,180062,160043,4885,15134,,256800,19890,187200,,16800,,52800,,,1,,,27,9,,2163,814,,3065,2181,,3583,2706,,4316,3188,,5079,3739,,5562,4077,,5984,4231,,7750,5166,,7361,3212,,3590,1777,,3130,1623,,12737,1494,,30962,7274,,20773,7382,,10240,4898,
2021-03-02,2180,128503,11,53782,,,182252,160241,5116,16895,,256800,,187200,,16800,,52800,,,1,,,27,9,,2245,814,,3118,2181,,3609,2706,,4349,3188,,5141,3739,,5649,4078,,6095,4232,,7992,5167,,7962,3214,,3812,1777,,3208,1623,,13034,1494,,31106,7278,,20846,7383,,10309,4899,
2021-03-03,6582,135085,903,54685,,,189736,163727,6439,19570,,256800,,187200,,16800,,52800,,,1,,,27,9,,2301,824,,3182,2203,,3663,2723,,4426,3212,,5276,3762,,5829,4099,,6427,4254,,8453,5195,,8742,3227,,4250,1782,,3609,1631,,15563,1507,,31832,7599,,21077,7644,,10427,5014,
2021-03-04,6736,141821,4666,59351,,,201135,171198,7501,22436,,278400,,187200,,16800,21600,74400,,,1,,,27,9,,2377,851,,3252,2247,,3747,2783,,4533,3298,,5417,3848,,6026,4182,,6743,4325,,9032,5294,,9559,3277,,4629,1820,,3845,1669,,18035,1564,,32644,9273,,21382,9273,,10572,5638,
2021-03-05,4599,146420,5780,65131,,,211513,178763,8645,24105,,278400,,187200,,16800,,74400,,,1,,,28,11,,2425,891,,3293,2316,,3794,2852,,4603,3373,,5518,3934,,6142,4263,,6892,4404,,9401,5386,,9967,3334,,4902,1841,,4127,1691,,19753,1606,,33254,11584,,21611,11278,,10709,6367,
2021-03-06,1364,147784,596,65727,,,213472,179558,9080,24834,,278400,,187200,,16800,,74400,,,1,,,28,11,,2431,892,,3309,2317,,3813,2855,,4625,3376,,5558,3936,,6216,4268,,6986,4408,,9518,5388,,10210,3336,,5013,1842,,4146,1693,,20195,1609,,33381,11858,,21637,11470,,10717,6468,
2021-03-07,2,147786,,65727,,,213474,179558,9080,24836,,278400,,187200,,16800,,74400,,,1,,,28,11,,2431,892,,3309,2317,,3813,2855,,4625,3376,,5558,3936,,6217,4268,,6987,4408,,9518,5388,,10210,3336,,5013,1842,,4146,1693,,20195,1609,,33381,11858,,21637,11470,,10717,6468,
2021-03-08,1411,149197,396,66123,,,215281,179563,9638,26080,,298290,19890,207090,,16800,,74400,,,1,,,28,11,,2445,892,,3325,2317,,3844,2856,,4666,3376,,5615,3936,,6310,4268,,7117,4409,,9731,5388,,10605,3337,,5197,1842,,4220,1693,,20299,1611,,33408,12033,,21649,11635,,10737,6519,
2021-03-09,3694,152891,500,66623,,,219474,180015,9945,29514,,298290,,207090,,16800,,74400,,,1,,,28,11,,2459,895,,3354,2325,,3908,2864,,4759,3394,,5778,3954,,6526,4287,,7349,4427,,10032,5404,,12243,3344,,5754,1847,,4278,1699,,20532,1664,,33439,12222,,21687,11732,,10764,6554,
2021-03-10,4793,157684,4976,71599,,,229242,184295,11238,33709,,298290,,207090,,16800,,74400,,,1,,,28,11,,2492,907,,3420,2331,,4006,2885,,4949,3417,,6068,3978,,6899,4308,,7794,4449,,10686,5427,,13657,3368,,6250,1858,,4435,1736,,20724,1904,,33631,14576,,21802,13266,,10842,7178,
2021-03-11,6270,163954,7934,79533,,,243442,192592,11868,38982,,312690,,207090,,16800,14400,88800,,,1,,,28,11,,2581,911,,3524,2336,,4149,2899,,5196,3431,,6467,3992,,7401,4323,,8546,4456,,11619,5447,,15132,3386,,6698,1883,,4590,1776,,21135,2439,,33923,18894,,21989,15487,,10975,7862,
2021-03-12,8483,172437,5182,84715,,,257103,198535,11868,46700,,324690,,207090,12000,28800,,88800,,,1,,,28,11,,2670,940,,3745,2382,,4461,2955,,5666,3489,,7279,4041,,8385,4361,,9813,4521,,13333,5529,,16483,3435,,7024,1916,,4756,1810,,21420,2991,,34169,21422,,22119,16700,,11085,8212,
2021-03-13,6443,178880,2261,86976,,,265807,201076,12002,52729,,324690,,207090,,28800,,88800,,,1,,,31,11,,2738,943,,3901,2389,,4732,2958,,6070,3497,,7927,4048,,9202,4364,,10559,4528,,14364,5540,,17562,3454,,7571,1931,,5118,1822,,21675,3826,,34217,22228,,22127,17090,,11085,8347,
2021-03-14,1,178881,,86976,,,265808,201077,12002,52729,,324690,,207090,,28800,,88800,,,1,,,32,11,,2738,943,,3901,2389,,4732,2958,,6070,3497,,7927,4048,,9202,4364,,10559,4528,,14364,5540,,17562,3454,,7571,1931,,5118,1822,,21675,3826,,34217,22228,,22127,17090,,11085,8347,
