date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-01-05,2461,16069,,8,16069,16069,,,,39780,,39780,,,,,,,6,,191,1,577,,775,,964,,1071,,1269,,1497,,1688,1,935,,711,,725,2,847,1,1417,,1677,2,1719,1
2021-01-06,5360,21429,1,9,21429,21429,,,,39780,,39780,,,,,,,10,,325,1,962,,1263,,1511,,1803,,1915,,2185,1,2567,1,1327,,879,,846,2,900,1,1460,,1724,2,1752,1
2021-01-07,5472,26901,9,18,26901,26901,,,,39780,,39780,,,,,,,13,,512,2,1381,1,1744,,2042,3,2426,,2601,1,2879,2,3366,3,1733,,1087,,979,2,993,1,1552,,1792,2,1801,1
2021-01-08,3243,30144,4,22,30145,30145,,,,39780,,39780,,,,,,,17,,622,2,1662,1,1971,1,2326,3,2738,,2920,2,3257,2,3733,3,1991,,1234,,1131,2,1102,1,1697,1,1893,2,1850,2
2021-01-09,254,30398,,22,30399,30399,,,,39780,,39780,,,,,,,17,,625,2,1677,1,1979,1,2351,3,2762,,2946,2,3301,2,3773,3,2019,,1247,,1137,2,1104,1,1699,1,1903,2,1858,2
2021-01-10,1,30399,,22,30400,30400,,,,39780,,39780,,,,,,,17,,625,2,1677,1,1979,1,2351,3,2762,,2947,2,3301,2,3773,3,2019,,1247,,1137,2,1104,1,1699,1,1903,2,1858,2
2021-01-11,478,30877,1,23,30878,30878,,,,59670,19890,59670,,,,,,,17,,648,2,1713,2,2028,1,2405,3,2819,,2999,2,3348,2,3829,3,2050,,1259,,1149,2,1109,1,1717,1,1918,2,1869,2
2021-01-12,1869,32746,2,25,32747,32747,,,,60870,,59670,1200,1200,,,,,17,,706,2,1779,2,2096,2,2480,3,2892,,3113,2,3445,2,3966,3,2125,,1313,,1210,2,1183,1,2136,2,2236,2,2049,2
2021-01-13,4712,37458,7,32,37459,37459,,,,60870,,59670,,1200,,,,,17,,787,2,1893,2,2241,3,2633,3,3090,,3314,3,3672,3,4229,3,2268,,1411,,1308,3,1343,2,3571,3,3206,2,2475,3
2021-01-14,6728,44186,3,35,44187,44187,,,,60870,,59670,,1200,,,,,18,,890,2,2017,2,2413,3,2815,3,3293,,3561,3,3906,3,4471,3,2417,,1515,,1432,3,1582,3,5756,4,4959,3,3141,3
2021-01-15,4773,48959,72,107,49022,49022,,,,60870,,59670,,1200,,,,,19,,955,4,2094,12,2536,12,2959,4,3456,3,3738,6,4091,14,4637,10,2527,12,1615,2,1594,6,1772,5,7288,6,6066,6,3612,5
2021-01-16,323,49282,,107,49345,49345,,,,60870,,59670,,1200,,,,,19,,955,4,2094,12,2536,12,2959,4,3456,3,3738,6,4091,14,4637,10,2527,12,1615,2,1594,6,1773,5,7465,6,6176,6,3647,5
2021-01-17,4,49286,,107,49349,49349,,,,60870,,59670,,1200,,,,,19,,955,4,2094,12,2536,12,2960,4,3456,3,3738,6,4091,14,4637,10,2527,12,1616,2,1595,6,1774,5,7465,6,6176,6,3647,5
2021-01-18,62,49348,74,181,49485,49485,,,,70230,9360,69030,,1200,,,,,19,,955,5,2098,25,2541,29,2968,11,3465,8,3744,16,4099,18,4644,23,2527,14,1621,4,1596,6,1778,5,7467,6,6178,6,3648,5
2021-01-19,543,49891,1033,1214,51052,50987,65,,,70230,,69030,,1200,,,,,19,,976,12,2130,37,2560,50,3005,42,3515,40,3795,67,4150,94,4706,75,2565,36,1639,31,1610,57,1793,72,7500,146,6234,196,3694,259
2021-01-20,1183,51074,1777,2991,53992,53675,317,,,70230,,69030,,1200,,,,,21,,1000,34,2170,80,2616,103,3077,115,3593,135,3895,179,4232,230,4805,234,2611,108,1676,118,1629,131,1846,175,7712,355,6403,449,3788,545
2021-01-21,1281,52355,1873,4864,57139,56626,513,,,70230,,69030,,1200,,,,,21,1,1039,59,2215,138,2670,198,3145,259,3673,295,3985,355,4335,476,4901,455,2641,227,1696,217,1651,204,1891,255,7916,441,6638,578,3938,706
2021-01-22,1191,53546,558,5422,58874,58361,513,,,70230,,69030,,1200,,,,,21,1,1055,66,2248,168,2710,231,3204,305,3745,357,4061,420,4421,555,4981,533,2662,260,1703,230,1670,217,1913,274,8292,466,6857,602,4003,737
2021-01-23,229,53775,237,5659,59340,58827,513,,,70230,,69030,,1200,,,,,21,1,1061,77,2252,200,2715,259,3212,332,3751,397,4067,453,4427,583,4990,565,2664,266,1703,230,1670,217,1946,274,8396,466,6887,602,4013,737
2021-01-24,17,53792,37,5696,59393,58880,513,,,70230,,69030,,1200,,,,,21,1,1062,78,2252,200,2716,259,3212,332,3752,397,4067,453,4427,583,4991,565,2666,266,1705,231,1671,220,1948,283,8398,471,6887,610,4017,747
2021-01-25,3,53795,3,5699,59399,58886,513,,,90120,19890,88920,,1200,,,,,21,1,1062,78,2252,200,2716,259,3212,332,3752,397,4068,453,4427,584,4991,565,2666,266,1705,231,1671,220,1950,283,8398,471,6887,610,4017,749
2021-01-26,80,53875,850,6549,60327,59814,513,,,90120,,88920,,1200,,,,,21,1,1072,96,2257,264,2723,349,3217,434,3758,503,4069,559,4428,694,5000,717,2668,331,1708,251,1673,229,1954,288,8399,473,6901,610,4027,750
2021-01-27,261,54136,2914,9463,63491,62977,514,,,90120,,88920,,1200,,,,,22,5,1086,189,2278,483,2747,609,3254,773,3781,876,4093,944,4462,1098,5036,1213,2681,496,1713,316,1678,266,1964,307,8404,494,6905,625,4032,769
2021-01-28,522,54658,3861,13324,67857,67341,515,1,,90120,,88920,,1200,,,,,24,6,1117,300,2305,740,2794,943,3295,1183,3815,1372,4133,1441,4508,1646,5075,1795,2701,783,1733,438,1690,340,1976,351,8467,539,6962,651,4063,796
2021-01-29,547,55205,2392,15716,70789,70272,516,1,,90120,,88920,,1200,,,,,24,11,1150,407,2333,966,2840,1167,3343,1442,3853,1668,4168,1710,4554,1921,5108,2106,2729,937,1746,500,1705,392,1994,381,8557,595,7017,694,4084,819
2021-01-30,11,55216,80,15796,70880,70363,516,1,,90120,,88920,,1200,,,,,24,11,1150,408,2333,966,2840,1168,3343,1444,3853,1672,4170,1715,4555,1928,5108,2113,2732,950,1746,510,1705,400,1994,385,8557,598,7020,703,4086,825
2021-01-31,1,55217,1,15797,70882,70365,516,1,,92520,,88920,2400,3600,,,,,24,11,1150,408,2333,966,2840,1168,3343,1444,3853,1672,4170,1715,4555,1928,5108,2113,2732,950,1746,510,1705,400,1994,385,8557,598,7021,704,4086,825
2021-02-01,23,55240,31,15828,70936,70419,516,1,,110070,17550,106470,,3600,,,,,24,11,1150,409,2334,969,2840,1171,3346,1446,3854,1673,4172,1717,4556,1929,5111,2120,2733,953,1746,513,1707,402,1997,386,8558,598,7026,705,4086,826
2021-02-02,20,55260,748,16576,71704,71187,516,1,,110070,,106470,,3600,,,,,24,11,1151,433,2334,1006,2841,1202,3349,1486,3856,1717,4173,1781,4558,1985,5113,2197,2734,994,1746,534,1708,421,1999,411,8560,727,7027,797,4087,874
2021-02-03,186,55446,3101,19677,74976,74458,516,2,,110070,,106470,,3600,,,,,24,11,1161,517,2338,1138,2849,1335,3363,1642,3873,1874,4188,1957,4572,2170,5128,2427,2744,1087,1751,583,1708,460,2005,476,8586,1511,7058,1348,4098,1141
2021-02-04,610,56056,4548,24225,80120,79202,916,2,,110070,,106470,,3600,,,,,24,11,1167,594,2355,1252,2859,1494,3375,1798,3891,2054,4198,2155,4579,2374,5137,2641,2749,1195,1754,644,1710,532,2012,579,8803,2817,7247,2484,4196,1601
2021-02-05,364,56420,3859,28084,84326,83378,946,2,,114870,,106470,4800,8400,,,,,25,13,1188,655,2371,1344,2891,1618,3395,1941,3916,2224,4226,2324,4605,2560,5169,2793,2765,1288,1761,724,1716,631,2024,703,8848,3909,7298,3358,4222,1999
2021-02-06,28,56448,445,28529,84797,83849,946,2,,124470,,106470,,8400,9600,9600,,,25,13,1188,656,2371,1348,2892,1632,3395,1948,3916,2231,4227,2334,4605,2571,5169,2805,2765,1298,1761,732,1718,633,2025,718,8865,4111,7304,3458,4222,2041
2021-02-07,,56448,,28529,84797,83849,946,2,,124470,,106470,,8400,,9600,,,25,13,1188,656,2371,1348,2892,1632,3395,1948,3916,2231,4227,2334,4605,2571,5169,2805,2765,1298,1761,732,1718,633,2025,718,8865,4111,7304,3458,4222,2041
2021-02-08,399,56847,,28529,85196,83849,1345,2,,124470,,106470,,8400,,9600,,,25,13,1188,656,2371,1348,2892,1632,3395,1948,3916,2231,4227,2334,4605,2571,5169,2805,2765,1298,1761,732,1719,633,2025,718,9088,4111,7437,3458,4264,2041
2021-02-09,88,56935,26,28555,85310,83875,1433,2,,142020,17550,124020,,8400,,9600,,,25,13,1188,656,2374,1348,2902,1632,3410,1949,3933,2232,4238,2334,4617,2571,5176,2805,2770,1299,1763,732,1725,633,2025,718,9088,4112,7437,3472,4264,2049
2021-02-10,2495,59430,530,29085,88326,85246,2777,303,,142020,,124020,,8400,,9600,,,25,14,1234,675,2419,1374,2949,1662,3466,2000,3994,2290,4307,2393,4672,2619,5220,2863,2799,1326,1772,741,1757,644,2113,728,10001,4164,8152,3509,4550,2083
2021-02-11,6874,66304,1468,30553,96655,92105,3661,889,,151620,,124020,,8400,9600,19200,,,26,16,1539,732,2528,1442,3070,1740,3625,2094,4138,2398,4466,2525,4801,2770,5377,2990,2892,1378,1813,766,1798,662,2278,763,12703,4363,10115,3730,5135,2184
2021-02-12,6891,73195,1393,31946,104919,99125,3673,2121,,151620,,124020,,8400,,19200,,,32,16,1877,767,2687,1490,3208,1801,3808,2179,4366,2493,4667,2627,5033,2860,5615,3083,3030,1408,1879,783,1842,691,2452,787,15390,4713,11685,3969,5624,2279
2021-02-13,710,73905,162,32108,105788,99820,3815,2153,,151620,,124020,,8400,,19200,,,32,16,1878,771,2688,1495,3212,1807,3812,2187,4366,2499,4670,2634,5036,2864,5619,3089,3030,1409,1880,783,1847,691,2461,814,15791,4776,11873,3991,5710,2282
2021-02-14,16,73921,5,32113,105809,99841,3815,2153,,151620,,124020,,8400,,19200,,,32,16,1878,771,2688,1495,3212,1809,3812,2187,4366,2500,4671,2634,5036,2864,5619,3089,3030,1410,1880,783,1847,691,2462,814,15801,4777,11877,3991,5710,2282
2021-02-15,76,73997,6,32119,105891,99865,3855,2171,,172680,21060,145080,,8400,,19200,,,32,16,1878,773,2688,1495,3212,1809,3812,2188,4368,2501,4674,2634,5039,2865,5621,3090,3032,1410,1882,783,1847,691,2465,814,15824,4777,11907,3991,5716,2282
2021-02-16,1041,75038,57,32176,106989,100156,4051,2782,,172680,,145080,,8400,,19200,,,32,16,2101,774,2721,1502,3232,1811,3845,2193,4417,2506,4729,2643,5087,2872,5696,3102,3081,1416,1893,784,1855,692,2472,814,16096,4777,12023,3991,5758,2283
2021-02-17,4918,79956,463,32639,112366,104719,4291,3356,,172680,,145080,,8400,,19200,,,32,16,2343,784,2777,1515,3277,1834,3893,2236,4467,2538,4779,2671,5155,2899,5765,3152,3129,1426,1921,792,1880,694,2947,826,18560,4874,12998,4053,6033,2329
2021-02-18,8314,88270,617,33256,121290,112370,4452,4468,,189480,,145080,,8400,16800,36000,,,32,18,2379,827,2831,1543,3355,1871,3970,2274,4563,2570,4872,2703,5286,2935,5937,3170,3406,1442,2017,801,1967,700,3880,835,22727,4997,14570,4160,6478,2410
2021-02-19,6130,94400,482,33738,127897,117636,4452,5809,,189480,,145080,,8400,,36000,,,33,18,2437,851,2883,1580,3443,1914,4085,2319,4702,2620,4996,2747,5491,3001,6173,3230,3861,1458,2115,806,2071,706,4739,847,25147,5024,15520,4189,6704,2428
2021-02-20,2519,96919,18,33756,130433,119864,4452,6117,,189480,,145080,,8400,,36000,,,34,18,2447,851,2908,1580,3471,1917,4122,2319,4737,2622,5031,2747,5533,3002,6221,3230,3932,1458,2143,806,2144,706,5731,849,25873,5027,15805,4194,6787,2430
2021-02-21,,96919,,33756,130433,119864,4452,6117,,189480,,145080,,8400,,36000,,,34,18,2447,851,2908,1580,3471,1917,4122,2319,4737,2622,5031,2747,5533,3002,6221,3230,3932,1458,2143,806,2144,706,5731,849,25873,5027,15805,4194,6787,2430
2021-02-22,471,97390,3,33759,130907,119868,4452,6587,,211710,22230,167310,,8400,,36000,,,34,18,2461,851,2921,1580,3495,1917,4141,2321,4762,2622,5076,2747,5575,3002,6322,3230,4038,1458,2170,806,2160,706,5737,850,25883,5027,15819,4194,6796,2430
2021-02-23,1523,98913,11,33770,132439,120563,4690,7186,,211710,,167310,,8400,,36000,,,34,18,2468,851,2934,1580,3509,1920,4164,2321,4804,2622,5123,2748,5642,3003,6420,3231,4148,1460,2195,806,2209,706,6317,852,26152,5027,15946,4195,6848,2430
2021-02-24,6811,105724,142,33912,139390,126663,4767,7960,,211710,,167310,,8400,,36000,,,34,18,2479,853,2952,1584,3526,1926,4200,2332,4837,2628,5162,2759,5697,3011,6515,3242,4485,1468,2230,809,2482,708,8575,858,28559,5046,16830,4215,7161,2455
2021-02-25,10781,116505,167,34079,150331,135256,4767,10308,,236910,,167310,8400,16800,16800,52800,,,35,18,2558,861,3006,1592,3591,1940,4287,2351,4971,2643,5323,2781,5932,3020,6963,3256,5125,1477,2424,817,3159,710,13649,862,30461,5056,17583,4232,7438,2463
2021-02-26,7225,123730,437,34516,157988,140109,4767,13112,,236910,,167310,,16800,,52800,,,70,19,2620,886,3069,1621,3696,1970,4392,2387,5130,2684,5499,2822,6226,3057,7465,3297,6071,1496,2666,821,3601,713,16548,869,31152,5117,17941,4280,7584,2477
2021-02-27,918,124648,10,34526,158916,140306,4767,13843,,236910,,167310,,16800,,52800,,,70,19,2623,889,3073,1621,3706,1971,4401,2387,5148,2684,5529,2823,6297,3057,7580,3298,6442,1496,2739,821,3637,714,16649,870,31216,5118,17952,4281,7586,2477
2021-02-28,,124648,1,34527,158917,140307,4767,13843,,236910,,167310,,16800,,52800,,,70,19,2623,889,3073,1621,3706,1971,4401,2387,5148,2684,5529,2823,6297,3058,7580,3298,6442,1496,2739,821,3637,714,16649,870,31216,5118,17952,4281,7586,2477
2021-03-01,1136,125784,,34527,160053,140310,4768,14975,,256800,19890,187200,,16800,,52800,,,70,19,2628,889,3079,1621,3715,1971,4418,2387,5172,2684,5567,2823,6367,3058,7751,3298,7014,1496,2864,821,3672,714,16664,870,31230,5118,17971,4281,7602,2477
2021-03-02,2152,127936,11,34538,162215,140508,4998,16709,,256800,,187200,,16800,,52800,,,70,19,2711,889,3119,1621,3733,1971,4466,2387,5240,2684,5656,2824,6500,3059,8026,3299,7644,1498,2993,821,3749,714,16983,870,31343,5123,18047,4281,7656,2478
2021-03-03,6569,134505,761,35299,169541,143847,6320,19374,,256800,,187200,,16800,,52800,,,71,19,2788,904,3166,1639,3790,1987,4549,2412,5377,2707,5849,2843,6870,3080,8542,3327,8524,1505,3294,828,4301,720,19652,886,31727,5438,18267,4464,7738,2540
2021-03-04,6709,141214,3835,39134,180057,150462,7377,22218,,278400,,187200,,16800,21600,74400,,,72,19,2869,937,3234,1686,3882,2046,4656,2501,5534,2776,6046,2918,7223,3145,9193,3416,9383,1537,3507,856,4765,745,22224,981,32241,7002,18538,5660,7847,2909
2021-03-05,4572,145786,4821,43955,189442,157200,8376,23866,,278400,,187200,,16800,,74400,,,73,22,2911,985,3270,1753,3935,2106,4726,2573,5643,2852,6160,2998,7406,3214,9588,3491,9771,1579,3741,871,5204,761,24000,1097,32653,9227,18744,7069,7961,3357
2021-03-06,1362,147148,548,44503,191340,157935,8809,24596,,278400,,187200,,16800,,74400,,,73,22,2919,986,3286,1753,3958,2109,4746,2577,5690,2852,6240,3003,7498,3218,9724,3495,10020,1579,3812,872,5230,762,24526,1106,32695,9521,18765,7221,7966,3427
2021-03-07,2,147150,,44503,191342,157935,8809,24598,,278400,,187200,,16800,,74400,,,73,22,2919,986,3286,1753,3958,2109,4746,2577,5690,2852,6241,3003,7499,3218,9724,3495,10020,1579,3812,872,5230,762,24526,1106,32695,9521,18765,7221,7966,3427
2021-03-08,1399,148549,359,44862,193097,157940,9327,25830,,298290,19890,207090,,16800,,74400,,,73,22,2935,986,3303,1753,3986,2110,4791,2577,5746,2852,6342,3004,7640,3218,9964,3496,10446,1579,3919,872,5297,764,24640,1108,32706,9718,18783,7338,7978,3465
2021-03-09,3679,152228,447,45309,197219,158342,9627,29250,,298290,,207090,,16800,,74400,,,73,22,2952,989,3335,1759,4055,2121,4904,2594,5912,2874,6562,3018,7884,3234,10292,3511,12428,1584,4052,876,5391,768,24834,1175,32736,9883,18818,7418,8000,3483
2021-03-10,4771,156999,4258,49567,206243,162067,10756,33420,,298290,,207090,,16800,,74400,,,73,22,2996,1000,3408,1766,4154,2139,5114,2612,6224,2898,6942,3036,8347,3255,10998,3530,13989,1602,4275,888,5544,801,25047,1498,32901,12054,18918,8595,8069,3871
2021-03-11,6242,163241,6552,56119,219017,169041,11319,38657,,312690,,207090,,16800,14400,88800,,,73,22,3096,1005,3518,1771,4309,2150,5378,2628,6627,2911,7475,3048,9174,3264,11945,3545,15528,1615,4475,904,5718,837,25508,2227,33160,15746,19083,10129,8174,4317
2021-03-12,8468,171709,4533,60652,231989,174317,11319,46353,,324690,,207090,12000,28800,,88800,,,76,22,3211,1041,3756,1812,4647,2198,5909,2672,7464,2961,8495,3085,10508,3327,13701,3608,16668,1649,4722,922,5883,896,25829,2856,33368,18028,19207,11049,8265,4526
2021-03-13,6394,178103,1817,62469,240194,176437,11423,52334,,324690,,207090,,28800,,88800,,,80,23,3299,1044,3923,1818,4917,2203,6382,2680,8162,2968,9266,3088,11292,3335,14750,3623,17678,1663,5213,934,6176,944,26100,3573,33386,18662,19214,11305,8265,4606
2021-03-14,1,178104,,62469,240195,176438,11423,52334,,324690,,207090,,28800,,88800,,,81,23,3299,1044,3923,1818,4917,2203,6382,2680,8162,2968,9266,3088,11292,3335,14750,3623,17678,1663,5213,934,6176,944,26100,3573,33386,18662,19214,11305,8265,4606
2021-03-15,1333,179437,130,62599,241657,176439,11857,53361,,344580,19890,226980,,28800,,88800,,,81,23,3310,1044,3941,1818,4937,2204,6439,2680,8240,2968,9367,3088,11431,3335,14970,3623,17958,1663,5276,934,6272,945,26270,3573,33434,18707,19238,11374,8273,4620
2021-03-16,287,179724,640,63239,242583,176920,12290,53373,,344580,,226980,,28800,,88800,,,81,23,3310,1044,3941,1818,4938,2204,6440,2680,8242,2970,9369,3088,11435,3335,14972,3623,17968,1663,5280,936,6285,954,26432,3909,33486,18900,19263,11449,8282,4643
2021-03-17,457,180181,4678,67917,247716,182016,12320,53380,,344580,,226980,,28800,,88800,,,81,23,3311,1046,3942,1822,4943,2208,6445,2683,8246,2973,9373,3093,11441,3339,14980,3631,17978,1666,5297,943,6365,1202,26587,5494,33555,20789,19323,12141,8314,4864
2021-03-18,1682,181863,6877,74794,256255,189536,13332,53387,,344580,,226980,,28800,,88800,,,82,23,3315,1048,3945,1827,4945,2216,6449,2693,8251,2979,9377,3111,11446,3350,14994,3644,17990,1678,5314,961,6611,1564,27611,9371,33755,22468,19422,12784,8356,5077
2021-03-19,2987,184850,3963,78757,263160,194345,14680,54135,,349380,,226980,,28800,4800,93600,,,83,53,3322,1061,3969,1835,4991,2236,6493,2716,8333,2999,9499,3136,11566,3383,15150,3677,18087,1695,5399,984,7043,1830,28739,11739,34160,23185,19605,13067,8411,5161
2021-03-20,4046,188896,165,78922,267370,194591,17139,55640,,349380,,226980,,28800,,93600,,,83,53,3344,1061,4053,1835,5088,2236,6635,2716,8554,2999,9754,3136,11853,3386,15401,3677,18210,1695,5459,984,7363,1842,30621,11812,34382,23250,19669,13078,8427,5162
2021-03-21,1,188897,,78922,267371,194591,17139,55641,,349380,,226980,,28800,,93600,,,83,53,3344,1061,4053,1835,5088,2236,6635,2716,8554,2999,9754,3136,11853,3386,15401,3677,18210,1695,5459,984,7363,1842,30621,11812,34382,23250,19669,13078,8428,5162
2021-03-22,1118,190015,5,78927,268494,194591,17769,56134,,378630,29250,256230,,28800,,93600,,,83,53,3346,1061,4059,1836,5099,2236,6651,2716,8590,2999,9792,3136,11921,3386,15534,3677,18332,1695,5507,984,7605,1842,30924,11812,34446,23252,19690,13079,8436,5163
2021-03-23,3969,193984,283,79210,272746,195394,18397,58955,,378630,,256230,,28800,,93600,,,84,53,3386,1064,4115,1837,5178,2236,6793,2716,8813,2999,10079,3136,12294,3386,16029,3677,19271,1695,5703,990,8099,1857,31443,11885,34528,23370,19716,13134,8453,5175
2021-03-24,7349,201333,2293,81503,282378,202423,18710,61245,,378630,,256230,,28800,,93600,,,87,53,3446,1064,4186,1842,5276,2240,6930,2723,8990,3001,10356,3145,12626,3390,16457,3684,19891,1698,5904,1095,10226,2212,33716,13180,34829,23658,19879,13280,8534,5238
2021-03-25,11890,213223,2292,83795,296547,213785,19141,63621,,396630,,256230,18000,46800,,93600,,,90,53,3507,1069,4246,1850,5380,2244,7105,2729,9210,3014,10633,3151,12905,3402,16827,3693,20628,1703,6560,1114,14501,2531,37421,14507,35364,23988,20160,13444,8686,5303
2021-03-26,13719,226942,2129,85924,312385,220768,20103,71514,,401430,,256230,,46800,4800,98400,,,91,54,3683,1086,4526,1865,5791,2265,7762,2751,10145,3046,11749,3166,14192,3416,18317,3705,21880,1730,7068,1158,18038,2840,38873,15641,35686,24254,20333,13593,8808,5354
2021-03-27,6765,233707,457,86381,319603,222429,20103,77071,,401430,,256230,,46800,,98400,,,95,54,3820,1086,4782,1865,6099,2269,8224,2753,10719,3053,12460,3172,14933,3422,19261,3706,23031,1733,7460,1161,18864,2876,39091,15914,35715,24332,20343,13623,8810,5362
2021-03-28,1255,234962,3,86384,320861,222874,20103,77884,,401430,,256230,,46800,,98400,,,95,54,3887,1086,4851,1865,6159,2269,8306,2753,10835,3053,12595,3172,15089,3422,19438,3706,23196,1733,7532,1161,18938,2876,39163,15915,35722,24333,20345,13624,8811,5362
2021-03-29,1130,236092,4,86388,321995,222953,20114,78928,,430680,29250,285480,,46800,,98400,,,95,54,3893,1086,4875,1865,6220,2269,8410,2753,10973,3053,12714,3173,15238,3422,19605,3708,23394,1733,7611,1161,19004,2876,39173,15915,35728,24333,20347,13625,8812,5362
2021-03-30,7643,243735,303,86691,329933,225552,21951,82430,,430680,,285480,,46800,,98400,,,96,55,3938,1087,5068,1865,6467,2271,8717,2753,11403,3055,13217,3174,15805,3423,20221,3711,23940,1734,8079,1164,22175,2917,39575,16110,35821,24366,20388,13640,8825,5366
2021-03-31,13314,257049,1220,87911,344460,233795,23985,86680,,430680,,285480,,46800,,98400,,,123,56,4020,1092,5342,1869,6779,2276,9107,2761,11954,3061,13851,3176,16459,3431,20816,3728,24744,1739,9237,1177,28841,3021,40407,16925,36000,24495,20500,13707,8869,5397
