date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-01-19,545,49852,1549,1801,51599,51534,65,,,70230,,69030,,1200,,,,,19,,975,13,2130,50,2559,63,3005,53,3513,56,3795,93,4147,118,4701,100,2563,60,1637,63,1608,102,1786,125,7493,246,6228,297,3693,362
2021-01-20,1184,51036,3533,5334,56289,55973,316,,,70230,,69030,,1200,,,,,21,,999,40,2170,104,2615,135,3076,154,3591,183,3895,251,4229,326,4800,367,2609,220,1672,241,1628,307,1841,399,7705,757,6397,890,3788,960
2021-01-21,1283,52319,3068,8402,60632,60120,512,,,70230,,69030,,1200,,,,,21,1,1038,67,2215,185,2669,256,3144,335,3671,393,3984,490,4332,657,4896,699,2639,423,1692,404,1651,471,1888,579,7909,979,6632,1190,3938,1273
2021-01-22,1189,53508,869,9271,62676,62164,512,,,70230,,69030,,1200,,,,,21,1,1054,78,2248,227,2709,302,3203,398,3743,472,4059,576,4418,768,4976,813,2660,483,1699,436,1670,497,1910,616,8284,1030,6851,1244,4003,1330
2021-01-23,229,53737,424,9695,63329,62817,512,,,70230,,69030,,1200,,,,,21,1,1060,98,2252,270,2714,346,3211,447,3749,530,4065,640,4424,819,4985,885,2662,502,1699,439,1670,497,1943,616,8388,1031,6881,1244,4013,1330
2021-01-24,17,53754,58,9753,63403,62891,512,,,70230,,69030,,1200,,,,,21,1,1061,99,2252,270,2715,346,3211,447,3750,530,4065,640,4424,819,4986,885,2664,503,1701,443,1671,502,1945,627,8390,1039,6881,1255,4017,1347
2021-01-25,3,53757,5,9758,63411,62899,512,,,90120,19890,88920,,1200,,,,,21,1,1061,99,2252,270,2715,346,3211,447,3750,530,4066,640,4424,820,4986,885,2664,503,1701,443,1671,503,1947,627,8390,1039,6881,1256,4017,1349
2021-01-26,80,53837,1461,11219,64950,64438,512,,,90120,,88920,,1200,,,,,21,1,1071,124,2257,364,2722,493,3216,622,3756,698,4067,814,4425,1016,4995,1154,2666,622,1704,497,1673,524,1951,638,8391,1043,6895,1257,4027,1352
2021-01-27,262,54099,4363,15582,69563,69050,513,,,90120,,88920,,1200,,,,,22,5,1085,234,2278,704,2746,863,3253,1085,3779,1214,4090,1373,4459,1600,5032,1893,2680,928,1709,632,1678,614,1961,683,8396,1084,6899,1290,4032,1380
2021-01-28,523,54622,5449,21031,75515,75000,514,1,,90120,,88920,,1200,,,,,24,7,1116,378,2305,1061,2793,1293,3295,1611,3813,1882,4130,2062,4505,2352,5072,2720,2700,1364,1728,845,1690,754,1973,758,8460,1173,6955,1348,4063,1423
2021-01-29,549,55171,3816,24847,79872,79356,515,1,,90120,,88920,,1200,,,,,24,12,1149,519,2333,1393,2840,1631,3343,1981,3851,2345,4165,2485,4552,2795,5105,3195,2728,1621,1741,970,1705,876,1991,839,8550,1279,7010,1435,4084,1471
2021-01-30,11,55182,106,24953,79989,79473,515,1,,90120,,88920,,1200,,,,,24,12,1149,520,2333,1394,2840,1632,3343,1983,3851,2350,4167,2490,4553,2803,5105,3203,2731,1636,1741,985,1705,888,1991,846,8550,1283,7013,1448,4086,1480
2021-01-31,1,55183,2,24955,79992,79476,515,1,,92520,,88920,2400,3600,,,,,24,12,1149,520,2333,1394,2840,1632,3343,1983,3851,2350,4167,2490,4553,2803,5105,3204,2731,1636,1741,985,1705,888,1991,846,8550,1283,7014,1449,4086,1480
2021-02-01,23,55206,44,24999,80059,79543,515,1,,110070,17550,106470,,3600,,,,,24,12,1149,522,2334,1398,2840,1636,3346,1985,3852,2351,4169,2493,4554,2805,5108,3213,2732,1642,1741,988,1707,892,1994,847,8551,1284,7019,1450,4086,1481
2021-02-02,21,55227,1050,26049,81129,80613,515,1,,110070,,106470,,3600,,,,,24,12,1150,550,2334,1444,2841,1673,3349,2036,3854,2409,4170,2576,4556,2888,5110,3316,2733,1711,1741,1023,1708,925,1997,888,8553,1479,7020,1574,4087,1545
2021-02-03,190,55417,4380,30429,85680,85163,515,2,,110070,,106470,,3600,,,,,24,12,1160,649,2338,1630,2849,1846,3363,2233,3871,2632,4186,2801,4570,3133,5126,3620,2743,1871,1746,1099,1708,995,2003,996,8579,2639,7053,2355,4098,1918
2021-02-04,613,56030,6350,36779,92626,91709,915,2,,110070,,106470,,3600,,,,,24,12,1166,751,2354,1759,2859,2024,3375,2419,3889,2848,4196,3049,4577,3394,5135,3899,2748,2016,1750,1203,1710,1110,2010,1175,8798,4591,7243,3970,4196,2559
2021-02-05,365,56395,5124,41903,98097,97148,947,2,,114870,,106470,4800,8400,,,,,25,14,1187,821,2370,1859,2891,2175,3395,2579,3914,3039,4224,3250,4603,3614,5167,4091,2764,2144,1757,1320,1716,1279,2022,1367,8843,6147,7295,5132,4222,3072
2021-02-06,28,56423,560,42463,98683,97734,947,2,,124470,,106470,,8400,9600,9600,,,25,14,1187,822,2370,1863,2892,2189,3395,2586,3914,3046,4225,3262,4603,3625,5167,4103,2764,2154,1757,1329,1718,1283,2023,1388,8860,6413,7301,5262,4222,3124
2021-02-07,,56423,,42463,98683,97734,947,2,,124470,,106470,,8400,,9600,,,25,14,1187,822,2370,1863,2892,2189,3395,2586,3914,3046,4225,3262,4603,3625,5167,4103,2764,2154,1757,1329,1718,1283,2023,1388,8860,6413,7301,5262,4222,3124
2021-02-08,398,56821,,42463,99081,97734,1345,2,,124470,,106470,,8400,,9600,,,25,14,1187,822,2370,1863,2892,2189,3395,2586,3914,3046,4225,3262,4603,3625,5167,4103,2764,2154,1757,1329,1719,1283,2023,1388,9082,6413,7434,5262,4264,3124
2021-02-09,88,56909,30,42493,99199,97764,1433,2,,142020,17550,124020,,8400,,9600,,,25,14,1187,822,2373,1863,2902,2190,3410,2587,3931,3046,4236,3262,4615,3625,5174,4103,2769,2155,1759,1329,1725,1283,2023,1388,9082,6414,7434,5278,4264,3134
2021-02-10,2496,59405,718,43211,102403,99318,2781,304,,142020,,124020,,8400,,9600,,,25,15,1233,845,2418,1900,2949,2233,3466,2654,3992,3120,4305,3340,4670,3689,5218,4178,2798,2193,1768,1344,1757,1304,2112,1405,9995,6486,8149,5327,4550,3178
2021-02-11,6872,66277,1822,45033,111084,106528,3666,890,,151620,,124020,,8400,9600,19200,,,26,17,1537,910,2527,1978,3070,2322,3625,2762,4136,3243,4464,3495,4799,3855,5375,4325,2891,2258,1809,1384,1798,1333,2276,1468,12698,6747,10112,5634,5134,3302
2021-02-12,6887,73164,1752,46785,119703,113903,3678,2122,,151620,,124020,,8400,,19200,,,32,17,1874,949,2685,2036,3208,2399,3808,2860,4364,3349,4665,3611,5031,3955,5612,4430,3029,2299,1875,1410,1842,1378,2450,1509,15384,7217,11682,5945,5623,3421
2021-02-13,709,73873,188,46973,120597,114623,3820,2154,,151620,,124020,,8400,,19200,,,32,17,1875,954,2686,2041,3212,2406,3812,2868,4364,3358,4668,3619,5034,3959,5616,4436,3029,2300,1876,1410,1847,1379,2459,1544,15784,7289,11870,5969,5709,3424
2021-02-14,16,73889,11,46984,120624,114650,3820,2154,,151620,,124020,,8400,,19200,,,32,17,1875,954,2686,2041,3212,2408,3812,2868,4364,3359,4669,3619,5034,3959,5616,4437,3029,2302,1876,1411,1847,1379,2460,1545,15794,7291,11874,5969,5709,3425
2021-02-15,76,73965,6,46990,120706,114674,3860,2172,,172680,21060,145080,,8400,,19200,,,32,17,1875,956,2686,2041,3212,2408,3812,2869,4366,3360,4672,3619,5037,3960,5618,4438,3031,2302,1878,1411,1847,1379,2463,1545,15817,7291,11904,5969,5715,3425
2021-02-16,1041,75006,67,47057,121814,114967,4064,2783,,172680,,145080,,8400,,19200,,,32,17,2098,957,2719,2048,3232,2410,3845,2875,4415,3365,4727,3628,5085,3967,5693,4450,3080,2312,1889,1416,1855,1381,2470,1545,16089,7291,12020,5969,5757,3426
2021-02-17,4918,79924,598,47655,127325,119614,4354,3357,,172680,,145080,,8400,,19200,,,32,17,2340,970,2775,2065,3277,2439,3893,2922,4465,3399,4778,3661,5153,4004,5762,4511,3128,2332,1917,1429,1880,1388,2945,1570,18551,7410,12996,6053,6032,3485
2021-02-18,8302,88226,718,48373,136341,127326,4547,4468,,189480,,145080,,8400,16800,36000,,,32,19,2376,1020,2829,2093,3355,2480,3970,2961,4561,3435,4871,3696,5284,4044,5934,4533,3405,2353,2013,1441,1967,1396,3874,1588,22713,7558,14565,6178,6477,3578
2021-02-19,6129,94355,592,48965,143056,132700,4547,5809,,189480,,145080,,8400,,36000,,,33,19,2434,1044,2881,2135,3443,2533,4085,3015,4701,3490,4996,3748,5489,4117,6170,4606,3859,2384,2111,1452,2070,1407,4733,1608,25132,7593,15516,6216,6702,3598
2021-02-20,2518,96873,20,48985,145593,134929,4547,6117,,189480,,145080,,8400,,36000,,,34,19,2444,1044,2906,2135,3471,2536,4122,3015,4736,3492,5031,3748,5531,4118,6218,4607,3930,2384,2139,1452,2143,1407,5724,1610,25858,7597,15801,6221,6785,3600
2021-02-21,,96873,,48985,145593,134929,4547,6117,,189480,,145080,,8400,,36000,,,34,19,2444,1044,2906,2135,3471,2536,4122,3015,4736,3492,5031,3748,5531,4118,6218,4607,3930,2384,2139,1452,2143,1407,5724,1610,25858,7597,15801,6221,6785,3600
2021-02-22,471,97344,3,48988,146067,134933,4547,6587,,211710,22230,167310,,8400,,36000,,,34,19,2458,1044,2919,2135,3495,2536,4141,3017,4761,3492,5076,3748,5573,4118,6319,4607,4036,2384,2166,1452,2159,1407,5730,1611,25868,7597,15815,6221,6794,3600
2021-02-23,1522,98866,14,49002,147601,135630,4785,7186,,211710,,167310,,8400,,36000,,,34,19,2465,1044,2932,2135,3509,2539,4164,3017,4802,3492,5123,3749,5640,4119,6417,4608,4146,2386,2191,1452,2208,1408,6310,1615,26137,7597,15942,6222,6846,3600
2021-02-24,6802,105668,182,49184,154583,141768,4862,7953,,211710,,167310,,8400,,36000,,,34,19,2476,1047,2950,2139,3526,2546,4200,3032,4834,3501,5162,3765,5695,4129,6512,4622,4483,2395,2226,1456,2481,1411,8566,1623,28542,7626,16824,6246,7157,3627
2021-02-25,10777,116445,188,49372,165542,150379,4862,10301,,236910,,167310,8400,16800,16800,52800,,,35,19,2555,1056,3004,2147,3591,2561,4287,3051,4968,3515,5323,3788,5930,4139,6960,4637,5123,2404,2420,1467,3157,1415,13636,1628,30445,7642,17577,6268,7434,3635
2021-02-26,7224,123669,529,49901,173290,155324,4862,13104,,236910,,167310,,16800,,52800,,,70,20,2617,1085,3067,2177,3696,2599,4392,3092,5127,3565,5499,3833,6224,4183,7462,4686,6069,2430,2662,1473,3599,1421,16535,1638,31136,7722,17934,6324,7580,3653
2021-02-27,918,124587,11,49912,174219,155522,4862,13835,,236910,,167310,,16800,,52800,,,70,20,2620,1088,3071,2177,3706,2600,4401,3092,5145,3565,5529,3834,6295,4183,7577,4687,6440,2430,2735,1473,3635,1422,16636,1639,31200,7724,17945,6325,7582,3653
2021-02-28,,124587,1,49913,174220,155523,4862,13835,,236910,,167310,,16800,,52800,,,70,20,2620,1088,3071,2177,3706,2600,4401,3092,5145,3565,5529,3834,6295,4184,7577,4687,6440,2430,2735,1473,3635,1422,16636,1639,31200,7724,17945,6325,7582,3653
2021-03-01,1136,125723,,49913,175356,155526,4863,14967,,256800,19890,187200,,16800,,52800,,,70,20,2625,1088,3077,2177,3715,2600,4418,3092,5169,3565,5567,3834,6365,4184,7748,4687,7012,2430,2860,1473,3670,1422,16651,1639,31214,7724,17964,6325,7598,3653
2021-03-02,2151,127874,11,49924,177517,155723,5093,16701,,256800,,187200,,16800,,52800,,,70,20,2709,1088,3117,2177,3733,2600,4466,3092,5237,3565,5655,3835,6498,4185,8023,4688,7642,2432,2989,1473,3747,1422,16970,1639,31327,7729,18040,6325,7651,3654
2021-03-03,6564,134438,893,50817,184970,159192,6416,19362,,256800,,187200,,16800,,52800,,,71,20,2786,1103,3164,2196,3790,2617,4549,3118,5374,3588,5848,3854,6868,4206,8537,4718,8522,2441,3290,1480,4299,1431,19638,1663,31711,8102,18260,6544,7731,3736
2021-03-04,6706,141144,4560,55377,196208,166530,7475,22203,,278400,,187200,,16800,21600,74400,,,72,20,2867,1136,3231,2244,3882,2683,4656,3214,5531,3663,6045,3933,7221,4280,9187,4813,9380,2481,3504,1512,4763,1462,22210,1784,32224,10029,18531,7963,7840,4160
2021-03-05,4571,145715,5605,60982,206376,173996,8529,23851,,278400,,187200,,16800,,74400,,,73,23,2909,1185,3267,2319,3935,2745,4726,3290,5640,3744,6159,4019,7403,4358,9582,4901,9768,2527,3738,1531,5202,1486,23985,1926,32637,12671,18737,9584,7954,4673
2021-03-06,1362,147077,601,61583,208325,174784,8962,24579,,278400,,187200,,16800,,74400,,,73,23,2917,1186,3283,2320,3958,2748,4746,3294,5687,3744,6239,4024,7495,4362,9718,4905,10017,2527,3808,1532,5227,1487,24511,1936,32681,13003,18758,9744,7959,4748
2021-03-07,1,147078,,61583,208326,174784,8962,24580,,278400,,187200,,16800,,74400,,,73,23,2917,1186,3283,2320,3958,2748,4746,3294,5687,3744,6240,4024,7495,4362,9718,4905,10017,2527,3808,1532,5227,1487,24511,1936,32681,13003,18758,9744,7959,4748
2021-03-08,1398,148476,390,61973,210111,174789,9510,25812,,298290,19890,207090,,16800,,74400,,,73,23,2933,1186,3300,2320,3986,2749,4791,3294,5743,3744,6341,4025,7636,4362,9958,4906,10443,2527,3915,1532,5293,1489,24625,1938,32692,13217,18776,9873,7971,4788
2021-03-09,3675,152151,498,62471,214280,175235,9816,29229,,298290,,207090,,16800,,74400,,,73,23,2950,1190,3332,2326,4055,2760,4904,3312,5909,3766,6561,4039,7880,4379,10285,4921,12422,2534,4048,1536,5387,1496,24819,2010,32722,13403,18811,9963,7993,4813
2021-03-10,4769,156920,4890,67361,223934,179442,11094,33398,,298290,,207090,,16800,,74400,,,73,23,2994,1201,3405,2335,4154,2781,5114,3333,6220,3792,6941,4059,8343,4403,10991,4943,13983,2556,4271,1552,5540,1540,25032,2402,32887,15907,18911,11288,8061,5246
2021-03-11,6248,163168,7784,75145,237944,187590,11716,38638,,312690,,207090,,16800,14400,88800,,,73,23,3094,1207,3516,2341,4309,2793,5377,3349,6622,3807,7474,4071,9170,4413,11938,4961,15521,2571,4471,1578,5714,1592,25495,3303,33150,20316,19078,13078,8166,5742
2021-03-12,8464,171632,5134,80279,251511,193466,11716,46329,,324690,,207090,12000,28800,,88800,,,76,23,3209,1244,3754,2385,4647,2845,5908,3402,7459,3860,8494,4109,10503,4482,13693,5040,16660,2615,4718,1607,5878,1663,25816,4051,33360,22877,19200,14103,8257,5973
2021-03-13,6395,178027,2160,82439,260059,195934,11815,52310,,324690,,207090,,28800,,88800,,,80,24,3297,1247,3921,2391,4917,2850,6381,3410,8158,3868,9265,4112,11287,4491,14742,5054,17669,2633,5209,1620,6171,1725,26088,4984,33378,23581,19207,14390,8257,6059
2021-03-14,1,178028,,82439,260060,195935,11815,52310,,324690,,207090,,28800,,88800,,,81,24,3297,1247,3921,2391,4917,2850,6381,3410,8158,3868,9265,4112,11287,4491,14742,5054,17669,2633,5209,1620,6171,1725,26088,4984,33378,23581,19207,14390,8257,6059
2021-03-15,1333,179361,285,82724,261677,195937,12403,53337,,344580,19890,226980,,28800,,88800,,,81,24,3308,1247,3939,2391,4937,2851,6438,3410,8236,3868,9366,4112,11426,4491,14962,5054,17949,2633,5272,1620,6267,1726,26258,4984,33426,23687,19231,14533,8265,6093
2021-03-16,287,179648,776,83500,262738,196537,12853,53348,,344580,,226980,,28800,,88800,,,81,24,3308,1247,3939,2391,4938,2851,6439,3410,8238,3870,9367,4112,11430,4491,14964,5054,17959,2633,5276,1622,6280,1737,26420,5403,33478,23919,19256,14618,8275,6118
2021-03-17,456,180104,5457,88957,268648,202412,12883,53353,,344580,,226980,,28800,,88800,,,81,24,3309,1250,3940,2397,4943,2856,6442,3414,8242,3873,9371,4117,11436,4496,14972,5066,17969,2638,5293,1632,6360,2038,26575,7381,33547,26046,19317,15373,8307,6356
2021-03-18,1682,181786,8371,97328,278679,211423,13895,53361,,344580,,226980,,28800,,88800,,,82,24,3313,1252,3943,2402,4945,2864,6446,3425,8246,3879,9375,4136,11441,4508,14985,5079,17980,2652,5310,1658,6607,2516,27601,12152,33747,28065,19416,16114,8349,6602
2021-03-19,2985,184771,4504,101832,286124,216769,15245,54110,,349380,,226980,,28800,4800,93600,,,83,57,3320,1265,3967,2410,4991,2885,6490,3449,8328,3900,9497,4162,11561,4542,15141,5117,18077,2670,5395,1688,7038,2821,28728,14891,34152,28862,19599,16422,8404,6691
2021-03-20,4045,188816,180,102012,290348,217030,17704,55614,,349380,,226980,,28800,,93600,,,83,57,3342,1265,4051,2410,5088,2885,6632,3449,8549,3900,9752,4162,11848,4545,15392,5117,18199,2670,5455,1689,7359,2837,30610,14972,34373,28929,19663,16433,8420,6692
2021-03-21,1,188817,,102012,290349,217030,17704,55615,,349380,,226980,,28800,,93600,,,83,57,3342,1265,4051,2410,5088,2885,6632,3449,8549,3900,9752,4162,11848,4545,15392,5117,18199,2670,5455,1689,7359,2837,30610,14972,34373,28929,19663,16433,8421,6692
2021-03-22,1118,189935,8,102020,291475,217030,18337,56108,,378630,29250,256230,,28800,,93600,,,83,57,3344,1265,4057,2411,5099,2885,6648,3449,8585,3900,9790,4162,11916,4545,15525,5117,18321,2670,5503,1689,7601,2837,30913,14972,34437,28932,19684,16435,8429,6694
2021-03-23,3967,193902,310,102330,295752,217843,18980,58929,,378630,,256230,,28800,,93600,,,84,57,3384,1268,4113,2412,5178,2885,6790,3449,8808,3900,10077,4162,12289,4545,16020,5117,19260,2670,5699,1696,8095,2857,31431,15052,34519,29060,19709,16493,8446,6707
2021-03-24,7344,201246,2610,104940,305696,225176,19301,61219,,378630,,256230,,28800,,93600,,,87,57,3444,1268,4184,2417,5275,2890,6927,3456,8985,3903,10354,4170,12621,4552,16449,5125,19880,2674,5900,1815,10219,3245,33702,16559,34820,29386,19872,16648,8527,6775
2021-03-25,11886,213132,2550,107490,320116,236788,19732,63596,,396630,,256230,18000,46800,,93600,,,90,57,3505,1273,4244,2425,5379,2894,7102,3463,9205,3917,10631,4177,12900,4565,16819,5134,20617,2684,6555,1836,14491,3616,37408,18035,35355,29739,20152,16833,8679,6842
2021-03-26,13719,226851,2338,109828,336163,243974,20695,71494,,401430,,256230,,46800,4800,98400,,,91,58,3681,1292,4524,2443,5790,2915,7759,3485,10140,3949,11747,4193,14187,4580,18309,5147,21870,2713,7063,1885,18028,3964,38860,19287,35677,30029,20325,16990,8800,6898
2021-03-27,6763,233614,497,110325,343419,245675,20695,77049,,401430,,256230,,46800,,98400,,,95,58,3817,1292,4779,2443,6098,2919,8221,3487,10714,3956,12458,4199,14928,4587,19253,5148,23021,2716,7455,1888,18854,4006,39078,19588,35706,30112,20335,17020,8802,6906
2021-03-28,1255,234869,3,110328,344677,246120,20695,77862,,401430,,256230,,46800,,98400,,,95,58,3884,1292,4848,2443,6158,2919,8303,3487,10830,3956,12593,4199,15084,4587,19430,5148,23186,2716,7527,1888,18928,4006,39150,19589,35713,30113,20337,17021,8803,6906
2021-03-29,1131,236000,7,110335,345815,246202,20706,78907,,430680,29250,285480,,46800,,98400,,,95,58,3890,1292,4872,2443,6219,2919,8407,3487,10968,3956,12713,4200,15233,4587,19597,5150,23384,2717,7606,1889,18994,4006,39160,19589,35719,30114,20339,17022,8804,6906
2021-03-30,7620,243620,328,110663,353755,248805,22561,82389,,430680,,285480,,46800,,98400,,,96,59,3934,1293,5066,2443,6464,2921,8713,3487,11397,3958,13211,4201,15796,4588,20209,5152,23926,2718,8073,1892,22164,4051,39562,19806,35812,30147,20380,17037,8817,6910
