date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-05,2546,16238,,1,,,16238,16238,,,,,39780,,39780,,,,,,,,,,,,2,,,134,,,476,,,724,,,940,,,1058,,,1224,1,,1394,,,1781,,,1148,,,751,,,722,,,736,,,1291,,,1651,,,2206,,
2021-01-06,5392,21630,1,2,,,21631,21631,,,,,39780,,39780,,,,,,,,,,,,4,,,214,,,804,,,1191,,,1490,,,1730,,,1910,1,,2044,,,2655,,,1695,,,951,,,854,,,805,,,1329,,,1703,,,2251,1,
2021-01-07,5477,27107,,2,,,27108,27108,,,,,39780,,39780,,,,,,,,,1,,,4,,,337,,,1191,,,1659,,,1992,,,2359,,,2574,1,,2702,,,3464,,,2236,,,1181,,,990,,,916,,,1412,,,1777,,,2312,1,
2021-01-08,3265,30372,1,3,,,30374,30374,,,,,39780,,39780,,,,,,,,,1,,,5,,,403,,,1444,,,1919,,,2244,,,2693,,,2889,1,,3028,,,3866,,,2529,,,1357,,,1127,,,1030,,,1562,,,1899,,,2376,2,
2021-01-09,254,30626,,3,,,30628,30628,,,,,39780,,39780,,,,,,,,,1,,,5,,,405,,,1456,,,1929,,,2263,,,2716,,,2914,1,,3067,,,3906,,,2569,,,1371,,,1135,,,1030,,,1565,,,1906,,,2388,2,
2021-01-10,1,30627,,3,,,30629,30629,,,,,39780,,39780,,,,,,,,,1,,,5,,,405,,,1456,,,1929,,,2263,,,2716,,,2915,1,,3067,,,3906,,,2569,,,1371,,,1135,,,1030,,,1565,,,1906,,,2388,2,
2021-01-11,484,31111,,3,,,31113,31113,,,,,59670,19890,59670,,,,,,,,,1,,,5,,,422,,,1492,,,1972,,,2320,,,2769,,,2969,1,,3121,,,3956,,,2610,,,1388,,,1144,,,1038,,,1577,,,1927,,,2400,2,
2021-01-12,1883,32994,,3,,,32996,32996,,,,,60870,,59670,1200,1200,,,,,,,1,,,5,,,451,,,1579,,,2032,,,2400,,,2836,,,3080,1,,3219,,,4089,,,2703,,,1447,,,1201,,,1088,,,1936,,,2282,,,2645,2,
2021-01-13,4737,37731,2,5,,,37735,37735,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,503,,,1698,,,2159,,,2561,,,3026,,,3291,1,,3425,,,4363,,,2870,,,1555,,,1297,,,1195,,,3103,,,3417,2,,3262,2,
2021-01-14,6747,44478,1,6,,,44483,44483,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,574,,,1828,,,2311,,,2750,,,3216,,,3525,1,,3660,,,4625,,,3038,,,1669,1,,1414,,,1313,,,4899,,,5367,2,,4283,2,
2021-01-15,4743,49221,148,154,,,49374,49374,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,620,2,,1903,12,,2418,18,,2891,11,,3365,9,,3699,14,,3826,19,,4788,25,,3161,19,,1766,10,,1571,4,,1444,3,,6132,3,,6653,3,,4978,2,
2021-01-16,325,49546,,154,,,49699,49699,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,621,2,,1903,12,,2418,18,,2891,11,,3365,9,,3699,14,,3826,19,,4788,25,,3161,19,,1766,10,,1571,4,,1444,3,,6273,3,,6781,3,,5033,2,
2021-01-17,3,49549,1,155,,,49703,49703,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,621,2,,1903,12,,2418,18,,2891,11,,3365,9,,3699,14,,3826,19,,4788,25,,3161,19,,1766,10,,1573,5,,1444,3,,6274,3,,6781,3,,5033,2,
2021-01-18,43,49592,166,321,,,49912,49912,,,,,70230,9360,69030,,1200,,,,,,,1,,,5,,,621,4,,1906,26,,2423,49,,2896,38,,3373,31,,3705,32,,3832,31,,4794,50,,3161,29,,1766,14,,1573,6,,1444,3,,6275,3,,6784,3,,5033,2,
2021-01-19,544,50136,1647,1968,,,52101,52035,66,,,,70230,,69030,,1200,,,,,,,1,,,5,,,637,10,,1942,37,,2440,72,,2930,73,,3417,75,,3759,99,,3877,119,,4857,134,,3208,89,,1788,69,,1587,89,,1455,118,,6302,214,,6844,310,,5087,460,
2021-01-20,1191,51327,3808,5776,,,57096,56777,319,,,,70230,,69030,,1200,,,,,,,1,,,5,,,653,27,,1977,84,,2489,144,,3008,177,,3492,204,,3863,264,,3965,305,,4955,440,,3267,295,,1819,259,,1614,313,,1496,370,,6474,701,,7035,930,,5214,1263,
2021-01-21,1289,52616,3490,9266,,,61874,61358,516,,,,70230,,69030,,1200,,,,,,,1,,,5,1,,674,48,,2028,151,,2538,269,,3082,365,,3569,449,,3950,529,,4062,663,,5059,823,,3310,568,,1838,463,,1642,508,,1527,535,,6637,949,,7276,1258,,5418,1687,
2021-01-22,1188,53804,996,10262,,,64057,63541,516,,,,70230,,69030,,1200,,,,,,,1,,,5,1,,682,55,,2061,191,,2579,319,,3135,421,,3638,531,,4017,623,,4148,758,,5147,968,,3342,650,,1846,514,,1658,549,,1546,568,,6939,1014,,7539,1335,,5521,1765,
2021-01-23,231,54035,490,10752,,,64778,64262,516,,,,70230,,69030,,1200,,,,,,,1,,,5,1,,686,67,,2067,236,,2584,376,,3139,474,,3648,592,,4022,697,,4155,813,,5155,1054,,3345,688,,1846,522,,1658,549,,1549,568,,7048,1015,,7593,1335,,5534,1765,
2021-01-24,17,54052,135,10887,,,64930,64414,516,,,,70230,,69030,,1200,,,,,,,1,,,5,1,,687,67,,2067,236,,2585,376,,3139,474,,3648,594,,4023,697,,4155,813,,5156,1054,,3346,692,,1848,528,,1660,563,,1551,582,,7050,1040,,7593,1362,,5538,1808,
2021-01-25,3,54055,5,10892,,,64938,64422,516,,,,90120,19890,88920,,1200,,,,,,,1,,,5,1,,687,67,,2067,236,,2585,376,,3139,474,,3648,594,,4024,697,,4155,814,,5156,1054,,3346,692,,1848,528,,1660,564,,1553,582,,7050,1040,,7593,1363,,5538,1810,
2021-01-26,81,54136,1754,12646,,,66773,66257,516,,,,90120,,88920,,1200,,,,,,,1,,,5,2,,694,90,,2076,326,,2591,517,,3143,679,,3656,790,,4025,914,,4156,1030,,5163,1354,,3350,905,,1850,617,,1663,597,,1556,600,,7052,1044,,7602,1367,,5553,1814,
2021-01-27,265,54401,4858,17504,,,71894,71377,517,,,,90120,,88920,,1200,,,,,,,1,,,6,3,,702,170,,2099,641,,2612,918,,3183,1182,,3680,1328,,4044,1523,,4188,1643,,5207,2159,,3369,1404,,1855,805,,1668,710,,1563,663,,7060,1092,,7605,1410,,5559,1853,
2021-01-28,523,54924,5809,23313,,,78219,77701,518,,,,90120,,88920,,1200,,,,,,,1,,,7,3,,724,268,,2126,981,,2654,1365,,3226,1677,,3717,2019,,4083,2246,,4227,2373,,5257,3065,,3394,2008,,1875,1061,,1680,884,,1574,780,,7118,1182,,7656,1489,,5605,1912,
2021-01-29,548,55472,4054,27367,,,82821,82302,519,,,,90120,,88920,,1200,,,,,,,1,,,7,5,,752,358,,2151,1296,,2695,1730,,3273,2040,,3763,2500,,4120,2683,,4265,2806,,5294,3589,,3426,2340,,1889,1231,,1696,1017,,1587,892,,7200,1306,,7719,1601,,5634,1973,
2021-01-30,11,55483,106,27473,,,82938,82419,519,,,,90120,,88920,,1200,,,,,,,1,,,7,5,,752,359,,2151,1297,,2695,1731,,3273,2041,,3763,2505,,4120,2687,,4268,2810,,5294,3602,,3428,2354,,1890,1245,,1696,1031,,1587,897,,7200,1313,,7721,1609,,5637,1987,
2021-01-31,1,55484,2,27475,,,82941,82422,519,,,,92520,,88920,2400,3600,,,,,,,1,,,7,5,,752,359,,2151,1297,,2695,1731,,3273,2041,,3763,2505,,4120,2687,,4268,2810,,5294,3603,,3428,2354,,1890,1245,,1696,1031,,1587,897,,7200,1313,,7722,1610,,5637,1987,
2021-02-01,23,55507,44,27519,,,83008,82489,519,,,,110070,17550,106470,,3600,,,,,,,1,,,7,5,,752,360,,2152,1300,,2695,1736,,3276,2043,,3764,2507,,4122,2689,,4269,2812,,5296,3606,,3429,2365,,1891,1250,,1698,1035,,1588,898,,7202,1313,,7728,1612,,5637,1988,
2021-02-02,19,55526,1100,28619,,,84127,83608,519,,,,110070,,106470,,3600,,,,,,,1,,,7,5,,752,374,,2153,1354,,2696,1773,,3277,2092,,3768,2558,,4123,2778,,4271,2889,,5297,3707,,3430,2452,,1891,1296,,1699,1067,,1590,930,,7204,1498,,7728,1770,,5639,2076,
2021-02-03,185,55711,4674,33293,,,88984,88465,519,,,,110070,,106470,,3600,,,,,,,1,,,7,5,,760,442,,2158,1551,,2705,1956,,3289,2298,,3786,2778,,4135,3026,,4286,3126,,5311,4028,,3442,2648,,1897,1402,,1700,1147,,1593,1010,,7223,2517,,7763,2739,,5655,2620,
2021-02-04,610,56321,6852,40145,,,96443,95524,919,,,,110070,,106470,,3600,,,,,,,1,,,7,5,,764,513,,2175,1686,,2713,2115,,3301,2502,,3807,2994,,4144,3258,,4295,3387,,5320,4327,,3447,2829,,1901,1516,,1702,1272,,1594,1124,,7394,4280,,7957,4687,,5799,3650,
2021-02-05,363,56684,5334,45479,,,102137,101187,950,,,,114870,,106470,4800,8400,,,,,,,1,,,7,5,,781,562,,2189,1791,,2745,2246,,3325,2669,,3826,3183,,4176,3466,,4317,3592,,5351,4543,,3470,2991,,1909,1639,,1710,1449,,1600,1274,,7429,5596,,8013,6072,,5835,4401,
2021-02-06,28,56712,575,46054,,,102740,101790,950,,,,124470,,106470,,8400,9600,9600,,,,,1,,,7,5,,781,562,,2189,1795,,2746,2260,,3325,2675,,3826,3189,,4177,3480,,4317,3602,,5351,4556,,3470,2998,,1909,1652,,1711,1452,,1602,1283,,7444,5836,,8020,6232,,5836,4477,
2021-02-07,,56712,,46054,,,102740,101790,950,,,,124470,,106470,,8400,,9600,,,,,1,,,7,5,,781,562,,2189,1795,,2746,2260,,3325,2675,,3826,3189,,4177,3480,,4317,3602,,5351,4556,,3470,2998,,1909,1652,,1711,1452,,1602,1283,,7444,5836,,8020,6232,,5836,4477,
2021-02-08,399,57111,1,46055,,,103140,101791,1349,,,,124470,,106470,,8400,,9600,,,,,1,,,7,5,,781,562,,2189,1795,,2746,2260,,3325,2675,,3826,3189,,4177,3480,,4317,3602,,5351,4556,,3470,2998,,1909,1652,,1711,1453,,1603,1283,,7608,5836,,8194,6232,,5896,4477,
2021-02-09,88,57199,32,46087,,,103260,101823,1437,,,,142020,17550,124020,,8400,,9600,,,,,1,,,7,5,,781,562,,2192,1795,,2753,2260,,3340,2677,,3841,3190,,4189,3480,,4331,3602,,5358,4556,,3476,2999,,1912,1652,,1716,1453,,1604,1283,,7608,5836,,8194,6242,,5896,4495,
2021-02-10,2494,59693,727,46814,,,106481,103396,2783,302,,,142020,,124020,,8400,,9600,,,,,1,,,7,5,,815,580,,2233,1833,,2803,2299,,3398,2742,,3898,3258,,4255,3568,,4389,3663,,5405,4632,,3511,3047,,1924,1672,,1737,1473,,1643,1300,,8348,5904,,8996,6292,,6330,4546,
2021-02-11,6914,66607,1871,48685,,,115266,110685,3673,908,,,151620,,124020,,8400,9600,19200,,,,,1,,,8,5,,1077,622,,2387,1913,,2906,2383,,3549,2869,,4063,3370,,4403,3727,,4515,3821,,5571,4792,,3618,3135,,1970,1712,,1778,1508,,1710,1345,,10473,6125,,11315,6623,,7263,4735,
2021-02-12,6930,73537,1808,50493,,,124002,118146,3685,2171,,,151620,,124020,,8400,,19200,,,,,1,,,9,5,,1349,651,,2616,1970,,3044,2454,,3709,2969,,4288,3477,,4612,3830,,4737,3932,,5819,4910,,3782,3184,,2046,1744,,1832,1556,,1766,1384,,12576,6512,,13351,7007,,8000,4908,
2021-02-13,711,74248,191,50684,,,124904,118874,3827,2203,,,151620,,124020,,8400,,19200,,,,,1,,,9,5,,1350,654,,2617,1976,,3047,2461,,3711,2976,,4291,3486,,4615,3838,,4740,3936,,5821,4918,,3784,3186,,2047,1744,,1836,1556,,1771,1389,,12892,6604,,13593,7041,,8123,4914,
2021-02-14,17,74265,16,50700,,,124937,118907,3827,2203,,,151620,,124020,,8400,,19200,,,,,1,,,9,5,,1350,654,,2617,1976,,3047,2463,,3711,2976,,4291,3486,,4615,3839,,4741,3936,,5821,4919,,3784,3187,,2047,1746,,1836,1557,,1772,1391,,12896,6606,,13604,7041,,8123,4918,
2021-02-15,76,74341,8,50708,,,125021,118933,3867,2221,,,172680,21060,145080,,8400,,19200,,,,,1,,,9,5,,1350,654,,2617,1978,,3047,2463,,3711,2977,,4292,3487,,4618,3839,,4745,3937,,5822,4920,,3787,3187,,2048,1746,,1837,1557,,1774,1393,,12913,6606,,13639,7041,,8131,4918,
2021-02-16,1055,75396,77,50785,,,126153,119233,4074,2846,,,172680,,145080,,8400,,19200,,,,,1,,,9,5,,1559,655,,2670,1985,,3066,2464,,3746,2983,,4334,3495,,4673,3845,,4798,3947,,5883,4935,,3847,3197,,2068,1754,,1847,1560,,1777,1393,,13141,6607,,13783,7041,,8194,4919,
2021-02-17,4948,80344,632,51417,,,131731,123924,4373,3434,,,172680,,145080,,8400,,19200,,,,,1,,,9,5,,1781,663,,2755,2013,,3112,2488,,3791,3034,,4384,3531,,4722,3879,,4867,3988,,5947,4995,,3902,3228,,2101,1767,,1870,1568,,2024,1413,,15415,6711,,15034,7136,,8629,4998,
2021-02-18,8332,88676,770,52187,,,140832,131710,4569,4553,,,189480,,145080,,8400,16800,36000,,,,,1,,,9,7,,1804,705,,2810,2041,,3186,2530,,3866,3079,,4479,3571,,4821,3911,,4976,4027,,6105,5027,,4148,3255,,2262,1781,,1947,1581,,2532,1427,,19318,6840,,17114,7280,,9298,5125,
2021-02-19,6176,94852,608,52795,,,147616,137122,4569,5925,,,189480,,145080,,8400,,36000,,,,,1,,,9,7,,1849,720,,2857,2084,,3270,2581,,3984,3127,,4620,3632,,4965,3967,,5138,4096,,6352,5106,,4513,3299,,2500,1792,,2010,1595,,3082,1441,,21708,6879,,18317,7310,,9677,5159,
2021-02-20,2525,97377,18,52813,,,150159,139355,4569,6235,,,189480,,145080,,8400,,36000,,,,,1,,,9,7,,1859,720,,2877,2084,,3295,2583,,4020,3128,,4661,3634,,4990,3967,,5182,4096,,6399,5107,,4579,3299,,2543,1792,,2031,1595,,3875,1442,,22536,6882,,18705,7315,,9815,5162,
2021-02-21,,97377,1,52814,,,150160,139356,4569,6235,,,189480,,145080,,8400,,36000,,,,,1,,,9,7,,1859,720,,2877,2085,,3295,2583,,4020,3128,,4661,3634,,4990,3967,,5182,4096,,6399,5107,,4579,3299,,2543,1792,,2031,1595,,3875,1442,,22536,6882,,18705,7315,,9815,5162,
2021-02-22,475,97852,4,52818,,,150639,139361,4569,6709,,,211710,22230,167310,,8400,,36000,,,,,1,,,9,7,,1869,720,,2891,2085,,3313,2583,,4044,3129,,4688,3635,,5028,3967,,5220,4096,,6490,5107,,4680,3299,,2598,1792,,2048,1596,,3881,1442,,22546,6883,,18719,7315,,9827,5162,
2021-02-23,1524,99376,12,52830,,,152175,140059,4807,7309,,,211710,,167310,,8400,,36000,,,,,1,,,9,7,,1874,720,,2903,2085,,3326,2585,,4065,3130,,4726,3635,,5073,3968,,5279,4097,,6574,5108,,4801,3300,,2637,1793,,2081,1597,,4296,1444,,22950,6883,,18882,7315,,9899,5163,
2021-02-24,6821,106197,190,53020,,,159186,146217,4884,8085,,,211710,,167310,,8400,,36000,,,,,1,,,9,7,,1884,721,,2918,2089,,3342,2593,,4097,3141,,4760,3648,,5109,3977,,5331,4114,,6660,5122,,5114,3309,,2711,1801,,2216,1600,,5844,1453,,25811,6907,,20016,7344,,10374,5194,
2021-02-25,10803,117000,191,53211,,,170179,154855,4884,10440,,,236910,,167310,8400,16800,16800,52800,,,,,1,,,9,7,,1951,728,,2972,2096,,3406,2606,,4184,3159,,4871,3665,,5269,3998,,5530,4129,,7049,5140,,5726,3315,,3030,1810,,2670,1608,,9453,1455,,29143,6923,,20960,7365,,10776,5207,
2021-02-26,7265,124265,549,53760,,,177993,159842,4884,13267,,,236910,,167310,,16800,,52800,,,,,1,,,20,7,,2026,751,,3044,2128,,3489,2648,,4298,3197,,5014,3717,,5450,4044,,5780,4164,,7486,5190,,6583,3355,,3468,1820,,2979,1614,,11753,1464,,30520,6993,,21378,7432,,10976,5236,
2021-02-27,920,125185,11,53771,,,178924,160040,4884,14000,,,236910,,167310,,16800,,52800,,,,,1,,,20,7,,2029,753,,3046,2129,,3500,2649,,4306,3197,,5028,3717,,5476,4045,,5840,4164,,7585,5191,,6890,3355,,3634,1820,,3015,1614,,11820,1466,,30620,6995,,21396,7432,,10979,5237,
2021-02-28,,125185,,53771,,,178924,160040,4884,14000,,,236910,,167310,,16800,,52800,,,,,1,,,20,7,,2029,753,,3046,2129,,3500,2649,,4306,3197,,5028,3717,,5476,4045,,5840,4164,,7585,5191,,6890,3355,,3634,1820,,3015,1614,,11820,1466,,30620,6995,,21396,7432,,10979,5237,
2021-03-01,1139,126324,,53771,,,180063,160043,4885,15135,,,256800,19890,187200,,16800,,52800,,,,,1,,,20,7,,2033,753,,3051,2129,,3507,2649,,4324,3197,,5052,3717,,5507,4045,,5900,4164,,7711,5191,,7395,3355,,3861,1820,,3075,1614,,11839,1466,,30636,6995,,21413,7432,,10999,5237,
2021-03-02,2180,128504,10,53781,,,182253,160241,5116,16896,,,256800,,187200,,16800,,52800,,,,,1,,,20,7,,2111,753,,3108,2129,,3530,2649,,4359,3197,,5112,3717,,5594,4046,,6009,4165,,7936,5192,,7976,3357,,4123,1820,,3149,1614,,12124,1466,,30793,6998,,21487,7434,,11072,5237,
2021-03-03,6582,135086,903,54684,,,189737,163727,6439,19571,,,256800,,187200,,16800,,52800,,,,,1,,,20,7,,2165,763,,3172,2151,,3585,2665,,4435,3221,,5243,3741,,5768,4066,,6333,4186,,8393,5221,,8737,3370,,4584,1826,,3548,1620,,14554,1479,,31627,7310,,21725,7699,,11196,5359,
2021-03-04,6736,141822,4666,59350,,,201136,171197,7501,22438,,,278400,,187200,,16800,21600,74400,,,,,1,,,20,7,,2236,787,,3245,2196,,3668,2722,,4537,3310,,5384,3827,,5963,4150,,6631,4253,,8962,5321,,9547,3423,,5001,1862,,3760,1660,,16930,1533,,32540,8885,,22046,9367,,11351,6047,
2021-03-05,4599,146421,5780,65130,,,211514,178762,8645,24107,,,278400,,187200,,16800,,74400,,,,,1,,,21,8,,2280,824,,3289,2266,,3709,2787,,4606,3385,,5488,3916,,6076,4229,,6776,4333,,9323,5416,,9953,3479,,5292,1884,,4019,1684,,18583,1570,,33224,11042,,22288,11469,,11493,6838,
2021-03-06,1364,147785,596,65726,,,213473,179557,9080,24836,,,278400,,187200,,16800,,74400,,,,,1,,,21,8,,2286,825,,3305,2267,,3728,2790,,4627,3387,,5527,3919,,6148,4234,,6867,4337,,9443,5418,,10188,3481,,5415,1885,,4038,1686,,18996,1573,,33378,11301,,22315,11672,,11502,6943,
2021-03-07,2,147787,,65726,,,213475,179557,9080,24838,,,278400,,187200,,16800,,74400,,,,,1,,,21,8,,2286,825,,3305,2267,,3728,2790,,4627,3387,,5527,3919,,6149,4234,,6868,4337,,9443,5418,,10188,3481,,5415,1885,,4038,1686,,18996,1573,,33378,11301,,22315,11672,,11502,6943,
2021-03-08,1411,149198,396,66122,,,215282,179562,9638,26082,,,298290,19890,207090,,16800,,74400,,,,,1,,,21,8,,2299,825,,3320,2267,,3759,2791,,4667,3387,,5585,3919,,6237,4234,,6997,4338,,9650,5418,,10572,3482,,5619,1885,,4114,1686,,19095,1575,,33413,11461,,22326,11846,,11523,7000,
2021-03-09,3694,152892,500,66622,,,219475,180014,9945,29516,,,298290,,207090,,16800,,74400,,,,,1,,,21,8,,2313,828,,3345,2274,,3824,2800,,4759,3404,,5746,3936,,6448,4252,,7216,4357,,9956,5435,,12105,3490,,6291,1890,,4180,1692,,19328,1621,,33445,11649,,22363,11947,,11551,7039,
2021-03-10,4793,157685,4976,71598,,,229243,184294,11238,33711,,,298290,,207090,,16800,,74400,,,,,1,,,21,8,,2343,840,,3410,2280,,3924,2821,,4937,3424,,6036,3962,,6821,4268,,7644,4383,,10592,5460,,13486,3514,,6857,1900,,4335,1729,,19525,1846,,33638,13903,,22482,13553,,11633,7707,
2021-03-11,6270,163955,7933,79531,,,243443,192591,11868,38984,,,312690,,207090,,16800,14400,88800,,,,,1,,,21,8,,2427,844,,3513,2284,,4061,2836,,5184,3437,,6423,3974,,7324,4285,,8372,4390,,11522,5480,,14915,3530,,7396,1925,,4479,1767,,19935,2336,,33933,18078,,22673,15897,,11776,8460,
2021-03-12,8484,172439,5182,84713,,,257105,198534,11868,46703,,,324690,,207090,12000,28800,,88800,,,,,1,,,21,8,,2511,872,,3728,2331,,4362,2889,,5638,3497,,7234,4018,,8290,4326,,9616,4453,,13218,5566,,16318,3577,,7763,1959,,4641,1802,,20204,2831,,34197,20561,,22808,17185,,11889,8838,
