date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-05,2546,16236,,1,,,16236,16236,,,,39780,,39780,,,,,,,,,,2,,,149,,,502,,,743,,,935,,,1096,,,1239,1,,1415,,,1761,,,1097,,,730,,,730,,,771,,,1317,,,1667,,,2079,,
2021-01-06,5392,21628,1,2,,,21629,21629,,,,39780,,39780,,,,,,,,,,5,,,238,,,855,,,1211,,,1488,,,1775,,,1921,1,,2079,,,2655,,,1588,,,919,,,860,,,836,,,1358,,,1719,,,2119,1,
2021-01-07,5477,27105,,2,,,27106,27106,,,,39780,,39780,,,,,,,1,,,5,,,375,,,1253,,,1690,,,1999,,,2389,,,2598,1,,2755,,,3449,,,2099,,,1140,,,1000,,,938,,,1445,,,1790,,,2175,1,
2021-01-08,3265,30370,1,3,,,30372,30372,,,,39780,,39780,,,,,,,1,,,6,,,452,,,1517,,,1942,,,2263,,,2710,,,2922,1,,3092,,,3851,,,2378,,,1302,,,1147,,,1048,,,1589,,,1911,,,2234,2,
2021-01-09,254,30624,,3,,,30626,30626,,,,39780,,39780,,,,,,,1,,,6,,,454,,,1530,,,1951,,,2283,,,2734,,,2948,1,,3134,,,3891,,,2413,,,1316,,,1154,,,1048,,,1592,,,1918,,,2246,2,
2021-01-10,1,30625,,3,,,30627,30627,,,,39780,,39780,,,,,,,1,,,6,,,454,,,1530,,,1951,,,2283,,,2734,,,2949,1,,3134,,,3891,,,2413,,,1316,,,1154,,,1048,,,1592,,,1918,,,2246,2,
2021-01-11,484,31109,,3,,,31111,31111,,,,59670,19890,59670,,,,,,,1,,,6,,,473,,,1567,,,1997,,,2339,,,2785,,,3005,1,,3186,,,3943,,,2451,,,1331,,,1165,,,1054,,,1606,,,1937,,,2258,2,
2021-01-12,1883,32992,,3,,,32994,32994,,,,60870,,59670,1200,1200,,,,,1,,,6,,,512,,,1646,,,2060,,,2417,,,2852,,,3123,1,,3280,,,4079,,,2539,,,1385,,,1227,,,1107,,,1983,,,2288,,,2481,2,
2021-01-13,4736,37728,2,5,,,37732,37732,,,,60870,,59670,,1200,,,,,1,,,6,,,574,,,1763,,,2197,,,2572,,,3046,,,3331,1,,3495,,,4342,,,2701,,,1493,,,1323,,,1220,,,3224,,,3394,2,,3040,2,
2021-01-14,6747,44475,1,6,,,44480,44480,,,,60870,,59670,,1200,,,,,1,,,7,,,650,,,1898,,,2362,,,2747,,,3246,,,3564,1,,3729,,,4594,,,2866,,,1608,1,,1442,,,1346,,,5160,,,5302,2,,3947,2,
2021-01-15,4743,49218,148,154,,,49371,49371,,,,60870,,59670,,1200,,,,,1,,,8,,,700,2,,1973,14,,2475,18,,2890,9,,3387,11,,3748,14,,3894,19,,4759,25,,2977,19,,1710,8,,1602,4,,1473,3,,6487,3,,6559,3,,4567,2,
2021-01-16,325,49543,,154,,,49696,49696,,,,60870,,59670,,1200,,,,,1,,,8,,,701,2,,1973,14,,2475,18,,2890,9,,3387,11,,3748,14,,3894,19,,4759,25,,2977,19,,1710,8,,1602,4,,1473,3,,6636,3,,6688,3,,4613,2,
2021-01-17,3,49546,1,155,,,49700,49700,,,,60870,,59670,,1200,,,,,1,,,8,,,701,2,,1973,14,,2475,18,,2890,9,,3387,11,,3748,14,,3894,19,,4759,25,,2977,19,,1711,8,,1603,5,,1473,3,,6637,3,,6688,3,,4613,2,
2021-01-18,43,49589,166,321,,,49909,49909,,,,70230,9360,69030,,1200,,,,,1,,,8,,,701,4,,1976,30,,2480,49,,2895,34,,3395,34,,3754,31,,3900,33,,4765,51,,2977,26,,1711,12,,1603,6,,1473,3,,6638,3,,6691,3,,4613,2,
2021-01-19,544,50133,1647,1968,,,52098,52032,66,,,70230,,69030,,1200,,,,,1,,,8,,,718,10,,2011,43,,2498,73,,2931,69,,3440,77,,3807,102,,3948,119,,4832,136,,3018,85,,1731,67,,1615,94,,1485,122,,6665,222,,6752,315,,4665,434,
2021-01-20,1191,51324,3808,5776,,,57092,56773,319,,,70230,,69030,,1200,,,,,1,,,9,,,735,29,,2045,98,,2553,143,,3006,173,,3517,211,,3909,272,,4033,311,,4935,437,,3072,287,,1764,250,,1639,319,,1526,395,,6853,727,,6935,935,,4784,1188,
2021-01-21,1289,52613,3491,9267,,,61871,61355,516,,,70230,,69030,,1200,,,,,1,,,9,1,,759,51,,2097,170,,2603,272,,3077,362,,3597,464,,3995,543,,4135,677,,5038,811,,3111,554,,1780,451,,1667,511,,1558,563,,7029,976,,7185,1273,,4964,1585,
2021-01-22,1188,53801,996,10263,,,64054,63538,516,,,70230,,69030,,1200,,,,,1,,,9,1,,769,61,,2129,208,,2644,324,,3132,420,,3668,550,,4062,634,,4225,782,,5125,949,,3137,631,,1787,501,,1686,552,,1576,597,,7344,1045,,7443,1347,,5056,1658,
2021-01-23,231,54032,490,10753,,,64775,64259,516,,,70230,,69030,,1200,,,,,1,,,9,1,,773,76,,2135,251,,2649,382,,3136,472,,3678,615,,4067,707,,4232,838,,5133,1035,,3140,665,,1787,508,,1686,552,,1585,597,,7453,1046,,7492,1347,,5068,1658,
2021-01-24,17,54049,134,10887,,,64926,64410,516,,,70230,,69030,,1200,,,,,1,,,9,1,,774,76,,2135,251,,2650,382,,3136,472,,3678,616,,4068,707,,4232,838,,5134,1035,,3142,669,,1788,515,,1688,566,,1587,613,,7455,1068,,7492,1378,,5072,1697,
2021-01-25,3,54052,5,10892,,,64934,64418,516,,,90120,19890,88920,,1200,,,,,1,,,9,1,,774,76,,2135,251,,2650,382,,3136,472,,3678,616,,4069,707,,4232,839,,5134,1035,,3142,669,,1788,515,,1688,567,,1589,613,,7455,1068,,7492,1379,,5072,1699,
2021-01-26,81,54133,1754,12646,,,66769,66253,516,,,90120,,88920,,1200,,,,,1,,,9,2,,783,101,,2142,345,,2657,533,,3140,674,,3685,814,,4070,925,,4233,1063,,5141,1328,,3146,869,,1790,601,,1691,600,,1592,630,,7457,1071,,7503,1384,,5085,1702,
2021-01-27,265,54398,4859,17505,,,71890,71373,517,,,90120,,88920,,1200,,,,,1,,,10,4,,792,186,,2164,679,,2681,937,,3179,1189,,3709,1354,,4091,1537,,4266,1680,,5180,2157,,3165,1316,,1796,776,,1695,715,,1600,688,,7464,1119,,7507,1430,,5090,1735,
2021-01-28,523,54921,5810,23315,,,78215,77697,518,,,90120,,88920,,1200,,,,,1,,,11,4,,816,295,,2190,1036,,2725,1387,,3223,1693,,3742,2050,,4135,2260,,4303,2433,,5231,3046,,3186,1887,,1816,1027,,1708,888,,1610,799,,7524,1210,,7562,1505,,5130,1790,
2021-01-29,548,55469,4054,27369,,,82817,82298,519,,,90120,,88920,,1200,,,,,1,,,11,6,,845,398,,2217,1364,,2767,1755,,3271,2062,,3786,2520,,4170,2707,,4344,2869,,5267,3572,,3217,2197,,1831,1187,,1721,1029,,1625,905,,7610,1329,,7621,1617,,5157,1847,
2021-01-30,11,55480,106,27475,,,82934,82415,519,,,90120,,88920,,1200,,,,,1,,,11,6,,845,399,,2217,1365,,2767,1756,,3271,2064,,3786,2525,,4171,2710,,4346,2876,,5267,3582,,3219,2212,,1832,1202,,1721,1041,,1625,910,,7610,1336,,7623,1626,,5160,1860,
2021-01-31,1,55481,2,27477,,,82937,82418,519,,,92520,,88920,2400,3600,,,,,1,,,11,6,,845,399,,2217,1365,,2767,1756,,3271,2064,,3786,2525,,4171,2710,,4346,2876,,5267,3583,,3219,2212,,1832,1202,,1721,1041,,1625,910,,7610,1336,,7624,1627,,5160,1860,
2021-02-01,23,55504,44,27521,,,83004,82485,519,,,110070,17550,106470,,3600,,,,,1,,,11,6,,845,400,,2218,1369,,2767,1760,,3274,2066,,3787,2527,,4173,2712,,4347,2879,,5270,3586,,3219,2223,,1833,1206,,1723,1045,,1627,911,,7611,1336,,7630,1629,,5160,1861,
2021-02-02,19,55523,1100,28621,,,84123,83604,519,,,110070,,106470,,3600,,,,,1,,,11,6,,845,419,,2219,1420,,2768,1797,,3275,2114,,3791,2579,,4174,2805,,4349,2961,,5271,3689,,3220,2300,,1833,1248,,1724,1079,,1629,946,,7613,1531,,7630,1778,,5162,1943,
2021-02-03,185,55708,4673,33294,,,88979,88460,519,,,110070,,106470,,3600,,,,,1,,,11,6,,854,504,,2224,1613,,2776,1990,,3288,2309,,3809,2804,,4187,3055,,4363,3195,,5285,4009,,3232,2492,,1839,1346,,1724,1164,,1634,1030,,7633,2612,,7663,2718,,5177,2441,
2021-02-04,610,56318,6854,40148,,,96438,95519,919,,,110070,,106470,,3600,,,,,1,,,11,6,,858,584,,2241,1748,,2785,2164,,3300,2506,,3830,3019,,4195,3289,,4373,3461,,5293,4298,,3237,2671,,1843,1458,,1726,1287,,1635,1151,,7816,4513,,7859,4627,,5307,3358,
2021-02-05,364,56682,5334,45482,,,102133,101183,950,,,114870,,106470,4800,8400,,,,,1,,,12,7,,875,638,,2255,1857,,2821,2304,,3320,2666,,3853,3207,,4225,3505,,4395,3668,,5323,4509,,3261,2820,,1849,1587,,1734,1468,,1642,1301,,7855,5925,,7914,5994,,5339,4018,
2021-02-06,28,56710,575,46057,,,102736,101786,950,,,124470,,106470,,8400,9600,9600,,,1,,,12,7,,875,638,,2255,1861,,2822,2318,,3320,2672,,3853,3213,,4226,3521,,4395,3679,,5323,4519,,3261,2828,,1849,1600,,1735,1471,,1644,1310,,7870,6177,,7921,6152,,5340,4083,
2021-02-07,,56710,,46057,,,102736,101786,950,,,124470,,106470,,8400,,9600,,,1,,,12,7,,875,638,,2255,1861,,2822,2318,,3320,2672,,3853,3213,,4226,3521,,4395,3679,,5323,4519,,3261,2828,,1849,1600,,1735,1471,,1644,1310,,7870,6177,,7921,6152,,5340,4083,
2021-02-08,399,57109,1,46058,,,103136,101787,1349,,,124470,,106470,,8400,,9600,,,1,,,12,7,,875,638,,2255,1861,,2822,2318,,3320,2672,,3853,3213,,4226,3521,,4395,3679,,5323,4519,,3261,2828,,1849,1600,,1735,1472,,1645,1310,,8054,6177,,8083,6152,,5392,4083,
2021-02-09,88,57197,32,46090,,,103256,101819,1437,,,142020,17550,124020,,8400,,9600,,,1,,,12,7,,875,638,,2258,1861,,2829,2318,,3336,2674,,3869,3214,,4239,3521,,4407,3679,,5329,4519,,3267,2829,,1852,1600,,1741,1472,,1645,1310,,8054,6178,,8083,6161,,5392,4101,
2021-02-10,2494,59691,728,46818,,,106477,103392,2783,302,,142020,,124020,,8400,,9600,,,1,,,12,7,,911,658,,2299,1898,,2879,2358,,3394,2741,,3927,3285,,4308,3608,,4463,3739,,5377,4601,,3298,2871,,1863,1617,,1766,1492,,1685,1327,,8855,6247,,8861,6210,,5782,4151,
2021-02-11,6914,66605,1871,48689,,,115262,110682,3673,907,,151620,,124020,,8400,9600,19200,,,1,,,13,9,,1192,702,,2439,1980,,2985,2446,,3548,2866,,4089,3399,,4460,3767,,4589,3898,,5538,4762,,3402,2951,,1909,1656,,1808,1525,,1753,1376,,11163,6481,,11109,6545,,6597,4318,
2021-02-12,6930,73535,1808,50497,,,123998,118143,3685,2170,,151620,,124020,,8400,,19200,,,1,,,15,9,,1490,735,,2647,2035,,3131,2521,,3707,2962,,4314,3508,,4673,3875,,4810,4009,,5783,4877,,3562,2998,,1980,1686,,1857,1576,,1816,1413,,13472,6892,,13006,6921,,7260,4472,
2021-02-13,711,74246,191,50688,,,124900,118871,3827,2202,,151620,,124020,,8400,,19200,,,1,,,15,9,,1491,738,,2648,2041,,3134,2528,,3711,2970,,4315,3517,,4676,3882,,4813,4013,,5785,4885,,3564,3000,,1981,1686,,1861,1577,,1823,1424,,13812,6982,,13230,6951,,7375,4477,
2021-02-14,17,74263,16,50704,,,124933,118904,3827,2202,,151620,,124020,,8400,,19200,,,1,,,15,9,,1491,738,,2648,2041,,3134,2530,,3711,2970,,4315,3517,,4676,3883,,4814,4013,,5785,4886,,3564,3002,,1981,1687,,1861,1578,,1824,1426,,13818,6984,,13239,6951,,7375,4481,
2021-02-15,76,74339,8,50712,,,125017,118930,3867,2220,,172680,21060,145080,,8400,,19200,,,1,,,15,9,,1491,739,,2648,2042,,3134,2530,,3711,2971,,4317,3518,,4678,3883,,4818,4014,,5786,4887,,3567,3002,,1982,1687,,1862,1578,,1826,1428,,13837,6984,,13272,6951,,7383,4481,
2021-02-16,1055,75394,77,50789,,,126149,119230,4074,2845,,172680,,145080,,8400,,19200,,,1,,,15,9,,1710,740,,2693,2049,,3152,2531,,3747,2978,,4361,3525,,4730,3889,,4871,4026,,5851,4901,,3625,3013,,2000,1693,,1871,1581,,1830,1428,,14083,6985,,13400,6951,,7441,4482,
2021-02-17,4948,80342,632,51421,,,131727,123921,4373,3433,,172680,,145080,,8400,,19200,,,1,,,15,9,,1944,749,,2770,2076,,3195,2556,,3798,3031,,4406,3561,,4785,3923,,4937,4068,,5911,4960,,3682,3041,,2030,1707,,1894,1588,,2111,1449,,16464,7095,,14557,7043,,7826,4557,
2021-02-18,8332,88674,770,52191,,,140828,131707,4569,4552,,189480,,145080,,8400,16800,36000,,,1,,,15,11,,1971,795,,2826,2102,,3275,2600,,3869,3072,,4499,3601,,4888,3960,,5049,4106,,6075,4990,,3948,3066,,2161,1722,,1970,1600,,2680,1465,,20526,7231,,16489,7188,,8414,4674,
2021-02-19,6174,94848,608,52799,,,147610,137118,4569,5923,,189480,,145080,,8400,,36000,,,1,,,15,11,,2021,811,,2874,2145,,3364,2653,,3986,3124,,4643,3659,,5027,4014,,5221,4178,,6322,5071,,4330,3105,,2366,1734,,2033,1611,,3314,1480,,22966,7271,,17597,7218,,8749,4706,
2021-02-20,2525,97373,18,52817,,,150153,139351,4569,6233,,189480,,145080,,8400,,36000,,,1,,,15,11,,2032,811,,2897,2145,,3386,2656,,4025,3124,,4680,3661,,5057,4014,,5263,4178,,6373,5072,,4395,3105,,2405,1734,,2054,1611,,4189,1481,,23757,7274,,17957,7223,,8867,4709,
2021-02-21,,97373,1,52818,,,150154,139352,4569,6233,,189480,,145080,,8400,,36000,,,1,,,15,11,,2032,811,,2897,2146,,3386,2656,,4025,3124,,4680,3661,,5057,4014,,5263,4178,,6373,5072,,4395,3105,,2405,1734,,2054,1611,,4189,1481,,23757,7274,,17957,7223,,8867,4709,
2021-02-22,475,97848,4,52822,,,150633,139357,4569,6707,,211710,22230,167310,,8400,,36000,,,1,,,15,11,,2045,811,,2911,2146,,3404,2656,,4047,3125,,4708,3662,,5095,4014,,5307,4178,,6465,5072,,4496,3105,,2453,1734,,2071,1612,,4194,1482,,23767,7274,,17970,7223,,8879,4709,
2021-02-23,1524,99372,12,52834,,,152169,140055,4807,7307,,211710,,167310,,8400,,36000,,,1,,,15,11,,2050,811,,2923,2146,,3418,2658,,4069,3126,,4748,3662,,5138,4015,,5365,4179,,6556,5073,,4620,3106,,2482,1735,,2104,1613,,4658,1484,,24139,7274,,18120,7224,,8946,4709,
2021-02-24,6821,106193,190,53024,,,159180,146213,4884,8083,,211710,,167310,,8400,,36000,,,1,,,15,11,,2060,813,,2939,2149,,3434,2666,,4100,3140,,4782,3673,,5177,4026,,5417,4193,,6647,5088,,4953,3115,,2528,1742,,2268,1617,,6419,1493,,26867,7300,,19200,7251,,9368,4739,
2021-02-25,10802,116995,191,53215,,,170172,154850,4884,10438,,236910,,167310,8400,16800,16800,52800,,,1,,,15,11,,2133,820,,2992,2157,,3497,2681,,4188,3158,,4895,3687,,5343,4047,,5622,4208,,7057,5106,,5588,3121,,2792,1753,,2756,1623,,10510,1496,,29777,7316,,20097,7273,,9718,4750,
2021-02-26,7262,124257,549,53764,,,177983,159834,4884,13265,,236910,,167310,,16800,,52800,,,1,,,31,12,,2210,845,,3059,2188,,3590,2726,,4296,3193,,5045,3743,,5524,4091,,5884,4243,,7518,5157,,6481,3158,,3157,1761,,3073,1630,,13040,1505,,30930,7389,,20503,7341,,9904,4774,
2021-02-27,920,125177,11,53775,,,178914,160032,4884,13998,,236910,,167310,,16800,,52800,,,1,,,31,12,,2213,847,,3061,2189,,3601,2727,,4304,3193,,5060,3743,,5554,4092,,5943,4243,,7626,5158,,6811,3158,,3289,1761,,3110,1630,,13117,1507,,31020,7391,,20519,7341,,9906,4775,
2021-02-28,,125177,,53775,,,178914,160032,4884,13998,,236910,,167310,,16800,,52800,,,1,,,31,12,,2213,847,,3061,2189,,3601,2727,,4304,3193,,5060,3743,,5554,4092,,5943,4243,,7626,5158,,6811,3158,,3289,1761,,3110,1630,,13117,1507,,31020,7391,,20519,7341,,9906,4775,
2021-03-01,1139,126316,,53775,,,180053,160035,4885,15133,,256800,19890,187200,,16800,,52800,,,1,,,31,12,,2217,847,,3066,2189,,3608,2727,,4323,3193,,5086,3743,,5585,4092,,6006,4243,,7762,5158,,7337,3158,,3491,1761,,3161,1630,,13134,1507,,31035,7391,,20536,7341,,9926,4775,
2021-03-02,2180,128496,11,53786,,,182243,160233,5116,16894,,256800,,187200,,16800,,52800,,,1,,,31,12,,2300,847,,3118,2189,,3634,2727,,4360,3193,,5145,3743,,5674,4093,,6121,4244,,8006,5159,,7944,3160,,3701,1761,,3238,1630,,13439,1507,,31170,7395,,20609,7342,,9994,4776,
2021-03-03,6582,135078,903,54689,,,189727,163719,6439,19569,,256800,,187200,,16800,,52800,,,1,,,31,12,,2357,857,,3183,2212,,3687,2744,,4438,3216,,5281,3767,,5852,4113,,6460,4266,,8475,5188,,8741,3172,,4118,1766,,3633,1639,,16022,1519,,31842,7722,,20842,7601,,10107,4885,
2021-03-04,6735,141813,4666,59355,,,201125,171190,7500,22435,,278400,,187200,,16800,21600,74400,,,1,,,31,12,,2433,885,,3253,2257,,3774,2804,,4544,3302,,5425,3852,,6049,4195,,6778,4338,,9059,5286,,9572,3223,,4476,1804,,3880,1676,,18531,1577,,32606,9429,,21149,9219,,10245,5485,
2021-03-05,4599,146412,5780,65135,,,211503,178756,8643,24104,,278400,,187200,,16800,,74400,,,1,,,32,14,,2482,930,,3294,2323,,3820,2871,,4615,3379,,5528,3937,,6166,4278,,6927,4414,,9427,5379,,9985,3278,,4744,1825,,4173,1699,,20273,1619,,33185,11798,,21373,11183,,10381,6196,
2021-03-06,1364,147776,596,65731,,,213463,179551,9078,24834,,278400,,187200,,16800,,74400,,,1,,,32,14,,2488,931,,3310,2324,,3839,2874,,4637,3383,,5569,3938,,6240,4283,,7022,4418,,9546,5381,,10229,3280,,4850,1826,,4192,1701,,20729,1623,,33300,12076,,21398,11373,,10388,6294,
2021-03-07,2,147778,,65731,,,213465,179551,9078,24836,,278400,,187200,,16800,,74400,,,1,,,32,14,,2488,931,,3310,2324,,3839,2874,,4637,3383,,5569,3938,,6241,4283,,7023,4418,,9546,5381,,10229,3280,,4850,1826,,4192,1701,,20729,1623,,33300,12076,,21398,11373,,10388,6294,
2021-03-08,1411,149189,396,66127,,,215272,179556,9636,26080,,298290,19890,207090,,16800,,74400,,,1,,,32,14,,2502,931,,3326,2324,,3870,2875,,4678,3383,,5626,3938,,6336,4283,,7154,4419,,9763,5381,,10631,3281,,5022,1826,,4264,1701,,20837,1625,,33323,12256,,21411,11535,,10407,6343,
2021-03-09,3694,152883,500,66627,,,219465,180008,9943,29514,,298290,,207090,,16800,,74400,,,1,,,32,14,,2517,934,,3354,2332,,3936,2883,,4771,3401,,5791,3956,,6553,4303,,7390,4437,,10059,5396,,12314,3288,,5531,1831,,4320,1708,,21070,1681,,33354,12444,,21449,11630,,10434,6376,
2021-03-10,4793,157676,4976,71603,,,229232,184287,11236,33709,,298290,,207090,,16800,,74400,,,1,,,32,14,,2552,946,,3421,2340,,4034,2903,,4961,3424,,6089,3979,,6929,4324,,7831,4460,,10717,5419,,13753,3312,,5991,1842,,4473,1748,,21268,1929,,33542,14824,,21563,13146,,10510,6977,
2021-03-11,6270,163946,7934,79537,,,243432,192584,11866,38982,,312690,,207090,,16800,14400,88800,,,1,,,32,14,,2643,950,,3524,2346,,4179,2916,,5211,3439,,6488,3993,,7430,4338,,8600,4467,,11654,5439,,15234,3330,,6409,1867,,4630,1788,,21689,2481,,33829,19203,,21749,15314,,10636,7634,
2021-03-12,8483,172429,5181,84718,,,257092,198527,11866,46699,,324690,,207090,12000,28800,,88800,,,1,,,32,14,,2733,979,,3748,2392,,4494,2973,,5691,3497,,7305,4043,,8417,4375,,9875,4535,,13372,5518,,16567,3378,,6719,1901,,4795,1824,,21976,3051,,34076,21754,,21875,16499,,10745,7966,
2021-03-13,6443,178872,2260,86978,,,265795,201067,12000,52728,,324690,,207090,,28800,,88800,,,1,,,35,14,,2801,983,,3907,2398,,4763,2976,,6104,3506,,7963,4049,,9234,4379,,10627,4541,,14398,5530,,17649,3396,,7250,1916,,5150,1836,,22235,3901,,34118,22561,,21883,16880,,10745,8092,
2021-03-14,1,178873,,86978,,,265796,201068,12000,52728,,324690,,207090,,28800,,88800,,,1,,,36,14,,2801,983,,3907,2398,,4763,2976,,6104,3506,,7963,4049,,9234,4379,,10627,4541,,14398,5530,,17649,3396,,7250,1916,,5150,1836,,22235,3901,,34118,22561,,21883,16880,,10745,8092,
