date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-16,325,49546,,154,,,49699,49699,,,,60870,,59670,,1200,,,,,1,,,7,,,676,2,,1962,13,,2473,19,,2883,9,,3388,11,,3726,14,,3900,18,,4757,25,,3020,19,,1718,9,,1602,4,,1459,3,,6559,3,,6719,3,,4696,2,
2021-01-17,3,49549,1,155,,,49703,49703,,,,60870,,59670,,1200,,,,,1,,,7,,,676,2,,1962,13,,2473,19,,2883,9,,3388,11,,3726,14,,3900,18,,4757,25,,3020,19,,1719,9,,1603,5,,1459,3,,6560,3,,6719,3,,4696,2,
2021-01-18,43,49592,166,321,,,49912,49912,,,,70230,9360,69030,,1200,,,,,1,,,7,,,676,4,,1965,27,,2478,52,,2888,34,,3396,34,,3732,31,,3906,30,,4763,53,,3020,26,,1719,13,,1603,6,,1459,3,,6561,3,,6722,3,,4696,2,
2021-01-19,544,50136,1647,1968,,,52101,52035,66,,,70230,,69030,,1200,,,,,1,,,7,,,693,10,,2000,40,,2496,75,,2924,69,,3441,78,,3784,101,,3953,117,,4830,138,,3063,85,,1738,68,,1616,90,,1471,122,,6587,219,,6783,315,,4749,441,
2021-01-20,1191,51327,3808,5776,,,57096,56777,319,,,70230,,69030,,1200,,,,,1,,,7,,,711,28,,2034,92,,2551,148,,2998,172,,3518,210,,3887,269,,4038,311,,4931,437,,3118,285,,1772,256,,1640,315,,1512,391,,6772,718,,6967,936,,4870,1208,
2021-01-21,1289,52616,3491,9267,,,61875,61359,516,,,70230,,69030,,1200,,,,,1,,,7,1,,735,50,,2086,164,,2601,275,,3069,363,,3597,456,,3972,544,,4139,673,,5037,814,,3155,556,,1789,453,,1669,510,,1543,560,,6945,964,,7217,1274,,5054,1610,
2021-01-22,1188,53804,996,10263,,,64058,63542,516,,,70230,,69030,,1200,,,,,1,,,7,1,,745,60,,2118,202,,2642,327,,3123,420,,3669,540,,4037,637,,4230,777,,5125,953,,3180,634,,1797,503,,1687,551,,1560,593,,7261,1032,,7475,1349,,5147,1684,
2021-01-23,231,54035,490,10753,,,64779,64263,516,,,70230,,69030,,1200,,,,,1,,,7,1,,749,74,,2124,246,,2647,385,,3127,472,,3679,604,,4042,708,,4237,835,,5133,1039,,3183,669,,1797,510,,1687,551,,1568,593,,7370,1033,,7525,1349,,5159,1684,
2021-01-24,17,54052,135,10888,,,64931,64415,516,,,70230,,69030,,1200,,,,,1,,,7,1,,750,74,,2124,246,,2648,385,,3127,472,,3679,606,,4043,708,,4237,835,,5134,1039,,3185,673,,1798,517,,1689,565,,1570,608,,7372,1056,,7525,1379,,5163,1724,
2021-01-25,3,54055,5,10893,,,64939,64423,516,,,90120,19890,88920,,1200,,,,,1,,,7,1,,750,74,,2124,246,,2648,385,,3127,472,,3679,606,,4044,708,,4237,836,,5134,1039,,3185,673,,1798,517,,1689,566,,1572,608,,7372,1056,,7525,1380,,5163,1726,
2021-01-26,81,54136,1754,12647,,,66774,66258,516,,,90120,,88920,,1200,,,,,1,,,7,2,,759,99,,2131,338,,2654,532,,3132,676,,3686,803,,4045,926,,4238,1062,,5141,1329,,3189,879,,1800,604,,1692,598,,1575,626,,7374,1059,,7535,1385,,5177,1729,
2021-01-27,265,54401,4858,17505,,,71895,71378,517,,,90120,,88920,,1200,,,,,1,,,8,4,,768,182,,2153,669,,2678,937,,3170,1181,,3710,1349,,4067,1537,,4270,1681,,5181,2155,,3208,1331,,1806,781,,1696,714,,1583,682,,7381,1109,,7539,1431,,5182,1762,
2021-01-28,523,54924,5809,23314,,,78220,77702,518,,,90120,,88920,,1200,,,,,1,,,9,4,,792,288,,2179,1021,,2720,1389,,3215,1685,,3744,2046,,4109,2257,,4308,2427,,5231,3050,,3231,1910,,1826,1031,,1709,889,,1593,793,,7440,1200,,7595,1505,,5222,1819,
2021-01-29,548,55472,4054,27368,,,82822,82303,519,,,90120,,88920,,1200,,,,,1,,,9,6,,820,387,,2207,1345,,2761,1761,,3263,2044,,3788,2526,,4145,2697,,4347,2867,,5269,3571,,3262,2228,,1840,1193,,1723,1029,,1608,902,,7524,1319,,7656,1617,,5249,1876,
2021-01-30,11,55483,106,27474,,,82939,82420,519,,,90120,,88920,,1200,,,,,1,,,9,6,,820,388,,2207,1346,,2761,1762,,3263,2046,,3788,2531,,4146,2700,,4349,2874,,5269,3581,,3264,2243,,1841,1208,,1723,1041,,1608,907,,7524,1326,,7658,1626,,5252,1889,
2021-01-31,1,55484,2,27476,,,82942,82423,519,,,92520,,88920,2400,3600,,,,,1,,,9,6,,820,388,,2207,1346,,2761,1762,,3263,2046,,3788,2531,,4146,2700,,4349,2874,,5269,3582,,3264,2243,,1841,1208,,1723,1041,,1608,907,,7524,1326,,7659,1627,,5252,1889,
2021-02-01,23,55507,44,27520,,,83009,82490,519,,,110070,17550,106470,,3600,,,,,1,,,9,6,,820,389,,2208,1350,,2761,1766,,3266,2048,,3789,2533,,4148,2702,,4350,2877,,5271,3584,,3265,2254,,1842,1213,,1725,1045,,1610,908,,7525,1326,,7665,1629,,5252,1890,
2021-02-02,19,55526,1100,28620,,,84128,83609,519,,,110070,,106470,,3600,,,,,1,,,9,6,,820,407,,2209,1402,,2762,1802,,3267,2097,,3793,2584,,4149,2795,,4352,2959,,5272,3685,,3266,2335,,1842,1255,,1726,1079,,1612,941,,7527,1518,,7665,1783,,5254,1972,
2021-02-03,185,55711,4673,33293,,,88984,88465,519,,,110070,,106470,,3600,,,,,1,,,9,6,,829,486,,2213,1600,,2771,1990,,3279,2297,,3811,2807,,4163,3043,,4366,3194,,5286,4005,,3278,2529,,1848,1355,,1726,1163,,1615,1024,,7548,2585,,7699,2733,,5269,2476,
2021-02-04,610,56321,6852,40145,,,96443,95524,919,,,110070,,106470,,3600,,,,,1,,,9,6,,833,564,,2230,1734,,2780,2163,,3290,2494,,3833,3021,,4171,3277,,4375,3459,,5295,4297,,3283,2707,,1852,1469,,1728,1286,,1616,1141,,7726,4462,,7898,4648,,5401,3417,
2021-02-05,363,56684,5334,45479,,,102137,101187,950,,,114870,,106470,4800,8400,,,,,1,,,9,7,,851,615,,2243,1844,,2815,2303,,3311,2655,,3856,3208,,4201,3488,,4397,3670,,5325,4507,,3306,2860,,1859,1595,,1736,1469,,1623,1287,,7765,5854,,7949,6022,,5437,4095,
2021-02-06,28,56712,575,46054,,,102740,101790,950,,,124470,,106470,,8400,9600,9600,,,1,,,9,7,,851,615,,2243,1848,,2816,2317,,3311,2661,,3856,3214,,4202,3503,,4397,3682,,5325,4517,,3306,2868,,1859,1608,,1737,1472,,1625,1295,,7780,6104,,7956,6182,,5438,4161,
2021-02-07,,56712,,46054,,,102740,101790,950,,,124470,,106470,,8400,,9600,,,1,,,9,7,,851,615,,2243,1848,,2816,2317,,3311,2661,,3856,3214,,4202,3503,,4397,3682,,5325,4517,,3306,2868,,1859,1608,,1737,1472,,1625,1295,,7780,6104,,7956,6182,,5438,4161,
2021-02-08,399,57111,1,46055,,,103140,101791,1349,,,124470,,106470,,8400,,9600,,,1,,,9,7,,851,615,,2243,1848,,2816,2317,,3311,2661,,3856,3214,,4202,3503,,4397,3682,,5325,4517,,3306,2868,,1859,1608,,1737,1473,,1626,1295,,7959,6104,,8121,6182,,5492,4161,
2021-02-09,88,57199,32,46087,,,103260,101823,1437,,,142020,17550,124020,,8400,,9600,,,1,,,9,7,,851,615,,2246,1848,,2823,2317,,3327,2663,,3872,3215,,4215,3503,,4408,3682,,5332,4517,,3312,2869,,1862,1608,,1742,1473,,1627,1295,,7959,6105,,8121,6191,,5492,4179,
2021-02-10,2494,59693,727,46814,,,106481,103396,2783,302,,142020,,124020,,8400,,9600,,,1,,,9,7,,886,633,,2288,1887,,2872,2357,,3386,2730,,3928,3285,,4284,3590,,4466,3742,,5379,4598,,3344,2911,,1873,1626,,1765,1493,,1669,1311,,8748,6175,,8903,6240,,5892,4229,
2021-02-11,6914,66607,1871,48685,,,115266,110686,3673,907,,151620,,124020,,8400,9600,19200,,,1,,,10,7,,1162,679,,2432,1969,,2979,2445,,3537,2853,,4092,3400,,4436,3747,,4592,3901,,5539,4761,,3448,2989,,1920,1666,,1805,1527,,1739,1360,,11016,6406,,11167,6576,,6732,4399,
2021-02-12,6930,73537,1808,50493,,,124002,118147,3685,2170,,151620,,124020,,8400,,19200,,,1,,,12,7,,1454,712,,2643,2024,,3123,2519,,3699,2950,,4316,3508,,4647,3854,,4814,4012,,5783,4878,,3613,3034,,1992,1698,,1854,1577,,1800,1397,,13279,6814,,13099,6953,,7408,4556,
2021-02-13,711,74248,191,50684,,,124904,118875,3827,2202,,151620,,124020,,8400,,19200,,,1,,,12,7,,1455,715,,2644,2030,,3126,2526,,3703,2957,,4317,3518,,4650,3861,,4817,4016,,5785,4886,,3615,3036,,1993,1698,,1858,1577,,1807,1408,,13612,6905,,13327,6983,,7526,4561,
2021-02-14,17,74265,16,50700,,,124937,118908,3827,2202,,151620,,124020,,8400,,19200,,,1,,,12,7,,1455,715,,2644,2030,,3126,2528,,3703,2957,,4317,3518,,4650,3862,,4818,4016,,5785,4887,,3615,3038,,1993,1699,,1858,1578,,1808,1410,,13617,6907,,13337,6983,,7526,4565,
2021-02-15,76,74341,8,50708,,,125021,118934,3867,2220,,172680,21060,145080,,8400,,19200,,,1,,,12,7,,1455,716,,2644,2031,,3126,2528,,3703,2958,,4318,3519,,4653,3862,,4822,4017,,5786,4888,,3618,3038,,1994,1699,,1859,1578,,1810,1412,,13636,6907,,13370,6983,,7534,4565,
2021-02-16,1055,75396,77,50785,,,126153,119234,4074,2845,,172680,,145080,,8400,,19200,,,1,,,12,7,,1674,717,,2689,2038,,3144,2529,,3739,2965,,4361,3526,,4705,3868,,4876,4029,,5851,4901,,3675,3050,,2012,1705,,1869,1581,,1814,1412,,13879,6908,,13503,6983,,7592,4566,
2021-02-17,4948,80344,632,51417,,,131731,123925,4373,3433,,172680,,145080,,8400,,19200,,,1,,,12,7,,1905,726,,2767,2065,,3188,2553,,3789,3017,,4408,3563,,4758,3902,,4943,4072,,5912,4958,,3732,3080,,2042,1719,,1892,1588,,2085,1433,,16236,7016,,14683,7076,,7991,4642,
2021-02-18,8332,88676,770,52187,,,140832,131711,4569,4552,,189480,,145080,,8400,16800,36000,,,1,,,12,9,,1932,772,,2821,2091,,3267,2597,,3860,3058,,4504,3603,,4860,3938,,5051,4109,,6079,4990,,3992,3105,,2181,1734,,1967,1600,,2643,1449,,20270,7151,,16639,7221,,8597,4760,
2021-02-19,6176,94852,608,52795,,,147616,137123,4569,5924,,189480,,145080,,8400,,36000,,,1,,,12,9,,1980,787,,2871,2135,,3354,2649,,3975,3111,,4650,3661,,4999,3992,,5222,4180,,6322,5071,,4377,3145,,2390,1745,,2030,1612,,3258,1464,,22705,7191,,17761,7251,,8945,4792,
2021-02-20,2525,97377,18,52813,,,150159,139356,4569,6234,,189480,,145080,,8400,,36000,,,1,,,12,9,,1990,787,,2894,2135,,3377,2651,,4013,3112,,4688,3663,,5027,3992,,5265,4180,,6372,5072,,4442,3145,,2431,1745,,2051,1612,,4117,1465,,23501,7194,,18126,7256,,9070,4795,
2021-02-21,,97377,1,52814,,,150160,139357,4569,6234,,189480,,145080,,8400,,36000,,,1,,,12,9,,1990,787,,2894,2136,,3377,2651,,4013,3112,,4688,3663,,5027,3992,,5265,4180,,6372,5072,,4442,3145,,2431,1745,,2051,1612,,4117,1465,,23501,7194,,18126,7256,,9070,4795,
2021-02-22,475,97852,4,52818,,,150639,139362,4569,6708,,211710,22230,167310,,8400,,36000,,,1,,,12,9,,2003,787,,2908,2136,,3394,2651,,4035,3113,,4716,3664,,5065,3992,,5308,4180,,6465,5072,,4541,3145,,2481,1745,,2069,1613,,4122,1465,,23511,7195,,18139,7256,,9082,4795,
2021-02-23,1524,99376,12,52830,,,152175,140060,4807,7308,,211710,,167310,,8400,,36000,,,1,,,12,9,,2008,787,,2920,2136,,3407,2653,,4058,3114,,4756,3664,,5108,3993,,5365,4181,,6555,5073,,4663,3146,,2514,1746,,2101,1614,,4576,1467,,23890,7195,,18293,7257,,9149,4795,
2021-02-24,6821,106197,190,53020,,,159186,146218,4884,8084,,211710,,167310,,8400,,36000,,,1,,,12,9,,2018,788,,2935,2140,,3424,2661,,4089,3126,,4790,3676,,5146,4005,,5418,4195,,6644,5088,,4997,3155,,2561,1753,,2260,1618,,6286,1476,,26652,7219,,19383,7286,,9581,4825,
2021-02-25,10802,116999,191,53211,,,170178,154855,4884,10439,,236910,,167310,8400,16800,16800,52800,,,1,,,12,9,,2090,795,,2988,2148,,3487,2675,,4177,3145,,4903,3690,,5310,4026,,5621,4210,,7054,5106,,5624,3161,,2836,1764,,2739,1624,,10264,1478,,29662,7236,,20288,7308,,9943,4836,
2021-02-26,7265,124264,549,53760,,,177992,159842,4884,13266,,236910,,167310,,16800,,52800,,,1,,,27,9,,2168,821,,3055,2178,,3579,2719,,4285,3181,,5052,3747,,5490,4069,,5878,4245,,7506,5157,,6519,3198,,3213,1773,,3055,1631,,12734,1487,,30873,7308,,20694,7374,,10135,4863,
2021-02-27,920,125184,11,53771,,,178923,160040,4884,13999,,236910,,167310,,16800,,52800,,,1,,,27,9,,2171,823,,3057,2179,,3590,2720,,4293,3181,,5066,3747,,5519,4070,,5937,4245,,7612,5158,,6845,3198,,3353,1773,,3090,1631,,12811,1489,,30965,7310,,20710,7374,,10137,4864,
2021-02-28,,125184,,53771,,,178923,160040,4884,13999,,236910,,167310,,16800,,52800,,,1,,,27,9,,2171,823,,3057,2179,,3590,2720,,4293,3181,,5066,3747,,5519,4070,,5937,4245,,7612,5158,,6845,3198,,3353,1773,,3090,1631,,12811,1489,,30965,7310,,20710,7374,,10137,4864,
2021-03-01,1139,126323,,53771,,,180062,160043,4885,15134,,256800,19890,187200,,16800,,52800,,,1,,,27,9,,2175,823,,3062,2179,,3597,2720,,4312,3181,,5092,3747,,5550,4070,,5999,4245,,7743,5158,,7364,3198,,3566,1773,,3142,1631,,12829,1489,,30980,7310,,20727,7374,,10157,4864,
2021-03-02,2180,128503,11,53782,,,182252,160241,5116,16895,,256800,,187200,,16800,,52800,,,1,,,27,9,,2257,823,,3115,2179,,3623,2720,,4345,3181,,5154,3747,,5638,4071,,6111,4246,,7985,5159,,7963,3200,,3788,1773,,3220,1631,,13129,1489,,31121,7314,,20800,7375,,10226,4865,
2021-03-03,6582,135085,903,54685,,,189736,163727,6439,19570,,256800,,187200,,16800,,52800,,,1,,,27,9,,2313,833,,3179,2201,,3677,2737,,4423,3205,,5290,3770,,5817,4092,,6442,4268,,8449,5187,,8751,3213,,4219,1778,,3617,1640,,15668,1501,,31837,7637,,21032,7637,,10343,4977,
2021-03-04,6735,141820,4666,59351,,,201134,171198,7500,22436,,278400,,187200,,16800,21600,74400,,,1,,,27,9,,2389,860,,3249,2245,,3762,2797,,4530,3291,,5430,3857,,6016,4174,,6758,4339,,9029,5286,,9573,3263,,4590,1817,,3855,1677,,18149,1559,,32638,9317,,21337,9265,,10487,5595,
2021-03-05,4599,146419,5780,65131,,,211512,178763,8644,24105,,278400,,187200,,16800,,74400,,,1,,,28,11,,2437,902,,3290,2313,,3809,2865,,4600,3367,,5532,3942,,6134,4256,,6904,4417,,9398,5378,,9985,3320,,4859,1838,,4140,1699,,19877,1601,,33237,11635,,21564,11269,,10624,6318,
2021-03-06,1364,147783,596,65727,,,213471,179558,9079,24834,,278400,,187200,,16800,,74400,,,1,,,28,11,,2443,903,,3306,2314,,3828,2868,,4622,3371,,5572,3943,,6208,4261,,6998,4421,,9517,5380,,10228,3322,,4968,1839,,4159,1701,,20323,1605,,33360,11909,,21590,11460,,10632,6419,
2021-03-07,2,147785,,65727,,,213473,179558,9079,24836,,278400,,187200,,16800,,74400,,,1,,,28,11,,2443,903,,3306,2314,,3828,2868,,4622,3371,,5572,3943,,6209,4261,,6999,4421,,9517,5380,,10228,3322,,4968,1839,,4159,1701,,20323,1605,,33360,11909,,21590,11460,,10632,6419,
2021-03-08,1411,149196,396,66123,,,215280,179563,9637,26080,,298290,19890,207090,,16800,,74400,,,1,,,28,11,,2457,903,,3322,2314,,3859,2869,,4663,3371,,5629,3943,,6304,4261,,7127,4422,,9730,5380,,10627,3323,,5148,1839,,4233,1701,,20428,1607,,33386,12084,,21602,11625,,10652,6470,
2021-03-09,3694,152890,500,66623,,,219473,180015,9944,29514,,298290,,207090,,16800,,74400,,,1,,,28,11,,2471,906,,3351,2322,,3924,2877,,4756,3389,,5794,3961,,6517,4280,,7359,4440,,10031,5396,,12270,3330,,5700,1844,,4291,1707,,20661,1660,,33417,12273,,21640,11723,,10679,6504,
2021-03-10,4793,157683,4977,71600,,,229241,184295,11237,33709,,298290,,207090,,16800,,74400,,,1,,,28,11,,2504,918,,3417,2328,,4022,2898,,4946,3412,,6085,3985,,6891,4301,,7804,4463,,10686,5419,,13691,3354,,6187,1855,,4447,1744,,20853,1903,,33609,14637,,21755,13246,,10757,7126,
2021-03-11,6270,163953,7934,79534,,,243441,192592,11867,38982,,312690,,207090,,16800,14400,88800,,,1,,,28,11,,2594,922,,3520,2333,,4165,2912,,5193,3426,,6485,3999,,7393,4316,,8558,4470,,11619,5439,,15167,3372,,6631,1880,,4602,1784,,21267,2444,,33900,18968,,21943,15456,,10887,7802,
2021-03-12,8483,172436,5182,84716,,,257102,198535,11867,46700,,324690,,207090,12000,28800,,88800,,,1,,,28,11,,2683,951,,3741,2379,,4478,2968,,5664,3484,,7299,4049,,8378,4353,,9826,4535,,13333,5521,,16518,3421,,6951,1913,,4768,1819,,21553,2996,,34145,21510,,22073,16659,,10997,8147,
2021-03-13,6443,178879,2261,86977,,,265806,201076,12001,52729,,324690,,207090,,28800,,88800,,,1,,,31,11,,2751,954,,3897,2386,,4749,2971,,6070,3493,,7950,4055,,9194,4356,,10576,4542,,14361,5532,,17600,3440,,7492,1928,,5129,1831,,21808,3832,,34192,22318,,22081,17048,,10997,8280,
2021-03-14,1,178880,,86977,,,265807,201077,12001,52729,,324690,,207090,,28800,,88800,,,1,,,32,11,,2751,954,,3897,2386,,4749,2971,,6070,3493,,7950,4055,,9194,4356,,10576,4542,,14361,5532,,17600,3440,,7492,1928,,5129,1831,,21808,3832,,34192,22318,,22081,17048,,10997,8280,
