date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate
2021-04-13,3077,344226,724,123343,467569,577380,,367380,,61200,,148800,,
2021-04-14,7785,352011,3830,127173,479184,584580,,367380,,61200,,148800,7200,7200
2021-04-15,9451,361462,9944,137117,498579,584580,,367380,,61200,,148800,,7200
2021-04-16,8423,369885,5658,142775,512660,584580,,367380,,61200,,148800,,7200
2021-04-17,2504,372389,3637,146412,518801,584580,,367380,,61200,,148800,,7200
2021-04-18,1273,373662,7,146419,520081,584580,,367380,,61200,,148800,,7200
2021-04-19,2330,375992,373,146792,522784,643500,42120,409500,,61200,16800,165600,,7200
2021-04-20,5216,381208,1454,148246,529454,643500,,409500,,61200,,165600,,7200
2021-04-21,7742,388950,9054,157300,546250,643500,,409500,,61200,,165600,,7200
2021-04-22,8131,397081,11775,169075,566156,643500,,409500,,61200,,165600,,7200
2021-04-23,10845,407926,6746,175821,583747,643500,,409500,,61200,,165600,,7200
2021-04-24,2505,410431,425,176246,586677,651900,,409500,8400,69600,,165600,,7200
2021-04-25,659,411090,17,176263,587353,651900,,409500,,69600,,165600,,7200
2021-04-26,378,411468,7,176270,587738,718650,64350,473850,,69600,2400,168000,,7200
2021-04-27,461,411929,5,176275,588204,718650,,473850,,69600,,168000,,7200
2021-04-28,3209,415138,4626,180901,596039,718650,,473850,,69600,,168000,,7200
2021-04-29,5966,421104,13025,193926,615030,728250,,473850,9600,79200,,168000,,7200
2021-04-30,6226,427330,14723,208649,635979,803850,,473850,,79200,69600,237600,6000,13200
2021-05-01,1071,428401,5947,214596,642997,803850,,473850,,79200,,237600,,13200
2021-05-02,1289,429690,2151,216747,646437,803850,,473850,,79200,,237600,,13200
2021-05-03,4786,434476,2808,219555,654031,860010,56160,530010,,79200,,237600,,13200
2021-05-04,7197,441673,2743,222298,663971,860010,,530010,,79200,,237600,,13200
2021-05-05,10101,451774,7794,230092,681866,860010,,530010,,79200,,237600,,13200
2021-05-06,15600,467374,11999,242091,709465,874410,,530010,14400,93600,,237600,,13200
2021-05-07,13524,480898,8555,250646,731544,874410,,530010,,93600,,237600,,13200
2021-05-08,5499,486397,5151,255797,742194,874410,,530010,,93600,,237600,,13200
2021-05-09,1672,488069,120,255917,743986,874410,,530010,,93600,,237600,,13200
2021-05-10,2330,490399,1371,257288,747687,932910,58500,588510,,93600,,237600,,13200
2021-05-11,8232,498631,2105,259393,758024,932910,,588510,,93600,,237600,,13200
2021-05-12,16510,515141,5709,265102,780243,947310,,588510,,93600,14400,252000,,13200
2021-05-13,19265,534406,9559,274661,809067,967710,,588510,14400,108000,,252000,6000,19200
2021-05-14,17218,551624,8588,283249,834873,967710,,588510,,108000,,252000,,19200
2021-05-15,6774,558398,4308,287557,845955,967710,,588510,,108000,,252000,,19200
2021-05-16,186,558584,2946,290503,849087,967710,,588510,,108000,,252000,,19200
2021-05-17,3479,562063,5039,295542,857605,1027380,59670,648180,,108000,,252000,,19200
2021-05-18,9972,572035,3408,298950,870985,1027380,,648180,,108000,,252000,,19200
2021-05-19,3943,575978,5557,304507,880485,1027380,,648180,,108000,,252000,,19200
