date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate
2021-04-02,9837,282411,2088,119423,401834,476280,,285480,,46800,,144000,,
2021-04-03,2990,285401,19,119442,404843,476280,,285480,,46800,,144000,,
2021-04-04,1591,286992,2,119444,406436,476280,,285480,,46800,,144000,,
2021-04-05,,286992,,119444,406436,476280,,285480,,46800,,144000,,
2021-04-06,2450,289442,360,119804,409246,476280,,285480,,46800,,144000,,
2021-04-07,6132,295574,20,119824,415398,517230,40950,326430,,46800,,144000,,
2021-04-08,14712,310286,650,120474,430760,531630,,326430,14400,61200,,144000,,
2021-04-09,18475,328761,1685,122159,450920,531630,,326430,,61200,,144000,,
2021-04-10,9052,337813,129,122288,460101,531630,,326430,,61200,,144000,,
2021-04-11,1609,339422,13,122301,461723,531630,,326430,,61200,,144000,,
2021-04-12,1652,341074,203,122504,463578,577380,40950,367380,,61200,4800,148800,,
2021-04-13,3075,344149,724,123228,467377,577380,,367380,,61200,,148800,,
2021-04-14,7781,351930,3830,127058,478988,584580,,367380,,61200,,148800,7200,7200
2021-04-15,9449,361379,9939,136997,498376,584580,,367380,,61200,,148800,,7200
2021-04-16,8422,369801,5658,142655,512456,584580,,367380,,61200,,148800,,7200
2021-04-17,2507,372308,3637,146292,518600,584580,,367380,,61200,,148800,,7200
2021-04-18,1273,373581,7,146299,519880,584580,,367380,,61200,,148800,,7200
2021-04-19,2325,375906,373,146672,522578,643500,42120,409500,,61200,16800,165600,,7200
2021-04-20,5214,381120,1455,148127,529247,643500,,409500,,61200,,165600,,7200
2021-04-21,7736,388856,9052,157179,546035,643500,,409500,,61200,,165600,,7200
2021-04-22,8130,396986,11773,168952,565938,643500,,409500,,61200,,165600,,7200
2021-04-23,10836,407822,6744,175696,583518,643500,,409500,,61200,,165600,,7200
2021-04-24,2505,410327,425,176121,586448,651900,,409500,8400,69600,,165600,,7200
2021-04-25,659,410986,17,176138,587124,651900,,409500,,69600,,165600,,7200
2021-04-26,379,411365,7,176145,587510,718650,64350,473850,,69600,2400,168000,,7200
2021-04-27,461,411826,5,176150,587976,718650,,473850,,69600,,168000,,7200
2021-04-28,3209,415035,4623,180773,595808,718650,,473850,,69600,,168000,,7200
2021-04-29,5953,420988,12988,193761,614749,728250,,473850,9600,79200,,168000,,7200
2021-04-30,6200,427188,14593,208354,635542,803850,,473850,,79200,69600,237600,6000,13200
2021-05-01,1052,428240,5897,214251,642491,803850,,473850,,79200,,237600,,13200
2021-05-02,1289,429529,2149,216400,645929,803850,,473850,,79200,,237600,,13200
2021-05-03,4692,434221,2798,219198,653419,860010,56160,530010,,79200,,237600,,13200
2021-05-04,7179,441400,2632,221830,663230,860010,,530010,,79200,,237600,,13200
2021-05-05,9746,451146,7665,229495,680641,860010,,530010,,79200,,237600,,13200
2021-05-06,14496,465642,11737,241232,706874,874410,,530010,14400,93600,,237600,,13200
2021-05-07,12911,478553,7725,248957,727510,874410,,530010,,93600,,237600,,13200
2021-05-08,5497,484050,4611,253568,737618,874410,,530010,,93600,,237600,,13200
2021-05-09,1669,485719,119,253687,739406,874410,,530010,,93600,,237600,,13200
2021-05-10,2329,488048,648,254335,742383,932910,58500,588510,,93600,,237600,,13200
2021-05-11,8156,496204,1748,256083,752287,932910,,588510,,93600,,237600,,13200
2021-05-12,11618,507822,2980,259063,766885,932910,,588510,,93600,,237600,,13200
