date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-01-15,4759,48744,147,150,48894,48894,,,,60870,,59670,,1200,,,,,19,,951,3,2088,19,2534,15,2948,6,3451,15,3725,11,4073,25,4613,17,2515,21,1599,8,1563,3,1747,3,7268,2,6046,1,3604,1
2021-01-16,323,49067,,150,49217,49217,,,,60870,,59670,,1200,,,,,19,,951,3,2088,19,2534,15,2948,6,3451,15,3725,11,4073,25,4613,17,2515,21,1599,8,1563,3,1748,3,7445,2,6156,1,3639,1
2021-01-17,4,49071,,150,49221,49221,,,,60870,,59670,,1200,,,,,19,,951,3,2088,19,2534,15,2949,6,3451,15,3725,11,4073,25,4613,17,2515,21,1600,8,1564,3,1749,3,7445,2,6156,1,3639,1
2021-01-18,63,49134,165,315,49449,49449,,,,70230,9360,69030,,1200,,,,,19,,951,5,2092,41,2539,45,2957,31,3460,33,3731,31,4081,39,4620,43,2515,25,1605,12,1565,3,1753,3,7447,2,6159,1,3640,1
2021-01-19,552,49686,1622,1937,51623,51558,65,,,70230,,69030,,1200,,,,,19,,972,12,2125,53,2558,75,2995,67,3510,75,3784,99,4133,131,4682,120,2554,76,1623,74,1579,103,1769,129,7482,253,6217,299,3684,371
2021-01-20,1183,50869,3725,5662,56531,56215,316,,,70230,,69030,,1200,,,,,21,,996,41,2166,107,2614,154,3066,174,3587,212,3882,273,4214,354,4784,404,2600,259,1657,271,1598,314,1824,415,7694,788,6387,908,3779,988
2021-01-21,1289,52158,3458,9120,61278,60766,512,,,70230,,69030,,1200,,,,,21,2,1036,68,2211,194,2668,296,3135,377,3668,459,3971,552,4319,717,4880,784,2630,501,1677,455,1621,503,1871,603,7899,1040,6622,1249,3929,1320
2021-01-22,1189,53347,979,10099,63446,62934,512,,,70230,,69030,,1200,,,,,21,3,1052,80,2244,240,2708,347,3194,440,3739,544,4046,638,4405,834,4962,906,2651,570,1684,500,1640,544,1893,648,8273,1105,6841,1319,3994,1381
2021-01-23,229,53576,489,10588,64164,63652,512,,,70230,,69030,,1200,,,,,21,3,1058,100,2248,288,2713,398,3202,501,3745,609,4052,709,4411,897,4971,992,2653,590,1684,503,1640,544,1926,648,8377,1106,6871,1319,4004,1381
2021-01-24,17,53593,133,10721,64314,63802,512,,,70230,,69030,,1200,,,,,21,3,1059,100,2248,288,2714,398,3202,501,3746,610,4052,709,4411,897,4972,992,2655,595,1686,512,1641,556,1928,666,8379,1129,6871,1351,4008,1414
2021-01-25,5,53598,4,10725,64323,63811,512,,,90120,19890,88920,,1200,,,,,21,3,1059,100,2248,288,2714,398,3202,501,3746,610,4053,709,4411,898,4973,992,2655,595,1687,512,1641,557,1930,666,8379,1129,6871,1352,4008,1415
2021-01-26,83,53681,1735,12460,66141,65629,512,,,90120,,88920,,1200,,,,,21,3,1069,129,2253,393,2721,569,3207,698,3754,807,4054,921,4412,1138,4982,1293,2657,750,1691,589,1643,585,1934,678,8380,1135,6885,1354,4018,1418
2021-01-27,268,53949,4798,17258,71207,70694,513,,,90120,,88920,,1200,,,,,22,7,1083,244,2275,765,2745,982,3244,1194,3777,1377,4077,1531,4446,1775,5022,2103,2671,1096,1696,744,1648,694,1944,731,8385,1179,6889,1392,4025,1444
2021-01-28,522,54471,5662,22920,77391,76876,514,1,,90120,,88920,,1200,,,,,24,9,1113,391,2301,1146,2792,1424,3288,1724,3811,2074,4116,2250,4492,2550,5062,2962,2691,1548,1714,967,1660,844,1956,822,8449,1273,6946,1450,4056,1486
2021-01-29,557,55028,4004,26924,81952,81436,515,1,,90120,,88920,,1200,,,,,24,14,1146,539,2329,1490,2839,1772,3337,2108,3851,2548,4152,2685,4539,3007,5095,3458,2720,1821,1727,1106,1675,988,1974,916,8541,1394,7002,1542,4077,1536
2021-01-30,11,55039,106,27030,82069,81553,515,1,,90120,,88920,,1200,,,,,24,14,1146,540,2329,1491,2839,1773,3337,2110,3851,2553,4154,2690,4540,3015,5095,3466,2723,1836,1727,1121,1675,1000,1974,923,8541,1398,7005,1555,4079,1545
2021-01-31,,55039,2,27032,82071,81555,515,1,,92520,,88920,2400,3600,,,,,24,14,1146,540,2329,1491,2839,1773,3337,2110,3851,2553,4154,2690,4540,3015,5095,3467,2723,1836,1727,1121,1675,1000,1974,923,8541,1398,7005,1556,4079,1545
2021-02-01,23,55062,35,27067,82129,81613,515,1,,110070,17550,106470,,3600,,,,,24,14,1146,541,2330,1495,2839,1777,3340,2112,3852,2554,4156,2692,4541,3017,5098,3473,2724,1842,1727,1123,1677,1002,1977,923,8542,1399,7010,1557,4079,1546
2021-02-02,22,55084,1091,28158,83242,82725,516,1,,110070,,106470,,3600,,,,,24,14,1147,569,2330,1544,2840,1814,3343,2164,3854,2612,4157,2775,4543,3101,5101,3577,2725,1913,1727,1161,1678,1038,1980,965,8544,1607,7011,1691,4080,1613
2021-02-03,191,55275,4598,32756,88031,87513,516,2,,110070,,106470,,3600,,,,,24,14,1157,674,2334,1732,2848,2003,3357,2362,3871,2838,4173,3005,4557,3348,5117,3892,2735,2078,1732,1246,1678,1119,1986,1090,8571,2842,7044,2513,4091,2000
2021-02-04,617,55892,6775,39531,95423,94505,916,2,,110070,,106470,,3600,,,,,24,14,1163,779,2351,1861,2858,2183,3370,2553,3890,3055,4184,3253,4565,3613,5126,4173,2740,2230,1736,1352,1680,1245,1993,1282,8790,4989,7233,4260,4189,2689
2021-02-05,374,56266,5273,44804,101070,100120,948,2,,114870,,106470,4800,8400,,,,,25,16,1185,847,2368,1962,2890,2339,3391,2713,3915,3248,4212,3462,4591,3838,5158,4368,2756,2369,1743,1477,1686,1425,2005,1492,8837,6593,7289,5444,4215,3211
2021-02-06,28,56294,573,45377,101671,100721,948,2,,124470,,106470,,8400,9600,9600,,,25,16,1185,848,2368,1966,2891,2353,3391,2720,3915,3255,4213,3475,4591,3849,5158,4380,2756,2379,1743,1486,1688,1429,2006,1513,8854,6866,7295,5579,4215,3263
2021-02-07,,56294,,45377,101671,100721,948,2,,124470,,106470,,8400,,9600,,,25,16,1185,848,2368,1966,2891,2353,3391,2720,3915,3255,4213,3475,4591,3849,5158,4380,2756,2379,1743,1486,1688,1429,2006,1513,8854,6866,7295,5579,4215,3263
2021-02-08,398,56692,,45377,102069,100721,1346,2,,124470,,106470,,8400,,9600,,,25,16,1185,848,2368,1966,2891,2353,3391,2720,3915,3255,4213,3475,4591,3849,5158,4380,2756,2379,1743,1486,1689,1429,2006,1513,9076,6866,7428,5579,4257,3263
2021-02-09,88,56780,31,45408,102188,100752,1434,2,,142020,17550,124020,,8400,,9600,,,25,16,1185,848,2371,1966,2901,2354,3406,2721,3932,3255,4224,3475,4603,3849,5165,4380,2761,2380,1745,1486,1695,1429,2006,1513,9076,6867,7428,5595,4257,3274
2021-02-10,2500,59280,715,46123,105403,102318,2782,303,,142020,,124020,,8400,,9600,,,25,17,1231,871,2416,2004,2948,2398,3463,2790,3993,3329,4292,3553,4658,3914,5209,4456,2790,2419,1754,1500,1727,1448,2097,1529,9990,6939,8143,5641,4544,3315
2021-02-11,6849,66129,1824,47947,114076,109525,3667,884,,151620,,124020,,8400,9600,19200,,,26,19,1535,935,2524,2085,3069,2488,3622,2903,4136,3452,4448,3705,4786,4078,5368,4598,2883,2486,1793,1538,1768,1475,2261,1594,12686,7200,10103,5950,5121,3441
2021-02-12,6863,72992,1782,49729,122721,116929,3679,2113,,151620,,124020,,8400,,19200,,,32,19,1872,976,2682,2142,3205,2566,3805,3002,4363,3559,4649,3822,5018,4180,5602,4699,3019,2529,1858,1565,1810,1522,2432,1640,15365,7685,11671,6264,5609,3559
2021-02-13,709,73701,188,49917,123618,117652,3821,2145,,151620,,124020,,8400,,19200,,,32,19,1873,981,2683,2147,3209,2573,3809,3010,4363,3568,4652,3830,5021,4184,5606,4705,3019,2530,1859,1565,1815,1523,2441,1676,15765,7756,11859,6288,5695,3562
2021-02-14,16,73717,17,49934,123651,117685,3821,2145,,151620,,124020,,8400,,19200,,,32,19,1873,981,2683,2147,3209,2575,3809,3010,4363,3569,4653,3831,5021,4184,5606,4706,3019,2532,1859,1567,1815,1523,2442,1678,15775,7758,11863,6288,5695,3566
2021-02-15,76,73793,8,49942,123735,117711,3861,2163,,172680,21060,145080,,8400,,19200,,,32,19,1873,983,2683,2147,3209,2575,3809,3011,4365,3570,4656,3831,5024,4185,5608,4707,3021,2532,1861,1567,1815,1523,2445,1680,15798,7758,11893,6288,5701,3566
2021-02-16,1041,74834,70,50012,124846,118005,4067,2774,,172680,,145080,,8400,,19200,,,32,19,2096,984,2716,2153,3229,2577,3842,3017,4414,3575,4711,3841,5072,4195,5683,4718,3070,2542,1872,1573,1823,1524,2452,1680,16070,7759,12009,6288,5743,3567
2021-02-17,4907,79741,614,50626,130367,122655,4366,3346,,172680,,145080,,8400,,19200,,,32,19,2338,996,2771,2174,3274,2606,3890,3064,4463,3611,4762,3876,5140,4233,5753,4780,3118,2562,1900,1586,1848,1532,2925,1708,18525,7878,12985,6373,6017,3628
2021-02-18,8289,88030,731,51357,139387,130369,4561,4457,,189480,,145080,,8400,16800,36000,,,32,22,2374,1047,2825,2201,3353,2648,3966,3105,4559,3649,4856,3908,5271,4273,5925,4803,3395,2586,1996,1597,1935,1540,3851,1726,22675,8028,14554,6503,6463,3721
2021-02-19,6114,94144,597,51954,146098,135742,4561,5795,,189480,,145080,,8400,,36000,,,33,22,2432,1070,2877,2241,3441,2703,4081,3160,4699,3702,4982,3960,5474,4347,6161,4881,3849,2617,2093,1609,2038,1552,4704,1744,25088,8063,15505,6541,6687,3742
2021-02-20,2516,96660,18,51972,148632,137968,4561,6103,,189480,,145080,,8400,,36000,,,34,22,2442,1070,2902,2241,3469,2706,4118,3160,4734,3704,5017,3960,5516,4348,6209,4881,3920,2617,2121,1609,2111,1552,5693,1745,25814,8067,15790,6546,6770,3744
2021-02-21,,96660,,51972,148632,137968,4561,6103,,189480,,145080,,8400,,36000,,,34,22,2442,1070,2902,2241,3469,2706,4118,3160,4734,3704,5017,3960,5516,4348,6209,4881,3920,2617,2121,1609,2111,1552,5693,1745,25814,8067,15790,6546,6770,3744
2021-02-22,471,97131,3,51975,149106,137972,4561,6573,,211710,22230,167310,,8400,,36000,,,34,22,2456,1070,2915,2241,3493,2706,4137,3162,4759,3704,5062,3960,5558,4348,6310,4881,4026,2617,2148,1609,2127,1552,5699,1746,25824,8067,15804,6546,6779,3744
2021-02-23,1523,98654,13,51988,150642,138671,4799,7172,,211710,,167310,,8400,,36000,,,34,22,2463,1070,2928,2241,3508,2709,4160,3162,4799,3704,5109,3961,5625,4349,6409,4882,4136,2619,2173,1609,2176,1553,6279,1749,26093,8067,15931,6547,6831,3744
2021-02-24,6791,105445,187,52175,157620,144812,4876,7932,,211710,,167310,,8400,,36000,,,34,22,2474,1073,2946,2244,3525,2717,4195,3177,4831,3713,5148,3977,5680,4359,6504,4897,4473,2629,2208,1614,2448,1557,8533,1756,28496,8097,16810,6573,7140,3770
2021-02-25,10757,116202,189,52364,168566,153421,4876,10269,,236910,,167310,8400,16800,16800,52800,,,35,22,2553,1082,3001,2252,3590,2731,4281,3196,4964,3727,5310,4001,5915,4370,6953,4912,5111,2637,2402,1626,3121,1561,13593,1761,30399,8113,17558,6595,7416,3778
2021-02-26,7225,123427,542,52906,176333,158383,4876,13074,,236910,,167310,,16800,,52800,,,70,23,2615,1113,3064,2284,3695,2770,4386,3239,5123,3776,5486,4045,6209,4414,7456,4961,6058,2664,2643,1633,3562,1568,16489,1771,31091,8197,17918,6651,7562,3797
2021-02-27,917,124344,10,52916,177260,158581,4876,13803,,236910,,167310,,16800,,52800,,,70,23,2619,1115,3068,2284,3705,2771,4395,3239,5141,3776,5516,4046,6280,4414,7571,4962,6428,2664,2715,1633,3598,1569,16590,1772,31155,8199,17929,6652,7564,3797
2021-02-28,,124344,,52916,177260,158581,4876,13803,,236910,,167310,,16800,,52800,,,70,23,2619,1115,3068,2284,3705,2771,4395,3239,5141,3776,5516,4046,6280,4414,7571,4962,6428,2664,2715,1633,3598,1569,16590,1772,31155,8199,17929,6652,7564,3797
2021-03-01,1136,125480,,52916,178396,158584,4877,14935,,256800,19890,187200,,16800,,52800,,,70,23,2624,1115,3074,2284,3714,2771,4412,3239,5165,3776,5554,4046,6350,4414,7742,4962,7000,2664,2840,1633,3633,1569,16605,1772,31169,8199,17948,6652,7580,3797
2021-03-02,2141,127621,11,52927,180548,158782,5106,16660,,256800,,187200,,16800,,52800,,,70,23,2708,1115,3114,2284,3732,2771,4460,3239,5233,3776,5642,4047,6483,4415,8017,4964,7630,2666,2969,1633,3709,1569,16924,1772,31278,8204,18020,6652,7632,3797
2021-03-03,6545,134166,890,53817,187983,162241,6424,19318,,256800,,187200,,16800,,52800,,,71,23,2784,1128,3161,2304,3789,2788,4543,3264,5369,3798,5835,4066,6852,4436,8532,4992,8510,2675,3269,1639,4260,1578,19583,1795,31659,8579,18237,6873,7712,3879
2021-03-04,6696,140862,4593,58410,199272,169635,7483,22154,,278400,,187200,,16800,21600,74400,,,72,23,2865,1159,3228,2350,3881,2854,4651,3358,5525,3872,6032,4146,7204,4511,9181,5090,9368,2717,3483,1672,4723,1609,22146,1913,32172,10538,18510,8296,7821,4302
2021-03-05,4578,145440,5703,64113,209553,177126,8625,23802,,278400,,187200,,16800,,74400,,,73,26,2907,1208,3265,2424,3935,2915,4722,3434,5632,3952,6146,4229,7385,4589,9576,5180,9757,2762,3717,1691,5160,1631,23912,2051,32592,13234,18727,9959,7934,4828
2021-03-06,1352,146792,592,64705,211497,177920,9055,24522,,278400,,187200,,16800,,74400,,,73,26,2915,1209,3280,2425,3958,2919,4742,3438,5679,3952,6225,4234,7475,4593,9709,5184,10005,2762,3787,1692,5185,1633,24436,2059,32636,13562,18748,10114,7939,4903
2021-03-07,1,146793,,64705,211498,177920,9055,24523,,278400,,187200,,16800,,74400,,,73,26,2915,1209,3280,2425,3958,2919,4742,3438,5679,3952,6226,4234,7475,4593,9709,5184,10005,2762,3787,1692,5185,1633,24436,2059,32636,13562,18748,10114,7939,4903
2021-03-08,1397,148190,394,65099,213289,177925,9611,25753,,298290,19890,207090,,16800,,74400,,,73,26,2931,1209,3297,2425,3986,2920,4787,3438,5735,3952,6327,4235,7616,4593,9949,5185,10431,2762,3894,1692,5251,1634,24551,2059,32647,13779,18766,10248,7949,4942
2021-03-09,3674,151864,495,65594,217458,178373,9918,29167,,298290,,207090,,16800,,74400,,,73,26,2948,1213,3329,2432,4055,2931,4899,3456,5901,3974,6547,4250,7860,4610,10276,5200,12411,2768,4027,1696,5345,1641,24746,2130,32677,13965,18800,10336,7970,4966
2021-03-10,4776,156640,4926,70520,227160,182633,11206,33321,,298290,,207090,,16800,,74400,,,73,26,2992,1223,3401,2441,4151,2952,5109,3477,6212,3998,6926,4270,8322,4633,10982,5222,13971,2790,4251,1711,5497,1686,24959,2535,32857,16495,18901,11664,8036,5397
2021-03-11,6268,162908,7855,78375,241283,190889,11834,38560,,312690,,207090,,16800,14400,88800,,,73,26,3092,1228,3511,2447,4307,2963,5371,3491,6614,4013,7459,4282,9147,4643,11928,5242,15508,2805,4452,1741,5670,1741,25426,3448,33139,20955,19074,13456,8137,5894
2021-03-12,8455,171363,5117,83492,254855,196784,11834,46237,,324690,,207090,12000,28800,,88800,,,76,26,3205,1266,3747,2490,4644,3015,5901,3544,7451,4066,8477,4320,10478,4711,13681,5317,16645,2850,4699,1770,5834,1813,25749,4197,33350,23514,19198,14471,8228,6122
2021-03-13,6354,177717,2162,85654,263371,199271,11925,52175,,324690,,207090,,28800,,88800,,,80,27,3292,1269,3915,2496,4911,3020,6369,3551,8142,4073,9240,4323,11256,4719,14723,5332,17649,2867,5189,1782,6127,1874,26021,5139,33370,24218,19205,14757,8228,6207
2021-03-14,1,177718,,85654,263372,199272,11925,52175,,324690,,207090,,28800,,88800,,,81,27,3292,1269,3915,2496,4911,3020,6369,3551,8142,4073,9240,4323,11256,4719,14723,5332,17649,2867,5189,1782,6127,1874,26021,5139,33370,24218,19205,14757,8228,6207
2021-03-15,1328,179046,292,85946,264992,199274,12519,53199,,344580,19890,226980,,28800,,88800,,,81,27,3303,1269,3933,2496,4931,3021,6426,3551,8220,4073,9341,4323,11394,4719,14943,5332,17928,2867,5252,1782,6223,1874,26189,5139,33418,24329,19228,14902,8236,6242
2021-03-16,289,179335,780,86726,266061,199880,12971,53210,,344580,,226980,,28800,,88800,,,81,27,3303,1269,3933,2496,4932,3021,6427,3551,8222,4075,9342,4323,11398,4719,14945,5332,17938,2867,5256,1784,6236,1885,26351,5562,33471,24564,19254,14985,8246,6266
2021-03-17,457,179792,5686,92412,272204,205988,13001,53215,,344580,,226980,,28800,,88800,,,81,27,3304,1272,3934,2502,4937,3026,6430,3554,8226,4078,9346,4328,11404,4723,14953,5345,17948,2872,5273,1794,6316,2193,26506,7752,33541,26703,19315,15741,8278,6502
2021-03-18,1685,181477,8394,100806,282283,215049,14010,53224,,344580,,226980,,28800,,88800,,,82,27,3308,1274,3937,2507,4939,3034,6434,3565,8231,4084,9350,4347,11409,4735,14966,5358,17959,2886,5289,1820,6562,2679,27533,12534,33744,28725,19414,16481,8320,6750
2021-03-19,2990,184467,4471,105277,289744,220411,15360,53973,,349380,,226980,,28800,4800,93600,,,83,60,3314,1287,3961,2515,4985,3055,6478,3589,8313,4105,9472,4373,11528,4769,15121,5395,18056,2904,5374,1851,6994,2977,28662,15257,34154,29511,19597,16793,8375,6836
2021-03-20,4042,188509,179,105456,293965,220672,17816,55477,,349380,,226980,,28800,,93600,,,83,60,3336,1287,4045,2515,5082,3055,6620,3589,8534,4105,9727,4373,11815,4771,15372,5395,18178,2904,5434,1852,7314,2993,30542,15338,34375,29578,19661,16804,8391,6837
2021-03-21,,188509,,105456,293965,220672,17816,55477,,349380,,226980,,28800,,93600,,,83,60,3336,1287,4045,2515,5082,3055,6620,3589,8534,4105,9727,4373,11815,4771,15372,5395,18178,2904,5434,1852,7314,2993,30542,15338,34375,29578,19661,16804,8391,6837
2021-03-22,1115,189624,9,105465,295089,220673,18448,55968,,378630,29250,256230,,28800,,93600,,,83,60,3338,1288,4051,2516,5093,3055,6636,3589,8570,4105,9765,4373,11883,4771,15505,5395,18298,2904,5482,1852,7556,2993,30844,15338,34439,29581,19682,16806,8399,6839
2021-03-23,3964,193588,313,105778,299366,221484,19091,58791,,378630,,256230,,28800,,93600,,,84,60,3378,1291,4107,2517,5172,3055,6778,3589,8794,4105,10052,4373,12255,4771,16001,5395,19237,2904,5678,1860,8049,3014,31359,15419,34521,29709,19707,16864,8416,6852
2021-03-24,7336,200924,2599,108377,309301,228815,19412,61074,,378630,,256230,,28800,,93600,,,87,60,3438,1291,4178,2522,5269,3060,6915,3596,8970,4108,10329,4381,12586,4778,16430,5403,19854,2908,5877,1979,10173,3399,33629,16925,34822,30030,19870,17019,8497,6918
2021-03-25,11867,212791,2538,110915,323706,240419,19843,63444,,396630,,256230,18000,46800,,93600,,,90,60,3499,1296,4238,2530,5373,3064,7091,3603,9189,4121,10606,4389,12864,4790,16800,5412,20591,2917,6531,1999,14438,3772,37330,18395,35352,30382,20151,17202,8648,6983
2021-03-26,13712,226503,2291,113206,339709,247596,20806,71307,,401430,,256230,,46800,4800,98400,,,91,61,3675,1315,4514,2548,5781,3085,7743,3625,10117,4154,11714,4405,14150,4804,18289,5425,21840,2947,7035,2050,17972,4118,38811,19610,35679,30664,20324,17357,8768,7038
2021-03-27,6738,233241,492,113698,346939,249296,20806,76837,,401430,,256230,,46800,,98400,,,95,61,3811,1315,4769,2548,6085,3089,8202,3627,10687,4159,12422,4410,14888,4811,19228,5426,22988,2950,7427,2054,18798,4157,39029,19910,35708,30748,20334,17387,8770,7046
2021-03-28,1254,234495,3,113701,348196,249740,20806,77650,,401430,,256230,,46800,,98400,,,95,61,3878,1315,4838,2548,6145,3089,8284,3627,10803,4159,12557,4410,15044,4811,19405,5426,23153,2950,7499,2054,18871,4157,39101,19911,35715,30749,20336,17388,8771,7046
2021-03-29,1129,235624,7,113708,349332,249822,20816,78694,,430680,29250,285480,,46800,,98400,,,95,61,3884,1315,4862,2548,6206,3089,8388,3627,10941,4159,12677,4411,15193,4811,19571,5428,23351,2951,7578,2055,18936,4157,39111,19911,35721,30750,20338,17389,8772,7046
2021-03-30,7584,243208,316,114024,357232,252402,22662,82168,,430680,,285480,,46800,,98400,,,96,62,3928,1316,5056,2548,6448,3090,8690,3627,11365,4161,13175,4412,15756,4813,20184,5430,23895,2952,8041,2057,22086,4196,39510,20125,35814,30782,20379,17403,8785,7050
2021-03-31,13290,256498,1309,115333,371831,260682,24746,86403,,430680,,285480,,46800,,98400,,,123,63,4009,1321,5330,2552,6766,3095,9079,3633,11913,4167,13808,4416,16404,4824,20778,5451,24695,2957,9197,2073,28737,4306,40350,21000,35993,30915,20490,17475,8826,7085
