date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-05,2546,16236,,1,,,16236,16236,,,,39780,,39780,,,,,,,,,,2,,,149,,,499,,,743,,,935,,,1095,,,1236,1,,1417,,,1760,,,1102,,,730,,,729,,,772,,,1314,,,1665,,,2088,,
2021-01-06,5392,21628,1,2,,,21629,21629,,,,39780,,39780,,,,,,,,,,5,,,238,,,851,,,1210,,,1488,,,1773,,,1917,1,,2080,,,2657,,,1594,,,918,,,860,,,837,,,1355,,,1717,,,2128,1,
2021-01-07,5477,27105,,2,,,27106,27106,,,,39780,,39780,,,,,,,1,,,5,,,375,,,1249,,,1689,,,1998,,,2387,,,2596,1,,2749,,,3456,,,2107,,,1139,,,1000,,,940,,,1441,,,1788,,,2185,1,
2021-01-08,3265,30370,1,3,,,30372,30372,,,,39780,,39780,,,,,,,1,,,6,,,452,,,1513,,,1941,,,2260,,,2710,,,2921,1,,3085,,,3859,,,2385,,,1301,,,1148,,,1050,,,1584,,,1910,,,2244,2,
2021-01-09,254,30624,,3,,,30626,30626,,,,39780,,39780,,,,,,,1,,,6,,,454,,,1526,,,1950,,,2280,,,2734,,,2947,1,,3126,,,3900,,,2420,,,1315,,,1155,,,1050,,,1587,,,1917,,,2256,2,
2021-01-10,1,30625,,3,,,30627,30627,,,,39780,,39780,,,,,,,1,,,6,,,454,,,1526,,,1950,,,2280,,,2734,,,2948,1,,3126,,,3900,,,2420,,,1315,,,1155,,,1050,,,1587,,,1917,,,2256,2,
2021-01-11,484,31109,,3,,,31111,31111,,,,59670,19890,59670,,,,,,,1,,,6,,,472,,,1564,,,1996,,,2336,,,2785,,,3004,1,,3178,,,3952,,,2458,,,1330,,,1166,,,1056,,,1601,,,1936,,,2268,2,
2021-01-12,1883,32992,,3,,,32994,32994,,,,60870,,59670,1200,1200,,,,,1,,,6,,,509,,,1645,,,2059,,,2414,,,2852,,,3121,1,,3273,,,4088,,,2547,,,1384,,,1228,,,1108,,,1976,,,2289,,,2492,2,
2021-01-13,4736,37728,2,5,,,37732,37732,,,,60870,,59670,,1200,,,,,1,,,6,,,570,,,1763,,,2195,,,2570,,,3044,,,3331,1,,3487,,,4351,,,2709,,,1493,,,1324,,,1221,,,3212,,,3397,2,,3054,2,
2021-01-14,6747,44475,1,6,,,44480,44480,,,,60870,,59670,,1200,,,,,1,,,7,,,646,,,1898,,,2358,,,2746,,,3242,,,3567,1,,3721,,,4602,,,2875,,,1607,1,,1443,,,1345,,,5146,,,5306,2,,3965,2,
2021-01-15,4743,49218,148,154,,,49371,49371,,,,60870,,59670,,1200,,,,,1,,,8,,,696,2,,1973,14,,2470,18,,2889,9,,3384,11,,3751,14,,3886,19,,4767,25,,2986,19,,1709,8,,1603,4,,1471,3,,6468,3,,6567,3,,4589,2,
2021-01-16,325,49543,,154,,,49696,49696,,,,60870,,59670,,1200,,,,,1,,,8,,,697,2,,1973,14,,2470,18,,2889,9,,3384,11,,3751,14,,3886,19,,4767,25,,2986,19,,1709,8,,1603,4,,1471,3,,6617,3,,6696,3,,4635,2,
2021-01-17,3,49546,1,155,,,49700,49700,,,,60870,,59670,,1200,,,,,1,,,8,,,697,2,,1973,14,,2470,18,,2889,9,,3384,11,,3751,14,,3886,19,,4767,25,,2986,19,,1710,8,,1604,5,,1471,3,,6618,3,,6696,3,,4635,2,
2021-01-18,43,49589,166,321,,,49909,49909,,,,70230,9360,69030,,1200,,,,,1,,,8,,,697,4,,1976,29,,2475,50,,2894,34,,3392,34,,3757,31,,3892,32,,4773,52,,2986,26,,1710,12,,1604,6,,1471,3,,6619,3,,6699,3,,4635,2,
2021-01-19,544,50133,1647,1968,,,52098,52032,66,,,70230,,69030,,1200,,,,,1,,,8,,,714,10,,2011,42,,2493,74,,2930,69,,3437,77,,3810,102,,3939,118,,4841,137,,3027,85,,1729,67,,1617,94,,1483,122,,6646,219,,6760,315,,4687,437,
2021-01-20,1191,51324,3808,5776,,,57092,56773,319,,,70230,,69030,,1200,,,,,1,,,9,,,731,29,,2045,96,,2548,145,,3005,173,,3513,210,,3913,272,,4024,310,,4944,438,,3081,287,,1762,250,,1641,320,,1524,393,,6834,726,,6943,934,,4806,1193,
2021-01-21,1289,52613,3491,9267,,,61871,61355,516,,,70230,,69030,,1200,,,,,1,,,9,1,,755,51,,2097,168,,2598,274,,3076,362,,3593,461,,3999,543,,4124,677,,5049,813,,3119,555,,1779,451,,1669,511,,1556,562,,7008,974,,7195,1271,,4986,1593,
2021-01-22,1188,53801,996,10263,,,64054,63538,516,,,70230,,69030,,1200,,,,,1,,,9,1,,765,61,,2129,206,,2639,326,,3131,420,,3664,547,,4066,634,,4214,782,,5136,951,,3145,632,,1786,501,,1688,552,,1574,596,,7323,1043,,7453,1345,,5078,1666,
2021-01-23,231,54032,490,10753,,,64775,64259,516,,,70230,,69030,,1200,,,,,1,,,9,1,,769,76,,2135,249,,2644,384,,3135,472,,3674,612,,4071,707,,4221,837,,5144,1037,,3148,667,,1786,508,,1688,552,,1583,596,,7431,1044,,7503,1345,,5090,1666,
2021-01-24,17,54049,135,10888,,,64927,64411,516,,,70230,,69030,,1200,,,,,1,,,9,1,,770,76,,2135,249,,2645,384,,3135,472,,3674,614,,4072,707,,4221,837,,5145,1037,,3150,671,,1787,515,,1690,566,,1585,612,,7433,1066,,7503,1376,,5094,1705,
2021-01-25,3,54052,5,10893,,,64935,64419,516,,,90120,19890,88920,,1200,,,,,1,,,9,1,,770,76,,2135,249,,2645,384,,3135,472,,3674,614,,4073,707,,4221,838,,5145,1037,,3150,671,,1787,515,,1690,567,,1587,612,,7433,1066,,7503,1377,,5094,1707,
2021-01-26,81,54133,1754,12647,,,66770,66254,516,,,90120,,88920,,1200,,,,,1,,,9,2,,779,101,,2142,342,,2652,535,,3139,675,,3681,812,,4074,924,,4222,1063,,5152,1329,,3154,873,,1789,601,,1693,599,,1590,630,,7435,1069,,7514,1382,,5107,1710,
2021-01-27,265,54398,4859,17506,,,71891,71374,517,,,90120,,88920,,1200,,,,,1,,,10,4,,788,186,,2164,675,,2676,939,,3178,1187,,3705,1353,,4095,1536,,4255,1681,,5191,2156,,3173,1322,,1795,776,,1697,715,,1598,688,,7442,1117,,7518,1428,,5112,1743,
2021-01-28,523,54921,5809,23315,,,78216,77698,518,,,90120,,88920,,1200,,,,,1,,,11,4,,812,295,,2190,1032,,2719,1388,,3223,1690,,3738,2050,,4139,2258,,4292,2429,,5241,3052,,3195,1893,,1815,1027,,1710,888,,1608,800,,7502,1207,,7573,1503,,5152,1799,
2021-01-29,548,55469,4054,27369,,,82818,82299,519,,,90120,,88920,,1200,,,,,1,,,11,6,,841,398,,2217,1360,,2760,1756,,3272,2057,,3782,2520,,4174,2706,,4333,2864,,5277,3579,,3226,2203,,1830,1187,,1723,1030,,1623,906,,7588,1326,,7632,1615,,5179,1856,
2021-01-30,11,55480,106,27475,,,82935,82416,519,,,90120,,88920,,1200,,,,,1,,,11,6,,841,399,,2217,1361,,2760,1757,,3272,2059,,3782,2525,,4175,2709,,4335,2871,,5277,3589,,3228,2218,,1831,1202,,1723,1042,,1623,911,,7588,1333,,7634,1624,,5182,1869,
2021-01-31,1,55481,2,27477,,,82938,82419,519,,,92520,,88920,2400,3600,,,,,1,,,11,6,,841,399,,2217,1361,,2760,1757,,3272,2059,,3782,2525,,4175,2709,,4335,2871,,5277,3590,,3228,2218,,1831,1202,,1723,1042,,1623,911,,7588,1333,,7635,1625,,5182,1869,
2021-02-01,23,55504,44,27521,,,83005,82486,519,,,110070,17550,106470,,3600,,,,,1,,,11,6,,841,400,,2218,1365,,2760,1761,,3275,2061,,3783,2527,,4177,2711,,4336,2874,,5280,3592,,3228,2230,,1832,1206,,1725,1046,,1625,912,,7589,1333,,7641,1627,,5182,1870,
2021-02-02,19,55523,1100,28621,,,84124,83605,519,,,110070,,106470,,3600,,,,,1,,,11,6,,841,418,,2219,1417,,2761,1798,,3276,2109,,3787,2579,,4178,2804,,4338,2955,,5281,3696,,3229,2308,,1832,1248,,1726,1080,,1627,946,,7591,1526,,7641,1779,,5184,1952,
2021-02-03,185,55708,4673,33294,,,88980,88461,519,,,110070,,106470,,3600,,,,,1,,,11,6,,850,501,,2224,1612,,2769,1990,,3289,2304,,3805,2804,,4191,3055,,4352,3188,,5295,4016,,3241,2501,,1838,1346,,1726,1165,,1632,1030,,7611,2604,,7674,2720,,5199,2452,
2021-02-04,610,56318,6853,40147,,,96439,95520,919,,,110070,,106470,,3600,,,,,1,,,11,6,,854,581,,2241,1746,,2778,2163,,3301,2501,,3826,3017,,4199,3292,,4362,3453,,5303,4305,,3246,2680,,1842,1459,,1728,1288,,1633,1150,,7793,4502,,7869,4629,,5331,3375,
2021-02-05,364,56682,5334,45481,,,102134,101184,950,,,114870,,106470,4800,8400,,,,,1,,,12,7,,871,635,,2254,1855,,2815,2301,,3321,2662,,3849,3205,,4229,3509,,4384,3660,,5333,4516,,3270,2829,,1848,1587,,1736,1469,,1640,1298,,7832,5907,,7924,6002,,5363,4039,
2021-02-06,28,56710,575,46056,,,102737,101787,950,,,124470,,106470,,8400,9600,9600,,,1,,,12,7,,871,635,,2254,1859,,2816,2315,,3321,2668,,3849,3211,,4230,3525,,4384,3671,,5333,4526,,3270,2837,,1848,1600,,1737,1472,,1642,1307,,7847,6159,,7931,6160,,5364,4104,
2021-02-07,,56710,,46056,,,102737,101787,950,,,124470,,106470,,8400,,9600,,,1,,,12,7,,871,635,,2254,1859,,2816,2315,,3321,2668,,3849,3211,,4230,3525,,4384,3671,,5333,4526,,3270,2837,,1848,1600,,1737,1472,,1642,1307,,7847,6159,,7931,6160,,5364,4104,
2021-02-08,399,57109,1,46057,,,103137,101788,1349,,,124470,,106470,,8400,,9600,,,1,,,12,7,,871,635,,2254,1859,,2816,2315,,3321,2668,,3849,3211,,4230,3525,,4384,3671,,5333,4526,,3270,2837,,1848,1600,,1737,1473,,1643,1307,,8029,6159,,8094,6160,,5417,4104,
2021-02-09,88,57197,32,46089,,,103257,101820,1437,,,142020,17550,124020,,8400,,9600,,,1,,,12,7,,871,635,,2257,1859,,2823,2315,,3337,2670,,3865,3212,,4243,3525,,4396,3671,,5339,4526,,3276,2838,,1851,1600,,1743,1473,,1643,1307,,8029,6160,,8094,6169,,5417,4122,
2021-02-10,2494,59691,728,46817,,,106478,103393,2783,302,,142020,,124020,,8400,,9600,,,1,,,12,7,,907,654,,2298,1897,,2873,2355,,3395,2737,,3923,3282,,4312,3613,,4452,3731,,5387,4608,,3307,2880,,1862,1617,,1767,1493,,1684,1324,,8829,6229,,8872,6218,,5810,4172,
2021-02-11,6914,66605,1871,48688,,,115263,110683,3673,907,,151620,,124020,,8400,9600,19200,,,1,,,13,9,,1187,698,,2439,1979,,2979,2443,,3546,2862,,4087,3396,,4464,3772,,4578,3888,,5548,4771,,3410,2959,,1909,1656,,1809,1527,,1752,1373,,11131,6461,,11122,6555,,6630,4339,
2021-02-12,6930,73535,1808,50496,,,123999,118144,3685,2170,,151620,,124020,,8400,,19200,,,1,,,15,9,,1485,731,,2646,2034,,3126,2517,,3705,2959,,4311,3505,,4676,3880,,4798,3998,,5796,4887,,3571,3006,,1980,1686,,1858,1578,,1813,1410,,13437,6872,,13018,6931,,7299,4493,
2021-02-13,711,74246,191,50687,,,124901,118872,3827,2202,,151620,,124020,,8400,,19200,,,1,,,15,9,,1486,734,,2647,2040,,3129,2524,,3709,2967,,4312,3514,,4679,3887,,4801,4002,,5798,4895,,3573,3008,,1981,1686,,1862,1579,,1820,1421,,13776,6962,,13242,6961,,7415,4498,
2021-02-14,17,74263,16,50703,,,124934,118905,3827,2202,,151620,,124020,,8400,,19200,,,1,,,15,9,,1486,734,,2647,2040,,3129,2526,,3709,2967,,4312,3514,,4679,3888,,4802,4002,,5798,4896,,3573,3010,,1981,1687,,1862,1580,,1821,1423,,13782,6964,,13251,6961,,7415,4502,
2021-02-15,76,74339,8,50711,,,125018,118931,3867,2220,,172680,21060,145080,,8400,,19200,,,1,,,15,9,,1486,735,,2647,2041,,3129,2526,,3709,2968,,4314,3515,,4681,3888,,4806,4003,,5799,4897,,3576,3010,,1982,1687,,1863,1580,,1823,1425,,13801,6964,,13284,6961,,7423,4502,
2021-02-16,1055,75394,77,50788,,,126150,119231,4074,2845,,172680,,145080,,8400,,19200,,,1,,,15,9,,1705,736,,2692,2048,,3147,2527,,3745,2975,,4358,3522,,4732,3894,,4860,4015,,5864,4911,,3634,3021,,2000,1693,,1872,1583,,1827,1425,,14044,6965,,13417,6961,,7481,4503,
2021-02-17,4948,80342,632,51420,,,131728,123922,4373,3433,,172680,,145080,,8400,,19200,,,1,,,15,9,,1938,745,,2769,2075,,3191,2552,,3795,3028,,4404,3558,,4786,3928,,4927,4057,,5924,4969,,3691,3050,,2030,1707,,1895,1590,,2106,1446,,16414,7075,,14587,7053,,7869,4578,
2021-02-18,8332,88674,770,52190,,,140829,131708,4569,4552,,189480,,145080,,8400,16800,36000,,,1,,,15,11,,1965,791,,2824,2101,,3272,2596,,3866,3069,,4497,3598,,4889,3965,,5038,4095,,6089,4999,,3954,3075,,2164,1722,,1971,1602,,2670,1462,,20474,7211,,16523,7198,,8462,4695,
2021-02-19,6174,94848,608,52798,,,147611,137119,4569,5923,,189480,,145080,,8400,,36000,,,1,,,15,11,,2015,807,,2872,2144,,3361,2648,,3982,3122,,4641,3656,,5029,4019,,5209,4167,,6336,5080,,4335,3114,,2371,1734,,2033,1613,,3302,1477,,22913,7251,,17633,7228,,8800,4727,
2021-02-20,2525,97373,18,52816,,,150154,139352,4569,6233,,189480,,145080,,8400,,36000,,,1,,,15,11,,2026,807,,2895,2144,,3383,2651,,4020,3122,,4679,3658,,5059,4019,,5251,4167,,6386,5081,,4401,3114,,2410,1734,,2054,1613,,4173,1478,,23705,7254,,17996,7233,,8919,4730,
2021-02-21,,97373,1,52817,,,150155,139353,4569,6233,,189480,,145080,,8400,,36000,,,1,,,15,11,,2026,807,,2895,2145,,3383,2651,,4020,3122,,4679,3658,,5059,4019,,5251,4167,,6386,5081,,4401,3114,,2410,1734,,2054,1613,,4173,1478,,23705,7254,,17996,7233,,8919,4730,
2021-02-22,475,97848,4,52821,,,150634,139358,4569,6707,,211710,22230,167310,,8400,,36000,,,1,,,15,11,,2039,807,,2909,2145,,3401,2651,,4042,3123,,4707,3659,,5097,4019,,5295,4167,,6477,5081,,4503,3114,,2458,1734,,2071,1614,,4178,1479,,23715,7254,,18009,7233,,8931,4730,
2021-02-23,1524,99372,12,52833,,,152170,140056,4807,7307,,211710,,167310,,8400,,36000,,,1,,,15,11,,2044,807,,2921,2145,,3415,2653,,4064,3124,,4747,3659,,5140,4020,,5352,4168,,6569,5082,,4625,3115,,2489,1735,,2104,1615,,4640,1481,,24087,7254,,18161,7234,,8998,4730,
2021-02-24,6821,106193,190,53023,,,159181,146214,4884,8083,,211710,,167310,,8400,,36000,,,1,,,15,11,,2054,809,,2937,2148,,3431,2661,,4095,3138,,4781,3670,,5179,4031,,5404,4182,,6660,5097,,4957,3124,,2536,1742,,2268,1619,,6393,1490,,26815,7280,,19245,7261,,9422,4760,
2021-02-25,10802,116995,191,53214,,,170173,154851,4884,10438,,236910,,167310,8400,16800,16800,52800,,,1,,,15,11,,2127,816,,2990,2156,,3494,2675,,4183,3157,,4894,3684,,5345,4052,,5609,4197,,7070,5115,,5587,3130,,2805,1753,,2754,1625,,10467,1493,,29737,7296,,20141,7283,,9776,4771,
2021-02-26,7264,124259,549,53763,,,177986,159837,4884,13265,,236910,,167310,,16800,,52800,,,1,,,30,12,,2205,841,,3057,2187,,3586,2720,,4292,3192,,5044,3740,,5526,4096,,5869,4232,,7528,5166,,6482,3167,,3173,1761,,3069,1632,,12988,1502,,30899,7369,,20546,7351,,9964,4795,
2021-02-27,920,125179,11,53774,,,178917,160035,4884,13998,,236910,,167310,,16800,,52800,,,1,,,30,12,,2208,843,,3059,2188,,3597,2721,,4300,3192,,5059,3740,,5555,4097,,5928,4232,,7635,5167,,6814,3167,,3305,1761,,3106,1632,,13065,1504,,30989,7371,,20562,7351,,9966,4796,
2021-02-28,,125179,,53774,,,178917,160035,4884,13998,,236910,,167310,,16800,,52800,,,1,,,30,12,,2208,843,,3059,2188,,3597,2721,,4300,3192,,5059,3740,,5555,4097,,5928,4232,,7635,5167,,6814,3167,,3305,1761,,3106,1632,,13065,1504,,30989,7371,,20562,7351,,9966,4796,
2021-03-01,1139,126318,,53774,,,180056,160038,4885,15133,,256800,19890,187200,,16800,,52800,,,1,,,30,12,,2212,843,,3064,2188,,3604,2721,,4319,3192,,5085,3740,,5586,4097,,5991,4232,,7771,5167,,7335,3167,,3512,1761,,3156,1632,,13083,1504,,31004,7371,,20579,7351,,9986,4796,
2021-03-02,2180,128498,11,53785,,,182246,160236,5116,16894,,256800,,187200,,16800,,52800,,,1,,,30,12,,2295,843,,3116,2188,,3630,2721,,4355,3192,,5145,3740,,5675,4098,,6104,4233,,8014,5168,,7940,3169,,3727,1761,,3233,1632,,13385,1504,,31141,7375,,20653,7352,,10054,4797,
2021-03-03,6582,135080,903,54688,,,189730,163722,6439,19569,,256800,,187200,,16800,,52800,,,1,,,30,12,,2351,853,,3182,2211,,3683,2738,,4433,3215,,5281,3764,,5853,4118,,6441,4255,,8480,5197,,8737,3181,,4147,1766,,3628,1641,,15955,1516,,31824,7702,,20887,7611,,10167,4908,
2021-03-04,6735,141815,4666,59354,,,201128,171193,7500,22435,,278400,,187200,,16800,21600,74400,,,1,,,30,12,,2427,881,,3252,2255,,3770,2799,,4539,3299,,5423,3851,,6052,4200,,6759,4326,,9062,5296,,9567,3231,,4508,1805,,3872,1678,,18456,1574,,32598,9406,,21192,9229,,10307,5512,
2021-03-05,4599,146414,5781,65135,,,211507,178759,8644,24104,,278400,,187200,,16800,,74400,,,1,,,31,14,,2476,926,,3293,2320,,3816,2867,,4610,3376,,5526,3936,,6169,4281,,6907,4404,,9430,5389,,9980,3287,,4777,1826,,4160,1701,,20196,1615,,33182,11769,,21417,11196,,10443,6228,
2021-03-06,1364,147778,596,65731,,,213466,179554,9079,24833,,278400,,187200,,16800,,74400,,,1,,,31,14,,2482,927,,3309,2321,,3835,2870,,4632,3380,,5567,3937,,6243,4286,,7002,4408,,9548,5391,,10225,3289,,4883,1827,,4179,1703,,20650,1619,,33298,12046,,21442,11386,,10451,6327,
2021-03-07,2,147780,,65731,,,213468,179554,9079,24835,,278400,,187200,,16800,,74400,,,1,,,31,14,,2482,927,,3309,2321,,3835,2870,,4632,3380,,5567,3937,,6244,4286,,7003,4408,,9548,5391,,10225,3289,,4883,1827,,4179,1703,,20650,1619,,33298,12046,,21442,11386,,10451,6327,
2021-03-08,1411,149191,396,66127,,,215275,179559,9637,26079,,298290,19890,207090,,16800,,74400,,,1,,,31,14,,2496,927,,3325,2321,,3866,2871,,4673,3380,,5624,3937,,6339,4286,,7133,4409,,9766,5391,,10623,3290,,5059,1827,,4251,1703,,20757,1621,,33322,12224,,21455,11549,,10470,6377,
2021-03-09,3694,152885,500,66627,,,219468,180011,9944,29513,,298290,,207090,,16800,,74400,,,1,,,31,14,,2511,930,,3353,2329,,3932,2879,,4766,3398,,5789,3955,,6556,4306,,7366,4427,,10065,5406,,12301,3297,,5573,1832,,4308,1710,,20990,1675,,33353,12412,,21493,11646,,10497,6411,
2021-03-10,4793,157678,4976,71603,,,229235,184290,11237,33708,,298290,,207090,,16800,,74400,,,1,,,31,14,,2546,942,,3420,2336,,4028,2900,,4957,3420,,6086,3979,,6932,4327,,7807,4450,,10722,5429,,13739,3321,,6038,1843,,4461,1749,,21187,1922,,33541,14786,,21609,13168,,10573,7017,
2021-03-11,6270,163948,7934,79537,,,243435,192587,11867,38981,,312690,,207090,,16800,14400,88800,,,1,,,31,14,,2637,946,,3522,2341,,4174,2914,,5203,3435,,6486,3993,,7434,4341,,8572,4457,,11661,5449,,15215,3339,,6464,1868,,4618,1789,,21605,2470,,33830,19156,,21795,15346,,10700,7679,
2021-03-12,8483,172431,5181,84718,,,257095,198530,11867,46698,,324690,,207090,12000,28800,,88800,,,1,,,31,14,,2727,975,,3745,2387,,4488,2971,,5683,3492,,7303,4043,,8419,4379,,9847,4523,,13374,5530,,16554,3387,,6776,1902,,4783,1824,,21891,3039,,34075,21704,,21925,16534,,10809,8014,
2021-03-13,6443,178874,2260,86978,,,265798,201070,12001,52727,,324690,,207090,,28800,,88800,,,1,,,34,14,,2795,979,,3904,2393,,4757,2974,,6094,3501,,7960,4049,,9235,4383,,10600,4529,,14400,5542,,17637,3405,,7308,1917,,5139,1836,,22151,3885,,34117,22512,,21933,16918,,10809,8141,
2021-03-14,1,178875,,86978,,,265799,201071,12001,52727,,324690,,207090,,28800,,88800,,,1,,,35,14,,2795,979,,3904,2393,,4757,2974,,6094,3501,,7960,4049,,9235,4383,,10600,4529,,14400,5542,,17637,3405,,7308,1917,,5139,1836,,22151,3885,,34117,22512,,21933,16918,,10809,8141,
