date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate
2021-02-03,195,54687,4604,32004,86691,110070,,106470,,3600,,
2021-02-04,662,55349,6729,38733,94082,110070,,106470,,3600,,
2021-02-05,382,55731,5260,43993,99724,114870,,106470,4800,8400,,
2021-02-06,29,55760,573,44566,100326,124470,,106470,,8400,9600,9600
2021-02-07,,55760,,44566,100326,124470,,106470,,8400,,9600
2021-02-08,400,56160,,44566,100726,124470,,106470,,8400,,9600
2021-02-09,88,56248,31,44597,100845,142020,17550,124020,,8400,,9600
2021-02-10,2487,58735,713,45310,104045,142020,,124020,,8400,,9600
2021-02-11,6829,65564,1735,47045,112609,151620,,124020,,8400,9600,19200
2021-02-12,6867,72431,1743,48788,121219,151620,,124020,,8400,,19200
2021-02-13,710,73141,189,48977,122118,151620,,124020,,8400,,19200
2021-02-14,16,73157,16,48993,122150,151620,,124020,,8400,,19200
2021-02-15,79,73236,8,49001,122237,172680,21060,145080,,8400,,19200
2021-02-16,1050,74286,71,49072,123358,172680,,145080,,8400,,19200
2021-02-17,4923,79209,626,49698,128907,172680,,145080,,8400,,19200
2021-02-18,8340,87549,716,50414,137963,189480,,145080,,8400,16800,36000
2021-02-19,6148,93697,600,51014,144711,189480,,145080,,8400,,36000
2021-02-20,2518,96215,19,51033,147248,189480,,145080,,8400,,36000
2021-02-21,1,96216,,51033,147249,189480,,145080,,8400,,36000
2021-02-22,471,96687,5,51038,147725,211710,22230,167310,,8400,,36000
2021-02-23,1482,98169,8,51046,149215,211710,,167310,,8400,,36000
2021-02-24,6795,104964,184,51230,156194,211710,,167310,,8400,,36000
2021-02-25,10662,115626,194,51424,167050,236910,,167310,8400,16800,16800,52800
2021-02-26,7200,122826,556,51980,174806,236910,,167310,,16800,,52800
2021-02-27,915,123741,11,51991,175732,236910,,167310,,16800,,52800
2021-02-28,1,123742,,51991,175733,236910,,167310,,16800,,52800
2021-03-01,1138,124880,,51991,176871,256800,19890,187200,,16800,,52800
2021-03-02,2154,127034,13,52004,179038,256800,,187200,,16800,,52800
2021-03-03,6448,133482,830,52834,186316,256800,,187200,,16800,,52800
2021-03-04,6639,140121,4434,57268,197389,278400,,187200,,16800,21600,74400
2021-03-05,4523,144644,5682,62950,207594,278400,,187200,,16800,,74400
2021-03-06,1337,145981,594,63544,209525,278400,,187200,,16800,,74400
2021-03-07,1,145982,,63544,209526,278400,,187200,,16800,,74400
2021-03-08,1407,147389,396,63940,211329,298290,19890,207090,,16800,,74400
2021-03-09,3653,151042,497,64437,215479,298290,,207090,,16800,,74400
2021-03-10,4639,155681,4918,69355,225036,312690,,207090,,16800,14400,88800
2021-03-11,5856,161537,7861,77216,238753,312690,,207090,,16800,,88800
2021-03-12,8201,169738,5086,82302,252040,324690,,207090,12000,28800,,88800
2021-03-13,6007,175745,2148,84450,260195,324690,,207090,,28800,,88800
2021-03-14,,175745,,84450,260195,324690,,207090,,28800,,88800
2021-03-15,1333,177078,297,84747,261825,344580,19890,226980,,28800,,88800
2021-03-16,271,177349,783,85530,262879,344580,,226980,,28800,,88800
2021-03-17,435,177784,5651,91181,268965,344580,,226980,,28800,,88800
2021-03-18,1670,179454,8369,99550,279004,349380,,226980,,28800,4800,93600
2021-03-19,2876,182330,4324,103874,286204,349380,,226980,,28800,,93600
2021-03-20,3840,186170,176,104050,290220,349380,,226980,,28800,,93600
2021-03-21,,186170,,104050,290220,349380,,226980,,28800,,93600
