date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-01-08,3204,29882,1,1,29883,29882,1,,,39780,,39780,,,,,,,15,,617,,1657,,1968,,2313,,2734,,2911,,3244,,3706,,1971,,1212,,1097,,1077,,1669,,1866,,1825,1
2021-01-09,254,30136,,1,30137,30136,1,,,39780,,39780,,,,,,,15,,620,,1672,,1976,,2338,,2758,,2937,,3288,,3746,,1999,,1225,,1103,,1079,,1671,,1876,,1833,1
2021-01-10,1,30137,,1,30138,30137,1,,,39780,,39780,,,,,,,15,,620,,1672,,1976,,2338,,2758,,2938,,3288,,3746,,1999,,1225,,1103,,1079,,1671,,1876,,1833,1
2021-01-11,478,30615,,1,30616,30615,1,,,59670,19890,59670,,,,,,,15,,643,,1708,,2025,,2392,,2815,,2990,,3335,,3802,,2030,,1237,,1115,,1084,,1689,,1891,,1844,1
2021-01-12,1857,32472,,1,32473,32471,2,,,60870,,59670,1200,1200,,,,,15,,701,,1773,,2092,,2465,,2888,,3100,,3430,,3939,,2105,,1291,,1176,,1155,,2108,,2209,,2025,1
2021-01-13,4692,37164,1,2,37166,37164,2,,,60870,,59670,,1200,,,,,15,,782,,1887,,2237,,2619,,3085,,3301,,3656,,4197,,2246,,1387,,1271,,1310,,3543,,3177,1,2451,1
2021-01-14,6710,43874,1,3,43877,43875,2,,,60870,,59670,,1200,,,,,16,,885,,2011,,2409,,2800,,3288,,3546,,3889,,4438,,2393,1,1487,,1394,,1547,,5724,,4930,1,3117,1
2021-01-15,4759,48633,147,150,48783,48781,2,,,60870,,59670,,1200,,,,,17,,949,3,2088,19,2532,15,2944,6,3451,15,3723,11,4072,25,4604,17,2504,21,1587,8,1554,3,1735,3,7253,2,6032,1,3588,1
2021-01-16,323,48956,,150,49106,49104,2,,,60870,,59670,,1200,,,,,17,,949,3,2088,19,2532,15,2944,6,3451,15,3723,11,4072,25,4604,17,2504,21,1587,8,1554,3,1736,3,7430,2,6142,1,3623,1
2021-01-17,4,48960,,150,49110,49108,2,,,60870,,59670,,1200,,,,,17,,949,3,2088,19,2532,15,2945,6,3451,15,3723,11,4072,25,4604,17,2504,21,1588,8,1555,3,1737,3,7430,2,6142,1,3623,1
2021-01-18,63,49023,165,315,49338,49336,2,,,70230,9360,69030,,1200,,,,,17,,949,5,2092,41,2537,45,2953,31,3460,33,3729,31,4080,39,4611,43,2504,25,1593,12,1556,3,1741,3,7432,2,6145,1,3624,1
2021-01-19,551,49574,1620,1935,51509,51442,67,,,70230,,69030,,1200,,,,,17,,970,12,2125,53,2556,75,2991,67,3510,75,3782,99,4132,131,4673,120,2543,76,1611,74,1570,102,1757,129,7466,253,6203,298,3668,371
2021-01-20,1164,50738,3611,5546,56284,55966,318,,,70230,,69030,,1200,,,,,18,,994,40,2166,107,2612,149,3059,170,3585,210,3878,266,4210,346,4776,396,2589,250,1642,262,1588,307,1812,406,7677,772,6371,893,3761,972
2021-01-21,1289,52027,3457,9003,61030,60516,514,,,70230,,69030,,1200,,,,,18,2,1034,67,2211,194,2666,291,3129,373,3666,457,3967,545,4314,709,4872,777,2619,491,1662,446,1611,496,1859,593,7882,1024,6606,1234,3911,1304
2021-01-22,1188,53215,980,9983,63198,62684,514,,,70230,,69030,,1200,,,,,18,3,1049,79,2244,240,2706,342,3188,436,3737,543,4042,631,4400,826,4954,899,2640,560,1669,491,1630,537,1881,638,8256,1089,6825,1304,3976,1365
2021-01-23,229,53444,483,10466,63910,63396,514,,,70230,,69030,,1200,,,,,18,3,1055,99,2248,288,2711,392,3196,496,3743,606,4048,700,4406,889,4963,985,2642,580,1669,494,1630,537,1914,638,8360,1090,6855,1304,3986,1365
2021-01-24,16,53460,133,10599,64059,63545,514,,,70230,,69030,,1200,,,,,18,3,1055,99,2248,288,2712,392,3196,496,3744,607,4048,700,4406,889,4964,985,2644,585,1671,503,1631,549,1916,656,8362,1113,6855,1336,3990,1398
2021-01-25,5,53465,4,10603,64068,63554,514,,,90120,19890,88920,,1200,,,,,18,3,1055,99,2248,288,2712,392,3196,496,3744,607,4049,700,4406,890,4965,985,2644,585,1672,503,1631,550,1918,656,8362,1113,6855,1337,3990,1399
2021-01-26,85,53550,1735,12338,65888,65374,514,,,90120,,88920,,1200,,,,,19,3,1065,128,2253,393,2719,563,3201,693,3753,803,4050,913,4407,1130,4974,1286,2646,740,1676,580,1633,578,1922,668,8363,1119,6869,1339,4000,1402
2021-01-27,272,53822,4792,17130,70952,70437,515,,,90120,,88920,,1200,,,,,21,6,1079,243,2276,764,2743,975,3238,1189,3776,1373,4073,1522,4441,1768,5015,2095,2661,1085,1681,734,1638,687,1932,721,8368,1163,6873,1377,4007,1428
2021-01-28,517,54339,5645,22775,77114,76597,516,1,,90120,,88920,,1200,,,,,23,8,1109,390,2302,1145,2790,1416,3283,1717,3810,2067,4112,2240,4486,2542,5055,2955,2678,1534,1699,955,1650,835,1943,811,8431,1257,6930,1433,4038,1470
2021-01-29,559,54898,3999,26774,81672,81154,517,1,,90120,,88920,,1200,,,,,23,13,1142,538,2330,1489,2837,1764,3332,2101,3850,2541,4148,2674,4533,3000,5089,3449,2707,1807,1712,1093,1665,979,1962,903,8523,1378,6986,1525,4059,1520
2021-01-30,11,54909,105,26879,81788,81270,517,1,,90120,,88920,,1200,,,,,23,13,1142,539,2330,1490,2837,1765,3332,2103,3850,2546,4150,2679,4534,3008,5089,3457,2710,1822,1712,1107,1665,991,1962,910,8523,1382,6989,1538,4061,1529
2021-01-31,,54909,2,26881,81790,81272,517,1,,92520,,88920,2400,3600,,,,,23,13,1142,539,2330,1490,2837,1765,3332,2103,3850,2546,4150,2679,4534,3008,5089,3458,2710,1822,1712,1107,1665,991,1962,910,8523,1382,6989,1539,4061,1529
2021-02-01,23,54932,30,26911,81843,81325,517,1,,110070,17550,106470,,3600,,,,,23,13,1142,540,2331,1494,2837,1769,3335,2104,3851,2547,4152,2681,4535,3010,5092,3463,2711,1826,1712,1108,1667,993,1965,910,8524,1383,6994,1540,4061,1530
2021-02-02,21,54953,1092,28003,82956,82437,518,1,,110070,,106470,,3600,,,,,23,13,1143,568,2331,1543,2838,1806,3338,2156,3853,2605,4153,2764,4537,3094,5094,3568,2712,1897,1712,1146,1668,1029,1968,952,8526,1591,6995,1674,4062,1597
2021-02-03,192,55145,4594,32597,87742,87222,518,2,,110070,,106470,,3600,,,,,23,13,1153,673,2335,1731,2846,1995,3352,2354,3870,2831,4169,2994,4551,3341,5110,3882,2722,2061,1717,1231,1669,1108,1974,1077,8553,2826,7028,2496,4073,1984
2021-02-04,618,55763,6770,39367,95130,94210,918,2,,110070,,106470,,3600,,,,,23,13,1159,778,2352,1859,2856,2175,3365,2545,3889,3048,4180,3242,4559,3606,5120,4162,2727,2212,1721,1336,1671,1234,1981,1269,8772,4972,7217,4243,4171,2673
2021-02-05,374,56137,5270,44637,100774,99822,950,2,,114870,,106470,4800,8400,,,,,24,15,1181,846,2369,1960,2888,2331,3386,2705,3914,3240,4208,3451,4585,3830,5152,4356,2743,2351,1728,1461,1677,1414,1993,1479,8819,6576,7273,5427,4197,3195
2021-02-06,28,56165,573,45210,101375,100423,950,2,,124470,,106470,,8400,9600,9600,,,24,15,1181,847,2369,1964,2889,2345,3386,2712,3914,3247,4209,3464,4585,3841,5152,4368,2743,2361,1728,1470,1679,1418,1994,1500,8836,6849,7279,5562,4197,3247
2021-02-07,,56165,,45210,101375,100423,950,2,,124470,,106470,,8400,,9600,,,24,15,1181,847,2369,1964,2889,2345,3386,2712,3914,3247,4209,3464,4585,3841,5152,4368,2743,2361,1728,1470,1679,1418,1994,1500,8836,6849,7279,5562,4197,3247
2021-02-08,398,56563,,45210,101773,100423,1348,2,,124470,,106470,,8400,,9600,,,24,15,1181,847,2369,1964,2889,2345,3386,2712,3914,3247,4209,3464,4585,3841,5152,4368,2743,2361,1728,1470,1680,1418,1994,1500,9058,6849,7412,5562,4239,3247
2021-02-09,88,56651,31,45241,101892,100454,1436,2,,142020,17550,124020,,8400,,9600,,,24,15,1181,847,2372,1964,2899,2346,3401,2713,3931,3247,4220,3464,4597,3841,5159,4368,2748,2362,1730,1470,1686,1418,1994,1500,9058,6850,7412,5578,4239,3258
2021-02-10,2500,59151,715,45956,105107,102020,2784,303,,142020,,124020,,8400,,9600,,,24,16,1227,870,2417,2002,2946,2390,3458,2782,3992,3321,4288,3542,4652,3906,5203,4444,2777,2401,1739,1484,1718,1437,2085,1516,9972,6922,8127,5624,4526,3299
2021-02-11,6841,65992,1801,47757,113749,109199,3669,881,,151620,,124020,,8400,9600,19200,,,25,17,1532,933,2525,2083,3067,2480,3617,2894,4134,3439,4444,3692,4778,4067,5362,4586,2868,2467,1776,1519,1759,1463,2249,1581,12668,7181,10086,5932,5102,3423
2021-02-12,6862,72854,1776,49533,122387,116596,3681,2110,,151620,,124020,,8400,,19200,,,31,17,1869,974,2684,2139,3203,2558,3799,2992,4361,3545,4645,3808,5010,4169,5595,4687,3004,2508,1841,1546,1801,1510,2420,1627,15347,7666,11654,6246,5590,3541
2021-02-13,709,73563,188,49721,123284,117319,3823,2142,,151620,,124020,,8400,,19200,,,31,17,1870,979,2685,2144,3207,2565,3803,3000,4361,3554,4648,3816,5013,4173,5599,4693,3004,2509,1842,1546,1806,1511,2429,1663,15747,7737,11842,6270,5676,3544
2021-02-14,16,73579,17,49738,123317,117352,3823,2142,,151620,,124020,,8400,,19200,,,31,17,1870,979,2685,2144,3207,2567,3803,3000,4361,3555,4649,3817,5013,4173,5599,4694,3004,2511,1842,1548,1806,1511,2430,1665,15757,7739,11846,6270,5676,3548
2021-02-15,76,73655,8,49746,123401,117378,3863,2160,,172680,21060,145080,,8400,,19200,,,31,17,1870,981,2685,2144,3207,2567,3803,3001,4363,3556,4652,3817,5016,4174,5601,4695,3006,2511,1844,1548,1806,1511,2433,1667,15780,7739,11876,6270,5682,3548
2021-02-16,1040,74695,69,49815,124510,117670,4069,2771,,172680,,145080,,8400,,19200,,,31,17,2093,982,2718,2150,3227,2569,3836,3007,4412,3561,4706,3827,5064,4184,5676,4705,3055,2521,1855,1554,1814,1512,2440,1667,16052,7740,11992,6270,5724,3549
2021-02-17,4906,79601,614,50429,130030,122320,4368,3342,,172680,,145080,,8400,,19200,,,31,17,2335,994,2773,2171,3272,2598,3884,3054,4460,3597,4757,3862,5132,4222,5746,4767,3103,2541,1883,1567,1839,1520,2913,1695,18507,7859,12968,6355,5998,3610
2021-02-18,8287,87888,728,51157,139045,130030,4563,4452,,189480,,145080,,8400,16800,36000,,,31,20,2371,1045,2827,2198,3351,2640,3960,3095,4556,3635,4851,3894,5263,4262,5918,4790,3379,2563,1978,1578,1926,1528,3839,1712,22657,8009,14537,6485,6444,3703
2021-02-19,6112,94000,595,51752,145752,135401,4563,5788,,189480,,145080,,8400,,36000,,,32,20,2429,1068,2879,2238,3439,2695,4074,3150,4696,3688,4976,3946,5466,4335,6154,4868,3833,2593,2075,1590,2029,1540,4692,1730,25070,8044,15488,6523,6668,3724
2021-02-20,2513,96513,19,51771,148284,137627,4563,6094,,189480,,145080,,8400,,36000,,,33,20,2439,1068,2904,2238,3467,2698,4111,3150,4729,3690,5011,3946,5508,4336,6202,4869,3904,2593,2103,1590,2102,1540,5680,1731,25796,8048,15773,6528,6751,3726
2021-02-21,,96513,,51771,148284,137627,4563,6094,,189480,,145080,,8400,,36000,,,33,20,2439,1068,2904,2238,3467,2698,4111,3150,4729,3690,5011,3946,5508,4336,6202,4869,3904,2593,2103,1590,2102,1540,5680,1731,25796,8048,15773,6528,6751,3726
2021-02-22,471,96984,3,51774,148758,137631,4563,6564,,211710,22230,167310,,8400,,36000,,,33,20,2453,1068,2917,2238,3491,2698,4130,3152,4754,3690,5056,3946,5550,4336,6303,4869,4010,2593,2130,1590,2118,1540,5686,1732,25806,8048,15787,6528,6760,3726
2021-02-23,1523,98507,13,51787,150294,138330,4801,7163,,211710,,167310,,8400,,36000,,,33,20,2460,1068,2930,2238,3506,2701,4153,3152,4794,3690,5103,3947,5617,4337,6402,4870,4120,2595,2155,1590,2167,1541,6266,1735,26075,8048,15914,6529,6812,3726
2021-02-24,6790,105297,187,51974,157271,144471,4878,7922,,211710,,167310,,8400,,36000,,,33,20,2471,1071,2948,2241,3523,2709,4188,3167,4826,3699,5142,3963,5672,4347,6497,4885,4456,2605,2190,1595,2439,1545,8520,1742,28478,8078,16793,6555,7121,3752
2021-02-25,10753,116050,189,52163,168213,153079,4878,10256,,236910,,167310,8400,16800,16800,52800,,,34,20,2550,1080,3003,2249,3588,2723,4274,3186,4958,3713,5302,3987,5907,4358,6946,4900,5094,2613,2384,1607,3112,1549,13579,1747,30381,8094,17541,6577,7397,3760
2021-02-26,7224,123274,542,52705,175979,158042,4878,13059,,236910,,167310,,16800,,52800,,,69,21,2612,1111,3066,2281,3693,2762,4379,3229,5117,3762,5478,4031,6201,4402,7448,4949,6041,2640,2625,1614,3553,1556,16475,1757,31073,8178,17901,6633,7543,3779
2021-02-27,917,124191,10,52715,176906,158240,4878,13788,,236910,,167310,,16800,,52800,,,69,21,2616,1113,3070,2281,3703,2763,4388,3229,5135,3762,5508,4032,6272,4402,7563,4950,6411,2640,2697,1614,3589,1557,16576,1758,31137,8180,17912,6634,7545,3779
2021-02-28,,124191,,52715,176906,158240,4878,13788,,236910,,167310,,16800,,52800,,,69,21,2616,1113,3070,2281,3703,2763,4388,3229,5135,3762,5508,4032,6272,4402,7563,4950,6411,2640,2697,1614,3589,1557,16576,1758,31137,8180,17912,6634,7545,3779
2021-03-01,1136,125327,,52715,178042,158243,4879,14920,,256800,19890,187200,,16800,,52800,,,69,21,2621,1113,3076,2281,3712,2763,4405,3229,5159,3762,5546,4032,6342,4402,7734,4950,6983,2640,2822,1614,3624,1557,16591,1758,31151,8180,17931,6634,7561,3779
2021-03-02,2141,127468,11,52726,180194,158441,5108,16645,,256800,,187200,,16800,,52800,,,69,21,2705,1113,3116,2281,3730,2763,4453,3229,5227,3762,5634,4033,6475,4403,8009,4952,7613,2642,2951,1614,3700,1557,16910,1758,31260,8185,18003,6634,7613,3779
2021-03-03,6542,134010,890,53616,187626,161898,6426,19302,,256800,,187200,,16800,,52800,,,70,21,2781,1126,3163,2301,3787,2780,4536,3254,5363,3784,5827,4052,6844,4424,8524,4980,8492,2651,3251,1620,4251,1566,19567,1781,31641,8560,18220,6855,7693,3861
2021-03-04,6697,140707,4588,58204,198911,169289,7485,22137,,278400,,187200,,16800,21600,74400,,,71,21,2862,1157,3230,2347,3879,2846,4644,3348,5519,3857,6024,4132,7196,4499,9173,5077,9351,2692,3465,1652,4714,1597,22130,1899,32154,10519,18493,8277,7802,4284
2021-03-05,4577,145284,5697,63901,209185,176774,8627,23784,,278400,,187200,,16800,,74400,,,72,24,2904,1206,3267,2421,3933,2907,4715,3423,5625,3937,6138,4216,7377,4576,9568,5167,9740,2736,3698,1670,5151,1619,23896,2037,32574,13215,18711,9939,7915,4808
2021-03-06,1348,146632,592,64493,211125,177568,9058,24499,,278400,,187200,,16800,,74400,,,72,24,2912,1207,3282,2422,3956,2911,4735,3427,5672,3937,6216,4221,7467,4580,9698,5171,9987,2736,3768,1671,5176,1621,24421,2045,32618,13543,18732,10094,7920,4883
2021-03-07,1,146633,,64493,211126,177568,9058,24500,,278400,,187200,,16800,,74400,,,72,24,2912,1207,3282,2422,3956,2911,4735,3427,5672,3937,6217,4221,7467,4580,9698,5171,9987,2736,3768,1671,5176,1621,24421,2045,32618,13543,18732,10094,7920,4883
2021-03-08,1397,148030,394,64887,212917,177573,9614,25730,,298290,19890,207090,,16800,,74400,,,72,24,2928,1207,3299,2422,3984,2912,4780,3427,5728,3937,6318,4222,7608,4580,9938,5172,10413,2736,3875,1671,5242,1622,24536,2045,32629,13760,18750,10228,7930,4922
2021-03-09,3675,151705,494,65381,217086,178021,9921,29144,,298290,,207090,,16800,,74400,,,72,24,2945,1211,3331,2429,4053,2923,4892,3445,5894,3959,6539,4236,7852,4597,10265,5187,12393,2742,4008,1675,5336,1629,24731,2116,32659,13946,18784,10316,7951,4946
2021-03-10,4775,156480,4926,70307,226787,182280,11209,33298,,298290,,207090,,16800,,74400,,,72,24,2989,1221,3403,2438,4149,2944,5102,3466,6205,3983,6918,4256,8315,4620,10971,5209,13953,2764,4232,1690,5488,1674,24942,2521,32839,16476,18885,11644,8017,5377
2021-03-11,6242,162722,7853,78160,240882,190537,11837,38508,,312690,,207090,,16800,14400,88800,,,72,24,3089,1226,3512,2444,4304,2955,5358,3480,6605,3998,7444,4268,9139,4630,11916,5229,15488,2778,4426,1719,5661,1729,25410,3434,33123,20936,19057,13436,8118,5874
2021-03-12,8454,171176,5111,83271,254447,196426,11837,46184,,324690,,207090,12000,28800,,88800,,,75,24,3202,1264,3748,2487,4641,3007,5890,3533,7442,4051,8461,4306,10469,4698,13669,5303,16626,2823,4672,1748,5824,1801,25733,4178,33334,23495,19181,14451,8209,6102
2021-03-13,6343,177519,2159,85430,262949,198915,11924,52110,,324690,,207090,,28800,,88800,,,79,25,3289,1267,3916,2493,4907,3012,6356,3540,8130,4058,9220,4309,11246,4706,14711,5317,17630,2840,5162,1760,6118,1862,26004,5123,33354,24196,19188,14735,8209,6187
2021-03-14,1,177520,,85430,262950,198916,11924,52110,,324690,,207090,,28800,,88800,,,80,25,3289,1267,3916,2493,4907,3012,6356,3540,8130,4058,9220,4309,11246,4706,14711,5317,17630,2840,5162,1760,6118,1862,26004,5123,33354,24196,19188,14735,8209,6187
2021-03-15,1328,178848,292,85722,264570,198918,12518,53134,,344580,19890,226980,,28800,,88800,,,80,25,3300,1267,3934,2493,4927,3013,6413,3540,8208,4058,9321,4309,11384,4706,14931,5317,17909,2840,5225,1760,6214,1862,26172,5123,33402,24307,19211,14880,8217,6222
2021-03-16,276,179124,779,86501,265625,199521,12970,53134,,344580,,226980,,28800,,88800,,,80,25,3300,1267,3934,2493,4927,3013,6414,3540,8209,4059,9322,4309,11385,4706,14933,5317,17918,2840,5228,1762,6226,1873,26333,5546,33454,24542,19235,14963,8226,6246
2021-03-17,452,179576,5685,92186,271762,205628,13000,53134,,344580,,226980,,28800,,88800,,,80,25,3301,1270,3935,2499,4931,3018,6417,3543,8213,4062,9325,4314,11391,4710,14941,5330,17927,2845,5245,1772,6306,2181,26488,7735,33524,26681,19294,15719,8258,6482
2021-03-18,1676,181252,8390,100576,281828,214685,14009,53134,,344580,,226980,,28800,,88800,,,81,25,3305,1272,3937,2504,4933,3026,6420,3554,8217,4068,9329,4333,11396,4722,14954,5343,17938,2859,5260,1798,6551,2667,27515,12513,33726,28703,19391,16459,8299,6730
2021-03-19,2988,184240,4470,105046,289286,220046,15359,53881,,349380,,226980,,28800,4800,93600,,,82,58,3311,1285,3961,2512,4979,3047,6464,3578,8298,4089,9451,4359,11514,4756,15109,5380,18035,2877,5345,1829,6983,2964,28644,15236,34136,29489,19574,16771,8354,6816
2021-03-20,4041,188281,179,105225,293506,220307,17815,55384,,349380,,226980,,28800,,93600,,,82,58,3333,1285,4045,2512,5076,3047,6606,3578,8519,4089,9706,4359,11800,4758,15360,5380,18157,2877,5405,1830,7303,2980,30524,15317,34357,29556,19638,16782,8370,6817
2021-03-21,,188281,,105225,293506,220307,17815,55384,,349380,,226980,,28800,,93600,,,82,58,3333,1285,4045,2512,5076,3047,6606,3578,8519,4089,9706,4359,11800,4758,15360,5380,18157,2877,5405,1830,7303,2980,30524,15317,34357,29556,19638,16782,8370,6817
2021-03-22,1113,189394,9,105234,294628,220308,18447,55873,,378630,29250,256230,,28800,,93600,,,82,58,3335,1286,4051,2513,5087,3047,6622,3578,8555,4089,9744,4359,11868,4758,15492,5380,18277,2877,5452,1830,7545,2980,30826,15317,34421,29559,19659,16784,8378,6819
2021-03-23,3962,193356,311,105545,298901,221118,19088,58695,,378630,,256230,,28800,,93600,,,83,58,3375,1289,4107,2514,5166,3047,6763,3578,8778,4089,10031,4359,12240,4758,15990,5380,19216,2877,5647,1838,8038,3001,31340,15398,34503,29685,19684,16842,8395,6832
2021-03-24,7326,200682,2585,108130,308812,228436,19409,60967,,378630,,256230,,28800,,93600,,,86,58,3435,1289,4178,2519,5263,3052,6900,3585,8955,4092,10308,4367,12571,4765,16419,5388,19821,2881,5846,1957,10162,3386,33611,16892,34804,30005,19847,16996,8476,6898
2021-03-25,11857,212539,2535,110665,323204,240030,19840,63334,,396630,,256230,18000,46800,,93600,,,89,58,3495,1294,4238,2527,5365,3056,7076,3591,9174,4105,10585,4375,12848,4777,16789,5397,20558,2890,6497,1976,14426,3759,37309,18361,35334,30357,20129,17179,8627,6963
2021-03-26,13708,226247,2292,112957,339204,247203,20805,71196,,401430,,256230,,46800,4800,98400,,,90,59,3671,1313,4514,2545,5773,3077,7728,3613,10101,4138,11692,4391,14135,4790,18278,5410,21806,2920,7001,2027,17960,4105,38790,19576,35659,30641,20302,17334,8747,7018
2021-03-27,6731,232978,492,113449,346427,248903,20805,76719,,401430,,256230,,46800,,98400,,,94,59,3807,1313,4767,2545,6076,3081,8186,3615,10669,4143,12400,4396,14872,4797,19217,5411,22954,2923,7393,2031,18786,4144,39008,19876,35688,30725,20312,17364,8749,7026
2021-03-28,1254,234232,3,113452,347684,249347,20805,77532,,401430,,256230,,46800,,98400,,,94,59,3874,1313,4836,2545,6136,3081,8268,3615,10785,4143,12535,4396,15028,4797,19394,5411,23119,2923,7465,2031,18859,4144,39080,19877,35695,30726,20314,17365,8750,7026
2021-03-29,1128,235360,7,113459,348819,249429,20815,78575,,430680,29250,285480,,46800,,98400,,,94,59,3880,1313,4860,2545,6197,3081,8372,3615,10923,4143,12654,4397,15177,4797,19560,5413,23317,2924,7544,2032,18924,4144,39090,19877,35701,30727,20316,17366,8751,7026
2021-03-30,7495,242855,315,113774,356629,252007,22658,81964,,430680,,285480,,46800,,98400,,,95,60,3924,1313,5052,2545,6432,3082,8652,3615,11332,4145,13138,4398,15729,4799,20164,5415,23857,2925,8005,2034,22072,4183,39488,20091,35794,30759,20357,17380,8764,7030
2021-03-31,13235,256090,1309,115083,371173,260276,24742,86155,,430680,,285480,,46800,,98400,,,122,61,4005,1318,5323,2549,6742,3087,9034,3621,11870,4151,13759,4402,16372,4810,20756,5436,24654,2930,9160,2050,28723,4293,40326,20966,35973,30892,20466,17452,8805,7065
