date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-01-05,2455,16000,,,16000,16000,,,,39780,,39780,,,,,,,6,,190,,576,,775,,961,,1071,,1264,,1492,,1680,,933,,707,,715,,839,,1409,,1669,,1713,
2021-01-06,5353,21353,,,21353,21353,,,,39780,,39780,,,,,,,10,,324,,960,,1263,,1507,,1803,,1911,,2179,,2557,,1323,,876,,836,,891,,1452,,1715,,1746,
2021-01-07,5465,26818,,,26818,26818,,,,39780,,39780,,,,,,,13,,511,,1379,,1744,,2038,,2426,,2597,,2869,,3353,,1728,,1083,,968,,984,,1545,,1784,,1796,
2021-01-08,3222,30040,1,1,30041,30041,,,,39780,,39780,,,,,,,17,,621,,1658,,1970,,2321,,2736,,2916,,3245,,3720,,1983,,1229,,1116,,1092,,1687,,1884,,1845,1
2021-01-09,254,30294,,1,30295,30295,,,,39780,,39780,,,,,,,17,,624,,1673,,1978,,2346,,2760,,2942,,3289,,3760,,2011,,1242,,1122,,1094,,1689,,1894,,1853,1
2021-01-10,1,30295,,1,30296,30296,,,,39780,,39780,,,,,,,17,,624,,1673,,1978,,2346,,2760,,2943,,3289,,3760,,2011,,1242,,1122,,1094,,1689,,1894,,1853,1
2021-01-11,478,30773,,1,30774,30774,,,,59670,19890,59670,,,,,,,17,,647,,1709,,2027,,2400,,2817,,2995,,3336,,3816,,2042,,1254,,1134,,1099,,1707,,1909,,1864,1
2021-01-12,1868,32641,,1,32642,32642,,,,60870,,59670,1200,1200,,,,,17,,705,,1775,,2095,,2476,,2890,,3108,,3433,,3953,,2117,,1307,,1195,,1172,,2126,,2227,,2045,1
2021-01-13,4702,37343,1,2,37345,37345,,,,60870,,59670,,1200,,,,,17,,786,,1889,,2240,,2630,,3087,,3309,,3660,,4214,,2261,,1405,,1292,,1326,,3561,,3195,1,2471,1
2021-01-14,6717,44060,1,3,44063,44062,1,,,60870,,59670,,1200,,,,,18,,889,,2013,,2412,,2812,,3290,,3555,,3894,,4456,,2409,1,1506,,1415,,1563,,5742,,4949,1,3137,1
2021-01-15,4762,48822,147,150,48972,48971,1,,,60870,,59670,,1200,,,,,19,,954,3,2090,19,2535,15,2956,6,3453,15,3732,11,4077,25,4622,17,2520,21,1606,8,1576,3,1751,3,7271,2,6052,1,3608,1
2021-01-16,323,49145,,150,49295,49294,1,,,60870,,59670,,1200,,,,,19,,954,3,2090,19,2535,15,2956,6,3453,15,3732,11,4077,25,4622,17,2520,21,1606,8,1576,3,1752,3,7448,2,6162,1,3643,1
2021-01-17,4,49149,,150,49299,49298,1,,,60870,,59670,,1200,,,,,19,,954,3,2090,19,2535,15,2957,6,3453,15,3732,11,4077,25,4622,17,2520,21,1607,8,1577,3,1753,3,7448,2,6162,1,3643,1
2021-01-18,63,49212,165,315,49527,49526,1,,,70230,9360,69030,,1200,,,,,19,,954,5,2094,41,2540,45,2965,31,3462,33,3738,31,4085,39,4629,43,2520,25,1612,12,1578,3,1757,3,7450,2,6165,1,3644,1
2021-01-19,548,49760,1627,1942,51702,51636,66,,,70230,,69030,,1200,,,,,19,,975,12,2127,53,2559,75,3002,68,3512,75,3789,101,4137,132,4691,120,2558,76,1630,75,1592,103,1772,129,7485,253,6222,299,3690,371
2021-01-20,1185,50945,3718,5660,56605,56288,317,,,70230,,69030,,1200,,,,,21,,999,41,2167,108,2615,154,3073,176,3589,213,3889,275,4218,355,4792,404,2604,258,1665,267,1611,315,1827,413,7697,786,6393,907,3785,988
2021-01-21,1288,52233,3463,9123,61356,60843,513,,,70230,,69030,,1200,,,,,21,2,1039,68,2212,195,2669,296,3142,380,3670,460,3978,554,4323,719,4888,785,2634,500,1685,451,1634,504,1874,602,7901,1039,6628,1248,3935,1320
2021-01-22,1189,53422,981,10104,63526,63013,513,,,70230,,69030,,1200,,,,,21,3,1055,80,2245,241,2709,347,3201,443,3742,546,4053,640,4409,837,4969,907,2655,569,1692,496,1653,545,1896,647,8275,1104,6847,1318,4000,1381
2021-01-23,229,53651,489,10593,64244,63731,513,,,70230,,69030,,1200,,,,,21,3,1061,100,2249,289,2714,398,3209,504,3748,611,4059,711,4415,900,4978,993,2657,589,1692,499,1653,545,1929,647,8379,1105,6877,1318,4010,1381
2021-01-24,17,53668,133,10726,64394,63881,513,,,70230,,69030,,1200,,,,,21,3,1062,100,2249,289,2715,398,3209,504,3749,612,4059,711,4415,900,4979,993,2659,594,1694,508,1654,557,1931,665,8381,1128,6877,1350,4014,1414
2021-01-25,5,53673,4,10730,64403,63890,513,,,90120,19890,88920,,1200,,,,,21,3,1062,100,2249,289,2715,398,3209,504,3749,612,4060,711,4415,901,4980,993,2659,594,1695,508,1654,558,1933,665,8381,1128,6877,1351,4014,1415
2021-01-26,82,53755,1736,12466,66221,65708,513,,,90120,,88920,,1200,,,,,21,3,1072,129,2254,394,2722,569,3214,701,3756,810,4061,923,4416,1140,4989,1294,2661,749,1699,586,1656,586,1937,677,8382,1134,6891,1353,4024,1418
2021-01-27,267,54022,4800,17266,71288,70774,514,,,90120,,88920,,1200,,,,,22,7,1086,244,2275,766,2746,982,3251,1199,3779,1380,4084,1534,4450,1777,5029,2106,2675,1095,1704,740,1661,694,1947,729,8387,1178,6895,1391,4031,1444
2021-01-28,521,54543,5702,22968,77511,76995,515,1,,90120,,88920,,1200,,,,,24,9,1117,391,2302,1147,2793,1427,3294,1731,3813,2080,4123,2258,4496,2552,5069,2970,2695,1550,1722,968,1672,853,1959,822,8451,1272,6951,1451,4062,1487
2021-01-29,553,55096,4014,26982,82078,81561,516,1,,90120,,88920,,1200,,,,,24,14,1150,539,2330,1491,2840,1775,3342,2116,3851,2555,4159,2693,4543,3010,5102,3466,2723,1826,1735,1109,1687,997,1977,917,8543,1393,7007,1544,4083,1537
2021-01-30,11,55107,106,27088,82195,81678,516,1,,90120,,88920,,1200,,,,,24,14,1150,540,2330,1492,2840,1776,3342,2118,3851,2560,4161,2698,4544,3018,5102,3474,2726,1841,1735,1124,1687,1009,1977,924,8543,1397,7010,1557,4085,1546
2021-01-31,,55107,2,27090,82197,81680,516,1,,92520,,88920,2400,3600,,,,,24,14,1150,540,2330,1492,2840,1776,3342,2118,3851,2560,4161,2698,4544,3018,5102,3475,2726,1841,1735,1124,1687,1009,1977,924,8543,1397,7010,1558,4085,1546
2021-02-01,23,55130,40,27130,82260,81743,516,1,,110070,17550,106470,,3600,,,,,24,14,1150,542,2331,1496,2840,1780,3345,2120,3852,2561,4163,2701,4545,3020,5105,3483,2727,1847,1735,1126,1689,1012,1980,924,8544,1398,7015,1559,4085,1547
2021-02-02,21,55151,1093,28223,83374,82857,516,1,,110070,,106470,,3600,,,,,24,14,1151,570,2331,1545,2841,1817,3348,2172,3854,2619,4164,2785,4547,3104,5107,3587,2728,1918,1735,1164,1690,1048,1983,967,8546,1606,7016,1693,4086,1614
2021-02-03,191,55342,4610,32833,88175,87657,516,2,,110070,,106470,,3600,,,,,24,14,1161,675,2335,1734,2849,2006,3362,2371,3871,2845,4180,3020,4561,3354,5123,3903,2738,2084,1740,1249,1690,1129,1989,1092,8573,2841,7049,2515,4097,2001
2021-02-04,613,55955,6796,39629,95584,94666,916,2,,110070,,106470,,3600,,,,,24,14,1167,780,2351,1864,2859,2186,3374,2564,3889,3062,4191,3269,4568,3620,5132,4186,2743,2236,1744,1355,1692,1255,1996,1284,8792,4996,7238,4267,4195,2691
2021-02-05,373,56328,5281,44910,101238,100288,948,2,,114870,,106470,4800,8400,,,,,25,16,1189,849,2368,1966,2891,2342,3395,2724,3914,3255,4219,3476,4594,3845,5164,4381,2759,2376,1751,1482,1698,1437,2008,1495,8839,6601,7293,5452,4221,3213
2021-02-06,28,56356,573,45483,101839,100889,948,2,,124470,,106470,,8400,9600,9600,,,25,16,1189,850,2368,1970,2892,2356,3395,2731,3914,3262,4220,3489,4594,3856,5164,4393,2759,2386,1751,1491,1700,1441,2009,1516,8856,6874,7299,5587,4221,3265
2021-02-07,,56356,,45483,101839,100889,948,2,,124470,,106470,,8400,,9600,,,25,16,1189,850,2368,1970,2892,2356,3395,2731,3914,3262,4220,3489,4594,3856,5164,4393,2759,2386,1751,1491,1700,1441,2009,1516,8856,6874,7299,5587,4221,3265
2021-02-08,398,56754,1,45484,102238,100890,1346,2,,124470,,106470,,8400,,9600,,,25,16,1189,850,2368,1970,2892,2356,3395,2731,3914,3262,4220,3489,4594,3856,5164,4393,2759,2386,1751,1491,1701,1442,2009,1516,9078,6874,7432,5587,4263,3265
2021-02-09,88,56842,31,45515,102357,100921,1434,2,,142020,17550,124020,,8400,,9600,,,25,16,1189,850,2371,1970,2902,2357,3410,2732,3931,3262,4231,3489,4606,3856,5171,4393,2764,2387,1753,1491,1707,1442,2009,1516,9078,6875,7432,5603,4263,3276
2021-02-10,2501,59343,714,46229,105572,102486,2782,304,,142020,,124020,,8400,,9600,,,25,17,1235,873,2416,2008,2949,2401,3467,2801,3992,3336,4300,3567,4661,3921,5215,4469,2793,2426,1762,1505,1739,1461,2100,1531,9992,6947,8147,5649,4550,3317
2021-02-11,6857,66200,1833,48062,114262,109708,3667,887,,151620,,124020,,8400,9600,19200,,,26,19,1539,937,2525,2089,3070,2492,3626,2914,4135,3459,4457,3720,4790,4085,5374,4612,2887,2493,1803,1543,1780,1488,2264,1596,12689,7210,10107,5961,5128,3444
2021-02-12,6868,73068,1788,49850,122918,117122,3679,2117,,151620,,124020,,8400,,19200,,,32,19,1876,978,2683,2146,3208,2571,3809,3013,4362,3566,4658,3837,5022,4187,5609,4714,3024,2537,1868,1572,1821,1535,2435,1642,15369,7695,11676,6275,5616,3563
2021-02-13,709,73777,187,50037,123814,117844,3821,2149,,151620,,124020,,8400,,19200,,,32,19,1877,983,2684,2151,3212,2578,3813,3021,4362,3575,4661,3845,5025,4191,5613,4720,3024,2538,1869,1572,1826,1536,2444,1678,15769,7765,11864,6299,5702,3566
2021-02-14,16,73793,16,50053,123846,117876,3821,2149,,151620,,124020,,8400,,19200,,,32,19,1877,983,2684,2151,3212,2580,3813,3021,4362,3576,4662,3845,5025,4191,5613,4721,3024,2540,1869,1574,1826,1536,2445,1680,15779,7767,11868,6299,5702,3570
2021-02-15,76,73869,8,50061,123930,117902,3861,2167,,172680,21060,145080,,8400,,19200,,,32,19,1877,985,2684,2151,3212,2580,3813,3022,4364,3577,4665,3845,5028,4192,5615,4722,3026,2540,1871,1574,1826,1536,2448,1682,15802,7767,11898,6299,5708,3570
2021-02-16,1041,74910,71,50132,125042,118197,4067,2778,,172680,,145080,,8400,,19200,,,32,19,2100,986,2717,2157,3232,2582,3846,3028,4413,3582,4720,3855,5076,4202,5690,4733,3075,2550,1882,1580,1834,1538,2455,1682,16074,7768,12014,6299,5750,3571
2021-02-17,4915,79825,614,50746,130571,122853,4366,3352,,172680,,145080,,8400,,19200,,,32,19,2342,998,2773,2178,3277,2611,3894,3075,4463,3618,4771,3890,5144,4240,5760,4795,3123,2570,1910,1593,1859,1546,2930,1710,18532,7887,12990,6384,6025,3632
2021-02-18,8291,88116,735,51481,139597,130572,4561,4464,,189480,,145080,,8400,16800,36000,,,32,22,2378,1050,2827,2206,3356,2653,3970,3116,4559,3656,4864,3923,5275,4281,5932,4818,3400,2594,2006,1604,1946,1554,3857,1728,22684,8037,14559,6514,6471,3725
2021-02-19,6117,94233,597,52078,146311,135945,4561,5805,,189480,,145080,,8400,,36000,,,33,22,2436,1073,2879,2246,3444,2708,4085,3171,4700,3709,4989,3975,5480,4355,6168,4896,3854,2625,2104,1616,2049,1566,4710,1746,25097,8072,15510,6552,6695,3746
2021-02-20,2516,96749,18,52096,148845,138171,4561,6113,,189480,,145080,,8400,,36000,,,34,22,2446,1073,2904,2246,3472,2711,4122,3171,4735,3711,5024,3975,5522,4356,6216,4896,3925,2625,2132,1616,2122,1566,5699,1747,25823,8076,15795,6557,6778,3748
2021-02-21,,96749,,52096,148845,138171,4561,6113,,189480,,145080,,8400,,36000,,,34,22,2446,1073,2904,2246,3472,2711,4122,3171,4735,3711,5024,3975,5522,4356,6216,4896,3925,2625,2132,1616,2122,1566,5699,1747,25823,8076,15795,6557,6778,3748
2021-02-22,471,97220,3,52099,149319,138175,4561,6583,,211710,22230,167310,,8400,,36000,,,34,22,2460,1073,2917,2246,3496,2711,4141,3173,4760,3711,5069,3975,5564,4356,6317,4896,4031,2625,2159,1616,2138,1566,5705,1748,25833,8076,15809,6557,6787,3748
2021-02-23,1522,98742,13,52112,150854,138873,4799,7182,,211710,,167310,,8400,,36000,,,34,22,2467,1073,2930,2246,3510,2714,4164,3173,4801,3711,5116,3976,5631,4357,6415,4897,4141,2627,2184,1616,2187,1567,6285,1751,26102,8076,15936,6558,6839,3748
2021-02-24,6795,105537,188,52300,157837,145016,4876,7945,,211710,,167310,,8400,,36000,,,34,22,2478,1076,2948,2249,3527,2722,4199,3188,4833,3720,5155,3992,5686,4367,6510,4912,4478,2637,2219,1621,2459,1571,8540,1758,28505,8106,16817,6584,7149,3775
2021-02-25,10768,116305,190,52490,168795,153626,4876,10293,,236910,,167310,8400,16800,16800,52800,,,35,22,2557,1085,3003,2257,3592,2736,4286,3207,4966,3734,5317,4016,5921,4378,6959,4928,5116,2645,2413,1633,3132,1575,13603,1763,30408,8122,17570,6606,7427,3783
2021-02-26,7226,123531,542,53032,176563,158589,4876,13098,,236910,,167310,,16800,,52800,,,70,23,2619,1116,3066,2289,3697,2775,4391,3250,5125,3783,5493,4060,6215,4422,7461,4977,6064,2672,2655,1640,3573,1582,16500,1773,31100,8206,17929,6662,7573,3802
2021-02-27,919,124450,10,53042,177492,158787,4876,13829,,236910,,167310,,16800,,52800,,,70,23,2623,1118,3070,2289,3707,2776,4400,3250,5143,3783,5523,4061,6286,4422,7576,4978,6435,2672,2728,1640,3609,1583,16601,1774,31164,8208,17940,6663,7575,3802
2021-02-28,,124450,1,53043,177493,158788,4876,13829,,236910,,167310,,16800,,52800,,,70,23,2623,1118,3070,2289,3707,2776,4400,3250,5143,3783,5523,4061,6286,4423,7576,4978,6435,2672,2728,1640,3609,1583,16601,1774,31164,8208,17940,6663,7575,3802
2021-03-01,1136,125586,,53043,178629,158791,4877,14961,,256800,19890,187200,,16800,,52800,,,70,23,2628,1118,3076,2289,3716,2776,4417,3250,5167,3783,5561,4061,6356,4423,7747,4978,7007,2672,2853,1640,3644,1583,16616,1774,31178,8208,17959,6663,7591,3802
2021-03-02,2144,127730,11,53054,180784,158989,5106,16689,,256800,,187200,,16800,,52800,,,70,23,2712,1118,3116,2289,3734,2776,4465,3250,5235,3783,5649,4062,6489,4424,8022,4980,7637,2674,2982,1640,3720,1583,16935,1774,31289,8213,18032,6663,7643,3802
2021-03-03,6550,134280,892,53946,188226,162451,6427,19348,,256800,,187200,,16800,,52800,,,71,23,2788,1132,3163,2309,3791,2793,4548,3275,5372,3805,5842,4081,6859,4445,8537,5008,8517,2683,3282,1646,4271,1592,19597,1797,31670,8589,18249,6884,7723,3884
2021-03-04,6698,140978,4597,58543,199521,169848,7487,22186,,278400,,187200,,16800,21600,74400,,,72,23,2869,1163,3230,2355,3883,2859,4656,3369,5528,3880,6039,4161,7211,4520,9186,5106,9375,2725,3496,1680,4734,1623,22161,1916,32183,10549,18522,8307,7833,4307
2021-03-05,4580,145558,5711,64254,209812,177350,8629,23833,,278400,,187200,,16800,,74400,,,73,26,2911,1212,3266,2430,3936,2922,4727,3445,5637,3961,6152,4245,7393,4598,9581,5196,9763,2771,3730,1699,5172,1645,23928,2054,32603,13246,18739,9971,7947,4833
2021-03-06,1359,146917,592,64846,211763,178144,9060,24559,,278400,,187200,,16800,,74400,,,73,26,2919,1213,3281,2431,3959,2926,4747,3449,5684,3961,6232,4250,7485,4602,9717,5200,10011,2771,3800,1700,5197,1647,24453,2062,32647,13574,18760,10126,7952,4908
2021-03-07,1,146918,,64846,211764,178144,9060,24560,,278400,,187200,,16800,,74400,,,73,26,2919,1213,3281,2431,3959,2926,4747,3449,5684,3961,6233,4250,7485,4602,9717,5200,10011,2771,3800,1700,5197,1647,24453,2062,32647,13574,18760,10126,7952,4908
2021-03-08,1399,148317,394,65240,213557,178149,9616,25792,,298290,19890,207090,,16800,,74400,,,73,26,2935,1213,3298,2431,3987,2927,4792,3449,5740,3961,6334,4251,7626,4602,9957,5201,10437,2771,3907,1700,5263,1648,24568,2062,32658,13791,18778,10260,7964,4947
2021-03-09,3673,151990,494,65734,217724,178596,9923,29205,,298290,,207090,,16800,,74400,,,73,26,2952,1217,3330,2438,4056,2938,4904,3467,5906,3983,6554,4266,7870,4619,10284,5216,12416,2777,4040,1704,5357,1655,24763,2132,32688,13977,18812,10348,7985,4971
2021-03-10,4778,156768,4935,70669,227437,182859,11212,33366,,298290,,207090,,16800,,74400,,,73,26,2996,1228,3403,2447,4153,2959,5114,3488,6217,4008,6934,4286,8333,4642,10990,5238,13977,2799,4263,1720,5509,1700,24975,2539,32865,16510,18914,11676,8052,5403
2021-03-11,6276,163044,7860,78529,241573,191125,11840,38608,,312690,,207090,,16800,14400,88800,,,73,26,3096,1234,3514,2453,4309,2970,5377,3502,6619,4023,7467,4298,9159,4652,11937,5258,15514,2814,4463,1750,5683,1755,25442,3455,33147,20971,19088,13468,8156,5900
2021-03-12,8462,171506,5122,83651,255157,197026,11840,46291,,324690,,207090,12000,28800,,88800,,,76,26,3210,1272,3751,2496,4646,3022,5908,3555,7456,4076,8486,4336,10490,4721,13691,5334,16653,2859,4710,1779,5846,1827,25766,4207,33358,23530,19212,14483,8247,6128
2021-03-13,6395,177901,2166,85817,263718,199514,11934,52270,,324690,,207090,,28800,,88800,,,80,27,3298,1275,3919,2502,4915,3027,6381,3562,8155,4083,9257,4339,11272,4729,14740,5349,17662,2876,5201,1791,6139,1888,26038,5149,33378,24237,19219,14770,8247,6213
2021-03-14,1,177902,,85817,263719,199515,11934,52270,,324690,,207090,,28800,,88800,,,81,27,3298,1275,3919,2502,4915,3027,6381,3562,8155,4083,9257,4339,11272,4729,14740,5349,17662,2876,5201,1791,6139,1888,26038,5149,33378,24237,19219,14770,8247,6213
2021-03-15,1329,179231,292,86109,265340,199517,12528,53295,,344580,19890,226980,,28800,,88800,,,81,27,3309,1275,3937,2502,4935,3028,6438,3562,8233,4083,9358,4339,11411,4729,14960,5349,17941,2876,5264,1791,6235,1888,26206,5149,33426,24348,19242,14915,8255,6248
2021-03-16,289,179520,780,86889,266409,200123,12980,53306,,344580,,226980,,28800,,88800,,,81,27,3309,1275,3937,2502,4936,3028,6439,3562,8235,4085,9359,4339,11415,4729,14962,5349,17951,2876,5268,1793,6248,1899,26368,5572,33479,24583,19268,14998,8265,6272
2021-03-17,458,179978,5687,92576,272554,206233,13010,53311,,344580,,226980,,28800,,88800,,,81,27,3310,1278,3938,2508,4941,3033,6443,3565,8239,4088,9363,4344,11421,4733,14970,5362,17961,2881,5285,1803,6328,2207,26523,7763,33549,26722,19329,15754,8297,6508
2021-03-18,1684,181662,8397,100973,282635,215296,14019,53320,,344580,,226980,,28800,,88800,,,82,27,3314,1280,3941,2513,4943,3041,6447,3576,8244,4094,9367,4363,11426,4745,14983,5375,17972,2895,5301,1829,6574,2693,27549,12548,33752,28744,19428,16494,8339,6756
2021-03-19,2991,184653,4478,105451,290104,220666,15369,54069,,349380,,226980,,28800,4800,93600,,,83,60,3320,1293,3965,2521,4989,3062,6491,3600,8326,4115,9489,4389,11545,4779,15138,5413,18069,2913,5386,1860,7007,2992,28678,15273,34162,29531,19611,16806,8394,6844
2021-03-20,4042,188695,179,105630,294325,220927,17825,55573,,349380,,226980,,28800,,93600,,,83,60,3342,1293,4049,2521,5086,3062,6633,3600,8547,4115,9744,4389,11832,4781,15389,5413,18191,2913,5446,1861,7327,3008,30558,15354,34383,29598,19675,16817,8410,6845
2021-03-21,1,188696,,105630,294326,220927,17825,55574,,349380,,226980,,28800,,93600,,,83,60,3342,1293,4049,2521,5086,3062,6633,3600,8547,4115,9744,4389,11832,4781,15389,5413,18191,2913,5446,1861,7327,3008,30558,15354,34383,29598,19675,16817,8411,6845
2021-03-22,1116,189812,9,105639,295451,220928,18458,56065,,378630,29250,256230,,28800,,93600,,,83,60,3344,1294,4055,2522,5097,3062,6649,3600,8583,4115,9782,4389,11900,4781,15522,5413,18311,2913,5494,1861,7569,3008,30861,15354,34447,29601,19696,16819,8419,6847
2021-03-23,3965,193777,313,105952,299729,221740,19101,58888,,378630,,256230,,28800,,93600,,,84,60,3384,1297,4111,2523,5176,3062,6791,3600,8806,4115,10069,4389,12272,4781,16018,5413,19250,2913,5690,1869,8062,3029,31378,15435,34529,29729,19721,16877,8436,6860
2021-03-24,7340,201117,2599,108551,309668,229072,19422,61174,,378630,,256230,,28800,,93600,,,87,60,3444,1297,4182,2528,5273,3067,6928,3607,8983,4118,10346,4397,12603,4788,16447,5421,19868,2917,5890,1988,10186,3414,33648,16941,34831,30050,19884,17032,8517,6926
2021-03-25,11879,212996,2540,111091,324087,240683,19853,63551,,396630,,256230,18000,46800,,93600,,,90,60,3505,1302,4242,2536,5377,3071,7104,3614,9202,4132,10623,4405,12881,4800,16817,5430,20605,2926,6545,2008,14455,3788,37351,18411,35365,30402,20165,17215,8669,6991
2021-03-26,13745,226741,2297,113388,340129,247866,20816,71447,,401430,,256230,,46800,4800,98400,,,91,61,3681,1321,4522,2554,5787,3092,7761,3636,10136,4165,11738,4421,14169,4814,18307,5443,21856,2956,7052,2059,17991,4134,38831,19631,35692,30684,20338,17370,8789,7047
2021-03-27,6760,233501,494,113882,347383,249568,20816,76999,,401430,,256230,,46800,,98400,,,95,61,3817,1321,4777,2554,6094,3096,8223,3638,10711,4170,12449,4426,14908,4821,19250,5444,23007,2959,7444,2063,18817,4175,39049,19931,35721,30768,20348,17400,8791,7055
2021-03-28,1254,234755,3,113885,348640,250012,20816,77812,,401430,,256230,,46800,,98400,,,95,61,3884,1321,4846,2554,6154,3096,8305,3638,10827,4170,12584,4426,15064,4821,19427,5444,23172,2959,7516,2063,18890,4175,39121,19932,35728,30769,20350,17401,8792,7055
2021-03-29,1131,235886,7,113892,349778,250094,20827,78857,,430680,29250,285480,,46800,,98400,,,95,61,3890,1321,4870,2554,6215,3096,8409,3638,10965,4170,12704,4427,15213,4821,19594,5446,23370,2960,7595,2064,18956,4175,39131,19932,35734,30770,20352,17402,8793,7055
2021-03-30,7604,243490,317,114209,357699,252679,22680,82340,,430680,,285480,,46800,,98400,,,96,62,3934,1322,5065,2554,6459,3097,8712,3638,11392,4172,13204,4428,15777,4823,20206,5448,23914,2961,8058,2066,22116,4214,39531,20146,35827,30803,20393,17416,8806,7059
2021-03-31,13293,256783,1314,115523,372306,260963,24767,86576,,430680,,285480,,46800,,98400,,,123,63,4015,1327,5339,2558,6776,3102,9102,3644,11939,4179,13838,4432,16426,4834,20800,5469,24714,2966,9214,2082,28771,4324,40369,21025,36006,30936,20504,17488,8847,7094
