date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-05,2546,16239,,1,,,16239,16239,,,,,39780,,39780,,,,,,,,,,,,2,,,137,,,484,,,724,,,944,,,1068,,,1229,1,,1401,,,1764,,,1147,,,746,,,721,,,749,,,1291,,,1655,,,2177,,
2021-01-06,5392,21631,1,2,,,21632,21632,,,,,39780,,39780,,,,,,,,,,,,4,,,217,,,819,,,1195,,,1491,,,1745,,,1914,1,,2055,,,2648,,,1674,,,943,,,852,,,817,,,1328,,,1709,,,2220,1,
2021-01-07,5477,27108,,2,,,27109,27109,,,,,39780,,39780,,,,,,,,,1,,,4,,,345,,,1206,,,1666,,,1997,,,2371,,,2583,1,,2712,,,3455,,,2212,,,1166,,,992,,,924,,,1412,,,1783,,,2279,1,
2021-01-08,3265,30373,1,3,,,30375,30375,,,,,39780,,39780,,,,,,,,,1,,,5,,,413,,,1464,,,1921,,,2252,,,2702,,,2901,1,,3045,,,3853,,,2499,,,1342,,,1130,,,1038,,,1560,,,1905,,,2342,2,
2021-01-09,254,30627,,3,,,30629,30629,,,,,39780,,39780,,,,,,,,,1,,,5,,,415,,,1476,,,1931,,,2271,,,2726,,,2927,1,,3082,,,3894,,,2538,,,1356,,,1138,,,1038,,,1563,,,1912,,,2354,2,
2021-01-10,1,30628,,3,,,30630,30630,,,,,39780,,39780,,,,,,,,,1,,,5,,,415,,,1476,,,1931,,,2271,,,2726,,,2928,1,,3082,,,3894,,,2538,,,1356,,,1138,,,1038,,,1563,,,1912,,,2354,2,
2021-01-11,484,31112,,3,,,31114,31114,,,,,59670,19890,59670,,,,,,,,,1,,,5,,,432,,,1512,,,1975,,,2328,,,2779,,,2983,1,,3135,,,3945,,,2577,,,1373,,,1148,,,1045,,,1576,,,1932,,,2366,2,
2021-01-12,1883,32995,,3,,,32997,32997,,,,,60870,,59670,1200,1200,,,,,,,1,,,5,,,464,,,1597,,,2035,,,2407,,,2846,,,3096,1,,3231,,,4081,,,2667,,,1432,,,1208,,,1093,,,1942,,,2283,,,2607,2,
2021-01-13,4737,37732,2,5,,,37736,37736,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,519,,,1716,,,2161,,,2568,,,3037,,,3306,1,,3439,,,4354,,,2832,,,1539,,,1307,,,1202,,,3126,,,3419,2,,3201,2,
2021-01-14,6747,44479,1,6,,,44484,44484,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,590,,,1850,,,2312,,,2755,,,3232,,,3540,1,,3675,,,4613,,,2997,,,1652,1,,1425,,,1321,,,4964,,,5357,2,,4190,2,
2021-01-15,4743,49222,148,154,,,49375,49375,,,,,60870,,59670,,1200,,,,,,,1,,,6,,,636,2,,1925,13,,2421,17,,2895,11,,3380,10,,3716,14,,3843,18,,4773,25,,3119,20,,1749,9,,1584,4,,1450,3,,6221,3,,6641,3,,4862,2,
2021-01-16,325,49547,,154,,,49700,49700,,,,,60870,,59670,,1200,,,,,,,1,,,6,,,637,2,,1925,13,,2421,17,,2895,11,,3380,10,,3716,14,,3843,18,,4773,25,,3119,20,,1749,9,,1584,4,,1450,3,,6364,3,,6770,3,,4914,2,
2021-01-17,3,49550,1,155,,,49704,49704,,,,,60870,,59670,,1200,,,,,,,1,,,6,,,637,2,,1925,13,,2421,17,,2895,11,,3380,10,,3716,14,,3843,18,,4773,25,,3119,20,,1749,9,,1586,5,,1450,3,,6365,3,,6770,3,,4914,2,
2021-01-18,43,49593,166,321,,,49913,49913,,,,,70230,9360,69030,,1200,,,,,,,1,,,6,,,637,4,,1928,27,,2426,48,,2900,38,,3388,32,,3722,32,,3849,30,,4779,50,,3119,30,,1749,13,,1586,6,,1450,3,,6366,3,,6773,3,,4914,2,
2021-01-19,544,50137,1647,1968,,,52102,52036,66,,,,70230,,69030,,1200,,,,,,,1,,,6,,,653,10,,1964,39,,2444,71,,2933,72,,3433,77,,3776,99,,3895,118,,4843,134,,3163,91,,1771,68,,1600,87,,1462,121,,6392,215,,6833,312,,4968,454,
2021-01-20,1191,51328,3808,5776,,,57097,56778,319,,,,70230,,69030,,1200,,,,,,,1,,,6,,,669,27,,1999,89,,2495,143,,3010,178,,3509,203,,3879,267,,3983,305,,4941,438,,3221,295,,1802,258,,1627,311,,1503,379,,6569,704,,7021,932,,5093,1247,
2021-01-21,1288,52616,3491,9267,,,61875,61359,516,,,,70230,,69030,,1200,,,,,,,1,,,6,1,,690,49,,2051,158,,2545,268,,3083,368,,3587,446,,3963,538,,4083,662,,5044,817,,3263,572,,1820,461,,1655,503,,1534,545,,6736,956,,7260,1259,,5295,1664,
2021-01-22,1188,53804,996,10263,,,64058,63542,516,,,,70230,,69030,,1200,,,,,,,1,,,6,1,,699,57,,2084,198,,2586,317,,3136,425,,3656,529,,4031,633,,4170,760,,5132,957,,3293,654,,1827,511,,1672,545,,1552,579,,7043,1020,,7522,1336,,5394,1741,
2021-01-23,231,54035,490,10753,,,64779,64263,516,,,,70230,,69030,,1200,,,,,,,1,,,6,1,,703,69,,2090,243,,2591,374,,3140,479,,3666,589,,4036,708,,4177,816,,5140,1042,,3296,691,,1827,519,,1672,545,,1555,579,,7152,1021,,7576,1336,,5407,1741,
2021-01-24,17,54052,135,10888,,,64931,64415,516,,,,70230,,69030,,1200,,,,,,,1,,,6,1,,704,69,,2090,243,,2592,374,,3140,479,,3666,591,,4037,708,,4177,816,,5141,1042,,3297,695,,1829,525,,1674,559,,1557,594,,7154,1045,,7576,1365,,5411,1782,
2021-01-25,3,54055,5,10893,,,64939,64423,516,,,,90120,19890,88920,,1200,,,,,,,1,,,6,1,,704,69,,2090,243,,2592,374,,3140,479,,3666,591,,4038,708,,4177,817,,5141,1042,,3297,695,,1829,525,,1674,560,,1559,594,,7154,1045,,7576,1366,,5411,1784,
2021-01-26,81,54136,1754,12647,,,66774,66258,516,,,,90120,,88920,,1200,,,,,,,1,,,6,2,,712,92,,2098,334,,2598,515,,3144,686,,3674,788,,4039,925,,4178,1035,,5148,1339,,3301,906,,1831,614,,1677,593,,1562,612,,7156,1048,,7586,1370,,5425,1788,
2021-01-27,265,54401,4858,17505,,,71895,71378,517,,,,90120,,88920,,1200,,,,,,,1,,,7,3,,720,173,,2121,652,,2621,921,,3182,1184,,3699,1337,,4058,1527,,4210,1656,,5191,2150,,3320,1387,,1836,802,,1682,705,,1569,672,,7164,1096,,7589,1416,,5431,1824,
2021-01-28,523,54924,5809,23314,,,78220,77702,518,,,,90120,,88920,,1200,,,,,,,1,,,8,3,,742,273,,2148,993,,2664,1373,,3224,1687,,3736,2028,,4097,2249,,4250,2385,,5240,3058,,3345,1982,,1856,1053,,1694,882,,1580,787,,7222,1185,,7642,1494,,5475,1882,
2021-01-29,548,55472,4054,27368,,,82822,82303,519,,,,90120,,88920,,1200,,,,,,,1,,,8,5,,770,366,,2174,1314,,2705,1736,,3271,2045,,3783,2512,,4133,2689,,4287,2821,,5277,3578,,3378,2312,,1869,1219,,1710,1017,,1594,898,,7305,1308,,7703,1606,,5504,1942,
2021-01-30,11,55483,106,27474,,,82939,82420,519,,,,90120,,88920,,1200,,,,,,,1,,,8,5,,770,367,,2174,1315,,2705,1737,,3271,2047,,3783,2516,,4133,2693,,4290,2827,,5277,3589,,3380,2326,,1870,1234,,1710,1030,,1594,903,,7305,1315,,7705,1614,,5507,1956,
2021-01-31,1,55484,2,27476,,,82942,82423,519,,,,92520,,88920,2400,3600,,,,,,,1,,,8,5,,770,367,,2174,1315,,2705,1737,,3271,2047,,3783,2516,,4133,2693,,4290,2827,,5277,3590,,3380,2326,,1870,1234,,1710,1030,,1594,903,,7305,1315,,7706,1615,,5507,1956,
2021-02-01,23,55507,44,27520,,,83009,82490,519,,,,110070,17550,106470,,3600,,,,,,,1,,,8,5,,770,368,,2175,1318,,2705,1742,,3274,2049,,3784,2518,,4135,2695,,4291,2830,,5279,3592,,3381,2337,,1871,1239,,1712,1034,,1595,904,,7307,1315,,7712,1617,,5507,1957,
2021-02-02,19,55526,1100,28620,,,84128,83609,519,,,,110070,,106470,,3600,,,,,,,1,,,8,5,,770,384,,2176,1370,,2706,1779,,3275,2098,,3788,2569,,4136,2786,,4293,2907,,5280,3695,,3382,2420,,1871,1285,,1713,1068,,1597,935,,7309,1503,,7712,1771,,5509,2045,
2021-02-03,185,55711,4674,33294,,,88985,88466,519,,,,110070,,106470,,3600,,,,,,,1,,,8,5,,779,456,,2180,1567,,2715,1960,,3287,2303,,3806,2791,,4148,3034,,4308,3146,,5294,4016,,3394,2613,,1877,1389,,1714,1150,,1600,1018,,7329,2537,,7746,2742,,5525,2567,
2021-02-04,610,56321,6852,40146,,,96444,95525,919,,,,110070,,106470,,3600,,,,,,,1,,,8,5,,783,529,,2197,1705,,2724,2117,,3298,2507,,3828,3008,,4156,3269,,4317,3404,,5303,4314,,3399,2793,,1881,1501,,1716,1277,,1601,1131,,7504,4343,,7940,4677,,5665,3566,
2021-02-05,363,56684,5334,45480,,,102138,101188,950,,,,114870,,106470,4800,8400,,,,,,,1,,,8,6,,801,578,,2210,1810,,2758,2252,,3320,2672,,3847,3198,,4189,3477,,4338,3610,,5334,4527,,3422,2954,,1889,1623,,1724,1457,,1607,1280,,7541,5683,,7994,6064,,5701,4289,
2021-02-06,28,56712,575,46055,,,102741,101791,950,,,,124470,,106470,,8400,9600,9600,,,,,1,,,8,6,,801,578,,2210,1814,,2759,2266,,3320,2678,,3847,3204,,4190,3491,,4338,3622,,5334,4538,,3422,2961,,1889,1637,,1725,1459,,1609,1289,,7556,5926,,8001,6225,,5702,4361,
2021-02-07,,56712,,46055,,,102741,101791,950,,,,124470,,106470,,8400,,9600,,,,,1,,,8,6,,801,578,,2210,1814,,2759,2266,,3320,2678,,3847,3204,,4190,3491,,4338,3622,,5334,4538,,3422,2961,,1889,1637,,1725,1459,,1609,1289,,7556,5926,,8001,6225,,5702,4361,
2021-02-08,399,57111,1,46056,,,103141,101792,1349,,,,124470,,106470,,8400,,9600,,,,,1,,,8,6,,801,578,,2210,1814,,2759,2266,,3320,2678,,3847,3204,,4190,3491,,4338,3622,,5334,4538,,3422,2961,,1889,1637,,1725,1460,,1610,1289,,7725,5926,,8171,6225,,5761,4361,
2021-02-09,88,57199,32,46088,,,103261,101824,1437,,,,142020,17550,124020,,8400,,9600,,,,,1,,,8,6,,801,578,,2213,1814,,2766,2266,,3336,2680,,3861,3205,,4204,3491,,4350,3622,,5341,4538,,3428,2962,,1892,1637,,1730,1460,,1611,1289,,7725,5926,,8171,6235,,5761,4379,
2021-02-10,2494,59693,727,46815,,,106482,103397,2783,302,,,142020,,124020,,8400,,9600,,,,,1,,,8,6,,836,596,,2254,1852,,2815,2307,,3394,2743,,3918,3275,,4270,3579,,4410,3683,,5388,4616,,3462,3006,,1903,1657,,1751,1481,,1653,1305,,8477,5995,,8969,6284,,6184,4430,
2021-02-11,6914,66607,1871,48686,,,115267,110686,3673,908,,,151620,,124020,,8400,9600,19200,,,,,1,,,9,6,,1100,638,,2407,1934,,2919,2391,,3548,2870,,4080,3388,,4421,3737,,4535,3843,,5553,4775,,3566,3092,,1950,1696,,1791,1516,,1721,1352,,10648,6219,,11265,6613,,7093,4616,
2021-02-12,6930,73537,1808,50494,,,124003,118147,3685,2171,,,151620,,124020,,8400,,19200,,,,,1,,,10,6,,1378,668,,2633,1991,,3058,2463,,3708,2968,,4302,3496,,4633,3843,,4757,3954,,5799,4892,,3730,3139,,2026,1727,,1843,1565,,1777,1390,,12809,6612,,13261,6996,,7812,4784,
2021-02-13,711,74248,191,50685,,,124905,118875,3827,2203,,,151620,,124020,,8400,,19200,,,,,1,,,10,6,,1379,671,,2634,1997,,3061,2470,,3710,2975,,4305,3505,,4636,3851,,4760,3958,,5801,4900,,3732,3141,,2027,1727,,1847,1565,,1782,1395,,13131,6704,,13500,7030,,7932,4790,
2021-02-14,17,74265,16,50701,,,124938,118908,3827,2203,,,151620,,124020,,8400,,19200,,,,,1,,,10,6,,1379,671,,2634,1997,,3061,2472,,3710,2975,,4305,3505,,4636,3852,,4761,3958,,5801,4901,,3732,3142,,2027,1729,,1847,1566,,1783,1397,,13135,6706,,13511,7030,,7932,4794,
2021-02-15,76,74341,8,50709,,,125022,118934,3867,2221,,,172680,21060,145080,,8400,,19200,,,,,1,,,10,6,,1379,671,,2634,1999,,3061,2472,,3710,2976,,4306,3506,,4639,3852,,4765,3959,,5802,4902,,3735,3142,,2028,1729,,1848,1566,,1785,1399,,13153,6706,,13545,7030,,7940,4794,
2021-02-16,1055,75396,77,50786,,,126154,119234,4074,2846,,,172680,,145080,,8400,,19200,,,,,1,,,10,6,,1591,672,,2686,2006,,3078,2473,,3745,2982,,4348,3514,,4694,3858,,4818,3969,,5864,4917,,3794,3152,,2048,1737,,1858,1569,,1789,1399,,13384,6707,,13687,7030,,8001,4795,
2021-02-17,4948,80344,632,51418,,,131732,123925,4373,3434,,,172680,,145080,,8400,,19200,,,,,1,,,10,6,,1817,680,,2767,2034,,3124,2497,,3790,3033,,4400,3550,,4743,3892,,4886,4011,,5927,4976,,3849,3183,,2081,1750,,1881,1577,,2043,1419,,15688,6813,,14916,7124,,8421,4873,
2021-02-18,8332,88676,770,52188,,,140833,131711,4569,4553,,,189480,,145080,,8400,16800,36000,,,,,1,,,10,8,,1841,723,,2822,2061,,3201,2541,,3862,3076,,4494,3590,,4844,3926,,4996,4049,,6086,5007,,4100,3210,,2237,1764,,1954,1590,,2571,1434,,19627,6945,,16965,7265,,9065,4999,
2021-02-19,6176,94852,608,52796,,,147617,137123,4569,5925,,,189480,,145080,,8400,,36000,,,,,1,,,10,8,,1887,738,,2868,2104,,3287,2593,,3979,3125,,4639,3652,,4986,3979,,5159,4119,,6332,5086,,4472,3254,,2466,1774,,2016,1604,,3134,1448,,22042,6985,,18139,7294,,9435,5033,
2021-02-20,2525,97377,18,52814,,,150160,139356,4569,6235,,,189480,,145080,,8400,,36000,,,,,1,,,10,8,,1897,738,,2889,2104,,3311,2595,,4015,3126,,4680,3654,,5012,3979,,5202,4119,,6382,5087,,4535,3254,,2509,1774,,2038,1604,,3950,1449,,22857,6988,,18523,7299,,9566,5036,
2021-02-21,,97377,1,52815,,,150161,139357,4569,6235,,,189480,,145080,,8400,,36000,,,,,1,,,10,8,,1897,738,,2889,2105,,3311,2595,,4015,3126,,4680,3654,,5012,3979,,5202,4119,,6382,5087,,4535,3254,,2509,1774,,2038,1604,,3950,1449,,22857,6988,,18523,7299,,9566,5036,
2021-02-22,475,97852,4,52819,,,150640,139362,4569,6709,,,211710,22230,167310,,8400,,36000,,,,,1,,,10,8,,1909,738,,2901,2105,,3329,2595,,4039,3127,,4707,3655,,5051,3979,,5239,4119,,6476,5087,,4635,3254,,2562,1774,,2056,1605,,3955,1449,,22867,6989,,18537,7299,,9578,5036,
2021-02-23,1524,99376,12,52831,,,152176,140060,4807,7309,,,211710,,167310,,8400,,36000,,,,,1,,,10,8,,1914,738,,2913,2105,,3342,2597,,4061,3128,,4744,3655,,5098,3980,,5296,4120,,6561,5088,,4757,3255,,2599,1775,,2089,1606,,4385,1451,,23259,6989,,18697,7299,,9650,5037,
2021-02-24,6821,106197,190,53021,,,159187,146218,4884,8085,,,211710,,167310,,8400,,36000,,,,,1,,,10,8,,1924,739,,2928,2109,,3358,2605,,4093,3139,,4778,3668,,5134,3989,,5350,4137,,6647,5102,,5074,3264,,2667,1783,,2231,1609,,5987,1460,,26080,7013,,19822,7328,,10113,5068,
2021-02-25,10803,117000,191,53212,,,170180,154856,4884,10440,,,236910,,167310,8400,16800,16800,52800,,,,,1,,,10,8,,1994,746,,2979,2117,,3423,2618,,4180,3156,,4892,3685,,5294,4010,,5548,4152,,7040,5120,,5689,3270,,2977,1792,,2691,1617,,9711,1462,,29315,7030,,20750,7348,,10506,5081,
2021-02-26,7265,124265,549,53761,,,177994,159843,4884,13267,,,236910,,167310,,16800,,52800,,,,,1,,,22,8,,2071,771,,3049,2147,,3510,2662,,4290,3193,,5038,3738,,5477,4055,,5796,4186,,7480,5171,,6556,3309,,3402,1802,,3002,1623,,12061,1471,,30643,7102,,21162,7415,,10705,5108,
2021-02-27,920,125185,11,53772,,,178925,160041,4884,14000,,,236910,,167310,,16800,,52800,,,,,1,,,22,8,,2074,773,,3051,2148,,3521,2663,,4298,3193,,5052,3738,,5504,4056,,5855,4186,,7582,5172,,6868,3309,,3561,1802,,3038,1623,,12129,1473,,30741,7104,,21180,7415,,10708,5109,
2021-02-28,,125185,,53772,,,178925,160041,4884,14000,,,236910,,167310,,16800,,52800,,,,,1,,,22,8,,2074,773,,3051,2148,,3521,2663,,4298,3193,,5052,3738,,5504,4056,,5855,4186,,7582,5172,,6868,3309,,3561,1802,,3038,1623,,12129,1473,,30741,7104,,21180,7415,,10708,5109,
2021-03-01,1139,126324,,53772,,,180064,160044,4885,15135,,,256800,19890,187200,,16800,,52800,,,,,1,,,22,8,,2078,773,,3056,2148,,3528,2663,,4316,3193,,5076,3738,,5535,4056,,5917,4186,,7709,5172,,7378,3309,,3784,1802,,3095,1623,,12147,1473,,30757,7104,,21197,7415,,10728,5109,
2021-03-02,2180,128504,11,53783,,,182254,160242,5116,16896,,,256800,,187200,,16800,,52800,,,,,1,,,22,8,,2158,773,,3111,2148,,3551,2663,,4352,3193,,5136,3738,,5622,4057,,6027,4187,,7937,5173,,7965,3311,,4035,1802,,3170,1623,,12435,1473,,30912,7108,,21269,7416,,10801,5110,
2021-03-03,6582,135086,903,54686,,,189738,163728,6439,19571,,,256800,,187200,,16800,,52800,,,,,1,,,22,8,,2213,783,,3175,2170,,3605,2679,,4428,3218,,5269,3761,,5799,4077,,6354,4208,,8395,5202,,8732,3325,,4486,1807,,3568,1629,,14900,1487,,31709,7421,,21506,7682,,10924,5229,
2021-03-04,6736,141822,4666,59352,,,201137,171198,7501,22438,,,278400,,187200,,16800,21600,74400,,,,,1,,,22,8,,2286,807,,3247,2216,,3687,2737,,4532,3306,,5409,3847,,5999,4161,,6654,4276,,8967,5302,,9543,3376,,4895,1845,,3783,1667,,17309,1542,,32591,9027,,21819,9336,,11078,5899,
2021-03-05,4599,146421,5780,65132,,,211515,178763,8645,24107,,,278400,,187200,,16800,,74400,,,,,1,,,23,9,,2331,845,,3290,2287,,3729,2802,,4605,3382,,5510,3934,,6111,4244,,6802,4353,,9333,5396,,9945,3431,,5181,1867,,4050,1691,,18987,1579,,33248,11246,,22056,11396,,11219,6670,
2021-03-06,1364,147785,596,65728,,,213474,179558,9080,24836,,,278400,,187200,,16800,,74400,,,,,1,,,23,9,,2337,846,,3306,2288,,3748,2805,,4627,3384,,5548,3937,,6184,4249,,6895,4357,,9453,5398,,10180,3433,,5301,1868,,4069,1693,,19407,1582,,33396,11510,,22083,11598,,11227,6771,
2021-03-07,2,147787,,65728,,,213476,179558,9080,24838,,,278400,,187200,,16800,,74400,,,,,1,,,23,9,,2337,846,,3306,2288,,3748,2805,,4627,3384,,5548,3937,,6185,4249,,6896,4357,,9453,5398,,10180,3433,,5301,1868,,4069,1693,,19407,1582,,33396,11510,,22083,11598,,11227,6771,
2021-03-08,1411,149198,396,66124,,,215283,179563,9638,26082,,,298290,19890,207090,,16800,,74400,,,,,1,,,23,9,,2350,846,,3321,2288,,3779,2806,,4668,3384,,5606,3937,,6275,4249,,7025,4358,,9662,5398,,10566,3434,,5499,1868,,4145,1693,,19506,1584,,33430,11675,,22094,11768,,11248,6827,
2021-03-09,3694,152892,500,66624,,,219476,180015,9945,29516,,,298290,,207090,,16800,,74400,,,,,1,,,23,9,,2364,849,,3346,2295,,3844,2815,,4760,3402,,5768,3953,,6487,4269,,7252,4376,,9964,5414,,12144,3442,,6123,1873,,4209,1699,,19738,1631,,33462,11863,,22131,11870,,11276,6864,
2021-03-10,4793,157685,4976,71600,,,229244,184295,11238,33711,,,298290,,207090,,16800,,74400,,,,,1,,,23,9,,2395,861,,3412,2301,,3942,2836,,4945,3422,,6060,3980,,6857,4286,,7689,4401,,10600,5438,,13538,3466,,6664,1884,,4365,1735,,19934,1862,,33654,14155,,22249,13448,,11357,7516,
2021-03-11,6270,163955,7933,79533,,,243444,192592,11868,38984,,,312690,,207090,,16800,14400,88800,,,,,1,,,23,9,,2482,865,,3514,2305,,4080,2851,,5194,3435,,6447,3992,,7366,4303,,8419,4408,,11538,5458,,14986,3483,,7163,1910,,4513,1771,,20347,2372,,33949,18373,,22437,15758,,11496,8240,
2021-03-12,8484,172439,5182,84715,,,257106,198535,11868,46703,,,324690,,207090,12000,28800,,88800,,,,,1,,,23,9,,2567,893,,3732,2352,,4383,2906,,5654,3493,,7255,4039,,8348,4342,,9662,4473,,13240,5542,,16376,3529,,7515,1944,,4679,1806,,20619,2879,,34206,20885,,22572,17014,,11607,8609,
