date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-05,2546,16236,,,,,16236,16236,,,,39780,,39780,,,,,,,,,,2,,,151,,,504,,,746,,,934,,,1100,,,1241,,,1420,,,1758,,,1093,,,732,,,728,,,771,,,1326,,,1670,,,2060,,
2021-01-06,5392,21628,1,1,,,21629,21629,,,,39780,,39780,,,,,,,,,,5,,,245,,,853,,,1218,,,1486,,,1776,,,1921,,,2093,,,2650,,,1581,,,918,,,859,,,834,,,1367,,,1723,,,2099,1,
2021-01-07,5477,27105,,1,,,27106,27106,,,,39780,,39780,,,,,,,1,,,5,,,384,,,1254,,,1696,,,1998,,,2392,,,2598,,,2771,,,3452,,,2079,,,1138,,,1000,,,934,,,1454,,,1794,,,2155,1,
2021-01-08,3265,30370,1,2,,,30372,30372,,,,39780,,39780,,,,,,,1,,,6,,,465,,,1517,,,1946,,,2263,,,2714,,,2921,,,3111,,,3853,,,2357,,,1298,,,1147,,,1044,,,1599,,,1914,,,2214,2,
2021-01-09,254,30624,,2,,,30626,30626,,,,39780,,39780,,,,,,,1,,,6,,,467,,,1530,,,1955,,,2283,,,2738,,,2947,,,3153,,,3893,,,2392,,,1312,,,1154,,,1044,,,1602,,,1921,,,2226,2,
2021-01-10,1,30625,,2,,,30627,30627,,,,39780,,39780,,,,,,,1,,,6,,,467,,,1530,,,1955,,,2283,,,2738,,,2948,,,3153,,,3893,,,2392,,,1312,,,1154,,,1044,,,1602,,,1921,,,2226,2,
2021-01-11,484,31109,,2,,,31111,31111,,,,59670,19890,59670,,,,,,,1,,,6,,,486,,,1567,,,2001,,,2339,,,2790,,,3003,,,3206,,,3944,,,2430,,,1327,,,1165,,,1050,,,1616,,,1940,,,2238,2,
2021-01-12,1883,32992,,2,,,32994,32994,,,,60870,,59670,1200,1200,,,,,1,,,6,,,525,,,1646,,,2066,,,2415,,,2857,,,3122,,,3301,,,4079,,,2518,,,1382,,,1227,,,1102,,,1995,,,2290,,,2460,2,
2021-01-13,4736,37728,2,4,,,37732,37732,,,,60870,,59670,,1200,,,,,1,,,6,,,588,,,1763,,,2203,,,2571,,,3050,,,3329,,,3519,,,4341,,,2679,,,1491,,,1324,,,1212,,,3248,,,3393,2,,3010,2,
2021-01-14,6747,44475,1,5,,,44480,44480,,,,60870,,59670,,1200,,,,,1,,,7,,,665,,,1899,,,2372,,,2740,,,3252,,,3562,,,3756,,,4592,,,2841,,,1606,1,,1443,,,1340,,,5205,,,5290,2,,3904,2,
2021-01-15,4743,49218,148,153,,,49371,49371,,,,60870,,59670,,1200,,,,,1,,,8,,,716,2,,1974,15,,2485,18,,2884,8,,3391,12,,3746,12,,3924,19,,4755,25,,2951,19,,1709,8,,1603,4,,1467,3,,6546,3,,6541,3,,4517,2,
2021-01-16,324,49542,,153,,,49695,49695,,,,60870,,59670,,1200,,,,,1,,,8,,,716,2,,1974,15,,2485,18,,2884,8,,3391,12,,3746,12,,3924,19,,4755,25,,2951,19,,1709,8,,1603,4,,1467,3,,6695,3,,6672,3,,4561,2,
2021-01-17,3,49545,1,154,,,49699,49699,,,,60870,,59670,,1200,,,,,1,,,8,,,716,2,,1974,15,,2485,18,,2884,8,,3391,12,,3746,12,,3924,19,,4755,25,,2951,19,,1710,8,,1604,5,,1467,3,,6696,3,,6672,3,,4561,2,
2021-01-18,43,49588,166,320,,,49908,49908,,,,70230,9360,69030,,1200,,,,,1,,,8,,,716,4,,1977,33,,2490,47,,2889,33,,3399,35,,3752,29,,3930,33,,4761,51,,2951,26,,1710,12,,1604,6,,1467,3,,6697,3,,6675,3,,4561,2,
2021-01-19,544,50132,1647,1967,,,52097,52031,66,,,70230,,69030,,1200,,,,,1,,,8,,,733,10,,2012,46,,2508,71,,2925,68,,3444,78,,3806,100,,3978,120,,4827,136,,2992,84,,1731,68,,1616,94,,1479,122,,6724,225,,6736,314,,4612,431,
2021-01-20,1192,51324,3808,5775,,,57092,56773,319,,,70230,,69030,,1200,,,,,1,,,9,,,751,30,,2047,100,,2563,141,,2999,173,,3521,211,,3909,271,,4063,313,,4930,439,,3045,284,,1764,254,,1641,318,,1520,393,,6911,735,,6921,939,,4729,1174,
2021-01-21,1288,52612,3492,9267,,,61871,61355,516,,,70230,,69030,,1200,,,,,1,,,9,1,,775,52,,2100,173,,2613,272,,3069,359,,3601,468,,3995,542,,4164,681,,5033,811,,3084,553,,1780,452,,1669,513,,1552,561,,7087,984,,7171,1277,,4909,1568,
2021-01-22,1189,53801,996,10263,,,64055,63539,516,,,70230,,69030,,1200,,,,,1,,,9,1,,787,62,,2131,211,,2654,324,,3124,417,,3672,555,,4062,632,,4254,787,,5120,948,,3110,630,,1787,503,,1688,553,,1570,595,,7406,1053,,7428,1351,,4998,1641,
2021-01-23,231,54032,490,10753,,,64776,64260,516,,,70230,,69030,,1200,,,,,1,,,9,1,,791,77,,2137,254,,2659,382,,3128,471,,3682,618,,4067,706,,4261,845,,5128,1032,,3113,663,,1787,510,,1688,553,,1579,595,,7516,1054,,7476,1351,,5010,1641,
2021-01-24,17,54049,134,10887,,,64927,64411,516,,,70230,,69030,,1200,,,,,1,,,9,1,,792,77,,2137,254,,2660,382,,3128,471,,3682,619,,4068,706,,4261,845,,5129,1032,,3115,667,,1788,517,,1690,567,,1581,612,,7518,1075,,7476,1382,,5014,1680,
2021-01-25,3,54052,5,10892,,,64935,64419,516,,,90120,19890,88920,,1200,,,,,1,,,9,1,,792,77,,2137,254,,2660,382,,3128,471,,3682,619,,4069,706,,4261,846,,5129,1032,,3115,667,,1788,517,,1690,568,,1583,612,,7518,1075,,7476,1383,,5014,1682,
2021-01-26,81,54133,1754,12646,,,66770,66254,516,,,90120,,88920,,1200,,,,,1,,,9,2,,801,102,,2144,348,,2667,533,,3132,675,,3689,818,,4070,923,,4262,1072,,5136,1324,,3119,866,,1791,604,,1692,599,,1586,629,,7520,1078,,7487,1388,,5027,1685,
2021-01-27,265,54398,4858,17504,,,71890,71373,517,,,90120,,88920,,1200,,,,,1,,,10,4,,810,193,,2166,675,,2691,943,,3172,1185,,3712,1360,,4092,1534,,4297,1693,,5173,2151,,3137,1311,,1797,778,,1696,714,,1594,685,,7527,1126,,7491,1435,,5032,1717,
2021-01-28,523,54921,5810,23314,,,78215,77697,518,,,90120,,88920,,1200,,,,,1,,,11,4,,834,304,,2192,1032,,2736,1394,,3215,1692,,3745,2055,,4136,2259,,4334,2449,,5224,3048,,3158,1869,,1817,1027,,1709,888,,1604,794,,7587,1217,,7546,1510,,5072,1772,
2021-01-29,548,55469,4054,27368,,,82817,82298,519,,,90120,,88920,,1200,,,,,1,,,11,6,,863,410,,2219,1361,,2778,1759,,3263,2063,,3789,2526,,4171,2703,,4375,2888,,5261,3573,,3188,2179,,1832,1184,,1722,1029,,1619,900,,7673,1337,,7607,1621,,5097,1829,
2021-01-30,11,55480,106,27474,,,82934,82415,519,,,90120,,88920,,1200,,,,,1,,,11,6,,863,411,,2219,1362,,2778,1760,,3263,2065,,3789,2531,,4172,2706,,4377,2895,,5261,3583,,3190,2194,,1833,1199,,1722,1041,,1619,905,,7673,1344,,7609,1630,,5100,1842,
2021-01-31,1,55481,2,27476,,,82937,82418,519,,,92520,,88920,2400,3600,,,,,1,,,11,6,,863,411,,2219,1362,,2778,1760,,3263,2065,,3789,2531,,4172,2706,,4377,2895,,5261,3584,,3190,2194,,1833,1199,,1722,1041,,1619,905,,7673,1344,,7610,1631,,5100,1842,
2021-02-01,23,55504,44,27520,,,83004,82485,519,,,110070,17550,106470,,3600,,,,,1,,,11,6,,863,412,,2220,1366,,2778,1764,,3266,2067,,3790,2533,,4174,2708,,4378,2898,,5264,3587,,3190,2205,,1834,1203,,1724,1045,,1621,906,,7674,1344,,7616,1633,,5100,1843,
2021-02-02,19,55523,1100,28620,,,84123,83604,519,,,110070,,106470,,3600,,,,,1,,,11,6,,863,431,,2221,1417,,2779,1802,,3267,2114,,3794,2585,,4175,2802,,4380,2980,,5265,3690,,3191,2282,,1834,1246,,1725,1079,,1623,940,,7676,1540,,7616,1781,,5102,1925,
2021-02-03,185,55708,4675,33295,,,88979,88460,519,,,110070,,106470,,3600,,,,,1,,,11,6,,873,518,,2225,1611,,2787,1992,,3280,2312,,3812,2808,,4188,3052,,4395,3218,,5278,4007,,3203,2474,,1840,1344,,1725,1165,,1629,1022,,7696,2630,,7649,2721,,5116,2415,
2021-02-04,610,56318,6854,40149,,,96438,95519,919,,,110070,,106470,,3600,,,,,1,,,11,6,,877,598,,2242,1748,,2796,2167,,3292,2508,,3833,3025,,4196,3283,,4405,3487,,5286,4295,,3208,2650,,1844,1458,,1727,1288,,1630,1143,,7882,4555,,7842,4618,,5246,3320,
2021-02-05,364,56682,5334,45483,,,102133,101183,950,,,114870,,106470,4800,8400,,,,,1,,,12,7,,894,654,,2256,1857,,2832,2309,,3312,2666,,3856,3211,,4226,3500,,4428,3697,,5316,4504,,3231,2798,,1850,1587,,1735,1468,,1637,1293,,7921,5982,,7897,5977,,5278,3973,
2021-02-06,28,56710,575,46058,,,102736,101786,950,,,124470,,106470,,8400,9600,9600,,,1,,,12,7,,894,654,,2256,1861,,2833,2323,,3312,2672,,3856,3217,,4227,3516,,4428,3708,,5316,4515,,3231,2805,,1850,1600,,1736,1471,,1639,1302,,7936,6235,,7905,6137,,5278,4035,
2021-02-07,,56710,,46058,,,102736,101786,950,,,124470,,106470,,8400,,9600,,,1,,,12,7,,894,654,,2256,1861,,2833,2323,,3312,2672,,3856,3217,,4227,3516,,4428,3708,,5316,4515,,3231,2805,,1850,1600,,1736,1471,,1639,1302,,7936,6235,,7905,6137,,5278,4035,
2021-02-08,399,57109,1,46059,,,103136,101787,1349,,,124470,,106470,,8400,,9600,,,1,,,12,7,,894,654,,2256,1861,,2833,2323,,3312,2672,,3856,3217,,4227,3516,,4428,3708,,5316,4515,,3231,2805,,1850,1600,,1736,1472,,1640,1302,,8121,6235,,8066,6137,,5330,4035,
2021-02-09,88,57197,32,46091,,,103256,101819,1437,,,142020,17550,124020,,8400,,9600,,,1,,,12,7,,894,654,,2259,1861,,2840,2323,,3328,2674,,3872,3218,,4240,3516,,4440,3708,,5322,4515,,3238,2806,,1852,1600,,1742,1472,,1640,1302,,8121,6236,,8066,6146,,5330,4053,
2021-02-10,2494,59691,728,46819,,,106477,103392,2783,302,,142020,,124020,,8400,,9600,,,1,,,12,7,,930,675,,2301,1897,,2889,2363,,3386,2741,,3930,3289,,4309,3603,,4497,3769,,5369,4596,,3269,2848,,1863,1617,,1767,1493,,1680,1319,,8930,6305,,8847,6194,,5711,4103,
2021-02-11,6913,66604,1871,48690,,,115261,110681,3673,907,,151620,,124020,,8400,9600,19200,,,1,,,13,9,,1213,719,,2442,1981,,2993,2453,,3540,2863,,4091,3402,,4461,3764,,4623,3928,,5529,4756,,3373,2927,,1909,1657,,1809,1526,,1748,1369,,11264,6537,,11086,6532,,6509,4267,
2021-02-12,6930,73534,1808,50498,,,123997,118142,3685,2170,,151620,,124020,,8400,,19200,,,1,,,15,9,,1516,753,,2646,2036,,3141,2529,,3698,2957,,4314,3511,,4678,3872,,4844,4040,,5773,4871,,3533,2973,,1979,1687,,1857,1578,,1814,1406,,13604,6953,,12959,6907,,7162,4416,
2021-02-13,711,74245,191,50689,,,124899,118870,3827,2202,,151620,,124020,,8400,,19200,,,1,,,15,9,,1517,756,,2647,2042,,3144,2536,,3702,2965,,4315,3520,,4681,3879,,4847,4044,,5775,4879,,3535,2975,,1980,1687,,1861,1579,,1821,1417,,13945,7043,,13183,6937,,7276,4421,
2021-02-14,17,74262,16,50705,,,124932,118903,3827,2202,,151620,,124020,,8400,,19200,,,1,,,15,9,,1517,756,,2647,2042,,3144,2538,,3702,2965,,4315,3520,,4681,3880,,4848,4044,,5775,4880,,3535,2977,,1980,1688,,1861,1580,,1822,1419,,13952,7045,,13191,6937,,7276,4425,
2021-02-15,76,74338,8,50713,,,125016,118929,3867,2220,,172680,21060,145080,,8400,,19200,,,1,,,15,9,,1517,757,,2647,2043,,3144,2538,,3702,2966,,4317,3521,,4683,3880,,4852,4045,,5776,4881,,3538,2977,,1981,1688,,1862,1580,,1824,1421,,13972,7045,,13223,6937,,7284,4425,
2021-02-16,1055,75393,77,50790,,,126148,119229,4074,2845,,172680,,145080,,8400,,19200,,,1,,,15,9,,1738,758,,2690,2050,,3162,2539,,3739,2973,,4360,3528,,4736,3887,,4907,4056,,5840,4895,,3594,2988,,1999,1695,,1871,1582,,1828,1421,,14222,7046,,13351,6937,,7340,4426,
2021-02-17,4948,80341,632,51422,,,131726,123920,4373,3433,,172680,,145080,,8400,,19200,,,1,,,15,9,,1973,767,,2766,2077,,3205,2564,,3790,3026,,4405,3564,,4792,3921,,4972,4098,,5901,4955,,3650,3015,,2029,1709,,1894,1589,,2118,1442,,16612,7156,,14495,7030,,7723,4500,
2021-02-18,8332,88673,770,52192,,,140827,131706,4569,4552,,189480,,145080,,8400,16800,36000,,,1,,,15,11,,2000,813,,2822,2103,,3286,2609,,3860,3066,,4498,3604,,4896,3959,,5085,4136,,6066,4984,,3914,3040,,2159,1724,,1972,1601,,2694,1458,,20704,7292,,16397,7175,,8304,4617,
2021-02-19,6174,94847,608,52800,,,147609,137117,4569,5923,,189480,,145080,,8400,,36000,,,1,,,15,11,,2050,829,,2871,2146,,3375,2662,,3976,3118,,4644,3662,,5033,4013,,5260,4208,,6313,5066,,4297,3078,,2361,1736,,2035,1612,,3342,1473,,23141,7332,,17503,7207,,8630,4647,
2021-02-20,2525,97372,18,52818,,,150152,139350,4569,6233,,189480,,145080,,8400,,36000,,,1,,,16,11,,2060,829,,2894,2146,,3397,2665,,4015,3118,,4681,3664,,5064,4013,,5302,4208,,6363,5067,,4363,3078,,2399,1736,,2056,1612,,4224,1474,,23927,7335,,17871,7212,,8739,4650,
2021-02-21,,97372,1,52819,,,150153,139351,4569,6233,,189480,,145080,,8400,,36000,,,1,,,16,11,,2060,829,,2894,2147,,3397,2665,,4015,3118,,4681,3664,,5064,4013,,5302,4208,,6363,5067,,4363,3078,,2399,1736,,2056,1612,,4224,1474,,23927,7335,,17871,7212,,8739,4650,
2021-02-22,475,97847,4,52823,,,150632,139356,4569,6707,,211710,22230,167310,,8400,,36000,,,1,,,16,11,,2073,829,,2908,2147,,3415,2665,,4037,3119,,4709,3665,,5102,4013,,5347,4208,,6454,5067,,4464,3078,,2447,1736,,2073,1613,,4229,1475,,23937,7335,,17884,7212,,8751,4650,
2021-02-23,1524,99371,12,52835,,,152168,140054,4807,7307,,211710,,167310,,8400,,36000,,,1,,,16,11,,2079,829,,2919,2147,,3429,2667,,4059,3120,,4749,3665,,5147,4014,,5403,4209,,6545,5068,,4588,3079,,2476,1737,,2106,1614,,4699,1477,,24303,7335,,18035,7213,,8817,4650,
2021-02-24,6820,106191,190,53025,,,159178,146211,4884,8083,,211710,,167310,,8400,,36000,,,1,,,16,11,,2089,831,,2935,2150,,3445,2676,,4090,3133,,4783,3676,,5187,4025,,5455,4223,,6635,5083,,4922,3088,,2521,1744,,2275,1618,,6472,1486,,27030,7361,,19101,7240,,9234,4680,
2021-02-25,10802,116993,192,53217,,,170170,154848,4884,10438,,236910,,167310,8400,16800,16800,52800,,,1,,,16,11,,2163,838,,2989,2158,,3506,2692,,4179,3151,,4896,3690,,5352,4046,,5665,4238,,7049,5101,,5558,3094,,2778,1755,,2763,1624,,10621,1489,,29891,7377,,19987,7262,,9579,4691,
2021-02-26,7260,124253,549,53766,,,177979,159830,4884,13265,,236910,,167310,,16800,,52800,,,1,,,34,12,,2238,864,,3056,2188,,3599,2737,,4287,3187,,5049,3745,,5531,4090,,5930,4278,,7510,5147,,6457,3131,,3136,1763,,3084,1631,,13165,1498,,31021,7451,,20392,7330,,9763,4714,
2021-02-27,920,125173,11,53777,,,178910,160028,4884,13998,,236910,,167310,,16800,,52800,,,1,,,34,12,,2241,866,,3058,2189,,3610,2738,,4295,3187,,5065,3745,,5560,4091,,5990,4278,,7619,5148,,6791,3131,,3262,1763,,3122,1631,,13243,1500,,31109,7453,,20408,7330,,9765,4715,
2021-02-28,,125173,,53777,,,178910,160028,4884,13998,,236910,,167310,,16800,,52800,,,1,,,34,12,,2241,866,,3058,2189,,3610,2738,,4295,3187,,5065,3745,,5560,4091,,5990,4278,,7619,5148,,6791,3131,,3262,1763,,3122,1631,,13243,1500,,31109,7453,,20408,7330,,9765,4715,
2021-03-01,1139,126312,,53777,,,180049,160031,4885,15133,,256800,19890,187200,,16800,,52800,,,1,,,34,12,,2245,866,,3063,2189,,3618,2738,,4313,3187,,5091,3745,,5592,4091,,6052,4278,,7757,5148,,7325,3131,,3454,1763,,3173,1631,,13260,1500,,31124,7453,,20426,7330,,9784,4715,
2021-03-02,2180,128492,11,53788,,,182239,160229,5116,16894,,256800,,187200,,16800,,52800,,,1,,,34,12,,2328,866,,3115,2189,,3644,2738,,4351,3187,,5151,3745,,5682,4092,,6166,4279,,8001,5149,,7942,3133,,3652,1763,,3250,1631,,13567,1500,,31257,7457,,20500,7331,,9851,4716,
2021-03-03,6582,135074,903,54691,,,189723,163715,6439,19569,,256800,,187200,,16800,,52800,,,1,,,34,12,,2385,877,,3180,2211,,3697,2755,,4429,3210,,5288,3769,,5861,4112,,6506,4302,,8472,5178,,8748,3144,,4060,1768,,3649,1640,,16170,1513,,31899,7789,,20736,7591,,9959,4820,
2021-03-04,6736,141810,4666,59357,,,201121,171186,7500,22435,,278400,,187200,,16800,21600,74400,,,1,,,34,12,,2461,905,,3250,2256,,3784,2815,,4537,3297,,5433,3853,,6057,4194,,6828,4375,,9057,5275,,9580,3195,,4410,1806,,3910,1677,,18688,1571,,32641,9515,,21043,9205,,10096,5406,
2021-03-05,4599,146409,5781,65138,,,211500,178751,8644,24105,,278400,,187200,,16800,,74400,,,1,,,35,14,,2510,950,,3291,2325,,3831,2881,,4607,3373,,5536,3937,,6177,4278,,6978,4453,,9425,5366,,9990,3251,,4680,1826,,4204,1700,,20440,1615,,33207,11915,,21267,11144,,10230,6110,
2021-03-06,1364,147773,597,65735,,,213459,179545,9079,24835,,278400,,187200,,16800,,74400,,,1,,,35,14,,2516,951,,3307,2326,,3850,2884,,4629,3377,,5579,3938,,6250,4283,,7072,4457,,9546,5368,,10236,3253,,4782,1827,,4223,1702,,20902,1619,,33316,12194,,21292,11334,,10237,6208,
2021-03-07,2,147775,,65735,,,213461,179545,9079,24837,,278400,,187200,,16800,,74400,,,1,,,35,14,,2516,951,,3307,2326,,3850,2884,,4629,3377,,5579,3938,,6251,4283,,7073,4457,,9546,5368,,10236,3253,,4782,1827,,4223,1702,,20902,1619,,33316,12194,,21292,11334,,10237,6208,
2021-03-08,1411,149186,396,66131,,,215268,179550,9637,26081,,298290,19890,207090,,16800,,74400,,,1,,,35,14,,2530,951,,3323,2326,,3881,2885,,4670,3377,,5636,3938,,6348,4283,,7204,4458,,9761,5368,,10641,3254,,4951,1827,,4296,1702,,21012,1621,,33336,12375,,21305,11495,,10256,6257,
2021-03-09,3694,152880,500,66631,,,219461,180002,9944,29515,,298290,,207090,,16800,,74400,,,1,,,35,14,,2545,954,,3351,2334,,3947,2893,,4764,3395,,5802,3956,,6563,4303,,7445,4476,,10062,5383,,12337,3262,,5439,1831,,4354,1709,,21243,1678,,33366,12564,,21343,11591,,10283,6288,
2021-03-10,4793,157673,4976,71607,,,229228,184281,11237,33710,,298290,,207090,,16800,,74400,,,1,,,35,14,,2582,966,,3418,2342,,4044,2913,,4955,3418,,6101,3979,,6939,4324,,7889,4500,,10726,5405,,13783,3286,,5886,1842,,4505,1749,,21441,1933,,33554,14953,,21455,13103,,10359,6880,
2021-03-11,6271,163944,7934,79541,,,243428,192578,11867,38983,,312690,,207090,,16800,14400,88800,,,1,,,35,14,,2673,970,,3522,2348,,4188,2926,,5206,3433,,6502,3993,,7441,4338,,8663,4507,,11658,5425,,15272,3304,,6293,1867,,4662,1789,,21863,2496,,33847,19365,,21632,15235,,10486,7531,
2021-03-12,8483,172427,5182,84723,,,257088,198521,11867,46700,,324690,,207090,12000,28800,,88800,,,1,,,35,14,,2763,1000,,3749,2393,,4501,2984,,5691,3490,,7322,4043,,8423,4375,,9951,4575,,13373,5506,,16594,3351,,6600,1900,,4828,1825,,22151,3079,,34093,21915,,21757,16420,,10595,7853,
2021-03-13,6443,178870,2259,86982,,,265790,201061,12000,52729,,324690,,207090,,28800,,88800,,,1,,,38,15,,2831,1003,,3909,2399,,4771,2987,,6109,3499,,7981,4049,,9233,4379,,10710,4582,,14404,5517,,17671,3369,,7127,1915,,5181,1837,,22410,3935,,34135,22719,,21764,16807,,10595,7970,
2021-03-14,1,178871,,86982,,,265791,201062,12000,52729,,324690,,207090,,28800,,88800,,,1,,,39,15,,2831,1003,,3909,2399,,4771,2987,,6109,3499,,7981,4049,,9233,4379,,10710,4582,,14404,5517,,17671,3369,,7127,1915,,5181,1837,,22410,3935,,34135,22719,,21764,16807,,10595,7970,
