date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-01-05,2455,16002,,,16002,16002,,,,39780,,39780,,,,,,,6,,190,,576,,775,,961,,1071,,1265,,1492,,1681,,933,,707,,715,,839,,1409,,1669,,1713,
2021-01-06,5354,21356,,,21356,21356,,,,39780,,39780,,,,,,,10,,324,,960,,1263,,1507,,1803,,1912,,2180,,2558,,1323,,876,,836,,891,,1452,,1715,,1746,
2021-01-07,5465,26821,,,26821,26821,,,,39780,,39780,,,,,,,13,,511,,1379,,1744,,2038,,2426,,2598,,2870,,3354,,1728,,1083,,968,,984,,1545,,1784,,1796,
2021-01-08,3226,30047,1,1,30048,30048,,,,39780,,39780,,,,,,,17,,621,,1658,,1970,,2321,,2736,,2917,,3246,,3721,,1984,,1229,,1116,,1092,,1689,,1885,,1845,1
2021-01-09,254,30301,,1,30302,30302,,,,39780,,39780,,,,,,,17,,624,,1673,,1978,,2346,,2760,,2943,,3290,,3761,,2012,,1242,,1122,,1094,,1691,,1895,,1853,1
2021-01-10,1,30302,,1,30303,30303,,,,39780,,39780,,,,,,,17,,624,,1673,,1978,,2346,,2760,,2944,,3290,,3761,,2012,,1242,,1122,,1094,,1691,,1895,,1853,1
2021-01-11,478,30780,,1,30781,30781,,,,59670,19890,59670,,,,,,,17,,647,,1709,,2027,,2400,,2817,,2996,,3337,,3817,,2043,,1254,,1134,,1099,,1709,,1910,,1864,1
2021-01-12,1868,32648,,1,32649,32649,,,,60870,,59670,1200,1200,,,,,17,,705,,1775,,2095,,2476,,2890,,3109,,3434,,3954,,2118,,1307,,1195,,1172,,2128,,2228,,2045,1
2021-01-13,4702,37350,1,2,37352,37352,,,,60870,,59670,,1200,,,,,17,,786,,1889,,2240,,2630,,3087,,3310,,3661,,4215,,2262,,1405,,1292,,1326,,3563,,3196,1,2471,1
2021-01-14,6717,44067,1,3,44070,44069,1,,,60870,,59670,,1200,,,,,18,,889,,2013,,2412,,2812,,3290,,3556,,3895,,4457,,2410,1,1506,,1415,,1563,,5744,,4950,1,3137,1
2021-01-15,4762,48829,147,150,48979,48978,1,,,60870,,59670,,1200,,,,,19,,954,3,2090,19,2535,15,2956,6,3453,15,3733,11,4078,25,4623,17,2521,21,1606,8,1576,3,1751,3,7273,2,6053,1,3608,1
2021-01-16,323,49152,,150,49302,49301,1,,,60870,,59670,,1200,,,,,19,,954,3,2090,19,2535,15,2956,6,3453,15,3733,11,4078,25,4623,17,2521,21,1606,8,1576,3,1752,3,7450,2,6163,1,3643,1
2021-01-17,4,49156,,150,49306,49305,1,,,60870,,59670,,1200,,,,,19,,954,3,2090,19,2535,15,2957,6,3453,15,3733,11,4078,25,4623,17,2521,21,1607,8,1577,3,1753,3,7450,2,6163,1,3643,1
2021-01-18,63,49219,165,315,49534,49533,1,,,70230,9360,69030,,1200,,,,,19,,954,5,2094,41,2540,45,2965,31,3462,33,3739,31,4086,39,4630,43,2521,25,1612,12,1578,3,1757,3,7452,2,6166,1,3644,1
2021-01-19,548,49767,1627,1942,51709,51643,66,,,70230,,69030,,1200,,,,,19,,975,12,2127,53,2559,75,3002,68,3512,75,3790,101,4138,132,4692,120,2559,76,1630,75,1592,103,1772,129,7487,253,6223,299,3690,371
2021-01-20,1185,50952,3718,5660,56612,56295,317,,,70230,,69030,,1200,,,,,21,,999,41,2167,108,2615,154,3073,176,3589,213,3890,275,4219,355,4793,404,2605,258,1665,267,1611,315,1827,413,7699,786,6394,907,3785,988
2021-01-21,1286,52238,3467,9127,61365,60852,513,,,70230,,69030,,1200,,,,,21,2,1039,68,2212,195,2669,296,3142,380,3670,460,3979,555,4323,720,4888,787,2635,500,1685,451,1634,504,1874,602,7903,1039,6629,1248,3935,1320
2021-01-22,1189,53427,981,10108,63535,63022,513,,,70230,,69030,,1200,,,,,21,3,1055,80,2245,241,2709,347,3201,443,3742,546,4054,641,4409,838,4969,909,2656,569,1692,496,1653,545,1896,647,8277,1104,6848,1318,4000,1381
2021-01-23,229,53656,489,10597,64253,63740,513,,,70230,,69030,,1200,,,,,21,3,1061,100,2249,289,2714,398,3209,504,3748,611,4060,712,4415,901,4978,995,2658,589,1692,499,1653,545,1929,647,8381,1105,6878,1318,4010,1381
2021-01-24,17,53673,133,10730,64403,63890,513,,,70230,,69030,,1200,,,,,21,3,1062,100,2249,289,2715,398,3209,504,3749,612,4060,712,4415,901,4979,995,2660,594,1694,508,1654,557,1931,665,8383,1128,6878,1350,4014,1414
2021-01-25,5,53678,4,10734,64412,63899,513,,,90120,19890,88920,,1200,,,,,21,3,1062,100,2249,289,2715,398,3209,504,3749,612,4061,712,4415,902,4980,995,2660,594,1695,508,1654,558,1933,665,8383,1128,6878,1351,4014,1415
2021-01-26,82,53760,1736,12470,66230,65717,513,,,90120,,88920,,1200,,,,,21,3,1072,129,2254,394,2722,569,3214,701,3756,810,4062,924,4416,1141,4989,1296,2662,749,1699,586,1656,586,1937,677,8384,1134,6892,1353,4024,1418
2021-01-27,267,54027,4800,17270,71297,70783,514,,,90120,,88920,,1200,,,,,22,7,1086,244,2275,766,2746,982,3251,1199,3779,1380,4085,1535,4450,1778,5029,2108,2676,1095,1704,740,1661,694,1947,729,8389,1178,6896,1391,4031,1444
2021-01-28,521,54548,5705,22975,77523,77007,515,1,,90120,,88920,,1200,,,,,24,9,1117,391,2302,1147,2793,1427,3294,1731,3813,2081,4124,2258,4496,2553,5069,2972,2696,1551,1722,970,1672,853,1959,822,8453,1272,6952,1451,4062,1487
2021-01-29,550,55098,4018,26993,82091,81574,516,1,,90120,,88920,,1200,,,,,24,14,1150,539,2330,1491,2840,1775,3342,2116,3851,2556,4160,2693,4543,3011,5102,3468,2724,1828,1735,1111,1687,997,1977,917,8543,1395,7007,1545,4083,1537
2021-01-30,11,55109,106,27099,82208,81691,516,1,,90120,,88920,,1200,,,,,24,14,1150,540,2330,1492,2840,1776,3342,2118,3851,2561,4162,2698,4544,3019,5102,3476,2727,1843,1735,1126,1687,1009,1977,924,8543,1399,7010,1558,4085,1546
2021-01-31,,55109,2,27101,82210,81693,516,1,,92520,,88920,2400,3600,,,,,24,14,1150,540,2330,1492,2840,1776,3342,2118,3851,2561,4162,2698,4544,3019,5102,3477,2727,1843,1735,1126,1687,1009,1977,924,8543,1399,7010,1559,4085,1546
2021-02-01,23,55132,40,27141,82273,81756,516,1,,110070,17550,106470,,3600,,,,,24,14,1150,542,2331,1496,2840,1780,3345,2120,3852,2562,4164,2701,4545,3021,5105,3485,2728,1849,1735,1128,1689,1012,1980,924,8544,1400,7015,1560,4085,1547
2021-02-02,21,55153,1093,28234,83387,82870,516,1,,110070,,106470,,3600,,,,,24,14,1151,570,2331,1545,2841,1817,3348,2172,3854,2620,4165,2785,4547,3105,5107,3589,2729,1920,1735,1166,1690,1048,1983,967,8546,1608,7016,1694,4086,1614
2021-02-03,190,55343,4611,32845,88188,87670,516,2,,110070,,106470,,3600,,,,,24,14,1161,675,2335,1734,2849,2006,3362,2371,3871,2846,4181,3020,4561,3355,5123,3905,2739,2086,1740,1251,1690,1130,1989,1092,8572,2843,7049,2516,4097,2001
2021-02-04,613,55956,6796,39641,95597,94679,916,2,,110070,,106470,,3600,,,,,24,14,1167,780,2351,1864,2859,2186,3374,2564,3889,3063,4192,3269,4568,3621,5132,4188,2744,2238,1744,1357,1692,1256,1996,1284,8791,4998,7238,4268,4195,2691
2021-02-05,373,56329,5281,44922,101251,100301,948,2,,114870,,106470,4800,8400,,,,,25,16,1189,849,2368,1966,2891,2342,3395,2724,3914,3256,4220,3476,4594,3846,5164,4383,2760,2378,1751,1484,1698,1438,2008,1495,8838,6603,7293,5453,4221,3213
2021-02-06,28,56357,573,45495,101852,100902,948,2,,124470,,106470,,8400,9600,9600,,,25,16,1189,850,2368,1970,2892,2356,3395,2731,3914,3263,4221,3489,4594,3857,5164,4395,2760,2388,1751,1493,1700,1442,2009,1516,8855,6876,7299,5588,4221,3265
2021-02-07,,56357,,45495,101852,100902,948,2,,124470,,106470,,8400,,9600,,,25,16,1189,850,2368,1970,2892,2356,3395,2731,3914,3263,4221,3489,4594,3857,5164,4395,2760,2388,1751,1493,1700,1442,2009,1516,8855,6876,7299,5588,4221,3265
2021-02-08,398,56755,1,45496,102251,100903,1346,2,,124470,,106470,,8400,,9600,,,25,16,1189,850,2368,1970,2892,2356,3395,2731,3914,3263,4221,3489,4594,3857,5164,4395,2760,2388,1751,1493,1701,1443,2009,1516,9077,6876,7432,5588,4263,3265
2021-02-09,88,56843,31,45527,102370,100934,1434,2,,142020,17550,124020,,8400,,9600,,,25,16,1189,850,2371,1970,2902,2357,3410,2732,3931,3263,4232,3489,4606,3857,5171,4395,2765,2389,1753,1493,1707,1443,2009,1516,9077,6877,7432,5604,4263,3276
2021-02-10,2501,59344,714,46241,105585,102499,2782,304,,142020,,124020,,8400,,9600,,,25,17,1235,873,2416,2008,2949,2401,3467,2801,3992,3337,4301,3567,4661,3922,5215,4471,2794,2428,1762,1507,1739,1462,2100,1531,9991,6949,8147,5650,4550,3317
2021-02-11,6858,66202,1834,48075,114277,109722,3667,888,,151620,,124020,,8400,9600,19200,,,26,19,1539,937,2525,2089,3070,2492,3626,2914,4136,3460,4458,3720,4790,4086,5374,4614,2888,2495,1803,1546,1780,1489,2264,1596,12688,7212,10107,5962,5128,3444
2021-02-12,6872,73074,1789,49864,122938,117141,3679,2118,,151620,,124020,,8400,,19200,,,32,19,1876,978,2683,2146,3208,2571,3809,3013,4363,3567,4659,3837,5022,4188,5611,4716,3025,2539,1868,1575,1823,1536,2435,1642,15368,7698,11676,6276,5616,3563
2021-02-13,709,73783,188,50052,123835,117864,3821,2150,,151620,,124020,,8400,,19200,,,32,19,1877,983,2684,2151,3212,2578,3813,3021,4363,3576,4662,3845,5025,4192,5615,4722,3025,2540,1869,1575,1828,1537,2444,1678,15768,7769,11864,6300,5702,3566
2021-02-14,16,73799,16,50068,123867,117896,3821,2150,,151620,,124020,,8400,,19200,,,32,19,1877,983,2684,2151,3212,2580,3813,3021,4363,3577,4663,3845,5025,4192,5615,4723,3025,2542,1869,1577,1828,1537,2445,1680,15778,7771,11868,6300,5702,3570
2021-02-15,76,73875,8,50076,123951,117922,3861,2168,,172680,21060,145080,,8400,,19200,,,32,19,1877,985,2684,2151,3212,2580,3813,3022,4365,3578,4666,3845,5028,4193,5617,4724,3027,2542,1871,1577,1828,1537,2448,1682,15801,7771,11898,6300,5708,3570
2021-02-16,1041,74916,71,50147,125063,118217,4067,2779,,172680,,145080,,8400,,19200,,,32,19,2100,986,2717,2157,3232,2582,3846,3028,4414,3583,4721,3855,5076,4203,5692,4735,3076,2552,1882,1583,1836,1539,2455,1682,16073,7772,12014,6300,5750,3571
2021-02-17,4916,79832,614,50761,130593,122874,4366,3353,,172680,,145080,,8400,,19200,,,32,19,2342,998,2773,2178,3277,2611,3894,3075,4464,3619,4772,3890,5144,4241,5762,4797,3124,2572,1910,1596,1861,1547,2930,1710,18532,7891,12990,6385,6025,3632
2021-02-18,8291,88123,735,51496,139619,130593,4561,4465,,189480,,145080,,8400,16800,36000,,,32,22,2378,1050,2827,2206,3356,2653,3970,3116,4560,3657,4865,3923,5275,4282,5934,4820,3401,2596,2006,1607,1948,1555,3857,1728,22684,8041,14559,6515,6471,3725
2021-02-19,6119,94242,597,52093,146335,135968,4561,5806,,189480,,145080,,8400,,36000,,,33,22,2436,1073,2879,2246,3444,2708,4085,3171,4701,3710,4990,3975,5480,4356,6170,4898,3855,2627,2104,1619,2051,1567,4712,1746,25097,8076,15510,6553,6695,3746
2021-02-20,2516,96758,18,52111,148869,138194,4561,6114,,189480,,145080,,8400,,36000,,,34,22,2446,1073,2904,2246,3472,2711,4122,3171,4736,3712,5025,3975,5522,4357,6218,4898,3926,2627,2132,1619,2124,1567,5701,1747,25823,8080,15795,6558,6778,3748
2021-02-21,,96758,,52111,148869,138194,4561,6114,,189480,,145080,,8400,,36000,,,34,22,2446,1073,2904,2246,3472,2711,4122,3171,4736,3712,5025,3975,5522,4357,6218,4898,3926,2627,2132,1619,2124,1567,5701,1747,25823,8080,15795,6558,6778,3748
2021-02-22,471,97229,3,52114,149343,138198,4561,6584,,211710,22230,167310,,8400,,36000,,,34,22,2460,1073,2917,2246,3496,2711,4141,3173,4761,3712,5070,3975,5564,4357,6319,4898,4032,2627,2159,1619,2140,1567,5707,1748,25833,8080,15809,6558,6787,3748
2021-02-23,1522,98751,13,52127,150878,138896,4799,7183,,211710,,167310,,8400,,36000,,,34,22,2467,1073,2930,2246,3510,2714,4164,3173,4802,3712,5117,3976,5631,4358,6417,4899,4142,2629,2184,1619,2189,1568,6287,1751,26102,8080,15936,6559,6839,3748
2021-02-24,6795,105546,188,52315,157861,145039,4876,7946,,211710,,167310,,8400,,36000,,,34,22,2478,1076,2948,2249,3527,2722,4199,3188,4834,3721,5156,3992,5686,4368,6512,4914,4479,2639,2219,1624,2461,1572,8542,1758,28505,8110,16817,6585,7149,3775
2021-02-25,10770,116316,190,52505,168821,153651,4876,10294,,236910,,167310,8400,16800,16800,52800,,,35,22,2557,1085,3003,2257,3592,2736,4286,3207,4967,3735,5318,4016,5921,4379,6961,4930,5117,2647,2413,1636,3134,1576,13607,1763,30408,8126,17570,6607,7427,3783
2021-02-26,7225,123541,542,53047,176588,158614,4876,13098,,236910,,167310,,16800,,52800,,,70,23,2619,1116,3066,2289,3697,2775,4391,3250,5126,3784,5494,4060,6215,4423,7463,4979,6064,2674,2655,1643,3575,1583,16504,1773,31100,8210,17929,6663,7573,3802
2021-02-27,919,124460,10,53057,177517,158812,4876,13829,,236910,,167310,,16800,,52800,,,70,23,2623,1118,3070,2289,3707,2776,4400,3250,5144,3784,5524,4061,6286,4423,7578,4980,6435,2674,2728,1643,3611,1584,16605,1774,31164,8212,17940,6664,7575,3802
2021-02-28,,124460,1,53058,177518,158813,4876,13829,,236910,,167310,,16800,,52800,,,70,23,2623,1118,3070,2289,3707,2776,4400,3250,5144,3784,5524,4061,6286,4424,7578,4980,6435,2674,2728,1643,3611,1584,16605,1774,31164,8212,17940,6664,7575,3802
2021-03-01,1136,125596,,53058,178654,158816,4877,14961,,256800,19890,187200,,16800,,52800,,,70,23,2628,1118,3076,2289,3716,2776,4417,3250,5168,3784,5562,4061,6356,4424,7749,4980,7007,2674,2853,1643,3646,1584,16620,1774,31178,8212,17959,6664,7591,3802
2021-03-02,2144,127740,11,53069,180809,159014,5106,16689,,256800,,187200,,16800,,52800,,,70,23,2712,1118,3116,2289,3734,2776,4465,3250,5236,3784,5650,4062,6489,4425,8024,4982,7637,2676,2982,1643,3722,1584,16939,1774,31289,8217,18032,6664,7643,3802
2021-03-03,6550,134290,892,53961,188251,162476,6427,19348,,256800,,187200,,16800,,52800,,,71,23,2788,1132,3163,2309,3791,2793,4548,3275,5373,3806,5843,4081,6859,4446,8539,5010,8517,2685,3282,1649,4273,1593,19601,1797,31670,8593,18249,6885,7723,3884
2021-03-04,6698,140988,4598,58559,199547,169874,7487,22186,,278400,,187200,,16800,21600,74400,,,72,23,2869,1163,3230,2355,3883,2859,4656,3369,5529,3881,6040,4161,7211,4521,9188,5108,9375,2727,3496,1683,4736,1624,22165,1916,32183,10553,18522,8309,7833,4307
2021-03-05,4580,145568,5711,64270,209838,177376,8629,23833,,278400,,187200,,16800,,74400,,,73,26,2911,1212,3266,2430,3936,2922,4727,3445,5638,3962,6153,4245,7393,4599,9583,5198,9763,2773,3730,1702,5174,1647,23932,2054,32603,13250,18739,9973,7947,4832
2021-03-06,1361,146929,592,64862,211791,178170,9062,24559,,278400,,187200,,16800,,74400,,,73,26,2919,1213,3281,2431,3959,2926,4747,3449,5685,3962,6233,4250,7485,4603,9719,5202,10011,2773,3800,1703,5199,1649,24459,2062,32647,13578,18760,10128,7952,4907
2021-03-07,1,146930,,64862,211792,178170,9062,24560,,278400,,187200,,16800,,74400,,,73,26,2919,1213,3281,2431,3959,2926,4747,3449,5685,3962,6234,4250,7485,4603,9719,5202,10011,2773,3800,1703,5199,1649,24459,2062,32647,13578,18760,10128,7952,4907
2021-03-08,1399,148329,394,65256,213585,178175,9618,25792,,298290,19890,207090,,16800,,74400,,,73,26,2935,1213,3298,2431,3987,2927,4792,3449,5741,3962,6335,4251,7626,4603,9959,5203,10437,2773,3907,1703,5265,1650,24574,2062,32658,13795,18778,10262,7964,4946
2021-03-09,3674,152003,494,65750,217753,178622,9925,29206,,298290,,207090,,16800,,74400,,,73,26,2952,1217,3330,2438,4056,2938,4905,3467,5907,3984,6555,4266,7870,4620,10286,5218,12416,2779,4040,1707,5359,1657,24769,2132,32688,13981,18812,10350,7985,4970
2021-03-10,4781,156784,4935,70685,227469,182885,11214,33370,,298290,,207090,,16800,,74400,,,73,26,2996,1228,3403,2447,4154,2959,5115,3488,6218,4009,6935,4286,8333,4643,10992,5240,13978,2801,4263,1723,5511,1702,24981,2539,32866,16514,18914,11678,8052,5402
2021-03-11,6275,163059,7861,78546,241605,191151,11842,38612,,312690,,207090,,16800,14400,88800,,,73,26,3096,1234,3514,2453,4310,2970,5378,3502,6620,4024,7468,4298,9159,4653,11939,5260,15515,2816,4463,1753,5685,1757,25448,3455,33147,20976,19088,13470,8156,5899
2021-03-12,8460,171519,5127,83673,255192,197053,11842,46297,,324690,,207090,12000,28800,,88800,,,76,26,3210,1272,3751,2496,4648,3022,5909,3555,7457,4077,8487,4336,10490,4722,13692,5338,16654,2861,4710,1782,5848,1829,25770,4210,33358,23535,19212,14485,8247,6127
2021-03-13,6395,177914,2167,85840,263754,199542,11936,52276,,324690,,207090,,28800,,88800,,,80,27,3298,1275,3919,2502,4917,3027,6382,3562,8156,4084,9258,4339,11272,4730,14741,5353,17663,2878,5201,1794,6141,1890,26042,5152,33378,24242,19219,14772,8247,6213
2021-03-14,1,177915,,85840,263755,199543,11936,52276,,324690,,207090,,28800,,88800,,,81,27,3298,1275,3919,2502,4917,3027,6382,3562,8156,4084,9258,4339,11272,4730,14741,5353,17663,2878,5201,1794,6141,1890,26042,5152,33378,24242,19219,14772,8247,6213
2021-03-15,1329,179244,292,86132,265376,199545,12530,53301,,344580,19890,226980,,28800,,88800,,,81,27,3309,1275,3937,2502,4937,3028,6439,3562,8234,4084,9359,4339,11411,4730,14961,5353,17942,2878,5264,1794,6237,1890,26210,5152,33426,24353,19242,14917,8255,6248
2021-03-16,289,179533,780,86912,266445,200151,12982,53312,,344580,,226980,,28800,,88800,,,81,27,3309,1275,3937,2502,4938,3028,6440,3562,8236,4086,9360,4339,11415,4730,14963,5353,17952,2878,5268,1796,6250,1901,26372,5575,33479,24588,19268,15000,8265,6272
2021-03-17,458,179991,5688,92600,272591,206262,13012,53317,,344580,,226980,,28800,,88800,,,81,27,3310,1278,3938,2508,4943,3033,6444,3565,8240,4089,9364,4344,11421,4734,14971,5366,17962,2883,5285,1806,6330,2209,26527,7766,33549,26727,19329,15756,8297,6509
2021-03-18,1684,181675,8399,100999,282674,215327,14021,53326,,344580,,226980,,28800,,88800,,,82,27,3314,1280,3941,2513,4945,3041,6448,3576,8245,4095,9368,4363,11426,4746,14984,5379,17973,2897,5301,1832,6576,2695,27553,12553,33752,28749,19428,16496,8339,6757
2021-03-19,2991,184666,4478,105477,290143,220697,15371,54075,,349380,,226980,,28800,4800,93600,,,83,60,3320,1293,3965,2521,4991,3062,6492,3600,8327,4116,9490,4389,11545,4780,15139,5417,18070,2915,5386,1863,7009,2994,28682,15278,34162,29536,19611,16808,8394,6845
2021-03-20,4042,188708,179,105656,294364,220958,17827,55579,,349380,,226980,,28800,,93600,,,83,60,3342,1293,4049,2521,5088,3062,6634,3600,8548,4116,9745,4389,11832,4782,15390,5417,18192,2915,5446,1864,7329,3010,30562,15359,34383,29603,19675,16819,8410,6846
2021-03-21,1,188709,,105656,294365,220958,17827,55580,,349380,,226980,,28800,,93600,,,83,60,3342,1293,4049,2521,5088,3062,6634,3600,8548,4116,9745,4389,11832,4782,15390,5417,18192,2915,5446,1864,7329,3010,30562,15359,34383,29603,19675,16819,8411,6846
2021-03-22,1116,189825,9,105665,295490,220959,18460,56071,,378630,29250,256230,,28800,,93600,,,83,60,3344,1294,4055,2522,5099,3062,6650,3600,8584,4116,9783,4389,11900,4782,15523,5417,18312,2915,5494,1864,7571,3010,30865,15359,34447,29606,19696,16821,8419,6848
2021-03-23,3967,193792,313,105978,299770,221772,19103,58895,,378630,,256230,,28800,,93600,,,84,60,3384,1297,4111,2523,5178,3062,6792,3600,8807,4116,10070,4389,12272,4782,16019,5417,19252,2915,5690,1872,8064,3031,31383,15440,34529,29734,19721,16879,8436,6861
2021-03-24,7341,201133,2599,108577,309710,229105,19424,61181,,378630,,256230,,28800,,93600,,,87,60,3444,1297,4182,2528,5275,3067,6929,3607,8984,4119,10347,4397,12603,4789,16448,5425,19870,2919,5890,1991,10188,3416,33654,16946,34831,30055,19884,17034,8517,6927
2021-03-25,11879,213012,2540,111117,324129,240716,19855,63558,,396630,,256230,18000,46800,,93600,,,90,60,3505,1302,4242,2536,5379,3071,7105,3614,9203,4133,10624,4405,12881,4801,16818,5434,20607,2928,6545,2011,14457,3790,37357,18416,35365,30407,20165,17217,8669,6992
2021-03-26,13745,226757,2297,113414,340171,247899,20818,71454,,401430,,256230,,46800,4800,98400,,,91,61,3681,1321,4522,2554,5789,3092,7762,3636,10137,4166,11739,4421,14169,4815,18308,5447,21858,2958,7052,2062,17993,4136,38837,19636,35692,30689,20338,17372,8789,7048
2021-03-27,6760,233517,494,113908,347425,249601,20818,77006,,401430,,256230,,46800,,98400,,,95,61,3817,1321,4777,2554,6096,3096,8224,3638,10712,4171,12450,4426,14908,4822,19251,5448,23009,2961,7444,2066,18819,4177,39055,19936,35721,30773,20348,17402,8791,7056
2021-03-28,1254,234771,3,113911,348682,250045,20818,77819,,401430,,256230,,46800,,98400,,,95,61,3884,1321,4846,2554,6156,3096,8306,3638,10828,4171,12585,4426,15064,4822,19428,5448,23174,2961,7516,2066,18892,4177,39127,19937,35728,30774,20350,17403,8792,7056
2021-03-29,1131,235902,7,113918,349820,250127,20829,78864,,430680,29250,285480,,46800,,98400,,,95,61,3890,1321,4870,2554,6217,3096,8410,3638,10966,4171,12705,4427,15213,4822,19595,5450,23372,2962,7595,2067,18958,4177,39137,19937,35734,30775,20352,17404,8793,7056
2021-03-30,7605,243507,318,114236,357743,252713,22683,82347,,430680,,285480,,46800,,98400,,,96,62,3934,1322,5065,2554,6461,3097,8713,3638,11393,4173,13205,4428,15777,4824,20207,5452,23916,2963,8058,2069,22119,4216,39537,20152,35827,30808,20393,17418,8806,7060
2021-03-31,13295,256802,1314,115550,372352,260997,24771,86584,,430680,,285480,,46800,,98400,,,123,63,4015,1327,5339,2558,6778,3102,9103,3644,11940,4180,13839,4432,16427,4835,20801,5473,24716,2968,9214,2085,28775,4326,40375,21031,36006,30941,20504,17490,8847,7095
