date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-21,1289,52613,3489,9265,,,61869,61353,516,,,,70230,,69030,,1200,,,,,,,1,,,5,1,,651,46,,2005,149,,2535,271,,3064,360,,3567,449,,3944,528,,4033,647,,5082,832,,3362,576,,1838,461,,1635,504,,1535,535,,6503,928,,7327,1268,,5526,1710,
2021-01-22,1188,53801,996,10261,,,64052,63536,516,,,,70230,,69030,,1200,,,,,,,1,,,5,1,,659,53,,2037,188,,2576,321,,3117,417,,3637,527,,4009,626,,4119,739,,5171,976,,3395,662,,1846,510,,1651,546,,1554,568,,6797,994,,7597,1344,,5630,1789,
2021-01-23,231,54032,490,10751,,,64773,64257,516,,,,70230,,69030,,1200,,,,,,,1,,,5,1,,663,65,,2043,232,,2581,378,,3121,471,,3647,588,,4014,698,,4125,795,,5180,1061,,3398,702,,1846,518,,1651,546,,1556,568,,6906,995,,7652,1344,,5643,1789,
2021-01-24,17,54049,135,10886,,,64925,64409,516,,,,70230,,69030,,1200,,,,,,,1,,,5,1,,664,65,,2043,232,,2582,378,,3121,471,,3647,590,,4015,698,,4125,795,,5181,1061,,3399,705,,1848,525,,1653,560,,1558,582,,6908,1019,,7652,1370,,5647,1834,
2021-01-25,3,54052,5,10891,,,64933,64417,516,,,,90120,19890,88920,,1200,,,,,,,1,,,5,1,,664,65,,2043,232,,2582,378,,3121,471,,3647,590,,4016,698,,4125,796,,5181,1061,,3399,705,,1848,525,,1653,561,,1559,582,,6909,1019,,7652,1371,,5647,1836,
2021-01-26,80,54132,1754,12645,,,66767,66251,516,,,,90120,,88920,,1200,,,,,,,1,,,5,2,,671,85,,2052,323,,2588,513,,3124,678,,3656,788,,4017,913,,4126,1011,,5188,1365,,3403,920,,1850,615,,1656,594,,1562,600,,6911,1023,,7660,1375,,5662,1840,
2021-01-27,266,54398,4859,17504,,,71889,71372,517,,,,90120,,88920,,1200,,,,,,,1,,,6,3,,679,163,,2075,634,,2608,916,,3165,1169,,3680,1327,,4036,1527,,4157,1618,,5231,2173,,3424,1426,,1855,804,,1661,710,,1569,665,,6920,1070,,7663,1419,,5668,1880,
2021-01-28,523,54921,5811,23315,,,78215,77697,518,,,,90120,,88920,,1200,,,,,,,1,,,7,3,,701,257,,2102,969,,2650,1367,,3209,1661,,3716,2011,,4075,2255,,4197,2338,,5280,3087,,3449,2040,,1875,1061,,1673,886,,1579,782,,6978,1157,,7715,1499,,5714,1942,
2021-01-29,547,55468,4053,27368,,,82815,82296,519,,,,90120,,88920,,1200,,,,,,,1,,,7,5,,727,343,,2129,1280,,2690,1736,,3257,2019,,3761,2495,,4113,2689,,4234,2766,,5317,3615,,3482,2377,,1889,1233,,1689,1017,,1592,898,,7059,1281,,7778,1611,,5743,2003,
2021-01-30,11,55479,106,27474,,,82932,82413,519,,,,90120,,88920,,1200,,,,,,,1,,,7,5,,727,344,,2129,1281,,2690,1737,,3257,2020,,3761,2500,,4113,2692,,4237,2771,,5317,3628,,3484,2391,,1890,1247,,1689,1031,,1592,903,,7059,1288,,7780,1619,,5746,2017,
2021-01-31,1,55480,2,27476,,,82935,82416,519,,,,92520,,88920,2400,3600,,,,,,,1,,,7,5,,727,344,,2129,1281,,2690,1737,,3257,2020,,3761,2500,,4113,2692,,4237,2771,,5317,3629,,3484,2391,,1890,1247,,1689,1031,,1592,903,,7059,1288,,7781,1620,,5746,2017,
2021-02-01,23,55503,44,27520,,,83002,82483,519,,,,110070,17550,106470,,3600,,,,,,,1,,,7,5,,727,345,,2130,1284,,2690,1742,,3260,2022,,3762,2502,,4115,2694,,4238,2773,,5319,3632,,3485,2402,,1891,1252,,1691,1035,,1593,904,,7061,1288,,7787,1622,,5746,2018,
2021-02-02,19,55522,1100,28620,,,84121,83602,519,,,,110070,,106470,,3600,,,,,,,1,,,7,5,,727,359,,2131,1338,,2691,1778,,3261,2072,,3766,2551,,4116,2784,,4240,2850,,5320,3734,,3486,2489,,1891,1298,,1692,1067,,1595,936,,7063,1470,,7787,1782,,5748,2107,
2021-02-03,186,55708,4675,33295,,,88979,88460,519,,,,110070,,106470,,3600,,,,,,,1,,,7,5,,735,424,,2136,1531,,2700,1962,,3273,2281,,3784,2770,,4128,3029,,4255,3090,,5334,4053,,3498,2689,,1897,1404,,1693,1146,,1598,1016,,7082,2470,,7823,2766,,5764,2659,
2021-02-04,610,56318,6852,40147,,,96438,95519,919,,,,110070,,106470,,3600,,,,,,,1,,,7,5,,739,492,,2153,1665,,2708,2122,,3285,2484,,3805,2986,,4137,3259,,4264,3353,,5343,4354,,3503,2870,,1901,1518,,1695,1269,,1599,1132,,7251,4193,,8017,4721,,5910,3724,
2021-02-05,363,56681,5334,45481,,,102132,101182,950,,,,114870,,106470,4800,8400,,,,,,,1,,,7,5,,755,541,,2168,1769,,2740,2248,,3309,2655,,3824,3174,,4169,3462,,4286,3562,,5374,4573,,3526,3033,,1909,1638,,1703,1444,,1605,1284,,7286,5477,,8073,6123,,5946,4493,
2021-02-06,28,56709,575,46056,,,102735,101785,950,,,,124470,,106470,,8400,9600,9600,,,,,1,,,7,5,,755,541,,2168,1773,,2741,2261,,3309,2662,,3824,3180,,4170,3476,,4286,3572,,5374,4586,,3526,3040,,1909,1651,,1704,1447,,1607,1293,,7300,5716,,8081,6283,,5947,4570,
2021-02-07,,56709,,46056,,,102735,101785,950,,,,124470,,106470,,8400,,9600,,,,,1,,,7,5,,755,541,,2168,1773,,2741,2261,,3309,2662,,3824,3180,,4170,3476,,4286,3572,,5374,4586,,3526,3040,,1909,1651,,1704,1447,,1607,1293,,7300,5716,,8081,6283,,5947,4570,
2021-02-08,399,57108,1,46057,,,103135,101786,1349,,,,124470,,106470,,8400,,9600,,,,,1,,,7,5,,755,541,,2168,1773,,2741,2261,,3309,2662,,3824,3180,,4170,3476,,4286,3572,,5374,4586,,3526,3040,,1909,1651,,1704,1448,,1608,1293,,7462,5716,,8254,6283,,6010,4570,
2021-02-09,88,57196,32,46089,,,103255,101818,1437,,,,142020,17550,124020,,8400,,9600,,,,,1,,,7,5,,755,541,,2171,1773,,2747,2261,,3324,2664,,3840,3181,,4182,3476,,4300,3572,,5381,4586,,3532,3041,,1912,1651,,1709,1448,,1609,1293,,7462,5716,,8254,6293,,6010,4588,
2021-02-10,2492,59688,727,46816,,,106474,103389,2783,302,,,142020,,124020,,8400,,9600,,,,,1,,,7,5,,788,559,,2212,1810,,2796,2301,,3383,2726,,3897,3251,,4248,3564,,4356,3633,,5431,4662,,3567,3090,,1922,1670,,1729,1469,,1648,1310,,8193,5782,,9052,6345,,6458,4639,
2021-02-11,6914,66602,1871,48687,,,115259,110678,3673,908,,,151620,,124020,,8400,9600,19200,,,,,1,,,8,5,,1048,601,,2368,1889,,2896,2380,,3537,2855,,4058,3366,,4397,3723,,4482,3790,,5600,4819,,3672,3182,,1970,1711,,1768,1503,,1716,1356,,10270,5999,,11396,6677,,7415,4831,
2021-02-12,6930,73532,1809,50496,,,123995,118139,3685,2171,,,151620,,124020,,8400,,19200,,,,,1,,,9,5,,1312,629,,2604,1946,,3034,2451,,3693,2955,,4284,3472,,4607,3824,,4700,3901,,5851,4940,,3838,3231,,2047,1744,,1823,1550,,1771,1396,,12312,6376,,13479,7069,,8167,5007,
2021-02-13,711,74243,191,50687,,,124897,118867,3827,2203,,,151620,,124020,,8400,,19200,,,,,1,,,9,5,,1313,632,,2605,1952,,3037,2458,,3695,2962,,4287,3481,,4610,3832,,4703,3904,,5853,4949,,3840,3233,,2048,1744,,1827,1550,,1776,1400,,12619,6469,,13729,7103,,8291,5013,
2021-02-14,17,74260,16,50703,,,124930,118900,3827,2203,,,151620,,124020,,8400,,19200,,,,,1,,,9,5,,1313,632,,2605,1952,,3037,2460,,3695,2962,,4287,3481,,4610,3833,,4704,3904,,5853,4950,,3840,3234,,2048,1746,,1827,1551,,1777,1402,,12623,6471,,13740,7103,,8291,5017,
2021-02-15,76,74336,8,50711,,,125014,118926,3867,2221,,,172680,21060,145080,,8400,,19200,,,,,1,,,9,5,,1313,632,,2605,1954,,3037,2460,,3695,2963,,4287,3482,,4614,3833,,4708,3905,,5854,4951,,3843,3234,,2049,1746,,1828,1551,,1779,1403,,12640,6472,,13775,7103,,8299,5017,
2021-02-16,1055,75391,77,50788,,,126146,119226,4074,2846,,,172680,,145080,,8400,,19200,,,,,1,,,9,5,,1519,633,,2661,1961,,3056,2461,,3730,2969,,4327,3490,,4671,3839,,4761,3915,,5915,4965,,3900,3245,,2072,1754,,1838,1554,,1782,1403,,12861,6473,,13924,7103,,8364,5018,
2021-02-17,4948,80339,631,51419,,,131723,123916,4373,3434,,,172680,,145080,,8400,,19200,,,,,1,,,9,5,,1736,641,,2750,1989,,3103,2485,,3772,3019,,4379,3527,,4720,3872,,4830,3956,,5980,5025,,3954,3277,,2106,1766,,1861,1563,,2022,1422,,15108,6578,,15193,7197,,8815,5097,
2021-02-18,8329,88668,769,52188,,,140820,131699,4569,4552,,,189480,,145080,,8400,16800,36000,,,,,1,,,9,7,,1759,683,,2803,2017,,3175,2527,,3849,3062,,4472,3569,,4818,3903,,4943,3996,,6132,5057,,4197,3303,,2275,1781,,1936,1575,,2504,1435,,18973,6707,,17319,7339,,9503,5227,
2021-02-19,6175,94843,608,52796,,,147603,137110,4569,5924,,,189480,,145080,,8400,,36000,,,,,1,,,9,7,,1803,696,,2850,2061,,3256,2577,,3969,3111,,4614,3630,,4962,3959,,5099,4064,,6380,5135,,4560,3350,,2520,1792,,2000,1589,,3028,1449,,21360,6745,,18540,7370,,9892,5261,
2021-02-20,2525,97368,18,52814,,,150146,139343,4569,6234,,,189480,,145080,,8400,,36000,,,,,1,,,9,7,,1813,696,,2870,2061,,3281,2579,,4005,3112,,4655,3632,,4987,3959,,5142,4064,,6428,5136,,4623,3350,,2566,1792,,2019,1589,,3801,1450,,22196,6748,,18940,7375,,10032,5264,
2021-02-21,,97368,1,52815,,,150147,139344,4569,6234,,,189480,,145080,,8400,,36000,,,,,1,,,9,7,,1813,696,,2870,2062,,3281,2579,,4005,3112,,4655,3632,,4987,3959,,5142,4064,,6428,5136,,4623,3350,,2566,1792,,2019,1589,,3801,1450,,22196,6748,,18940,7375,,10032,5264,
2021-02-22,474,97842,4,52819,,,150625,139349,4569,6707,,,211710,22230,167310,,8400,,36000,,,,,1,,,9,7,,1821,696,,2885,2062,,3300,2579,,4028,3113,,4683,3633,,5025,3959,,5179,4064,,6516,5136,,4727,3350,,2622,1792,,2035,1590,,3808,1450,,22206,6749,,18953,7375,,10044,5264,
2021-02-23,1524,99366,12,52831,,,152161,140047,4807,7307,,,211710,,167310,,8400,,36000,,,,,1,,,9,7,,1825,696,,2897,2062,,3314,2581,,4048,3114,,4719,3633,,5073,3960,,5237,4065,,6596,5137,,4851,3351,,2663,1793,,2068,1591,,4207,1452,,22624,6749,,19114,7375,,10120,5265,
2021-02-24,6822,106188,188,53019,,,159171,146204,4884,8083,,,211710,,167310,,8400,,36000,,,,,1,,,9,7,,1835,697,,2913,2066,,3330,2589,,4080,3125,,4753,3646,,5109,3969,,5289,4082,,6681,5151,,5158,3360,,2744,1800,,2202,1593,,5715,1461,,25490,6773,,20266,7404,,10613,5296,
2021-02-25,10804,116992,191,53210,,,170165,154843,4884,10438,,,236910,,167310,8400,16800,16800,52800,,,,,1,,,9,7,,1901,704,,2967,2073,,3391,2602,,4169,3143,,4862,3662,,5267,3991,,5488,4097,,7067,5169,,5771,3366,,3065,1809,,2654,1601,,9201,1463,,28930,6789,,21226,7425,,11023,5309,
2021-02-26,7265,124257,549,53759,,,177979,159830,4884,13265,,,236910,,167310,,16800,,52800,,,,,1,,,18,7,,1978,726,,3036,2106,,3475,2643,,4283,3182,,5004,3714,,5447,4037,,5737,4132,,7498,5219,,6615,3406,,3523,1819,,2963,1607,,11440,1472,,30360,6858,,21655,7493,,11224,5338,
2021-02-27,920,125177,11,53770,,,178910,160028,4884,13998,,,236910,,167310,,16800,,52800,,,,,1,,,18,7,,1981,728,,3038,2107,,3486,2644,,4291,3182,,5018,3714,,5473,4038,,5795,4132,,7597,5220,,6913,3406,,3699,1819,,3000,1607,,11504,1474,,30463,6860,,21673,7493,,11227,5339,
2021-02-28,,125177,,53770,,,178910,160028,4884,13998,,,236910,,167310,,16800,,52800,,,,,1,,,18,7,,1981,728,,3038,2107,,3486,2644,,4291,3182,,5018,3714,,5473,4038,,5795,4132,,7597,5220,,6913,3406,,3699,1819,,3000,1607,,11504,1474,,30463,6860,,21673,7493,,11227,5339,
2021-03-01,1139,126316,,53770,,,180049,160031,4885,15133,,,256800,19890,187200,,16800,,52800,,,,,1,,,18,7,,1985,728,,3043,2107,,3493,2644,,4308,3182,,5043,3714,,5503,4038,,5856,4132,,7721,5220,,7410,3406,,3934,1819,,3060,1607,,11525,1474,,30479,6860,,21689,7493,,11248,5339,
2021-03-02,2180,128496,10,53780,,,182239,160229,5116,16894,,,256800,,187200,,16800,,52800,,,,,1,,,18,7,,2062,728,,3101,2107,,3516,2644,,4342,3182,,5101,3714,,5591,4039,,5964,4133,,7945,5221,,7976,3408,,4212,1819,,3136,1607,,11800,1474,,30646,6863,,21763,7495,,11322,5339,
2021-03-03,6582,135078,903,54683,,,189723,163715,6439,19569,,,256800,,187200,,16800,,52800,,,,,1,,,18,7,,2116,738,,3165,2129,,3569,2660,,4418,3206,,5229,3737,,5765,4059,,6281,4155,,8399,5249,,8729,3422,,4690,1825,,3533,1613,,14190,1487,,31527,7172,,21999,7761,,11449,5463,
2021-03-04,6736,141814,4666,59349,,,201122,171185,7501,22436,,,278400,,187200,,16800,21600,74400,,,,,1,,,18,7,,2185,760,,3240,2176,,3651,2715,,4518,3296,,5370,3823,,5958,4143,,6580,4222,,8961,5350,,9531,3474,,5124,1861,,3740,1652,,16518,1542,,32491,8715,,22319,9446,,11609,6167,
2021-03-05,4599,146413,5780,65129,,,211500,178750,8645,24105,,,278400,,187200,,16800,,74400,,,,,1,,,19,8,,2229,797,,3283,2244,,3691,2780,,4588,3373,,5474,3910,,6072,4223,,6722,4300,,9320,5448,,9933,3530,,5422,1883,,3986,1676,,18152,1578,,33200,10807,,22566,11598,,11755,6974,
2021-03-06,1364,147777,596,65725,,,213459,179544,9080,24835,,,278400,,187200,,16800,,74400,,,,,1,,,19,8,,2235,798,,3299,2245,,3709,2783,,4610,3375,,5511,3913,,6146,4228,,6809,4304,,9438,5450,,10169,3532,,5549,1884,,4006,1678,,18556,1581,,33363,11061,,22593,11805,,11764,7080,
2021-03-07,2,147779,,65725,,,213461,179544,9080,24837,,,278400,,187200,,16800,,74400,,,,,1,,,19,8,,2235,798,,3299,2245,,3709,2783,,4610,3375,,5511,3913,,6147,4228,,6810,4304,,9438,5450,,10169,3532,,5549,1884,,4006,1678,,18556,1581,,33363,11061,,22593,11805,,11764,7080,
2021-03-08,1411,149190,396,66121,,,215268,179549,9638,26081,,,298290,19890,207090,,16800,,74400,,,,,1,,,19,8,,2247,798,,3315,2245,,3739,2784,,4650,3375,,5568,3913,,6235,4228,,6939,4305,,9643,5450,,10548,3533,,5761,1884,,4083,1678,,18655,1583,,33398,11219,,22602,11978,,11787,7140,
2021-03-09,3693,152883,500,66621,,,219460,180000,9945,29515,,,298290,,207090,,16800,,74400,,,,,1,,,19,8,,2261,801,,3340,2252,,3803,2792,,4741,3392,,5729,3931,,6442,4246,,7159,4324,,9952,5467,,12046,3541,,6470,1889,,4146,1684,,18890,1628,,33427,11404,,22642,12082,,11815,7180,
2021-03-10,4792,157675,4976,71597,,,229227,184280,11238,33709,,,298290,,207090,,16800,,74400,,,,,1,,,19,8,,2290,812,,3404,2259,,3902,2813,,4919,3411,,6018,3957,,6815,4262,,7577,4351,,10590,5492,,13408,3565,,7063,1899,,4299,1720,,19088,1848,,33623,13627,,22761,13701,,11898,7872,
2021-03-11,6269,163944,7932,79529,,,243425,192575,11868,38982,,,312690,,207090,,16800,14400,88800,,,,,1,,,19,8,,2371,816,,3510,2263,,4038,2828,,5163,3424,,6403,3968,,7313,4278,,8298,4359,,11516,5513,,14823,3581,,7635,1924,,4443,1756,,19497,2310,,33919,17763,,22950,16091,,12045,8647,
2021-03-12,8482,172426,5181,84710,,,257084,198518,11868,46698,,,324690,,207090,12000,28800,,88800,,,,,1,,,19,8,,2455,844,,3719,2309,,4337,2881,,5617,3481,,7206,4015,,8277,4320,,9526,4420,,13214,5598,,16236,3631,,8017,1958,,4608,1791,,19763,2782,,34186,20231,,23087,17404,,12158,9037,
