date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate
2021-02-16,1044,74701,71,49698,124399,172680,,145080,,8400,,19200,,
2021-02-17,4919,79620,623,50321,129941,172680,,145080,,8400,,19200,,
2021-02-18,8308,87928,734,51055,138983,189480,,145080,,8400,16800,36000,,
2021-02-19,6145,94073,599,51654,145727,189480,,145080,,8400,,36000,,
2021-02-20,2518,96591,20,51674,148265,189480,,145080,,8400,,36000,,
2021-02-21,1,96592,,51674,148266,189480,,145080,,8400,,36000,,
2021-02-22,473,97065,3,51677,148742,211710,22230,167310,,8400,,36000,,
2021-02-23,1521,98586,7,51684,150270,211710,,167310,,8400,,36000,,
2021-02-24,6791,105377,186,51870,157247,211710,,167310,,8400,,36000,,
2021-02-25,10759,116136,190,52060,168196,236910,,167310,8400,16800,16800,52800,,
2021-02-26,7245,123381,543,52603,175984,236910,,167310,,16800,,52800,,
2021-02-27,916,124297,10,52613,176910,236910,,167310,,16800,,52800,,
2021-02-28,,124297,,52613,176910,236910,,167310,,16800,,52800,,
2021-03-01,1138,125435,,52613,178048,256800,19890,187200,,16800,,52800,,
2021-03-02,2165,127600,11,52624,180224,256800,,187200,,16800,,52800,,
2021-03-03,6548,134148,883,53507,187655,256800,,187200,,16800,,52800,,
2021-03-04,6726,140874,4574,58081,198955,278400,,187200,,16800,21600,74400,,
2021-03-05,4621,145495,5687,63768,209263,278400,,187200,,16800,,74400,,
2021-03-06,1350,146845,594,64362,211207,278400,,187200,,16800,,74400,,
2021-03-07,,146845,,64362,211207,278400,,187200,,16800,,74400,,
2021-03-08,1409,148254,394,64756,213010,298290,19890,207090,,16800,,74400,,
2021-03-09,3689,151943,495,65251,217194,298290,,207090,,16800,,74400,,
2021-03-10,4691,156634,4929,70180,226814,298290,,207090,,16800,,74400,,
2021-03-11,6121,162755,7853,78033,240788,312690,,207090,,16800,14400,88800,,
2021-03-12,8378,171133,5119,83152,254285,324690,,207090,12000,28800,,88800,,
2021-03-13,6363,177496,2160,85312,262808,324690,,207090,,28800,,88800,,
2021-03-14,1,177497,,85312,262809,324690,,207090,,28800,,88800,,
2021-03-15,1335,178832,293,85605,264437,344580,19890,226980,,28800,,88800,,
2021-03-16,269,179101,781,86386,265487,344580,,226980,,28800,,88800,,
2021-03-17,453,179554,5690,92076,271630,344580,,226980,,28800,,88800,,
2021-03-18,1687,181241,8389,100465,281706,344580,,226980,,28800,,88800,,
2021-03-19,2998,184239,4471,104936,289175,349380,,226980,,28800,4800,93600,,
2021-03-20,4055,188294,179,105115,293409,349380,,226980,,28800,,93600,,
2021-03-21,,188294,,105115,293409,349380,,226980,,28800,,93600,,
2021-03-22,1120,189414,9,105124,294538,378630,29250,256230,,28800,,93600,,
2021-03-23,3938,193352,312,105436,298788,378630,,256230,,28800,,93600,,
2021-03-24,7337,200689,2580,108016,308705,378630,,256230,,28800,,93600,,
2021-03-25,11864,212553,2528,110544,323097,396630,,256230,18000,46800,,93600,,
2021-03-26,13705,226258,2282,112826,339084,401430,,256230,,46800,4800,98400,,
2021-03-27,6766,233024,493,113319,346343,401430,,256230,,46800,,98400,,
2021-03-28,1258,234282,3,113322,347604,401430,,256230,,46800,,98400,,
2021-03-29,1125,235407,7,113329,348736,430680,29250,285480,,46800,,98400,,
2021-03-30,7552,242959,317,113646,356605,430680,,285480,,46800,,98400,,
2021-03-31,13323,256282,1308,114954,371236,430680,,285480,,46800,,98400,,
2021-04-01,16684,272966,2661,117615,390581,476280,,285480,,46800,45600,144000,,
2021-04-02,9841,282807,2090,119705,402512,476280,,285480,,46800,,144000,,
2021-04-03,2991,285798,20,119725,405523,476280,,285480,,46800,,144000,,
2021-04-04,1592,287390,2,119727,407117,476280,,285480,,46800,,144000,,
2021-04-05,,287390,,119727,407117,476280,,285480,,46800,,144000,,
2021-04-06,2451,289841,360,120087,409928,476280,,285480,,46800,,144000,,
2021-04-07,6133,295974,20,120107,416081,517230,40950,326430,,46800,,144000,,
2021-04-08,14727,310701,653,120760,431461,531630,,326430,14400,61200,,144000,,
2021-04-09,18474,329175,1685,122445,451620,531630,,326430,,61200,,144000,,
2021-04-10,9053,338228,129,122574,460802,531630,,326430,,61200,,144000,,
2021-04-11,1609,339837,13,122587,462424,531630,,326430,,61200,,144000,,
2021-04-12,1652,341489,203,122790,464279,577380,40950,367380,,61200,4800,148800,,
2021-04-13,3077,344566,724,123514,468080,577380,,367380,,61200,,148800,,
2021-04-14,7795,352361,3830,127344,479705,584580,,367380,,61200,,148800,7200,7200
2021-04-15,9455,361816,9950,137294,499110,584580,,367380,,61200,,148800,,7200
2021-04-16,8424,370240,5658,142952,513192,584580,,367380,,61200,,148800,,7200
2021-04-17,2502,372742,3640,146592,519334,584580,,367380,,61200,,148800,,7200
2021-04-18,1277,374019,7,146599,520618,584580,,367380,,61200,,148800,,7200
2021-04-19,2331,376350,372,146971,523321,643500,42120,409500,,61200,16800,165600,,7200
2021-04-20,5217,381567,1454,148425,529992,643500,,409500,,61200,,165600,,7200
2021-04-21,7743,389310,9054,157479,546789,643500,,409500,,61200,,165600,,7200
2021-04-22,8128,397438,11778,169257,566695,643500,,409500,,61200,,165600,,7200
2021-04-23,10844,408282,6746,176003,584285,643500,,409500,,61200,,165600,,7200
2021-04-24,2505,410787,425,176428,587215,651900,,409500,8400,69600,,165600,,7200
2021-04-25,659,411446,17,176445,587891,651900,,409500,,69600,,165600,,7200
2021-04-26,378,411824,7,176452,588276,718650,64350,473850,,69600,2400,168000,,7200
2021-04-27,461,412285,5,176457,588742,718650,,473850,,69600,,168000,,7200
2021-04-28,3208,415493,4628,181085,596578,718650,,473850,,69600,,168000,,7200
2021-04-29,5990,421483,13055,194140,615623,728250,,473850,9600,79200,,168000,,7200
2021-04-30,6237,427720,14788,208928,636648,803850,,473850,,79200,69600,237600,6000,13200
2021-05-01,1083,428803,5962,214890,643693,803850,,473850,,79200,,237600,,13200
2021-05-02,1290,430093,2150,217040,647133,803850,,473850,,79200,,237600,,13200
2021-05-03,5032,435125,2918,219958,655083,860010,56160,530010,,79200,,237600,,13200
2021-05-04,7198,442323,2745,222703,665026,860010,,530010,,79200,,237600,,13200
2021-05-05,10104,452427,7851,230554,682981,860010,,530010,,79200,,237600,,13200
2021-05-06,15646,468073,12104,242658,710731,874410,,530010,14400,93600,,237600,,13200
2021-05-07,13538,481611,8564,251222,732833,874410,,530010,,93600,,237600,,13200
2021-05-08,5503,487114,5259,256481,743595,874410,,530010,,93600,,237600,,13200
2021-05-09,1672,488786,120,256601,745387,874410,,530010,,93600,,237600,,13200
2021-05-10,2330,491116,1371,257972,749088,932910,58500,588510,,93600,,237600,,13200
2021-05-11,8235,499351,2110,260082,759433,932910,,588510,,93600,,237600,,13200
2021-05-12,16564,515915,5815,265897,781812,947310,,588510,,93600,14400,252000,,13200
2021-05-13,19357,535272,9594,275491,810763,967710,,588510,14400,108000,,252000,6000,19200
2021-05-14,17311,552583,8616,284107,836690,967710,,588510,,108000,,252000,,19200
2021-05-15,6857,559440,4314,288421,847861,967710,,588510,,108000,,252000,,19200
2021-05-16,186,559626,2946,291367,850993,967710,,588510,,108000,,252000,,19200
2021-05-17,3551,563177,5094,296461,859638,1027380,59670,648180,,108000,,252000,,19200
2021-05-18,10308,573485,3547,300008,873493,1027380,,648180,,108000,,252000,,19200
2021-05-19,15835,589320,7848,307856,897176,1027380,,648180,,108000,,252000,,19200
2021-05-20,23044,612364,6847,314703,927067,1053780,,648180,14400,122400,12000,264000,,19200
2021-05-21,14804,627168,12389,327092,954260,1060980,,648180,,122400,,264000,7200,26400
2021-05-22,3038,630206,6746,333838,964044,1060980,,648180,,122400,,264000,,26400
2021-05-23,1215,631421,1852,335690,967111,1060980,,648180,,122400,,264000,,26400
2021-05-24,667,632088,3650,339340,971428,1119480,58500,706680,,122400,,264000,,26400
