date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-17,2,49544,1,154,,,49697,49697,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,594,2,,1875,12,,2423,18,,2870,10,,3347,9,,3696,14,,3800,19,,4805,25,,3225,19,,1760,10,,1575,5,,1449,3,,6123,3,,6842,3,,5154,2,
2021-01-18,43,49587,166,320,,,49906,49906,,,,,70230,9360,69030,,1200,,,,,,,1,,,5,,,594,4,,1878,24,,2428,51,,2875,36,,3355,32,,3701,32,,3807,31,,4811,49,,3225,30,,1760,14,,1575,6,,1449,3,,6124,3,,6845,3,,5154,2,
2021-01-19,545,50132,1648,1968,,,52096,52030,66,,,,70230,,69030,,1200,,,,,,,1,,,5,,,610,10,,1913,34,,2446,75,,2907,68,,3401,77,,3755,99,,3852,117,,4871,137,,3275,87,,1781,71,,1589,87,,1461,117,,6149,209,,6906,311,,5210,469,
2021-01-20,1192,51324,3808,5776,,,57092,56773,319,,,,70230,,69030,,1200,,,,,,,1,,,5,,,626,27,,1947,79,,2492,147,,2986,173,,3479,205,,3857,263,,3940,297,,4968,447,,3336,295,,1813,261,,1617,310,,1501,364,,6320,687,,7097,933,,5339,1288,
2021-01-21,1289,52613,3489,9265,,,61869,61353,516,,,,70230,,69030,,1200,,,,,,,1,,,5,1,,645,45,,2000,149,,2539,271,,3058,359,,3558,449,,3946,527,,4032,646,,5075,834,,3380,577,,1833,458,,1645,505,,1530,533,,6482,927,,7334,1265,,5550,1719,
2021-01-22,1188,53801,996,10261,,,64052,63536,516,,,,70230,,69030,,1200,,,,,,,1,,,5,1,,653,52,,2032,188,,2580,320,,3111,417,,3628,527,,4011,625,,4117,738,,5163,977,,3414,662,,1842,508,,1661,548,,1549,566,,6774,992,,7606,1340,,5654,1800,
2021-01-23,231,54032,490,10751,,,64773,64257,516,,,,70230,,69030,,1200,,,,,,,1,,,5,1,,657,64,,2038,232,,2585,377,,3115,470,,3638,589,,4016,697,,4123,794,,5172,1062,,3417,702,,1842,516,,1661,548,,1551,566,,6881,993,,7663,1340,,5667,1800,
2021-01-24,17,54049,135,10886,,,64925,64409,516,,,,70230,,69030,,1200,,,,,,,1,,,5,1,,658,64,,2038,232,,2586,377,,3115,470,,3638,591,,4017,697,,4123,794,,5173,1062,,3418,705,,1844,523,,1663,562,,1553,580,,6883,1017,,7663,1366,,5671,1845,
2021-01-25,3,54052,5,10891,,,64933,64417,516,,,,90120,19890,88920,,1200,,,,,,,1,,,5,1,,658,64,,2038,232,,2586,377,,3115,470,,3638,591,,4018,697,,4123,795,,5173,1062,,3418,705,,1844,523,,1663,563,,1554,580,,6884,1017,,7663,1367,,5671,1847,
2021-01-26,80,54132,1754,12645,,,66767,66251,516,,,,90120,,88920,,1200,,,,,,,1,,,5,2,,665,84,,2047,322,,2592,513,,3118,676,,3647,789,,4019,911,,4124,1011,,5180,1364,,3422,922,,1846,614,,1666,596,,1557,598,,6886,1021,,7671,1371,,5686,1851,
2021-01-27,266,54398,4859,17504,,,71889,71372,517,,,,90120,,88920,,1200,,,,,,,1,,,6,3,,673,162,,2070,631,,2612,917,,3157,1165,,3673,1327,,4038,1525,,4155,1619,,5223,2170,,3443,1432,,1851,801,,1671,715,,1564,663,,6895,1066,,7674,1417,,5692,1891,
2021-01-28,523,54921,5811,23315,,,78215,77697,518,,,,90120,,88920,,1200,,,,,,,1,,,7,3,,695,255,,2097,965,,2654,1368,,3201,1659,,3709,2005,,4077,2255,,4195,2336,,5272,3084,,3468,2052,,1871,1056,,1683,894,,1574,780,,6953,1153,,7726,1496,,5738,1954,
2021-01-29,547,55468,4053,27368,,,82815,82296,519,,,,90120,,88920,,1200,,,,,,,1,,,7,5,,720,341,,2125,1276,,2694,1735,,3249,2018,,3754,2487,,4115,2689,,4232,2767,,5309,3610,,3501,2390,,1885,1228,,1699,1026,,1587,896,,7034,1277,,7789,1608,,5767,2015,
2021-01-30,11,55479,106,27474,,,82932,82413,519,,,,90120,,88920,,1200,,,,,,,1,,,7,5,,720,342,,2125,1277,,2694,1736,,3249,2019,,3754,2492,,4115,2692,,4235,2772,,5309,3623,,3503,2404,,1886,1242,,1699,1040,,1587,901,,7034,1284,,7791,1616,,5770,2029,
2021-01-31,1,55480,2,27476,,,82935,82416,519,,,,92520,,88920,2400,3600,,,,,,,1,,,7,5,,720,342,,2125,1277,,2694,1736,,3249,2019,,3754,2492,,4115,2692,,4235,2772,,5309,3624,,3503,2404,,1886,1242,,1699,1040,,1587,901,,7034,1284,,7792,1617,,5770,2029,
2021-02-01,23,55503,44,27520,,,83002,82483,519,,,,110070,17550,106470,,3600,,,,,,,1,,,7,5,,720,343,,2126,1279,,2694,1742,,3252,2021,,3755,2494,,4117,2694,,4236,2774,,5311,3627,,3504,2415,,1887,1247,,1701,1044,,1588,902,,7036,1284,,7798,1619,,5770,2030,
2021-02-02,19,55522,1100,28620,,,84121,83602,519,,,,110070,,106470,,3600,,,,,,,1,,,7,5,,720,357,,2127,1333,,2695,1778,,3253,2071,,3759,2543,,4118,2783,,4238,2852,,5312,3729,,3505,2502,,1887,1293,,1702,1075,,1590,934,,7038,1466,,7798,1780,,5772,2119,
2021-02-03,186,55708,4675,33295,,,88979,88460,519,,,,110070,,106470,,3600,,,,,,,1,,,7,5,,727,421,,2133,1527,,2704,1962,,3265,2279,,3777,2759,,4130,3032,,4253,3090,,5326,4049,,3517,2702,,1893,1398,,1703,1156,,1593,1013,,7057,2463,,7834,2766,,5788,2673,
2021-02-04,610,56318,6852,40147,,,96438,95519,919,,,,110070,,106470,,3600,,,,,,,1,,,7,5,,731,487,,2150,1662,,2712,2123,,3277,2482,,3798,2975,,4139,3262,,4262,3353,,5335,4349,,3522,2884,,1897,1512,,1704,1279,,1595,1129,,7226,4177,,8028,4725,,5934,3743,
2021-02-05,363,56681,5334,45481,,,102132,101182,950,,,,114870,,106470,4800,8400,,,,,,,1,,,7,5,,747,536,,2165,1765,,2744,2250,,3301,2651,,3817,3164,,4171,3465,,4284,3562,,5366,4565,,3545,3050,,1905,1632,,1712,1454,,1601,1281,,7261,5459,,8084,6130,,5970,4512,
2021-02-06,28,56709,575,46056,,,102735,101785,950,,,,124470,,106470,,8400,9600,9600,,,,,1,,,7,5,,747,536,,2165,1769,,2745,2263,,3301,2658,,3817,3170,,4172,3479,,4284,3572,,5366,4578,,3545,3057,,1905,1645,,1713,1457,,1603,1290,,7275,5696,,8092,6292,,5971,4589,
2021-02-07,,56709,,46056,,,102735,101785,950,,,,124470,,106470,,8400,,9600,,,,,1,,,7,5,,747,536,,2165,1769,,2745,2263,,3301,2658,,3817,3170,,4172,3479,,4284,3572,,5366,4578,,3545,3057,,1905,1645,,1713,1457,,1603,1290,,7275,5696,,8092,6292,,5971,4589,
2021-02-08,399,57108,1,46057,,,103135,101786,1349,,,,124470,,106470,,8400,,9600,,,,,1,,,7,5,,747,536,,2165,1769,,2745,2263,,3301,2658,,3817,3170,,4172,3479,,4284,3572,,5366,4578,,3545,3057,,1905,1645,,1713,1458,,1604,1290,,7436,5696,,8266,6292,,6034,4589,
2021-02-09,88,57196,32,46089,,,103255,101818,1437,,,,142020,17550,124020,,8400,,9600,,,,,1,,,7,5,,747,536,,2168,1769,,2751,2263,,3316,2660,,3833,3171,,4184,3479,,4298,3572,,5373,4578,,3551,3058,,1908,1645,,1718,1458,,1605,1290,,7436,5696,,8266,6302,,6034,4607,
2021-02-10,2492,59688,727,46816,,,106474,103389,2783,302,,,142020,,124020,,8400,,9600,,,,,1,,,7,5,,780,554,,2209,1806,,2800,2303,,3375,2722,,3890,3241,,4250,3567,,4354,3632,,5423,4655,,3586,3107,,1918,1664,,1738,1479,,1644,1307,,8165,5762,,9065,6354,,6483,4658,
2021-02-11,6914,66602,1871,48687,,,115259,110678,3673,908,,,151620,,124020,,8400,9600,19200,,,,,1,,,8,5,,1040,596,,2364,1884,,2901,2383,,3528,2850,,4051,3356,,4400,3726,,4480,3790,,5590,4812,,3691,3199,,1968,1705,,1776,1513,,1713,1352,,10221,5980,,11421,6683,,7449,4853,
2021-02-12,6930,73532,1809,50496,,,123995,118139,3685,2171,,,151620,,124020,,8400,,19200,,,,,1,,,9,5,,1302,624,,2602,1941,,3038,2454,,3684,2950,,4277,3462,,4610,3827,,4697,3901,,5841,4929,,3859,3251,,2044,1739,,1832,1560,,1767,1392,,12252,6354,,13515,7078,,8202,5029,
2021-02-13,711,74243,191,50687,,,124897,118867,3827,2203,,,151620,,124020,,8400,,19200,,,,,1,,,9,5,,1303,627,,2603,1947,,3041,2461,,3686,2957,,4280,3471,,4613,3835,,4700,3904,,5843,4938,,3861,3253,,2045,1739,,1836,1560,,1772,1396,,12558,6446,,13766,7113,,8326,5035,
2021-02-14,17,74260,16,50703,,,124930,118900,3827,2203,,,151620,,124020,,8400,,19200,,,,,1,,,9,5,,1303,627,,2603,1947,,3041,2463,,3686,2957,,4280,3471,,4613,3836,,4701,3904,,5843,4939,,3861,3254,,2045,1741,,1836,1561,,1773,1398,,12562,6448,,13777,7113,,8326,5039,
2021-02-15,76,74336,8,50711,,,125014,118926,3867,2221,,,172680,21060,145080,,8400,,19200,,,,,1,,,9,5,,1303,627,,2603,1949,,3041,2463,,3686,2958,,4280,3472,,4617,3836,,4705,3905,,5844,4940,,3864,3254,,2046,1741,,1837,1561,,1775,1399,,12579,6449,,13812,7113,,8334,5039,
2021-02-16,1055,75391,77,50788,,,126146,119226,4074,2846,,,172680,,145080,,8400,,19200,,,,,1,,,9,5,,1508,628,,2659,1956,,3061,2464,,3721,2964,,4320,3480,,4674,3842,,4758,3915,,5905,4954,,3921,3265,,2069,1749,,1847,1564,,1778,1399,,12798,6450,,13963,7113,,8399,5040,
2021-02-17,4948,80339,631,51419,,,131723,123916,4373,3434,,,172680,,145080,,8400,,19200,,,,,1,,,9,5,,1725,636,,2747,1984,,3108,2488,,3764,3013,,4372,3518,,4723,3875,,4827,3955,,5970,5015,,3975,3297,,2103,1761,,1869,1573,,2017,1418,,15036,6554,,15241,7208,,8852,5119,
2021-02-18,8329,88668,769,52188,,,140820,131699,4569,4552,,,189480,,145080,,8400,16800,36000,,,,,1,,,9,7,,1748,677,,2799,2013,,3181,2530,,3841,3055,,4464,3561,,4820,3906,,4939,3995,,6125,5047,,4217,3323,,2273,1776,,1942,1585,,2490,1431,,18896,6682,,17380,7351,,9543,5249,
2021-02-19,6175,94843,608,52796,,,147603,137110,4569,5924,,,189480,,145080,,8400,,36000,,,,,1,,,9,7,,1792,690,,2846,2057,,3262,2580,,3960,3104,,4605,3622,,4965,3962,,5096,4063,,6372,5125,,4578,3370,,2520,1787,,2006,1599,,3010,1445,,21279,6720,,18607,7382,,9935,5283,
2021-02-20,2525,97368,18,52814,,,150146,139343,4569,6234,,,189480,,145080,,8400,,36000,,,,,1,,,9,7,,1801,690,,2867,2057,,3287,2582,,3996,3105,,4645,3624,,4991,3962,,5139,4063,,6420,5126,,4640,3370,,2567,1787,,2025,1599,,3780,1446,,22114,6723,,19010,7387,,10076,5286,
2021-02-21,,97368,1,52815,,,150147,139344,4569,6234,,,189480,,145080,,8400,,36000,,,,,1,,,9,7,,1801,690,,2867,2058,,3287,2582,,3996,3105,,4645,3624,,4991,3962,,5139,4063,,6420,5126,,4640,3370,,2567,1787,,2025,1599,,3780,1446,,22114,6723,,19010,7387,,10076,5286,
2021-02-22,474,97842,4,52819,,,150625,139349,4569,6707,,,211710,22230,167310,,8400,,36000,,,,,1,,,9,7,,1809,690,,2882,2058,,3306,2582,,4019,3106,,4673,3625,,5029,3962,,5176,4063,,6507,5126,,4745,3370,,2623,1787,,2041,1600,,3787,1446,,22124,6724,,19023,7387,,10088,5286,
2021-02-23,1524,99366,12,52831,,,152161,140047,4807,7307,,,211710,,167310,,8400,,36000,,,,,1,,,9,7,,1813,690,,2894,2058,,3320,2584,,4039,3107,,4709,3625,,5077,3963,,5233,4064,,6587,5127,,4870,3371,,2664,1788,,2074,1601,,4183,1448,,22545,6724,,19184,7387,,10164,5287,
2021-02-24,6822,106188,188,53019,,,159171,146204,4884,8083,,,211710,,167310,,8400,,36000,,,,,1,,,9,7,,1823,691,,2909,2062,,3337,2592,,4070,3118,,4744,3638,,5113,3972,,5285,4081,,6672,5141,,5173,3380,,2749,1795,,2205,1603,,5679,1457,,25418,6748,,20343,7416,,10658,5318,
2021-02-25,10804,116992,191,53210,,,170165,154843,4884,10438,,,236910,,167310,8400,16800,16800,52800,,,,,1,,,9,7,,1889,698,,2963,2069,,3397,2605,,4159,3136,,4853,3654,,5270,3994,,5485,4096,,7056,5159,,5785,3386,,3074,1804,,2656,1610,,9134,1460,,28885,6764,,21307,7437,,11069,5331,
2021-02-26,7265,124257,549,53759,,,177979,159830,4884,13265,,,236910,,167310,,16800,,52800,,,,,1,,,18,7,,1966,719,,3031,2103,,3480,2646,,4275,3175,,4994,3706,,5449,4040,,5736,4131,,7485,5209,,6626,3426,,3537,1814,,2962,1616,,11360,1469,,30327,6833,,21740,7505,,11270,5360,
2021-02-27,920,125177,11,53770,,,178910,160028,4884,13998,,,236910,,167310,,16800,,52800,,,,,1,,,18,7,,1969,721,,3033,2104,,3490,2647,,4284,3175,,5008,3706,,5475,4041,,5792,4131,,7586,5210,,6921,3426,,3716,1814,,2998,1616,,11425,1471,,30429,6835,,21759,7505,,11273,5361,
2021-02-28,,125177,,53770,,,178910,160028,4884,13998,,,236910,,167310,,16800,,52800,,,,,1,,,18,7,,1969,721,,3033,2104,,3490,2647,,4284,3175,,5008,3706,,5475,4041,,5792,4131,,7586,5210,,6921,3426,,3716,1814,,2998,1616,,11425,1471,,30429,6835,,21759,7505,,11273,5361,
2021-03-01,1139,126316,,53770,,,180049,160031,4885,15133,,,256800,19890,187200,,16800,,52800,,,,,1,,,18,7,,1973,721,,3038,2104,,3497,2647,,4301,3175,,5033,3706,,5505,4041,,5852,4131,,7710,5210,,7416,3426,,3954,1814,,3057,1616,,11447,1471,,30445,6835,,21775,7505,,11294,5361,
2021-03-02,2180,128496,10,53780,,,182239,160229,5116,16894,,,256800,,187200,,16800,,52800,,,,,1,,,18,7,,2050,721,,3096,2104,,3520,2647,,4335,3175,,5090,3706,,5594,4042,,5957,4132,,7937,5211,,7978,3428,,4234,1814,,3134,1616,,11722,1471,,30612,6838,,21850,7507,,11368,5361,
2021-03-03,6582,135078,903,54683,,,189723,163715,6439,19569,,,256800,,187200,,16800,,52800,,,,,1,,,18,7,,2103,731,,3161,2126,,3573,2663,,4411,3199,,5218,3729,,5764,4062,,6277,4154,,8386,5239,,8731,3442,,4716,1820,,3529,1622,,14104,1484,,31503,7146,,22087,7774,,11496,5485,
2021-03-04,6736,141814,4666,59349,,,201122,171185,7501,22436,,,278400,,187200,,16800,21600,74400,,,,,1,,,18,7,,2172,753,,3236,2173,,3653,2718,,4513,3289,,5358,3815,,5958,4146,,6576,4221,,8943,5339,,9533,3495,,5154,1856,,3735,1661,,16424,1539,,32476,8676,,22407,9465,,11657,6196,
2021-03-05,4599,146413,5780,65129,,,211500,178750,8645,24105,,,278400,,187200,,16800,,74400,,,,,1,,,19,8,,2216,790,,3279,2240,,3693,2784,,4582,3366,,5463,3902,,6070,4225,,6719,4299,,9302,5436,,9935,3552,,5453,1879,,3980,1685,,18052,1575,,33192,10755,,22654,11629,,11803,7004,
2021-03-06,1364,147777,596,65725,,,213459,179544,9080,24835,,,278400,,187200,,16800,,74400,,,,,1,,,19,8,,2222,791,,3295,2241,,3711,2787,,4604,3368,,5500,3905,,6143,4230,,6807,4303,,9418,5438,,10173,3554,,5580,1880,,3999,1687,,18453,1578,,33359,11008,,22680,11837,,11813,7110,
2021-03-07,2,147779,,65725,,,213461,179544,9080,24837,,,278400,,187200,,16800,,74400,,,,,1,,,19,8,,2222,791,,3295,2241,,3711,2787,,4604,3368,,5500,3905,,6144,4230,,6808,4303,,9418,5438,,10173,3554,,5580,1880,,3999,1687,,18453,1578,,33359,11008,,22680,11837,,11813,7110,
2021-03-08,1411,149190,396,66121,,,215268,179549,9638,26081,,,298290,19890,207090,,16800,,74400,,,,,1,,,19,8,,2233,791,,3312,2241,,3741,2788,,4644,3368,,5557,3905,,6232,4230,,6937,4304,,9622,5438,,10553,3555,,5791,1880,,4077,1687,,18552,1580,,33394,11165,,22689,12011,,11836,7170,
2021-03-09,3693,152883,500,66621,,,219460,180000,9945,29515,,,298290,,207090,,16800,,74400,,,,,1,,,19,8,,2247,794,,3337,2248,,3803,2795,,4736,3386,,5718,3923,,6439,4248,,7158,4323,,9931,5455,,12037,3563,,6512,1885,,4142,1693,,18787,1625,,33423,11349,,22728,12116,,11865,7210,
2021-03-10,4792,157675,4976,71597,,,229227,184280,11238,33709,,,298290,,207090,,16800,,74400,,,,,1,,,19,8,,2276,805,,3401,2255,,3902,2815,,4910,3406,,6009,3949,,6811,4264,,7574,4350,,10573,5480,,13393,3587,,7112,1895,,4294,1728,,18985,1844,,33618,13563,,22848,13743,,11949,7905,
2021-03-11,6269,163944,7932,79529,,,243425,192575,11868,38982,,,312690,,207090,,16800,14400,88800,,,,,1,,,19,8,,2357,809,,3506,2259,,4039,2830,,5152,3419,,6396,3959,,7308,4281,,8291,4358,,11497,5501,,14808,3603,,7689,1920,,4438,1761,,19391,2298,,33919,17691,,23036,16148,,12097,8684,
2021-03-12,8482,172426,5181,84710,,,257084,198518,11868,46698,,,324690,,207090,12000,28800,,88800,,,,,1,,,19,8,,2441,837,,3715,2305,,4337,2883,,5606,3475,,7192,4007,,8272,4323,,9519,4419,,13187,5586,,16228,3653,,8079,1954,,4604,1796,,19657,2765,,34185,20154,,23174,17468,,12210,9077,
