date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-03-02,2180,128496,10,53779,,,182239,160229,5116,16894,,,256800,,187200,,16800,,52800,,,,,1,,,18,7,,2069,732,,3105,2112,,3519,2648,,4340,3180,,5106,3716,,5592,4038,,5976,4143,,7944,5215,,7967,3395,,4202,1822,,3132,1604,,11862,1475,,30669,6884,,21716,7486,,11278,5322,
2021-03-03,6582,135078,903,54682,,,189723,163715,6439,19569,,,256800,,187200,,16800,,52800,,,,,1,,,18,7,,2123,742,,3169,2134,,3572,2664,,4416,3204,,5235,3739,,5765,4058,,6295,4165,,8398,5243,,8723,3409,,4677,1828,,3528,1610,,14259,1488,,31542,7193,,21952,7752,,11405,5446,
2021-03-04,6736,141814,4666,59348,,,201122,171185,7501,22436,,,278400,,187200,,16800,21600,74400,,,,,1,,,18,7,,2192,764,,3244,2181,,3654,2720,,4517,3293,,5376,3825,,5960,4142,,6591,4232,,8964,5344,,9525,3462,,5107,1863,,3736,1650,,16599,1543,,32494,8740,,22276,9434,,11560,6148,
2021-03-05,4599,146413,5780,65128,,,211500,178750,8645,24105,,,278400,,187200,,16800,,74400,,,,,1,,,19,8,,2236,801,,3287,2249,,3694,2785,,4587,3370,,5480,3912,,6074,4222,,6733,4310,,9325,5442,,9926,3518,,5405,1885,,3983,1674,,18242,1579,,33196,10844,,22519,11576,,11706,6953,
2021-03-06,1364,147777,596,65724,,,213459,179544,9080,24835,,,278400,,187200,,16800,,74400,,,,,1,,,19,8,,2242,802,,3303,2250,,3712,2788,,4609,3372,,5517,3915,,6148,4227,,6821,4314,,9443,5444,,10163,3520,,5530,1886,,4003,1676,,18646,1582,,33359,11100,,22546,11781,,11715,7059,
2021-03-07,2,147779,,65724,,,213461,179544,9080,24837,,,278400,,187200,,16800,,74400,,,,,1,,,19,8,,2242,802,,3303,2250,,3712,2788,,4609,3372,,5517,3915,,6149,4227,,6822,4314,,9443,5444,,10163,3520,,5530,1886,,4003,1676,,18646,1582,,33359,11100,,22546,11781,,11715,7059,
2021-03-08,1411,149190,396,66120,,,215268,179549,9638,26081,,,298290,19890,207090,,16800,,74400,,,,,1,,,19,8,,2255,802,,3318,2250,,3742,2789,,4649,3372,,5574,3915,,6237,4227,,6951,4315,,9648,5444,,10542,3521,,5742,1886,,4080,1676,,18745,1584,,33394,11258,,22555,11954,,11738,7119,
2021-03-09,3693,152883,500,66620,,,219460,180000,9945,29515,,,298290,,207090,,16800,,74400,,,,,1,,,19,8,,2269,805,,3343,2257,,3807,2797,,4739,3389,,5736,3933,,6444,4245,,7170,4334,,9958,5461,,12045,3529,,6445,1891,,4143,1682,,18980,1629,,33423,11444,,22595,12057,,11766,7159,
2021-03-10,4792,157675,4976,71596,,,229227,184280,11238,33709,,,298290,,207090,,16800,,74400,,,,,1,,,19,8,,2298,816,,3407,2264,,3906,2818,,4918,3408,,6025,3959,,6816,4261,,7589,4361,,10596,5486,,13409,3553,,7035,1901,,4297,1718,,19178,1849,,33618,13674,,22714,13676,,11849,7844,
2021-03-11,6269,163944,7932,79528,,,243425,192575,11868,38982,,,312690,,207090,,16800,14400,88800,,,,,1,,,19,8,,2379,820,,3513,2268,,4043,2833,,5162,3421,,6410,3970,,7314,4277,,8311,4369,,11529,5507,,14820,3569,,7602,1926,,4441,1754,,19587,2317,,33915,17819,,22903,16057,,11995,8613,
2021-03-12,8482,172426,5181,84709,,,257084,198518,11868,46698,,,324690,,207090,12000,28800,,88800,,,,,1,,,19,8,,2463,848,,3722,2314,,4343,2886,,5617,3478,,7213,4017,,8279,4319,,9543,4430,,13225,5593,,16235,3618,,7977,1960,,4606,1789,,19854,2793,,34181,20290,,23040,17364,,12108,9002,
