date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate
2021-02-04,618,55754,6778,39295,95049,110070,,106470,,3600,,,,
2021-02-05,410,56164,5238,44533,100697,114870,,106470,4800,8400,,,,
2021-02-06,28,56192,573,45106,101298,124470,,106470,,8400,9600,9600,,
2021-02-07,,56192,,45106,101298,124470,,106470,,8400,,9600,,
2021-02-08,398,56590,,45106,101696,124470,,106470,,8400,,9600,,
2021-02-09,88,56678,31,45137,101815,142020,17550,124020,,8400,,9600,,
2021-02-10,2498,59176,712,45849,105025,142020,,124020,,8400,,9600,,
2021-02-11,6868,66044,1780,47629,113673,151620,,124020,,8400,9600,19200,,
2021-02-12,6881,72925,1757,49386,122311,151620,,124020,,8400,,19200,,
2021-02-13,710,73635,189,49575,123210,151620,,124020,,8400,,19200,,
2021-02-14,16,73651,17,49592,123243,151620,,124020,,8400,,19200,,
2021-02-15,78,73729,10,49602,123331,172680,21060,145080,,8400,,19200,,
2021-02-16,1045,74774,71,49673,124447,172680,,145080,,8400,,19200,,
2021-02-17,4915,79689,623,50296,129985,172680,,145080,,8400,,19200,,
2021-02-18,8303,87992,733,51029,139021,189480,,145080,,8400,16800,36000,,
2021-02-19,6147,94139,597,51626,145765,189480,,145080,,8400,,36000,,
2021-02-20,2518,96657,19,51645,148302,189480,,145080,,8400,,36000,,
2021-02-21,1,96658,,51645,148303,189480,,145080,,8400,,36000,,
2021-02-22,473,97131,3,51648,148779,211710,22230,167310,,8400,,36000,,
2021-02-23,1523,98654,7,51655,150309,211710,,167310,,8400,,36000,,
2021-02-24,6795,105449,186,51841,157290,211710,,167310,,8400,,36000,,
2021-02-25,10762,116211,190,52031,168242,236910,,167310,8400,16800,16800,52800,,
2021-02-26,7250,123461,543,52574,176035,236910,,167310,,16800,,52800,,
2021-02-27,917,124378,10,52584,176962,236910,,167310,,16800,,52800,,
2021-02-28,,124378,,52584,176962,236910,,167310,,16800,,52800,,
2021-03-01,1139,125517,,52584,178101,256800,19890,187200,,16800,,52800,,
2021-03-02,2165,127682,11,52595,180277,256800,,187200,,16800,,52800,,
2021-03-03,6546,134228,883,53478,187706,256800,,187200,,16800,,52800,,
2021-03-04,6721,140949,4578,58056,199005,278400,,187200,,16800,21600,74400,,
2021-03-05,4590,145539,5689,63745,209284,278400,,187200,,16800,,74400,,
2021-03-06,1349,146888,594,64339,211227,278400,,187200,,16800,,74400,,
2021-03-07,,146888,,64339,211227,278400,,187200,,16800,,74400,,
2021-03-08,1410,148298,394,64733,213031,298290,19890,207090,,16800,,74400,,
2021-03-09,3689,151987,496,65229,217216,298290,,207090,,16800,,74400,,
2021-03-10,4687,156674,4930,70159,226833,298290,,207090,,16800,,74400,,
2021-03-11,6124,162798,7855,78014,240812,312690,,207090,,16800,14400,88800,,
2021-03-12,8378,171176,5118,83132,254308,324690,,207090,12000,28800,,88800,,
2021-03-13,6361,177537,2160,85292,262829,324690,,207090,,28800,,88800,,
2021-03-14,1,177538,,85292,262830,324690,,207090,,28800,,88800,,
2021-03-15,1337,178875,293,85585,264460,344580,19890,226980,,28800,,88800,,
2021-03-16,269,179144,781,86366,265510,344580,,226980,,28800,,88800,,
2021-03-17,453,179597,5688,92054,271651,344580,,226980,,28800,,88800,,
2021-03-18,1687,181284,8392,100446,281730,344580,,226980,,28800,,88800,,
2021-03-19,2996,184280,4471,104917,289197,349380,,226980,,28800,4800,93600,,
2021-03-20,4053,188333,179,105096,293429,349380,,226980,,28800,,93600,,
2021-03-21,,188333,,105096,293429,349380,,226980,,28800,,93600,,
2021-03-22,1121,189454,9,105105,294559,378630,29250,256230,,28800,,93600,,
2021-03-23,3938,193392,312,105417,298809,378630,,256230,,28800,,93600,,
2021-03-24,7335,200727,2581,107998,308725,378630,,256230,,28800,,93600,,
2021-03-25,11868,212595,2528,110526,323121,396630,,256230,18000,46800,,93600,,
2021-03-26,13712,226307,2282,112808,339115,401430,,256230,,46800,4800,98400,,
2021-03-27,6767,233074,493,113301,346375,401430,,256230,,46800,,98400,,
2021-03-28,1257,234331,3,113304,347635,401430,,256230,,46800,,98400,,
2021-03-29,1125,235456,7,113311,348767,430680,29250,285480,,46800,,98400,,
2021-03-30,7554,243010,316,113627,356637,430680,,285480,,46800,,98400,,
2021-03-31,13321,256331,1307,114934,371265,430680,,285480,,46800,,98400,,
2021-04-01,16686,273017,2660,117594,390611,476280,,285480,,46800,45600,144000,,
2021-04-02,9834,282851,2091,119685,402536,476280,,285480,,46800,,144000,,
2021-04-03,2992,285843,20,119705,405548,476280,,285480,,46800,,144000,,
2021-04-04,1592,287435,2,119707,407142,476280,,285480,,46800,,144000,,
2021-04-05,,287435,,119707,407142,476280,,285480,,46800,,144000,,
2021-04-06,2453,289888,360,120067,409955,476280,,285480,,46800,,144000,,
2021-04-07,6114,296002,20,120087,416089,517230,40950,326430,,46800,,144000,,
2021-04-08,14727,310729,654,120741,431470,531630,,326430,14400,61200,,144000,,
2021-04-09,18476,329205,1686,122427,451632,531630,,326430,,61200,,144000,,
2021-04-10,9056,338261,129,122556,460817,531630,,326430,,61200,,144000,,
2021-04-11,1611,339872,13,122569,462441,531630,,326430,,61200,,144000,,
2021-04-12,1652,341524,203,122772,464296,577380,40950,367380,,61200,4800,148800,,
2021-04-13,3079,344603,724,123496,468099,577380,,367380,,61200,,148800,,
2021-04-14,7795,352398,3832,127328,479726,584580,,367380,,61200,,148800,7200,7200
2021-04-15,9450,361848,9955,137283,499131,584580,,367380,,61200,,148800,,7200
2021-04-16,8424,370272,5663,142946,513218,584580,,367380,,61200,,148800,,7200
2021-04-17,2508,372780,3639,146585,519365,584580,,367380,,61200,,148800,,7200
2021-04-18,1276,374056,7,146592,520648,584580,,367380,,61200,,148800,,7200
2021-04-19,2331,376387,372,146964,523351,643500,42120,409500,,61200,16800,165600,,7200
2021-04-20,5216,381603,1456,148420,530023,643500,,409500,,61200,,165600,,7200
2021-04-21,7744,389347,9052,157472,546819,643500,,409500,,61200,,165600,,7200
2021-04-22,8126,397473,11783,169255,566728,643500,,409500,,61200,,165600,,7200
2021-04-23,10847,408320,6749,176004,584324,643500,,409500,,61200,,165600,,7200
2021-04-24,2504,410824,425,176429,587253,651900,,409500,8400,69600,,165600,,7200
2021-04-25,659,411483,17,176446,587929,651900,,409500,,69600,,165600,,7200
2021-04-26,378,411861,7,176453,588314,718650,64350,473850,,69600,2400,168000,,7200
2021-04-27,461,412322,5,176458,588780,718650,,473850,,69600,,168000,,7200
2021-04-28,3205,415527,4627,181085,596612,718650,,473850,,69600,,168000,,7200
2021-04-29,6015,421542,13057,194142,615684,728250,,473850,9600,79200,,168000,,7200
2021-04-30,6236,427778,14792,208934,636712,803850,,473850,,79200,69600,237600,6000,13200
2021-05-01,1083,428861,5964,214898,643759,803850,,473850,,79200,,237600,,13200
2021-05-02,1292,430153,2150,217048,647201,803850,,473850,,79200,,237600,,13200
2021-05-03,5052,435205,2918,219966,655171,860010,56160,530010,,79200,,237600,,13200
2021-05-04,7201,442406,2745,222711,665117,860010,,530010,,79200,,237600,,13200
2021-05-05,10180,452586,7886,230597,683183,860010,,530010,,79200,,237600,,13200
2021-05-06,15660,468246,12110,242707,710953,874410,,530010,14400,93600,,237600,,13200
2021-05-07,13532,481778,8560,251267,733045,874410,,530010,,93600,,237600,,13200
2021-05-08,5515,487293,5259,256526,743819,874410,,530010,,93600,,237600,,13200
2021-05-09,1668,488961,122,256648,745609,874410,,530010,,93600,,237600,,13200
2021-05-10,2330,491291,1370,258018,749309,932910,58500,588510,,93600,,237600,,13200
2021-05-11,8244,499535,2130,260148,759683,932910,,588510,,93600,,237600,,13200
2021-05-12,16575,516110,5817,265965,782075,947310,,588510,,93600,14400,252000,,13200
2021-05-13,19385,535495,9602,275567,811062,967710,,588510,14400,108000,,252000,6000,19200
2021-05-14,17379,552874,8621,284188,837062,967710,,588510,,108000,,252000,,19200
2021-05-15,6921,559795,4317,288505,848300,967710,,588510,,108000,,252000,,19200
2021-05-16,186,559981,2946,291451,851432,967710,,588510,,108000,,252000,,19200
2021-05-17,3552,563533,5098,296549,860082,1027380,59670,648180,,108000,,252000,,19200
2021-05-18,10320,573853,3578,300127,873980,1027380,,648180,,108000,,252000,,19200
2021-05-19,15914,589767,7923,308050,897817,1027380,,648180,,108000,,252000,,19200
2021-05-20,23291,613058,6955,315005,928063,1053780,,648180,14400,122400,12000,264000,,19200
2021-05-21,15055,628113,12531,327536,955649,1060980,,648180,,122400,,264000,7200,26400
2021-05-22,3546,631659,7411,334947,966606,1060980,,648180,,122400,,264000,,26400
2021-05-23,1215,632874,1853,336800,969674,1060980,,648180,,122400,,264000,,26400
2021-05-24,1190,634064,5311,342111,976175,1119480,58500,706680,,122400,,264000,,26400
2021-05-25,3578,637642,6837,348948,986590,1119480,,706680,,122400,,264000,,26400
2021-05-26,1890,639532,12055,361003,1000535,1119480,,706680,,122400,,264000,,26400
