date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-01-19,545,49861,1517,1748,51555,51490,65,,,70230,,69030,,1200,,,,,19,,976,13,2130,43,2559,63,3005,52,3514,49,3795,87,4147,115,4701,99,2563,59,1638,60,1608,99,1789,123,7495,239,6229,293,3693,354
2021-01-20,1184,51045,3142,4890,55854,55538,316,,,70230,,69030,,1200,,,,,21,,1000,38,2170,95,2615,131,3076,139,3592,164,3895,227,4229,303,4800,335,2609,191,1673,217,1628,265,1844,366,7707,696,6398,827,3788,896
2021-01-21,1283,52328,2923,7813,60052,59540,512,,,70230,,69030,,1200,,,,,21,1,1039,65,2215,175,2669,244,3144,314,3672,364,3984,455,4332,626,4896,657,2639,379,1693,379,1651,423,1891,539,7911,898,6633,1109,3938,1185
2021-01-22,1190,53518,774,8587,62002,61490,512,,,70230,,69030,,1200,,,,,21,1,1055,73,2248,211,2709,287,3203,372,3744,436,4060,529,4418,724,4976,758,2660,431,1700,404,1670,446,1913,572,8286,943,6852,1160,4003,1240
2021-01-23,229,53747,326,8913,62557,62045,512,,,70230,,69030,,1200,,,,,21,1,1061,90,2252,249,2714,322,3211,408,3750,482,4066,580,4424,763,4985,808,2662,442,1700,406,1670,446,1946,572,8390,944,6882,1160,4013,1240
2021-01-24,17,53764,58,8971,62631,62119,512,,,70230,,69030,,1200,,,,,21,1,1062,91,2252,249,2715,322,3211,408,3751,482,4066,580,4424,763,4986,808,2664,443,1702,410,1671,451,1948,583,8392,952,6882,1171,4017,1257
2021-01-25,3,53767,5,8976,62639,62127,512,,,90120,19890,88920,,1200,,,,,21,1,1062,91,2252,249,2715,322,3211,408,3751,482,4067,580,4424,764,4986,808,2664,443,1702,410,1671,452,1950,583,8392,952,6882,1172,4017,1259
2021-01-26,80,53847,1253,10229,63970,63458,512,,,90120,,88920,,1200,,,,,21,1,1072,114,2257,332,2722,451,3216,555,3757,631,4068,732,4425,929,4995,1036,2666,542,1705,457,1673,466,1954,593,8393,955,6896,1173,4027,1262
2021-01-27,263,54110,3941,14170,68162,67649,513,,,90120,,88920,,1200,,,,,22,5,1086,219,2278,628,2746,790,3253,982,3780,1101,4092,1238,4459,1456,5032,1704,2680,815,1710,577,1678,538,1964,634,8398,993,6900,1203,4032,1287
2021-01-28,522,54632,5099,19269,73764,73249,514,1,,90120,,88920,,1200,,,,,24,7,1117,355,2305,969,2793,1200,3295,1476,3814,1718,4132,1887,4505,2160,5072,2469,2700,1221,1729,772,1690,668,1976,701,8461,1078,6956,1258,4063,1330
2021-01-29,549,55181,3395,22664,77700,77184,515,1,,90120,,88920,,1200,,,,,24,12,1150,490,2333,1261,2840,1504,3343,1812,3852,2114,4167,2257,4552,2554,5105,2887,2728,1450,1742,883,1705,783,1994,770,8551,1177,7011,1340,4084,1370
2021-01-30,11,55192,103,22767,77814,77298,515,1,,90120,,88920,,1200,,,,,24,12,1150,491,2333,1262,2840,1505,3343,1814,3852,2118,4169,2262,4553,2561,5105,2895,2731,1465,1742,897,1705,795,1994,777,8551,1181,7014,1353,4086,1379
2021-01-31,1,55193,2,22769,77817,77301,515,1,,92520,,88920,2400,3600,,,,,24,12,1150,491,2333,1262,2840,1505,3343,1814,3852,2118,4169,2262,4553,2561,5105,2896,2731,1465,1742,897,1705,795,1994,777,8551,1181,7015,1354,4086,1379
2021-02-01,23,55216,40,22809,77880,77364,515,1,,110070,17550,106470,,3600,,,,,24,12,1150,493,2334,1265,2840,1509,3346,1816,3853,2119,4171,2265,4554,2562,5108,2905,2732,1471,1742,900,1707,798,1997,778,8552,1181,7020,1355,4086,1380
2021-02-02,21,55237,1016,23825,78916,78400,515,1,,110070,,106470,,3600,,,,,24,12,1151,520,2334,1310,2841,1544,3349,1866,3855,2177,4172,2347,4556,2642,5110,3005,2733,1540,1742,933,1708,829,2000,817,8554,1363,7021,1477,4087,1443
2021-02-03,190,55427,4206,28031,83293,82776,515,2,,110070,,106470,,3600,,,,,24,12,1161,617,2338,1487,2849,1709,3363,2059,3872,2391,4188,2566,4570,2877,5126,3298,2743,1685,1747,1005,1708,896,2006,912,8580,2482,7054,2229,4098,1806
2021-02-04,613,56040,6164,34195,90053,89136,915,2,,110070,,106470,,3600,,,,,24,12,1167,719,2354,1614,2859,1887,3375,2241,3890,2607,4198,2812,4577,3135,5135,3570,2748,1825,1751,1104,1710,999,2013,1081,8799,4373,7244,3799,4196,2417
2021-02-05,365,56405,4923,39118,95323,94374,947,2,,114870,,106470,4800,8400,,,,,25,14,1188,788,2370,1709,2891,2027,3395,2395,3915,2789,4226,2996,4603,3343,5167,3752,2764,1941,1758,1215,1716,1154,2025,1263,8844,5885,7296,4931,4222,2916
2021-02-06,28,56433,553,39671,95902,94953,947,2,,124470,,106470,,8400,9600,9600,,,25,14,1188,789,2370,1713,2892,2041,3395,2402,3915,2796,4227,3008,4603,3354,5167,3764,2764,1951,1758,1223,1718,1158,2026,1284,8861,6147,7302,5059,4222,2968
2021-02-07,,56433,,39671,95902,94953,947,2,,124470,,106470,,8400,,9600,,,25,14,1188,789,2370,1713,2892,2041,3395,2402,3915,2796,4227,3008,4603,3354,5167,3764,2764,1951,1758,1223,1718,1158,2026,1284,8861,6147,7302,5059,4222,2968
2021-02-08,398,56831,,39671,96300,94953,1345,2,,124470,,106470,,8400,,9600,,,25,14,1188,789,2370,1713,2892,2041,3395,2402,3915,2796,4227,3008,4603,3354,5167,3764,2764,1951,1758,1223,1719,1158,2026,1284,9083,6147,7435,5059,4264,2968
2021-02-09,88,56919,29,39700,96417,94982,1433,2,,142020,17550,124020,,8400,,9600,,,25,14,1188,789,2373,1713,2902,2041,3410,2403,3932,2797,4238,3008,4615,3354,5174,3764,2769,1952,1760,1223,1725,1158,2026,1284,9083,6148,7435,5075,4264,2977
2021-02-10,2496,59415,690,40390,99593,96508,2781,304,,142020,,124020,,8400,,9600,,,25,15,1234,812,2418,1749,2949,2083,3466,2470,3993,2868,4307,3084,4670,3417,5218,3835,2798,1988,1769,1236,1757,1177,2115,1300,9996,6215,8150,5123,4550,3018
2021-02-11,6872,66287,1772,42162,108224,103668,3666,890,,151620,,124020,,8400,9600,19200,,,26,17,1538,875,2527,1826,3070,2170,3625,2577,4137,2990,4466,3234,4799,3583,5375,3980,2891,2051,1810,1275,1798,1204,2279,1359,12699,6464,10113,5419,5134,3138
2021-02-12,6887,73174,1716,43878,116807,111007,3678,2122,,151620,,124020,,8400,,19200,,,32,17,1875,914,2685,1883,3208,2244,3808,2672,4365,3095,4667,3349,5031,3680,5612,4083,3029,2091,1876,1298,1842,1249,2453,1399,15385,6931,11683,5723,5623,3250
2021-02-13,709,73883,183,44061,117696,111722,3820,2154,,151620,,124020,,8400,,19200,,,32,17,1876,919,2686,1888,3212,2251,3812,2680,4365,3102,4670,3356,5034,3684,5616,4089,3029,2092,1877,1298,1847,1249,2462,1434,15785,7002,11871,5747,5709,3253
2021-02-14,16,73899,11,44072,117723,111749,3820,2154,,151620,,124020,,8400,,19200,,,32,17,1876,919,2686,1888,3212,2253,3812,2680,4365,3103,4671,3356,5034,3684,5616,4090,3029,2094,1877,1299,1847,1249,2463,1435,15795,7004,11875,5747,5709,3254
2021-02-15,76,73975,6,44078,117805,111773,3860,2172,,172680,21060,145080,,8400,,19200,,,32,17,1876,921,2686,1888,3212,2253,3812,2681,4367,3104,4674,3356,5037,3685,5618,4091,3031,2094,1879,1299,1847,1249,2466,1435,15818,7004,11905,5747,5715,3254
2021-02-16,1041,75016,66,44144,118912,112065,4064,2783,,172680,,145080,,8400,,19200,,,32,17,2099,922,2719,1895,3232,2255,3845,2687,4416,3109,4729,3365,5085,3692,5693,4103,3080,2104,1890,1304,1855,1250,2473,1435,16090,7004,12021,5747,5757,3255
2021-02-17,4917,79933,587,44731,124411,116700,4354,3357,,172680,,145080,,8400,,19200,,,32,17,2341,935,2775,1911,3277,2284,3893,2733,4466,3143,4779,3395,5153,3727,5762,4164,3128,2123,1918,1316,1880,1257,2948,1459,18552,7123,12997,5831,6032,3313
2021-02-18,8303,88236,703,45434,133413,124401,4544,4468,,189480,,145080,,8400,16800,36000,,,32,19,2377,985,2829,1939,3355,2325,3970,2771,4562,3178,4872,3430,5284,3767,5934,4186,3405,2144,2014,1328,1967,1265,3878,1477,22714,7270,14566,5947,6477,3403
2021-02-19,6130,94366,580,46014,140117,129764,4544,5809,,189480,,145080,,8400,,36000,,,33,19,2435,1009,2881,1979,3443,2378,4085,2825,4702,3232,4997,3481,5489,3839,6170,4253,3859,2174,2112,1339,2071,1276,4737,1496,25133,7306,15517,5985,6702,3423
2021-02-20,2518,96884,20,46034,142654,131993,4544,6117,,189480,,145080,,8400,,36000,,,34,19,2445,1009,2906,1979,3471,2381,4122,2825,4737,3234,5032,3481,5531,3840,6218,4254,3930,2174,2140,1339,2144,1276,5728,1498,25859,7310,15802,5990,6785,3425
2021-02-21,,96884,,46034,142654,131993,4544,6117,,189480,,145080,,8400,,36000,,,34,19,2445,1009,2906,1979,3471,2381,4122,2825,4737,3234,5032,3481,5531,3840,6218,4254,3930,2174,2140,1339,2144,1276,5728,1498,25859,7310,15802,5990,6785,3425
2021-02-22,471,97355,3,46037,143128,131997,4544,6587,,211710,22230,167310,,8400,,36000,,,34,19,2459,1009,2919,1979,3495,2381,4141,2827,4762,3234,5077,3481,5573,3840,6319,4254,4036,2174,2167,1339,2160,1276,5734,1499,25869,7310,15816,5990,6794,3425
2021-02-23,1522,98877,12,46049,144660,132692,4782,7186,,211710,,167310,,8400,,36000,,,34,19,2466,1009,2932,1979,3509,2384,4164,2827,4803,3234,5124,3482,5640,3841,6417,4255,4146,2176,2192,1339,2209,1276,6314,1502,26138,7310,15943,5991,6846,3425
2021-02-24,6802,105679,169,46218,151629,138817,4859,7953,,211710,,167310,,8400,,36000,,,34,19,2477,1012,2950,1983,3526,2391,4200,2841,4835,3241,5163,3495,5695,3849,6512,4266,4483,2185,2227,1343,2482,1278,8570,1510,28543,7338,16825,6015,7157,3452
2021-02-25,10777,116456,184,46402,162585,147425,4859,10301,,236910,,167310,8400,16800,16800,52800,,,35,19,2556,1021,3004,1991,3591,2406,4287,2860,4969,3255,5324,3518,5930,3859,6960,4281,5123,2194,2421,1353,3158,1281,13641,1515,30445,7352,17578,6037,7434,3460
2021-02-26,7224,123680,507,46909,170311,152348,4859,13104,,236910,,167310,,16800,,52800,,,70,20,2618,1050,3067,2021,3696,2442,4392,2898,5128,3301,5500,3563,6224,3897,7462,4327,6069,2218,2663,1359,3600,1287,16540,1525,31136,7431,17935,6092,7580,3478
2021-02-27,918,124598,11,46920,171240,152546,4859,13835,,236910,,167310,,16800,,52800,,,70,20,2621,1053,3071,2021,3706,2443,4401,2898,5146,3301,5530,3564,6295,3897,7577,4328,6440,2218,2736,1359,3636,1288,16641,1526,31200,7433,17946,6093,7582,3478
2021-02-28,,124598,1,46921,171241,152547,4859,13835,,236910,,167310,,16800,,52800,,,70,20,2621,1053,3071,2021,3706,2443,4401,2898,5146,3301,5530,3564,6295,3898,7577,4328,6440,2218,2736,1359,3636,1288,16641,1526,31200,7433,17946,6093,7582,3478
2021-03-01,1136,125734,,46921,172377,152550,4860,14967,,256800,19890,187200,,16800,,52800,,,70,20,2626,1053,3077,2021,3715,2443,4418,2898,5170,3301,5568,3564,6365,3898,7748,4328,7012,2218,2861,1359,3671,1288,16656,1526,31214,7433,17965,6093,7598,3478
2021-03-02,2151,127885,11,46932,174538,152747,5090,16701,,256800,,187200,,16800,,52800,,,70,20,2710,1053,3117,2021,3733,2443,4466,2898,5238,3301,5656,3565,6498,3899,8023,4329,7642,2220,2990,1359,3748,1288,16975,1526,31327,7438,18041,6093,7651,3479
2021-03-03,6564,134449,880,47812,181978,156203,6413,19362,,256800,,187200,,16800,,52800,,,71,20,2787,1068,3164,2040,3790,2460,4549,2923,5375,3324,5849,3584,6868,3920,8537,4359,8522,2229,3291,1366,4300,1296,19643,1550,31711,7804,18261,6309,7731,3560
2021-03-04,6707,141156,4518,52330,193175,163499,7472,22204,,278400,,187200,,16800,21600,74400,,,72,20,2868,1101,3231,2088,3882,2525,4656,3017,5532,3399,6046,3662,7221,3994,9188,4453,9380,2270,3505,1400,4764,1329,22215,1666,32224,9708,18532,7718,7840,3980
2021-03-05,4571,145727,5541,57871,203279,170907,8521,23851,,278400,,187200,,16800,,74400,,,73,23,2910,1150,3267,2163,3935,2587,4726,3093,5641,3478,6160,3747,7403,4072,9583,4539,9768,2316,3739,1419,5203,1351,23990,1804,32637,12327,18738,9315,7954,4487
2021-03-06,1364,147091,599,58470,205228,171693,8954,24581,,278400,,187200,,16800,,74400,,,73,23,2918,1151,3283,2164,3958,2590,4746,3097,5688,3478,6240,3752,7495,4076,9719,4543,10017,2316,3810,1420,5229,1352,24516,1814,32681,12657,18759,9475,7959,4562
2021-03-07,1,147092,,58470,205229,171693,8954,24582,,278400,,187200,,16800,,74400,,,73,23,2918,1151,3283,2164,3958,2590,4746,3097,5688,3478,6241,3752,7495,4076,9719,4543,10017,2316,3810,1420,5229,1352,24516,1814,32681,12657,18759,9475,7959,4562
2021-03-08,1398,148490,386,58856,207010,171698,9498,25814,,298290,19890,207090,,16800,,74400,,,73,23,2934,1151,3300,2164,3986,2591,4791,3097,5744,3478,6342,3753,7636,4076,9959,4544,10443,2316,3917,1420,5295,1354,24630,1816,32692,12869,18777,9602,7971,4602
2021-03-09,3675,152165,494,59350,211175,172141,9803,29231,,298290,,207090,,16800,,74400,,,73,23,2951,1154,3332,2170,4055,2602,4904,3115,5910,3500,6562,3767,7880,4093,10286,4559,12422,2323,4050,1424,5389,1360,24824,1888,32722,13053,18812,9692,7993,4627
2021-03-10,4769,156934,4838,64188,220777,176308,11069,33400,,298290,,207090,,16800,,74400,,,73,23,2995,1165,3405,2179,4154,2621,5114,3135,6221,3524,6942,3786,8343,4116,10992,4580,13983,2345,4273,1440,5542,1403,25037,2271,32887,15534,18912,11008,8061,5058
2021-03-11,6248,163182,7583,71771,234586,184260,11687,38639,,312690,,207090,,16800,14400,88800,,,73,23,3095,1171,3516,2185,4309,2633,5377,3151,6623,3538,7475,3798,9170,4126,11939,4597,15521,2360,4473,1464,5716,1453,25500,3148,33150,19826,19079,12753,8166,5545
2021-03-12,8463,171645,5096,76867,248114,190097,11687,46330,,324690,,207090,12000,28800,,88800,,,76,23,3210,1208,3754,2229,4647,2684,5908,3204,7460,3591,8495,3835,10503,4194,13694,4675,16660,2403,4720,1492,5879,1523,25821,3892,33360,22364,19201,13774,8257,5776
2021-03-13,6396,178041,2148,79015,256651,192552,11787,52312,,324690,,207090,,28800,,88800,,,80,24,3298,1211,3921,2235,4917,2689,6381,3212,8159,3598,9266,3838,11288,4203,14743,4689,17669,2421,5211,1505,6172,1585,26093,4817,33378,23065,19208,14061,8257,5862
2021-03-14,1,178042,,79015,256652,192553,11787,52312,,324690,,207090,,28800,,88800,,,81,24,3298,1211,3921,2235,4917,2689,6381,3212,8159,3598,9266,3838,11288,4203,14743,4689,17669,2421,5211,1505,6172,1585,26093,4817,33378,23065,19208,14061,8257,5862
2021-03-15,1333,179375,279,79294,258263,192555,12369,53339,,344580,19890,226980,,28800,,88800,,,81,24,3309,1211,3939,2235,4937,2690,6438,3212,8237,3598,9367,3838,11427,4203,14963,4689,17949,2421,5274,1505,6268,1586,26263,4817,33426,23169,19232,14201,8265,5895
2021-03-16,287,179662,761,80055,259309,193141,12818,53350,,344580,,226980,,28800,,88800,,,81,24,3309,1211,3939,2235,4938,2690,6439,3212,8239,3600,9368,3838,11431,4203,14965,4689,17959,2421,5278,1507,6281,1597,26425,5223,33478,23399,19257,14286,8275,5920
2021-03-17,456,180118,5402,85457,265164,198961,12848,53355,,344580,,226980,,28800,,88800,,,81,24,3310,1214,3940,2240,4943,2695,6442,3215,8243,3603,9372,3843,11437,4208,14973,4700,17969,2426,5295,1516,6361,1896,26580,7169,33547,25515,19318,15035,8307,6158
2021-03-18,1682,181800,8317,93774,275141,207918,13860,53363,,344580,,226980,,28800,,88800,,,82,24,3314,1216,3943,2245,4945,2703,6446,3226,8247,3609,9376,3861,11442,4220,14986,4713,17980,2440,5312,1541,6608,2363,27606,11911,33747,27524,19417,15774,8349,6404
2021-03-19,2985,184785,4472,98246,282554,213232,15210,54112,,349380,,226980,,28800,4800,93600,,,83,57,3321,1229,3967,2253,4991,2724,6490,3250,8329,3630,9498,3887,11562,4254,15142,4751,18077,2458,5397,1571,7039,2666,28733,14631,34152,28314,19600,16080,8404,6491
2021-03-20,4044,188829,178,98424,286775,213491,17668,55616,,349380,,226980,,28800,,93600,,,83,57,3343,1229,4051,2253,5088,2724,6632,3250,8550,3630,9753,3887,11849,4257,15393,4751,18199,2458,5457,1571,7359,2682,30615,14711,34373,28381,19664,16091,8420,6492
2021-03-21,1,188830,,98424,286776,213491,17668,55617,,349380,,226980,,28800,,93600,,,83,57,3343,1229,4051,2253,5088,2724,6632,3250,8550,3630,9753,3887,11849,4257,15393,4751,18199,2458,5457,1571,7359,2682,30615,14711,34373,28381,19664,16091,8421,6492
2021-03-22,1118,189948,8,98432,287902,213491,18301,56110,,378630,29250,256230,,28800,,93600,,,83,57,3345,1229,4057,2254,5099,2724,6648,3250,8586,3630,9791,3887,11917,4257,15526,4751,18321,2458,5505,1571,7601,2682,30918,14711,34437,28384,19685,16093,8429,6494
2021-03-23,3968,193916,309,98741,292179,214304,18943,58932,,378630,,256230,,28800,,93600,,,84,57,3385,1232,4113,2255,5178,2724,6790,3250,8809,3630,10078,3887,12290,4257,16021,4751,19260,2458,5701,1578,8095,2702,31436,14790,34519,28512,19711,16151,8446,6507
2021-03-24,7344,201260,2602,101343,302115,221629,19264,61222,,378630,,256230,,28800,,93600,,,87,57,3445,1232,4184,2260,5275,2729,6927,3257,8986,3633,10355,3895,12622,4264,16450,4759,19880,2462,5902,1697,10219,3089,33707,16292,34820,28837,19874,16305,8527,6575
2021-03-25,11888,213148,2536,103879,316523,233229,19695,63599,,396630,,256230,18000,46800,,93600,,,90,57,3506,1237,4244,2269,5379,2733,7102,3263,9206,3647,10632,3902,12901,4277,16820,4768,20617,2472,6558,1718,14491,3458,37413,17761,35356,29187,20154,16489,8679,6641
2021-03-26,13719,226867,2333,106212,332565,240410,20658,71497,,401430,,256230,,46800,4800,98400,,,91,58,3682,1256,4524,2286,5790,2754,7759,3285,10141,3679,11748,3918,14188,4292,18310,4781,21870,2501,7066,1766,18028,3805,38865,19011,35678,29477,20327,16646,8800,6697
2021-03-27,6763,233630,496,106708,339820,242110,20658,77052,,401430,,256230,,46800,,98400,,,95,58,3818,1256,4779,2286,6098,2758,8221,3287,10715,3686,12459,3924,14929,4299,19254,4782,23021,2504,7458,1769,18854,3847,39083,19311,35707,29560,20337,16676,8802,6705
2021-03-28,1255,234885,3,106711,341078,242555,20658,77865,,401430,,256230,,46800,,98400,,,95,58,3885,1256,4848,2286,6158,2758,8303,3287,10831,3686,12594,3924,15085,4299,19431,4782,23186,2504,7530,1769,18928,3847,39155,19312,35714,29561,20339,16677,8803,6705
2021-03-29,1131,236016,5,106716,342214,242635,20669,78910,,430680,29250,285480,,46800,,98400,,,95,58,3891,1256,4872,2286,6219,2758,8407,3287,10969,3686,12714,3925,15234,4299,19598,4784,23384,2504,7609,1770,18994,3847,39165,19312,35720,29561,20341,16678,8804,6705
2021-03-30,7620,243636,328,107044,350154,245238,22524,82392,,430680,,285480,,46800,,98400,,,96,59,3935,1257,5066,2286,6464,2760,8712,3287,11399,3688,13212,3926,15797,4300,20211,4786,23925,2505,8076,1773,22164,3892,39567,19529,35813,29594,20382,16693,8817,6709
