date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-09,254,30626,,3,,,30628,30628,,,,,39780,,39780,,,,,,,,,1,,,5,,,411,,,1461,,,1931,,,2263,,,2721,,,2923,1,,3072,,,3895,,,2561,,,1364,,,1137,,,1030,,,1566,,,1911,,,2374,2,
2021-01-10,1,30627,,3,,,30629,30629,,,,,39780,,39780,,,,,,,,,1,,,5,,,411,,,1461,,,1931,,,2263,,,2721,,,2924,1,,3072,,,3895,,,2561,,,1364,,,1137,,,1030,,,1566,,,1911,,,2374,2,
2021-01-11,484,31111,,3,,,31113,31113,,,,,59670,19890,59670,,,,,,,,,1,,,5,,,428,,,1497,,,1975,,,2319,,,2774,,,2979,1,,3125,,,3946,,,2601,,,1381,,,1146,,,1038,,,1579,,,1931,,,2386,2,
2021-01-12,1883,32994,,3,,,32996,32996,,,,,60870,,59670,1200,1200,,,,,,,1,,,5,,,457,,,1584,,,2035,,,2399,,,2841,,,3091,1,,3222,,,4079,,,2694,,,1440,,,1204,,,1088,,,1939,,,2286,,,2629,2,
2021-01-13,4737,37731,2,5,,,37735,37735,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,511,,,1701,,,2163,,,2559,,,3033,,,3301,1,,3429,,,4351,,,2862,,,1547,,,1300,,,1197,,,3114,,,3420,2,,3237,2,
2021-01-14,6747,44478,1,6,,,44483,44483,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,582,,,1831,,,2315,,,2748,,,3225,,,3537,1,,3662,,,4612,,,3030,,,1660,1,,1418,,,1314,,,4924,,,5365,2,,4249,2,
2021-01-15,4743,49221,148,154,,,49374,49374,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,628,2,,1907,12,,2422,18,,2889,11,,3374,9,,3712,14,,3828,19,,4774,25,,3153,19,,1756,10,,1577,4,,1443,3,,6164,3,,6651,3,,4937,2,
2021-01-16,325,49546,,154,,,49699,49699,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,629,2,,1907,12,,2422,18,,2889,11,,3374,9,,3712,14,,3828,19,,4774,25,,3153,19,,1756,10,,1577,4,,1443,3,,6305,3,,6780,3,,4991,2,
2021-01-17,3,49549,1,155,,,49703,49703,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,629,2,,1907,12,,2422,18,,2889,11,,3374,9,,3712,14,,3828,19,,4774,25,,3153,19,,1756,10,,1579,5,,1443,3,,6306,3,,6780,3,,4991,2,
2021-01-18,43,49592,166,321,,,49912,49912,,,,,70230,9360,69030,,1200,,,,,,,1,,,5,,,629,4,,1910,26,,2427,49,,2894,38,,3382,31,,3718,32,,3834,31,,4780,50,,3153,29,,1756,14,,1579,6,,1443,3,,6307,3,,6783,3,,4991,2,
2021-01-19,544,50136,1647,1968,,,52101,52035,66,,,,70230,,69030,,1200,,,,,,,1,,,5,,,645,10,,1946,37,,2444,72,,2928,73,,3426,75,,3772,99,,3880,120,,4843,133,,3199,90,,1778,68,,1593,89,,1454,118,,6334,215,,6843,312,,5045,457,
2021-01-20,1191,51327,3808,5776,,,57096,56777,319,,,,70230,,69030,,1200,,,,,,,1,,,5,,,661,27,,1981,84,,2495,146,,3004,177,,3501,204,,3877,263,,3967,309,,4942,436,,3257,297,,1809,256,,1620,314,,1495,371,,6507,705,,7034,929,,5171,1258,
2021-01-21,1289,52616,3490,9266,,,61874,61358,516,,,,70230,,69030,,1200,,,,,,,1,,,5,1,,682,49,,2033,150,,2544,272,,3078,365,,3578,448,,3963,534,,4066,662,,5044,819,,3301,571,,1827,462,,1648,506,,1526,536,,6671,954,,7274,1258,,5375,1679,
2021-01-22,1188,53804,996,10262,,,64057,63541,516,,,,70230,,69030,,1200,,,,,,,1,,,5,1,,690,56,,2066,190,,2586,322,,3130,421,,3647,531,,4032,629,,4152,758,,5131,961,,3332,654,,1835,512,,1664,548,,1545,568,,6975,1019,,7538,1335,,5475,1757,
2021-01-23,231,54035,490,10752,,,64778,64262,516,,,,70230,,69030,,1200,,,,,,,1,,,5,1,,694,68,,2072,235,,2591,379,,3134,474,,3657,592,,4037,703,,4159,814,,5139,1046,,3335,692,,1835,520,,1664,548,,1548,568,,7084,1020,,7592,1335,,5488,1757,
2021-01-24,17,54052,135,10887,,,64930,64414,516,,,,70230,,69030,,1200,,,,,,,1,,,5,1,,695,68,,2072,235,,2592,379,,3134,474,,3657,594,,4038,703,,4159,814,,5140,1046,,3336,696,,1837,526,,1666,562,,1550,583,,7086,1044,,7592,1363,,5492,1799,
2021-01-25,3,54055,5,10892,,,64938,64422,516,,,,90120,19890,88920,,1200,,,,,,,1,,,5,1,,695,68,,2072,235,,2592,379,,3134,474,,3657,594,,4039,703,,4159,815,,5140,1046,,3336,696,,1837,526,,1666,563,,1552,583,,7086,1044,,7592,1364,,5492,1801,
2021-01-26,81,54136,1754,12646,,,66773,66257,516,,,,90120,,88920,,1200,,,,,,,1,,,5,2,,702,91,,2081,325,,2598,521,,3138,681,,3665,789,,4040,919,,4160,1033,,5147,1344,,3340,908,,1839,616,,1669,595,,1555,601,,7088,1048,,7601,1368,,5507,1805,
2021-01-27,265,54401,4858,17504,,,71894,71377,517,,,,90120,,88920,,1200,,,,,,,1,,,6,3,,710,172,,2104,640,,2620,924,,3177,1184,,3690,1330,,4058,1524,,4193,1651,,5190,2150,,3359,1400,,1844,803,,1674,710,,1562,662,,7096,1096,,7604,1413,,5513,1842,
2021-01-28,523,54924,5809,23313,,,78219,77701,518,,,,90120,,88920,,1200,,,,,,,1,,,7,3,,732,272,,2131,980,,2663,1372,,3219,1678,,3727,2025,,4097,2247,,4232,2379,,5240,3058,,3384,1999,,1864,1058,,1686,886,,1573,778,,7154,1185,,7656,1493,,5558,1900,
2021-01-29,548,55472,4054,27367,,,82821,82302,519,,,,90120,,88920,,1200,,,,,,,1,,,7,5,,760,363,,2157,1300,,2703,1734,,3267,2039,,3773,2505,,4133,2690,,4270,2810,,5277,3579,,3417,2334,,1877,1224,,1702,1020,,1587,891,,7236,1308,,7718,1604,,5587,1961,
2021-01-30,11,55483,106,27473,,,82938,82419,519,,,,90120,,88920,,1200,,,,,,,1,,,7,5,,760,364,,2157,1301,,2703,1735,,3267,2040,,3773,2510,,4133,2694,,4273,2815,,5277,3591,,3419,2348,,1878,1239,,1702,1033,,1587,896,,7236,1315,,7720,1612,,5590,1975,
2021-01-31,1,55484,2,27475,,,82941,82422,519,,,,92520,,88920,2400,3600,,,,,,,1,,,7,5,,760,364,,2157,1301,,2703,1735,,3267,2040,,3773,2510,,4133,2694,,4273,2815,,5277,3592,,3419,2348,,1878,1239,,1702,1033,,1587,896,,7236,1315,,7721,1613,,5590,1975,
2021-02-01,23,55507,44,27519,,,83008,82489,519,,,,110070,17550,106470,,3600,,,,,,,1,,,7,5,,760,365,,2158,1304,,2703,1740,,3270,2042,,3774,2512,,4135,2696,,4274,2818,,5279,3594,,3420,2359,,1879,1244,,1704,1037,,1588,897,,7238,1315,,7727,1615,,5590,1976,
2021-02-02,19,55526,1100,28619,,,84127,83608,519,,,,110070,,106470,,3600,,,,,,,1,,,7,5,,760,379,,2159,1358,,2704,1777,,3271,2091,,3778,2563,,4136,2786,,4276,2894,,5280,3695,,3421,2446,,1879,1290,,1705,1069,,1590,930,,7240,1501,,7727,1771,,5592,2064,
2021-02-03,185,55711,4674,33293,,,88984,88465,519,,,,110070,,106470,,3600,,,,,,,1,,,7,5,,768,449,,2164,1555,,2713,1958,,3283,2298,,3796,2784,,4148,3034,,4291,3133,,5294,4015,,3433,2640,,1885,1395,,1706,1149,,1593,1012,,7260,2524,,7761,2743,,5608,2599,
2021-02-04,610,56321,6852,40145,,,96443,95524,919,,,,110070,,106470,,3600,,,,,,,1,,,7,5,,772,521,,2181,1689,,2721,2119,,3295,2500,,3817,3001,,4157,3267,,4300,3392,,5303,4315,,3438,2822,,1889,1507,,1708,1275,,1594,1125,,7432,4303,,7957,4686,,5749,3618,
2021-02-05,363,56684,5334,45479,,,102137,101187,950,,,,114870,,106470,4800,8400,,,,,,,1,,,7,5,,790,570,,2194,1795,,2753,2250,,3319,2667,,3836,3191,,4189,3476,,4322,3596,,5334,4529,,3461,2985,,1897,1629,,1716,1454,,1600,1273,,7468,5626,,8012,6072,,5785,4361,
2021-02-06,28,56712,575,46054,,,102740,101790,950,,,,124470,,106470,,8400,9600,9600,,,,,1,,,7,5,,790,570,,2194,1799,,2754,2264,,3319,2673,,3836,3197,,4190,3490,,4322,3607,,5334,4541,,3461,2992,,1897,1642,,1717,1457,,1602,1282,,7483,5866,,8019,6233,,5786,4436,
2021-02-07,,56712,,46054,,,102740,101790,950,,,,124470,,106470,,8400,,9600,,,,,1,,,7,5,,790,570,,2194,1799,,2754,2264,,3319,2673,,3836,3197,,4190,3490,,4322,3607,,5334,4541,,3461,2992,,1897,1642,,1717,1457,,1602,1282,,7483,5866,,8019,6233,,5786,4436,
2021-02-08,399,57111,1,46055,,,103140,101791,1349,,,,124470,,106470,,8400,,9600,,,,,1,,,7,5,,790,570,,2194,1799,,2754,2264,,3319,2673,,3836,3197,,4190,3490,,4322,3607,,5334,4541,,3461,2992,,1897,1642,,1717,1458,,1603,1282,,7650,5866,,8190,6233,,5846,4436,
2021-02-09,88,57199,32,46087,,,103260,101823,1437,,,,142020,17550,124020,,8400,,9600,,,,,1,,,7,5,,790,570,,2197,1799,,2761,2264,,3335,2675,,3850,3198,,4202,3490,,4336,3607,,5341,4541,,3467,2993,,1900,1642,,1722,1458,,1604,1282,,7650,5866,,8190,6243,,5846,4454,
2021-02-10,2494,59693,727,46814,,,106481,103396,2783,302,,,142020,,124020,,8400,,9600,,,,,1,,,7,5,,825,588,,2237,1837,,2811,2304,,3393,2739,,3907,3266,,4268,3579,,4395,3668,,5388,4618,,3501,3039,,1912,1662,,1743,1478,,1644,1299,,8391,5935,,8996,6292,,6274,4505,
2021-02-11,6914,66607,1871,48685,,,115266,110685,3673,908,,,151620,,124020,,8400,9600,19200,,,,,1,,,8,5,,1087,630,,2391,1918,,2915,2389,,3545,2865,,4071,3378,,4419,3738,,4519,3826,,5555,4777,,3605,3127,,1959,1702,,1783,1513,,1712,1344,,10536,6157,,11305,6623,,7196,4693,
2021-02-12,6930,73537,1808,50493,,,124002,118146,3685,2171,,,151620,,124020,,8400,,19200,,,,,1,,,9,5,,1361,659,,2619,1975,,3053,2461,,3705,2964,,4295,3485,,4628,3845,,4743,3935,,5802,4894,,3770,3176,,2033,1733,,1837,1561,,1768,1383,,12659,6546,,13325,7008,,7929,4863,
2021-02-13,711,74248,191,50684,,,124904,118874,3827,2203,,,151620,,124020,,8400,,19200,,,,,1,,,9,5,,1362,662,,2620,1981,,3056,2468,,3707,2971,,4298,3494,,4631,3853,,4746,3939,,5804,4902,,3772,3178,,2034,1733,,1841,1561,,1773,1388,,12979,6638,,13563,7042,,8052,4869,
2021-02-14,17,74265,16,50700,,,124937,118907,3827,2203,,,151620,,124020,,8400,,19200,,,,,1,,,9,5,,1362,662,,2620,1981,,3056,2470,,3707,2971,,4298,3494,,4631,3854,,4747,3939,,5804,4903,,3772,3179,,2034,1735,,1841,1562,,1774,1390,,12983,6640,,13574,7042,,8052,4873,
2021-02-15,76,74341,8,50708,,,125021,118933,3867,2221,,,172680,21060,145080,,8400,,19200,,,,,1,,,9,5,,1362,662,,2620,1983,,3056,2470,,3707,2972,,4299,3495,,4634,3854,,4751,3940,,5805,4904,,3775,3179,,2035,1735,,1842,1562,,1776,1392,,13001,6640,,13608,7042,,8060,4873,
2021-02-16,1055,75396,77,50785,,,126153,119233,4074,2846,,,172680,,145080,,8400,,19200,,,,,1,,,9,5,,1571,663,,2674,1990,,3074,2471,,3742,2978,,4341,3503,,4689,3860,,4804,3950,,5866,4919,,3835,3189,,2055,1743,,1852,1565,,1779,1392,,13230,6641,,13752,7042,,8122,4874,
2021-02-17,4948,80344,632,51417,,,131731,123924,4373,3434,,,172680,,145080,,8400,,19200,,,,,1,,,9,5,,1795,671,,2757,2018,,3120,2495,,3787,3029,,4393,3539,,4736,3894,,4874,3992,,5929,4978,,3890,3220,,2088,1756,,1875,1573,,2029,1412,,15511,6745,,14999,7137,,8551,4953,
2021-02-18,8332,88676,770,52187,,,140832,131710,4569,4553,,,189480,,145080,,8400,16800,36000,,,,,1,,,9,7,,1819,713,,2811,2046,,3197,2538,,3860,3073,,4487,3579,,4836,3926,,4982,4031,,6090,5010,,4135,3247,,2248,1770,,1951,1586,,2542,1427,,19433,6874,,17064,7281,,9211,5079,
2021-02-19,6176,94852,608,52795,,,147616,137122,4569,5925,,,189480,,145080,,8400,,36000,,,,,1,,,9,7,,1865,728,,2857,2089,,3281,2590,,3978,3121,,4630,3641,,4979,3980,,5144,4100,,6337,5089,,4501,3292,,2484,1780,,2014,1600,,3096,1441,,21832,6914,,18257,7310,,9587,5113,
2021-02-20,2525,97377,18,52813,,,150159,139355,4569,6235,,,189480,,145080,,8400,,36000,,,,,1,,,9,7,,1875,728,,2878,2089,,3305,2592,,4014,3122,,4671,3643,,5004,3980,,5188,4100,,6385,5090,,4566,3292,,2527,1780,,2035,1600,,3897,1442,,22657,6917,,18643,7315,,9722,5116,
2021-02-21,,97377,1,52814,,,150160,139356,4569,6235,,,189480,,145080,,8400,,36000,,,,,1,,,9,7,,1875,728,,2878,2090,,3305,2592,,4014,3122,,4671,3643,,5004,3980,,5188,4100,,6385,5090,,4566,3292,,2527,1780,,2035,1600,,3897,1442,,22657,6917,,18643,7315,,9722,5116,
2021-02-22,475,97852,4,52818,,,150639,139361,4569,6709,,,211710,22230,167310,,8400,,36000,,,,,1,,,9,7,,1886,728,,2891,2090,,3323,2592,,4038,3123,,4698,3644,,5042,3980,,5226,4100,,6477,5090,,4666,3292,,2582,1780,,2052,1601,,3903,1442,,22667,6918,,18657,7315,,9734,5116,
2021-02-23,1524,99376,12,52830,,,152175,140059,4807,7309,,,211710,,167310,,8400,,36000,,,,,1,,,9,7,,1891,728,,2903,2090,,3336,2594,,4059,3124,,4736,3644,,5087,3981,,5285,4101,,6562,5091,,4786,3293,,2621,1781,,2085,1602,,4323,1444,,23066,6918,,18820,7315,,9806,5117,
2021-02-24,6821,106197,190,53020,,,159186,146217,4884,8085,,,211710,,167310,,8400,,36000,,,,,1,,,9,7,,1901,729,,2918,2094,,3352,2602,,4091,3135,,4770,3657,,5123,3990,,5338,4118,,6647,5105,,5100,3302,,2694,1789,,2223,1605,,5890,1453,,25913,6942,,19950,7344,,10277,5148,
2021-02-25,10803,117000,191,53211,,,170179,154855,4884,10440,,,236910,,167310,8400,16800,16800,52800,,,,,1,,,9,7,,1970,736,,2970,2102,,3417,2614,,4177,3153,,4882,3674,,5284,4011,,5536,4133,,7039,5123,,5713,3308,,3008,1798,,2680,1613,,9541,1455,,29212,6959,,20885,7364,,10676,5161,
2021-02-26,7265,124265,549,53760,,,177993,159842,4884,13267,,,236910,,167310,,16800,,52800,,,,,1,,,20,7,,2046,760,,3041,2133,,3503,2656,,4289,3191,,5025,3727,,5466,4056,,5785,4168,,7480,5173,,6574,3348,,3439,1808,,2990,1619,,11855,1464,,30575,7030,,21300,7432,,10876,5188,
2021-02-27,920,125185,11,53771,,,178924,160040,4884,14000,,,236910,,167310,,16800,,52800,,,,,1,,,20,7,,2049,762,,3043,2134,,3514,2657,,4297,3191,,5039,3727,,5493,4057,,5844,4168,,7580,5174,,6882,3348,,3603,1808,,3027,1619,,11921,1466,,30675,7032,,21318,7432,,10879,5189,
2021-02-28,,125185,,53771,,,178924,160040,4884,14000,,,236910,,167310,,16800,,52800,,,,,1,,,20,7,,2049,762,,3043,2134,,3514,2657,,4297,3191,,5039,3727,,5493,4057,,5844,4168,,7580,5174,,6882,3348,,3603,1808,,3027,1619,,11921,1466,,30675,7032,,21318,7432,,10879,5189,
2021-03-01,1139,126324,,53771,,,180063,160043,4885,15135,,,256800,19890,187200,,16800,,52800,,,,,1,,,20,7,,2053,762,,3048,2134,,3521,2657,,4315,3191,,5063,3727,,5524,4057,,5904,4168,,7707,5174,,7390,3348,,3828,1808,,3086,1619,,11939,1466,,30691,7032,,21335,7432,,10899,5189,
2021-03-02,2180,128504,11,53782,,,182253,160241,5116,16896,,,256800,,187200,,16800,,52800,,,,,1,,,20,7,,2131,762,,3105,2134,,3544,2657,,4350,3191,,5123,3727,,5611,4058,,6014,4169,,7934,5175,,7973,3350,,4085,1808,,3160,1619,,12226,1466,,30847,7036,,21408,7433,,10972,5190,
2021-03-03,6582,135086,903,54685,,,189737,163727,6439,19571,,,256800,,187200,,16800,,52800,,,,,1,,,20,7,,2185,772,,3169,2156,,3599,2673,,4426,3215,,5254,3751,,5786,4078,,6342,4190,,8393,5204,,8735,3363,,4540,1814,,3558,1625,,14666,1479,,31671,7348,,21645,7700,,11096,5310,
2021-03-04,6736,141822,4666,59351,,,201136,171197,7501,22438,,,278400,,187200,,16800,21600,74400,,,,,1,,,20,7,,2257,796,,3241,2201,,3682,2731,,4529,3304,,5394,3836,,5984,4163,,6641,4257,,8960,5305,,9547,3414,,4954,1851,,3771,1664,,17056,1534,,32572,8934,,21963,9362,,11250,5992,
2021-03-05,4599,146421,5780,65131,,,211514,178762,8645,24107,,,278400,,187200,,16800,,74400,,,,,1,,,21,8,,2302,833,,3284,2271,,3724,2797,,4598,3379,,5497,3925,,6098,4244,,6786,4334,,9324,5401,,9951,3469,,5243,1873,,4033,1688,,18720,1571,,33244,11115,,22203,11445,,11392,6778,
2021-03-06,1364,147785,596,65727,,,213473,179557,9080,24836,,,278400,,187200,,16800,,74400,,,,,1,,,21,8,,2308,834,,3300,2272,,3743,2800,,4620,3381,,5535,3928,,6170,4249,,6877,4338,,9444,5403,,10188,3471,,5364,1874,,4052,1690,,19137,1574,,33394,11377,,22231,11646,,11400,6882,
2021-03-07,2,147787,,65727,,,213475,179557,9080,24838,,,278400,,187200,,16800,,74400,,,,,1,,,21,8,,2308,834,,3300,2272,,3743,2800,,4620,3381,,5535,3928,,6171,4249,,6878,4338,,9444,5403,,10188,3471,,5364,1874,,4052,1690,,19137,1574,,33394,11377,,22231,11646,,11400,6882,
2021-03-08,1411,149198,396,66123,,,215282,179562,9638,26082,,,298290,19890,207090,,16800,,74400,,,,,1,,,21,8,,2321,834,,3315,2272,,3774,2801,,4660,3381,,5593,3928,,6261,4249,,7005,4339,,9655,5403,,10571,3472,,5566,1874,,4128,1690,,19236,1576,,33428,11540,,22242,11817,,11421,6939,
2021-03-09,3694,152892,500,66623,,,219475,180014,9945,29516,,,298290,,207090,,16800,,74400,,,,,1,,,21,8,,2335,837,,3340,2279,,3839,2810,,4752,3399,,5754,3944,,6473,4267,,7225,4359,,9961,5419,,12122,3480,,6219,1879,,4193,1696,,19469,1622,,33460,11728,,22279,11919,,11449,6977,
2021-03-10,4793,157685,4976,71599,,,229243,184294,11238,33711,,,298290,,207090,,16800,,74400,,,,,1,,,21,8,,2366,849,,3405,2285,,3938,2831,,4934,3419,,6046,3970,,6842,4283,,7658,4386,,10595,5443,,13506,3504,,6779,1889,,4348,1733,,19664,1850,,33654,13990,,22398,13523,,11530,7636,
2021-03-11,6270,163955,7933,79532,,,243443,192591,11868,38984,,,312690,,207090,,16800,14400,88800,,,,,1,,,21,8,,2453,853,,3506,2289,,4075,2846,,5182,3432,,6433,3982,,7348,4300,,8386,4393,,11528,5463,,14939,3521,,7306,1914,,4495,1770,,20073,2346,,33950,18185,,22588,15853,,11671,8377,
2021-03-12,8484,172439,5182,84714,,,257105,198534,11868,46703,,,324690,,207090,12000,28800,,88800,,,,,1,,,21,8,,2537,881,,3722,2336,,4377,2900,,5640,3491,,7240,4027,,8325,4340,,9624,4457,,13228,5549,,16338,3567,,7666,1948,,4658,1805,,20343,2845,,34212,20679,,22723,17128,,11784,8753,
