date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-02-20,2525,97364,18,52824,,,150141,139341,4569,6231,,189480,,145080,,8400,,36000,,,17,11,,2074,835,,2902,2159,,3412,2676,,4010,3114,,4674,3658,,5073,4024,,5298,4208,,6352,5056,,4362,3080,,2390,1728,,2060,1613,,4281,1483,,24030,7382,,17777,7181,,8652,4616,
2021-02-21,,97364,1,52825,,,150142,139342,4569,6231,,189480,,145080,,8400,,36000,,,17,11,,2074,835,,2902,2160,,3412,2676,,4010,3114,,4674,3658,,5073,4024,,5298,4208,,6352,5056,,4362,3080,,2390,1728,,2060,1613,,4281,1483,,24030,7382,,17777,7181,,8652,4616,
2021-02-22,475,97839,4,52829,,,150621,139347,4569,6705,,211710,22230,167310,,8400,,36000,,,17,11,,2087,835,,2916,2160,,3430,2676,,4032,3115,,4702,3659,,5112,4024,,5343,4208,,6442,5056,,4463,3080,,2438,1728,,2077,1614,,4286,1484,,24040,7382,,17790,7181,,8664,4616,
2021-02-23,1524,99363,12,52841,,,152157,140045,4807,7305,,211710,,167310,,8400,,36000,,,17,11,,2093,835,,2927,2160,,3444,2678,,4054,3116,,4742,3659,,5158,4025,,5400,4209,,6533,5057,,4586,3081,,2466,1729,,2113,1615,,4758,1486,,24404,7382,,17939,7182,,8729,4616,
2021-02-24,6820,106183,190,53031,,,159167,146202,4884,8081,,211710,,167310,,8400,,36000,,,17,11,,2103,837,,2943,2163,,3460,2687,,4085,3129,,4776,3670,,5198,4036,,5452,4223,,6626,5072,,4917,3090,,2511,1736,,2287,1619,,6552,1495,,27120,7408,,18997,7209,,9139,4646,
2021-02-25,10802,116985,192,53223,,,170159,154839,4884,10436,,236910,,167310,8400,16800,16800,52800,,,17,11,,2177,844,,2997,2172,,3522,2702,,4173,3148,,4891,3683,,5362,4058,,5663,4237,,7043,5090,,5554,3096,,2765,1747,,2792,1625,,10727,1499,,29944,7423,,19879,7231,,9479,4657,
2021-02-26,7258,124243,549,53772,,,177966,159819,4884,13263,,236910,,167310,,16800,,52800,,,36,12,,2252,870,,3063,2203,,3615,2747,,4283,3184,,5044,3737,,5539,4102,,5931,4277,,7505,5136,,6459,3133,,3114,1755,,3121,1632,,13283,1508,,31055,7499,,20280,7297,,9663,4680,
2021-02-27,920,125163,11,53783,,,178897,160017,4884,13996,,236910,,167310,,16800,,52800,,,36,12,,2255,872,,3065,2204,,3626,2748,,4291,3184,,5060,3737,,5569,4103,,5991,4277,,7614,5137,,6792,3133,,3240,1755,,3161,1632,,13361,1510,,31142,7501,,20295,7297,,9665,4681,
2021-02-28,,125163,,53783,,,178897,160017,4884,13996,,236910,,167310,,16800,,52800,,,36,12,,2255,872,,3065,2204,,3626,2748,,4291,3184,,5060,3737,,5569,4103,,5991,4277,,7614,5137,,6792,3133,,3240,1755,,3161,1632,,13361,1510,,31142,7501,,20295,7297,,9665,4681,
2021-03-01,1139,126302,,53783,,,180036,160020,4885,15131,,256800,19890,187200,,16800,,52800,,,36,12,,2259,872,,3070,2204,,3634,2748,,4309,3184,,5086,3737,,5602,4103,,6052,4277,,7753,5137,,7330,3133,,3427,1755,,3213,1632,,13377,1510,,31157,7501,,20313,7297,,9684,4681,
2021-03-02,2180,128482,11,53794,,,182226,160218,5116,16892,,256800,,187200,,16800,,52800,,,36,12,,2342,872,,3122,2204,,3660,2748,,4347,3184,,5146,3737,,5692,4104,,6168,4278,,7999,5138,,7947,3135,,3622,1755,,3290,1632,,13685,1510,,31289,7505,,20386,7298,,9751,4682,
2021-03-03,6582,135064,903,54697,,,189710,163704,6439,19567,,256800,,187200,,16800,,52800,,,36,12,,2403,883,,3183,2226,,3714,2766,,4425,3206,,5284,3761,,5871,4124,,6508,4301,,8474,5167,,8756,3146,,4024,1760,,3694,1641,,16293,1523,,31920,7839,,20623,7556,,9856,4786,
2021-03-04,6736,141800,4665,59362,,,201106,171173,7500,22433,,278400,,187200,,16800,21600,74400,,,36,12,,2480,911,,3254,2271,,3799,2826,,4533,3293,,5430,3845,,6070,4206,,6826,4374,,9069,5265,,9584,3197,,4370,1797,,3960,1678,,18823,1585,,32648,9575,,20927,9164,,9991,5363,
2021-03-05,4599,146399,5781,65143,,,211484,178737,8644,24103,,278400,,187200,,16800,,74400,,,37,14,,2530,956,,3294,2342,,3847,2893,,4603,3366,,5533,3930,,6190,4290,,6977,4453,,9438,5355,,9992,3253,,4640,1817,,4264,1701,,20574,1634,,33204,11992,,21152,11087,,10124,6060,
2021-03-06,1364,147763,599,65742,,,213443,179532,9079,24832,,278400,,187200,,16800,,74400,,,37,14,,2536,957,,3310,2343,,3866,2896,,4625,3370,,5578,3931,,6262,4295,,7071,4457,,9560,5357,,10238,3255,,4740,1818,,4284,1703,,21042,1638,,33306,12275,,21177,11276,,10131,6157,
2021-03-07,2,147765,,65742,,,213445,179532,9079,24834,,278400,,187200,,16800,,74400,,,37,14,,2536,957,,3310,2343,,3866,2896,,4625,3370,,5578,3931,,6263,4295,,7072,4457,,9560,5357,,10238,3255,,4740,1818,,4284,1703,,21042,1638,,33306,12275,,21177,11276,,10131,6157,
2021-03-08,1411,149176,396,66138,,,215252,179537,9637,26078,,298290,19890,207090,,16800,,74400,,,37,14,,2550,957,,3327,2343,,3896,2897,,4667,3370,,5635,3931,,6360,4295,,7202,4458,,9775,5357,,10646,3256,,4906,1818,,4357,1703,,21152,1640,,33326,12459,,21190,11434,,10150,6206,
2021-03-09,3694,152870,500,66638,,,219445,179989,9944,29512,,298290,,207090,,16800,,74400,,,37,14,,2565,960,,3355,2351,,3963,2905,,4761,3388,,5802,3949,,6574,4315,,7447,4476,,10073,5372,,12353,3264,,5381,1822,,4417,1710,,21381,1699,,33356,12648,,21228,11529,,10177,6236,
2021-03-10,4792,157662,4977,71615,,,229211,184267,11237,33707,,298290,,207090,,16800,,74400,,,37,14,,2602,972,,3423,2359,,4060,2925,,4953,3411,,6101,3973,,6951,4336,,7893,4500,,10739,5395,,13801,3287,,5821,1833,,4567,1750,,21578,1961,,33545,15045,,21338,13031,,10253,6823,
2021-03-11,6272,163934,7934,79549,,,243410,192564,11867,38979,,312690,,207090,,16800,14400,88800,,,37,14,,2693,976,,3528,2365,,4204,2938,,5205,3426,,6500,3987,,7454,4350,,8672,4507,,11668,5415,,15293,3305,,6222,1859,,4725,1789,,22003,2536,,33835,19468,,21516,15152,,10379,7462,
2021-03-12,8484,172418,5182,84731,,,257070,198507,11867,46696,,324690,,207090,12000,28800,,88800,,,37,14,,2783,1006,,3757,2410,,4518,2996,,5692,3483,,7317,4037,,8443,4388,,9958,4574,,13394,5497,,16603,3351,,6524,1892,,4891,1826,,22291,3130,,34082,22015,,21640,16334,,10488,7778,
2021-03-13,6443,178861,2248,86979,,,265761,201039,11997,52725,,324690,,207090,,28800,,88800,,,41,15,,2853,1009,,3916,2416,,4791,2999,,6111,3492,,7974,4043,,9254,4392,,10719,4581,,14425,5508,,17681,3369,,7043,1907,,5244,1840,,22550,3991,,34124,22811,,21647,16713,,10488,7893,
2021-03-14,1,178862,,86979,,,265762,201040,11997,52725,,324690,,207090,,28800,,88800,,,42,15,,2853,1009,,3916,2416,,4791,2999,,6111,3492,,7974,4043,,9254,4392,,10719,4581,,14425,5508,,17681,3369,,7043,1907,,5244,1840,,22550,3991,,34124,22811,,21647,16713,,10488,7893,
2021-03-15,1342,180204,293,87272,,,267397,201041,12595,53761,,344580,19890,226980,,28800,,88800,,,42,15,,2862,1009,,3934,2416,,4812,2999,,6164,3493,,8052,4043,,9345,4392,,10846,4581,,14633,5508,,17976,3369,,7129,1907,,5339,1840,,22714,3991,,34183,22897,,21678,16876,,10495,7936,
2021-03-16,279,180483,785,88057,,,268461,201652,13048,53761,,344580,,226980,,28800,,88800,,,42,15,,2862,1009,,3934,2416,,4812,2999,,6165,3493,,8053,4045,,9346,4392,,10848,4581,,14635,5508,,17984,3369,,7132,1908,,5348,1845,,22866,4319,,34244,23218,,21706,16970,,10506,7970,
