date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate
2021-02-01,23,54927,30,26885,81812,110070,17550,106470,,3600,,,,
2021-02-02,20,54947,1090,27975,82922,110070,,106470,,3600,,,,
2021-02-03,192,55139,4591,32566,87705,110070,,106470,,3600,,,,
2021-02-04,618,55757,6769,39335,95092,110070,,106470,,3600,,,,
2021-02-05,409,56166,5231,44566,100732,114870,,106470,4800,8400,,,,
2021-02-06,28,56194,573,45139,101333,124470,,106470,,8400,9600,9600,,
2021-02-07,,56194,,45139,101333,124470,,106470,,8400,,9600,,
2021-02-08,398,56592,,45139,101731,124470,,106470,,8400,,9600,,
2021-02-09,88,56680,31,45170,101850,142020,17550,124020,,8400,,9600,,
2021-02-10,2501,59181,713,45883,105064,142020,,124020,,8400,,9600,,
2021-02-11,6840,66021,1782,47665,113686,151620,,124020,,8400,9600,19200,,
2021-02-12,6862,72883,1770,49435,122318,151620,,124020,,8400,,19200,,
2021-02-13,709,73592,187,49622,123214,151620,,124020,,8400,,19200,,
2021-02-14,16,73608,17,49639,123247,151620,,124020,,8400,,19200,,
2021-02-15,76,73684,10,49649,123333,172680,21060,145080,,8400,,19200,,
2021-02-16,1040,74724,70,49719,124443,172680,,145080,,8400,,19200,,
2021-02-17,4902,79626,615,50334,129960,172680,,145080,,8400,,19200,,
2021-02-18,8286,87912,731,51065,138977,189480,,145080,,8400,16800,36000,,
2021-02-19,6113,94025,595,51660,145685,189480,,145080,,8400,,36000,,
2021-02-20,2514,96539,19,51679,148218,189480,,145080,,8400,,36000,,
2021-02-21,,96539,,51679,148218,189480,,145080,,8400,,36000,,
2021-02-22,471,97010,3,51682,148692,211710,22230,167310,,8400,,36000,,
2021-02-23,1522,98532,11,51693,150225,211710,,167310,,8400,,36000,,
2021-02-24,6791,105323,188,51881,157204,211710,,167310,,8400,,36000,,
2021-02-25,10752,116075,189,52070,168145,236910,,167310,8400,16800,16800,52800,,
2021-02-26,7222,123297,542,52612,175909,236910,,167310,,16800,,52800,,
2021-02-27,916,124213,10,52622,176835,236910,,167310,,16800,,52800,,
2021-02-28,,124213,,52622,176835,236910,,167310,,16800,,52800,,
2021-03-01,1137,125350,,52622,177972,256800,19890,187200,,16800,,52800,,
2021-03-02,2140,127490,11,52633,180123,256800,,187200,,16800,,52800,,
2021-03-03,6538,134028,889,53522,187550,256800,,187200,,16800,,52800,,
2021-03-04,6702,140730,4580,58102,198832,278400,,187200,,16800,21600,74400,,
2021-03-05,4577,145307,5691,63793,209100,278400,,187200,,16800,,74400,,
2021-03-06,1346,146653,592,64385,211038,278400,,187200,,16800,,74400,,
2021-03-07,,146653,,64385,211038,278400,,187200,,16800,,74400,,
2021-03-08,1398,148051,394,64779,212830,298290,19890,207090,,16800,,74400,,
2021-03-09,3675,151726,495,65274,217000,298290,,207090,,16800,,74400,,
2021-03-10,4777,156503,4929,70203,226706,298290,,207090,,16800,,74400,,
2021-03-11,6150,162653,7849,78052,240705,312690,,207090,,16800,14400,88800,,
2021-03-12,8445,171098,5108,83160,254258,324690,,207090,12000,28800,,88800,,
2021-03-13,6341,177439,2159,85319,262758,324690,,207090,,28800,,88800,,
2021-03-14,1,177440,,85319,262759,324690,,207090,,28800,,88800,,
2021-03-15,1327,178767,292,85611,264378,344580,19890,226980,,28800,,88800,,
2021-03-16,275,179042,781,86392,265434,344580,,226980,,28800,,88800,,
2021-03-17,452,179494,5685,92077,271571,344580,,226980,,28800,,88800,,
2021-03-18,1679,181173,8385,100462,281635,344580,,226980,,28800,,88800,,
2021-03-19,2990,184163,4468,104930,289093,349380,,226980,,28800,4800,93600,,
2021-03-20,4039,188202,179,105109,293311,349380,,226980,,28800,,93600,,
2021-03-21,,188202,,105109,293311,349380,,226980,,28800,,93600,,
2021-03-22,1113,189315,9,105118,294433,378630,29250,256230,,28800,,93600,,
2021-03-23,3958,193273,311,105429,298702,378630,,256230,,28800,,93600,,
2021-03-24,7326,200599,2581,108010,308609,378630,,256230,,28800,,93600,,
2021-03-25,11850,212449,2535,110545,322994,396630,,256230,18000,46800,,93600,,
2021-03-26,13683,226132,2279,112824,338956,401430,,256230,,46800,4800,98400,,
2021-03-27,6727,232859,492,113316,346175,401430,,256230,,46800,,98400,,
2021-03-28,1254,234113,3,113319,347432,401430,,256230,,46800,,98400,,
2021-03-29,1126,235239,7,113326,348565,430680,29250,285480,,46800,,98400,,
2021-03-30,7491,242730,316,113642,356372,430680,,285480,,46800,,98400,,
2021-03-31,13235,255965,1308,114950,370915,430680,,285480,,46800,,98400,,
2021-04-01,16664,272629,2660,117610,390239,476280,,285480,,46800,45600,144000,,
2021-04-02,9820,282449,2082,119692,402141,476280,,285480,,46800,,144000,,
2021-04-03,2991,285440,20,119712,405152,476280,,285480,,46800,,144000,,
2021-04-04,1584,287024,2,119714,406738,476280,,285480,,46800,,144000,,
2021-04-05,1,287025,,119714,406739,476280,,285480,,46800,,144000,,
2021-04-06,2449,289474,359,120073,409547,476280,,285480,,46800,,144000,,
2021-04-07,6120,295594,20,120093,415687,517230,40950,326430,,46800,,144000,,
2021-04-08,14702,310296,654,120747,431043,531630,,326430,14400,61200,,144000,,
2021-04-09,18475,328771,1685,122432,451203,531630,,326430,,61200,,144000,,
2021-04-10,9045,337816,130,122562,460378,531630,,326430,,61200,,144000,,
2021-04-11,1606,339422,13,122575,461997,531630,,326430,,61200,,144000,,
2021-04-12,1647,341069,202,122777,463846,577380,40950,367380,,61200,4800,148800,,
2021-04-13,3075,344144,772,123549,467693,577380,,367380,,61200,,148800,,
2021-04-14,7783,351927,3826,127375,479302,584580,,367380,,61200,,148800,7200,7200
2021-04-15,9417,361344,9948,137323,498667,584580,,367380,,61200,,148800,,7200
2021-04-16,8403,369747,5660,142983,512730,584580,,367380,,61200,,148800,,7200
2021-04-17,2499,372246,3634,146617,518863,584580,,367380,,61200,,148800,,7200
2021-04-18,1275,373521,7,146624,520145,584580,,367380,,61200,,148800,,7200
2021-04-19,2319,375840,372,146996,522836,643500,42120,409500,,61200,16800,165600,,7200
2021-04-20,5200,381040,1456,148452,529492,643500,,409500,,61200,,165600,,7200
2021-04-21,7697,388737,9035,157487,546224,643500,,409500,,61200,,165600,,7200
2021-04-22,8104,396841,11774,169261,566102,643500,,409500,,61200,,165600,,7200
2021-04-23,10783,407624,6745,176006,583630,643500,,409500,,61200,,165600,,7200
2021-04-24,2480,410104,426,176432,586536,651900,,409500,8400,69600,,165600,,7200
2021-04-25,658,410762,17,176449,587211,651900,,409500,,69600,,165600,,7200
2021-04-26,374,411136,7,176456,587592,718650,64350,473850,,69600,2400,168000,,7200
2021-04-27,451,411587,5,176461,588048,718650,,473850,,69600,,168000,,7200
2021-04-28,3181,414768,4642,181103,595871,718650,,473850,,69600,,168000,,7200
2021-04-29,5996,420764,13029,194132,614896,728250,,473850,9600,79200,,168000,,7200
2021-04-30,6211,426975,14774,208906,635881,803850,,473850,,79200,69600,237600,6000,13200
2021-05-01,1074,428049,5965,214871,642920,803850,,473850,,79200,,237600,,13200
2021-05-02,1290,429339,2142,217013,646352,803850,,473850,,79200,,237600,,13200
2021-05-03,5035,434374,2916,219929,654303,860010,56160,530010,,79200,,237600,,13200
2021-05-04,7136,441510,2740,222669,664179,860010,,530010,,79200,,237600,,13200
2021-05-05,10107,451617,7869,230538,682155,860010,,530010,,79200,,237600,,13200
2021-05-06,15593,467210,12083,242621,709831,874410,,530010,14400,93600,,237600,,13200
2021-05-07,13423,480633,8498,251119,731752,874410,,530010,,93600,,237600,,13200
2021-05-08,5467,486100,5234,256353,742453,874410,,530010,,93600,,237600,,13200
2021-05-09,1651,487751,120,256473,744224,874410,,530010,,93600,,237600,,13200
2021-05-10,2308,490059,1362,257835,747894,932910,58500,588510,,93600,,237600,,13200
2021-05-11,8116,498175,2112,259947,758122,932910,,588510,,93600,,237600,,13200
2021-05-12,16432,514607,5789,265736,780343,947310,,588510,,93600,14400,252000,,13200
2021-05-13,19184,533791,9575,275311,809102,967710,,588510,14400,108000,,252000,6000,19200
2021-05-14,17073,550864,8540,283851,834715,967710,,588510,,108000,,252000,,19200
2021-05-15,6822,557686,4254,288105,845791,967710,,588510,,108000,,252000,,19200
2021-05-16,185,557871,2943,291048,848919,967710,,588510,,108000,,252000,,19200
2021-05-17,3408,561279,5068,296116,857395,1027380,59670,648180,,108000,,252000,,19200
2021-05-18,10074,571353,3570,299686,871039,1027380,,648180,,108000,,252000,,19200
2021-05-19,15592,586945,7882,307568,894513,1027380,,648180,,108000,,252000,,19200
2021-05-20,22855,609800,6974,314542,924342,1053780,,648180,14400,122400,12000,264000,,19200
2021-05-21,14610,624410,12469,327011,951421,1060980,,648180,,122400,,264000,7200,26400
2021-05-22,3473,627883,7409,334420,962303,1060980,,648180,,122400,,264000,,26400
2021-05-23,1193,629076,1846,336266,965342,1060980,,648180,,122400,,264000,,26400
2021-05-24,1194,630270,5301,341567,971837,1119480,58500,706680,,122400,,264000,,26400
2021-05-25,3632,633902,6899,348466,982368,1119480,,706680,,122400,,264000,,26400
2021-05-26,7058,640960,14936,363402,1004362,1119480,,706680,,122400,,264000,,26400
2021-05-27,9099,650059,20075,383477,1033536,1133880,,706680,14400,136800,,264000,,26400
2021-05-28,8302,658361,13909,397386,1055747,1215480,,706680,,136800,62400,326400,19200,45600
2021-05-29,3791,662152,6810,404196,1066348,1215480,,706680,,136800,,326400,,45600
2021-05-30,1,662153,1,404197,1066350,1215480,,706680,,136800,,326400,,45600
2021-05-31,2961,665114,3919,408116,1073230,1320780,105300,811980,,136800,,326400,,45600
2021-06-01,4354,669468,11608,419724,1089192,1320780,,811980,,136800,,326400,,45600
2021-06-02,14714,684182,13952,433676,1117858,1332780,,811980,,136800,,326400,12000,57600
2021-06-03,16456,700638,18686,452362,1153000,1332780,,811980,,136800,,326400,,57600
2021-06-04,9414,710052,17623,469985,1180037,1347180,,811980,14400,151200,,326400,,57600
2021-06-05,5861,715913,5868,475853,1191766,1347180,,811980,,151200,,326400,,57600
2021-06-06,3802,719715,2530,478383,1198098,1347180,,811980,,151200,,326400,,57600
2021-06-07,,719715,,478383,1198098,1347180,,811980,,151200,,326400,,57600
