date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-22,1188,53804,996,10262,,,64057,63541,516,,,,70230,,69030,,1200,,,,,,,1,,,5,1,,692,56,,2067,190,,2585,322,,3132,422,,3648,532,,4031,627,,4152,760,,5132,962,,3328,651,,1835,512,,1667,549,,1546,569,,6976,1017,,7540,1337,,5467,1755,
2021-01-23,231,54035,490,10752,,,64778,64262,516,,,,70230,,69030,,1200,,,,,,,1,,,5,1,,696,68,,2073,235,,2590,379,,3136,475,,3658,593,,4036,701,,4159,816,,5140,1047,,3331,689,,1835,520,,1667,549,,1549,569,,7085,1018,,7594,1337,,5480,1755,
2021-01-24,17,54052,135,10887,,,64930,64414,516,,,,70230,,69030,,1200,,,,,,,1,,,5,1,,697,68,,2073,235,,2591,379,,3136,475,,3658,595,,4037,701,,4159,816,,5141,1047,,3332,693,,1837,526,,1669,563,,1551,584,,7087,1042,,7594,1365,,5484,1797,
2021-01-25,3,54055,5,10892,,,64938,64422,516,,,,90120,19890,88920,,1200,,,,,,,1,,,5,1,,697,68,,2073,235,,2591,379,,3136,475,,3658,595,,4038,701,,4159,817,,5141,1047,,3332,693,,1837,526,,1669,564,,1553,584,,7087,1042,,7594,1366,,5484,1799,
2021-01-26,81,54136,1754,12646,,,66773,66257,516,,,,90120,,88920,,1200,,,,,,,1,,,5,2,,704,91,,2082,326,,2597,520,,3140,682,,3666,791,,4039,916,,4160,1035,,5148,1345,,3336,905,,1839,616,,1672,596,,1556,603,,7089,1045,,7603,1370,,5499,1803,
2021-01-27,265,54401,4858,17504,,,71894,71377,517,,,,90120,,88920,,1200,,,,,,,1,,,6,3,,712,172,,2105,641,,2619,923,,3179,1185,,3691,1332,,4057,1522,,4193,1652,,5191,2151,,3355,1397,,1844,804,,1677,710,,1563,664,,7097,1093,,7606,1415,,5505,1840,
2021-01-28,523,54924,5809,23313,,,78219,77701,518,,,,90120,,88920,,1200,,,,,,,1,,,7,3,,734,272,,2132,981,,2662,1372,,3221,1680,,3728,2026,,4096,2245,,4232,2379,,5241,3059,,3380,1997,,1864,1058,,1689,887,,1574,779,,7155,1182,,7658,1495,,5550,1898,
2021-01-29,548,55472,4054,27367,,,82821,82302,519,,,,90120,,88920,,1200,,,,,,,1,,,7,5,,762,363,,2158,1302,,2702,1733,,3269,2041,,3774,2506,,4132,2689,,4270,2810,,5278,3579,,3413,2332,,1877,1224,,1705,1022,,1588,891,,7237,1305,,7720,1606,,5579,1959,
2021-01-30,11,55483,106,27473,,,82938,82419,519,,,,90120,,88920,,1200,,,,,,,1,,,7,5,,762,364,,2158,1303,,2702,1734,,3269,2042,,3774,2511,,4132,2693,,4273,2815,,5278,3591,,3415,2346,,1878,1239,,1705,1035,,1588,896,,7237,1312,,7722,1614,,5582,1973,
2021-01-31,1,55484,2,27475,,,82941,82422,519,,,,92520,,88920,2400,3600,,,,,,,1,,,7,5,,762,364,,2158,1303,,2702,1734,,3269,2042,,3774,2511,,4132,2693,,4273,2815,,5278,3592,,3415,2346,,1878,1239,,1705,1035,,1588,896,,7237,1312,,7723,1615,,5582,1973,
2021-02-01,23,55507,44,27519,,,83008,82489,519,,,,110070,17550,106470,,3600,,,,,,,1,,,7,5,,762,365,,2159,1306,,2702,1739,,3272,2044,,3775,2513,,4134,2695,,4274,2818,,5280,3594,,3416,2357,,1879,1244,,1707,1039,,1589,897,,7239,1312,,7729,1617,,5582,1974,
2021-02-02,19,55526,1100,28619,,,84127,83608,519,,,,110070,,106470,,3600,,,,,,,1,,,7,5,,762,381,,2160,1358,,2703,1776,,3273,2093,,3779,2564,,4135,2785,,4276,2894,,5281,3695,,3417,2444,,1879,1290,,1708,1071,,1591,930,,7241,1498,,7729,1773,,5584,2062,
2021-02-03,185,55711,4674,33293,,,88984,88465,519,,,,110070,,106470,,3600,,,,,,,1,,,7,5,,770,451,,2165,1556,,2712,1956,,3285,2300,,3797,2785,,4147,3033,,4291,3134,,5295,4014,,3429,2638,,1885,1395,,1709,1151,,1594,1012,,7261,2523,,7763,2746,,5600,2594,
2021-02-04,610,56321,6852,40145,,,96443,95524,919,,,,110070,,106470,,3600,,,,,,,1,,,7,5,,774,523,,2182,1690,,2720,2117,,3297,2502,,3818,3002,,4156,3267,,4300,3392,,5304,4316,,3434,2818,,1889,1507,,1711,1277,,1595,1125,,7433,4305,,7959,4687,,5741,3612,
2021-02-05,363,56684,5334,45479,,,102137,101187,950,,,,114870,,106470,4800,8400,,,,,,,1,,,7,5,,792,572,,2195,1796,,2752,2248,,3321,2670,,3837,3191,,4188,3476,,4322,3596,,5335,4530,,3457,2981,,1897,1629,,1719,1456,,1601,1273,,7469,5628,,8014,6075,,5777,4353,
2021-02-06,28,56712,575,46054,,,102740,101790,950,,,,124470,,106470,,8400,9600,9600,,,,,1,,,7,5,,792,572,,2195,1800,,2753,2262,,3321,2676,,3837,3197,,4189,3490,,4322,3607,,5335,4542,,3457,2988,,1897,1642,,1720,1459,,1603,1282,,7484,5868,,8021,6236,,5778,4428,
2021-02-07,,56712,,46054,,,102740,101790,950,,,,124470,,106470,,8400,,9600,,,,,1,,,7,5,,792,572,,2195,1800,,2753,2262,,3321,2676,,3837,3197,,4189,3490,,4322,3607,,5335,4542,,3457,2988,,1897,1642,,1720,1459,,1603,1282,,7484,5868,,8021,6236,,5778,4428,
2021-02-08,399,57111,1,46055,,,103140,101791,1349,,,,124470,,106470,,8400,,9600,,,,,1,,,7,5,,792,572,,2195,1800,,2753,2262,,3321,2676,,3837,3197,,4189,3490,,4322,3607,,5335,4542,,3457,2988,,1897,1642,,1720,1460,,1604,1282,,7651,5868,,8192,6236,,5838,4428,
2021-02-09,88,57199,32,46087,,,103260,101823,1437,,,,142020,17550,124020,,8400,,9600,,,,,1,,,7,5,,792,572,,2198,1800,,2760,2262,,3337,2678,,3851,3198,,4201,3490,,4336,3607,,5342,4542,,3463,2989,,1900,1642,,1725,1460,,1605,1282,,7651,5868,,8192,6246,,5838,4446,
2021-02-10,2494,59693,727,46814,,,106481,103396,2783,302,,,142020,,124020,,8400,,9600,,,,,1,,,7,5,,827,590,,2238,1838,,2810,2303,,3395,2741,,3908,3266,,4267,3579,,4395,3668,,5389,4619,,3497,3035,,1912,1662,,1746,1480,,1646,1299,,8393,5937,,8996,6295,,6266,4497,
2021-02-11,6914,66607,1871,48685,,,115266,110685,3673,908,,,151620,,124020,,8400,9600,19200,,,,,1,,,8,5,,1090,632,,2391,1919,,2915,2388,,3546,2867,,4072,3378,,4418,3738,,4520,3826,,5555,4778,,3601,3123,,1959,1702,,1786,1515,,1714,1345,,10539,6158,,11304,6626,,7188,4685,
2021-02-12,6930,73537,1808,50493,,,124002,118146,3685,2171,,,151620,,124020,,8400,,19200,,,,,1,,,9,5,,1364,661,,2619,1976,,3053,2460,,3706,2966,,4296,3486,,4627,3844,,4744,3935,,5802,4895,,3766,3172,,2034,1733,,1839,1563,,1770,1384,,12667,6547,,13319,7011,,7921,4855,
2021-02-13,711,74248,191,50684,,,124904,118874,3827,2203,,,151620,,124020,,8400,,19200,,,,,1,,,9,5,,1365,664,,2620,1982,,3056,2467,,3708,2973,,4299,3495,,4630,3852,,4747,3939,,5804,4903,,3768,3174,,2035,1733,,1843,1563,,1775,1389,,12987,6639,,13558,7045,,8043,4861,
2021-02-14,17,74265,16,50700,,,124937,118907,3827,2203,,,151620,,124020,,8400,,19200,,,,,1,,,9,5,,1365,664,,2620,1982,,3056,2469,,3708,2973,,4299,3495,,4630,3853,,4748,3939,,5804,4904,,3768,3175,,2035,1735,,1843,1564,,1776,1391,,12991,6641,,13569,7045,,8043,4865,
2021-02-15,76,74341,8,50708,,,125021,118933,3867,2221,,,172680,21060,145080,,8400,,19200,,,,,1,,,9,5,,1365,664,,2620,1984,,3056,2469,,3708,2974,,4300,3496,,4633,3853,,4752,3940,,5805,4905,,3771,3175,,2036,1735,,1844,1564,,1778,1393,,13009,6641,,13603,7045,,8051,4865,
2021-02-16,1055,75396,77,50785,,,126153,119233,4074,2846,,,172680,,145080,,8400,,19200,,,,,1,,,9,5,,1574,665,,2674,1991,,3074,2470,,3743,2980,,4342,3504,,4688,3859,,4805,3950,,5866,4920,,3831,3185,,2056,1743,,1854,1567,,1781,1393,,13239,6642,,13746,7045,,8113,4866,
2021-02-17,4948,80344,632,51417,,,131731,123924,4373,3434,,,172680,,145080,,8400,,19200,,,,,1,,,9,5,,1798,673,,2757,2019,,3120,2494,,3788,3031,,4394,3540,,4736,3893,,4874,3992,,5929,4979,,3886,3216,,2089,1756,,1877,1575,,2032,1413,,15523,6746,,14990,7140,,8541,4945,
2021-02-18,8332,88676,770,52187,,,140832,131710,4569,4553,,,189480,,145080,,8400,16800,36000,,,,,1,,,9,7,,1822,715,,2811,2047,,3197,2537,,3861,3075,,4488,3580,,4836,3925,,4982,4031,,6090,5011,,4133,3243,,2247,1770,,1953,1588,,2546,1428,,19448,6876,,17051,7283,,9201,5071,
2021-02-19,6176,94852,608,52795,,,147616,137122,4569,5925,,,189480,,145080,,8400,,36000,,,,,1,,,9,7,,1868,730,,2857,2090,,3282,2589,,3978,3123,,4632,3642,,4978,3979,,5145,4100,,6336,5090,,4499,3288,,2483,1780,,2016,1602,,3104,1442,,21846,6916,,18242,7312,,9576,5105,
2021-02-20,2525,97377,18,52813,,,150159,139355,4569,6235,,,189480,,145080,,8400,,36000,,,,,1,,,9,7,,1878,730,,2878,2090,,3306,2591,,4014,3124,,4673,3644,,5003,3979,,5189,4100,,6385,5091,,4563,3288,,2526,1780,,2038,1602,,3909,1443,,22666,6919,,18628,7317,,9711,5108,
2021-02-21,,97377,1,52814,,,150160,139356,4569,6235,,,189480,,145080,,8400,,36000,,,,,1,,,9,7,,1878,730,,2878,2091,,3306,2591,,4014,3124,,4673,3644,,5003,3979,,5189,4100,,6385,5091,,4563,3288,,2526,1780,,2038,1602,,3909,1443,,22666,6919,,18628,7317,,9711,5108,
2021-02-22,475,97852,4,52818,,,150639,139361,4569,6709,,,211710,22230,167310,,8400,,36000,,,,,1,,,9,7,,1889,730,,2891,2091,,3324,2591,,4038,3125,,4700,3645,,5041,3979,,5227,4100,,6477,5091,,4663,3288,,2581,1780,,2055,1603,,3915,1443,,22676,6920,,18642,7317,,9723,5108,
2021-02-23,1524,99376,12,52830,,,152175,140059,4807,7309,,,211710,,167310,,8400,,36000,,,,,1,,,9,7,,1894,730,,2903,2091,,3337,2593,,4059,3126,,4738,3645,,5086,3980,,5286,4101,,6562,5092,,4783,3289,,2620,1781,,2088,1604,,4336,1445,,23074,6920,,18805,7317,,9795,5109,
2021-02-24,6821,106197,190,53020,,,159186,146217,4884,8085,,,211710,,167310,,8400,,36000,,,,,1,,,9,7,,1904,731,,2918,2095,,3353,2601,,4091,3137,,4772,3658,,5122,3989,,5339,4118,,6647,5106,,5097,3298,,2693,1789,,2227,1607,,5910,1454,,25913,6944,,19936,7346,,10265,5140,
2021-02-25,10803,117000,191,53211,,,170179,154855,4884,10440,,,236910,,167310,8400,16800,16800,52800,,,,,1,,,9,7,,1974,738,,2969,2103,,3418,2613,,4177,3155,,4884,3675,,5283,4010,,5537,4133,,7039,5124,,5710,3304,,3007,1798,,2686,1615,,9574,1456,,29198,6961,,20870,7366,,10664,5153,
2021-02-26,7265,124265,549,53760,,,177993,159842,4884,13267,,,236910,,167310,,16800,,52800,,,,,1,,,20,7,,2050,762,,3040,2134,,3504,2655,,4289,3193,,5027,3728,,5466,4055,,5786,4168,,7480,5174,,6572,3344,,3436,1808,,2997,1621,,11892,1465,,30557,7032,,21284,7434,,10864,5180,
2021-02-27,920,125185,11,53771,,,178924,160040,4884,14000,,,236910,,167310,,16800,,52800,,,,,1,,,20,7,,2053,764,,3042,2135,,3515,2656,,4297,3193,,5041,3728,,5493,4056,,5845,4168,,7580,5175,,6880,3344,,3600,1808,,3034,1621,,11958,1467,,30657,7034,,21302,7434,,10867,5181,
2021-02-28,,125185,,53771,,,178924,160040,4884,14000,,,236910,,167310,,16800,,52800,,,,,1,,,20,7,,2053,764,,3042,2135,,3515,2656,,4297,3193,,5041,3728,,5493,4056,,5845,4168,,7580,5175,,6880,3344,,3600,1808,,3034,1621,,11958,1467,,30657,7034,,21302,7434,,10867,5181,
2021-03-01,1139,126324,,53771,,,180063,160043,4885,15135,,,256800,19890,187200,,16800,,52800,,,,,1,,,20,7,,2057,764,,3047,2135,,3522,2656,,4315,3193,,5065,3728,,5524,4056,,5905,4168,,7709,5175,,7386,3344,,3825,1808,,3093,1621,,11976,1467,,30673,7034,,21319,7434,,10887,5181,
2021-03-02,2180,128504,11,53782,,,182253,160241,5116,16896,,,256800,,187200,,16800,,52800,,,,,1,,,20,7,,2135,764,,3104,2135,,3545,2656,,4350,3193,,5125,3728,,5611,4057,,6015,4169,,7936,5176,,7969,3346,,4082,1808,,3168,1621,,12262,1467,,30829,7038,,21392,7435,,10960,5182,
2021-03-03,6582,135086,903,54685,,,189737,163727,6439,19571,,,256800,,187200,,16800,,52800,,,,,1,,,20,7,,2189,774,,3168,2157,,3600,2672,,4426,3217,,5256,3752,,5786,4077,,6343,4190,,8395,5205,,8731,3359,,4537,1814,,3566,1627,,14704,1480,,31651,7350,,21629,7702,,11084,5302,
2021-03-04,6736,141822,4666,59351,,,201136,171197,7501,22438,,,278400,,187200,,16800,21600,74400,,,,,1,,,20,7,,2261,798,,3240,2202,,3683,2731,,4529,3305,,5396,3837,,5984,4162,,6642,4257,,8963,5306,,9542,3410,,4951,1852,,3779,1665,,17096,1535,,32551,8936,,21946,9364,,11238,5984,
2021-03-05,4599,146421,5780,65131,,,211514,178762,8645,24107,,,278400,,187200,,16800,,74400,,,,,1,,,21,8,,2306,835,,3283,2272,,3725,2797,,4599,3380,,5499,3926,,6097,4243,,6787,4335,,9328,5401,,9945,3465,,5240,1874,,4041,1689,,18762,1572,,33221,11120,,22186,11444,,11380,6770,
2021-03-06,1364,147785,596,65727,,,213473,179557,9080,24836,,,278400,,187200,,16800,,74400,,,,,1,,,21,8,,2312,836,,3299,2273,,3744,2800,,4621,3382,,5537,3929,,6169,4248,,6878,4339,,9449,5403,,10181,3467,,5361,1875,,4060,1691,,19179,1575,,33371,11382,,22214,11645,,11388,6874,
2021-03-07,2,147787,,65727,,,213475,179557,9080,24838,,,278400,,187200,,16800,,74400,,,,,1,,,21,8,,2312,836,,3299,2273,,3744,2800,,4621,3382,,5537,3929,,6170,4248,,6879,4339,,9449,5403,,10181,3467,,5361,1875,,4060,1691,,19179,1575,,33371,11382,,22214,11645,,11388,6874,
2021-03-08,1411,149198,396,66123,,,215282,179562,9638,26082,,,298290,19890,207090,,16800,,74400,,,,,1,,,21,8,,2325,836,,3314,2273,,3775,2801,,4661,3382,,5595,3929,,6260,4248,,7007,4340,,9659,5403,,10565,3468,,5562,1875,,4136,1691,,19278,1577,,33405,11545,,22225,11816,,11409,6931,
2021-03-09,3694,152892,500,66623,,,219475,180014,9945,29516,,,298290,,207090,,16800,,74400,,,,,1,,,21,8,,2339,839,,3339,2280,,3840,2810,,4753,3400,,5756,3945,,6472,4266,,7227,4360,,9965,5419,,12118,3476,,6213,1880,,4201,1697,,19511,1623,,33437,11733,,22262,11918,,11437,6969,
2021-03-10,4793,157685,4976,71599,,,229243,184294,11238,33711,,,298290,,207090,,16800,,74400,,,,,1,,,21,8,,2370,851,,3405,2286,,3938,2831,,4937,3420,,6046,3971,,6841,4282,,7661,4387,,10600,5443,,13501,3500,,6772,1890,,4356,1734,,19706,1852,,33631,14002,,22381,13515,,11518,7627,
2021-03-11,6270,163955,7933,79532,,,243443,192591,11868,38984,,,312690,,207090,,16800,14400,88800,,,,,1,,,21,8,,2457,855,,3506,2290,,4075,2846,,5185,3433,,6435,3983,,7345,4299,,8390,4394,,11532,5463,,14940,3517,,7293,1915,,4503,1771,,20116,2350,,33926,18198,,22571,15842,,11659,8368,
2021-03-12,8484,172439,5182,84714,,,257105,198534,11868,46703,,,324690,,207090,12000,28800,,88800,,,,,1,,,21,8,,2541,883,,3722,2337,,4378,2900,,5643,3492,,7241,4029,,8322,4338,,9632,4459,,13231,5548,,16336,3563,,7653,1949,,4667,1806,,20385,2852,,34188,20692,,22707,17115,,11771,8743,
