date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-05,2546,16239,,1,,,16239,16239,,,,,39780,,39780,,,,,,,,,,,,2,,,137,,,483,,,722,,,947,,,1067,,,1229,1,,1402,,,1763,,,1147,,,746,,,721,,,749,,,1291,,,1654,,,2179,,
2021-01-06,5392,21631,1,2,,,21632,21632,,,,,39780,,39780,,,,,,,,,,,,4,,,217,,,817,,,1193,,,1493,,,1746,,,1911,1,,2057,,,2649,,,1672,,,945,,,852,,,817,,,1328,,,1708,,,2222,1,
2021-01-07,5477,27108,,2,,,27109,27109,,,,,39780,,39780,,,,,,,,,1,,,4,,,345,,,1202,,,1664,,,1997,,,2375,,,2581,1,,2714,,,3454,,,2212,,,1167,,,993,,,924,,,1411,,,1783,,,2281,1,
2021-01-08,3265,30373,1,3,,,30375,30375,,,,,39780,,39780,,,,,,,,,1,,,5,,,413,,,1459,,,1920,,,2252,,,2706,,,2899,1,,3047,,,3851,,,2500,,,1343,,,1131,,,1038,,,1559,,,1905,,,2344,2,
2021-01-09,254,30627,,3,,,30629,30629,,,,,39780,,39780,,,,,,,,,1,,,5,,,415,,,1471,,,1930,,,2271,,,2730,,,2925,1,,3084,,,3892,,,2539,,,1357,,,1139,,,1038,,,1562,,,1912,,,2356,2,
2021-01-10,1,30628,,3,,,30630,30630,,,,,39780,,39780,,,,,,,,,1,,,5,,,415,,,1471,,,1930,,,2271,,,2730,,,2926,1,,3084,,,3892,,,2539,,,1357,,,1139,,,1038,,,1562,,,1912,,,2356,2,
2021-01-11,484,31112,,3,,,31114,31114,,,,,59670,19890,59670,,,,,,,,,1,,,5,,,432,,,1507,,,1974,,,2328,,,2783,,,2981,1,,3137,,,3943,,,2578,,,1374,,,1148,,,1046,,,1575,,,1932,,,2368,2,
2021-01-12,1883,32995,,3,,,32997,32997,,,,,60870,,59670,1200,1200,,,,,,,1,,,5,,,464,,,1592,,,2034,,,2407,,,2850,,,3094,1,,3233,,,4079,,,2668,,,1433,,,1207,,,1095,,,1940,,,2284,,,2609,2,
2021-01-13,4737,37732,2,5,,,37736,37736,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,519,,,1710,,,2161,,,2568,,,3041,,,3304,1,,3441,,,4352,,,2833,,,1540,,,1305,,,1204,,,3125,,,3419,2,,3204,2,
2021-01-14,6747,44479,1,6,,,44484,44484,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,590,,,1844,,,2311,,,2756,,,3236,,,3537,1,,3678,,,4611,,,2998,,,1653,1,,1423,,,1322,,,4963,,,5356,2,,4195,2,
2021-01-15,4743,49222,148,154,,,49375,49375,,,,,60870,,59670,,1200,,,,,,,1,,,6,,,636,2,,1919,13,,2420,17,,2896,11,,3384,10,,3713,14,,3846,18,,4771,25,,3120,20,,1750,9,,1582,4,,1451,3,,6219,3,,6640,3,,4868,2,
2021-01-16,325,49547,,154,,,49700,49700,,,,,60870,,59670,,1200,,,,,,,1,,,6,,,637,2,,1919,13,,2420,17,,2896,11,,3384,10,,3713,14,,3846,18,,4771,25,,3120,20,,1750,9,,1582,4,,1451,3,,6362,3,,6769,3,,4920,2,
2021-01-17,3,49550,1,155,,,49704,49704,,,,,60870,,59670,,1200,,,,,,,1,,,6,,,637,2,,1919,13,,2420,17,,2896,11,,3384,10,,3713,14,,3846,18,,4771,25,,3120,20,,1750,9,,1584,5,,1451,3,,6363,3,,6769,3,,4920,2,
2021-01-18,43,49593,166,321,,,49913,49913,,,,,70230,9360,69030,,1200,,,,,,,1,,,6,,,637,4,,1922,27,,2425,48,,2901,38,,3392,32,,3719,32,,3852,30,,4777,50,,3120,30,,1750,13,,1584,6,,1451,3,,6364,3,,6772,3,,4920,2,
2021-01-19,544,50137,1647,1968,,,52102,52036,66,,,,70230,,69030,,1200,,,,,,,1,,,6,,,653,10,,1958,39,,2443,71,,2934,72,,3437,77,,3773,98,,3898,119,,4841,134,,3164,91,,1772,68,,1598,87,,1463,121,,6390,215,,6832,312,,4974,454,
2021-01-20,1191,51328,3808,5776,,,57097,56778,319,,,,70230,,69030,,1200,,,,,,,1,,,6,,,669,27,,1993,89,,2494,143,,3011,178,,3513,203,,3876,266,,3986,306,,4939,438,,3222,295,,1803,257,,1625,312,,1504,379,,6565,704,,7022,932,,5099,1247,
2021-01-21,1288,52616,3491,9267,,,61875,61359,516,,,,70230,,69030,,1200,,,,,,,1,,,6,1,,690,49,,2045,157,,2544,267,,3084,370,,3591,446,,3960,537,,4086,663,,5042,816,,3264,573,,1821,460,,1653,504,,1535,545,,6732,956,,7260,1258,,5302,1665,
2021-01-22,1188,53804,996,10263,,,64058,63542,516,,,,70230,,69030,,1200,,,,,,,1,,,6,1,,699,57,,2078,197,,2585,316,,3137,427,,3660,529,,4028,632,,4173,761,,5129,956,,3295,655,,1828,510,,1670,546,,1553,579,,7039,1020,,7522,1334,,5401,1743,
2021-01-23,231,54035,490,10753,,,64779,64263,516,,,,70230,,69030,,1200,,,,,,,1,,,6,1,,703,69,,2084,242,,2590,373,,3141,481,,3670,589,,4033,707,,4180,817,,5137,1041,,3298,692,,1828,518,,1670,546,,1556,579,,7148,1021,,7576,1334,,5414,1743,
2021-01-24,17,54052,135,10888,,,64931,64415,516,,,,70230,,69030,,1200,,,,,,,1,,,6,1,,704,69,,2084,242,,2591,373,,3141,481,,3670,591,,4034,707,,4180,817,,5138,1041,,3299,696,,1830,524,,1672,560,,1558,594,,7150,1045,,7576,1363,,5418,1784,
2021-01-25,3,54055,5,10893,,,64939,64423,516,,,,90120,19890,88920,,1200,,,,,,,1,,,6,1,,704,69,,2084,242,,2591,373,,3141,481,,3670,591,,4035,707,,4180,818,,5138,1041,,3299,696,,1830,524,,1672,561,,1560,594,,7150,1045,,7576,1364,,5418,1786,
2021-01-26,81,54136,1754,12647,,,66774,66258,516,,,,90120,,88920,,1200,,,,,,,1,,,6,2,,712,92,,2092,333,,2597,514,,3145,688,,3678,788,,4036,924,,4181,1036,,5145,1338,,3303,906,,1832,614,,1675,594,,1563,612,,7152,1048,,7585,1368,,5433,1790,
2021-01-27,265,54401,4858,17505,,,71895,71378,517,,,,90120,,88920,,1200,,,,,,,1,,,7,3,,720,173,,2115,650,,2620,920,,3183,1187,,3703,1336,,4055,1525,,4213,1657,,5188,2150,,3322,1388,,1837,802,,1680,706,,1570,672,,7160,1096,,7588,1414,,5439,1826,
2021-01-28,523,54924,5809,23314,,,78220,77702,518,,,,90120,,88920,,1200,,,,,,,1,,,8,3,,742,273,,2142,990,,2663,1371,,3225,1686,,3740,2032,,4094,2247,,4252,2387,,5238,3056,,3347,1984,,1857,1053,,1692,883,,1581,788,,7218,1184,,7641,1493,,5483,1884,
2021-01-29,548,55472,4054,27368,,,82822,82303,519,,,,90120,,88920,,1200,,,,,,,1,,,8,5,,770,366,,2168,1309,,2704,1735,,3272,2045,,3787,2516,,4130,2687,,4289,2823,,5275,3576,,3380,2313,,1870,1220,,1708,1018,,1595,899,,7300,1307,,7703,1605,,5512,1944,
2021-01-30,11,55483,106,27474,,,82939,82420,519,,,,90120,,88920,,1200,,,,,,,1,,,8,5,,770,367,,2168,1310,,2704,1736,,3272,2047,,3787,2520,,4130,2691,,4292,2829,,5275,3587,,3382,2327,,1871,1235,,1708,1031,,1595,904,,7300,1314,,7705,1613,,5515,1958,
2021-01-31,1,55484,2,27476,,,82942,82423,519,,,,92520,,88920,2400,3600,,,,,,,1,,,8,5,,770,367,,2168,1310,,2704,1736,,3272,2047,,3787,2520,,4130,2691,,4292,2829,,5275,3588,,3382,2327,,1871,1235,,1708,1031,,1595,904,,7300,1314,,7706,1614,,5515,1958,
2021-02-01,23,55507,44,27520,,,83009,82490,519,,,,110070,17550,106470,,3600,,,,,,,1,,,8,5,,770,368,,2169,1313,,2704,1741,,3275,2049,,3788,2522,,4132,2693,,4293,2832,,5277,3590,,3383,2338,,1872,1240,,1710,1035,,1596,905,,7302,1314,,7712,1616,,5515,1959,
2021-02-02,19,55526,1100,28620,,,84128,83609,519,,,,110070,,106470,,3600,,,,,,,1,,,8,5,,770,384,,2170,1365,,2705,1778,,3276,2098,,3792,2573,,4133,2784,,4295,2909,,5278,3693,,3384,2421,,1872,1286,,1711,1068,,1598,937,,7304,1501,,7712,1771,,5517,2047,
2021-02-03,185,55711,4674,33294,,,88985,88466,519,,,,110070,,106470,,3600,,,,,,,1,,,8,5,,778,456,,2175,1562,,2714,1959,,3288,2303,,3810,2795,,4145,3032,,4310,3148,,5292,4014,,3396,2614,,1878,1390,,1712,1149,,1601,1020,,7324,2536,,7746,2741,,5533,2570,
2021-02-04,610,56321,6852,40146,,,96444,95525,919,,,,110070,,106470,,3600,,,,,,,1,,,8,5,,782,529,,2192,1700,,2723,2116,,3299,2507,,3832,3012,,4153,3266,,4319,3407,,5301,4312,,3401,2794,,1882,1502,,1714,1276,,1602,1132,,7499,4342,,7940,4675,,5673,3571,
2021-02-05,363,56684,5334,45480,,,102138,101188,950,,,,114870,,106470,4800,8400,,,,,,,1,,,8,6,,800,578,,2205,1805,,2757,2250,,3321,2673,,3851,3202,,4186,3474,,4340,3613,,5332,4525,,3424,2955,,1890,1624,,1722,1456,,1608,1281,,7536,5681,,7994,6062,,5709,4295,
2021-02-06,28,56712,575,46055,,,102741,101791,950,,,,124470,,106470,,8400,9600,9600,,,,,1,,,8,6,,800,578,,2205,1809,,2758,2264,,3321,2679,,3851,3208,,4187,3488,,4340,3625,,5332,4536,,3424,2962,,1890,1638,,1723,1458,,1610,1290,,7551,5923,,8001,6224,,5710,4367,
2021-02-07,,56712,,46055,,,102741,101791,950,,,,124470,,106470,,8400,,9600,,,,,1,,,8,6,,800,578,,2205,1809,,2758,2264,,3321,2679,,3851,3208,,4187,3488,,4340,3625,,5332,4536,,3424,2962,,1890,1638,,1723,1458,,1610,1290,,7551,5923,,8001,6224,,5710,4367,
2021-02-08,399,57111,1,46056,,,103141,101792,1349,,,,124470,,106470,,8400,,9600,,,,,1,,,8,6,,800,578,,2205,1809,,2758,2264,,3321,2679,,3851,3208,,4187,3488,,4340,3625,,5332,4536,,3424,2962,,1890,1638,,1723,1459,,1611,1290,,7720,5923,,8171,6224,,5769,4367,
2021-02-09,88,57199,32,46088,,,103261,101824,1437,,,,142020,17550,124020,,8400,,9600,,,,,1,,,8,6,,800,578,,2208,1809,,2765,2264,,3337,2681,,3865,3209,,4201,3488,,4352,3625,,5339,4536,,3430,2963,,1893,1638,,1728,1459,,1612,1290,,7720,5923,,8171,6234,,5769,4385,
2021-02-10,2494,59693,727,46815,,,106482,103397,2783,302,,,142020,,124020,,8400,,9600,,,,,1,,,8,6,,835,596,,2249,1847,,2814,2305,,3395,2744,,3922,3279,,4267,3576,,4412,3686,,5386,4614,,3464,3007,,1904,1658,,1749,1479,,1654,1307,,8470,5992,,8971,6283,,6192,4436,
2021-02-11,6914,66607,1871,48686,,,115267,110686,3673,908,,,151620,,124020,,8400,9600,19200,,,,,1,,,9,6,,1099,638,,2402,1929,,2918,2389,,3549,2871,,4084,3392,,4418,3734,,4537,3846,,5551,4772,,3568,3094,,1951,1697,,1789,1514,,1722,1354,,10639,6215,,11268,6613,,7102,4622,
2021-02-12,6930,73537,1808,50494,,,124003,118147,3685,2171,,,151620,,124020,,8400,,19200,,,,,1,,,10,6,,1377,668,,2628,1986,,3057,2461,,3709,2969,,4306,3500,,4630,3840,,4758,3957,,5798,4889,,3732,3141,,2027,1728,,1841,1563,,1778,1392,,12797,6608,,13264,6995,,7824,4791,
2021-02-13,711,74248,191,50685,,,124905,118875,3827,2203,,,151620,,124020,,8400,,19200,,,,,1,,,10,6,,1378,671,,2629,1992,,3060,2468,,3711,2976,,4309,3509,,4633,3848,,4761,3961,,5800,4897,,3734,3143,,2028,1728,,1845,1563,,1783,1397,,13119,6700,,13503,7029,,7944,4797,
2021-02-14,17,74265,16,50701,,,124938,118908,3827,2203,,,151620,,124020,,8400,,19200,,,,,1,,,10,6,,1378,671,,2629,1992,,3060,2470,,3711,2976,,4309,3509,,4633,3849,,4762,3961,,5800,4898,,3734,3144,,2028,1730,,1845,1564,,1784,1399,,13123,6702,,13514,7029,,7944,4801,
2021-02-15,76,74341,8,50709,,,125022,118934,3867,2221,,,172680,21060,145080,,8400,,19200,,,,,1,,,10,6,,1378,671,,2629,1994,,3060,2470,,3711,2977,,4310,3510,,4636,3849,,4766,3962,,5801,4899,,3737,3144,,2029,1730,,1846,1564,,1786,1401,,13141,6702,,13548,7029,,7952,4801,
2021-02-16,1055,75396,77,50786,,,126154,119234,4074,2846,,,172680,,145080,,8400,,19200,,,,,1,,,10,6,,1589,672,,2682,2001,,3077,2471,,3746,2983,,4352,3518,,4691,3855,,4819,3972,,5863,4914,,3796,3154,,2049,1738,,1856,1567,,1790,1401,,13371,6703,,13691,7029,,8013,4802,
2021-02-17,4948,80344,632,51418,,,131732,123925,4373,3434,,,172680,,145080,,8400,,19200,,,,,1,,,10,6,,1815,680,,2763,2029,,3123,2495,,3791,3034,,4404,3554,,4740,3889,,4887,4014,,5926,4973,,3851,3185,,2082,1751,,1879,1575,,2044,1421,,15673,6808,,14922,7123,,8433,4881,
2021-02-18,8332,88676,770,52188,,,140833,131711,4569,4553,,,189480,,145080,,8400,16800,36000,,,,,1,,,10,8,,1839,723,,2818,2056,,3200,2539,,3863,3077,,4498,3594,,4840,3923,,4997,4051,,6086,5005,,4102,3212,,2238,1765,,1952,1588,,2571,1436,,19611,6939,,16971,7265,,9079,5007,
2021-02-19,6176,94852,608,52796,,,147617,137123,4569,5925,,,189480,,145080,,8400,,36000,,,,,1,,,10,8,,1885,738,,2864,2099,,3286,2591,,3980,3126,,4642,3656,,4983,3976,,5159,4121,,6333,5084,,4473,3256,,2468,1775,,2014,1602,,3133,1450,,22022,6979,,18150,7294,,9449,5041,
2021-02-20,2525,97377,18,52814,,,150160,139356,4569,6235,,,189480,,145080,,8400,,36000,,,,,1,,,10,8,,1895,738,,2885,2099,,3310,2593,,4016,3127,,4683,3658,,5009,3976,,5202,4121,,6383,5085,,4536,3256,,2511,1775,,2036,1602,,3948,1451,,22838,6982,,18534,7299,,9580,5044,
2021-02-21,,97377,1,52815,,,150161,139357,4569,6235,,,189480,,145080,,8400,,36000,,,,,1,,,10,8,,1895,738,,2885,2100,,3310,2593,,4016,3127,,4683,3658,,5009,3976,,5202,4121,,6383,5085,,4536,3256,,2511,1775,,2036,1602,,3948,1451,,22838,6982,,18534,7299,,9580,5044,
2021-02-22,475,97852,4,52819,,,150640,139362,4569,6709,,,211710,22230,167310,,8400,,36000,,,,,1,,,10,8,,1907,738,,2897,2100,,3328,2593,,4040,3128,,4710,3659,,5048,3976,,5239,4121,,6477,5085,,4636,3256,,2564,1775,,2054,1603,,3953,1451,,22848,6983,,18548,7299,,9592,5044,
2021-02-23,1524,99376,12,52831,,,152176,140060,4807,7309,,,211710,,167310,,8400,,36000,,,,,1,,,10,8,,1912,738,,2909,2100,,3341,2595,,4062,3129,,4747,3659,,5095,3977,,5296,4122,,6562,5086,,4758,3257,,2601,1776,,2087,1604,,4383,1453,,23240,6983,,18708,7299,,9664,5045,
2021-02-24,6821,106197,190,53021,,,159187,146218,4884,8085,,,211710,,167310,,8400,,36000,,,,,1,,,10,8,,1922,739,,2924,2104,,3357,2603,,4094,3140,,4781,3672,,5131,3986,,5350,4139,,6648,5100,,5074,3266,,2670,1784,,2229,1607,,5983,1462,,26062,7007,,19834,7328,,10127,5076,
2021-02-25,10803,117000,191,53212,,,170180,154856,4884,10440,,,236910,,167310,8400,16800,16800,52800,,,,,1,,,10,8,,1992,746,,2975,2112,,3422,2616,,4181,3157,,4894,3689,,5292,4007,,5547,4154,,7042,5118,,5689,3272,,2980,1793,,2689,1615,,9700,1464,,29302,7024,,20764,7348,,10520,5089,
2021-02-26,7265,124265,549,53761,,,177994,159843,4884,13267,,,236910,,167310,,16800,,52800,,,,,1,,,22,8,,2068,770,,3046,2143,,3509,2660,,4291,3194,,5039,3742,,5476,4052,,5795,4188,,7482,5169,,6556,3311,,3405,1803,,3000,1621,,12045,1473,,30634,7096,,21177,7415,,10719,5116,
2021-02-27,920,125185,11,53772,,,178925,160041,4884,14000,,,236910,,167310,,16800,,52800,,,,,1,,,22,8,,2071,772,,3048,2144,,3520,2661,,4299,3194,,5053,3742,,5503,4053,,5854,4188,,7584,5170,,6868,3311,,3564,1803,,3036,1621,,12113,1475,,30732,7098,,21195,7415,,10722,5117,
2021-02-28,,125185,,53772,,,178925,160041,4884,14000,,,236910,,167310,,16800,,52800,,,,,1,,,22,8,,2071,772,,3048,2144,,3520,2661,,4299,3194,,5053,3742,,5503,4053,,5854,4188,,7584,5170,,6868,3311,,3564,1803,,3036,1621,,12113,1475,,30732,7098,,21195,7415,,10722,5117,
2021-03-01,1139,126324,,53772,,,180064,160044,4885,15135,,,256800,19890,187200,,16800,,52800,,,,,1,,,22,8,,2075,772,,3053,2144,,3527,2661,,4317,3194,,5077,3742,,5534,4053,,5916,4188,,7711,5170,,7377,3311,,3788,1803,,3093,1621,,12131,1475,,30748,7098,,21212,7415,,10742,5117,
2021-03-02,2180,128504,11,53783,,,182254,160242,5116,16896,,,256800,,187200,,16800,,52800,,,,,1,,,22,8,,2155,772,,3108,2144,,3550,2661,,4353,3194,,5137,3742,,5620,4054,,6027,4189,,7939,5171,,7964,3313,,4039,1803,,3168,1621,,12419,1475,,30903,7102,,21284,7416,,10815,5118,
2021-03-03,6582,135086,903,54686,,,189738,163728,6439,19571,,,256800,,187200,,16800,,52800,,,,,1,,,22,8,,2210,782,,3172,2166,,3604,2677,,4429,3219,,5269,3765,,5798,4074,,6353,4210,,8397,5200,,8732,3327,,4490,1808,,3566,1627,,14880,1489,,31704,7414,,21521,7683,,10938,5237,
2021-03-04,6736,141822,4666,59352,,,201137,171198,7501,22438,,,278400,,187200,,16800,21600,74400,,,,,1,,,22,8,,2282,806,,3244,2212,,3687,2735,,4532,3307,,5410,3851,,5997,4158,,6654,4278,,8969,5300,,9542,3378,,4899,1846,,3781,1665,,17286,1544,,32589,9018,,21835,9338,,11092,5908,
2021-03-05,4599,146421,5780,65132,,,211515,178763,8645,24107,,,278400,,187200,,16800,,74400,,,,,1,,,23,9,,2327,844,,3287,2283,,3729,2800,,4605,3383,,5511,3938,,6109,4241,,6802,4355,,9334,5394,,9945,3433,,5185,1868,,4047,1689,,18964,1581,,33247,11235,,22072,11397,,11233,6682,
2021-03-06,1364,147785,596,65728,,,213474,179558,9080,24836,,,278400,,187200,,16800,,74400,,,,,1,,,23,9,,2333,845,,3303,2284,,3748,2803,,4627,3385,,5549,3941,,6182,4246,,6895,4359,,9454,5396,,10180,3435,,5305,1869,,4066,1691,,19384,1584,,33394,11499,,22100,11599,,11241,6783,
2021-03-07,2,147787,,65728,,,213476,179558,9080,24838,,,278400,,187200,,16800,,74400,,,,,1,,,23,9,,2333,845,,3303,2284,,3748,2803,,4627,3385,,5549,3941,,6183,4246,,6896,4359,,9454,5396,,10180,3435,,5305,1869,,4066,1691,,19384,1584,,33394,11499,,22100,11599,,11241,6783,
2021-03-08,1411,149198,396,66124,,,215283,179563,9638,26082,,,298290,19890,207090,,16800,,74400,,,,,1,,,23,9,,2346,845,,3318,2284,,3779,2804,,4668,3385,,5607,3941,,6273,4246,,7025,4360,,9663,5396,,10565,3436,,5504,1869,,4142,1691,,19483,1586,,33428,11664,,22111,11769,,11262,6839,
2021-03-09,3694,152892,500,66624,,,219476,180015,9945,29516,,,298290,,207090,,16800,,74400,,,,,1,,,23,9,,2360,848,,3343,2291,,3844,2813,,4760,3403,,5769,3957,,6485,4266,,7251,4378,,9964,5412,,12142,3444,,6130,1874,,4207,1697,,19715,1633,,33460,11852,,22148,11871,,11290,6876,
2021-03-10,4793,157685,4976,71600,,,229244,184295,11238,33711,,,298290,,207090,,16800,,74400,,,,,1,,,23,9,,2391,860,,3409,2297,,3942,2834,,4945,3423,,6061,3984,,6854,4283,,7687,4403,,10602,5436,,13535,3468,,6672,1885,,4362,1733,,19910,1864,,33654,14142,,22266,13451,,11371,7528,
2021-03-11,6270,163955,7933,79533,,,243444,192592,11868,38984,,,312690,,207090,,16800,14400,88800,,,,,1,,,23,9,,2478,864,,3511,2301,,4080,2849,,5194,3436,,6448,3996,,7362,4300,,8418,4410,,11538,5456,,14983,3485,,7173,1911,,4509,1769,,20323,2373,,33950,18358,,22454,15762,,11510,8254,
2021-03-12,8484,172439,5182,84715,,,257106,198535,11868,46703,,,324690,,207090,12000,28800,,88800,,,,,1,,,23,9,,2563,892,,3729,2348,,4383,2904,,5653,3494,,7256,4043,,8344,4339,,9659,4475,,13242,5540,,16373,3531,,7526,1945,,4675,1804,,20594,2879,,34208,20867,,22589,17022,,11621,8623,
