date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-01-05,2462,16064,,8,16064,16064,,,,39780,,39780,,,,,,,6,,191,1,577,,775,,964,,1072,,1269,,1497,,1688,1,935,,711,,725,2,845,1,1413,,1677,2,1719,1
2021-01-06,5360,21424,1,9,21424,21424,,,,39780,,39780,,,,,,,10,,325,1,962,,1263,,1511,,1804,,1916,,2185,1,2567,1,1327,,879,,846,2,898,1,1456,,1723,2,1752,1
2021-01-07,5469,26893,9,18,26893,26893,,,,39780,,39780,,,,,,,13,,512,2,1381,1,1744,,2042,3,2427,,2602,1,2878,2,3365,3,1733,,1087,,978,2,990,1,1548,,1792,2,1801,1
2021-01-08,3237,30130,4,22,30131,30131,,,,39780,,39780,,,,,,,17,,622,2,1661,1,1970,1,2325,3,2738,,2921,2,3255,2,3732,3,1990,,1234,,1130,2,1099,1,1693,1,1893,2,1850,2
2021-01-09,254,30384,,22,30385,30385,,,,39780,,39780,,,,,,,17,,625,2,1676,1,1978,1,2350,3,2762,,2947,2,3299,2,3772,3,2018,,1247,,1136,2,1101,1,1695,1,1903,2,1858,2
2021-01-10,1,30385,,22,30386,30386,,,,39780,,39780,,,,,,,17,,625,2,1676,1,1978,1,2350,3,2762,,2948,2,3299,2,3772,3,2018,,1247,,1136,2,1101,1,1695,1,1903,2,1858,2
2021-01-11,478,30863,1,23,30864,30864,,,,59670,19890,59670,,,,,,,17,,648,2,1712,2,2027,1,2404,3,2819,,3000,2,3346,2,3828,3,2049,,1259,,1148,2,1106,1,1713,1,1918,2,1869,2
2021-01-12,1868,32731,2,25,32732,32732,,,,60870,,59670,1200,1200,,,,,17,,706,2,1778,2,2095,2,2479,3,2892,,3113,2,3443,2,3965,3,2124,,1313,,1209,2,1180,1,2132,2,2236,2,2049,2
2021-01-13,4709,37440,7,32,37441,37441,,,,60870,,59670,,1200,,,,,17,,787,2,1892,2,2240,3,2632,3,3090,,3314,3,3670,3,4227,3,2267,,1411,,1307,3,1340,2,3567,3,3204,2,2475,3
2021-01-14,6726,44166,3,35,44167,44167,,,,60870,,59670,,1200,,,,,18,,890,2,2017,2,2412,3,2814,3,3293,,3561,3,3904,3,4469,3,2415,,1515,,1431,3,1579,3,5751,4,4956,3,3141,3
2021-01-15,4773,48939,86,121,49016,49016,,,,60870,,59670,,1200,,,,,19,,955,4,2094,13,2535,14,2958,6,3456,3,3738,10,4089,16,4635,12,2525,13,1615,2,1593,6,1769,5,7283,6,6063,6,3612,5
2021-01-16,323,49262,,121,49339,49339,,,,60870,,59670,,1200,,,,,19,,955,4,2094,13,2535,14,2958,6,3456,3,3738,10,4089,16,4635,12,2525,13,1615,2,1593,6,1770,5,7460,6,6173,6,3647,5
2021-01-17,4,49266,,121,49343,49343,,,,60870,,59670,,1200,,,,,19,,955,4,2094,13,2535,14,2959,6,3456,3,3738,10,4089,16,4635,12,2525,13,1616,2,1594,6,1771,5,7460,6,6173,6,3647,5
2021-01-18,62,49328,80,201,49485,49485,,,,70230,9360,69030,,1200,,,,,19,,955,5,2098,27,2540,32,2967,14,3465,10,3744,20,4097,21,4642,25,2525,15,1621,4,1595,6,1775,5,7462,6,6175,6,3648,5
2021-01-19,545,49873,1341,1542,51361,51296,65,,,70230,,69030,,1200,,,,,19,,976,12,2130,39,2559,55,3004,47,3515,44,3795,80,4148,104,4704,91,2563,52,1639,51,1609,85,1790,105,7497,205,6231,254,3694,318
2021-01-20,1182,51055,2350,3892,54870,54554,316,,,70230,,69030,,1200,,,,,21,,1000,37,2170,85,2615,115,3075,125,3593,149,3895,209,4230,260,4803,283,2609,147,1676,168,1629,203,1844,266,7709,531,6398,602,3788,712
2021-01-21,1281,52336,2272,6164,58416,57904,512,,,70230,,69030,,1200,,,,,21,1,1039,62,2215,153,2669,219,3143,283,3673,324,3984,404,4333,545,4899,567,2639,312,1696,299,1652,311,1889,377,7913,645,6633,763,3938,899
2021-01-22,1190,53526,629,6793,60221,59709,512,,,70230,,69030,,1200,,,,,21,1,1055,69,2248,186,2709,256,3202,332,3745,388,4060,473,4419,632,4979,653,2660,352,1703,318,1671,324,1911,400,8288,676,6852,795,4003,938
2021-01-23,229,53755,267,7060,60717,60205,512,,,70230,,69030,,1200,,,,,21,1,1061,83,2252,221,2714,286,3210,361,3751,430,4066,512,4425,663,4988,691,2662,360,1703,319,1671,324,1944,400,8392,676,6882,795,4013,938
2021-01-24,17,53772,51,7111,60784,60272,512,,,70230,,69030,,1200,,,,,21,1,1062,84,2252,221,2715,286,3210,361,3752,430,4066,512,4425,663,4989,691,2664,360,1705,323,1672,329,1946,410,8394,684,6882,804,4017,952
2021-01-25,3,53775,4,7115,60791,60279,512,,,90120,19890,88920,,1200,,,,,21,1,1062,84,2252,221,2715,286,3210,361,3752,430,4067,512,4425,664,4989,691,2664,360,1705,323,1672,330,1948,410,8394,684,6882,804,4017,954
2021-01-26,80,53855,1023,8138,61892,61380,512,,,90120,,88920,,1200,,,,,21,1,1072,105,2257,292,2722,393,3215,487,3758,550,4068,637,4426,799,4998,869,2666,443,1708,355,1674,343,1952,416,8395,687,6896,805,4027,956
2021-01-27,262,54117,3440,11578,65582,65069,513,,,90120,,88920,,1200,,,,,22,5,1086,205,2278,551,2746,689,3252,870,3781,969,4092,1079,4460,1270,5034,1456,2680,668,1713,443,1679,400,1962,452,8400,720,6900,825,4032,976
2021-01-28,523,54640,4483,16061,70569,70054,514,1,,90120,,88920,,1200,,,,,24,6,1117,329,2305,847,2793,1055,3294,1315,3815,1525,4132,1657,4506,1907,5074,2138,2700,1017,1732,601,1691,496,1974,510,8463,783,6957,866,4063,1009
2021-01-29,549,55189,2793,18854,73903,73387,515,1,,90120,,88920,,1200,,,,,24,11,1150,444,2333,1096,2840,1314,3342,1609,3853,1865,4167,1969,4553,2230,5107,2488,2728,1203,1745,683,1706,572,1992,555,8553,857,7012,923,4084,1035
2021-01-30,11,55200,95,18949,74009,73493,515,1,,90120,,88920,,1200,,,,,24,11,1150,445,2333,1097,2840,1315,3342,1611,3853,1869,4169,1974,4554,2237,5107,2495,2731,1217,1745,695,1706,583,1992,562,8553,860,7015,934,4086,1044
2021-01-31,1,55201,2,18951,74012,73496,515,1,,92520,,88920,2400,3600,,,,,24,11,1150,445,2333,1097,2840,1315,3342,1611,3853,1869,4169,1974,4554,2237,5107,2496,2731,1217,1745,695,1706,583,1992,562,8553,860,7016,935,4086,1044
2021-02-01,23,55224,35,18986,74070,73554,515,1,,110070,17550,106470,,3600,,,,,24,11,1150,447,2334,1100,2840,1319,3345,1613,3854,1870,4171,1976,4555,2238,5110,2504,2732,1221,1745,698,1708,585,1995,563,8554,860,7021,936,4086,1045
2021-02-02,21,55245,830,19816,74920,74404,515,1,,110070,,106470,,3600,,,,,24,11,1151,472,2334,1139,2841,1351,3348,1654,3856,1915,4172,2043,4557,2298,5112,2586,2733,1266,1745,725,1709,608,1998,596,8556,1007,7022,1042,4087,1103
2021-02-03,190,55435,3553,23369,78644,78127,515,2,,110070,,106470,,3600,,,,,24,11,1161,560,2338,1281,2849,1491,3362,1819,3873,2088,4188,2229,4571,2494,5128,2835,2743,1373,1750,784,1709,659,2004,673,8582,1957,7055,1699,4098,1416
2021-02-04,612,56047,5344,28713,84584,83667,915,2,,110070,,106470,,3600,,,,,24,11,1167,645,2354,1401,2859,1659,3374,1985,3891,2288,4198,2447,4578,2729,5137,3082,2748,1499,1754,871,1711,748,2011,803,8800,3540,7245,3053,4196,1952
2021-02-05,365,56412,4386,33099,89317,88368,947,2,,114870,,106470,4800,8400,,,,,25,13,1188,708,2370,1494,2891,1791,3394,2137,3916,2466,4226,2625,4604,2925,5169,3251,2764,1601,1761,970,1717,881,2023,950,8845,4833,7297,4051,4222,2403
2021-02-06,28,56440,499,33598,89842,88893,947,2,,124470,,106470,,8400,9600,9600,,,25,13,1188,709,2370,1498,2892,1805,3394,2144,3916,2473,4227,2635,4604,2936,5169,3263,2764,1611,1761,978,1719,883,2024,970,8862,5063,7303,4165,4222,2452
2021-02-07,,56440,,33598,89842,88893,947,2,,124470,,106470,,8400,,9600,,,25,13,1188,709,2370,1498,2892,1805,3394,2144,3916,2473,4227,2635,4604,2936,5169,3263,2764,1611,1761,978,1719,883,2024,970,8862,5063,7303,4165,4222,2452
2021-02-08,398,56838,,33598,90240,88893,1345,2,,124470,,106470,,8400,,9600,,,25,13,1188,709,2370,1498,2892,1805,3394,2144,3916,2473,4227,2635,4604,2936,5169,3263,2764,1611,1761,978,1720,883,2024,970,9084,5063,7436,4165,4264,2452
2021-02-09,88,56926,27,33625,90355,88920,1433,2,,142020,17550,124020,,8400,,9600,,,25,13,1188,709,2373,1498,2902,1805,3409,2145,3933,2474,4238,2635,4616,2936,5176,3263,2769,1612,1763,978,1726,883,2024,970,9084,5064,7436,4179,4264,2461
2021-02-10,2496,59422,573,34198,93414,90330,2781,303,,142020,,124020,,8400,,9600,,,25,14,1234,728,2418,1527,2949,1839,3465,2199,3994,2534,4307,2696,4671,2987,5220,3324,2798,1640,1772,988,1758,895,2113,984,9997,5122,8151,4222,4550,2499
2021-02-11,6873,66295,1608,35806,101882,97327,3666,889,,151620,,124020,,8400,9600,19200,,,26,16,1538,787,2527,1596,3070,1919,3624,2296,4138,2647,4466,2832,4800,3144,5377,3461,2891,1696,1813,1020,1799,916,2278,1030,12700,5350,10114,4482,5134,2614
2021-02-12,6890,73185,1524,37330,110276,104477,3678,2121,,151620,,124020,,8400,,19200,,,32,16,1876,826,2686,1649,3208,1984,3807,2386,4366,2746,4667,2938,5032,3236,5614,3558,3029,1730,1879,1041,1843,951,2452,1058,15387,5747,11684,4747,5623,2717
2021-02-13,710,73895,173,37503,111156,105183,3820,2153,,151620,,124020,,8400,,19200,,,32,16,1877,830,2687,1654,3212,1991,3811,2394,4366,2752,4670,2945,5035,3240,5618,3564,3029,1731,1880,1041,1848,951,2461,1090,15788,5815,11872,4769,5709,2720
2021-02-14,16,73911,11,37514,111183,105210,3820,2153,,151620,,124020,,8400,,19200,,,32,16,1877,830,2687,1654,3212,1993,3811,2394,4366,2753,4671,2945,5035,3240,5618,3565,3029,1733,1880,1042,1848,951,2462,1091,15798,5817,11876,4769,5709,2721
2021-02-15,76,73987,6,37520,111265,105234,3860,2171,,172680,21060,145080,,8400,,19200,,,32,16,1877,832,2687,1654,3212,1993,3811,2395,4368,2754,4674,2945,5038,3241,5620,3566,3031,1733,1882,1042,1848,951,2465,1091,15821,5817,11906,4769,5715,2721
2021-02-16,1041,75028,64,37584,112370,105525,4063,2782,,172680,,145080,,8400,,19200,,,32,16,2100,833,2720,1661,3232,1995,3844,2400,4417,2759,4729,2954,5086,3248,5695,3578,3080,1743,1893,1046,1856,952,2472,1091,16093,5817,12022,4769,5757,2722
2021-02-17,4917,79945,520,38104,117802,110117,4329,3356,,172680,,145080,,8400,,19200,,,32,16,2342,844,2776,1674,3277,2019,3892,2445,4467,2791,4779,2984,5154,3278,5764,3637,3128,1759,1921,1058,1881,956,2947,1107,18555,5922,12998,4843,6032,2771
2021-02-18,8309,88254,672,38776,126776,117801,4507,4468,,189480,,145080,,8400,16800,36000,,,32,18,2378,890,2830,1702,3355,2059,3969,2483,4563,2824,4872,3017,5285,3315,5936,3659,3405,1779,2017,1069,1968,963,3878,1120,22719,6061,14570,4959,6477,2858
2021-02-19,6130,94384,525,39301,133426,123109,4507,5810,,189480,,145080,,8400,,36000,,,33,18,2436,914,2882,1741,3443,2106,4084,2533,4703,2876,4997,3064,5490,3384,6172,3721,3859,1802,2115,1075,2072,970,4737,1137,25139,6091,15520,4993,6702,2876
2021-02-20,2518,96902,20,39321,135963,125338,4507,6118,,189480,,145080,,8400,,36000,,,34,18,2446,914,2907,1741,3471,2109,4121,2533,4738,2878,5032,3064,5532,3385,6220,3722,3930,1802,2143,1075,2145,970,5728,1139,25865,6095,15805,4998,6785,2878
2021-02-21,,96902,,39321,135963,125338,4507,6118,,189480,,145080,,8400,,36000,,,34,18,2446,914,2907,1741,3471,2109,4121,2533,4738,2878,5032,3064,5532,3385,6220,3722,3930,1802,2143,1075,2145,970,5728,1139,25865,6095,15805,4998,6785,2878
2021-02-22,471,97373,3,39324,136437,125342,4507,6588,,211710,22230,167310,,8400,,36000,,,34,18,2460,914,2920,1741,3495,2109,4140,2535,4763,2878,5077,3064,5574,3385,6321,3722,4036,1802,2170,1075,2161,970,5734,1140,25875,6095,15819,4998,6794,2878
2021-02-23,1522,98895,12,39336,137969,126037,4745,7187,,211710,,167310,,8400,,36000,,,34,18,2467,914,2933,1741,3509,2112,4163,2535,4804,2878,5124,3065,5641,3386,6419,3723,4146,1804,2195,1075,2210,970,6314,1143,26144,6095,15946,4999,6846,2878
2021-02-24,6802,105697,157,39493,144926,132150,4822,7954,,211710,,167310,,8400,,36000,,,34,18,2478,916,2951,1745,3526,2119,4199,2548,4836,2885,5163,3077,5696,3394,6514,3734,4483,1813,2230,1078,2483,972,8570,1149,28549,6120,16828,5021,7157,2904
2021-02-25,10779,116476,179,39672,155877,140753,4822,10302,,236910,,167310,8400,16800,16800,52800,,,35,18,2557,924,3005,1753,3591,2133,4286,2567,4970,2900,5324,3100,5931,3404,6962,3749,5123,1822,2424,1088,3160,975,13642,1155,30451,6133,17581,5039,7434,2912
2021-02-26,7224,123700,466,40138,163562,145635,4822,13105,,236910,,167310,,16800,,52800,,,70,19,2619,950,3068,1783,3696,2164,4391,2603,5129,2943,5500,3143,6225,3441,7464,3792,6069,1843,2666,1093,3602,980,16541,1162,31142,6204,17938,5090,7580,2928
2021-02-27,918,124618,11,40149,164491,145833,4822,13836,,236910,,167310,,16800,,52800,,,70,19,2622,953,3072,1783,3706,2165,4400,2603,5147,2943,5530,3144,6296,3441,7579,3793,6440,1843,2739,1093,3638,981,16642,1163,31206,6206,17949,5091,7582,2928
2021-02-28,,124618,1,40150,164492,145834,4822,13836,,236910,,167310,,16800,,52800,,,70,19,2622,953,3072,1783,3706,2165,4400,2603,5147,2943,5530,3144,6296,3442,7579,3793,6440,1843,2739,1093,3638,981,16642,1163,31206,6206,17949,5091,7582,2928
2021-03-01,1136,125754,,40150,165628,145837,4823,14968,,256800,19890,187200,,16800,,52800,,,70,19,2627,953,3078,1783,3715,2165,4417,2603,5171,2943,5568,3144,6366,3442,7750,3793,7012,1843,2864,1093,3673,981,16657,1163,31220,6206,17968,5091,7598,2928
2021-03-02,2152,127906,11,40161,167790,146034,5053,16703,,256800,,187200,,16800,,52800,,,70,19,2711,953,3118,1783,3733,2165,4465,2603,5239,2943,5656,3145,6499,3443,8025,3794,7642,1845,2993,1093,3750,981,16976,1163,31333,6211,18044,5091,7652,2929
2021-03-03,6566,134472,798,40959,175150,149407,6376,19367,,256800,,187200,,16800,,52800,,,71,19,2788,968,3165,1801,3790,2181,4548,2628,5376,2966,5849,3164,6869,3464,8539,3822,8522,1853,3294,1100,4302,987,19644,1181,31717,6548,18264,5285,7734,2992
2021-03-04,6707,141179,4227,45186,186056,156414,7433,22209,,278400,,187200,,16800,21600,74400,,,72,19,2869,1001,3232,1849,3882,2246,4655,2720,5533,3040,6046,3241,7222,3535,9190,3915,9380,1893,3508,1132,4766,1016,22216,1289,32230,8309,18535,6590,7843,3391
2021-03-05,4572,145751,5192,50378,195812,163511,8445,23856,,278400,,187200,,16800,,74400,,,73,22,2911,1050,3268,1921,3935,2307,4725,2795,5642,3119,6160,3325,7404,3610,9585,3995,9768,1937,3742,1149,5205,1036,23992,1416,32643,10738,18741,8094,7957,3864
2021-03-06,1362,147113,576,50954,197738,164274,8878,24586,,278400,,187200,,16800,,74400,,,73,22,2919,1051,3284,1921,3958,2310,4745,2799,5689,3119,6240,3330,7496,3614,9721,3999,10017,1937,3813,1150,5231,1037,24518,1426,32685,11051,18762,8251,7962,3937
2021-03-07,1,147114,,50954,197739,164274,8878,24587,,278400,,187200,,16800,,74400,,,73,22,2919,1051,3284,1921,3958,2310,4745,2799,5689,3119,6241,3330,7496,3614,9721,3999,10017,1937,3813,1150,5231,1037,24518,1426,32685,11051,18762,8251,7962,3937
2021-03-08,1398,148512,375,51329,199509,164279,9411,25819,,298290,19890,207090,,16800,,74400,,,73,22,2935,1051,3301,1921,3986,2311,4790,2799,5745,3119,6342,3331,7637,3614,9961,4000,10443,1937,3920,1150,5297,1039,24632,1428,32696,11256,18780,8374,7974,3977
2021-03-09,3675,152187,473,51802,203653,164701,9716,29236,,298290,,207090,,16800,,74400,,,73,22,2952,1054,3333,1927,4055,2322,4903,2817,5911,3141,6562,3345,7881,3631,10288,4015,12422,1944,4053,1154,5391,1045,24826,1497,32726,11432,18815,8458,7996,3998
2021-03-10,4770,156957,4586,56388,213004,168678,10921,33405,,298290,,207090,,16800,,74400,,,73,22,2996,1065,3406,1935,4154,2341,5113,2837,6223,3165,6942,3363,8344,3653,10994,4035,13983,1964,4276,1169,5544,1081,25039,1851,32891,13784,18915,9714,8064,4409
2021-03-11,6245,163202,7025,63413,226252,176095,11513,38644,,312690,,207090,,16800,14400,88800,,,73,22,3096,1070,3517,1941,4309,2352,5376,2853,6625,3178,7475,3375,9171,3663,11941,4051,15522,1978,4476,1189,5718,1125,25502,2661,33152,17740,19080,11337,8169,4878
2021-03-12,8465,171667,4874,68287,239560,181710,11513,46337,,324690,,207090,12000,28800,,88800,,,76,22,3211,1107,3755,1985,4647,2402,5907,2906,7462,3231,8495,3412,10505,3731,13696,4125,16661,2019,4723,1214,5883,1189,25823,3358,33361,20175,19202,12313,8260,5098
2021-03-13,6396,178063,1989,70276,247938,184003,11616,52319,,324690,,207090,,28800,,88800,,,80,23,3299,1110,3922,1991,4917,2407,6380,2914,8161,3238,9266,3415,11289,3740,14746,4139,17670,2036,5214,1227,6176,1242,26095,4187,33379,20845,19209,12580,8260,5182
2021-03-14,1,178064,,70276,247939,184004,11616,52319,,324690,,207090,,28800,,88800,,,81,23,3299,1110,3922,1991,4917,2407,6380,2914,8161,3238,9266,3415,11289,3740,14746,4139,17670,2036,5214,1227,6176,1242,26095,4187,33379,20845,19209,12580,8260,5182
2021-03-15,1333,179397,147,70423,249418,184006,12066,53346,,344580,19890,226980,,28800,,88800,,,81,23,3310,1110,3940,1991,4937,2408,6437,2914,8239,3238,9367,3415,11428,3740,14966,4139,17950,2036,5277,1227,6272,1243,26265,4187,33427,20896,19233,12657,8268,5199
2021-03-16,287,179684,699,71122,250402,184539,12506,53357,,344580,,226980,,28800,,88800,,,81,23,3310,1110,3940,1991,4938,2408,6438,2914,8241,3240,9368,3415,11432,3740,14968,4139,17960,2036,5281,1229,6285,1253,26427,4564,33479,21099,19258,12739,8278,5222
2021-03-17,456,180140,5053,76175,255908,190010,12536,53362,,344580,,226980,,28800,,88800,,,81,23,3311,1113,3941,1996,4943,2413,6441,2917,8245,3243,9372,3420,11438,3744,14976,4150,17970,2040,5298,1238,6365,1524,26582,6333,33548,23101,19319,13469,8310,5451
2021-03-18,1683,181823,7538,83713,265107,198189,13548,53370,,344580,,226980,,28800,,88800,,,82,23,3315,1115,3944,2001,4945,2421,6445,2928,8249,3248,9376,3438,11443,3756,14990,4163,17982,2052,5315,1258,6611,1939,27608,10655,33748,24893,19418,14146,8352,5677
2021-03-19,2987,184810,4250,87963,272299,203282,14898,54119,,349380,,226980,,28800,4800,93600,,,83,56,3322,1128,3968,2009,4991,2442,6489,2951,8331,3268,9498,3464,11563,3790,15146,4200,18079,2070,5400,1283,7043,2222,28736,13235,34153,25641,19601,14443,8407,5761
2021-03-20,4045,188855,174,88137,276517,203537,17356,55624,,349380,,226980,,28800,,93600,,,83,56,3344,1128,4052,2009,5088,2442,6631,2951,8552,3268,9753,3464,11850,3793,15397,4200,18202,2070,5460,1283,7363,2237,30618,13312,34374,25708,19665,14454,8423,5762
2021-03-21,1,188856,,88137,276518,203537,17356,55625,,349380,,226980,,28800,,93600,,,83,56,3344,1128,4052,2009,5088,2442,6631,2951,8552,3268,9753,3464,11850,3793,15397,4200,18202,2070,5460,1283,7363,2237,30618,13312,34374,25708,19665,14454,8424,5762
2021-03-22,1118,189974,5,88142,277641,203537,17986,56118,,378630,29250,256230,,28800,,93600,,,83,56,3346,1128,4058,2010,5099,2442,6647,2951,8588,3268,9791,3464,11918,3793,15530,4200,18324,2070,5508,1283,7605,2237,30921,13312,34438,25710,19686,14455,8432,5763
2021-03-23,3968,193942,293,88435,281902,204343,18619,58940,,378630,,256230,,28800,,93600,,,84,56,3386,1131,4114,2011,5178,2442,6789,2951,8811,3268,10078,3464,12291,3793,16025,4200,19263,2070,5704,1289,8099,2253,31439,13388,34520,25831,19712,14512,8449,5776
2021-03-24,7347,201289,2490,90925,291729,211560,18938,61231,,378630,,256230,,28800,,93600,,,87,56,3446,1131,4185,2016,5276,2447,6926,2958,8988,3271,10355,3472,12623,3797,16454,4208,19883,2073,5905,1402,10225,2625,33710,14821,34821,26143,19875,14664,8530,5841
2021-03-25,11890,213179,2450,93375,306054,223078,19369,63607,,396630,,256230,18000,46800,,93600,,,90,56,3507,1136,4245,2025,5380,2451,7101,2964,9208,3285,10632,3479,12902,3810,16824,4217,20620,2081,6561,1422,14500,2979,37414,16239,35357,26485,20156,14840,8682,5906
2021-03-26,13718,226897,2274,95649,322036,230203,20331,71502,,401430,,256230,,46800,4800,98400,,,91,57,3683,1154,4525,2042,5791,2472,7758,2986,10143,3317,11748,3494,14189,3824,18314,4229,21872,2108,7069,1469,18037,3319,38866,17455,35679,26767,20329,14994,8803,5962
2021-03-27,6764,233661,486,96135,329282,231893,20331,77058,,401430,,256230,,46800,,98400,,,95,57,3819,1154,4781,2042,6099,2476,8220,2988,10717,3324,12459,3500,14930,3831,19258,4230,23023,2111,7461,1472,18863,3358,39084,17750,35708,26848,20339,15024,8805,5970
2021-03-28,1255,234916,3,96138,330540,232338,20331,77871,,401430,,256230,,46800,,98400,,,95,57,3886,1154,4850,2042,6159,2476,8302,2988,10833,3324,12594,3500,15086,3831,19435,4230,23188,2111,7533,1472,18937,3358,39156,17751,35715,26849,20341,15025,8806,5970
2021-03-29,1131,236047,4,96142,331675,232417,20342,78916,,430680,29250,285480,,46800,,98400,,,95,57,3892,1154,4874,2042,6220,2476,8406,2988,10971,3324,12714,3501,15235,3831,19602,4232,23386,2111,7612,1472,19003,3358,39166,17751,35721,26849,20343,15026,8807,5970
2021-03-30,7616,243663,325,96467,339608,235021,22194,82393,,430680,,285480,,46800,,98400,,,96,58,3936,1155,5068,2042,6464,2478,8710,2988,11399,3326,13212,3502,15797,3832,20216,4234,23927,2112,8079,1475,22173,3403,39568,17965,35814,26882,20384,15041,8820,5974
