date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-01-06,5353,21348,,,21348,21348,,,,39780,,39780,,,,,,,10,,324,,959,,1263,,1507,,1803,,1912,,2179,,2556,,1323,,874,,834,,891,,1452,,1715,,1746,
2021-01-07,5465,26813,,,26813,26813,,,,39780,,39780,,,,,,,13,,511,,1378,,1744,,2038,,2426,,2598,,2869,,3352,,1728,,1081,,966,,984,,1545,,1784,,1796,
2021-01-08,3219,30032,1,1,30033,30033,,,,39780,,39780,,,,,,,17,,621,,1657,,1970,,2321,,2736,,2917,,3245,,3718,,1983,,1225,,1114,,1092,,1687,,1884,,1845,1
2021-01-09,254,30286,,1,30287,30287,,,,39780,,39780,,,,,,,17,,624,,1672,,1978,,2346,,2760,,2943,,3289,,3758,,2011,,1238,,1120,,1094,,1689,,1894,,1853,1
2021-01-10,1,30287,,1,30288,30288,,,,39780,,39780,,,,,,,17,,624,,1672,,1978,,2346,,2760,,2944,,3289,,3758,,2011,,1238,,1120,,1094,,1689,,1894,,1853,1
2021-01-11,478,30765,,1,30766,30766,,,,59670,19890,59670,,,,,,,17,,647,,1708,,2027,,2400,,2817,,2996,,3336,,3814,,2042,,1250,,1132,,1099,,1707,,1909,,1864,1
2021-01-12,1866,32631,,1,32632,32632,,,,60870,,59670,1200,1200,,,,,17,,705,,1774,,2095,,2475,,2890,,3109,,3433,,3950,,2117,,1303,,1193,,1172,,2126,,2227,,2045,1
2021-01-13,4699,37330,1,2,37332,37332,,,,60870,,59670,,1200,,,,,17,,786,,1888,,2240,,2629,,3087,,3310,,3660,,4211,,2259,,1400,,1290,,1326,,3561,,3195,1,2471,1
2021-01-14,6716,44046,1,3,44049,44048,1,,,60870,,59670,,1200,,,,,18,,889,,2012,,2412,,2811,,3290,,3555,,3894,,4453,,2407,1,1501,,1413,,1563,,5742,,4949,1,3137,1
2021-01-15,4762,48808,147,150,48958,48957,1,,,60870,,59670,,1200,,,,,19,,954,3,2089,19,2535,15,2955,6,3453,15,3732,11,4077,25,4619,17,2518,21,1601,8,1574,3,1751,3,7271,2,6052,1,3608,1
2021-01-16,323,49131,,150,49281,49280,1,,,60870,,59670,,1200,,,,,19,,954,3,2089,19,2535,15,2955,6,3453,15,3732,11,4077,25,4619,17,2518,21,1601,8,1574,3,1752,3,7448,2,6162,1,3643,1
2021-01-17,4,49135,,150,49285,49284,1,,,60870,,59670,,1200,,,,,19,,954,3,2089,19,2535,15,2956,6,3453,15,3732,11,4077,25,4619,17,2518,21,1602,8,1575,3,1753,3,7448,2,6162,1,3643,1
2021-01-18,63,49198,165,315,49513,49512,1,,,70230,9360,69030,,1200,,,,,19,,954,5,2093,41,2540,45,2964,31,3462,33,3738,31,4085,39,4626,43,2518,25,1607,12,1576,3,1757,3,7450,2,6165,1,3644,1
2021-01-19,547,49745,1626,1941,51686,51620,66,,,70230,,69030,,1200,,,,,19,,975,12,2126,53,2559,75,3001,68,3512,75,3789,101,4136,132,4688,120,2556,76,1625,74,1590,103,1772,129,7485,253,6222,299,3690,371
2021-01-20,1185,50930,3715,5656,56586,56269,317,,,70230,,69030,,1200,,,,,21,,999,41,2166,108,2615,154,3072,175,3589,213,3889,275,4217,355,4789,404,2602,258,1660,266,1609,313,1827,413,7697,786,6393,907,3785,988
2021-01-21,1288,52218,3462,9118,61336,60823,513,,,70230,,69030,,1200,,,,,21,2,1039,68,2211,195,2669,296,3141,379,3670,460,3978,554,4322,719,4885,784,2632,500,1680,450,1632,502,1874,602,7901,1039,6628,1248,3935,1320
2021-01-22,1189,53407,981,10099,63506,62993,513,,,70230,,69030,,1200,,,,,21,3,1055,80,2244,241,2709,347,3200,442,3742,545,4053,641,4408,837,4966,906,2653,569,1687,495,1651,543,1896,647,8275,1104,6847,1318,4000,1381
2021-01-23,229,53636,489,10588,64224,63711,513,,,70230,,69030,,1200,,,,,21,3,1061,100,2248,289,2714,398,3208,503,3748,610,4059,712,4414,900,4975,992,2655,589,1687,498,1651,543,1929,647,8379,1105,6877,1318,4010,1381
2021-01-24,17,53653,133,10721,64374,63861,513,,,70230,,69030,,1200,,,,,21,3,1062,100,2248,289,2715,398,3208,503,3749,611,4059,712,4414,900,4976,992,2657,594,1689,507,1652,555,1931,665,8381,1128,6877,1350,4014,1414
2021-01-25,5,53658,4,10725,64383,63870,513,,,90120,19890,88920,,1200,,,,,21,3,1062,100,2248,289,2715,398,3208,503,3749,611,4060,712,4414,901,4977,992,2657,594,1690,507,1652,556,1933,665,8381,1128,6877,1351,4014,1415
2021-01-26,82,53740,1735,12460,66200,65687,513,,,90120,,88920,,1200,,,,,21,3,1072,129,2253,394,2722,569,3213,700,3756,809,4061,924,4415,1140,4986,1293,2659,749,1694,584,1654,584,1937,677,8382,1134,6891,1353,4024,1418
2021-01-27,268,54008,4799,17259,71267,70753,514,,,90120,,88920,,1200,,,,,22,7,1086,244,2275,765,2746,982,3250,1198,3779,1379,4084,1535,4449,1777,5026,2105,2673,1095,1699,738,1659,692,1947,729,8387,1178,6895,1391,4031,1444
2021-01-28,520,54528,5702,22961,77489,76973,515,1,,90120,,88920,,1200,,,,,24,9,1117,391,2301,1146,2793,1427,3293,1730,3813,2079,4123,2259,4495,2552,5066,2969,2693,1550,1717,966,1670,851,1959,822,8451,1272,6951,1451,4062,1487
2021-01-29,553,55081,4014,26975,82056,81539,516,1,,90120,,88920,,1200,,,,,24,14,1150,539,2329,1490,2840,1775,3341,2115,3851,2554,4159,2694,4542,3010,5099,3465,2721,1826,1730,1107,1685,995,1977,917,8543,1393,7007,1544,4083,1537
2021-01-30,11,55092,106,27081,82173,81656,516,1,,90120,,88920,,1200,,,,,24,14,1150,540,2329,1491,2840,1776,3341,2117,3851,2559,4161,2699,4543,3018,5099,3473,2724,1841,1730,1122,1685,1007,1977,924,8543,1397,7010,1557,4085,1546
2021-01-31,,55092,2,27083,82175,81658,516,1,,92520,,88920,2400,3600,,,,,24,14,1150,540,2329,1491,2840,1776,3341,2117,3851,2559,4161,2699,4543,3018,5099,3474,2724,1841,1730,1122,1685,1007,1977,924,8543,1397,7010,1558,4085,1546
2021-02-01,23,55115,40,27123,82238,81721,516,1,,110070,17550,106470,,3600,,,,,24,14,1150,542,2330,1495,2840,1780,3344,2119,3852,2560,4163,2702,4544,3020,5102,3482,2725,1847,1730,1124,1687,1010,1980,924,8544,1398,7015,1559,4085,1547
2021-02-02,21,55136,1093,28216,83352,82835,516,1,,110070,,106470,,3600,,,,,24,14,1151,570,2330,1544,2841,1817,3347,2171,3854,2618,4164,2786,4546,3104,5104,3586,2726,1918,1730,1162,1688,1046,1983,967,8546,1606,7016,1693,4086,1614
2021-02-03,191,55327,4609,32825,88152,87634,516,2,,110070,,106470,,3600,,,,,24,14,1161,675,2334,1733,2849,2006,3361,2370,3871,2844,4180,3021,4560,3354,5120,3901,2736,2084,1735,1247,1688,1127,1989,1092,8573,2841,7049,2515,4097,2001
2021-02-04,614,55941,6795,39620,95561,94643,916,2,,110070,,106470,,3600,,,,,24,14,1167,780,2350,1863,2859,2186,3373,2563,3890,3061,4191,3270,4567,3620,5129,4183,2741,2236,1739,1353,1690,1253,1996,1284,8792,4996,7238,4267,4195,2691
2021-02-05,373,56314,5277,44897,101211,100261,948,2,,114870,,106470,4800,8400,,,,,25,16,1189,849,2367,1964,2891,2342,3394,2723,3915,3254,4219,3477,4593,3845,5161,4378,2757,2375,1746,1479,1696,1435,2008,1495,8839,6600,7293,5452,4221,3213
2021-02-06,28,56342,573,45470,101812,100862,948,2,,124470,,106470,,8400,9600,9600,,,25,16,1189,850,2367,1968,2892,2356,3394,2730,3915,3261,4220,3490,4593,3856,5161,4390,2757,2385,1746,1488,1698,1439,2009,1516,8856,6873,7299,5587,4221,3265
2021-02-07,,56342,,45470,101812,100862,948,2,,124470,,106470,,8400,,9600,,,25,16,1189,850,2367,1968,2892,2356,3394,2730,3915,3261,4220,3490,4593,3856,5161,4390,2757,2385,1746,1488,1698,1439,2009,1516,8856,6873,7299,5587,4221,3265
2021-02-08,398,56740,1,45471,102211,100863,1346,2,,124470,,106470,,8400,,9600,,,25,16,1189,850,2367,1968,2892,2356,3394,2730,3915,3261,4220,3490,4593,3856,5161,4390,2757,2385,1746,1488,1699,1440,2009,1516,9078,6873,7432,5587,4263,3265
2021-02-09,88,56828,31,45502,102330,100894,1434,2,,142020,17550,124020,,8400,,9600,,,25,16,1189,850,2370,1968,2902,2357,3409,2731,3932,3261,4231,3490,4605,3856,5168,4390,2762,2386,1748,1488,1705,1440,2009,1516,9078,6874,7432,5603,4263,3276
2021-02-10,2501,59329,715,46217,105546,102460,2782,304,,142020,,124020,,8400,,9600,,,25,17,1235,873,2415,2006,2949,2401,3466,2800,3993,3335,4300,3568,4660,3921,5212,4466,2791,2425,1757,1502,1737,1459,2100,1532,9992,6946,8147,5649,4550,3317
2021-02-11,6856,66185,1833,48050,114235,109681,3667,887,,151620,,124020,,8400,9600,19200,,,26,19,1539,937,2524,2087,3070,2492,3625,2913,4136,3458,4457,3721,4789,4085,5371,4609,2885,2492,1797,1540,1778,1486,2264,1597,12689,7209,10107,5961,5128,3444
2021-02-12,6869,73054,1785,49835,122889,117093,3679,2117,,151620,,124020,,8400,,19200,,,32,19,1876,978,2682,2144,3208,2571,3808,3012,4363,3565,4658,3838,5021,4187,5606,4711,3022,2535,1862,1567,1820,1533,2435,1643,15369,7694,11676,6275,5616,3563
2021-02-13,709,73763,187,50022,123785,117815,3821,2149,,151620,,124020,,8400,,19200,,,32,19,1877,983,2683,2149,3212,2578,3812,3020,4363,3574,4661,3846,5024,4191,5610,4717,3022,2536,1863,1567,1825,1534,2444,1679,15769,7764,11864,6299,5702,3566
2021-02-14,16,73779,16,50038,123817,117847,3821,2149,,151620,,124020,,8400,,19200,,,32,19,1877,983,2683,2149,3212,2580,3812,3020,4363,3575,4662,3846,5024,4191,5610,4718,3022,2538,1863,1569,1825,1534,2445,1681,15779,7766,11868,6299,5702,3570
2021-02-15,76,73855,8,50046,123901,117873,3861,2167,,172680,21060,145080,,8400,,19200,,,32,19,1877,985,2683,2149,3212,2580,3812,3021,4365,3576,4665,3846,5027,4192,5612,4719,3024,2538,1865,1569,1825,1534,2448,1683,15802,7766,11898,6299,5708,3570
2021-02-16,1041,74896,71,50117,125013,118168,4067,2778,,172680,,145080,,8400,,19200,,,32,19,2100,986,2716,2155,3232,2582,3845,3027,4414,3581,4720,3856,5075,4202,5687,4730,3073,2548,1876,1575,1833,1536,2455,1683,16074,7767,12014,6299,5750,3571
2021-02-17,4914,79810,614,50731,130541,122824,4366,3351,,172680,,145080,,8400,,19200,,,32,19,2342,998,2771,2176,3277,2611,3893,3074,4464,3617,4771,3891,5143,4240,5757,4792,3121,2568,1904,1588,1858,1544,2930,1711,18532,7886,12990,6384,6025,3632
2021-02-18,8292,88102,732,51463,139565,130541,4561,4463,,189480,,145080,,8400,16800,36000,,,32,22,2378,1050,2825,2203,3356,2653,3969,3115,4560,3655,4865,3923,5274,4280,5929,4815,3398,2592,2000,1599,1945,1552,3857,1729,22684,8036,14559,6514,6471,3725
2021-02-19,6117,94219,597,52060,146279,135914,4561,5804,,189480,,145080,,8400,,36000,,,33,22,2436,1073,2877,2243,3444,2708,4084,3170,4701,3708,4990,3975,5479,4354,6165,4893,3852,2623,2098,1611,2048,1564,4710,1747,25097,8071,15510,6552,6695,3746
2021-02-20,2516,96735,18,52078,148813,138140,4561,6112,,189480,,145080,,8400,,36000,,,34,22,2446,1073,2902,2243,3472,2711,4121,3170,4736,3710,5025,3975,5521,4355,6213,4893,3923,2623,2126,1611,2121,1564,5699,1748,25823,8075,15795,6557,6778,3748
2021-02-21,,96735,,52078,148813,138140,4561,6112,,189480,,145080,,8400,,36000,,,34,22,2446,1073,2902,2243,3472,2711,4121,3170,4736,3710,5025,3975,5521,4355,6213,4893,3923,2623,2126,1611,2121,1564,5699,1748,25823,8075,15795,6557,6778,3748
2021-02-22,471,97206,3,52081,149287,138144,4561,6582,,211710,22230,167310,,8400,,36000,,,34,22,2460,1073,2915,2243,3496,2711,4140,3172,4761,3710,5070,3975,5563,4355,6314,4893,4029,2623,2153,1611,2137,1564,5705,1749,25833,8075,15809,6557,6787,3748
2021-02-23,1522,98728,13,52094,150822,138843,4799,7180,,211710,,167310,,8400,,36000,,,34,22,2467,1073,2928,2243,3511,2714,4163,3172,4801,3710,5117,3976,5630,4356,6412,4894,4139,2625,2178,1611,2186,1565,6285,1752,26102,8075,15936,6558,6839,3748
2021-02-24,6795,105523,188,52282,157805,144986,4876,7943,,211710,,167310,,8400,,36000,,,34,22,2478,1076,2946,2246,3528,2722,4198,3187,4833,3719,5156,3992,5685,4366,6507,4909,4476,2635,2213,1616,2458,1569,8540,1759,28505,8105,16817,6584,7149,3775
2021-02-25,10766,116289,189,52471,168760,153593,4876,10291,,236910,,167310,8400,16800,16800,52800,,,35,22,2557,1085,3001,2254,3593,2736,4285,3206,4966,3733,5318,4016,5920,4377,6956,4924,5114,2643,2407,1628,3131,1573,13601,1764,30408,8121,17570,6606,7427,3783
2021-02-26,7226,123515,542,53013,176528,158556,4876,13096,,236910,,167310,,16800,,52800,,,70,23,2619,1116,3064,2286,3698,2775,4390,3249,5125,3782,5494,4060,6214,4421,7458,4973,6062,2670,2649,1635,3572,1580,16498,1774,31100,8205,17929,6662,7573,3802
2021-02-27,919,124434,10,53023,177457,158754,4876,13827,,236910,,167310,,16800,,52800,,,70,23,2623,1118,3068,2286,3708,2776,4399,3249,5143,3782,5524,4061,6285,4421,7573,4974,6433,2670,2722,1635,3608,1581,16599,1775,31164,8207,17940,6663,7575,3802
2021-02-28,,124434,1,53024,177458,158755,4876,13827,,236910,,167310,,16800,,52800,,,70,23,2623,1118,3068,2286,3708,2776,4399,3249,5143,3782,5524,4061,6285,4422,7573,4974,6433,2670,2722,1635,3608,1581,16599,1775,31164,8207,17940,6663,7575,3802
2021-03-01,1136,125570,,53024,178594,158758,4877,14959,,256800,19890,187200,,16800,,52800,,,70,23,2628,1118,3074,2286,3717,2776,4416,3249,5167,3782,5562,4061,6355,4422,7744,4974,7005,2670,2847,1635,3643,1581,16614,1775,31178,8207,17959,6663,7591,3802
2021-03-02,2144,127714,11,53035,180749,158956,5106,16687,,256800,,187200,,16800,,52800,,,70,23,2712,1118,3114,2286,3735,2776,4464,3249,5235,3782,5650,4062,6488,4423,8019,4976,7635,2672,2976,1635,3719,1581,16933,1775,31289,8212,18032,6663,7643,3802
2021-03-03,6547,134261,891,53926,188187,162416,6426,19345,,256800,,187200,,16800,,52800,,,71,23,2788,1131,3161,2306,3792,2793,4547,3274,5371,3804,5843,4081,6857,4444,8534,5004,8515,2681,3276,1641,4270,1590,19594,1798,31670,8588,18249,6884,7723,3884
2021-03-04,6698,140959,4595,58521,199480,169811,7486,22183,,278400,,187200,,16800,21600,74400,,,72,23,2869,1162,3228,2352,3884,2859,4655,3368,5527,3878,6040,4161,7209,4519,9183,5102,9373,2723,3490,1674,4733,1621,22158,1917,32183,10548,18522,8307,7833,4307
2021-03-05,4579,145538,5710,64231,209769,177312,8628,23829,,278400,,187200,,16800,,74400,,,73,26,2911,1211,3264,2427,3937,2922,4726,3444,5635,3958,6154,4245,7391,4597,9578,5192,9761,2769,3724,1693,5171,1643,23925,2055,32602,13245,18739,9971,7947,4833
2021-03-06,1357,146895,592,64823,211718,178106,9058,24554,,278400,,187200,,16800,,74400,,,73,26,2919,1212,3279,2428,3960,2926,4746,3448,5682,3958,6233,4250,7483,4601,9714,5196,10009,2769,3794,1694,5196,1645,24449,2063,32646,13573,18760,10126,7952,4908
2021-03-07,1,146896,,64823,211719,178106,9058,24555,,278400,,187200,,16800,,74400,,,73,26,2919,1212,3279,2428,3960,2926,4746,3448,5682,3958,6234,4250,7483,4601,9714,5196,10009,2769,3794,1694,5196,1645,24449,2063,32646,13573,18760,10126,7952,4908
2021-03-08,1399,148295,394,65217,213512,178111,9614,25787,,298290,19890,207090,,16800,,74400,,,73,26,2935,1212,3296,2428,3988,2927,4791,3448,5738,3958,6335,4251,7624,4601,9954,5197,10435,2769,3901,1694,5262,1646,24564,2063,32657,13790,18778,10260,7964,4947
2021-03-09,3673,151968,494,65711,217679,178558,9921,29200,,298290,,207090,,16800,,74400,,,73,26,2952,1216,3328,2435,4057,2938,4903,3466,5904,3980,6555,4266,7868,4618,10281,5212,12414,2775,4034,1698,5356,1653,24759,2133,32687,13976,18812,10348,7985,4971
2021-03-10,4776,156744,4935,70646,227390,182821,11210,33359,,298290,,207090,,16800,,74400,,,73,26,2996,1227,3401,2444,4153,2959,5113,3487,6215,4005,6935,4286,8331,4641,10987,5234,13975,2797,4257,1714,5508,1698,24970,2540,32864,16509,18914,11676,8052,5403
2021-03-11,6275,163019,7860,78506,241525,191087,11838,38600,,312690,,207090,,16800,14400,88800,,,73,26,3096,1233,3512,2450,4309,2970,5376,3501,6617,4020,7468,4298,9157,4651,11934,5254,15512,2812,4457,1744,5681,1753,25437,3456,33146,20970,19088,13468,8156,5900
2021-03-12,8463,171482,5122,83628,255110,196988,11838,46284,,324690,,207090,12000,28800,,88800,,,76,26,3210,1271,3749,2493,4646,3022,5907,3554,7454,4073,8487,4336,10489,4720,13688,5330,16651,2857,4704,1773,5844,1825,25761,4208,33357,23529,19212,14483,8247,6128
2021-03-13,6388,177870,2165,85793,263663,199475,11932,52256,,324690,,207090,,28800,,88800,,,80,27,3298,1274,3917,2499,4914,3027,6380,3561,8153,4080,9257,4339,11269,4728,14734,5345,17660,2874,5195,1785,6137,1886,26033,5150,33377,24235,19219,14770,8247,6213
2021-03-14,1,177871,,85793,263664,199476,11932,52256,,324690,,207090,,28800,,88800,,,81,27,3298,1274,3917,2499,4914,3027,6380,3561,8153,4080,9257,4339,11269,4728,14734,5345,17660,2874,5195,1785,6137,1886,26033,5150,33377,24235,19219,14770,8247,6213
2021-03-15,1329,179200,292,86085,265285,199478,12526,53281,,344580,19890,226980,,28800,,88800,,,81,27,3309,1274,3935,2499,4934,3028,6437,3561,8231,4080,9358,4339,11408,4728,14954,5345,17939,2874,5258,1785,6233,1886,26201,5150,33425,24346,19242,14915,8255,6248
2021-03-16,289,179489,780,86865,266354,200084,12978,53292,,344580,,226980,,28800,,88800,,,81,27,3309,1274,3935,2499,4935,3028,6438,3561,8233,4082,9359,4339,11412,4728,14956,5345,17949,2874,5262,1787,6246,1897,26363,5573,33478,24581,19268,14998,8265,6272
2021-03-17,458,179947,5686,92551,272498,206193,13008,53297,,344580,,226980,,28800,,88800,,,81,27,3310,1277,3936,2505,4940,3033,6442,3564,8237,4085,9363,4344,11418,4732,14964,5358,17959,2879,5279,1797,6326,2205,26518,7763,33548,26720,19329,15754,8297,6508
2021-03-18,1684,181631,8396,100947,282578,215255,14017,53306,,344580,,226980,,28800,,88800,,,82,27,3314,1279,3939,2510,4942,3041,6446,3575,8242,4091,9367,4363,11423,4744,14977,5371,17970,2893,5295,1823,6572,2691,27544,12547,33751,28742,19428,16494,8339,6756
2021-03-19,2991,184622,4478,105425,290047,220625,15367,54055,,349380,,226980,,28800,4800,93600,,,83,60,3320,1292,3963,2518,4988,3062,6490,3599,8324,4112,9489,4389,11542,4778,15132,5409,18067,2911,5380,1854,7005,2990,28673,15272,34161,29529,19611,16806,8394,6844
2021-03-20,4042,188664,179,105604,294268,220886,17823,55559,,349380,,226980,,28800,,93600,,,83,60,3342,1292,4047,2518,5085,3062,6632,3599,8545,4112,9744,4389,11829,4780,15383,5409,18189,2911,5440,1855,7325,3006,30553,15353,34382,29596,19675,16817,8410,6845
2021-03-21,1,188665,,105604,294269,220886,17823,55560,,349380,,226980,,28800,,93600,,,83,60,3342,1292,4047,2518,5085,3062,6632,3599,8545,4112,9744,4389,11829,4780,15383,5409,18189,2911,5440,1855,7325,3006,30553,15353,34382,29596,19675,16817,8411,6845
2021-03-22,1116,189781,9,105613,295394,220887,18456,56051,,378630,29250,256230,,28800,,93600,,,83,60,3344,1293,4053,2519,5096,3062,6648,3599,8581,4112,9782,4389,11897,4780,15516,5409,18309,2911,5488,1855,7567,3006,30856,15353,34446,29599,19696,16819,8419,6847
2021-03-23,3965,193746,313,105926,299672,221699,19099,58874,,378630,,256230,,28800,,93600,,,84,60,3384,1296,4109,2520,5175,3062,6790,3599,8804,4112,10069,4389,12269,4780,16012,5409,19248,2911,5684,1863,8060,3027,31373,15434,34528,29727,19721,16877,8436,6860
2021-03-24,7340,201086,2599,108525,309611,229031,19420,61160,,378630,,256230,,28800,,93600,,,87,60,3444,1296,4180,2525,5272,3067,6927,3606,8981,4115,10346,4397,12600,4787,16441,5417,19866,2915,5884,1982,10184,3412,33643,16940,34830,30048,19884,17032,8517,6926
2021-03-25,11879,212965,2540,111065,324030,240642,19851,63537,,396630,,256230,18000,46800,,93600,,,90,60,3505,1301,4240,2533,5376,3071,7103,3613,9200,4129,10623,4405,12878,4799,16811,5426,20603,2924,6539,2002,14453,3786,37346,18410,35364,30400,20165,17215,8669,6991
2021-03-26,13722,226687,2297,113362,340049,247825,20814,71410,,401430,,256230,,46800,4800,98400,,,91,61,3681,1320,4516,2551,5784,3092,7757,3635,10129,4162,11734,4421,14163,4813,18301,5439,21852,2954,7046,2053,17989,4132,38826,19630,35691,30682,20338,17370,8789,7047
2021-03-27,6759,233446,494,113856,347302,249527,20814,76961,,401430,,256230,,46800,,98400,,,95,61,3817,1320,4771,2551,6091,3096,8219,3637,10704,4167,12445,4426,14902,4820,19243,5440,23003,2957,7438,2057,18815,4173,39044,19930,35720,30766,20348,17400,8791,7055
2021-03-28,1254,234700,3,113859,348559,249971,20814,77774,,401430,,256230,,46800,,98400,,,95,61,3884,1320,4840,2551,6151,3096,8301,3637,10820,4167,12580,4426,15058,4820,19420,5440,23168,2957,7510,2057,18888,4173,39116,19931,35727,30767,20350,17401,8792,7055
2021-03-29,1131,235831,7,113866,349697,250053,20825,78819,,430680,29250,285480,,46800,,98400,,,95,61,3890,1320,4864,2551,6212,3096,8405,3637,10958,4167,12700,4427,15207,4820,19587,5442,23366,2958,7589,2058,18954,4173,39126,19931,35733,30768,20352,17402,8793,7055
2021-03-30,7600,243431,317,114183,357614,252637,22677,82300,,430680,,285480,,46800,,98400,,,96,62,3934,1321,5059,2551,6455,3097,8708,3637,11382,4169,13200,4428,15771,4822,20201,5444,23910,2959,8052,2060,22112,4212,39526,20145,35826,30801,20393,17416,8806,7059
2021-03-31,13290,256721,1314,115497,372218,260918,24763,86537,,430680,,285480,,46800,,98400,,,123,63,4015,1326,5333,2555,6773,3102,9097,3643,11931,4176,13833,4432,16420,4833,20795,5465,24710,2964,9208,2076,28764,4322,40363,21024,36005,30934,20504,17488,8847,7094
