date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-02-13,711,74243,191,50687,,,124897,118867,3827,2203,,,151620,,124020,,8400,,19200,,,,,1,,,9,5,,1290,617,,2606,1947,,3031,2455,,3692,2960,,4272,3469,,4607,3825,,4687,3899,,5853,4941,,3878,3270,,2047,1737,,1835,1561,,1773,1398,,12502,6423,,13793,7124,,8367,5056,
2021-02-14,17,74260,16,50703,,,124930,118900,3827,2203,,,151620,,124020,,8400,,19200,,,,,1,,,9,5,,1290,617,,2606,1947,,3031,2457,,3692,2960,,4272,3469,,4607,3826,,4688,3899,,5853,4942,,3878,3271,,2047,1739,,1835,1562,,1774,1400,,12506,6425,,13804,7124,,8367,5060,
2021-02-15,76,74336,8,50711,,,125014,118926,3867,2221,,,172680,21060,145080,,8400,,19200,,,,,1,,,9,5,,1290,617,,2606,1949,,3031,2457,,3692,2961,,4272,3470,,4611,3826,,4692,3900,,5854,4943,,3881,3271,,2048,1739,,1836,1562,,1776,1401,,12523,6426,,13839,7124,,8375,5060,
2021-02-16,1055,75391,77,50788,,,126146,119226,4074,2846,,,172680,,145080,,8400,,19200,,,,,1,,,9,5,,1494,618,,2663,1956,,3051,2458,,3727,2967,,4310,3478,,4670,3832,,4744,3910,,5915,4957,,3938,3282,,2072,1747,,1846,1565,,1779,1401,,12740,6427,,13992,7124,,8440,5061,
2021-02-17,4948,80339,631,51419,,,131723,123916,4373,3434,,,172680,,145080,,8400,,19200,,,,,1,,,9,5,,1710,626,,2752,1984,,3097,2482,,3769,3016,,4364,3516,,4719,3865,,4813,3950,,5979,5017,,3993,3315,,2106,1759,,1868,1574,,2015,1420,,14972,6531,,15276,7219,,8896,5140,
2021-02-18,8329,88668,769,52188,,,140820,131699,4569,4552,,,189480,,145080,,8400,16800,36000,,,,,1,,,9,7,,1733,667,,2803,2013,,3170,2524,,3847,3058,,4455,3559,,4817,3896,,4924,3990,,6134,5049,,4232,3340,,2279,1775,,1941,1586,,2485,1433,,18819,6658,,17429,7361,,9590,5272,
2021-02-19,6175,94843,608,52796,,,147603,137110,4569,5924,,,189480,,145080,,8400,,36000,,,,,1,,,9,7,,1777,679,,2848,2058,,3252,2574,,3967,3107,,4594,3618,,4962,3954,,5082,4056,,6381,5129,,4591,3387,,2529,1786,,2005,1600,,3000,1447,,21199,6696,,18664,7392,,9982,5306,
2021-02-20,2525,97368,18,52814,,,150146,139343,4569,6234,,,189480,,145080,,8400,,36000,,,,,1,,,9,7,,1786,679,,2869,2058,,3276,2576,,4004,3108,,4633,3620,,4989,3954,,5125,4056,,6428,5130,,4654,3387,,2576,1786,,2024,1600,,3764,1448,,22036,6699,,19069,7397,,10125,5309,
2021-02-21,,97368,1,52815,,,150147,139344,4569,6234,,,189480,,145080,,8400,,36000,,,,,1,,,9,7,,1786,679,,2869,2059,,3276,2576,,4004,3108,,4633,3620,,4989,3954,,5125,4056,,6428,5130,,4654,3387,,2576,1786,,2024,1600,,3764,1448,,22036,6699,,19069,7397,,10125,5309,
2021-02-22,474,97842,4,52819,,,150625,139349,4569,6707,,,211710,22230,167310,,8400,,36000,,,,,1,,,9,7,,1794,679,,2884,2059,,3295,2576,,4027,3109,,4661,3621,,5027,3954,,5162,4056,,6514,5130,,4760,3387,,2632,1786,,2040,1601,,3771,1448,,22046,6700,,19082,7397,,10137,5309,
2021-02-23,1524,99366,12,52831,,,152161,140047,4807,7307,,,211710,,167310,,8400,,36000,,,,,1,,,9,7,,1798,679,,2896,2059,,3309,2578,,4047,3110,,4697,3621,,5074,3955,,5219,4057,,6595,5131,,4883,3388,,2675,1787,,2073,1602,,4164,1450,,22470,6700,,19242,7397,,10214,5310,
2021-02-24,6822,106188,188,53019,,,159171,146204,4884,8083,,,211710,,167310,,8400,,36000,,,,,1,,,9,7,,1807,680,,2912,2063,,3325,2586,,4078,3121,,4733,3634,,5109,3964,,5272,4074,,6680,5145,,5186,3397,,2760,1794,,2203,1604,,5635,1459,,25358,6724,,20405,7426,,10715,5341,
2021-02-25,10804,116992,191,53210,,,170165,154843,4884,10438,,,236910,,167310,8400,16800,16800,52800,,,,,1,,,9,7,,1873,687,,2966,2070,,3384,2599,,4166,3139,,4844,3650,,5265,3986,,5471,4089,,7064,5163,,5798,3403,,3084,1803,,2657,1611,,9062,1462,,28844,6740,,21377,7447,,11127,5354,
2021-02-26,7265,124257,549,53759,,,177979,159830,4884,13265,,,236910,,167310,,16800,,52800,,,,,1,,,17,7,,1951,708,,3034,2104,,3467,2640,,4281,3178,,4985,3702,,5443,4032,,5724,4124,,7492,5212,,6633,3444,,3552,1813,,2964,1617,,11270,1470,,30304,6810,,21809,7515,,11330,5383,
2021-02-27,920,125177,11,53770,,,178910,160028,4884,13998,,,236910,,167310,,16800,,52800,,,,,1,,,17,7,,1954,710,,3036,2105,,3477,2641,,4290,3178,,4999,3702,,5469,4033,,5779,4124,,7593,5213,,6927,3444,,3733,1813,,3000,1617,,11334,1472,,30407,6812,,21828,7515,,11333,5384,
2021-02-28,,125177,,53770,,,178910,160028,4884,13998,,,236910,,167310,,16800,,52800,,,,,1,,,17,7,,1954,710,,3036,2105,,3477,2641,,4290,3178,,4999,3702,,5469,4033,,5779,4124,,7593,5213,,6927,3444,,3733,1813,,3000,1617,,11334,1472,,30407,6812,,21828,7515,,11333,5384,
2021-03-01,1139,126316,,53770,,,180049,160031,4885,15133,,,256800,19890,187200,,16800,,52800,,,,,1,,,17,7,,1958,710,,3041,2105,,3484,2641,,4307,3178,,5024,3702,,5499,4033,,5839,4124,,7715,5213,,7421,3444,,3974,1813,,3059,1617,,11356,1472,,30423,6812,,21844,7515,,11354,5384,
2021-03-02,2180,128496,10,53780,,,182239,160229,5116,16894,,,256800,,187200,,16800,,52800,,,,,1,,,17,7,,2035,710,,3099,2105,,3507,2641,,4341,3178,,5081,3702,,5588,4034,,5943,4125,,7942,5214,,7983,3446,,4253,1813,,3137,1617,,11632,1472,,30590,6815,,21918,7517,,11429,5384,
2021-03-03,6582,135078,903,54683,,,189723,163715,6439,19569,,,256800,,187200,,16800,,52800,,,,,1,,,17,7,,2088,720,,3164,2127,,3559,2656,,4418,3203,,5208,3725,,5759,4054,,6261,4147,,8388,5242,,8735,3460,,4739,1819,,3530,1623,,14002,1485,,31496,7120,,22156,7787,,11557,5508,
2021-03-04,6736,141814,4666,59349,,,201122,171185,7501,22436,,,278400,,187200,,16800,21600,74400,,,,,1,,,17,7,,2156,742,,3239,2174,,3640,2711,,4519,3292,,5348,3811,,5953,4138,,6559,4212,,8943,5344,,9537,3513,,5178,1856,,3737,1662,,16316,1539,,32475,8645,,22476,9483,,11720,6220,
2021-03-05,4599,146413,5780,65129,,,211500,178750,8645,24105,,,278400,,187200,,16800,,74400,,,,,1,,,18,8,,2200,779,,3282,2241,,3680,2776,,4587,3370,,5453,3897,,6066,4217,,6701,4291,,9299,5441,,9940,3570,,5480,1879,,3982,1685,,17930,1575,,33203,10707,,22723,11657,,11868,7036,
2021-03-06,1364,147777,596,65725,,,213459,179544,9080,24835,,,278400,,187200,,16800,,74400,,,,,1,,,18,8,,2206,780,,3298,2242,,3698,2779,,4609,3372,,5490,3900,,6139,4222,,6789,4295,,9415,5443,,10175,3572,,5610,1880,,4000,1687,,18327,1578,,33375,10958,,22749,11867,,11878,7142,
2021-03-07,2,147779,,65725,,,213461,179544,9080,24837,,,278400,,187200,,16800,,74400,,,,,1,,,18,8,,2206,780,,3298,2242,,3698,2779,,4609,3372,,5490,3900,,6140,4222,,6790,4295,,9415,5443,,10175,3572,,5610,1880,,4000,1687,,18327,1578,,33375,10958,,22749,11867,,11878,7142,
2021-03-08,1411,149190,396,66121,,,215268,179549,9638,26081,,,298290,19890,207090,,16800,,74400,,,,,1,,,18,8,,2217,780,,3315,2242,,3728,2780,,4649,3372,,5546,3900,,6229,4222,,6918,4296,,9617,5443,,10557,3573,,5822,1880,,4077,1687,,18427,1580,,33410,11114,,22758,12042,,11901,7202,
2021-03-09,3693,152883,500,66621,,,219460,180000,9945,29515,,,298290,,207090,,16800,,74400,,,,,1,,,18,8,,2231,783,,3340,2249,,3790,2787,,4741,3390,,5707,3918,,6434,4240,,7140,4315,,9926,5460,,12029,3581,,6555,1885,,4142,1693,,18663,1624,,33439,11298,,22797,12148,,11930,7242,
2021-03-10,4792,157675,4976,71597,,,229227,184280,11238,33709,,,298290,,207090,,16800,,74400,,,,,1,,,18,8,,2260,794,,3404,2256,,3889,2806,,4912,3410,,5999,3945,,6806,4256,,7557,4342,,10563,5485,,13383,3605,,7163,1895,,4293,1728,,18861,1842,,33635,13505,,22916,13778,,12015,7942,
2021-03-11,6269,163944,7932,79529,,,243425,192575,11868,38982,,,312690,,207090,,16800,14400,88800,,,,,1,,,18,8,,2341,798,,3509,2260,,4024,2821,,5155,3423,,6385,3954,,7299,4274,,8276,4350,,11486,5506,,14791,3621,,7750,1920,,4439,1760,,19264,2293,,33938,17619,,23105,16197,,12163,8725,
2021-03-12,8482,172426,5181,84710,,,257084,198518,11868,46698,,,324690,,207090,12000,28800,,88800,,,,,1,,,18,8,,2423,826,,3719,2305,,4322,2875,,5607,3479,,7179,4002,,8261,4316,,9505,4411,,13177,5591,,16211,3671,,8145,1954,,4605,1795,,19529,2757,,34203,20076,,23245,17526,,12276,9118,
