date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-01-05,2457,16036,,,16036,16036,,,,39780,,39780,,,,,,,6,,190,,576,,775,,964,,1070,,1269,,1496,,1685,,934,,709,,723,,842,,1411,,1670,,1716,
2021-01-06,5357,21393,,,21393,21393,,,,39780,,39780,,,,,,,10,,324,,961,,1263,,1509,,1802,,1916,,2184,,2563,,1326,,878,,844,,894,,1454,,1716,,1749,
2021-01-07,5470,26863,,,26863,26863,,,,39780,,39780,,,,,,,13,,512,,1380,,1744,,2040,,2425,,2602,,2876,,3360,,1731,,1086,,976,,987,,1547,,1785,,1799,
2021-01-08,3228,30091,1,1,30092,30092,,,,39780,,39780,,,,,,,17,,622,,1659,,1970,,2323,,2735,,2920,,3252,,3727,,1987,,1232,,1127,,1095,,1691,,1886,,1848,1
2021-01-09,254,30345,,1,30346,30346,,,,39780,,39780,,,,,,,17,,625,,1674,,1978,,2348,,2759,,2946,,3296,,3767,,2015,,1245,,1133,,1097,,1693,,1896,,1856,1
2021-01-10,1,30346,,1,30347,30347,,,,39780,,39780,,,,,,,17,,625,,1674,,1978,,2348,,2759,,2947,,3296,,3767,,2015,,1245,,1133,,1097,,1693,,1896,,1856,1
2021-01-11,478,30824,,1,30825,30825,,,,59670,19890,59670,,,,,,,17,,648,,1710,,2027,,2402,,2816,,2999,,3343,,3823,,2046,,1257,,1145,,1102,,1711,,1911,,1867,1
2021-01-12,1869,32693,,1,32694,32694,,,,60870,,59670,1200,1200,,,,,17,,706,,1776,,2095,,2478,,2889,,3112,,3440,,3960,,2121,,1310,,1206,,1176,,2130,,2229,,2048,1
2021-01-13,4711,37404,1,2,37406,37406,,,,60870,,59670,,1200,,,,,17,,787,,1890,,2240,,2632,,3086,,3313,,3667,,4223,,2265,,1408,,1303,,1335,,3566,,3198,1,2474,1
2021-01-14,6724,44128,1,3,44131,44130,1,,,60870,,59670,,1200,,,,,18,,890,,2014,,2412,,2814,,3289,,3560,,3901,,4465,,2413,1,1512,,1428,,1572,,5748,,4952,1,3140,1
2021-01-15,4766,48894,147,150,49044,49043,1,,,60870,,59670,,1200,,,,,19,,955,3,2091,19,2535,15,2958,6,3452,15,3737,11,4085,25,4631,17,2524,21,1612,8,1589,3,1761,3,7277,2,6057,1,3611,1
2021-01-16,323,49217,,150,49367,49366,1,,,60870,,59670,,1200,,,,,19,,955,3,2091,19,2535,15,2958,6,3452,15,3737,11,4085,25,4631,17,2524,21,1612,8,1589,3,1762,3,7454,2,6167,1,3646,1
2021-01-17,4,49221,,150,49371,49370,1,,,60870,,59670,,1200,,,,,19,,955,3,2091,19,2535,15,2959,6,3452,15,3737,11,4085,25,4631,17,2524,21,1613,8,1590,3,1763,3,7454,2,6167,1,3646,1
2021-01-18,62,49283,165,315,49598,49597,1,,,70230,9360,69030,,1200,,,,,19,,955,5,2095,41,2540,45,2967,31,3461,33,3743,31,4093,39,4638,43,2524,25,1618,12,1591,3,1767,3,7456,2,6169,1,3647,1
2021-01-19,547,49830,1632,1947,51777,51711,66,,,70230,,69030,,1200,,,,,19,,976,12,2128,53,2559,75,3004,68,3511,75,3794,102,4144,134,4700,120,2562,77,1636,75,1605,103,1782,129,7491,253,6226,300,3693,371
2021-01-20,1184,51014,3711,5658,56672,56355,317,,,70230,,69030,,1200,,,,,21,,1000,40,2168,108,2615,152,3075,174,3589,211,3893,274,4226,355,4800,404,2607,254,1671,266,1624,320,1837,416,7703,785,6396,910,3789,989
2021-01-21,1284,52298,3477,9135,61433,60920,513,,,70230,,69030,,1200,,,,,21,2,1039,68,2213,195,2669,294,3143,380,3669,458,3982,556,4330,721,4896,787,2637,497,1691,451,1647,510,1884,605,7907,1038,6631,1251,3939,1322
2021-01-22,1189,53487,983,10118,63605,63092,513,,,70230,,69030,,1200,,,,,21,3,1055,80,2246,241,2709,345,3202,443,3741,544,4058,642,4416,840,4976,910,2658,566,1698,496,1666,551,1906,650,8281,1103,6850,1321,4004,1383
2021-01-23,229,53716,489,10607,64323,63810,513,,,70230,,69030,,1200,,,,,21,3,1061,100,2250,289,2714,396,3210,504,3747,609,4064,713,4422,903,4985,996,2660,586,1698,499,1666,551,1939,650,8385,1104,6880,1321,4014,1383
2021-01-24,17,53733,133,10740,64473,63960,513,,,70230,,69030,,1200,,,,,21,3,1062,100,2250,289,2715,396,3210,504,3748,610,4064,713,4422,903,4986,996,2662,591,1700,508,1667,563,1941,668,8387,1127,6880,1353,4018,1416
2021-01-25,3,53736,5,10745,64481,63968,513,,,90120,19890,88920,,1200,,,,,21,3,1062,100,2250,289,2715,396,3210,504,3748,610,4065,713,4422,904,4986,996,2662,591,1700,508,1667,564,1943,668,8387,1127,6880,1354,4018,1418
2021-01-26,81,53817,1734,12479,66296,65783,513,,,90120,,88920,,1200,,,,,21,3,1072,128,2255,394,2722,567,3215,701,3755,808,4066,925,4423,1143,4995,1296,2664,746,1703,586,1669,592,1947,680,8388,1133,6894,1356,4028,1421
2021-01-27,263,54080,4807,17286,71366,70852,514,,,90120,,88920,,1200,,,,,22,7,1086,244,2276,765,2746,980,3252,1199,3778,1378,4089,1536,4457,1781,5033,2111,2678,1093,1708,740,1674,700,1957,732,8393,1177,6898,1394,4033,1449
2021-01-28,524,54604,5742,23028,77632,77116,515,1,,90120,,88920,,1200,,,,,24,9,1117,392,2303,1147,2793,1425,3295,1735,3812,2080,4129,2261,4503,2563,5073,2981,2698,1555,1727,974,1686,863,1969,826,8457,1271,6954,1454,4064,1492
2021-01-29,551,55155,4021,27049,82204,81687,516,1,,90120,,88920,,1200,,,,,24,14,1150,540,2331,1491,2840,1773,3343,2120,3851,2555,4165,2697,4550,3020,5106,3477,2726,1832,1740,1115,1701,1009,1987,922,8547,1394,7009,1548,4085,1542
2021-01-30,11,55166,106,27155,82321,81804,516,1,,90120,,88920,,1200,,,,,24,14,1150,541,2331,1492,2840,1774,3343,2122,3851,2560,4167,2702,4551,3028,5106,3485,2729,1847,1740,1130,1701,1021,1987,929,8547,1398,7012,1561,4087,1551
2021-01-31,,55166,2,27157,82323,81806,516,1,,92520,,88920,2400,3600,,,,,24,14,1150,541,2331,1492,2840,1774,3343,2122,3851,2560,4167,2702,4551,3028,5106,3486,2729,1847,1740,1130,1701,1021,1987,929,8547,1398,7012,1562,4087,1551
2021-02-01,23,55189,43,27200,82389,81872,516,1,,110070,17550,106470,,3600,,,,,24,14,1150,543,2332,1496,2840,1778,3346,2124,3852,2561,4169,2705,4552,3030,5109,3495,2730,1853,1740,1132,1703,1025,1990,930,8548,1399,7017,1563,4087,1552
2021-02-02,21,55210,1094,28294,83504,82987,516,1,,110070,,106470,,3600,,,,,24,14,1151,571,2332,1545,2841,1815,3349,2176,3854,2619,4170,2789,4554,3114,5111,3599,2731,1924,1740,1170,1704,1061,1993,974,8550,1607,7018,1697,4088,1619
2021-02-03,190,55400,4622,32916,88316,87798,516,2,,110070,,106470,,3600,,,,,24,14,1161,676,2336,1735,2849,2004,3363,2375,3871,2845,4186,3024,4568,3365,5127,3915,2741,2091,1745,1257,1704,1143,1999,1101,8576,2844,7051,2521,4099,2006
2021-02-04,614,56014,6802,39718,95732,94814,916,2,,110070,,106470,,3600,,,,,24,14,1167,781,2352,1865,2859,2184,3375,2568,3889,3062,4197,3274,4575,3631,5136,4198,2746,2243,1749,1364,1706,1270,2006,1293,8795,5001,7241,4273,4197,2697
2021-02-05,373,56387,5288,45006,101393,100443,948,2,,114870,,106470,4800,8400,,,,,25,16,1189,850,2369,1967,2891,2340,3396,2728,3914,3255,4225,3481,4601,3857,5168,4393,2762,2383,1756,1491,1712,1453,2018,1505,8842,6608,7296,5460,4223,3219
2021-02-06,28,56415,573,45579,101994,101044,948,2,,124470,,106470,,8400,9600,9600,,,25,16,1189,851,2369,1971,2892,2354,3396,2735,3914,3262,4226,3494,4601,3868,5168,4405,2762,2393,1756,1500,1714,1457,2019,1526,8859,6881,7302,5595,4223,3271
2021-02-07,,56415,,45579,101994,101044,948,2,,124470,,106470,,8400,,9600,,,25,16,1189,851,2369,1971,2892,2354,3396,2735,3914,3262,4226,3494,4601,3868,5168,4405,2762,2393,1756,1500,1714,1457,2019,1526,8859,6881,7302,5595,4223,3271
2021-02-08,398,56813,1,45580,102393,101045,1346,2,,124470,,106470,,8400,,9600,,,25,16,1189,851,2369,1971,2892,2354,3396,2735,3914,3262,4226,3494,4601,3868,5168,4405,2762,2393,1756,1500,1715,1458,2019,1526,9081,6881,7435,5595,4265,3271
2021-02-09,88,56901,31,45611,102512,101076,1434,2,,142020,17550,124020,,8400,,9600,,,25,16,1189,851,2372,1971,2902,2355,3411,2736,3931,3262,4237,3494,4613,3868,5175,4405,2767,2394,1758,1500,1721,1458,2019,1526,9081,6882,7435,5611,4265,3282
2021-02-10,2503,59404,715,46326,105730,102644,2782,304,,142020,,124020,,8400,,9600,,,25,17,1235,874,2417,2009,2949,2399,3468,2805,3992,3336,4306,3572,4668,3933,5219,4481,2796,2433,1767,1514,1753,1478,2110,1541,9995,6954,8151,5657,4553,3323
2021-02-11,6862,66266,1843,48169,114435,109878,3667,890,,151620,,124020,,8400,9600,19200,,,26,19,1539,938,2526,2090,3070,2490,3627,2918,4136,3459,4465,3725,4797,4098,5377,4628,2890,2500,1808,1554,1794,1506,2274,1607,12694,7217,10111,5969,5132,3451
2021-02-12,6877,73143,1796,49965,123108,117308,3679,2121,,151620,,124020,,8400,,19200,,,32,19,1876,979,2684,2147,3208,2569,3810,3017,4363,3566,4666,3843,5029,4201,5614,4731,3028,2546,1873,1583,1838,1554,2447,1653,15375,7703,11680,6284,5620,3570
2021-02-13,709,73852,188,50153,124005,118031,3821,2153,,151620,,124020,,8400,,19200,,,32,19,1877,984,2685,2152,3212,2576,3814,3025,4363,3575,4669,3851,5032,4205,5618,4737,3028,2547,1874,1583,1843,1555,2456,1689,15775,7774,11868,6308,5706,3573
2021-02-14,16,73868,16,50169,124037,118063,3821,2153,,151620,,124020,,8400,,19200,,,32,19,1877,984,2685,2152,3212,2578,3814,3025,4363,3576,4670,3851,5032,4205,5618,4738,3028,2549,1874,1585,1843,1555,2457,1691,15785,7776,11872,6308,5706,3577
2021-02-15,76,73944,8,50177,124121,118089,3861,2171,,172680,21060,145080,,8400,,19200,,,32,19,1877,986,2685,2152,3212,2578,3814,3026,4365,3577,4673,3851,5035,4206,5620,4739,3030,2549,1876,1585,1843,1555,2460,1693,15808,7776,11902,6308,5712,3577
2021-02-16,1041,74985,75,50252,125237,118388,4067,2782,,172680,,145080,,8400,,19200,,,32,19,2100,987,2718,2159,3232,2580,3847,3032,4414,3583,4728,3861,5083,4216,5695,4752,3079,2559,1887,1591,1851,1557,2467,1693,16080,7777,12018,6308,5754,3578
2021-02-17,4917,79902,616,50868,130770,123049,4365,3356,,172680,,145080,,8400,,19200,,,32,19,2342,999,2774,2180,3277,2609,3895,3079,4464,3619,4779,3896,5151,4254,5764,4815,3127,2579,1915,1604,1876,1565,2943,1721,18540,7896,12994,6393,6029,3640
2021-02-18,8293,88195,738,51606,139801,130773,4560,4468,,189480,,145080,,8400,16800,36000,,,32,22,2378,1051,2828,2208,3356,2651,3972,3120,4560,3657,4872,3930,5282,4295,5936,4838,3404,2603,2011,1616,1963,1574,3870,1739,22693,8046,14564,6523,6474,3733
2021-02-19,6121,94316,599,52205,146521,136152,4560,5809,,189480,,145080,,8400,,36000,,,33,22,2436,1075,2880,2248,3444,2706,4087,3175,4700,3711,4997,3982,5487,4369,6172,4916,3858,2634,2109,1628,2066,1586,4726,1757,25107,8081,15515,6561,6699,3754
2021-02-20,2517,96833,19,52224,149057,138380,4560,6117,,189480,,145080,,8400,,36000,,,34,22,2446,1075,2905,2248,3472,2709,4124,3175,4735,3713,5032,3982,5529,4370,6220,4917,3929,2634,2137,1628,2139,1586,5716,1758,25833,8085,15800,6566,6782,3756
2021-02-21,,96833,,52224,149057,138380,4560,6117,,189480,,145080,,8400,,36000,,,34,22,2446,1075,2905,2248,3472,2709,4124,3175,4735,3713,5032,3982,5529,4370,6220,4917,3929,2634,2137,1628,2139,1586,5716,1758,25833,8085,15800,6566,6782,3756
2021-02-22,471,97304,3,52227,149531,138384,4560,6587,,211710,22230,167310,,8400,,36000,,,34,22,2460,1075,2918,2248,3496,2709,4143,3177,4760,3713,5077,3982,5571,4370,6321,4917,4035,2634,2164,1628,2155,1586,5722,1759,25843,8085,15814,6566,6791,3756
2021-02-23,1522,98826,13,52240,151066,139082,4798,7186,,211710,,167310,,8400,,36000,,,34,22,2467,1075,2931,2248,3510,2712,4166,3177,4801,3713,5124,3983,5638,4371,6419,4918,4145,2636,2189,1628,2204,1587,6302,1762,26112,8085,15941,6567,6843,3756
2021-02-24,6797,105623,188,52428,158051,145227,4875,7949,,211710,,167310,,8400,,36000,,,34,22,2478,1078,2949,2251,3527,2720,4202,3192,4833,3722,5163,3999,5693,4381,6514,4933,4482,2646,2224,1633,2476,1591,8557,1769,28515,8115,16822,6593,7154,3783
2021-02-25,10772,116395,190,52618,169013,153841,4875,10297,,236910,,167310,8400,16800,16800,52800,,,35,22,2557,1087,3003,2259,3592,2734,4289,3211,4966,3736,5324,4023,5928,4392,6963,4949,5122,2654,2418,1645,3150,1595,13624,1774,30418,8131,17575,6615,7431,3791
2021-02-26,7226,123621,542,53160,176781,158806,4875,13100,,236910,,167310,,16800,,52800,,,70,23,2619,1118,3066,2291,3697,2773,4394,3254,5125,3785,5500,4067,6222,4436,7465,4998,6068,2681,2660,1652,3592,1602,16522,1784,31110,8215,17934,6671,7577,3810
2021-02-27,919,124540,10,53170,177710,159004,4875,13831,,236910,,167310,,16800,,52800,,,70,23,2623,1120,3070,2291,3707,2774,4403,3254,5143,3785,5530,4068,6293,4436,7580,4999,6439,2681,2733,1652,3628,1603,16623,1785,31174,8217,17945,6672,7579,3810
2021-02-28,,124540,1,53171,177711,159005,4875,13831,,236910,,167310,,16800,,52800,,,70,23,2623,1120,3070,2291,3707,2774,4403,3254,5143,3785,5530,4068,6293,4437,7580,4999,6439,2681,2733,1652,3628,1603,16623,1785,31174,8217,17945,6672,7579,3810
2021-03-01,1136,125676,,53171,178847,159008,4876,14963,,256800,19890,187200,,16800,,52800,,,70,23,2628,1120,3076,2291,3716,2774,4420,3254,5167,3785,5568,4068,6363,4437,7751,4999,7011,2681,2858,1652,3663,1603,16638,1785,31188,8217,17964,6672,7595,3810
2021-03-02,2151,127827,10,53181,181008,159206,5105,16697,,256800,,187200,,16800,,52800,,,70,23,2712,1120,3116,2291,3734,2774,4468,3254,5235,3785,5656,4069,6496,4438,8026,5000,7641,2683,2987,1652,3740,1603,16957,1785,31301,8222,18040,6672,7648,3810
2021-03-03,6555,134382,897,54078,188460,162677,6427,19356,,256800,,187200,,16800,,52800,,,71,23,2789,1135,3163,2311,3791,2791,4551,3280,5372,3808,5849,4089,6866,4459,8541,5028,8521,2692,3288,1659,4292,1612,19621,1808,31682,8598,18257,6893,7728,3892
2021-03-04,6701,141083,4602,58680,199763,170081,7486,22196,,278400,,187200,,16800,21600,74400,,,72,23,2870,1166,3230,2357,3883,2857,4659,3375,5529,3883,6046,4169,7219,4534,9190,5126,9378,2734,3502,1693,4756,1643,22186,1927,32195,10561,18530,8317,7838,4315
2021-03-05,4582,145665,5718,64398,210063,177592,8628,23843,,278400,,187200,,16800,,74400,,,73,26,2912,1215,3266,2432,3936,2920,4730,3451,5638,3964,6159,4253,7401,4612,9585,5216,9766,2780,3736,1712,5195,1667,23954,2067,32615,13262,18747,9981,7952,4840
2021-03-06,1361,147026,592,64990,212016,178386,9061,24569,,278400,,187200,,16800,,74400,,,73,26,2920,1216,3281,2433,3959,2924,4750,3455,5685,3964,6239,4258,7493,4616,9721,5220,10014,2780,3806,1713,5220,1669,24481,2075,32659,13590,18768,10136,7957,4915
2021-03-07,1,147027,,64990,212017,178386,9061,24570,,278400,,187200,,16800,,74400,,,73,26,2920,1216,3281,2433,3959,2924,4750,3455,5685,3964,6240,4258,7493,4616,9721,5220,10014,2780,3806,1713,5220,1669,24481,2075,32659,13590,18768,10136,7957,4915
2021-03-08,1399,148426,394,65384,213810,178391,9617,25802,,298290,19890,207090,,16800,,74400,,,73,26,2936,1216,3298,2433,3987,2925,4795,3455,5741,3964,6341,4259,7634,4616,9961,5221,10440,2780,3913,1713,5286,1670,24596,2075,32670,13807,18786,10270,7969,4954
2021-03-09,3675,152101,496,65880,217981,178839,9924,29218,,298290,,207090,,16800,,74400,,,73,26,2953,1220,3330,2440,4056,2936,4908,3473,5907,3986,6561,4274,7878,4633,10288,5236,12419,2786,4046,1717,5380,1677,24790,2147,32700,13993,18821,10358,7991,4978
2021-03-10,4782,156883,4939,70819,227702,183103,11215,33384,,298290,,207090,,16800,,74400,,,73,26,2997,1231,3403,2449,4154,2957,5118,3494,6218,4011,6941,4294,8341,4656,10994,5258,13980,2808,4269,1733,5533,1722,25004,2555,32877,16527,18923,11688,8058,5410
2021-03-11,6275,163158,7866,78685,241843,191373,11843,38627,,312690,,207090,,16800,14400,88800,,,73,26,3097,1237,3514,2455,4309,2969,5381,3508,6620,4026,7474,4306,9167,4666,11941,5278,15518,2823,4469,1763,5707,1777,25471,3471,33158,20992,19096,13481,8163,5907
2021-03-12,8464,171622,5134,83819,255441,197282,11843,46316,,324690,,207090,12000,28800,,88800,,,76,26,3212,1275,3751,2499,4647,3021,5912,3561,7457,4079,8494,4344,10500,4735,13694,5356,16657,2868,4716,1792,5870,1850,25793,4228,33369,23553,19220,14496,8254,6136
2021-03-13,6400,178022,2171,85990,264012,199774,11939,52299,,324690,,207090,,28800,,88800,,,80,27,3300,1278,3919,2505,4917,3026,6385,3568,8156,4086,9266,4347,11284,4743,14743,5370,17666,2885,5207,1804,6163,1911,26066,5172,33389,24261,19227,14784,8254,6223
2021-03-14,1,178023,,85990,264013,199775,11939,52299,,324690,,207090,,28800,,88800,,,81,27,3300,1278,3919,2505,4917,3026,6385,3568,8156,4086,9266,4347,11284,4743,14743,5370,17666,2885,5207,1804,6163,1911,26066,5172,33389,24261,19227,14784,8254,6223
2021-03-15,1330,179353,292,86282,265635,199777,12534,53324,,344580,19890,226980,,28800,,88800,,,81,27,3311,1278,3937,2505,4937,3027,6442,3568,8234,4086,9367,4347,11423,4743,14963,5370,17945,2885,5270,1804,6259,1911,26235,5172,33437,24372,19250,14929,8262,6258
2021-03-16,289,179642,782,87064,266706,200385,12986,53335,,344580,,226980,,28800,,88800,,,81,27,3311,1278,3937,2505,4938,3027,6443,3568,8236,4088,9368,4347,11427,4743,14965,5370,17955,2885,5274,1806,6272,1922,26397,5596,33490,24607,19276,15013,8272,6282
2021-03-17,458,180100,5696,92760,272860,206504,13016,53340,,344580,,226980,,28800,,88800,,,81,27,3312,1281,3938,2511,4943,3032,6446,3572,8240,4091,9372,4352,11434,4747,14973,5383,17965,2890,5291,1816,6352,2230,26552,7788,33560,26750,19337,15770,8304,6520
2021-03-18,1685,181785,8401,101161,282946,215570,14028,53348,,344580,,226980,,28800,,88800,,,82,27,3316,1283,3941,2516,4945,3040,6450,3583,8244,4097,9376,4371,11439,4759,14986,5396,17976,2904,5308,1842,6600,2716,27578,12577,33762,28773,19436,16510,8346,6767
2021-03-19,2993,184778,4483,105644,290422,220947,15378,54097,,349380,,226980,,28800,4800,93600,,,83,60,3322,1296,3965,2524,4991,3061,6494,3607,8326,4118,9498,4397,11559,4793,15142,5434,18073,2922,5393,1873,7033,3015,28707,15304,34172,29561,19619,16823,8401,6856
2021-03-20,4044,188822,180,105824,294646,221209,17836,55601,,349380,,226980,,28800,,93600,,,83,60,3344,1296,4049,2524,5088,3061,6636,3607,8547,4118,9753,4397,11846,4796,15393,5434,18195,2922,5453,1874,7353,3031,30589,15385,34393,29628,19683,16834,8417,6857
2021-03-21,1,188823,,105824,294647,221209,17836,55602,,349380,,226980,,28800,,93600,,,83,60,3344,1296,4049,2524,5088,3061,6636,3607,8547,4118,9753,4397,11846,4796,15393,5434,18195,2922,5453,1874,7353,3031,30589,15385,34393,29628,19683,16834,8418,6857
2021-03-22,1118,189941,9,105833,295774,221210,18469,56095,,378630,29250,256230,,28800,,93600,,,83,60,3346,1297,4055,2525,5099,3061,6652,3607,8583,4118,9791,4397,11914,4796,15526,5434,18317,2922,5501,1874,7595,3031,30892,15385,34457,29631,19704,16836,8426,6859
2021-03-23,3968,193909,313,106146,300055,222025,19112,58918,,378630,,256230,,28800,,93600,,,84,60,3386,1300,4111,2526,5178,3061,6794,3607,8806,4118,10078,4397,12287,4796,16022,5434,19256,2922,5697,1882,8089,3052,31410,15466,34539,29759,19729,16894,8443,6872
2021-03-24,7342,201251,2604,108750,310001,229363,19433,61205,,378630,,256230,,28800,,93600,,,87,60,3446,1301,4182,2531,5275,3066,6931,3614,8983,4121,10355,4405,12618,4803,16451,5442,19875,2926,5897,2001,10213,3438,33681,16974,34841,30081,19892,17049,8524,6938
2021-03-25,11886,213137,2545,111295,324432,240986,19864,63582,,396630,,256230,18000,46800,,93600,,,90,60,3507,1306,4242,2539,5379,3070,7107,3621,9203,4135,10632,4413,12897,4815,16821,5451,20612,2935,6552,2021,14484,3812,37387,18447,35375,30435,20173,17232,8676,7003
2021-03-26,13753,226890,2299,113594,340484,248177,20827,71480,,401430,,256230,,46800,4800,98400,,,91,61,3683,1325,4522,2557,5790,3091,7764,3643,10138,4168,11748,4429,14184,4829,18311,5464,21865,2965,7060,2071,18021,4159,38869,19669,35702,30717,20346,17387,8796,7059
2021-03-27,6761,233651,494,114088,347739,249879,20827,77033,,401430,,256230,,46800,,98400,,,95,61,3819,1325,4777,2557,6097,3095,8226,3645,10713,4173,12459,4434,14924,4836,19254,5465,23016,2968,7452,2075,18847,4200,39087,19969,35731,30801,20356,17417,8798,7067
2021-03-28,1254,234905,3,114091,348996,250323,20827,77846,,401430,,256230,,46800,,98400,,,95,61,3886,1325,4846,2557,6157,3095,8308,3645,10829,4173,12594,4434,15080,4836,19431,5465,23181,2968,7524,2075,18920,4200,39159,19970,35738,30802,20358,17418,8799,7067
2021-03-29,1131,236036,7,114098,350134,250405,20838,78891,,430680,29250,285480,,46800,,98400,,,95,61,3892,1325,4870,2557,6218,3095,8412,3645,10967,4173,12714,4435,15229,4836,19598,5467,23379,2969,7603,2076,18986,4200,39169,19970,35744,30803,20360,17419,8800,7067
2021-03-30,7619,243655,321,114419,358074,253007,22693,82374,,430680,,285480,,46800,,98400,,,96,62,3936,1326,5064,2557,6462,3096,8716,3645,11396,4175,13212,4436,15793,4838,20210,5469,23924,2970,8070,2079,22154,4239,39571,20187,35837,30836,20401,17433,8813,7071
2021-03-31,13301,256956,1315,115734,372690,261296,24782,86612,,430680,,285480,,46800,,98400,,,123,63,4017,1331,5338,2561,6778,3101,9105,3651,11945,4182,13844,4440,16446,4849,20804,5490,24724,2975,9226,2095,28815,4349,40409,21067,36016,30969,20512,17505,8854,7106
