date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-01-08,3207,29923,1,1,29924,29924,,,,39780,,39780,,,,,,,17,,618,,1657,,1968,,2316,,2734,,2912,,3245,,3710,,1976,,1216,,1098,,1084,,1671,,1873,,1828,1
2021-01-09,254,30177,,1,30178,30178,,,,39780,,39780,,,,,,,17,,621,,1672,,1976,,2341,,2758,,2938,,3289,,3750,,2004,,1229,,1104,,1086,,1673,,1883,,1836,1
2021-01-10,1,30178,,1,30179,30179,,,,39780,,39780,,,,,,,17,,621,,1672,,1976,,2341,,2758,,2939,,3289,,3750,,2004,,1229,,1104,,1086,,1673,,1883,,1836,1
2021-01-11,478,30656,,1,30657,30657,,,,59670,19890,59670,,,,,,,17,,644,,1708,,2025,,2395,,2815,,2991,,3336,,3806,,2035,,1241,,1116,,1091,,1691,,1898,,1847,1
2021-01-12,1857,32513,,1,32514,32514,,,,60870,,59670,1200,1200,,,,,17,,702,,1773,,2092,,2468,,2888,,3101,,3431,,3942,,2110,,1295,,1177,,1163,,2110,,2216,,2028,1
2021-01-13,4697,37210,1,2,37212,37212,,,,60870,,59670,,1200,,,,,17,,783,,1887,,2237,,2622,,3085,,3302,,3657,,4203,,2252,,1391,,1274,,1317,,3545,,3184,1,2454,1
2021-01-14,6711,43921,1,3,43924,43924,,,,60870,,59670,,1200,,,,,18,,886,,2011,,2409,,2803,,3288,,3547,,3890,,4444,,2399,1,1492,,1397,,1554,,5726,,4937,1,3120,1
2021-01-15,4759,48680,147,150,48830,48830,,,,60870,,59670,,1200,,,,,19,,950,3,2088,19,2532,15,2947,6,3451,15,3724,11,4073,25,4610,17,2510,21,1592,8,1557,3,1742,3,7255,2,6039,1,3591,1
2021-01-16,323,49003,,150,49153,49153,,,,60870,,59670,,1200,,,,,19,,950,3,2088,19,2532,15,2947,6,3451,15,3724,11,4073,25,4610,17,2510,21,1592,8,1557,3,1743,3,7432,2,6149,1,3626,1
2021-01-17,4,49007,,150,49157,49157,,,,60870,,59670,,1200,,,,,19,,950,3,2088,19,2532,15,2948,6,3451,15,3724,11,4073,25,4610,17,2510,21,1593,8,1558,3,1744,3,7432,2,6149,1,3626,1
2021-01-18,63,49070,165,315,49385,49385,,,,70230,9360,69030,,1200,,,,,19,,950,5,2092,41,2537,45,2956,31,3460,33,3730,31,4081,39,4617,43,2510,25,1598,12,1559,3,1748,3,7434,2,6152,1,3627,1
2021-01-19,551,49621,1622,1937,51558,51493,65,,,70230,,69030,,1200,,,,,19,,971,12,2125,53,2556,75,2994,67,3510,75,3783,99,4133,131,4679,120,2549,76,1616,74,1573,103,1764,129,7468,253,6210,299,3671,371
2021-01-20,1175,50796,3669,5606,56402,56086,316,,,70230,,69030,,1200,,,,,21,,995,41,2166,107,2612,152,3065,174,3587,212,3881,272,4214,353,4782,401,2595,258,1647,265,1591,310,1819,410,7679,775,6378,901,3764,975
2021-01-21,1289,52085,3458,9064,61149,60637,512,,,70230,,69030,,1200,,,,,21,2,1035,68,2211,194,2666,294,3134,377,3668,459,3970,551,4319,716,4878,781,2625,500,1667,449,1614,499,1866,598,7884,1027,6613,1242,3914,1307
2021-01-22,1189,53274,979,10043,63317,62805,512,,,70230,,69030,,1200,,,,,21,3,1051,80,2244,240,2706,345,3193,440,3739,544,4045,637,4405,833,4960,903,2646,569,1674,494,1633,540,1888,643,8258,1092,6832,1312,3979,1368
2021-01-23,229,53503,489,10532,64035,63523,512,,,70230,,69030,,1200,,,,,21,3,1057,100,2248,288,2711,396,3201,501,3745,609,4051,708,4411,896,4969,989,2648,589,1674,497,1633,540,1921,643,8362,1093,6862,1312,3989,1368
2021-01-24,16,53519,133,10665,64184,63672,512,,,70230,,69030,,1200,,,,,21,3,1057,100,2248,288,2712,396,3201,501,3746,610,4051,708,4411,896,4970,989,2650,594,1676,506,1634,552,1923,661,8364,1116,6862,1344,3993,1401
2021-01-25,5,53524,4,10669,64193,63681,512,,,90120,19890,88920,,1200,,,,,21,3,1057,100,2248,288,2712,396,3201,501,3746,610,4052,708,4411,897,4971,989,2650,594,1677,506,1634,553,1925,661,8364,1116,6862,1345,3993,1402
2021-01-26,84,53608,1734,12403,66011,65499,512,,,90120,,88920,,1200,,,,,21,3,1067,129,2253,393,2719,567,3206,698,3755,806,4053,920,4412,1137,4980,1290,2652,749,1681,583,1636,581,1929,673,8365,1122,6876,1347,4003,1405
2021-01-27,270,53878,4796,17199,71077,70564,513,,,90120,,88920,,1200,,,,,22,7,1081,244,2276,764,2743,980,3243,1194,3778,1376,4076,1530,4446,1774,5020,2100,2667,1094,1686,738,1641,690,1939,726,8370,1166,6880,1385,4010,1431
2021-01-28,522,54400,5659,22858,77258,76743,514,1,,90120,,88920,,1200,,,,,24,9,1111,391,2302,1145,2790,1422,3287,1724,3812,2073,4115,2249,4492,2549,5060,2959,2687,1546,1704,960,1653,839,1951,816,8434,1260,6937,1443,4041,1473
2021-01-29,557,54957,4003,26861,81818,81302,515,1,,90120,,88920,,1200,,,,,24,14,1144,539,2330,1489,2837,1770,3336,2108,3852,2547,4151,2684,4539,3006,5093,3454,2716,1819,1717,1099,1668,983,1969,910,8526,1381,6993,1535,4062,1523
2021-01-30,11,54968,106,26967,81935,81419,515,1,,90120,,88920,,1200,,,,,24,14,1144,540,2330,1490,2837,1771,3336,2110,3852,2552,4153,2689,4540,3014,5093,3462,2719,1834,1717,1114,1668,995,1969,917,8526,1385,6996,1548,4064,1532
2021-01-31,,54968,2,26969,81937,81421,515,1,,92520,,88920,2400,3600,,,,,24,14,1144,540,2330,1490,2837,1771,3336,2110,3852,2552,4153,2689,4540,3014,5093,3463,2719,1834,1717,1114,1668,995,1969,917,8526,1385,6996,1549,4064,1532
2021-02-01,23,54991,31,27000,81991,81475,515,1,,110070,17550,106470,,3600,,,,,24,14,1144,541,2331,1494,2837,1775,3339,2111,3853,2553,4155,2691,4541,3016,5096,3469,2720,1838,1717,1115,1670,997,1972,917,8527,1386,7001,1550,4064,1533
2021-02-02,22,55013,1091,28091,83104,82587,516,1,,110070,,106470,,3600,,,,,24,14,1145,569,2331,1543,2838,1812,3342,2163,3855,2611,4156,2774,4543,3100,5099,3573,2721,1909,1717,1153,1671,1033,1975,959,8529,1594,7002,1684,4065,1600
2021-02-03,191,55204,4597,32688,87892,87374,516,2,,110070,,106470,,3600,,,,,24,14,1155,674,2335,1731,2846,2001,3356,2361,3872,2837,4172,3004,4557,3347,5115,3888,2731,2073,1722,1238,1671,1114,1981,1084,8556,2829,7035,2506,4076,1987
2021-02-04,617,55821,6774,39462,95283,94365,916,2,,110070,,106470,,3600,,,,,24,14,1161,779,2352,1859,2856,2181,3369,2552,3891,3054,4183,3252,4565,3612,5124,4169,2736,2225,1726,1344,1673,1240,1988,1276,8775,4976,7224,4253,4174,2676
2021-02-05,374,56195,5271,44733,100928,99978,948,2,,114870,,106470,4800,8400,,,,,25,16,1183,847,2369,1960,2888,2337,3390,2712,3916,3246,4211,3461,4591,3836,5156,4364,2752,2364,1733,1469,1679,1420,2000,1486,8822,6580,7280,5437,4200,3198
2021-02-06,28,56223,573,45306,101529,100579,948,2,,124470,,106470,,8400,9600,9600,,,25,16,1183,848,2369,1964,2889,2351,3390,2719,3916,3253,4212,3474,4591,3847,5156,4376,2752,2374,1733,1478,1681,1424,2001,1507,8839,6853,7286,5572,4200,3250
2021-02-07,,56223,,45306,101529,100579,948,2,,124470,,106470,,8400,,9600,,,25,16,1183,848,2369,1964,2889,2351,3390,2719,3916,3253,4212,3474,4591,3847,5156,4376,2752,2374,1733,1478,1681,1424,2001,1507,8839,6853,7286,5572,4200,3250
2021-02-08,398,56621,,45306,101927,100579,1346,2,,124470,,106470,,8400,,9600,,,25,16,1183,848,2369,1964,2889,2351,3390,2719,3916,3253,4212,3474,4591,3847,5156,4376,2752,2374,1733,1478,1682,1424,2001,1507,9061,6853,7419,5572,4242,3250
2021-02-09,88,56709,31,45337,102046,100610,1434,2,,142020,17550,124020,,8400,,9600,,,25,16,1183,848,2372,1964,2899,2352,3405,2720,3933,3253,4223,3474,4603,3847,5163,4376,2757,2375,1735,1478,1688,1424,2001,1507,9061,6854,7419,5588,4242,3261
2021-02-10,2500,59209,715,46052,105261,102176,2782,303,,142020,,124020,,8400,,9600,,,25,17,1229,871,2417,2002,2946,2396,3462,2789,3994,3327,4291,3552,4658,3912,5207,4452,2786,2414,1744,1492,1720,1443,2092,1523,9975,6926,8134,5634,4529,3302
2021-02-11,6844,66053,1815,47867,113920,109369,3667,884,,151620,,124020,,8400,9600,19200,,,26,19,1533,935,2525,2083,3067,2486,3621,2902,4137,3449,4447,3704,4786,4076,5366,4595,2877,2481,1782,1527,1761,1469,2256,1588,12671,7185,10093,5942,5105,3426
2021-02-12,6863,72916,1782,49649,122565,116773,3679,2113,,151620,,124020,,8400,,19200,,,32,19,1870,976,2683,2140,3203,2564,3804,3001,4364,3556,4648,3821,5018,4178,5600,4696,3013,2524,1847,1554,1803,1516,2427,1634,15350,7670,11661,6256,5593,3544
2021-02-13,709,73625,188,49837,123462,117496,3821,2145,,151620,,124020,,8400,,19200,,,32,19,1871,981,2684,2145,3207,2571,3808,3009,4364,3565,4651,3829,5021,4182,5604,4702,3013,2525,1848,1554,1808,1517,2436,1670,15750,7741,11849,6280,5679,3547
2021-02-14,16,73641,17,49854,123495,117529,3821,2145,,151620,,124020,,8400,,19200,,,32,19,1871,981,2684,2145,3207,2573,3808,3009,4364,3566,4652,3830,5021,4182,5604,4703,3013,2527,1848,1556,1808,1517,2437,1672,15760,7743,11853,6280,5679,3551
2021-02-15,76,73717,8,49862,123579,117555,3861,2163,,172680,21060,145080,,8400,,19200,,,32,19,1871,983,2684,2145,3207,2573,3808,3010,4366,3567,4655,3830,5024,4183,5606,4704,3015,2527,1850,1556,1808,1517,2440,1674,15783,7743,11883,6280,5685,3551
2021-02-16,1041,74758,69,49931,124689,117848,4067,2774,,172680,,145080,,8400,,19200,,,32,19,2094,984,2717,2151,3227,2575,3841,3016,4415,3572,4710,3840,5072,4193,5681,4714,3064,2537,1861,1562,1816,1518,2447,1674,16055,7744,11999,6280,5727,3552
2021-02-17,4906,79664,614,50545,130209,122498,4366,3345,,172680,,145080,,8400,,19200,,,32,19,2336,996,2772,2172,3272,2604,3889,3063,4463,3608,4761,3875,5140,4231,5751,4776,3112,2557,1889,1575,1841,1526,2920,1702,18510,7863,12975,6365,6001,3613
2021-02-18,8289,87953,731,51276,139229,130212,4561,4456,,189480,,145080,,8400,16800,36000,,,32,22,2372,1047,2826,2199,3351,2646,3965,3104,4559,3646,4855,3907,5271,4271,5923,4799,3389,2581,1985,1586,1928,1534,3846,1720,22660,8013,14544,6495,6447,3706
2021-02-19,6114,94067,597,51873,145940,135585,4561,5794,,189480,,145080,,8400,,36000,,,33,22,2430,1070,2878,2239,3439,2701,4080,3159,4699,3699,4981,3959,5474,4345,6159,4877,3843,2612,2082,1598,2031,1546,4699,1738,25073,8048,15495,6533,6671,3727
2021-02-20,2514,96581,18,51891,148472,137811,4561,6100,,189480,,145080,,8400,,36000,,,34,22,2440,1070,2903,2239,3467,2704,4117,3159,4732,3701,5016,3959,5516,4346,6207,4877,3914,2612,2110,1598,2104,1546,5688,1739,25799,8052,15780,6538,6754,3729
2021-02-21,,96581,,51891,148472,137811,4561,6100,,189480,,145080,,8400,,36000,,,34,22,2440,1070,2903,2239,3467,2704,4117,3159,4732,3701,5016,3959,5516,4346,6207,4877,3914,2612,2110,1598,2104,1546,5688,1739,25799,8052,15780,6538,6754,3729
2021-02-22,471,97052,3,51894,148946,137815,4561,6570,,211710,22230,167310,,8400,,36000,,,34,22,2454,1070,2916,2239,3491,2704,4136,3161,4757,3701,5061,3959,5558,4346,6308,4877,4020,2612,2137,1598,2120,1546,5694,1740,25809,8052,15794,6538,6763,3729
2021-02-23,1523,98575,13,51907,150482,138514,4799,7169,,211710,,167310,,8400,,36000,,,34,22,2461,1070,2929,2239,3506,2707,4159,3161,4797,3701,5108,3960,5625,4347,6407,4878,4130,2614,2162,1598,2169,1547,6274,1743,26078,8052,15921,6539,6815,3729
2021-02-24,6790,105365,187,52094,157459,144655,4876,7928,,211710,,167310,,8400,,36000,,,34,22,2472,1073,2947,2242,3523,2715,4194,3176,4829,3710,5147,3976,5680,4357,6502,4893,4466,2624,2197,1603,2441,1551,8528,1750,28481,8082,16800,6565,7124,3755
2021-02-25,10756,116121,189,52283,168404,153264,4876,10264,,236910,,167310,8400,16800,16800,52800,,,35,22,2551,1082,3002,2250,3588,2729,4280,3195,4961,3724,5309,4000,5915,4368,6951,4908,5104,2632,2391,1615,3114,1555,13588,1755,30384,8098,17548,6587,7400,3763
2021-02-26,7225,123346,542,52825,176171,158226,4876,13069,,236910,,167310,,16800,,52800,,,70,23,2613,1113,3065,2282,3693,2768,4385,3238,5120,3773,5485,4044,6209,4412,7454,4957,6051,2659,2632,1622,3555,1562,16484,1765,31076,8182,17908,6643,7546,3782
2021-02-27,917,124263,10,52835,177098,158424,4876,13798,,236910,,167310,,16800,,52800,,,70,23,2617,1115,3069,2282,3703,2769,4394,3238,5138,3773,5515,4045,6280,4412,7569,4958,6421,2659,2704,1622,3591,1563,16585,1766,31140,8184,17919,6644,7548,3782
2021-02-28,,124263,,52835,177098,158424,4876,13798,,236910,,167310,,16800,,52800,,,70,23,2617,1115,3069,2282,3703,2769,4394,3238,5138,3773,5515,4045,6280,4412,7569,4958,6421,2659,2704,1622,3591,1563,16585,1766,31140,8184,17919,6644,7548,3782
2021-03-01,1136,125399,,52835,178234,158427,4877,14930,,256800,19890,187200,,16800,,52800,,,70,23,2622,1115,3075,2282,3712,2769,4411,3238,5162,3773,5553,4045,6350,4412,7740,4958,6993,2659,2829,1622,3626,1563,16600,1766,31154,8184,17938,6644,7564,3782
2021-03-02,2141,127540,11,52846,180386,158625,5106,16655,,256800,,187200,,16800,,52800,,,70,23,2706,1115,3115,2282,3730,2769,4459,3238,5230,3773,5641,4046,6483,4413,8015,4960,7623,2661,2958,1622,3702,1563,16919,1766,31263,8189,18010,6644,7616,3782
2021-03-03,6545,134085,890,53736,187821,162084,6424,19313,,256800,,187200,,16800,,52800,,,71,23,2782,1128,3162,2302,3787,2786,4542,3263,5366,3795,5834,4065,6852,4434,8530,4988,8503,2670,3258,1628,4253,1572,19578,1789,31644,8564,18227,6865,7696,3864
2021-03-04,6697,140782,4592,58328,199110,169478,7483,22149,,278400,,187200,,16800,21600,74400,,,72,23,2863,1159,3229,2348,3879,2852,4650,3357,5522,3869,6031,4145,7204,4509,9179,5086,9362,2711,3472,1661,4716,1603,22141,1907,32157,10523,18500,8288,7805,4287
2021-03-05,4577,145359,5698,64026,209385,176964,8625,23796,,278400,,187200,,16800,,74400,,,73,26,2905,1208,3266,2422,3933,2913,4721,3433,5628,3949,6145,4229,7385,4586,9574,5176,9751,2755,3706,1679,5153,1625,23907,2045,32577,13219,18717,9950,7918,4811
2021-03-06,1352,146711,592,64618,211329,177758,9055,24516,,278400,,187200,,16800,,74400,,,73,26,2913,1209,3281,2423,3956,2917,4741,3437,5675,3949,6224,4234,7475,4590,9707,5180,9999,2755,3776,1680,5178,1627,24431,2053,32621,13547,18738,10105,7923,4886
2021-03-07,1,146712,,64618,211330,177758,9055,24517,,278400,,187200,,16800,,74400,,,73,26,2913,1209,3281,2423,3956,2917,4741,3437,5675,3949,6225,4234,7475,4590,9707,5180,9999,2755,3776,1680,5178,1627,24431,2053,32621,13547,18738,10105,7923,4886
2021-03-08,1397,148109,394,65012,213121,177763,9611,25747,,298290,19890,207090,,16800,,74400,,,73,26,2929,1209,3298,2423,3984,2918,4786,3437,5731,3949,6326,4235,7616,4590,9947,5181,10425,2755,3883,1680,5244,1628,24546,2053,32632,13764,18756,10239,7933,4925
2021-03-09,3673,151782,495,65507,217289,178211,9918,29160,,298290,,207090,,16800,,74400,,,73,26,2946,1213,3330,2430,4053,2929,4898,3455,5897,3971,6546,4250,7860,4607,10274,5196,12404,2761,4016,1684,5338,1635,24741,2124,32662,13950,18790,10327,7954,4949
2021-03-10,4777,156559,4926,70433,226992,182471,11206,33315,,298290,,207090,,16800,,74400,,,73,26,2990,1223,3402,2439,4149,2950,5108,3476,6208,3995,6925,4270,8323,4630,10980,5218,13964,2783,4240,1699,5490,1680,24954,2529,32842,16480,18891,11655,8020,5380
2021-03-11,6268,162827,7855,78288,241115,190727,11834,38554,,312690,,207090,,16800,14400,88800,,,73,26,3090,1228,3512,2445,4305,2961,5370,3490,6610,4010,7458,4282,9148,4640,11926,5238,15501,2798,4441,1729,5663,1735,25421,3442,33124,20940,19064,13447,8121,5877
2021-03-12,8454,171281,5117,83405,254686,196622,11834,46230,,324690,,207090,12000,28800,,88800,,,76,26,3203,1266,3748,2488,4642,3013,5900,3543,7447,4063,8476,4320,10478,4708,13679,5313,16638,2843,4688,1758,5827,1807,25744,4191,33335,23499,19188,14462,8212,6105
2021-03-13,6349,177630,2162,85567,263197,199110,11924,52163,,324690,,207090,,28800,,88800,,,80,27,3290,1269,3916,2494,4909,3018,6367,3550,8136,4070,9238,4323,11255,4716,14721,5328,17642,2860,5178,1770,6120,1868,26016,5134,33355,24202,19195,14748,8212,6190
2021-03-14,1,177631,,85567,263198,199111,11924,52163,,324690,,207090,,28800,,88800,,,81,27,3290,1269,3916,2494,4909,3018,6367,3550,8136,4070,9238,4323,11255,4716,14721,5328,17642,2860,5178,1770,6120,1868,26016,5134,33355,24202,19195,14748,8212,6190
2021-03-15,1328,178959,292,85859,264818,199113,12518,53187,,344580,19890,226980,,28800,,88800,,,81,27,3301,1269,3934,2494,4929,3019,6424,3550,8214,4070,9339,4323,11393,4716,14941,5328,17921,2860,5241,1770,6216,1868,26184,5134,33403,24313,19218,14893,8220,6225
2021-03-16,289,179248,780,86639,265887,199719,12970,53198,,344580,,226980,,28800,,88800,,,81,27,3301,1269,3934,2494,4930,3019,6425,3550,8216,4072,9340,4323,11397,4716,14943,5328,17931,2860,5245,1772,6229,1879,26346,5557,33456,24548,19244,14976,8230,6249
2021-03-17,457,179705,5686,92325,272030,205827,13000,53203,,344580,,226980,,28800,,88800,,,81,27,3302,1272,3935,2500,4935,3024,6428,3553,8220,4075,9344,4328,11403,4720,14951,5341,17941,2865,5262,1782,6309,2187,26501,7747,33526,26687,19305,15732,8262,6485
2021-03-18,1685,181390,8394,100719,282109,214888,14009,53212,,344580,,226980,,28800,,88800,,,82,27,3306,1274,3938,2505,4937,3032,6432,3564,8225,4081,9348,4347,11408,4732,14964,5354,17952,2879,5278,1808,6555,2673,27528,12529,33729,28709,19404,16472,8304,6733
2021-03-19,2990,184380,4471,105190,289570,220250,15359,53961,,349380,,226980,,28800,4800,93600,,,83,60,3312,1287,3962,2513,4983,3053,6476,3588,8307,4102,9470,4373,11527,4766,15119,5391,18049,2897,5363,1839,6987,2971,28657,15252,34139,29495,19587,16784,8359,6819
2021-03-20,4042,188422,179,105369,293791,220511,17815,55465,,349380,,226980,,28800,,93600,,,83,60,3334,1287,4046,2513,5080,3053,6618,3588,8528,4102,9725,4373,11814,4768,15370,5391,18171,2897,5423,1840,7307,2987,30537,15333,34360,29562,19651,16795,8375,6820
2021-03-21,,188422,,105369,293791,220511,17815,55465,,349380,,226980,,28800,,93600,,,83,60,3334,1287,4046,2513,5080,3053,6618,3588,8528,4102,9725,4373,11814,4768,15370,5391,18171,2897,5423,1840,7307,2987,30537,15333,34360,29562,19651,16795,8375,6820
2021-03-22,1115,189537,9,105378,294915,220512,18447,55956,,378630,29250,256230,,28800,,93600,,,83,60,3336,1288,4052,2514,5091,3053,6634,3588,8564,4102,9763,4373,11882,4768,15503,5391,18291,2897,5471,1840,7549,2987,30839,15333,34424,29565,19672,16797,8383,6822
2021-03-23,3963,193500,313,105691,299191,221323,19090,58778,,378630,,256230,,28800,,93600,,,84,60,3376,1291,4108,2515,5170,3053,6776,3588,8787,4102,10050,4373,12254,4768,15999,5391,19230,2897,5667,1848,8042,3008,31354,15414,34506,29693,19697,16855,8400,6835
2021-03-24,7336,200836,2599,108290,309126,228654,19411,61061,,378630,,256230,,28800,,93600,,,87,60,3436,1291,4179,2520,5267,3058,6913,3595,8963,4105,10327,4381,12585,4775,16428,5399,19847,2901,5866,1967,10166,3393,33624,16920,34807,30014,19860,17010,8481,6901
2021-03-25,11867,212703,2538,110828,323531,240258,19842,63431,,396630,,256230,18000,46800,,93600,,,90,60,3497,1296,4239,2528,5371,3062,7089,3602,9182,4118,10604,4389,12863,4787,16798,5408,20584,2910,6520,1987,14431,3766,37325,18390,35337,30366,20141,17193,8632,6966
2021-03-26,13712,226415,2291,113119,339534,247434,20805,71295,,401430,,256230,,46800,4800,98400,,,91,61,3673,1315,4515,2546,5779,3083,7741,3624,10110,4151,11712,4405,14149,4801,18287,5421,21833,2940,7024,2038,17965,4112,38806,19605,35664,30648,20314,17348,8752,7021
2021-03-27,6735,233150,492,113611,346761,249134,20805,76822,,401430,,256230,,46800,,98400,,,95,61,3809,1315,4769,2546,6083,3087,8199,3626,10680,4156,12420,4410,14887,4808,19226,5422,22981,2943,7415,2042,18791,4151,39024,19905,35693,30732,20324,17378,8754,7029
2021-03-28,1254,234404,3,113614,348018,249578,20805,77635,,401430,,256230,,46800,,98400,,,95,61,3876,1315,4838,2546,6143,3087,8281,3626,10796,4156,12555,4410,15043,4808,19403,5422,23146,2943,7487,2042,18864,4151,39096,19906,35700,30733,20326,17379,8755,7029
2021-03-29,1128,235532,7,113621,349153,249660,20815,78678,,430680,29250,285480,,46800,,98400,,,95,61,3882,1315,4862,2546,6204,3087,8385,3626,10934,4156,12674,4411,15192,4808,19569,5424,23344,2944,7566,2043,18929,4151,39106,19906,35706,30734,20328,17380,8756,7029
2021-03-30,7579,243111,315,113936,357047,252239,22661,82147,,430680,,285480,,46800,,98400,,,96,62,3926,1315,5056,2546,6446,3088,8684,3626,11356,4158,13172,4412,15755,4810,20182,5426,23888,2945,8029,2045,22079,4190,39505,20120,35799,30766,20369,17394,8769,7033
2021-03-31,13285,256396,1309,115245,371641,260518,24745,86378,,430680,,285480,,46800,,98400,,,123,63,4007,1320,5330,2550,6763,3093,9073,3632,11904,4164,13803,4416,16402,4821,20776,5447,24688,2950,9185,2061,28729,4300,40345,20995,35978,30899,20480,17466,8810,7068
