date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-02-05,365,56408,4551,34440,90654,89705,947,2,,114870,,106470,4800,8400,,,,,25,13,1188,728,2370,1554,2891,1848,3394,2197,3915,2539,4226,2711,4604,3000,5169,3350,2764,1665,1759,1016,1717,933,2024,1011,8844,5102,7297,4254,4221,2519
2021-02-06,28,56436,511,34951,91191,90242,947,2,,124470,,106470,,8400,9600,9600,,,25,13,1188,729,2370,1558,2892,1862,3394,2204,3915,2546,4227,2721,4604,3011,5169,3362,2764,1675,1759,1024,1719,936,2025,1031,8861,5339,7303,4372,4221,2568
2021-02-07,,56436,,34951,91191,90242,947,2,,124470,,106470,,8400,,9600,,,25,13,1188,729,2370,1558,2892,1862,3394,2204,3915,2546,4227,2721,4604,3011,5169,3362,2764,1675,1759,1024,1719,936,2025,1031,8861,5339,7303,4372,4221,2568
2021-02-08,398,56834,,34951,91589,90242,1345,2,,124470,,106470,,8400,,9600,,,25,13,1188,729,2370,1558,2892,1862,3394,2204,3915,2546,4227,2721,4604,3011,5169,3362,2764,1675,1759,1024,1720,936,2025,1031,9083,5339,7436,4372,4263,2568
2021-02-09,88,56922,27,34978,91704,90269,1433,2,,142020,17550,124020,,8400,,9600,,,25,13,1188,729,2373,1558,2902,1862,3409,2205,3932,2547,4238,2721,4616,3011,5176,3362,2769,1676,1761,1024,1726,936,2025,1031,9083,5340,7436,4386,4263,2577
2021-02-10,2496,59418,609,35587,94799,91715,2781,303,,142020,,124020,,8400,,9600,,,25,14,1234,748,2418,1589,2949,1898,3465,2263,3993,2610,4307,2784,4671,3066,5220,3427,2798,1707,1770,1036,1758,952,2114,1045,9996,5401,8151,4432,4549,2615
2021-02-11,6873,66291,1627,37214,103286,98731,3666,889,,151620,,124020,,8400,9600,19200,,,26,16,1538,808,2527,1659,3070,1978,3624,2361,4137,2723,4466,2921,4800,3224,5377,3565,2891,1763,1811,1070,1799,974,2279,1093,12699,5632,10114,4696,5133,2731
2021-02-12,6890,73181,1587,38801,111743,105944,3678,2121,,151620,,124020,,8400,,19200,,,32,16,1876,847,2686,1713,3208,2046,3807,2453,4365,2826,4667,3030,5032,3317,5614,3663,3029,1799,1877,1092,1843,1015,2453,1126,15386,6051,11684,4971,5622,2836
2021-02-13,710,73891,174,38975,112624,106651,3820,2153,,151620,,124020,,8400,,19200,,,32,16,1877,851,2687,1718,3212,2053,3811,2461,4365,2833,4670,3037,5035,3321,5618,3669,3029,1800,1878,1092,1848,1015,2462,1158,15787,6119,11872,4993,5708,2839
2021-02-14,16,73907,11,38986,112651,106678,3820,2153,,151620,,124020,,8400,,19200,,,32,16,1877,851,2687,1718,3212,2055,3811,2461,4365,2834,4671,3037,5035,3321,5618,3670,3029,1802,1878,1093,1848,1015,2463,1159,15797,6121,11876,4993,5708,2840
2021-02-15,76,73983,6,38992,112733,106702,3860,2171,,172680,21060,145080,,8400,,19200,,,32,16,1877,853,2687,1718,3212,2055,3811,2462,4367,2835,4674,3037,5038,3322,5620,3671,3031,1802,1880,1093,1848,1015,2466,1159,15820,6121,11906,4993,5714,2840
2021-02-16,1041,75024,64,39056,113838,106993,4063,2782,,172680,,145080,,8400,,19200,,,32,16,2100,854,2720,1725,3232,2057,3844,2467,4416,2840,4729,3046,5086,3329,5695,3683,3080,1812,1891,1097,1856,1016,2473,1159,16092,6121,12022,4993,5756,2841
2021-02-17,4917,79941,537,39593,119287,111592,4339,3356,,172680,,145080,,8400,,19200,,,32,16,2342,865,2776,1738,3277,2082,3892,2512,4466,2872,4779,3076,5154,3360,5764,3744,3128,1829,1919,1109,1881,1021,2948,1177,18554,6230,12998,5072,6031,2890
2021-02-18,8308,88249,682,40275,128270,119281,4521,4468,,189480,,145080,,8400,16800,36000,,,32,18,2378,913,2830,1766,3355,2122,3969,2550,4562,2905,4872,3109,5285,3397,5936,3766,3405,1849,2015,1120,1968,1029,3878,1190,22718,6374,14570,5190,6476,2977
2021-02-19,6130,94379,537,40812,134932,124601,4521,5810,,189480,,145080,,8400,,36000,,,33,18,2436,937,2882,1805,3443,2170,4084,2600,4702,2957,4997,3156,5490,3467,6172,3829,3859,1874,2113,1128,2072,1038,4737,1207,25138,6405,15520,5224,6701,2997
2021-02-20,2518,96897,20,40832,137469,126830,4521,6118,,189480,,145080,,8400,,36000,,,34,18,2446,937,2907,1805,3471,2173,4121,2600,4737,2959,5032,3156,5532,3468,6220,3830,3930,1874,2141,1128,2145,1038,5728,1209,25864,6409,15805,5229,6784,2999
2021-02-21,,96897,,40832,137469,126830,4521,6118,,189480,,145080,,8400,,36000,,,34,18,2446,937,2907,1805,3471,2173,4121,2600,4737,2959,5032,3156,5532,3468,6220,3830,3930,1874,2141,1128,2145,1038,5728,1209,25864,6409,15805,5229,6784,2999
2021-02-22,471,97368,3,40835,137943,126834,4521,6588,,211710,22230,167310,,8400,,36000,,,34,18,2460,937,2920,1805,3495,2173,4140,2602,4762,2959,5077,3156,5574,3468,6321,3830,4036,1874,2168,1128,2161,1038,5734,1210,25874,6409,15819,5229,6793,2999
2021-02-23,1522,98890,12,40847,139475,127529,4759,7187,,211710,,167310,,8400,,36000,,,34,18,2467,937,2933,1805,3509,2176,4163,2602,4803,2959,5124,3157,5641,3469,6419,3831,4146,1876,2193,1128,2210,1038,6314,1213,26143,6409,15946,5230,6845,2999
2021-02-24,6802,105692,159,41006,146434,133644,4836,7954,,211710,,167310,,8400,,36000,,,34,18,2478,939,2951,1809,3526,2183,4199,2615,4835,2966,5163,3169,5696,3477,6514,3842,4483,1885,2228,1131,2483,1040,8570,1219,28548,6436,16828,5252,7156,3025
2021-02-25,10778,116470,180,41186,157385,142247,4836,10302,,236910,,167310,8400,16800,16800,52800,,,35,18,2557,947,3005,1817,3591,2197,4286,2634,4969,2981,5324,3192,5931,3487,6962,3857,5123,1894,2422,1141,3159,1043,13642,1225,30450,6449,17581,5271,7433,3033
2021-02-26,7224,123694,481,41667,165085,147144,4836,13105,,236910,,167310,,16800,,52800,,,70,19,2619,973,3068,1847,3696,2229,4391,2671,5128,3025,5500,3236,6225,3524,7464,3900,6069,1916,2664,1147,3601,1048,16541,1234,31141,6523,17938,5324,7579,3051
2021-02-27,918,124612,11,41678,166014,147342,4836,13836,,236910,,167310,,16800,,52800,,,70,19,2622,976,3072,1847,3706,2230,4400,2671,5146,3025,5530,3237,6296,3524,7579,3901,6440,1916,2737,1147,3637,1049,16642,1235,31205,6525,17949,5325,7581,3051
2021-02-28,,124612,1,41679,166015,147343,4836,13836,,236910,,167310,,16800,,52800,,,70,19,2622,976,3072,1847,3706,2230,4400,2671,5146,3025,5530,3237,6296,3525,7579,3901,6440,1916,2737,1147,3637,1049,16642,1235,31205,6525,17949,5325,7581,3051
2021-03-01,1136,125748,,41679,167151,147346,4837,14968,,256800,19890,187200,,16800,,52800,,,70,19,2627,976,3078,1847,3715,2230,4417,2671,5170,3025,5568,3237,6366,3525,7750,3901,7012,1916,2862,1147,3672,1049,16657,1235,31219,6525,17968,5325,7597,3051
2021-03-02,2151,127899,11,41690,169312,147543,5067,16702,,256800,,187200,,16800,,52800,,,70,19,2711,976,3118,1847,3733,2230,4465,2671,5238,3025,5656,3238,6499,3526,8025,3902,7642,1918,2991,1147,3749,1049,16976,1235,31332,6530,18044,5325,7650,3052
2021-03-03,6566,134465,809,42499,176683,150927,6390,19366,,256800,,187200,,16800,,52800,,,71,19,2788,991,3165,1865,3790,2246,4548,2696,5375,3048,5849,3257,6869,3547,8539,3930,8522,1926,3292,1154,4301,1055,19644,1253,31716,6872,18264,5522,7732,3118
2021-03-04,6707,141172,4355,46854,187717,158062,7447,22208,,278400,,187200,,16800,21600,74400,,,72,19,2869,1024,3232,1913,3882,2311,4655,2788,5532,3123,6046,3334,7222,3619,9190,4023,9380,1966,3506,1187,4765,1086,22216,1366,32229,8694,18535,6876,7841,3525
2021-03-05,4572,145744,5319,52173,197600,165263,8482,23855,,278400,,187200,,16800,,74400,,,73,22,2911,1074,3268,1986,3935,2372,4725,2864,5641,3202,6160,3419,7404,3694,9585,4105,9768,2010,3740,1204,5204,1107,23992,1497,32642,11185,18741,8420,7955,4012
2021-03-06,1362,147106,583,52756,199533,166033,8915,24585,,278400,,187200,,16800,,74400,,,73,22,2919,1075,3284,1986,3958,2375,4745,2868,5688,3202,6240,3424,7496,3698,9721,4109,10017,2010,3811,1205,5230,1108,24518,1507,32684,11504,18762,8577,7960,4086
2021-03-07,1,147107,,52756,199534,166033,8915,24586,,278400,,187200,,16800,,74400,,,73,22,2919,1075,3284,1986,3958,2375,4745,2868,5688,3202,6241,3424,7496,3698,9721,4109,10017,2010,3811,1205,5230,1108,24518,1507,32684,11504,18762,8577,7960,4086
2021-03-08,1398,148505,380,53136,201309,166038,9453,25818,,298290,19890,207090,,16800,,74400,,,73,22,2935,1075,3301,1986,3986,2376,4790,2868,5744,3202,6342,3425,7637,3698,9961,4110,10443,2010,3918,1205,5296,1110,24632,1509,32695,11714,18780,8700,7972,4126
2021-03-09,3675,152180,478,53614,205458,166465,9758,29235,,298290,,207090,,16800,,74400,,,73,22,2952,1078,3333,1992,4055,2387,4903,2886,5910,3224,6562,3439,7881,3715,10288,4125,12422,2017,4051,1209,5390,1116,24826,1578,32725,11892,18815,8785,7994,4149
2021-03-10,4770,156950,4689,58303,214912,170510,10998,33404,,298290,,207090,,16800,,74400,,,73,22,2996,1089,3406,2000,4154,2406,5113,2906,6222,3248,6942,3457,8344,3738,10994,4145,13983,2038,4274,1225,5543,1152,25039,1940,32890,14304,18915,10067,8062,4566
2021-03-11,6245,163195,7297,65600,228432,178192,11597,38643,,312690,,207090,,16800,14400,88800,,,73,22,3096,1094,3517,2006,4309,2417,5376,2922,6624,3262,7475,3469,9171,3748,11941,4161,15522,2052,4474,1245,5717,1199,25502,2776,33151,18430,19080,11750,8167,5047
2021-03-12,8465,171660,4964,70564,241830,183896,11597,46337,,324690,,207090,12000,28800,,88800,,,76,22,3211,1131,3755,2051,4647,2467,5907,2975,7461,3315,8495,3506,10505,3816,13696,4235,16661,2094,4721,1270,5882,1267,25823,3495,33360,20903,19202,12747,8258,5270
2021-03-13,6397,178057,2057,72621,250277,186258,11699,52320,,324690,,207090,,28800,,88800,,,80,23,3299,1134,3922,2057,4917,2472,6380,2983,8160,3322,9266,3509,11290,3825,14746,4249,17670,2111,5212,1283,6175,1328,26095,4360,33378,21589,19209,13021,8258,5355
2021-03-14,1,178058,,72621,250278,186259,11699,52320,,324690,,207090,,28800,,88800,,,81,23,3299,1134,3922,2057,4917,2472,6380,2983,8160,3322,9266,3509,11290,3825,14746,4249,17670,2111,5212,1283,6175,1328,26095,4360,33378,21589,19209,13021,8258,5355
2021-03-15,1333,179391,264,72885,251874,186261,12266,53347,,344580,19890,226980,,28800,,88800,,,81,23,3310,1134,3940,2057,4937,2473,6437,2983,8238,3322,9367,3509,11429,3825,14966,4249,17950,2111,5275,1283,6271,1329,26265,4360,33426,21683,19233,13157,8266,5387
2021-03-16,287,179678,733,73618,252892,186824,12710,53358,,344580,,226980,,28800,,88800,,,81,23,3310,1134,3940,2057,4938,2473,6438,2983,8240,3324,9368,3509,11433,3825,14968,4249,17960,2111,5279,1285,6284,1340,26427,4751,33478,21901,19258,13241,8276,5412
2021-03-17,456,180134,5166,78784,258511,192408,12740,53363,,344580,,226980,,28800,,88800,,,81,23,3311,1137,3941,2062,4943,2478,6441,2986,8244,3327,9372,3514,11439,3829,14976,4260,17970,2115,5296,1294,6364,1618,26582,6560,33547,23961,19319,13977,8308,5643
2021-03-18,1684,181818,7896,86680,268069,200946,13752,53371,,344580,,226980,,28800,,88800,,,82,23,3315,1139,3944,2067,4945,2486,6445,2997,8248,3332,9376,3532,11444,3841,14990,4273,17982,2127,5313,1316,6611,2050,27608,11004,33747,25908,19418,14699,8350,5886
2021-03-19,2986,184804,4324,91004,275335,206112,15102,54121,,349380,,226980,,28800,4800,93600,,,83,56,3322,1152,3968,2075,4991,2507,6489,3020,8330,3353,9498,3558,11564,3875,15146,4310,18079,2145,5398,1341,7043,2340,28735,13627,34152,26676,19601,14999,8405,5970
2021-03-20,4044,188848,174,91178,279552,206367,17560,55625,,349380,,226980,,28800,,93600,,,83,56,3344,1152,4052,2075,5088,2507,6631,3020,8551,3353,9753,3558,11851,3878,15397,4310,18201,2145,5458,1341,7363,2355,30617,13704,34373,26743,19665,15010,8421,5971
2021-03-21,1,188849,,91178,279553,206367,17560,55626,,349380,,226980,,28800,,93600,,,83,56,3344,1152,4052,2075,5088,2507,6631,3020,8551,3353,9753,3558,11851,3878,15397,4310,18201,2145,5458,1341,7363,2355,30617,13704,34373,26743,19665,15010,8422,5971
2021-03-22,1118,189967,8,91186,280679,206367,18193,56119,,378630,29250,256230,,28800,,93600,,,83,56,3346,1152,4058,2076,5099,2507,6647,3020,8587,3353,9791,3558,11919,3878,15530,4310,18323,2145,5506,1341,7605,2355,30920,13704,34437,26746,19686,15012,8430,5973
2021-03-23,3968,193935,301,91487,284948,207178,18829,58941,,378630,,256230,,28800,,93600,,,84,56,3386,1155,4114,2077,5178,2507,6789,3020,8810,3353,10078,3558,12292,3878,16025,4310,19262,2145,5702,1347,8099,2374,31438,13781,34519,26871,19712,15069,8447,5986
2021-03-24,7346,201281,2541,94028,294825,214446,19148,61231,,378630,,256230,,28800,,93600,,,87,56,3446,1155,4185,2082,5275,2512,6926,3027,8987,3356,10355,3566,12624,3883,16454,4318,19882,2148,5903,1466,10225,2753,33709,15243,34820,27188,19875,15223,8528,6052
2021-03-25,11889,213170,2490,96518,309189,226003,19579,63607,,396630,,256230,18000,46800,,93600,,,90,56,3507,1160,4245,2091,5379,2516,7101,3033,9207,3370,10632,3573,12903,3896,16824,4327,20619,2157,6559,1486,14499,3117,37413,16682,35356,27534,20156,15402,8680,6118
2021-03-26,13719,226889,2303,98821,325201,233155,20542,71504,,401430,,256230,,46800,4800,98400,,,91,57,3683,1179,4525,2108,5790,2537,7758,3055,10142,3402,11748,3588,14190,3910,18314,4339,21872,2185,7067,1533,18036,3464,38865,17911,35678,27822,20329,15557,8801,6174
2021-03-27,6764,233653,495,99316,332456,234854,20542,77060,,401430,,256230,,46800,,98400,,,95,57,3819,1179,4781,2108,6098,2541,8220,3057,10716,3409,12459,3594,14931,3917,19258,4340,23023,2188,7459,1536,18862,3506,39083,18210,35707,27905,20339,15587,8803,6182
2021-03-28,1255,234908,3,99319,333714,235299,20542,77873,,401430,,256230,,46800,,98400,,,95,57,3886,1179,4850,2108,6158,2541,8302,3057,10832,3409,12594,3594,15087,3917,19435,4340,23188,2188,7531,1536,18936,3506,39155,18211,35714,27906,20341,15588,8804,6182
2021-03-29,1131,236039,5,99324,334850,235379,20553,78918,,430680,29250,285480,,46800,,98400,,,95,57,3892,1179,4874,2108,6219,2541,8406,3057,10970,3409,12714,3595,15236,3917,19602,4342,23386,2188,7610,1537,19002,3506,39165,18211,35720,27906,20343,15589,8805,6182
2021-03-30,7617,243656,327,99651,342786,237983,22407,82396,,430680,,285480,,46800,,98400,,,96,58,3936,1180,5068,2108,6463,2543,8710,3057,11398,3411,13212,3596,15799,3918,20216,4344,23927,2189,8077,1540,22172,3551,39567,18427,35813,27939,20384,15604,8818,6186
