date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-05,2546,16239,,1,,,16239,16239,,,,,39780,,39780,,,,,,,,,,,,2,,,138,,,487,,,727,,,939,,,1069,,,1235,1,,1398,,,1764,,,1144,,,744,,,720,,,753,,,1290,,,1658,,,2171,,
2021-01-06,5392,21631,1,2,,,21632,21632,,,,,39780,,39780,,,,,,,,,,,,4,,,221,,,819,,,1199,,,1491,,,1744,,,1916,1,,2055,,,2656,,,1661,,,940,,,852,,,820,,,1327,,,1712,,,2214,1,
2021-01-07,5477,27108,,2,,,27109,27109,,,,,39780,,39780,,,,,,,,,1,,,4,,,350,,,1206,,,1672,,,1996,,,2368,,,2587,1,,2712,,,3467,,,2193,,,1163,,,992,,,927,,,1411,,,1786,,,2273,1,
2021-01-08,3265,30373,1,3,,,30375,30375,,,,,39780,,39780,,,,,,,,,1,,,5,,,419,,,1465,,,1925,,,2252,,,2702,,,2901,1,,3046,,,3865,,,2480,,,1338,,,1132,,,1039,,,1559,,,1908,,,2336,2,
2021-01-09,254,30627,,3,,,30629,30629,,,,,39780,,39780,,,,,,,,,1,,,5,,,421,,,1477,,,1935,,,2271,,,2726,,,2927,1,,3083,,,3906,,,2519,,,1352,,,1140,,,1039,,,1562,,,1915,,,2348,2,
2021-01-10,1,30628,,3,,,30630,30630,,,,,39780,,39780,,,,,,,,,1,,,5,,,421,,,1477,,,1935,,,2271,,,2726,,,2928,1,,3083,,,3906,,,2519,,,1352,,,1140,,,1039,,,1562,,,1915,,,2348,2,
2021-01-11,484,31112,,3,,,31114,31114,,,,,59670,19890,59670,,,,,,,,,1,,,5,,,438,,,1514,,,1979,,,2327,,,2779,,,2983,1,,3136,,,3957,,,2558,,,1369,,,1151,,,1045,,,1575,,,1935,,,2360,2,
2021-01-12,1883,32995,,3,,,32997,32997,,,,,60870,,59670,1200,1200,,,,,,,1,,,5,,,471,,,1598,,,2040,,,2406,,,2845,,,3096,1,,3232,,,4094,,,2648,,,1427,,,1211,,,1094,,,1941,,,2290,,,2596,2,
2021-01-13,4737,37732,2,5,,,37736,37736,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,526,,,1718,,,2165,,,2569,,,3035,,,3306,1,,3441,,,4366,,,2813,,,1535,,,1308,,,1203,,,3130,,,3425,2,,3186,2,
2021-01-14,6747,44479,1,6,,,44484,44484,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,598,,,1853,,,2317,,,2754,,,3230,,,3542,1,,3676,,,4623,,,2979,,,1648,1,,1425,,,1323,,,4982,,,5356,2,,4167,2,
2021-01-15,4743,49222,148,154,,,49375,49375,,,,,60870,,59670,,1200,,,,,,,1,,,6,,,644,2,,1928,13,,2426,18,,2897,10,,3375,10,,3720,15,,3844,17,,4782,25,,3101,20,,1745,9,,1583,4,,1452,3,,6244,3,,6638,3,,4836,2,
2021-01-16,325,49547,,154,,,49700,49700,,,,,60870,,59670,,1200,,,,,,,1,,,6,,,645,2,,1928,13,,2426,18,,2897,10,,3375,10,,3720,15,,3844,17,,4782,25,,3101,20,,1745,9,,1583,4,,1452,3,,6387,3,,6768,3,,4887,2,
2021-01-17,3,49550,1,155,,,49704,49704,,,,,60870,,59670,,1200,,,,,,,1,,,6,,,645,2,,1928,13,,2426,18,,2897,10,,3375,10,,3720,15,,3844,17,,4782,25,,3101,20,,1745,9,,1585,5,,1452,3,,6388,3,,6768,3,,4887,2,
2021-01-18,43,49593,166,321,,,49913,49913,,,,,70230,9360,69030,,1200,,,,,,,1,,,6,,,645,4,,1931,27,,2431,50,,2902,36,,3383,32,,3726,33,,3850,29,,4788,51,,3101,29,,1745,13,,1585,6,,1452,3,,6389,3,,6771,3,,4887,2,
2021-01-19,544,50137,1647,1968,,,52102,52036,66,,,,70230,,69030,,1200,,,,,,,1,,,6,,,661,10,,1967,39,,2449,73,,2935,70,,3428,77,,3780,100,,3896,117,,4852,136,,3145,90,,1767,67,,1599,87,,1464,121,,6415,216,,6831,313,,4941,452,
2021-01-20,1191,51328,3808,5776,,,57097,56778,319,,,,70230,,69030,,1200,,,,,,,1,,,6,,,677,27,,2002,89,,2500,146,,3013,175,,3503,203,,3883,268,,3984,305,,4950,440,,3203,293,,1798,257,,1626,311,,1505,381,,6592,705,,7020,933,,5065,1243,
2021-01-21,1288,52616,3491,9267,,,61875,61359,516,,,,70230,,69030,,1200,,,,,,,1,,,6,1,,698,49,,2055,159,,2549,271,,3086,364,,3581,448,,3968,539,,4083,660,,5054,819,,3244,571,,1816,460,,1654,502,,1536,549,,6759,955,,7262,1260,,5264,1660,
2021-01-22,1188,53804,996,10263,,,64058,63542,516,,,,70230,,69030,,1200,,,,,,,1,,,6,1,,707,57,,2088,199,,2590,320,,3139,421,,3650,531,,4036,634,,4170,760,,5142,958,,3274,652,,1823,510,,1671,544,,1554,583,,7066,1019,,7525,1338,,5362,1736,
2021-01-23,231,54035,490,10753,,,64779,64263,516,,,,70230,,69030,,1200,,,,,,,1,,,6,1,,711,70,,2094,243,,2595,378,,3143,474,,3660,592,,4041,708,,4177,816,,5150,1043,,3277,689,,1823,518,,1671,544,,1557,583,,7175,1020,,7579,1338,,5375,1736,
2021-01-24,17,54052,135,10888,,,64931,64415,516,,,,70230,,69030,,1200,,,,,,,1,,,6,1,,712,70,,2094,243,,2596,378,,3143,474,,3660,594,,4042,708,,4177,816,,5151,1043,,3278,693,,1825,524,,1673,558,,1559,598,,7177,1044,,7579,1367,,5379,1777,
2021-01-25,3,54055,5,10893,,,64939,64423,516,,,,90120,19890,88920,,1200,,,,,,,1,,,6,1,,712,70,,2094,243,,2596,378,,3143,474,,3660,594,,4043,708,,4177,817,,5151,1043,,3278,693,,1825,524,,1673,559,,1561,598,,7177,1044,,7579,1368,,5379,1779,
2021-01-26,81,54136,1754,12647,,,66774,66258,516,,,,90120,,88920,,1200,,,,,,,1,,,6,2,,720,93,,2102,334,,2602,519,,3148,681,,3667,791,,4044,927,,4178,1036,,5158,1337,,3282,905,,1827,612,,1676,592,,1564,616,,7179,1047,,7589,1372,,5393,1783,
2021-01-27,265,54401,4858,17505,,,71895,71378,517,,,,90120,,88920,,1200,,,,,,,1,,,7,3,,728,176,,2125,652,,2625,924,,3186,1185,,3692,1334,,4063,1530,,4211,1657,,5200,2156,,3301,1377,,1832,799,,1681,705,,1571,675,,7187,1095,,7592,1419,,5399,1818,
2021-01-28,523,54924,5809,23314,,,78220,77702,518,,,,90120,,88920,,1200,,,,,,,1,,,8,3,,750,277,,2152,994,,2668,1378,,3229,1687,,3728,2024,,4102,2253,,4252,2386,,5248,3067,,3326,1966,,1852,1050,,1693,883,,1582,789,,7245,1184,,7645,1497,,5443,1876,
2021-01-29,548,55472,4054,27368,,,82822,82303,519,,,,90120,,88920,,1200,,,,,,,1,,,8,5,,778,371,,2178,1314,,2710,1741,,3275,2046,,3775,2512,,4138,2689,,4289,2823,,5285,3588,,3359,2294,,1865,1215,,1709,1019,,1596,899,,7328,1307,,7706,1609,,5472,1936,
2021-01-30,11,55483,106,27474,,,82939,82420,519,,,,90120,,88920,,1200,,,,,,,1,,,8,5,,778,372,,2178,1315,,2710,1742,,3275,2048,,3775,2516,,4138,2693,,4292,2829,,5285,3599,,3361,2308,,1866,1230,,1709,1032,,1596,904,,7328,1314,,7708,1617,,5475,1950,
2021-01-31,1,55484,2,27476,,,82942,82423,519,,,,92520,,88920,2400,3600,,,,,,,1,,,8,5,,778,372,,2178,1315,,2710,1742,,3275,2048,,3775,2516,,4138,2693,,4292,2829,,5285,3600,,3361,2308,,1866,1230,,1709,1032,,1596,904,,7328,1314,,7709,1618,,5475,1950,
2021-02-01,23,55507,44,27520,,,83009,82490,519,,,,110070,17550,106470,,3600,,,,,,,1,,,8,5,,778,373,,2179,1318,,2710,1747,,3278,2050,,3776,2518,,4140,2695,,4293,2832,,5287,3602,,3362,2319,,1867,1235,,1711,1036,,1597,905,,7330,1314,,7715,1620,,5475,1951,
2021-02-02,19,55526,1100,28620,,,84128,83609,519,,,,110070,,106470,,3600,,,,,,,1,,,8,5,,778,390,,2180,1369,,2711,1784,,3279,2099,,3780,2569,,4141,2786,,4295,2909,,5288,3705,,3363,2403,,1867,1280,,1712,1070,,1599,936,,7332,1502,,7715,1777,,5477,2036,
2021-02-03,185,55711,4674,33294,,,88985,88466,519,,,,110070,,106470,,3600,,,,,,,1,,,8,5,,787,463,,2184,1567,,2720,1964,,3291,2304,,3798,2791,,4153,3034,,4310,3147,,5303,4028,,3374,2595,,1874,1384,,1712,1152,,1602,1019,,7353,2539,,7748,2748,,5493,2554,
2021-02-04,610,56321,6852,40146,,,96444,95525,919,,,,110070,,106470,,3600,,,,,,,1,,,8,5,,791,537,,2201,1704,,2729,2124,,3302,2506,,3820,3008,,4161,3269,,4319,3407,,5312,4323,,3379,2776,,1878,1497,,1714,1277,,1603,1133,,7530,4359,,7941,4675,,5632,3546,
2021-02-05,363,56684,5334,45480,,,102138,101188,950,,,,114870,,106470,4800,8400,,,,,,,1,,,8,6,,809,586,,2214,1811,,2763,2258,,3324,2671,,3839,3197,,4194,3481,,4340,3612,,5343,4533,,3402,2938,,1886,1619,,1722,1456,,1609,1282,,7567,5704,,7995,6060,,5668,4266,
2021-02-06,28,56712,575,46055,,,102741,101791,950,,,,124470,,106470,,8400,9600,9600,,,,,1,,,8,6,,809,586,,2214,1815,,2764,2272,,3324,2677,,3839,3203,,4195,3495,,4340,3624,,5343,4544,,3402,2945,,1886,1633,,1723,1458,,1611,1291,,7582,5948,,8002,6221,,5669,4337,
2021-02-07,,56712,,46055,,,102741,101791,950,,,,124470,,106470,,8400,,9600,,,,,1,,,8,6,,809,586,,2214,1815,,2764,2272,,3324,2677,,3839,3203,,4195,3495,,4340,3624,,5343,4544,,3402,2945,,1886,1633,,1723,1458,,1611,1291,,7582,5948,,8002,6221,,5669,4337,
2021-02-08,399,57111,1,46056,,,103141,101792,1349,,,,124470,,106470,,8400,,9600,,,,,1,,,8,6,,809,586,,2214,1815,,2764,2272,,3324,2677,,3839,3203,,4195,3495,,4340,3624,,5343,4544,,3402,2945,,1886,1633,,1723,1459,,1612,1291,,7752,5948,,8173,6221,,5726,4337,
2021-02-09,88,57199,32,46088,,,103261,101824,1437,,,,142020,17550,124020,,8400,,9600,,,,,1,,,8,6,,809,586,,2217,1815,,2771,2272,,3340,2679,,3853,3204,,4210,3495,,4351,3624,,5350,4544,,3408,2946,,1889,1633,,1728,1459,,1613,1291,,7752,5948,,8173,6231,,5726,4355,
2021-02-10,2494,59693,727,46815,,,106482,103397,2783,302,,,142020,,124020,,8400,,9600,,,,,1,,,8,6,,844,604,,2258,1854,,2820,2312,,3398,2743,,3910,3273,,4276,3583,,4413,3685,,5395,4622,,3442,2990,,1900,1653,,1749,1480,,1655,1307,,8509,6017,,8968,6280,,6147,4406,
2021-02-11,6914,66607,1871,48686,,,115267,110686,3673,908,,,151620,,124020,,8400,9600,19200,,,,,1,,,9,6,,1110,646,,2409,1937,,2924,2395,,3553,2871,,4072,3385,,4428,3741,,4538,3845,,5558,4782,,3546,3075,,1947,1692,,1789,1515,,1724,1354,,10689,6241,,11258,6611,,7052,4590,
2021-02-12,6930,73537,1808,50494,,,124003,118147,3685,2171,,,151620,,124020,,8400,,19200,,,,,1,,,10,6,,1390,676,,2633,1994,,3063,2467,,3713,2970,,4296,3492,,4638,3848,,4761,3955,,5803,4899,,3710,3122,,2024,1723,,1840,1564,,1781,1392,,12863,6634,,13244,6996,,7767,4756,
2021-02-13,711,74248,191,50685,,,124905,118875,3827,2203,,,151620,,124020,,8400,,19200,,,,,1,,,10,6,,1391,679,,2634,2000,,3066,2474,,3715,2977,,4299,3501,,4641,3856,,4764,3959,,5805,4907,,3712,3124,,2025,1723,,1844,1564,,1786,1397,,13186,6726,,13482,7030,,7887,4762,
2021-02-14,17,74265,16,50701,,,124938,118908,3827,2203,,,151620,,124020,,8400,,19200,,,,,1,,,10,6,,1391,679,,2634,2000,,3066,2476,,3715,2977,,4299,3501,,4641,3857,,4765,3959,,5805,4908,,3712,3125,,2025,1725,,1844,1565,,1787,1399,,13190,6728,,13493,7030,,7887,4766,
2021-02-15,76,74341,8,50709,,,125022,118934,3867,2221,,,172680,21060,145080,,8400,,19200,,,,,1,,,10,6,,1391,679,,2634,2002,,3066,2476,,3715,2978,,4300,3502,,4644,3857,,4769,3960,,5806,4909,,3715,3125,,2026,1725,,1845,1565,,1789,1401,,13208,6728,,13527,7030,,7895,4766,
2021-02-16,1055,75396,77,50786,,,126154,119234,4074,2846,,,172680,,145080,,8400,,19200,,,,,1,,,10,6,,1603,680,,2686,2009,,3083,2477,,3750,2984,,4342,3510,,4699,3863,,4822,3970,,5868,4924,,3776,3135,,2044,1733,,1855,1568,,1793,1401,,13440,6729,,13668,7030,,7956,4767,
2021-02-17,4948,80344,632,51418,,,131732,123925,4373,3434,,,172680,,145080,,8400,,19200,,,,,1,,,10,6,,1830,688,,2767,2037,,3128,2501,,3795,3035,,4394,3546,,4748,3897,,4890,4012,,5931,4983,,3833,3166,,2075,1746,,1878,1576,,2047,1421,,15754,6835,,14889,7125,,8374,4844,
2021-02-18,8332,88676,770,52188,,,140833,131711,4569,4553,,,189480,,145080,,8400,16800,36000,,,,,1,,,10,8,,1854,731,,2822,2064,,3205,2546,,3868,3077,,4488,3586,,4849,3931,,4999,4051,,6093,5013,,4082,3193,,2231,1760,,1950,1589,,2578,1436,,19702,6967,,16928,7267,,9016,4969,
2021-02-19,6176,94852,608,52796,,,147617,137123,4569,5925,,,189480,,145080,,8400,,36000,,,,,1,,,10,8,,1901,746,,2869,2107,,3291,2599,,3983,3126,,4633,3647,,4993,3984,,5161,4121,,6340,5093,,4454,3236,,2458,1770,,2012,1603,,3151,1450,,22116,7007,,18096,7296,,9383,5003,
2021-02-20,2525,97377,18,52814,,,150160,139356,4569,6235,,,189480,,145080,,8400,,36000,,,,,1,,,10,8,,1911,746,,2890,2107,,3316,2601,,4019,3127,,4673,3649,,5020,3984,,5203,4121,,6390,5094,,4517,3236,,2501,1770,,2034,1603,,3971,1451,,22929,7010,,18478,7301,,9514,5006,
2021-02-21,,97377,1,52815,,,150161,139357,4569,6235,,,189480,,145080,,8400,,36000,,,,,1,,,10,8,,1911,746,,2890,2108,,3316,2601,,4019,3127,,4673,3649,,5020,3984,,5203,4121,,6390,5094,,4517,3236,,2501,1770,,2034,1603,,3971,1451,,22929,7010,,18478,7301,,9514,5006,
2021-02-22,475,97852,4,52819,,,150640,139362,4569,6709,,,211710,22230,167310,,8400,,36000,,,,,1,,,10,8,,1923,746,,2902,2108,,3334,2601,,4043,3128,,4700,3650,,5059,3984,,5240,4121,,6484,5094,,4618,3236,,2553,1770,,2052,1604,,3976,1451,,22939,7011,,18492,7301,,9526,5006,
2021-02-23,1524,99376,12,52831,,,152176,140060,4807,7309,,,211710,,167310,,8400,,36000,,,,,1,,,10,8,,1928,746,,2914,2108,,3347,2603,,4065,3129,,4737,3650,,5106,3985,,5297,4122,,6569,5095,,4740,3237,,2590,1771,,2085,1605,,4408,1453,,23330,7011,,18651,7301,,9598,5007,
2021-02-24,6821,106197,190,53021,,,159187,146218,4884,8085,,,211710,,167310,,8400,,36000,,,,,1,,,10,8,,1938,747,,2929,2112,,3363,2611,,4097,3141,,4771,3662,,5142,3994,,5351,4139,,6655,5110,,5063,3245,,2652,1779,,2228,1608,,6026,1462,,26141,7036,,19773,7330,,10057,5037,
2021-02-25,10803,117000,191,53212,,,170180,154856,4884,10440,,,236910,,167310,8400,16800,16800,52800,,,,,1,,,10,8,,2008,754,,2980,2120,,3428,2624,,4185,3159,,4884,3678,,5302,4015,,5549,4154,,7050,5128,,5681,3251,,2957,1789,,2690,1615,,9780,1464,,29352,7053,,20698,7350,,10445,5050,
2021-02-26,7265,124265,549,53761,,,177994,159843,4884,13267,,,236910,,167310,,16800,,52800,,,,,1,,,23,8,,2084,779,,3050,2150,,3515,2668,,4297,3196,,5028,3731,,5485,4060,,5798,4188,,7492,5179,,6551,3290,,3376,1799,,3003,1621,,12135,1473,,30673,7125,,21111,7417,,10643,5077,
2021-02-27,920,125185,11,53772,,,178925,160041,4884,14000,,,236910,,167310,,16800,,52800,,,,,1,,,23,8,,2087,781,,3052,2151,,3526,2669,,4305,3196,,5042,3731,,5513,4061,,5857,4188,,7593,5180,,6866,3290,,3532,1799,,3039,1621,,12205,1475,,30769,7127,,21129,7417,,10646,5078,
2021-02-28,,125185,,53772,,,178925,160041,4884,14000,,,236910,,167310,,16800,,52800,,,,,1,,,23,8,,2087,781,,3052,2151,,3526,2669,,4305,3196,,5042,3731,,5513,4061,,5857,4188,,7593,5180,,6866,3290,,3532,1799,,3039,1621,,12205,1475,,30769,7127,,21129,7417,,10646,5078,
2021-03-01,1139,126324,,53772,,,180064,160044,4885,15135,,,256800,19890,187200,,16800,,52800,,,,,1,,,23,8,,2091,781,,3057,2151,,3533,2669,,4323,3196,,5066,3731,,5544,4061,,5919,4188,,7720,5180,,7377,3290,,3755,1799,,3096,1621,,12222,1475,,30785,7127,,21146,7417,,10666,5078,
2021-03-02,2180,128504,11,53783,,,182254,160242,5116,16896,,,256800,,187200,,16800,,52800,,,,,1,,,23,8,,2173,781,,3110,2151,,3557,2669,,4358,3196,,5127,3731,,5631,4062,,6028,4189,,7950,5181,,7965,3292,,4003,1799,,3171,1621,,12515,1475,,30936,7131,,21217,7418,,10739,5079,
2021-03-03,6582,135086,903,54686,,,189738,163728,6439,19571,,,256800,,187200,,16800,,52800,,,,,1,,,23,8,,2228,791,,3174,2173,,3611,2685,,4434,3221,,5260,3754,,5809,4082,,6355,4211,,8410,5209,,8732,3306,,4452,1804,,3572,1627,,14982,1490,,31729,7446,,21452,7681,,10862,5198,
2021-03-04,6736,141822,4666,59352,,,201137,171199,7501,22437,,,278400,,187200,,16800,21600,74400,,,,,1,,,23,8,,2302,816,,3245,2218,,3695,2743,,4536,3309,,5401,3840,,6008,4166,,6658,4279,,8985,5309,,9540,3357,,4858,1842,,3787,1665,,17405,1545,,32602,9058,,21760,9333,,11016,5864,
2021-03-05,4599,146421,5780,65132,,,211515,178764,8645,24106,,,278400,,187200,,16800,,74400,,,,,1,,,24,9,,2348,854,,3287,2289,,3739,2808,,4607,3386,,5502,3927,,6122,4248,,6805,4357,,9353,5402,,9940,3412,,5143,1865,,4056,1688,,19087,1582,,33256,11291,,21995,11383,,11156,6631,
2021-03-06,1364,147785,596,65728,,,213474,179559,9080,24835,,,278400,,187200,,16800,,74400,,,,,1,,,24,9,,2354,855,,3303,2290,,3758,2811,,4629,3388,,5540,3930,,6196,4253,,6897,4361,,9473,5404,,10177,3414,,5261,1866,,4075,1690,,19507,1585,,33404,11556,,22022,11584,,11164,6732,
2021-03-07,2,147787,,65728,,,213476,179559,9080,24837,,,278400,,187200,,16800,,74400,,,,,1,,,24,9,,2354,855,,3303,2290,,3758,2811,,4629,3388,,5540,3930,,6197,4253,,6898,4361,,9473,5404,,10177,3414,,5261,1866,,4075,1690,,19507,1585,,33404,11556,,22022,11584,,11164,6732,
2021-03-08,1411,149198,396,66124,,,215283,179564,9638,26081,,,298290,19890,207090,,16800,,74400,,,,,1,,,24,9,,2367,855,,3318,2290,,3789,2812,,4670,3388,,5598,3930,,6287,4253,,7027,4362,,9683,5404,,10563,3415,,5458,1866,,4151,1690,,19607,1587,,33437,11722,,22034,11755,,11184,6786,
2021-03-09,3694,152892,500,66624,,,219476,180016,9945,29515,,,298290,,207090,,16800,,74400,,,,,1,,,24,9,,2381,858,,3343,2297,,3854,2821,,4762,3406,,5761,3946,,6499,4274,,7255,4379,,9986,5420,,12149,3423,,6072,1871,,4214,1696,,19839,1634,,33469,11910,,22071,11857,,11212,6823,
2021-03-10,4793,157685,4976,71600,,,229244,184296,11238,33710,,,298290,,207090,,16800,,74400,,,,,1,,,24,9,,2412,870,,3409,2303,,3952,2842,,4947,3426,,6054,3973,,6869,4292,,7692,4404,,10624,5443,,13549,3447,,6605,1882,,4370,1732,,20035,1866,,33661,14211,,22189,13428,,11292,7472,
2021-03-11,6270,163955,7934,79534,,,243444,192593,11868,38983,,,312690,,207090,,16800,14400,88800,,,,,1,,,24,9,,2500,874,,3510,2307,,4092,2857,,5194,3440,,6444,3986,,7375,4308,,8425,4411,,11562,5463,,15001,3464,,7099,1908,,4521,1768,,20445,2380,,33954,18444,,22377,15721,,11431,8194,
2021-03-12,8484,172439,5182,84716,,,257106,198536,11868,46702,,,324690,,207090,12000,28800,,88800,,,,,1,,,24,9,,2585,902,,3729,2354,,4395,2912,,5656,3498,,7253,4034,,8356,4347,,9671,4476,,13263,5546,,16388,3511,,7449,1941,,4687,1803,,20718,2895,,34211,20958,,22511,16970,,11542,8560,
