date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-30,11,55477,106,27475,,,82931,82412,519,,,90120,,88920,,1200,,,,,12,6,,866,414,,2227,1367,,2782,1761,,3268,2069,,3783,2526,,4178,2709,,4383,2907,,5242,3569,,3193,2194,,1829,1198,,1723,1041,,1623,903,,7705,1350,,7591,1624,,5072,1837,
2021-01-31,1,55478,2,27477,,,82934,82415,519,,,92520,,88920,2400,3600,,,,,12,6,,866,414,,2227,1367,,2782,1761,,3268,2069,,3783,2526,,4178,2709,,4383,2907,,5242,3570,,3193,2194,,1829,1198,,1723,1041,,1623,903,,7705,1350,,7592,1625,,5072,1837,
2021-02-01,23,55501,44,27521,,,83001,82482,519,,,110070,17550,106470,,3600,,,,,12,6,,866,415,,2228,1371,,2782,1765,,3271,2071,,3784,2528,,4180,2711,,4384,2910,,5245,3573,,3193,2205,,1830,1202,,1725,1045,,1625,904,,7706,1350,,7598,1627,,5072,1838,
2021-02-02,19,55520,1100,28621,,,84120,83601,519,,,110070,,106470,,3600,,,,,12,6,,866,434,,2229,1423,,2783,1802,,3272,2118,,3788,2582,,4181,2803,,4386,2992,,5246,3676,,3194,2282,,1830,1245,,1726,1079,,1627,938,,7708,1548,,7598,1773,,5074,1920,
2021-02-03,185,55705,4675,33296,,,88976,88457,519,,,110070,,106470,,3600,,,,,12,6,,876,521,,2233,1618,,2791,1992,,3285,2317,,3806,2805,,4194,3054,,4401,3227,,5259,3993,,3206,2474,,1836,1344,,1726,1164,,1633,1021,,7728,2643,,7631,2713,,5088,2404,
2021-02-04,610,56315,6855,40151,,,96435,95516,919,,,110070,,106470,,3600,,,,,12,6,,880,601,,2250,1756,,2800,2171,,3297,2508,,3827,3023,,4202,3289,,4411,3494,,5267,4280,,3211,2652,,1840,1456,,1728,1287,,1635,1144,,7914,4573,,7824,4608,,5217,3303,
2021-02-05,364,56679,5334,45485,,,102130,101180,950,,,114870,,106470,4800,8400,,,,,13,7,,897,657,,2265,1865,,2836,2315,,3316,2664,,3850,3209,,4232,3507,,4434,3704,,5297,4488,,3234,2801,,1846,1584,,1736,1468,,1642,1294,,7955,6010,,7877,5959,,5249,3953,
2021-02-06,28,56707,575,46060,,,102733,101783,950,,,124470,,106470,,8400,9600,9600,,,13,7,,897,657,,2265,1869,,2837,2329,,3316,2670,,3850,3215,,4233,3523,,4434,3715,,5297,4499,,3234,2808,,1846,1597,,1737,1471,,1644,1303,,7970,6265,,7885,6117,,5249,4015,
2021-02-07,,56707,,46060,,,102733,101783,950,,,124470,,106470,,8400,,9600,,,13,7,,897,657,,2265,1869,,2837,2329,,3316,2670,,3850,3215,,4233,3523,,4434,3715,,5297,4499,,3234,2808,,1846,1597,,1737,1471,,1644,1303,,7970,6265,,7885,6117,,5249,4015,
2021-02-08,399,57106,1,46061,,,103133,101784,1349,,,124470,,106470,,8400,,9600,,,13,7,,897,657,,2265,1869,,2837,2329,,3316,2670,,3850,3215,,4233,3523,,4434,3715,,5297,4499,,3234,2808,,1846,1597,,1737,1472,,1645,1303,,8158,6265,,8043,6117,,5301,4015,
2021-02-09,88,57194,32,46093,,,103253,101816,1437,,,142020,17550,124020,,8400,,9600,,,13,7,,897,657,,2268,1869,,2844,2329,,3332,2672,,3866,3216,,4246,3523,,4446,3715,,5303,4499,,3241,2809,,1848,1597,,1743,1472,,1645,1303,,8158,6266,,8043,6126,,5301,4033,
2021-02-10,2494,59688,729,46822,,,106474,103389,2783,302,,142020,,124020,,8400,,9600,,,13,7,,933,679,,2310,1904,,2894,2369,,3389,2739,,3924,3288,,4315,3609,,4503,3776,,5350,4580,,3272,2851,,1859,1614,,1768,1493,,1685,1320,,8969,6335,,8823,6174,,5681,4084,
2021-02-11,6913,66601,1871,48693,,,115258,110678,3673,907,,151620,,124020,,8400,9600,19200,,,14,9,,1217,723,,2450,1989,,3000,2458,,3541,2861,,4085,3401,,4467,3770,,4630,3937,,5510,4738,,3375,2930,,1906,1654,,1809,1526,,1756,1370,,11317,6568,,11049,6512,,6475,4247,
2021-02-12,6930,73531,1809,50502,,,123993,118138,3685,2170,,151620,,124020,,8400,,19200,,,16,9,,1522,757,,2655,2044,,3146,2534,,3700,2955,,4307,3511,,4685,3878,,4851,4048,,5753,4853,,3535,2976,,1976,1684,,1857,1578,,1828,1408,,13663,6985,,12913,6888,,7124,4394,
2021-02-13,711,74242,191,50693,,,124895,118866,3827,2202,,151620,,124020,,8400,,19200,,,16,9,,1523,760,,2656,2050,,3149,2541,,3704,2964,,4308,3519,,4688,3886,,4854,4051,,5755,4861,,3537,2978,,1977,1684,,1861,1579,,1835,1421,,14006,7073,,13137,6919,,7236,4398,
2021-02-14,17,74259,16,50709,,,124928,118899,3827,2202,,151620,,124020,,8400,,19200,,,16,9,,1523,760,,2656,2050,,3149,2543,,3704,2964,,4308,3519,,4688,3887,,4855,4051,,5755,4862,,3537,2980,,1977,1685,,1861,1580,,1836,1423,,14013,7075,,13145,6919,,7236,4402,
2021-02-15,76,74335,8,50717,,,125012,118925,3867,2220,,172680,21060,145080,,8400,,19200,,,16,9,,1523,761,,2656,2051,,3149,2543,,3704,2965,,4310,3520,,4690,3887,,4859,4052,,5757,4863,,3539,2980,,1979,1685,,1861,1580,,1838,1425,,14034,7075,,13176,6919,,7244,4402,
2021-02-16,1055,75390,77,50794,,,126144,119225,4074,2845,,172680,,145080,,8400,,19200,,,16,9,,1744,762,,2699,2058,,3168,2544,,3741,2972,,4352,3527,,4743,3894,,4914,4063,,5821,4877,,3595,2991,,1997,1692,,1870,1582,,1842,1425,,14287,7076,,13303,6919,,7298,4403,
2021-02-17,4948,80338,632,51426,,,131722,123916,4373,3433,,172680,,145080,,8400,,19200,,,16,9,,1979,771,,2775,2085,,3211,2569,,3792,3026,,4397,3562,,4799,3928,,4979,4105,,5883,4937,,3650,3018,,2027,1706,,1893,1589,,2138,1447,,16683,7188,,14437,7009,,7679,4477,
2021-02-18,8330,88668,770,52196,,,140821,131700,4569,4552,,189480,,145080,,8400,16800,36000,,,16,11,,2008,817,,2829,2111,,3293,2614,,3861,3066,,4491,3602,,4903,3966,,5091,4143,,6048,4966,,3914,3043,,2158,1721,,1970,1601,,2724,1463,,20781,7324,,16325,7154,,8256,4594,
2021-02-19,6172,94840,607,52803,,,147600,137109,4569,5922,,189480,,145080,,8400,,36000,,,16,11,,2058,834,,2878,2153,,3382,2667,,3977,3118,,4638,3659,,5039,4020,,5266,4215,,6295,5048,,4298,3081,,2358,1733,,2035,1612,,3380,1478,,23214,7364,,17425,7186,,8581,4624,
2021-02-20,2525,97365,18,52821,,,150143,139342,4569,6232,,189480,,145080,,8400,,36000,,,17,11,,2068,834,,2901,2153,,3404,2670,,4016,3118,,4675,3661,,5070,4020,,5308,4215,,6345,5049,,4364,3081,,2396,1733,,2058,1612,,4264,1479,,24001,7367,,17788,7191,,8690,4627,
2021-02-21,,97365,1,52822,,,150144,139343,4569,6232,,189480,,145080,,8400,,36000,,,17,11,,2068,834,,2901,2154,,3404,2670,,4016,3118,,4675,3661,,5070,4020,,5308,4215,,6345,5049,,4364,3081,,2396,1733,,2058,1612,,4264,1479,,24001,7367,,17788,7191,,8690,4627,
2021-02-22,475,97840,4,52826,,,150623,139348,4569,6706,,211710,22230,167310,,8400,,36000,,,17,11,,2081,834,,2915,2154,,3422,2670,,4038,3119,,4703,3662,,5109,4020,,5352,4215,,6436,5049,,4465,3081,,2444,1733,,2075,1613,,4269,1480,,24011,7367,,17801,7191,,8702,4627,
2021-02-23,1524,99364,12,52838,,,152159,140046,4807,7306,,211710,,167310,,8400,,36000,,,17,11,,2087,834,,2926,2154,,3436,2672,,4060,3120,,4743,3662,,5155,4021,,5409,4216,,6527,5050,,4588,3082,,2472,1734,,2110,1614,,4737,1482,,24380,7367,,17950,7192,,8767,4627,
2021-02-24,6820,106184,190,53028,,,159169,146203,4884,8082,,211710,,167310,,8400,,36000,,,17,11,,2097,836,,2942,2157,,3452,2681,,4091,3133,,4777,3673,,5195,4032,,5461,4230,,6619,5065,,4920,3091,,2517,1741,,2281,1618,,6527,1491,,27101,7393,,19009,7219,,9178,4657,
2021-02-25,10803,116987,192,53220,,,170162,154841,4884,10437,,236910,,167310,8400,16800,16800,52800,,,17,11,,2171,843,,2996,2166,,3514,2696,,4179,3152,,4891,3686,,5359,4054,,5673,4244,,7035,5083,,5556,3097,,2772,1752,,2783,1624,,10691,1495,,29937,7408,,19894,7241,,9519,4668,
2021-02-26,7258,124245,549,53769,,,177969,159821,4884,13264,,236910,,167310,,16800,,52800,,,36,12,,2246,869,,3062,2197,,3607,2741,,4288,3188,,5043,3740,,5538,4098,,5940,4284,,7498,5129,,6458,3134,,3124,1760,,3109,1631,,13247,1504,,31048,7484,,20298,7307,,9703,4691,
2021-02-27,920,125165,11,53780,,,178900,160019,4884,13997,,236910,,167310,,16800,,52800,,,36,12,,2249,871,,3064,2198,,3618,2742,,4296,3188,,5059,3740,,5567,4099,,6001,4284,,7606,5130,,6792,3134,,3250,1760,,3149,1631,,13325,1506,,31135,7486,,20313,7307,,9705,4692,
2021-02-28,,125165,,53780,,,178900,160019,4884,13997,,236910,,167310,,16800,,52800,,,36,12,,2249,871,,3064,2198,,3618,2742,,4296,3188,,5059,3740,,5567,4099,,6001,4284,,7606,5130,,6792,3134,,3250,1760,,3149,1631,,13325,1506,,31135,7486,,20313,7307,,9705,4692,
2021-03-01,1139,126304,,53780,,,180039,160022,4885,15132,,256800,19890,187200,,16800,,52800,,,36,12,,2253,871,,3069,2198,,3626,2742,,4314,3188,,5085,3740,,5599,4099,,6063,4284,,7744,5130,,7331,3134,,3437,1760,,3201,1631,,13341,1506,,31150,7486,,20331,7307,,9724,4692,
2021-03-02,2180,128484,11,53791,,,182229,160220,5116,16893,,256800,,187200,,16800,,52800,,,36,12,,2336,871,,3121,2198,,3652,2742,,4352,3188,,5145,3740,,5689,4100,,6178,4285,,7990,5131,,7949,3136,,3631,1760,,3279,1631,,13649,1506,,31282,7490,,20404,7308,,9791,4693,
2021-03-03,6582,135066,903,54694,,,189713,163706,6439,19568,,256800,,187200,,16800,,52800,,,36,12,,2395,882,,3184,2220,,3705,2759,,4430,3211,,5284,3764,,5867,4120,,6517,4308,,8466,5160,,8755,3147,,4036,1765,,3682,1640,,16255,1519,,31916,7823,,20640,7567,,9898,4797,
2021-03-04,6736,141802,4664,59358,,,201109,171175,7500,22434,,278400,,187200,,16800,21600,74400,,,36,12,,2472,910,,3255,2265,,3790,2819,,4538,3298,,5430,3848,,6064,4202,,6837,4381,,9059,5258,,9581,3197,,4386,1803,,3946,1677,,18782,1581,,32648,9553,,20945,9176,,10033,5378,
2021-03-05,4599,146401,5781,65139,,,211487,178739,8644,24104,,278400,,187200,,16800,,74400,,,37,14,,2522,955,,3295,2336,,3837,2885,,4609,3372,,5532,3932,,6185,4287,,6988,4460,,9428,5348,,9989,3253,,4656,1823,,4247,1700,,20535,1629,,33205,11965,,21170,11102,,10166,6078,
2021-03-06,1364,147765,597,65736,,,213446,179533,9079,24834,,278400,,187200,,16800,,74400,,,37,14,,2528,956,,3311,2337,,3856,2888,,4631,3376,,5576,3933,,6258,4292,,7082,4464,,9550,5350,,10234,3255,,4757,1824,,4267,1702,,21001,1633,,33309,12246,,21195,11292,,10173,6174,
2021-03-07,2,147767,,65736,,,213448,179533,9079,24836,,278400,,187200,,16800,,74400,,,37,14,,2528,956,,3311,2337,,3856,2888,,4631,3376,,5576,3933,,6259,4292,,7083,4464,,9550,5350,,10234,3255,,4757,1824,,4267,1702,,21001,1633,,33309,12246,,21195,11292,,10173,6174,
2021-03-08,1411,149178,396,66132,,,215255,179538,9637,26080,,298290,19890,207090,,16800,,74400,,,37,14,,2542,956,,3327,2337,,3887,2889,,4672,3376,,5634,3933,,6355,4292,,7214,4465,,9765,5350,,10641,3256,,4924,1824,,4340,1702,,21111,1635,,33329,12430,,21208,11450,,10192,6223,
2021-03-09,3694,152872,500,66632,,,219448,179990,9944,29514,,298290,,207090,,16800,,74400,,,37,14,,2557,959,,3355,2345,,3953,2897,,4767,3394,,5801,3951,,6569,4312,,7458,4483,,10063,5365,,12347,3264,,5401,1828,,4400,1709,,21340,1693,,33359,12620,,21246,11545,,10219,6253,
2021-03-10,4793,157665,4977,71609,,,229215,184269,11237,33709,,298290,,207090,,16800,,74400,,,37,14,,2594,971,,3423,2353,,4049,2917,,4959,3417,,6100,3975,,6946,4333,,7904,4507,,10729,5388,,13794,3287,,5842,1839,,4551,1749,,21537,1952,,33548,15019,,21357,13046,,10295,6842,
2021-03-11,6273,163938,7934,79543,,,243415,192566,11867,38982,,312690,,207090,,16800,14400,88800,,,37,14,,2685,975,,3528,2359,,4193,2930,,5210,3432,,6500,3989,,7448,4347,,8683,4514,,11658,5408,,15285,3305,,6245,1865,,4709,1788,,21962,2525,,33839,19438,,21534,15164,,10422,7490,
2021-03-12,8484,172422,5182,84725,,,257075,198509,11867,46699,,324690,,207090,12000,28800,,88800,,,37,14,,2775,1005,,3757,2404,,4505,2988,,5697,3489,,7317,4039,,8437,4385,,9968,4581,,13384,5490,,16597,3351,,6548,1898,,4875,1825,,22250,3117,,34086,21987,,21658,16342,,10531,7810,
2021-03-13,6443,178865,2249,86974,,,265767,201042,11997,52728,,324690,,207090,,28800,,88800,,,40,15,,2846,1008,,3915,2410,,4777,2991,,6117,3498,,7973,4045,,9248,4389,,10729,4588,,14414,5501,,17675,3369,,7070,1913,,5228,1838,,22509,3975,,34128,22786,,21665,16722,,10531,7926,
2021-03-14,1,178866,,86974,,,265768,201043,11997,52728,,324690,,207090,,28800,,88800,,,41,15,,2846,1008,,3915,2410,,4777,2991,,6117,3498,,7973,4045,,9248,4389,,10729,4588,,14414,5501,,17675,3369,,7070,1913,,5228,1838,,22509,3975,,34128,22786,,21665,16722,,10531,7926,
2021-03-15,1342,180208,293,87267,,,267403,201044,12595,53764,,344580,19890,226980,,28800,,88800,,,41,15,,2855,1008,,3933,2410,,4798,2991,,6170,3499,,8051,4045,,9339,4389,,10856,4588,,14620,5501,,17971,3369,,7157,1913,,5322,1838,,22674,3975,,34187,22872,,21696,16885,,10538,7969,
2021-03-16,279,180487,785,88052,,,268467,201655,13048,53764,,344580,,226980,,28800,,88800,,,41,15,,2855,1008,,3933,2410,,4798,2991,,6171,3499,,8052,4047,,9340,4389,,10858,4588,,14622,5501,,17979,3369,,7160,1914,,5331,1843,,22826,4298,,34248,23197,,21724,16980,,10549,8003,
