date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-01-18,62,49362,76,188,49506,49506,,,,70230,9360,69030,,1200,,,,,19,,955,5,2098,25,2541,30,2971,13,3465,9,3748,19,4101,18,4644,23,2530,14,1621,4,1596,6,1777,5,7468,6,6180,6,3648,5
2021-01-19,544,49906,1134,1322,51175,51110,65,,,70230,,69030,,1200,,,,,19,,976,12,2130,37,2560,52,3008,45,3515,41,3799,75,4152,98,4706,79,2568,39,1639,37,1610,66,1792,80,7502,166,6236,216,3694,279
2021-01-20,1185,51091,1902,3224,54240,53923,317,,,70230,,69030,,1200,,,,,21,,1000,35,2170,82,2616,107,3080,118,3593,138,3899,193,4234,240,4805,247,2614,117,1676,129,1630,148,1846,192,7714,394,6405,493,3788,591
2021-01-21,1283,52374,2038,5262,57554,57041,513,,,70230,,69030,,1200,,,,,21,1,1039,60,2215,145,2670,203,3148,271,3673,302,3989,379,4337,503,4901,494,2644,257,1696,238,1654,236,1891,292,7918,491,6640,630,3938,760
2021-01-22,1191,53565,574,5836,59305,58792,513,,,70230,,69030,,1200,,,,,21,1,1055,67,2248,175,2710,237,3207,319,3745,365,4065,445,4423,583,4981,576,2665,292,1703,254,1673,249,1913,311,8294,516,6859,655,4003,791
2021-01-23,229,53794,256,6092,59790,59277,513,,,70230,,69030,,1200,,,,,21,1,1061,78,2252,210,2715,266,3215,348,3751,406,4071,482,4429,614,4990,612,2667,299,1703,254,1673,249,1946,311,8398,516,6889,655,4013,791
2021-01-24,17,53811,46,6138,59852,59339,513,,,70230,,69030,,1200,,,,,21,1,1062,79,2252,210,2716,266,3215,348,3752,406,4071,482,4429,614,4991,612,2669,299,1705,255,1674,254,1948,321,8400,523,6889,664,4017,804
2021-01-25,3,53814,3,6141,59858,59345,513,,,90120,19890,88920,,1200,,,,,21,1,1062,79,2252,210,2716,266,3215,348,3752,406,4072,482,4429,615,4991,612,2669,299,1705,255,1674,254,1950,321,8400,523,6889,664,4017,806
2021-01-26,80,53894,886,7027,60822,60309,513,,,90120,,88920,,1200,,,,,21,1,1072,97,2257,275,2723,360,3220,457,3758,517,4073,592,4430,732,5000,768,2671,367,1708,275,1676,263,1954,327,8401,525,6903,664,4027,807
2021-01-27,261,54155,3079,10106,64151,63637,514,,,90120,,88920,,1200,,,,,22,5,1086,192,2278,505,2747,630,3257,814,3781,907,4097,990,4464,1154,5036,1301,2684,547,1713,349,1681,306,1964,350,8406,549,6907,681,4032,826
2021-01-28,522,54677,4074,14180,68730,68214,515,1,,90120,,88920,,1200,,,,,24,6,1117,306,2305,778,2794,977,3298,1236,3815,1427,4137,1517,4510,1730,5075,1914,2704,857,1733,487,1693,383,1976,398,8469,597,6964,712,4063,855
2021-01-29,547,55224,2525,16705,71795,71278,516,1,,90120,,88920,,1200,,,,,24,11,1150,414,2333,1010,2840,1214,3346,1506,3853,1737,4172,1807,4556,2019,5108,2238,2732,1020,1746,557,1708,442,1994,432,8559,658,7019,761,4084,879
2021-01-30,11,55235,93,16798,71899,71382,516,1,,90120,,88920,,1200,,,,,24,11,1150,415,2333,1011,2840,1215,3346,1508,3853,1741,4174,1812,4557,2026,5108,2245,2735,1034,1746,568,1708,453,1994,439,8559,661,7022,772,4086,887
2021-01-31,1,55236,1,16799,71901,71384,516,1,,92520,,88920,2400,3600,,,,,24,11,1150,415,2333,1011,2840,1215,3346,1508,3853,1741,4174,1812,4557,2026,5108,2245,2735,1034,1746,568,1708,453,1994,439,8559,661,7023,773,4086,887
2021-02-01,23,55259,35,16834,71959,71442,516,1,,110070,17550,106470,,3600,,,,,24,11,1150,417,2334,1014,2840,1219,3349,1510,3854,1742,4176,1814,4558,2027,5111,2253,2736,1038,1746,571,1710,455,1997,440,8560,661,7028,774,4086,888
2021-02-02,20,55279,781,17615,72760,72243,516,1,,110070,,106470,,3600,,,,,24,11,1151,441,2334,1051,2841,1251,3352,1550,3856,1787,4177,1880,4560,2084,5113,2332,2737,1080,1746,594,1711,476,1999,469,8562,797,7029,872,4087,940
2021-02-03,186,55465,3333,20948,76264,75746,516,2,,110070,,106470,,3600,,,,,24,11,1161,527,2338,1188,2849,1386,3366,1712,3873,1954,4192,2059,4574,2274,5128,2566,2747,1180,1751,646,1711,524,2005,541,8588,1676,7060,1474,4098,1230
2021-02-04,610,56075,4891,25839,81751,80833,916,2,,110070,,106470,,3600,,,,,24,11,1167,607,2355,1306,2859,1546,3378,1870,3891,2136,4202,2261,4581,2484,5137,2785,2752,1294,1754,719,1713,604,2012,663,8805,3116,7249,2722,4196,1715
2021-02-05,364,56439,4067,29906,86165,85217,946,2,,114870,,106470,4800,8400,,,,,25,13,1188,670,2371,1399,2891,1671,3398,2015,3916,2308,4230,2434,4607,2674,5169,2942,2768,1392,1761,807,1719,720,2024,796,8850,4290,7300,3644,4222,2131
2021-02-06,28,56467,464,30370,86655,85707,946,2,,124470,,106470,,8400,9600,9600,,,25,13,1188,671,2371,1403,2892,1685,3398,2022,3916,2315,4231,2444,4607,2685,5169,2954,2768,1402,1761,815,1721,722,2025,812,8867,4502,7306,3749,4222,2176
2021-02-07,,56467,,30370,86655,85707,946,2,,124470,,106470,,8400,,9600,,,25,13,1188,671,2371,1403,2892,1685,3398,2022,3916,2315,4231,2444,4607,2685,5169,2954,2768,1402,1761,815,1721,722,2025,812,8867,4502,7306,3749,4222,2176
2021-02-08,399,56866,,30370,87054,85707,1345,2,,124470,,106470,,8400,,9600,,,25,13,1188,671,2371,1403,2892,1685,3398,2022,3916,2315,4231,2444,4607,2685,5169,2954,2768,1402,1761,815,1722,722,2025,812,9090,4502,7439,3749,4264,2176
2021-02-09,88,56954,27,30397,87169,85734,1433,2,,142020,17550,124020,,8400,,9600,,,25,13,1188,671,2374,1403,2902,1685,3413,2023,3933,2316,4242,2444,4619,2685,5176,2954,2773,1403,1763,815,1728,722,2025,812,9090,4503,7439,3763,4264,2185
2021-02-10,2495,59449,548,30945,90203,87122,2778,303,,142020,,124020,,8400,,9600,,,25,14,1234,690,2419,1431,2949,1715,3469,2075,3994,2374,4311,2503,4674,2733,5220,3013,2802,1430,1772,825,1760,733,2113,824,10003,4560,8154,3804,4550,2221
2021-02-11,6874,66323,1528,32473,98592,94041,3662,889,,151620,,124020,,8400,9600,19200,,,26,16,1539,749,2528,1499,3070,1795,3628,2169,4138,2484,4470,2637,4803,2887,5377,3145,2895,1483,1813,852,1801,753,2278,866,12705,4772,10117,4041,5135,2325
2021-02-12,6900,73223,1474,33947,106941,101146,3674,2121,,151620,,124020,,8400,,19200,,,32,16,1877,786,2687,1548,3208,1857,3811,2254,4366,2580,4672,2741,5035,2978,5619,3244,3033,1514,1879,871,1845,789,2452,897,15391,5147,11692,4300,5624,2425
2021-02-13,711,73934,173,34120,107822,101852,3817,2153,,151620,,124020,,8400,,19200,,,32,16,1878,790,2688,1553,3212,1863,3815,2262,4366,2586,4675,2748,5038,2982,5623,3250,3033,1515,1880,871,1850,789,2461,928,15793,5217,11880,4322,5710,2428
2021-02-14,16,73950,10,34130,107848,101878,3817,2153,,151620,,124020,,8400,,19200,,,32,16,1878,790,2688,1553,3212,1865,3815,2262,4366,2587,4676,2748,5038,2982,5623,3251,3033,1517,1880,872,1850,789,2462,929,15803,5218,11884,4322,5710,2429
2021-02-15,76,74026,6,34136,107930,101902,3857,2171,,172680,21060,145080,,8400,,19200,,,32,16,1878,792,2688,1553,3212,1865,3815,2263,4368,2588,4679,2748,5041,2983,5625,3252,3035,1517,1882,872,1850,789,2465,929,15826,5218,11914,4322,5716,2429
2021-02-16,1041,75067,57,34193,109028,102193,4053,2782,,172680,,145080,,8400,,19200,,,32,16,2101,793,2721,1560,3232,1867,3848,2268,4417,2593,4734,2757,5089,2990,5700,3264,3084,1523,1893,873,1858,790,2472,929,16098,5218,12030,4322,5758,2430
2021-02-17,4918,79985,481,34674,114423,106767,4300,3356,,172680,,145080,,8400,,19200,,,32,16,2343,803,2777,1573,3277,1891,3896,2312,4467,2625,4784,2786,5157,3018,5769,3320,3132,1534,1921,881,1883,793,2947,942,18562,5317,13005,4387,6033,2476
2021-02-18,8313,88298,643,35317,123372,114432,4472,4468,,189480,,145080,,8400,16800,36000,,,32,18,2379,846,2831,1601,3355,1929,3973,2350,4563,2657,4877,2818,5288,3054,5941,3340,3409,1551,2017,891,1970,799,3880,954,22728,5449,14577,4499,6478,2561
2021-02-19,6130,94428,506,35823,130003,119721,4472,5810,,189480,,145080,,8400,,36000,,,33,18,2437,870,2883,1640,3443,1973,4088,2399,4702,2707,5002,2864,5493,3123,6177,3400,3863,1571,2115,896,2074,805,4740,968,25148,5477,15527,4533,6703,2579
2021-02-20,2519,96947,19,35842,132540,121950,4472,6118,,189480,,145080,,8400,,36000,,,34,18,2447,870,2908,1640,3471,1976,4125,2399,4737,2709,5037,2864,5535,3124,6225,3400,3934,1571,2143,896,2147,805,5732,970,25874,5481,15812,4538,6786,2581
2021-02-21,,96947,,35842,132540,121950,4472,6118,,189480,,145080,,8400,,36000,,,34,18,2447,870,2908,1640,3471,1976,4125,2399,4737,2709,5037,2864,5535,3124,6225,3400,3934,1571,2143,896,2147,805,5732,970,25874,5481,15812,4538,6786,2581
2021-02-22,471,97418,3,35845,133014,121954,4472,6588,,211710,22230,167310,,8400,,36000,,,34,18,2461,870,2921,1640,3495,1976,4144,2401,4762,2709,5082,2864,5577,3124,6326,3400,4040,1571,2170,896,2163,805,5738,971,25884,5481,15826,4538,6795,2581
2021-02-23,1523,98941,11,35856,134546,122649,4710,7187,,211710,,167310,,8400,,36000,,,34,18,2468,870,2934,1640,3509,1979,4167,2401,4804,2709,5129,2865,5644,3125,6424,3401,4150,1573,2195,896,2212,805,6318,973,26153,5481,15953,4539,6847,2581
2021-02-24,6813,105754,145,36001,141502,128754,4787,7961,,211710,,167310,,8400,,36000,,,34,18,2479,872,2952,1644,3526,1985,4203,2412,4837,2716,5168,2876,5699,3133,6519,3412,4487,1581,2230,899,2485,807,8576,979,28562,5501,16837,4560,7160,2606
2021-02-25,10780,116534,173,36174,152448,137352,4787,10309,,236910,,167310,8400,16800,16800,52800,,,35,18,2558,880,3006,1652,3591,1999,4290,2431,4971,2731,5329,2898,5934,3143,6967,3427,5127,1590,2424,908,3162,809,13649,983,30464,5513,17590,4578,7437,2614
2021-02-26,7225,123759,441,36615,160109,142209,4787,13113,,236910,,167310,,16800,,52800,,,70,19,2620,905,3069,1681,3696,2029,4395,2467,5130,2772,5505,2940,6228,3180,7469,3468,6073,1609,2666,913,3604,812,16548,990,31155,5574,17948,4628,7583,2628
2021-02-27,918,124677,10,36625,161037,142406,4787,13844,,236910,,167310,,16800,,52800,,,70,19,2623,908,3073,1681,3706,2030,4404,2467,5148,2772,5535,2941,6299,3180,7584,3469,6444,1609,2739,913,3640,813,16649,991,31219,5575,17959,4629,7585,2628
2021-02-28,,124677,1,36626,161038,142407,4787,13844,,236910,,167310,,16800,,52800,,,70,19,2623,908,3073,1681,3706,2030,4404,2467,5148,2772,5535,2941,6299,3181,7584,3469,6444,1609,2739,913,3640,813,16649,991,31219,5575,17959,4629,7585,2628
2021-03-01,1137,125814,,36626,162175,142410,4788,14977,,256800,19890,187200,,16800,,52800,,,70,19,2628,908,3079,1681,3715,2030,4421,2467,5172,2772,5573,2941,6369,3181,7755,3469,7016,1609,2864,913,3675,813,16664,991,31233,5575,17979,4629,7601,2628
2021-03-02,2152,127966,11,36637,164337,142608,5018,16711,,256800,,187200,,16800,,52800,,,70,19,2711,908,3119,1681,3733,2030,4469,2467,5240,2772,5662,2942,6502,3182,8030,3470,7646,1611,2993,913,3752,813,16983,991,31346,5580,18055,4629,7655,2629
2021-03-03,6568,134534,778,37415,171679,145963,6340,19376,,256800,,187200,,16800,,52800,,,71,19,2788,923,3166,1699,3790,2046,4552,2492,5377,2795,5855,2961,6872,3203,8546,3498,8526,1619,3294,920,4304,819,19651,1007,31730,5908,18275,4814,7737,2692
2021-03-04,6709,141243,4029,41444,182389,152772,7397,22220,,278400,,187200,,16800,21600,74400,,,72,19,2869,956,3234,1746,3882,2107,4659,2584,5534,2868,6052,3037,7225,3269,9197,3590,9385,1656,3507,949,4768,845,22223,1110,32244,7568,18546,6065,7846,3075
2021-03-05,4574,145817,4996,46440,191951,159683,8399,23869,,278400,,187200,,16800,,74400,,,73,22,2911,1005,3270,1817,3935,2168,4729,2659,5643,2946,6166,3119,7409,3342,9592,3668,9773,1698,3741,965,5207,863,23999,1232,32657,9889,18752,7516,7960,3531
2021-03-06,1362,147179,559,46999,193860,160429,8832,24599,,278400,,187200,,16800,,74400,,,73,22,2919,1006,3286,1817,3958,2171,4749,2663,5690,2946,6246,3124,7501,3346,9728,3672,10022,1698,3812,966,5233,864,24525,1241,32699,10190,18773,7670,7965,3603
2021-03-07,2,147181,,46999,193862,160429,8832,24601,,278400,,187200,,16800,,74400,,,73,22,2919,1006,3286,1817,3958,2171,4749,2663,5690,2946,6247,3124,7502,3346,9728,3672,10022,1698,3812,966,5233,864,24525,1241,32699,10190,18773,7670,7965,3603
2021-03-08,1399,148580,369,47368,195627,160434,9360,25833,,298290,19890,207090,,16800,,74400,,,73,22,2935,1006,3303,1817,3986,2172,4794,2663,5746,2946,6348,3125,7643,3346,9968,3673,10448,1698,3919,966,5300,866,24639,1243,32710,10392,18791,7791,7977,3642
2021-03-09,3679,152259,457,47825,199759,160845,9660,29254,,298290,,207090,,16800,,74400,,,73,22,2952,1009,3335,1823,4055,2183,4907,2681,5912,2968,6568,3139,7887,3362,10295,3688,12431,1703,4052,970,5394,870,24833,1311,32740,10562,18826,7873,7999,3661
2021-03-10,4772,157031,4416,52241,208942,164688,10829,33425,,298290,,207090,,16800,,74400,,,73,22,2996,1020,3408,1831,4154,2201,5117,2701,6224,2992,6948,3157,8350,3384,11001,3708,13993,1723,4275,983,5547,905,25046,1654,32905,12814,18926,9085,8068,4061
2021-03-11,6246,163277,6774,59015,221942,171872,11406,38664,,312690,,207090,,16800,14400,88800,,,73,22,3096,1025,3518,1837,4309,2212,5381,2717,6628,3005,7481,3169,9177,3393,11948,3724,15532,1737,4475,1001,5722,943,25508,2422,33165,16629,19091,10661,8173,4518
2021-03-12,8473,171750,4708,63723,235094,177323,11406,46365,,324690,,207090,12000,28800,,88800,,,76,22,3211,1061,3757,1879,4648,2261,5912,2766,7466,3056,8501,3206,10513,3460,13704,3793,16672,1775,4722,1022,5887,1002,25829,3096,33373,18990,19215,11603,8264,4731
2021-03-13,6398,178148,1908,65631,243394,179536,11508,52350,,324690,,207090,,28800,,88800,,,80,23,3299,1064,3924,1885,4918,2266,6385,2774,8165,3063,9272,3209,11298,3468,14754,3808,17683,1789,5213,1035,6180,1054,26100,3870,33391,19648,19222,11863,8264,4812
2021-03-14,1,178149,,65631,243395,179537,11508,52350,,324690,,207090,,28800,,88800,,,81,23,3299,1064,3924,1885,4918,2266,6385,2774,8165,3063,9272,3209,11298,3468,14754,3808,17683,1789,5213,1035,6180,1054,26100,3870,33391,19648,19222,11863,8264,4812
2021-03-15,1333,179482,137,65768,244864,179539,11948,53377,,344580,19890,226980,,28800,,88800,,,81,23,3310,1064,3942,1885,4938,2267,6442,2774,8243,3063,9373,3209,11437,3468,14974,3808,17963,1789,5276,1035,6276,1055,26270,3870,33439,19695,19246,11936,8272,4827
2021-03-16,286,179768,670,66438,245819,180047,12384,53388,,344580,,226980,,28800,,88800,,,81,23,3310,1064,3942,1885,4939,2267,6443,2774,8245,3065,9374,3209,11441,3468,14976,3808,17973,1789,5280,1037,6289,1064,26432,4229,33491,19892,19271,12014,8281,4850
2021-03-17,455,180223,4871,71309,251143,185336,12414,53393,,344580,,226980,,28800,,88800,,,81,23,3311,1066,3943,1889,4944,2272,6446,2777,8249,3068,9378,3214,11447,3472,14984,3817,17983,1792,5297,1045,6369,1326,26587,5903,33560,21844,19331,12725,8313,5076
2021-03-18,1683,181906,7214,78523,260019,193193,13427,53399,,344580,,226980,,28800,,88800,,,82,23,3315,1068,3946,1894,4946,2280,6450,2787,8253,3074,9382,3232,11452,3484,14998,3830,17995,1804,5314,1064,6615,1711,27613,10011,33760,23584,19430,13382,8355,5295
2021-03-19,2989,184895,4108,82631,267071,198147,14776,54148,,349380,,226980,,28800,4800,93600,,,83,55,3322,1081,3970,1902,4992,2300,6494,2810,8335,3094,9505,3258,11572,3518,15154,3866,18092,1821,5399,1088,7047,1989,28742,12481,34165,24315,19613,13674,8410,5379
2021-03-20,4046,188941,169,82800,271285,198397,17235,55653,,349380,,226980,,28800,,93600,,,83,55,3344,1081,4054,1902,5089,2300,6636,2810,8556,3094,9760,3258,11859,3521,15405,3866,18215,1821,5459,1088,7367,2003,30624,12555,34387,24381,19677,13685,8426,5380
2021-03-21,1,188942,,82800,271286,198397,17235,55654,,349380,,226980,,28800,,93600,,,83,55,3344,1081,4054,1902,5089,2300,6636,2810,8556,3094,9760,3258,11859,3521,15405,3866,18215,1821,5459,1088,7367,2003,30624,12555,34387,24381,19677,13685,8427,5380
2021-03-22,1118,190060,5,82805,272409,198397,17865,56147,,378630,29250,256230,,28800,,93600,,,83,55,3346,1081,4060,1903,5100,2300,6652,2810,8592,3094,9798,3258,11927,3521,15538,3866,18337,1821,5507,1088,7609,2003,30927,12555,34451,24383,19698,13686,8435,5381
2021-03-23,3971,194031,286,83091,276666,199201,18494,58971,,378630,,256230,,28800,,93600,,,84,55,3386,1084,4116,1904,5179,2300,6795,2810,8815,3094,10085,3258,12300,3521,16033,3866,19276,1821,5703,1094,8103,2019,31446,12628,34533,24502,19724,13741,8453,5394
2021-03-24,7351,201382,2393,85484,286400,206329,18809,61262,,378630,,256230,,28800,,93600,,,87,55,3446,1084,4187,1909,5277,2304,6932,2817,8992,3096,10362,3267,12632,3525,16462,3873,19896,1824,5904,1204,10230,2381,33719,13995,34834,24802,19887,13889,8535,5459
2021-03-25,11890,213272,2361,87845,300637,217758,19241,63638,,396630,,256230,18000,46800,,93600,,,90,55,3507,1089,4247,1917,5381,2308,7107,2823,9212,3109,10639,3273,12911,3537,16832,3882,20633,1830,6560,1223,14506,2718,37423,15365,35369,25135,20168,14057,8687,5524
2021-03-26,13719,226991,2206,90051,316552,224816,20203,71533,,401430,,256230,,46800,4800,98400,,,91,56,3683,1106,4527,1934,5792,2329,7764,2845,10147,3141,11755,3288,14199,3551,18322,3894,21885,1857,7068,1268,18043,3044,38875,16548,35691,25408,20341,14206,8808,5576
2021-03-27,6764,233755,471,90522,323783,226491,20203,77089,,401430,,256230,,46800,,98400,,,95,56,3819,1106,4783,1934,6100,2333,8226,2847,10721,3148,12466,3294,14940,3557,19266,3895,23036,1860,7460,1271,18869,3081,39093,16834,35720,25486,20351,14236,8810,5584
2021-03-28,1255,235010,3,90525,325041,226936,20203,77902,,401430,,256230,,46800,,98400,,,95,56,3886,1106,4852,1934,6160,2333,8308,2847,10837,3148,12601,3294,15096,3557,19443,3895,23201,1860,7532,1271,18943,3081,39165,16835,35727,25487,20353,14237,8811,5584
2021-03-29,1130,236140,4,90529,326175,227015,20214,78946,,430680,29250,285480,,46800,,98400,,,95,56,3892,1106,4876,1934,6221,2333,8412,2847,10975,3148,12720,3295,15245,3557,19610,3897,23399,1860,7611,1271,19009,3081,39175,16835,35733,25487,20355,14238,8812,5584
2021-03-30,7616,243756,315,90844,334098,229616,22061,82421,,430680,,285480,,46800,,98400,,,96,57,3936,1107,5069,1934,6465,2335,8716,2847,11403,3150,13218,3296,15807,3558,20224,3899,23940,1861,8078,1274,22180,3124,39577,17041,35826,25520,20396,14253,8825,5588
2021-03-31,13301,257057,1262,92106,348654,237875,24121,86658,,430680,,285480,,46800,,98400,,,123,58,4017,1112,5344,1938,6777,2340,9106,2855,11952,3156,13852,3298,16460,3567,20817,3917,24741,1866,9234,1289,28846,3231,40409,17884,36005,25652,20508,14322,8866,5621
