date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-05,2546,16236,,,,,16236,16236,,,,39780,,39780,,,,,,,,,,2,,,151,,,504,,,745,,,934,,,1100,,,1238,,,1420,,,1759,,,1091,,,732,,,732,,,772,,,1323,,,1671,,,2062,,
2021-01-06,5392,21628,1,1,,,21629,21629,,,,39780,,39780,,,,,,,,,,5,,,244,,,854,,,1214,,,1487,,,1777,,,1919,,,2092,,,2650,,,1581,,,918,,,863,,,835,,,1364,,,1724,,,2101,1,
2021-01-07,5477,27105,,1,,,27106,27106,,,,39780,,39780,,,,,,,1,,,5,,,383,,,1253,,,1692,,,2000,,,2392,,,2597,,,2769,,,3450,,,2083,,,1138,,,1003,,,936,,,1451,,,1795,,,2157,1,
2021-01-08,3265,30370,1,2,,,30372,30372,,,,39780,,39780,,,,,,,1,,,6,,,464,,,1516,,,1942,,,2265,,,2714,,,2920,,,3109,,,3851,,,2361,,,1298,,,1150,,,1046,,,1596,,,1915,,,2216,2,
2021-01-09,254,30624,,2,,,30626,30626,,,,39780,,39780,,,,,,,1,,,6,,,466,,,1529,,,1951,,,2285,,,2738,,,2946,,,3151,,,3891,,,2396,,,1312,,,1157,,,1046,,,1599,,,1922,,,2228,2,
2021-01-10,1,30625,,2,,,30627,30627,,,,39780,,39780,,,,,,,1,,,6,,,466,,,1529,,,1951,,,2285,,,2738,,,2947,,,3151,,,3891,,,2396,,,1312,,,1157,,,1046,,,1599,,,1922,,,2228,2,
2021-01-11,484,31109,,2,,,31111,31111,,,,59670,19890,59670,,,,,,,1,,,6,,,485,,,1566,,,1997,,,2341,,,2790,,,3002,,,3204,,,3942,,,2434,,,1327,,,1168,,,1052,,,1613,,,1941,,,2240,2,
2021-01-12,1883,32992,,2,,,32994,32994,,,,60870,,59670,1200,1200,,,,,1,,,6,,,524,,,1645,,,2062,,,2417,,,2857,,,3120,,,3300,,,4077,,,2522,,,1382,,,1230,,,1104,,,1990,,,2293,,,2462,2,
2021-01-13,4736,37728,2,4,,,37732,37732,,,,60870,,59670,,1200,,,,,1,,,6,,,587,,,1762,,,2199,,,2572,,,3051,,,3327,,,3518,,,4338,,,2683,,,1491,,,1327,,,1215,,,3239,,,3397,2,,3015,2,
2021-01-14,6747,44475,1,5,,,44480,44480,,,,60870,,59670,,1200,,,,,1,,,7,,,663,,,1899,,,2366,,,2743,,,3253,,,3559,,,3754,,,4591,,,2845,,,1606,1,,1445,,,1344,,,5194,,,5294,2,,3911,2,
2021-01-15,4743,49218,148,153,,,49371,49371,,,,60870,,59670,,1200,,,,,1,,,8,,,713,2,,1974,15,,2480,18,,2886,8,,3393,12,,3743,12,,3921,19,,4755,25,,2955,19,,1709,8,,1604,4,,1472,3,,6533,3,,6545,3,,4526,2,
2021-01-16,324,49542,,153,,,49695,49695,,,,60870,,59670,,1200,,,,,1,,,8,,,713,2,,1974,15,,2480,18,,2886,8,,3393,12,,3743,12,,3921,19,,4755,25,,2955,19,,1709,8,,1604,4,,1472,3,,6682,3,,6675,3,,4571,2,
2021-01-17,3,49545,1,154,,,49699,49699,,,,60870,,59670,,1200,,,,,1,,,8,,,713,2,,1974,15,,2480,18,,2886,8,,3393,12,,3743,12,,3921,19,,4755,25,,2955,19,,1710,8,,1605,5,,1472,3,,6683,3,,6675,3,,4571,2,
2021-01-18,43,49588,166,320,,,49908,49908,,,,70230,9360,69030,,1200,,,,,1,,,8,,,713,4,,1977,33,,2485,47,,2891,33,,3401,35,,3749,29,,3927,33,,4761,51,,2955,26,,1710,12,,1605,6,,1472,3,,6684,3,,6678,3,,4571,2,
2021-01-19,544,50132,1647,1967,,,52097,52031,66,,,70230,,69030,,1200,,,,,1,,,8,,,730,10,,2012,46,,2503,71,,2927,68,,3446,78,,3803,100,,3975,120,,4827,135,,2996,85,,1731,67,,1617,95,,1484,122,,6710,225,,6740,314,,4622,431,
2021-01-20,1191,51323,3808,5775,,,57091,56772,319,,,70230,,69030,,1200,,,,,1,,,9,,,748,30,,2045,100,,2559,141,,3002,173,,3523,211,,3904,270,,4060,313,,4931,439,,3049,283,,1764,252,,1642,321,,1525,394,,6897,734,,6925,938,,4739,1176,
2021-01-21,1288,52611,3492,9267,,,61870,61354,516,,,70230,,69030,,1200,,,,,1,,,9,1,,772,52,,2098,173,,2609,271,,3072,360,,3603,467,,3989,542,,4162,680,,5034,812,,3088,550,,1780,452,,1670,516,,1557,562,,7073,982,,7175,1277,,4919,1570,
2021-01-22,1189,53800,996,10263,,,64054,63538,516,,,70230,,69030,,1200,,,,,1,,,9,1,,784,62,,2129,211,,2650,323,,3127,418,,3674,554,,4056,632,,4252,786,,5121,949,,3114,627,,1787,503,,1689,556,,1575,596,,7390,1051,,7433,1351,,5009,1643,
2021-01-23,231,54031,490,10753,,,64775,64259,516,,,70230,,69030,,1200,,,,,1,,,9,1,,788,77,,2135,254,,2655,381,,3131,471,,3684,618,,4061,705,,4259,845,,5129,1033,,3117,660,,1787,510,,1689,556,,1584,596,,7500,1052,,7481,1351,,5021,1643,
2021-01-24,17,54048,134,10887,,,64926,64410,516,,,70230,,69030,,1200,,,,,1,,,9,1,,789,77,,2135,254,,2656,381,,3131,471,,3684,619,,4062,705,,4259,845,,5130,1033,,3119,664,,1788,517,,1691,570,,1586,613,,7502,1073,,7481,1382,,5025,1682,
2021-01-25,3,54051,5,10892,,,64934,64418,516,,,90120,19890,88920,,1200,,,,,1,,,9,1,,789,77,,2135,254,,2656,381,,3131,471,,3684,619,,4063,705,,4259,846,,5130,1033,,3119,664,,1788,517,,1691,571,,1588,613,,7502,1073,,7481,1383,,5025,1684,
2021-01-26,81,54132,1754,12646,,,66769,66253,516,,,90120,,88920,,1200,,,,,1,,,9,2,,798,102,,2142,348,,2663,532,,3135,675,,3691,818,,4064,922,,4260,1072,,5137,1324,,3123,864,,1791,603,,1693,603,,1591,630,,7504,1076,,7492,1388,,5038,1687,
2021-01-27,265,54397,4858,17504,,,71889,71372,517,,,90120,,88920,,1200,,,,,1,,,10,4,,807,192,,2164,676,,2687,940,,3174,1187,,3715,1358,,4086,1534,,4294,1691,,5175,2153,,3141,1309,,1797,778,,1697,718,,1599,686,,7511,1124,,7496,1435,,5043,1719,
2021-01-28,523,54920,5810,23314,,,78214,77696,518,,,90120,,88920,,1200,,,,,1,,,11,4,,831,303,,2190,1032,,2731,1391,,3218,1694,,3748,2053,,4130,2259,,4331,2446,,5226,3048,,3162,1871,,1817,1027,,1710,891,,1609,796,,7571,1215,,7551,1510,,5083,1774,
2021-01-29,548,55468,4054,27368,,,82816,82297,519,,,90120,,88920,,1200,,,,,1,,,11,6,,860,409,,2217,1361,,2773,1756,,3266,2064,,3792,2525,,4165,2703,,4372,2885,,5263,3572,,3192,2182,,1832,1184,,1723,1032,,1624,902,,7657,1335,,7612,1621,,5108,1831,
2021-01-30,11,55479,106,27474,,,82933,82414,519,,,90120,,88920,,1200,,,,,1,,,11,6,,860,410,,2217,1362,,2773,1757,,3266,2066,,3792,2530,,4166,2706,,4374,2892,,5263,3582,,3194,2197,,1833,1199,,1723,1044,,1624,907,,7657,1342,,7614,1630,,5111,1844,
2021-01-31,1,55480,2,27476,,,82936,82417,519,,,92520,,88920,2400,3600,,,,,1,,,11,6,,860,410,,2217,1362,,2773,1757,,3266,2066,,3792,2530,,4166,2706,,4374,2892,,5263,3583,,3194,2197,,1833,1199,,1723,1044,,1624,907,,7657,1342,,7615,1631,,5111,1844,
2021-02-01,23,55503,44,27520,,,83003,82484,519,,,110070,17550,106470,,3600,,,,,1,,,11,6,,860,411,,2218,1366,,2773,1761,,3269,2068,,3793,2532,,4168,2708,,4375,2895,,5266,3586,,3194,2208,,1834,1203,,1725,1048,,1626,908,,7658,1342,,7621,1633,,5111,1845,
2021-02-02,19,55522,1100,28620,,,84122,83603,519,,,110070,,106470,,3600,,,,,1,,,11,6,,860,430,,2219,1417,,2774,1799,,3270,2115,,3797,2584,,4169,2801,,4377,2978,,5267,3689,,3195,2285,,1834,1246,,1726,1082,,1628,942,,7660,1537,,7621,1782,,5113,1927,
2021-02-03,185,55707,4675,33295,,,88978,88459,519,,,110070,,106470,,3600,,,,,1,,,11,6,,870,517,,2223,1611,,2782,1989,,3283,2313,,3815,2807,,4182,3051,,4392,3215,,5280,4007,,3207,2476,,1840,1344,,1726,1169,,1634,1024,,7680,2622,,7654,2725,,5127,2419,
2021-02-04,610,56317,6854,40149,,,96437,95518,919,,,110070,,106470,,3600,,,,,1,,,11,6,,874,597,,2240,1748,,2791,2163,,3295,2508,,3836,3026,,4190,3281,,4402,3484,,5288,4295,,3212,2653,,1844,1458,,1728,1291,,1635,1146,,7865,4546,,7848,4620,,5257,3327,
2021-02-05,364,56681,5334,45483,,,102132,101182,950,,,114870,,106470,4800,8400,,,,,1,,,12,7,,891,651,,2254,1857,,2827,2306,,3315,2666,,3859,3213,,4220,3498,,4425,3694,,5318,4504,,3235,2801,,1850,1587,,1736,1470,,1642,1297,,7904,5971,,7903,5979,,5289,3982,
2021-02-06,28,56709,575,46058,,,102735,101785,950,,,124470,,106470,,8400,9600,9600,,,1,,,12,7,,891,651,,2254,1861,,2828,2320,,3315,2672,,3859,3219,,4221,3514,,4425,3705,,5318,4515,,3235,2808,,1850,1600,,1737,1473,,1644,1306,,7919,6224,,7911,6138,,5289,4045,
2021-02-07,,56709,,46058,,,102735,101785,950,,,124470,,106470,,8400,,9600,,,1,,,12,7,,891,651,,2254,1861,,2828,2320,,3315,2672,,3859,3219,,4221,3514,,4425,3705,,5318,4515,,3235,2808,,1850,1600,,1737,1473,,1644,1306,,7919,6224,,7911,6138,,5289,4045,
2021-02-08,399,57108,1,46059,,,103135,101786,1349,,,124470,,106470,,8400,,9600,,,1,,,12,7,,891,651,,2254,1861,,2828,2320,,3315,2672,,3859,3219,,4221,3514,,4425,3705,,5318,4515,,3235,2808,,1850,1600,,1737,1474,,1645,1306,,8104,6224,,8072,6138,,5341,4045,
2021-02-09,88,57196,32,46091,,,103255,101818,1437,,,142020,17550,124020,,8400,,9600,,,1,,,12,7,,891,651,,2257,1861,,2835,2320,,3331,2674,,3875,3220,,4234,3514,,4437,3705,,5324,4515,,3242,2809,,1852,1600,,1743,1474,,1645,1306,,8104,6225,,8072,6147,,5341,4063,
2021-02-10,2494,59690,728,46819,,,106476,103391,2783,302,,142020,,124020,,8400,,9600,,,1,,,12,7,,927,672,,2299,1897,,2884,2360,,3389,2741,,3933,3291,,4303,3601,,4493,3766,,5372,4596,,3273,2851,,1863,1617,,1768,1495,,1685,1323,,8912,6293,,8852,6196,,5724,4113,
2021-02-11,6913,66603,1871,48690,,,115260,110680,3673,907,,151620,,124020,,8400,9600,19200,,,1,,,13,9,,1209,716,,2441,1979,,2987,2451,,3544,2864,,4094,3404,,4455,3760,,4619,3926,,5532,4757,,3377,2930,,1909,1657,,1810,1528,,1753,1373,,11239,6525,,11096,6534,,6524,4277,
2021-02-12,6930,73533,1808,50498,,,123996,118141,3685,2170,,151620,,124020,,8400,,19200,,,1,,,15,9,,1511,750,,2646,2034,,3134,2526,,3703,2959,,4317,3513,,4670,3868,,4840,4038,,5777,4872,,3537,2976,,1979,1687,,1859,1579,,1818,1411,,13572,6938,,12975,6911,,7179,4427,
2021-02-13,711,74244,191,50689,,,124898,118869,3827,2202,,151620,,124020,,8400,,19200,,,1,,,15,9,,1512,753,,2647,2040,,3137,2533,,3707,2967,,4318,3522,,4673,3875,,4843,4042,,5779,4880,,3539,2978,,1980,1687,,1863,1580,,1825,1422,,13913,7028,,13199,6941,,7293,4432,
2021-02-14,17,74261,16,50705,,,124931,118902,3827,2202,,151620,,124020,,8400,,19200,,,1,,,15,9,,1512,753,,2647,2040,,3137,2535,,3707,2967,,4318,3522,,4673,3876,,4844,4042,,5779,4881,,3539,2980,,1980,1688,,1863,1581,,1826,1424,,13920,7030,,13207,6941,,7293,4436,
2021-02-15,76,74337,8,50713,,,125015,118928,3867,2220,,172680,21060,145080,,8400,,19200,,,1,,,15,9,,1512,754,,2647,2041,,3137,2535,,3707,2968,,4320,3523,,4675,3876,,4848,4043,,5780,4882,,3542,2980,,1981,1688,,1864,1581,,1828,1426,,13939,7030,,13240,6941,,7301,4436,
2021-02-16,1055,75392,77,50790,,,126147,119228,4074,2845,,172680,,145080,,8400,,19200,,,1,,,15,9,,1733,755,,2690,2048,,3155,2536,,3744,2975,,4363,3530,,4727,3883,,4903,4054,,5845,4896,,3598,2991,,1999,1695,,1873,1583,,1832,1426,,14187,7031,,13369,6941,,7358,4437,
2021-02-17,4948,80340,632,51422,,,131725,123919,4373,3433,,172680,,145080,,8400,,19200,,,1,,,15,9,,1968,764,,2766,2075,,3198,2561,,3795,3028,,4408,3566,,4783,3917,,4968,4096,,5906,4956,,3654,3018,,2029,1709,,1896,1590,,2119,1447,,16576,7141,,14517,7034,,7741,4511,
2021-02-18,8332,88672,770,52192,,,140826,131705,4569,4552,,189480,,145080,,8400,16800,36000,,,1,,,15,11,,1995,810,,2822,2101,,3279,2605,,3865,3069,,4501,3606,,4887,3955,,5081,4133,,6071,4986,,3918,3043,,2159,1724,,1974,1602,,2691,1463,,20668,7277,,16423,7179,,8322,4628,
2021-02-19,6174,94846,608,52800,,,147608,137116,4569,5923,,189480,,145080,,8400,,36000,,,1,,,15,11,,2045,826,,2871,2144,,3368,2658,,3981,3121,,4646,3664,,5025,4009,,5256,4205,,6317,5068,,4300,3081,,2363,1736,,2037,1613,,3334,1478,,23106,7317,,17533,7211,,8648,4658,
2021-02-20,2525,97371,18,52818,,,150151,139349,4569,6233,,189480,,145080,,8400,,36000,,,1,,,16,11,,2055,826,,2894,2144,,3390,2661,,4020,3121,,4683,3666,,5056,4009,,5297,4205,,6368,5069,,4365,3081,,2402,1736,,2058,1613,,4215,1479,,23893,7320,,17899,7216,,8759,4661,
2021-02-21,,97371,1,52819,,,150152,139350,4569,6233,,189480,,145080,,8400,,36000,,,1,,,16,11,,2055,826,,2894,2145,,3390,2661,,4020,3121,,4683,3666,,5056,4009,,5297,4205,,6368,5069,,4365,3081,,2402,1736,,2058,1613,,4215,1479,,23893,7320,,17899,7216,,8759,4661,
2021-02-22,475,97846,4,52823,,,150631,139355,4569,6707,,211710,22230,167310,,8400,,36000,,,1,,,16,11,,2068,826,,2908,2145,,3408,2661,,4042,3122,,4711,3667,,5094,4009,,5342,4205,,6459,5069,,4466,3081,,2450,1736,,2075,1614,,4220,1480,,23903,7320,,17912,7216,,8771,4661,
2021-02-23,1524,99370,12,52835,,,152167,140053,4807,7307,,211710,,167310,,8400,,36000,,,1,,,16,11,,2074,826,,2919,2145,,3422,2663,,4064,3123,,4751,3667,,5138,4010,,5399,4206,,6550,5070,,4590,3082,,2479,1737,,2108,1615,,4689,1482,,24270,7320,,18063,7217,,8837,4661,
2021-02-24,6821,106191,190,53025,,,159178,146211,4884,8083,,211710,,167310,,8400,,36000,,,1,,,16,11,,2084,828,,2935,2148,,3438,2672,,4095,3136,,4785,3678,,5177,4021,,5452,4220,,6640,5085,,4923,3091,,2525,1744,,2275,1619,,6462,1491,,26997,7346,,19132,7244,,9254,4691,
2021-02-25,10802,116993,192,53217,,,170170,154848,4884,10438,,236910,,167310,8400,16800,16800,52800,,,1,,,16,11,,2158,835,,2989,2156,,3499,2688,,4184,3154,,4898,3692,,5342,4042,,5659,4235,,7055,5103,,5556,3097,,2787,1755,,2762,1625,,10599,1494,,29870,7362,,20018,7266,,9600,4702,
2021-02-26,7261,124254,549,53766,,,177980,159831,4884,13265,,236910,,167310,,16800,,52800,,,1,,,33,12,,2234,861,,3056,2186,,3592,2733,,4292,3189,,5051,3748,,5521,4086,,5922,4275,,7516,5149,,6455,3134,,3147,1763,,3080,1632,,13142,1503,,31005,7436,,20423,7334,,9784,4725,
2021-02-27,920,125174,11,53777,,,178911,160029,4884,13998,,236910,,167310,,16800,,52800,,,1,,,33,12,,2237,863,,3058,2187,,3603,2734,,4300,3189,,5067,3748,,5550,4087,,5981,4275,,7625,5150,,6789,3134,,3274,1763,,3118,1632,,13218,1505,,31095,7438,,20439,7334,,9786,4726,
2021-02-28,,125174,,53777,,,178911,160029,4884,13998,,236910,,167310,,16800,,52800,,,1,,,33,12,,2237,863,,3058,2187,,3603,2734,,4300,3189,,5067,3748,,5550,4087,,5981,4275,,7625,5150,,6789,3134,,3274,1763,,3118,1632,,13218,1505,,31095,7438,,20439,7334,,9786,4726,
2021-03-01,1139,126313,,53777,,,180050,160032,4885,15133,,256800,19890,187200,,16800,,52800,,,1,,,33,12,,2241,863,,3063,2187,,3611,2734,,4318,3189,,5093,3748,,5581,4087,,6044,4275,,7763,5150,,7322,3134,,3467,1763,,3169,1632,,13235,1505,,31110,7438,,20457,7334,,9805,4726,
2021-03-02,2180,128493,11,53788,,,182240,160230,5116,16894,,256800,,187200,,16800,,52800,,,1,,,33,12,,2324,863,,3115,2187,,3637,2734,,4355,3189,,5153,3748,,5672,4088,,6157,4276,,8008,5151,,7938,3136,,3666,1763,,3246,1632,,13541,1505,,31244,7442,,20531,7335,,9872,4727,
2021-03-03,6582,135075,903,54691,,,189724,163716,6439,19569,,256800,,187200,,16800,,52800,,,1,,,33,12,,2381,874,,3180,2209,,3690,2751,,4433,3212,,5290,3772,,5850,4108,,6496,4298,,8480,5181,,8744,3147,,4073,1768,,3643,1641,,16146,1518,,31888,7773,,20766,7595,,9981,4832,
2021-03-04,6736,141811,4665,59356,,,201122,171187,7500,22435,,278400,,187200,,16800,21600,74400,,,1,,,33,12,,2457,902,,3250,2254,,3777,2811,,4540,3299,,5435,3856,,6046,4190,,6818,4370,,9065,5279,,9573,3198,,4427,1806,,3901,1678,,18660,1576,,32635,9495,,21074,9210,,10119,5420,
2021-03-05,4599,146410,5781,65137,,,211501,178753,8644,24104,,278400,,187200,,16800,,74400,,,1,,,34,14,,2506,947,,3291,2323,,3824,2877,,4610,3375,,5538,3940,,6166,4273,,6966,4447,,9433,5372,,9985,3254,,4696,1826,,4193,1701,,20415,1619,,33201,11887,,21297,11157,,10254,6125,
2021-03-06,1364,147774,597,65734,,,213460,179548,9079,24833,,278400,,187200,,16800,,74400,,,1,,,34,14,,2512,948,,3307,2324,,3843,2880,,4632,3379,,5580,3941,,6240,4278,,7060,4451,,9553,5374,,10231,3256,,4799,1827,,4212,1703,,20875,1623,,33312,12166,,21322,11347,,10261,6223,
2021-03-07,2,147776,,65734,,,213462,179548,9079,24835,,278400,,187200,,16800,,74400,,,1,,,34,14,,2512,948,,3307,2324,,3843,2880,,4632,3379,,5580,3941,,6241,4278,,7061,4451,,9553,5374,,10231,3256,,4799,1827,,4212,1703,,20875,1623,,33312,12166,,21322,11347,,10261,6223,
2021-03-08,1411,149187,396,66130,,,215269,179553,9637,26079,,298290,19890,207090,,16800,,74400,,,1,,,34,14,,2526,948,,3323,2324,,3874,2881,,4673,3379,,5637,3941,,6337,4278,,7193,4452,,9768,5374,,10635,3257,,4969,1827,,4285,1703,,20984,1625,,33333,12347,,21335,11508,,10280,6272,
2021-03-09,3694,152881,500,66630,,,219462,180005,9944,29513,,298290,,207090,,16800,,74400,,,1,,,34,14,,2541,951,,3351,2332,,3940,2889,,4766,3397,,5804,3959,,6552,4298,,7434,4470,,10068,5389,,12325,3265,,5464,1831,,4341,1710,,21217,1681,,33363,12536,,21373,11604,,10307,6304,
2021-03-10,4793,157674,4976,71606,,,229229,184284,11237,33708,,298290,,207090,,16800,,74400,,,1,,,34,14,,2577,963,,3418,2340,,4038,2909,,4956,3420,,6103,3982,,6928,4319,,7878,4494,,10731,5411,,13770,3289,,5913,1842,,4492,1750,,21415,1934,,33552,14925,,21485,13117,,10383,6897,
2021-03-11,6270,163944,7933,79539,,,243428,192580,11867,38981,,312690,,207090,,16800,14400,88800,,,1,,,34,14,,2668,967,,3522,2346,,4182,2922,,5207,3435,,6500,3996,,7432,4333,,8651,4501,,11666,5431,,15258,3307,,6321,1867,,4649,1790,,21837,2493,,33843,19332,,21664,15258,,10509,7547,
2021-03-12,8483,172427,5181,84720,,,257088,198523,11867,46698,,324690,,207090,12000,28800,,88800,,,1,,,34,14,,2758,997,,3749,2391,,4495,2980,,5691,3492,,7319,4046,,8416,4370,,9933,4569,,13385,5511,,16582,3354,,6628,1901,,4815,1826,,22125,3072,,34089,21883,,21789,16445,,10618,7869,
2021-03-13,6443,178870,2260,86980,,,265791,201063,12001,52727,,324690,,207090,,28800,,88800,,,1,,,37,15,,2826,1000,,3909,2397,,4764,2983,,6108,3501,,7977,4052,,9228,4374,,10692,4575,,14416,5523,,17659,3372,,7154,1916,,5170,1838,,22384,3927,,34131,22688,,21796,16831,,10618,7988,
2021-03-14,1,178871,,86980,,,265792,201064,12001,52727,,324690,,207090,,28800,,88800,,,1,,,38,15,,2826,1000,,3909,2397,,4764,2983,,6108,3501,,7977,4052,,9228,4374,,10692,4575,,14416,5523,,17659,3372,,7154,1916,,5170,1838,,22384,3927,,34131,22688,,21796,16831,,10618,7988,
