date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-01-05,2455,16008,,,16008,16008,,,,39780,,39780,,,,,,,6,,191,,576,,775,,961,,1071,,1267,,1492,,1682,,933,,708,,717,,840,,1409,,1668,,1712,
2021-01-06,5354,21362,,,21362,21362,,,,39780,,39780,,,,,,,10,,325,,960,,1263,,1506,,1803,,1914,,2180,,2559,,1324,,877,,838,,892,,1452,,1714,,1745,
2021-01-07,5465,26827,,,26827,26827,,,,39780,,39780,,,,,,,13,,512,,1379,,1744,,2037,,2426,,2600,,2870,,3355,,1729,,1084,,970,,985,,1545,,1783,,1795,
2021-01-08,3227,30054,1,1,30055,30055,,,,39780,,39780,,,,,,,17,,622,,1658,,1970,,2320,,2736,,2919,,3246,,3722,,1985,,1230,,1119,,1093,,1689,,1884,,1844,1
2021-01-09,254,30308,,1,30309,30309,,,,39780,,39780,,,,,,,17,,625,,1673,,1978,,2345,,2760,,2945,,3290,,3762,,2013,,1243,,1125,,1095,,1691,,1894,,1852,1
2021-01-10,1,30309,,1,30310,30310,,,,39780,,39780,,,,,,,17,,625,,1673,,1978,,2345,,2760,,2946,,3290,,3762,,2013,,1243,,1125,,1095,,1691,,1894,,1852,1
2021-01-11,478,30787,,1,30788,30788,,,,59670,19890,59670,,,,,,,17,,648,,1709,,2027,,2399,,2817,,2998,,3337,,3818,,2044,,1255,,1137,,1100,,1709,,1909,,1863,1
2021-01-12,1869,32656,,1,32657,32657,,,,60870,,59670,1200,1200,,,,,17,,706,,1775,,2095,,2475,,2890,,3111,,3434,,3955,,2119,,1308,,1198,,1174,,2128,,2227,,2044,1
2021-01-13,4708,37364,1,2,37366,37366,,,,60870,,59670,,1200,,,,,17,,787,,1889,,2240,,2629,,3087,,3312,,3661,,4217,,2263,,1406,,1295,,1331,,3564,,3196,1,2470,1
2021-01-14,6717,44081,1,3,44084,44083,1,,,60870,,59670,,1200,,,,,18,,890,,2013,,2412,,2811,,3290,,3558,,3895,,4459,,2411,1,1507,,1418,,1568,,5745,,4950,1,3136,1
2021-01-15,4762,48843,147,150,48993,48992,1,,,60870,,59670,,1200,,,,,19,,955,3,2090,19,2535,15,2955,6,3453,15,3735,11,4078,25,4625,17,2522,21,1607,8,1579,3,1756,3,7274,2,6053,1,3607,1
2021-01-16,323,49166,,150,49316,49315,1,,,60870,,59670,,1200,,,,,19,,955,3,2090,19,2535,15,2955,6,3453,15,3735,11,4078,25,4625,17,2522,21,1607,8,1579,3,1757,3,7451,2,6163,1,3642,1
2021-01-17,4,49170,,150,49320,49319,1,,,60870,,59670,,1200,,,,,19,,955,3,2090,19,2535,15,2956,6,3453,15,3735,11,4078,25,4625,17,2522,21,1608,8,1580,3,1758,3,7451,2,6163,1,3642,1
2021-01-18,63,49233,165,315,49548,49547,1,,,70230,9360,69030,,1200,,,,,19,,955,5,2094,41,2540,45,2964,31,3462,33,3741,31,4086,39,4632,43,2522,25,1613,12,1581,3,1762,3,7453,2,6166,1,3643,1
2021-01-19,548,49781,1627,1942,51723,51657,66,,,70230,,69030,,1200,,,,,19,,976,12,2127,53,2559,75,3001,68,3512,75,3792,101,4138,132,4694,120,2560,76,1631,75,1595,103,1777,129,7488,253,6223,299,3689,371
2021-01-20,1184,50965,3721,5663,56628,56311,317,,,70230,,69030,,1200,,,,,21,,1000,41,2167,108,2615,154,3072,176,3589,213,3892,275,4219,355,4794,405,2606,258,1666,267,1614,316,1832,414,7700,786,6394,907,3784,988
2021-01-21,1285,52250,3473,9136,61386,60873,513,,,70230,,69030,,1200,,,,,21,2,1039,69,2212,195,2669,296,3141,380,3670,460,3981,557,4323,721,4889,788,2636,500,1686,452,1637,506,1879,603,7904,1039,6629,1248,3934,1320
2021-01-22,1189,53439,981,10117,63556,63043,513,,,70230,,69030,,1200,,,,,21,3,1055,81,2245,241,2709,347,3200,443,3742,546,4056,643,4409,839,4970,910,2657,569,1693,497,1656,547,1901,648,8278,1104,6848,1318,3999,1381
2021-01-23,229,53668,489,10606,64274,63761,513,,,70230,,69030,,1200,,,,,21,3,1061,101,2249,289,2714,398,3208,504,3748,611,4062,714,4415,902,4979,996,2659,589,1693,500,1656,547,1934,648,8382,1105,6878,1318,4009,1381
2021-01-24,17,53685,133,10739,64424,63911,513,,,70230,,69030,,1200,,,,,21,3,1062,101,2249,289,2715,398,3208,504,3749,612,4062,714,4415,902,4980,996,2661,594,1695,509,1657,559,1936,666,8384,1128,6878,1350,4013,1414
2021-01-25,5,53690,4,10743,64433,63920,513,,,90120,19890,88920,,1200,,,,,21,3,1062,101,2249,289,2715,398,3208,504,3749,612,4063,714,4415,903,4981,996,2661,594,1696,509,1657,560,1938,666,8384,1128,6878,1351,4013,1415
2021-01-26,82,53772,1735,12478,66250,65737,513,,,90120,,88920,,1200,,,,,21,3,1072,130,2254,394,2722,569,3213,701,3756,810,4064,926,4416,1142,4990,1296,2663,749,1700,587,1659,588,1942,678,8385,1134,6892,1353,4023,1418
2021-01-27,267,54039,4802,17280,71319,70805,514,,,90120,,88920,,1200,,,,,22,7,1086,245,2275,766,2746,982,3250,1199,3779,1380,4087,1537,4450,1780,5030,2108,2677,1096,1705,741,1664,696,1952,730,8390,1178,6896,1391,4030,1444
2021-01-28,521,54560,5707,22987,77547,77031,515,1,,90120,,88920,,1200,,,,,24,9,1117,392,2302,1147,2793,1427,3293,1732,3813,2081,4126,2260,4496,2555,5070,2972,2697,1552,1723,971,1675,856,1964,823,8454,1272,6952,1451,4061,1487
2021-01-29,551,55111,4018,27005,82116,81599,516,1,,90120,,88920,,1200,,,,,24,14,1150,540,2330,1491,2840,1775,3341,2117,3852,2556,4162,2695,4543,3013,5103,3468,2725,1829,1736,1112,1690,1000,1982,918,8544,1395,7007,1545,4082,1537
2021-01-30,11,55122,106,27111,82233,81716,516,1,,90120,,88920,,1200,,,,,24,14,1150,541,2330,1492,2840,1776,3341,2119,3852,2561,4164,2700,4544,3021,5103,3476,2728,1844,1736,1127,1690,1012,1982,925,8544,1399,7010,1558,4084,1546
2021-01-31,,55122,2,27113,82235,81718,516,1,,92520,,88920,2400,3600,,,,,24,14,1150,541,2330,1492,2840,1776,3341,2119,3852,2561,4164,2700,4544,3021,5103,3477,2728,1844,1736,1127,1690,1012,1982,925,8544,1399,7010,1559,4084,1546
2021-02-01,23,55145,41,27154,82299,81782,516,1,,110070,17550,106470,,3600,,,,,24,14,1150,543,2331,1496,2840,1780,3344,2121,3853,2562,4166,2703,4545,3023,5106,3485,2729,1850,1736,1129,1692,1015,1985,926,8545,1400,7015,1560,4084,1547
2021-02-02,21,55166,1094,28248,83414,82897,516,1,,110070,,106470,,3600,,,,,24,14,1151,571,2331,1545,2841,1817,3347,2173,3855,2620,4167,2787,4547,3107,5108,3589,2730,1921,1736,1167,1693,1051,1988,970,8547,1608,7016,1694,4085,1614
2021-02-03,190,55356,4613,32861,88217,87699,516,2,,110070,,106470,,3600,,,,,24,14,1161,676,2335,1734,2849,2006,3361,2372,3872,2846,4183,3022,4561,3357,5124,3905,2740,2087,1741,1252,1693,1133,1994,1096,8573,2844,7049,2516,4096,2001
2021-02-04,613,55969,6796,39657,95626,94708,916,2,,110070,,106470,,3600,,,,,24,14,1167,781,2351,1864,2859,2186,3373,2565,3890,3063,4194,3271,4568,3623,5133,4188,2745,2239,1745,1358,1695,1259,2001,1288,8792,4999,7238,4268,4194,2691
2021-02-05,373,56342,5282,44939,101281,100331,948,2,,114870,,106470,4800,8400,,,,,25,16,1189,850,2368,1966,2891,2342,3394,2725,3915,3256,4222,3478,4594,3848,5165,4383,2761,2379,1752,1485,1701,1442,2013,1499,8839,6604,7293,5453,4220,3213
2021-02-06,28,56370,573,45512,101882,100932,948,2,,124470,,106470,,8400,9600,9600,,,25,16,1189,851,2368,1970,2892,2356,3394,2732,3915,3263,4223,3491,4594,3859,5165,4395,2761,2389,1752,1494,1703,1446,2014,1520,8856,6877,7299,5588,4220,3265
2021-02-07,,56370,,45512,101882,100932,948,2,,124470,,106470,,8400,,9600,,,25,16,1189,851,2368,1970,2892,2356,3394,2732,3915,3263,4223,3491,4594,3859,5165,4395,2761,2389,1752,1494,1703,1446,2014,1520,8856,6877,7299,5588,4220,3265
2021-02-08,398,56768,1,45513,102281,100933,1346,2,,124470,,106470,,8400,,9600,,,25,16,1189,851,2368,1970,2892,2356,3394,2732,3915,3263,4223,3491,4594,3859,5165,4395,2761,2389,1752,1494,1704,1447,2014,1520,9078,6877,7432,5588,4262,3265
2021-02-09,88,56856,31,45544,102400,100964,1434,2,,142020,17550,124020,,8400,,9600,,,25,16,1189,851,2371,1970,2902,2357,3409,2733,3932,3263,4234,3491,4606,3859,5172,4395,2766,2390,1754,1494,1710,1447,2014,1520,9078,6878,7432,5604,4262,3276
2021-02-10,2503,59359,714,46258,105617,102531,2782,304,,142020,,124020,,8400,,9600,,,25,17,1235,874,2416,2008,2949,2401,3466,2802,3993,3337,4303,3569,4661,3924,5216,4471,2795,2429,1763,1508,1742,1466,2105,1535,9992,6950,8148,5650,4550,3317
2021-02-11,6858,66217,1834,48092,114309,109754,3667,888,,151620,,124020,,8400,9600,19200,,,26,19,1539,938,2525,2089,3070,2492,3625,2915,4137,3460,4460,3722,4790,4088,5375,4614,2889,2496,1804,1547,1783,1493,2269,1600,12689,7213,10108,5962,5128,3444
2021-02-12,6874,73091,1791,49883,122974,117177,3679,2118,,151620,,124020,,8400,,19200,,,32,19,1876,979,2683,2146,3208,2571,3808,3014,4364,3567,4661,3839,5022,4190,5612,4717,3026,2540,1869,1576,1827,1540,2440,1646,15370,7699,11677,6277,5616,3563
2021-02-13,709,73800,188,50071,123871,117900,3821,2150,,151620,,124020,,8400,,19200,,,32,19,1877,984,2684,2151,3212,2578,3812,3022,4364,3576,4664,3847,5025,4194,5616,4723,3026,2541,1870,1576,1832,1541,2449,1682,15770,7770,11865,6301,5702,3566
2021-02-14,16,73816,16,50087,123903,117932,3821,2150,,151620,,124020,,8400,,19200,,,32,19,1877,984,2684,2151,3212,2580,3812,3022,4364,3577,4665,3847,5025,4194,5616,4724,3026,2543,1870,1578,1832,1541,2450,1684,15780,7772,11869,6301,5702,3570
2021-02-15,76,73892,8,50095,123987,117958,3861,2168,,172680,21060,145080,,8400,,19200,,,32,19,1877,986,2684,2151,3212,2580,3812,3023,4366,3578,4668,3847,5028,4195,5618,4725,3028,2543,1872,1578,1832,1541,2453,1686,15803,7772,11899,6301,5708,3570
2021-02-16,1041,74933,71,50166,125099,118253,4067,2779,,172680,,145080,,8400,,19200,,,32,19,2100,987,2717,2157,3232,2582,3845,3029,4415,3583,4723,3857,5076,4205,5693,4736,3077,2553,1883,1584,1840,1543,2460,1686,16075,7773,12015,6301,5750,3571
2021-02-17,4916,79849,614,50780,130629,122910,4366,3353,,172680,,145080,,8400,,19200,,,32,19,2342,999,2773,2178,3277,2611,3893,3076,4465,3619,4774,3892,5144,4243,5763,4798,3125,2573,1911,1597,1865,1551,2935,1714,18534,7892,12991,6386,6025,3632
2021-02-18,8290,88139,735,51515,139654,130629,4561,4464,,189480,,145080,,8400,16800,36000,,,32,22,2378,1051,2827,2206,3356,2653,3969,3117,4561,3657,4867,3925,5275,4284,5935,4821,3402,2597,2007,1608,1952,1559,3862,1732,22686,8042,14560,6516,6470,3725
2021-02-19,6118,94257,598,52113,146370,136004,4561,5805,,189480,,145080,,8400,,36000,,,33,22,2436,1074,2879,2246,3444,2708,4084,3172,4701,3711,4992,3977,5480,4358,6171,4899,3856,2628,2105,1620,2055,1571,4717,1750,25099,8077,15511,6554,6694,3746
2021-02-20,2516,96773,18,52131,148904,138230,4561,6113,,189480,,145080,,8400,,36000,,,34,22,2446,1074,2904,2246,3472,2711,4121,3172,4736,3713,5027,3977,5522,4359,6219,4899,3927,2628,2133,1620,2128,1571,5706,1751,25825,8081,15796,6559,6777,3748
2021-02-21,,96773,,52131,148904,138230,4561,6113,,189480,,145080,,8400,,36000,,,34,22,2446,1074,2904,2246,3472,2711,4121,3172,4736,3713,5027,3977,5522,4359,6219,4899,3927,2628,2133,1620,2128,1571,5706,1751,25825,8081,15796,6559,6777,3748
2021-02-22,471,97244,3,52134,149378,138234,4561,6583,,211710,22230,167310,,8400,,36000,,,34,22,2460,1074,2917,2246,3496,2711,4140,3174,4761,3713,5072,3977,5564,4359,6320,4899,4033,2628,2160,1620,2144,1571,5712,1752,25835,8081,15810,6559,6786,3748
2021-02-23,1522,98766,13,52147,150913,138932,4799,7182,,211710,,167310,,8400,,36000,,,34,22,2467,1074,2930,2246,3510,2714,4163,3174,4802,3713,5119,3978,5631,4360,6418,4900,4143,2630,2185,1620,2193,1572,6292,1755,26104,8081,15937,6560,6838,3748
2021-02-24,6795,105561,188,52335,157896,145075,4876,7945,,211710,,167310,,8400,,36000,,,34,22,2478,1077,2948,2249,3527,2722,4198,3189,4834,3722,5158,3994,5686,4370,6513,4915,4480,2640,2220,1625,2465,1576,8547,1762,28507,8111,16818,6586,7148,3775
2021-02-25,10770,116331,190,52525,168856,153687,4876,10293,,236910,,167310,8400,16800,16800,52800,,,35,22,2557,1086,3003,2257,3592,2736,4285,3208,4967,3736,5319,4018,5921,4381,6962,4931,5119,2648,2414,1637,3138,1580,13612,1767,30410,8127,17571,6608,7426,3783
2021-02-26,7226,123557,542,53067,176624,158651,4876,13097,,236910,,167310,,16800,,52800,,,70,23,2619,1117,3066,2289,3697,2775,4390,3251,5126,3785,5495,4062,6215,4425,7464,4980,6066,2675,2656,1644,3579,1587,16510,1777,31102,8211,17930,6664,7572,3802
2021-02-27,919,124476,10,53077,177553,158849,4876,13828,,236910,,167310,,16800,,52800,,,70,23,2623,1119,3070,2289,3707,2776,4399,3251,5144,3785,5525,4063,6286,4425,7579,4981,6437,2675,2729,1644,3615,1588,16611,1778,31166,8213,17941,6665,7574,3802
2021-02-28,,124476,1,53078,177554,158850,4876,13828,,236910,,167310,,16800,,52800,,,70,23,2623,1119,3070,2289,3707,2776,4399,3251,5144,3785,5525,4063,6286,4426,7579,4981,6437,2675,2729,1644,3615,1588,16611,1778,31166,8213,17941,6665,7574,3802
2021-03-01,1136,125612,,53078,178690,158853,4877,14960,,256800,19890,187200,,16800,,52800,,,70,23,2628,1119,3076,2289,3716,2776,4416,3251,5168,3785,5563,4063,6356,4426,7750,4981,7009,2675,2854,1644,3650,1588,16626,1778,31180,8213,17960,6665,7590,3802
2021-03-02,2144,127756,11,53089,180845,159051,5106,16688,,256800,,187200,,16800,,52800,,,70,23,2712,1119,3116,2289,3734,2776,4464,3251,5236,3785,5651,4064,6489,4427,8025,4983,7639,2677,2983,1644,3726,1588,16945,1778,31291,8218,18033,6665,7642,3802
2021-03-03,6552,134308,893,53982,188290,162516,6427,19347,,256800,,187200,,16800,,52800,,,71,23,2789,1133,3163,2309,3791,2793,4547,3276,5373,3807,5844,4084,6859,4448,8540,5011,8519,2686,3283,1650,4278,1597,19607,1801,31672,8594,18250,6886,7722,3884
2021-03-04,6698,141006,4599,58581,199587,169915,7487,22185,,278400,,187200,,16800,21600,74400,,,72,23,2870,1164,3230,2355,3883,2859,4655,3371,5529,3882,6041,4164,7211,4523,9189,5109,9377,2728,3497,1684,4741,1628,22171,1920,32185,10554,18523,8310,7832,4307
2021-03-05,4580,145586,5714,64295,209881,177420,8629,23832,,278400,,187200,,16800,,74400,,,73,26,2912,1213,3266,2430,3936,2922,4726,3447,5638,3963,6154,4248,7393,4601,9584,5199,9765,2774,3731,1703,5179,1652,23938,2058,32605,13253,18740,9974,7946,4832
2021-03-06,1361,146947,592,64887,211834,178214,9062,24558,,278400,,187200,,16800,,74400,,,73,26,2920,1214,3281,2431,3959,2926,4746,3451,5685,3963,6234,4253,7485,4605,9720,5203,10013,2774,3801,1704,5204,1654,24465,2066,32649,13581,18761,10129,7951,4907
2021-03-07,1,146948,,64887,211835,178214,9062,24559,,278400,,187200,,16800,,74400,,,73,26,2920,1214,3281,2431,3959,2926,4746,3451,5685,3963,6235,4253,7485,4605,9720,5203,10013,2774,3801,1704,5204,1654,24465,2066,32649,13581,18761,10129,7951,4907
2021-03-08,1399,148347,394,65281,213628,178219,9618,25791,,298290,19890,207090,,16800,,74400,,,73,26,2936,1214,3298,2431,3987,2927,4791,3451,5741,3963,6336,4254,7626,4605,9960,5204,10439,2774,3908,1704,5270,1655,24580,2066,32660,13798,18779,10263,7963,4946
2021-03-09,3674,152021,494,65775,217796,178666,9925,29205,,298290,,207090,,16800,,74400,,,73,26,2953,1218,3330,2438,4056,2938,4904,3469,5907,3985,6556,4269,7870,4622,10287,5219,12417,2780,4041,1708,5364,1662,24775,2136,32690,13984,18813,10351,7985,4970
2021-03-10,4781,156802,4936,70711,227513,182930,11214,33369,,298290,,207090,,16800,,74400,,,73,26,2997,1229,3403,2447,4154,2959,5114,3490,6218,4010,6936,4289,8333,4645,10993,5241,13978,2802,4264,1724,5516,1707,24988,2543,32868,16517,18915,11680,8052,5402
2021-03-11,6275,163077,7862,78573,241650,191197,11842,38611,,312690,,207090,,16800,14400,88800,,,73,26,3097,1235,3514,2453,4310,2971,5377,3504,6620,4025,7469,4301,9159,4655,11940,5261,15515,2817,4464,1754,5690,1762,25455,3459,33149,20979,19089,13472,8156,5899
2021-03-12,8461,171538,5128,83701,255239,197100,11842,46297,,319890,,207090,12000,28800,-4800,84000,,,76,26,3211,1273,3751,2496,4648,3023,5908,3557,7457,4078,8489,4339,10491,4724,13693,5339,16654,2862,4711,1783,5853,1834,25776,4215,33360,23538,19213,14487,8247,6127
2021-03-13,6397,177935,2168,85869,263804,199590,11937,52277,,319890,,207090,,28800,,84000,,,80,27,3299,1276,3919,2502,4917,3028,6381,3564,8156,4085,9261,4342,11273,4732,14742,5354,17663,2879,5202,1795,6146,1895,26049,5157,33380,24245,19220,14775,8247,6213
2021-03-14,1,177936,,85869,263805,199591,11937,52277,,319890,,207090,,28800,,84000,,,81,27,3299,1276,3919,2502,4917,3028,6381,3564,8156,4085,9261,4342,11273,4732,14742,5354,17663,2879,5202,1795,6146,1895,26049,5157,33380,24245,19220,14775,8247,6213
2021-03-15,1329,179265,292,86161,265426,199593,12531,53302,,339780,19890,226980,,28800,,84000,,,81,27,3310,1276,3937,2502,4937,3029,6438,3564,8234,4085,9362,4342,11412,4732,14962,5354,17942,2879,5265,1795,6242,1895,26217,5157,33428,24356,19243,14920,8255,6248
2021-03-16,289,179554,780,86941,266495,200199,12983,53313,,339780,,226980,,28800,,84000,,,81,27,3310,1276,3937,2502,4938,3029,6439,3564,8236,4087,9363,4342,11416,4732,14964,5354,17952,2879,5269,1797,6255,1906,26379,5580,33481,24591,19269,15003,8265,6272
2021-03-17,458,180012,5688,92629,272641,206310,13013,53318,,339780,,226980,,28800,,84000,,,81,27,3311,1279,3938,2508,4943,3034,6443,3567,8240,4090,9367,4347,11422,4736,14972,5367,17962,2884,5286,1807,6335,2214,26534,7771,33551,26730,19330,15759,8297,6509
2021-03-18,1685,181697,8400,101029,282726,215376,14023,53327,,339780,,226980,,28800,,84000,,,82,27,3315,1281,3941,2513,4945,3042,6447,3578,8245,4096,9371,4366,11427,4748,14985,5380,17973,2898,5302,1833,6581,2700,27561,12559,33754,28752,19429,16499,8339,6757
2021-03-19,2990,184687,4479,105508,290195,220746,15373,54076,,344580,,226980,,28800,4800,88800,,,83,60,3321,1294,3965,2521,4991,3063,6491,3602,8327,4117,9493,4392,11546,4782,15140,5418,18070,2916,5387,1864,7014,2999,28689,15285,34164,29539,19612,16811,8394,6845
2021-03-20,4042,188729,179,105687,294416,221007,17829,55580,,344580,,226980,,28800,,88800,,,83,60,3343,1294,4049,2521,5088,3063,6633,3602,8548,4117,9748,4392,11833,4784,15391,5418,18192,2916,5447,1865,7334,3015,30569,15366,34385,29606,19676,16822,8410,6846
2021-03-21,1,188730,,105687,294417,221007,17829,55581,,344580,,226980,,28800,,88800,,,83,60,3343,1294,4049,2521,5088,3063,6633,3602,8548,4117,9748,4392,11833,4784,15391,5418,18192,2916,5447,1865,7334,3015,30569,15366,34385,29606,19676,16822,8411,6846
2021-03-22,1116,189846,9,105696,295542,221008,18462,56072,,373830,29250,256230,,28800,,88800,,,83,60,3345,1295,4055,2522,5099,3063,6649,3602,8584,4117,9786,4392,11901,4784,15524,5418,18312,2916,5495,1865,7576,3015,30872,15366,34449,29609,19697,16824,8419,6848
2021-03-23,3968,193814,313,106009,299823,221822,19105,58896,,373830,,256230,,28800,,88800,,,84,60,3385,1298,4111,2523,5178,3063,6791,3602,8807,4117,10073,4392,12273,4784,16020,5418,19252,2916,5691,1873,8070,3036,31390,15447,34531,29737,19722,16882,8436,6861
2021-03-24,7341,201155,2601,108610,309765,229156,19426,61183,,373830,,256230,,28800,,88800,,,87,60,3445,1299,4182,2528,5275,3068,6928,3609,8984,4120,10350,4400,12604,4791,16449,5426,19871,2920,5891,1992,10193,3422,33661,16953,34833,30058,19885,17037,8517,6927
2021-03-25,11879,213034,2540,111150,324184,240767,19857,63560,,391830,,256230,18000,46800,,88800,,,90,60,3506,1304,4242,2536,5379,3072,7104,3616,9203,4134,10627,4408,12882,4803,16819,5435,20608,2929,6546,2012,14462,3796,37364,18423,35367,30410,20166,17220,8669,6992
2021-03-26,13750,226784,2297,113447,340231,247953,20820,71458,,396630,,256230,,46800,4800,93600,,,91,61,3682,1323,4522,2554,5790,3093,7761,3638,10137,4167,11742,4424,14170,4817,18309,5448,21861,2959,7054,2063,17999,4142,38844,19643,35694,30692,20339,17375,8789,7048
2021-03-27,6761,233545,494,113941,347486,249655,20820,77011,,396630,,256230,,46800,,93600,,,95,61,3818,1323,4777,2554,6097,3097,8223,3640,10712,4172,12453,4429,14910,4824,19252,5449,23012,2962,7446,2067,18825,4183,39062,19943,35723,30776,20349,17405,8791,7056
2021-03-28,1254,234799,3,113944,348743,250099,20820,77824,,396630,,256230,,46800,,93600,,,95,61,3885,1323,4846,2554,6157,3097,8305,3640,10828,4172,12588,4429,15066,4824,19429,5449,23177,2962,7518,2067,18898,4183,39134,19944,35730,30777,20351,17406,8792,7056
2021-03-29,1131,235930,7,113951,349881,250181,20831,78869,,425880,29250,285480,,46800,,93600,,,95,61,3891,1323,4870,2554,6218,3097,8409,3640,10966,4172,12708,4430,15215,4824,19596,5451,23375,2963,7597,2068,18964,4183,39144,19944,35736,30778,20353,17407,8793,7056
2021-03-30,7610,243540,318,114269,357809,252772,22685,82352,,425880,,285480,,46800,,93600,,,96,62,3935,1324,5065,2554,6462,3098,8712,3640,11394,4174,13208,4431,15779,4826,20208,5453,23919,2964,8061,2070,22128,4222,39544,20159,35829,30811,20394,17421,8806,7060
2021-03-31,13295,256835,1315,115584,372419,261058,24773,86588,,425880,,285480,,46800,,93600,,,123,63,4016,1329,5339,2558,6778,3103,9102,3646,11941,4181,13842,4435,16429,4837,20802,5474,24719,2969,9217,2086,28785,4332,40382,21039,36008,30944,20505,17493,8847,7095
