date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate
2021-04-04,1592,287084,2,119621,406705,476280,,285480,,46800,,144000,,
2021-04-05,,287084,,119621,406705,476280,,285480,,46800,,144000,,
2021-04-06,2450,289534,360,119981,409515,476280,,285480,,46800,,144000,,
2021-04-07,6133,295667,20,120001,415668,517230,40950,326430,,46800,,144000,,
2021-04-08,14722,310389,653,120654,431043,531630,,326430,14400,61200,,144000,,
2021-04-09,18473,328862,1685,122339,451201,531630,,326430,,61200,,144000,,
2021-04-10,9052,337914,129,122468,460382,531630,,326430,,61200,,144000,,
2021-04-11,1609,339523,13,122481,462004,531630,,326430,,61200,,144000,,
2021-04-12,1652,341175,203,122684,463859,577380,40950,367380,,61200,4800,148800,,
2021-04-13,3077,344252,724,123408,467660,577380,,367380,,61200,,148800,,
2021-04-14,7792,352044,3830,127238,479282,584580,,367380,,61200,,148800,7200,7200
2021-04-15,9451,361495,9946,137184,498679,584580,,367380,,61200,,148800,,7200
2021-04-16,8424,369919,5658,142842,512761,584580,,367380,,61200,,148800,,7200
2021-04-17,2503,372422,3639,146481,518903,584580,,367380,,61200,,148800,,7200
2021-04-18,1275,373697,7,146488,520185,584580,,367380,,61200,,148800,,7200
2021-04-19,2330,376027,373,146861,522888,643500,42120,409500,,61200,16800,165600,,7200
2021-04-20,5216,381243,1454,148315,529558,643500,,409500,,61200,,165600,,7200
2021-04-21,7743,388986,9054,157369,546355,643500,,409500,,61200,,165600,,7200
2021-04-22,8131,397117,11776,169145,566262,643500,,409500,,61200,,165600,,7200
2021-04-23,10845,407962,6745,175890,583852,643500,,409500,,61200,,165600,,7200
2021-04-24,2505,410467,425,176315,586782,651900,,409500,8400,69600,,165600,,7200
2021-04-25,659,411126,17,176332,587458,651900,,409500,,69600,,165600,,7200
2021-04-26,378,411504,7,176339,587843,718650,64350,473850,,69600,2400,168000,,7200
2021-04-27,461,411965,5,176344,588309,718650,,473850,,69600,,168000,,7200
2021-04-28,3209,415174,4626,180970,596144,718650,,473850,,69600,,168000,,7200
2021-04-29,5966,421140,13051,194021,615161,728250,,473850,9600,79200,,168000,,7200
2021-04-30,6227,427367,14782,208803,636170,803850,,473850,,79200,69600,237600,6000,13200
2021-05-01,1080,428447,5957,214760,643207,803850,,473850,,79200,,237600,,13200
2021-05-02,1289,429736,2151,216911,646647,803850,,473850,,79200,,237600,,13200
2021-05-03,5008,434744,2903,219814,654558,860010,56160,530010,,79200,,237600,,13200
2021-05-04,7197,441941,2745,222559,664500,860010,,530010,,79200,,237600,,13200
2021-05-05,10102,452043,7806,230365,682408,860010,,530010,,79200,,237600,,13200
2021-05-06,15602,467645,12026,242391,710036,874410,,530010,14400,93600,,237600,,13200
2021-05-07,13537,481182,8560,250951,732133,874410,,530010,,93600,,237600,,13200
2021-05-08,5500,486682,5151,256102,742784,874410,,530010,,93600,,237600,,13200
2021-05-09,1672,488354,120,256222,744576,874410,,530010,,93600,,237600,,13200
2021-05-10,2330,490684,1370,257592,748276,932910,58500,588510,,93600,,237600,,13200
2021-05-11,8232,498916,2105,259697,758613,932910,,588510,,93600,,237600,,13200
2021-05-12,16543,515459,5713,265410,780869,947310,,588510,,93600,14400,252000,,13200
2021-05-13,19282,534741,9571,274981,809722,967710,,588510,14400,108000,,252000,6000,19200
2021-05-14,17243,551984,8592,283573,835557,967710,,588510,,108000,,252000,,19200
2021-05-15,6808,558792,4309,287882,846674,967710,,588510,,108000,,252000,,19200
2021-05-16,186,558978,2946,290828,849806,967710,,588510,,108000,,252000,,19200
2021-05-17,3503,562481,5053,295881,858362,1027380,59670,648180,,108000,,252000,,19200
2021-05-18,10082,572563,3432,299313,871876,1027380,,648180,,108000,,252000,,19200
2021-05-19,14829,587392,7655,306968,894360,1027380,,648180,,108000,,252000,,19200
2021-05-20,6169,593561,5150,312118,905679,1053780,,648180,14400,122400,12000,264000,,19200
