date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-06,5392,21631,1,2,,,21632,21632,,,,39780,,39780,,,,,,,,,,5,,,236,,,842,,,1214,,,1480,,,1774,,,1916,1,,2079,,,2655,,,1604,,,922,,,863,,,831,,,1351,,,1715,,,2144,1,
2021-01-07,5477,27108,,2,,,27109,27109,,,,39780,,39780,,,,,,,1,,,5,,,368,,,1241,,,1690,,,1993,,,2388,,,2592,1,,2752,,,3454,,,2120,,,1141,,,1004,,,934,,,1438,,,1786,,,2201,1,
2021-01-08,3265,30373,1,3,,,30375,30375,,,,39780,,39780,,,,,,,1,,,6,,,442,,,1506,,,1942,,,2255,,,2712,,,2913,1,,3087,,,3856,,,2401,,,1306,,,1152,,,1045,,,1581,,,1908,,,2260,2,
2021-01-09,254,30627,,3,,,30629,30629,,,,39780,,39780,,,,,,,1,,,6,,,444,,,1519,,,1951,,,2275,,,2736,,,2938,1,,3129,,,3896,,,2437,,,1320,,,1159,,,1045,,,1584,,,1915,,,2272,2,
2021-01-10,1,30628,,3,,,30630,30630,,,,39780,,39780,,,,,,,1,,,6,,,444,,,1519,,,1951,,,2275,,,2736,,,2939,1,,3129,,,3896,,,2437,,,1320,,,1159,,,1045,,,1584,,,1915,,,2272,2,
2021-01-11,484,31112,,3,,,31114,31114,,,,59670,19890,59670,,,,,,,1,,,6,,,462,,,1557,,,1997,,,2331,,,2787,,,2994,1,,3182,,,3948,,,2474,,,1336,,,1170,,,1051,,,1598,,,1934,,,2284,2,
2021-01-12,1883,32995,,3,,,32997,32997,,,,60870,,59670,1200,1200,,,,,1,,,6,,,497,,,1640,,,2060,,,2409,,,2853,,,3111,1,,3278,,,4082,,,2565,,,1390,,,1232,,,1102,,,1973,,,2286,,,2510,2,
2021-01-13,4736,37731,2,5,,,37735,37735,,,,60870,,59670,,1200,,,,,1,,,6,,,556,,,1760,,,2192,,,2568,,,3045,,,3319,1,,3493,,,4347,,,2727,,,1499,,,1327,,,1215,,,3197,,,3400,2,,3079,2,
2021-01-14,6747,44478,1,6,,,44483,44483,,,,60870,,59670,,1200,,,,,1,,,6,,,631,,,1895,,,2357,,,2743,,,3244,,,3553,1,,3727,,,4599,,,2892,,,1615,1,,1446,,,1336,,,5120,,,5311,2,,4002,2,
2021-01-15,4743,49221,148,154,,,49374,49374,,,,60870,,59670,,1200,,,,,1,,,7,,,680,2,,1971,14,,2468,18,,2887,9,,3385,11,,3734,14,,3895,19,,4765,24,,3003,19,,1716,9,,1607,4,,1461,3,,6436,3,,6573,3,,4632,2,
2021-01-16,325,49546,,154,,,49699,49699,,,,60870,,59670,,1200,,,,,1,,,7,,,681,2,,1971,14,,2468,18,,2887,9,,3385,11,,3734,14,,3895,19,,4765,24,,3003,19,,1716,9,,1607,4,,1461,3,,6584,3,,6702,3,,4679,2,
2021-01-17,3,49549,1,155,,,49703,49703,,,,60870,,59670,,1200,,,,,1,,,7,,,681,2,,1971,14,,2468,18,,2887,9,,3385,11,,3734,14,,3895,19,,4765,24,,3003,19,,1717,9,,1608,5,,1461,3,,6585,3,,6702,3,,4679,2,
2021-01-18,43,49592,166,321,,,49912,49912,,,,70230,9360,69030,,1200,,,,,1,,,7,,,681,4,,1974,29,,2473,50,,2892,34,,3393,34,,3740,31,,3901,31,,4771,52,,3003,26,,1717,13,,1608,6,,1461,3,,6586,3,,6705,3,,4679,2,
2021-01-19,544,50136,1647,1968,,,52101,52035,66,,,70230,,69030,,1200,,,,,1,,,7,,,698,10,,2009,42,,2491,74,,2928,69,,3438,77,,3793,102,,3947,117,,4839,137,,3045,85,,1736,68,,1621,91,,1473,123,,6612,218,,6766,315,,4732,440,
2021-01-20,1191,51327,3808,5776,,,57096,56777,319,,,70230,,69030,,1200,,,,,1,,,8,,,715,28,,2043,94,,2546,147,,3002,172,,3515,209,,3896,272,,4032,310,,4942,435,,3098,287,,1770,255,,1645,317,,1514,392,,6797,721,,6950,933,,4853,1204,
2021-01-21,1289,52616,3491,9267,,,61875,61359,516,,,70230,,69030,,1200,,,,,1,,,8,1,,739,50,,2095,166,,2596,275,,3073,362,,3594,456,,3981,546,,4134,673,,5047,812,,3136,557,,1786,452,,1674,513,,1546,560,,6970,968,,7201,1270,,5035,1606,
2021-01-22,1188,53804,996,10263,,,64058,63542,516,,,70230,,69030,,1200,,,,,1,,,8,1,,749,60,,2127,204,,2637,327,,3127,419,,3666,543,,4047,636,,4225,778,,5134,951,,3162,634,,1793,502,,1692,554,,1564,593,,7285,1037,,7459,1344,,5128,1680,
2021-01-23,231,54035,490,10753,,,64779,64263,516,,,70230,,69030,,1200,,,,,1,,,8,1,,753,74,,2133,248,,2642,385,,3131,471,,3676,607,,4052,708,,4232,835,,5142,1037,,3165,669,,1793,509,,1692,554,,1572,593,,7394,1038,,7509,1344,,5140,1680,
2021-01-24,17,54052,135,10888,,,64931,64415,516,,,70230,,69030,,1200,,,,,1,,,8,1,,754,74,,2133,248,,2643,385,,3131,471,,3676,609,,4053,708,,4232,835,,5143,1037,,3167,673,,1794,516,,1694,568,,1574,608,,7396,1061,,7509,1375,,5144,1719,
2021-01-25,3,54055,5,10893,,,64939,64423,516,,,90120,19890,88920,,1200,,,,,1,,,8,1,,754,74,,2133,248,,2643,385,,3131,471,,3676,609,,4054,708,,4232,836,,5143,1037,,3167,673,,1794,516,,1694,569,,1576,608,,7396,1061,,7509,1376,,5144,1721,
2021-01-26,81,54136,1754,12647,,,66774,66258,516,,,90120,,88920,,1200,,,,,1,,,8,2,,763,99,,2140,340,,2649,533,,3136,677,,3683,804,,4055,927,,4233,1061,,5150,1329,,3171,876,,1796,603,,1697,601,,1579,626,,7398,1064,,7519,1381,,5158,1724,
2021-01-27,265,54401,4858,17505,,,71895,71378,517,,,90120,,88920,,1200,,,,,1,,,9,4,,772,184,,2162,669,,2673,939,,3174,1183,,3707,1349,,4077,1538,,4266,1681,,5189,2154,,3190,1327,,1802,780,,1701,717,,1587,682,,7405,1114,,7523,1427,,5163,1757,
2021-01-28,523,54924,5809,23314,,,78220,77702,518,,,90120,,88920,,1200,,,,,1,,,10,4,,796,290,,2188,1025,,2715,1388,,3219,1688,,3741,2045,,4120,2258,,4303,2428,,5239,3051,,3213,1902,,1822,1030,,1714,892,,1597,794,,7465,1204,,7578,1501,,5203,1814,
2021-01-29,548,55472,4054,27368,,,82822,82303,519,,,90120,,88920,,1200,,,,,1,,,10,6,,825,389,,2215,1354,,2756,1756,,3267,2051,,3786,2521,,4155,2700,,4342,2865,,5277,3575,,3244,2218,,1836,1191,,1728,1033,,1612,902,,7551,1323,,7637,1613,,5230,1871,
2021-01-30,11,55483,106,27474,,,82939,82420,519,,,90120,,88920,,1200,,,,,1,,,10,6,,825,390,,2215,1355,,2756,1757,,3267,2053,,3786,2526,,4156,2703,,4344,2872,,5277,3585,,3246,2233,,1837,1206,,1728,1045,,1612,907,,7551,1330,,7639,1622,,5233,1884,
2021-01-31,1,55484,2,27476,,,82942,82423,519,,,92520,,88920,2400,3600,,,,,1,,,10,6,,825,390,,2215,1355,,2756,1757,,3267,2053,,3786,2526,,4156,2703,,4344,2872,,5277,3586,,3246,2233,,1837,1206,,1728,1045,,1612,907,,7551,1330,,7640,1623,,5233,1884,
2021-02-01,23,55507,44,27520,,,83009,82490,519,,,110070,17550,106470,,3600,,,,,1,,,10,6,,825,391,,2216,1359,,2756,1761,,3270,2055,,3787,2528,,4158,2705,,4345,2875,,5279,3588,,3247,2245,,1838,1210,,1730,1049,,1614,908,,7552,1330,,7646,1625,,5233,1885,
2021-02-02,19,55526,1100,28620,,,84128,83609,519,,,110070,,106470,,3600,,,,,1,,,10,6,,825,409,,2217,1411,,2757,1798,,3271,2103,,3791,2579,,4159,2798,,4347,2957,,5280,3689,,3248,2326,,1838,1252,,1731,1083,,1616,941,,7554,1523,,7646,1778,,5235,1967,
2021-02-03,185,55711,4673,33293,,,88984,88465,519,,,110070,,106470,,3600,,,,,1,,,10,6,,834,488,,2222,1610,,2765,1986,,3284,2302,,3809,2803,,4172,3046,,4361,3193,,5294,4009,,3260,2518,,1844,1352,,1731,1168,,1620,1024,,7574,2592,,7680,2726,,5250,2470,
2021-02-04,610,56321,6852,40145,,,96443,95524,919,,,110070,,106470,,3600,,,,,1,,,10,6,,838,567,,2239,1743,,2774,2159,,3295,2499,,3831,3017,,4180,3282,,4370,3456,,5303,4301,,3265,2696,,1848,1466,,1733,1291,,1621,1141,,7753,4479,,7878,4634,,5382,3408,
2021-02-05,363,56684,5334,45479,,,102137,101187,950,,,114870,,106470,4800,8400,,,,,1,,,10,7,,856,619,,2252,1854,,2810,2297,,3315,2660,,3854,3205,,4210,3496,,4392,3665,,5333,4512,,3288,2846,,1855,1593,,1741,1473,,1628,1288,,7792,5876,,7931,6008,,5416,4080,
2021-02-06,28,56712,575,46054,,,102740,101790,950,,,124470,,106470,,8400,9600,9600,,,1,,,10,7,,856,619,,2252,1858,,2811,2311,,3315,2666,,3854,3211,,4211,3511,,4392,3677,,5333,4522,,3288,2854,,1855,1606,,1742,1476,,1630,1297,,7807,6126,,7938,6167,,5417,4146,
2021-02-07,,56712,,46054,,,102740,101790,950,,,124470,,106470,,8400,,9600,,,1,,,10,7,,856,619,,2252,1858,,2811,2311,,3315,2666,,3854,3211,,4211,3511,,4392,3677,,5333,4522,,3288,2854,,1855,1606,,1742,1476,,1630,1297,,7807,6126,,7938,6167,,5417,4146,
2021-02-08,399,57111,1,46055,,,103140,101791,1349,,,124470,,106470,,8400,,9600,,,1,,,10,7,,856,619,,2252,1858,,2811,2311,,3315,2666,,3854,3211,,4211,3511,,4392,3677,,5333,4522,,3288,2854,,1855,1606,,1742,1477,,1631,1297,,7987,6126,,8102,6167,,5471,4146,
2021-02-09,88,57199,32,46087,,,103260,101823,1437,,,142020,17550,124020,,8400,,9600,,,1,,,10,7,,856,619,,2255,1858,,2818,2311,,3331,2668,,3870,3212,,4224,3511,,4403,3677,,5340,4522,,3294,2855,,1858,1606,,1747,1477,,1632,1297,,7987,6127,,8102,6176,,5471,4164,
2021-02-10,2494,59693,727,46814,,,106481,103396,2783,302,,142020,,124020,,8400,,9600,,,1,,,10,7,,891,638,,2297,1896,,2867,2351,,3390,2735,,3926,3282,,4293,3599,,4461,3736,,5387,4603,,3326,2897,,1869,1624,,1770,1497,,1674,1313,,8777,6197,,8885,6225,,5869,4214,
2021-02-11,6914,66607,1871,48685,,,115266,110686,3673,907,,151620,,124020,,8400,9600,19200,,,1,,,11,8,,1168,683,,2441,1978,,2973,2439,,3541,2858,,4090,3397,,4445,3757,,4587,3895,,5547,4766,,3430,2975,,1916,1663,,1811,1531,,1743,1363,,11057,6428,,11149,6561,,6697,4383,
2021-02-12,6930,73537,1808,50493,,,124002,118147,3685,2170,,151620,,124020,,8400,,19200,,,1,,,13,8,,1461,716,,2652,2033,,3117,2513,,3702,2955,,4315,3505,,4655,3864,,4809,4006,,5793,4883,,3594,3021,,1987,1694,,1860,1582,,1804,1400,,13331,6835,,13075,6939,,7368,4539,
2021-02-13,711,74248,191,50684,,,124904,118875,3827,2202,,151620,,124020,,8400,,19200,,,1,,,13,8,,1462,719,,2653,2039,,3120,2520,,3706,2962,,4316,3515,,4658,3871,,4812,4010,,5795,4891,,3596,3023,,1988,1694,,1864,1582,,1811,1411,,13668,6926,,13301,6969,,7484,4544,
2021-02-14,17,74265,16,50700,,,124937,118908,3827,2202,,151620,,124020,,8400,,19200,,,1,,,13,8,,1462,719,,2653,2039,,3120,2522,,3706,2962,,4316,3515,,4658,3872,,4813,4010,,5795,4892,,3596,3025,,1988,1695,,1864,1583,,1812,1413,,13673,6928,,13311,6969,,7484,4548,
2021-02-15,76,74341,8,50708,,,125021,118934,3867,2220,,172680,21060,145080,,8400,,19200,,,1,,,13,8,,1462,720,,2653,2040,,3120,2522,,3706,2963,,4317,3516,,4661,3872,,4817,4011,,5796,4893,,3599,3025,,1989,1695,,1865,1583,,1814,1415,,13692,6928,,13344,6969,,7492,4548,
2021-02-16,1055,75396,77,50785,,,126153,119234,4074,2845,,172680,,145080,,8400,,19200,,,1,,,13,8,,1681,721,,2698,2047,,3138,2523,,3742,2970,,4360,3523,,4713,3878,,4871,4023,,5861,4907,,3656,3036,,2007,1701,,1875,1586,,1818,1415,,13935,6929,,13477,6969,,7550,4549,
2021-02-17,4948,80344,632,51417,,,131731,123925,4373,3433,,172680,,145080,,8400,,19200,,,1,,,13,8,,1914,730,,2774,2074,,3182,2547,,3793,3022,,4406,3560,,4766,3912,,4939,4066,,5921,4965,,3713,3065,,2037,1715,,1898,1593,,2093,1436,,16293,7037,,14654,7062,,7947,4625,
2021-02-18,8332,88676,770,52187,,,140832,131711,4569,4552,,189480,,145080,,8400,16800,36000,,,1,,,13,10,,1941,776,,2828,2100,,3262,2591,,3864,3063,,4501,3600,,4869,3949,,5046,4103,,6088,4996,,3975,3090,,2174,1730,,1973,1605,,2651,1452,,20341,7173,,16601,7207,,8548,4742,
2021-02-19,6175,94851,608,52795,,,147615,137122,4569,5924,,189480,,145080,,8400,,36000,,,1,,,13,10,,1990,791,,2877,2144,,3349,2643,,3980,3116,,4647,3658,,5009,4003,,5215,4175,,6332,5076,,4360,3130,,2382,1741,,2036,1617,,3271,1467,,22775,7213,,17721,7237,,8893,4774,
2021-02-20,2525,97376,18,52813,,,150158,139355,4569,6234,,189480,,145080,,8400,,36000,,,1,,,13,10,,2000,791,,2900,2144,,3372,2645,,4018,3117,,4685,3660,,5038,4003,,5257,4175,,6382,5077,,4425,3130,,2423,1741,,2057,1617,,4133,1468,,23572,7216,,18082,7242,,9018,4777,
2021-02-21,,97376,1,52814,,,150159,139356,4569,6234,,189480,,145080,,8400,,36000,,,1,,,13,10,,2000,791,,2900,2145,,3372,2645,,4018,3117,,4685,3660,,5038,4003,,5257,4175,,6382,5077,,4425,3130,,2423,1741,,2057,1617,,4133,1468,,23572,7216,,18082,7242,,9018,4777,
2021-02-22,475,97851,4,52818,,,150638,139361,4569,6708,,211710,22230,167310,,8400,,36000,,,1,,,13,10,,2013,791,,2914,2145,,3390,2645,,4039,3118,,4714,3661,,5076,4003,,5299,4175,,6475,5077,,4526,3130,,2471,1741,,2075,1618,,4138,1469,,23582,7216,,18095,7242,,9030,4777,
2021-02-23,1524,99375,12,52830,,,152174,140059,4807,7308,,211710,,167310,,8400,,36000,,,1,,,13,10,,2018,791,,2926,2145,,3404,2647,,4061,3119,,4754,3661,,5119,4004,,5356,4176,,6567,5078,,4646,3131,,2504,1742,,2107,1619,,4594,1471,,23959,7216,,18249,7243,,9097,4777,
2021-02-24,6821,106196,190,53020,,,159185,146217,4884,8084,,211710,,167310,,8400,,36000,,,1,,,13,10,,2028,793,,2941,2148,,3421,2655,,4092,3132,,4788,3673,,5157,4015,,5409,4190,,6656,5093,,4980,3140,,2551,1749,,2266,1623,,6324,1480,,26706,7241,,19335,7271,,9528,4807,
2021-02-25,10802,116998,191,53211,,,170177,154854,4884,10439,,236910,,167310,8400,16800,16800,52800,,,1,,,13,10,,2100,800,,2995,2156,,3484,2669,,4179,3151,,4902,3687,,5322,4036,,5611,4205,,7066,5111,,5609,3146,,2823,1760,,2746,1629,,10343,1482,,29678,7258,,20238,7293,,9888,4818,
2021-02-26,7265,124263,549,53760,,,177991,159841,4884,13266,,236910,,167310,,16800,,52800,,,1,,,28,10,,2178,826,,3062,2187,,3576,2713,,4287,3186,,5051,3744,,5502,4079,,5869,4240,,7522,5162,,6504,3183,,3196,1769,,3061,1636,,12831,1491,,30871,7330,,20644,7361,,10080,4843,
2021-02-27,920,125183,11,53771,,,178922,160039,4884,13999,,236910,,167310,,16800,,52800,,,1,,,28,10,,2181,828,,3064,2188,,3587,2714,,4295,3186,,5066,3744,,5530,4080,,5928,4240,,7629,5163,,6832,3183,,3333,1769,,3096,1636,,12908,1493,,30963,7332,,20660,7361,,10082,4844,
2021-02-28,,125183,,53771,,,178922,160039,4884,13999,,236910,,167310,,16800,,52800,,,1,,,28,10,,2181,828,,3064,2188,,3587,2714,,4295,3186,,5066,3744,,5530,4080,,5928,4240,,7629,5163,,6832,3183,,3333,1769,,3096,1636,,12908,1493,,30963,7332,,20660,7361,,10082,4844,
2021-03-01,1139,126322,,53771,,,180061,160042,4885,15134,,256800,19890,187200,,16800,,52800,,,1,,,28,10,,2185,828,,3069,2188,,3594,2714,,4314,3186,,5092,3744,,5561,4080,,5990,4240,,7762,5163,,7351,3183,,3544,1769,,3148,1636,,12926,1493,,30978,7332,,20677,7361,,10102,4844,
2021-03-02,2180,128502,11,53782,,,182251,160240,5116,16895,,256800,,187200,,16800,,52800,,,1,,,28,10,,2268,828,,3121,2188,,3620,2714,,4349,3186,,5152,3744,,5650,4081,,6103,4241,,8006,5164,,7948,3185,,3765,1769,,3226,1636,,13227,1493,,31117,7336,,20750,7362,,10171,4845,
2021-03-03,6582,135084,903,54685,,,189735,163726,6439,19570,,256800,,187200,,16800,,52800,,,1,,,28,10,,2324,838,,3186,2210,,3673,2732,,4427,3209,,5289,3767,,5828,4102,,6436,4263,,8470,5192,,8739,3198,,4193,1774,,3622,1645,,15774,1505,,31825,7659,,20981,7625,,10288,4956,
2021-03-04,6735,141819,4666,59351,,,201133,171197,7500,22436,,278400,,187200,,16800,21600,74400,,,1,,,28,10,,2400,865,,3256,2255,,3759,2791,,4534,3295,,5430,3854,,6025,4184,,6754,4334,,9052,5291,,9563,3248,,4558,1813,,3864,1682,,18258,1563,,32620,9347,,21286,9252,,10431,5567,
2021-03-05,4599,146418,5780,65131,,,211511,178762,8644,24105,,278400,,187200,,16800,,74400,,,1,,,29,12,,2448,907,,3298,2323,,3805,2859,,4604,3371,,5532,3940,,6144,4265,,6900,4412,,9420,5383,,9976,3305,,4827,1834,,4151,1704,,19988,1605,,33215,11676,,21512,11251,,10568,6284,
2021-03-06,1364,147782,596,65727,,,213470,179557,9079,24834,,278400,,187200,,16800,,74400,,,1,,,29,12,,2454,908,,3314,2324,,3824,2862,,4626,3375,,5572,3941,,6218,4270,,6994,4416,,9539,5385,,10221,3307,,4934,1835,,4170,1706,,20435,1609,,33338,11951,,21537,11443,,10576,6383,
2021-03-07,2,147784,,65727,,,213472,179557,9079,24836,,278400,,187200,,16800,,74400,,,1,,,29,12,,2454,908,,3314,2324,,3824,2862,,4626,3375,,5572,3941,,6219,4270,,6995,4416,,9539,5385,,10221,3307,,4934,1835,,4170,1706,,20435,1609,,33338,11951,,21537,11443,,10576,6383,
2021-03-08,1411,149195,396,66123,,,215279,179562,9637,26080,,298290,19890,207090,,16800,,74400,,,1,,,29,12,,2468,908,,3330,2324,,3855,2863,,4667,3375,,5629,3941,,6314,4270,,7124,4417,,9752,5385,,10622,3308,,5111,1835,,4244,1706,,20540,1611,,33364,12127,,21549,11607,,10596,6434,
2021-03-09,3694,152889,500,66623,,,219472,180014,9944,29514,,298290,,207090,,16800,,74400,,,1,,,29,12,,2482,911,,3359,2332,,3920,2871,,4760,3393,,5795,3959,,6526,4289,,7358,4435,,10051,5401,,12273,3315,,5656,1840,,4301,1712,,20773,1664,,33395,12316,,21587,11705,,10623,6468,
2021-03-10,4793,157682,4976,71599,,,229239,184293,11237,33709,,298290,,207090,,16800,,74400,,,1,,,29,12,,2516,923,,3426,2338,,4016,2892,,4950,3416,,6089,3983,,6900,4310,,7801,4458,,10708,5424,,13701,3339,,6134,1851,,4456,1750,,20967,1910,,33585,14679,,21702,13228,,10701,7086,
2021-03-11,6270,163952,7934,79533,,,243439,192590,11867,38982,,312690,,207090,,16800,14400,88800,,,1,,,29,12,,2606,927,,3529,2343,,4159,2906,,5197,3430,,6490,3998,,7402,4324,,8559,4465,,11642,5444,,15174,3357,,6575,1876,,4612,1790,,21381,2451,,33876,19030,,21889,15424,,10831,7756,
2021-03-12,8483,172435,5181,84714,,,257099,198533,11867,46699,,324690,,207090,12000,28800,,88800,,,1,,,29,12,,2696,956,,3749,2389,,4473,2962,,5671,3488,,7303,4048,,8392,4362,,9825,4529,,13355,5527,,16523,3405,,6891,1909,,4779,1825,,21668,3009,,34120,21571,,22019,16624,,10941,8098,
2021-03-13,6443,178878,2260,86974,,,265802,201073,12001,52728,,324690,,207090,,28800,,88800,,,1,,,32,12,,2764,959,,3905,2396,,4744,2965,,6078,3497,,7956,4054,,9208,4365,,10579,4536,,14383,5538,,17602,3424,,7429,1924,,5139,1837,,21923,3846,,34167,22384,,22027,17006,,10941,8231,
2021-03-14,1,178879,,86974,,,265803,201074,12001,52728,,324690,,207090,,28800,,88800,,,1,,,33,12,,2764,959,,3905,2396,,4744,2965,,6078,3497,,7956,4054,,9208,4365,,10579,4536,,14383,5538,,17602,3424,,7429,1924,,5139,1837,,21923,3846,,34167,22384,,22027,17006,,10941,8231,
