date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate
2021-04-04,1592,287344,2,119711,407055,476280,,285480,,46800,,144000,,
2021-04-05,,287344,,119711,407055,476280,,285480,,46800,,144000,,
2021-04-06,2451,289795,360,120071,409866,476280,,285480,,46800,,144000,,
2021-04-07,6133,295928,20,120091,416019,517230,40950,326430,,46800,,144000,,
2021-04-08,14725,310653,653,120744,431397,531630,,326430,14400,61200,,144000,,
2021-04-09,18473,329126,1685,122429,451555,531630,,326430,,61200,,144000,,
2021-04-10,9052,338178,129,122558,460736,531630,,326430,,61200,,144000,,
2021-04-11,1609,339787,13,122571,462358,531630,,326430,,61200,,144000,,
2021-04-12,1652,341439,203,122774,464213,577380,40950,367380,,61200,4800,148800,,
2021-04-13,3077,344516,724,123498,468014,577380,,367380,,61200,,148800,,
2021-04-14,7795,352311,3830,127328,479639,584580,,367380,,61200,,148800,7200,7200
2021-04-15,9454,361765,9949,137277,499042,584580,,367380,,61200,,148800,,7200
2021-04-16,8424,370189,5658,142935,513124,584580,,367380,,61200,,148800,,7200
2021-04-17,2502,372691,3640,146575,519266,584580,,367380,,61200,,148800,,7200
2021-04-18,1277,373968,7,146582,520550,584580,,367380,,61200,,148800,,7200
2021-04-19,2331,376299,373,146955,523254,643500,42120,409500,,61200,16800,165600,,7200
2021-04-20,5217,381516,1454,148409,529925,643500,,409500,,61200,,165600,,7200
2021-04-21,7743,389259,9054,157463,546722,643500,,409500,,61200,,165600,,7200
2021-04-22,8131,397390,11778,169241,566631,643500,,409500,,61200,,165600,,7200
2021-04-23,10846,408236,6746,175987,584223,643500,,409500,,61200,,165600,,7200
2021-04-24,2505,410741,425,176412,587153,651900,,409500,8400,69600,,165600,,7200
2021-04-25,659,411400,17,176429,587829,651900,,409500,,69600,,165600,,7200
2021-04-26,378,411778,7,176436,588214,718650,64350,473850,,69600,2400,168000,,7200
2021-04-27,461,412239,5,176441,588680,718650,,473850,,69600,,168000,,7200
2021-04-28,3208,415447,4626,181067,596514,718650,,473850,,69600,,168000,,7200
2021-04-29,5999,421446,13052,194119,615565,728250,,473850,9600,79200,,168000,,7200
2021-04-30,6234,427680,14784,208903,636583,803850,,473850,,79200,69600,237600,6000,13200
2021-05-01,1083,428763,5960,214863,643626,803850,,473850,,79200,,237600,,13200
2021-05-02,1288,430051,2151,217014,647065,803850,,473850,,79200,,237600,,13200
2021-05-03,5015,435066,2918,219932,654998,860010,56160,530010,,79200,,237600,,13200
2021-05-04,7197,442263,2745,222677,664940,860010,,530010,,79200,,237600,,13200
2021-05-05,10102,452365,7848,230525,682890,860010,,530010,,79200,,237600,,13200
2021-05-06,15648,468013,12062,242587,710600,874410,,530010,14400,93600,,237600,,13200
2021-05-07,13539,481552,8562,251149,732701,874410,,530010,,93600,,237600,,13200
2021-05-08,5501,487053,5227,256376,743429,874410,,530010,,93600,,237600,,13200
2021-05-09,1672,488725,120,256496,745221,874410,,530010,,93600,,237600,,13200
2021-05-10,2330,491055,1371,257867,748922,932910,58500,588510,,93600,,237600,,13200
2021-05-11,8235,499290,2110,259977,759267,932910,,588510,,93600,,237600,,13200
2021-05-12,16552,515842,5811,265788,781630,947310,,588510,,93600,14400,252000,,13200
2021-05-13,19350,535192,9582,275370,810562,967710,,588510,14400,108000,,252000,6000,19200
2021-05-14,17278,552470,8608,283978,836448,967710,,588510,,108000,,252000,,19200
2021-05-15,6847,559317,4312,288290,847607,967710,,588510,,108000,,252000,,19200
2021-05-16,186,559503,2946,291236,850739,967710,,588510,,108000,,252000,,19200
2021-05-17,3550,563053,5093,296329,859382,1027380,59670,648180,,108000,,252000,,19200
2021-05-18,10306,573359,3545,299874,873233,1027380,,648180,,108000,,252000,,19200
2021-05-19,15782,589141,7812,307686,896827,1027380,,648180,,108000,,252000,,19200
2021-05-20,22446,611587,6752,314438,926025,1053780,,648180,14400,122400,12000,264000,,19200
2021-05-21,14507,626094,11989,326427,952521,1060980,,648180,,122400,,264000,7200,26400
2021-05-22,766,626860,5483,331910,958770,1060980,,648180,,122400,,264000,,26400
