date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate
2021-04-04,1591,286978,2,119437,406415,476280,,285480,,46800,,144000,,
2021-04-05,,286978,,119437,406415,476280,,285480,,46800,,144000,,
2021-04-06,2450,289428,360,119797,409225,476280,,285480,,46800,,144000,,
2021-04-07,6131,295559,20,119817,415376,517230,40950,326430,,46800,,144000,,
2021-04-08,14711,310270,650,120467,430737,531630,,326430,14400,61200,,144000,,
2021-04-09,18475,328745,1685,122152,450897,531630,,326430,,61200,,144000,,
2021-04-10,9052,337797,129,122281,460078,531630,,326430,,61200,,144000,,
2021-04-11,1609,339406,13,122294,461700,531630,,326430,,61200,,144000,,
2021-04-12,1653,341059,203,122497,463556,577380,40950,367380,,61200,4800,148800,,
2021-04-13,3073,344132,724,123221,467353,577380,,367380,,61200,,148800,,
2021-04-14,7778,351910,3824,127045,478955,584580,,367380,,61200,,148800,7200,7200
2021-04-15,9447,361357,9936,136981,498338,584580,,367380,,61200,,148800,,7200
2021-04-16,8418,369775,5659,142640,512415,584580,,367380,,61200,,148800,,7200
2021-04-17,2508,372283,3637,146277,518560,584580,,367380,,61200,,148800,,7200
2021-04-18,1273,373556,7,146284,519840,584580,,367380,,61200,,148800,,7200
2021-04-19,2325,375881,373,146657,522538,643500,42120,409500,,61200,16800,165600,,7200
2021-04-20,5213,381094,1455,148112,529206,643500,,409500,,61200,,165600,,7200
2021-04-21,7734,388828,9051,157163,545991,643500,,409500,,61200,,165600,,7200
2021-04-22,8131,396959,11773,168936,565895,643500,,409500,,61200,,165600,,7200
2021-04-23,10829,407788,6743,175679,583467,643500,,409500,,61200,,165600,,7200
2021-04-24,2505,410293,425,176104,586397,651900,,409500,8400,69600,,165600,,7200
2021-04-25,659,410952,17,176121,587073,651900,,409500,,69600,,165600,,7200
2021-04-26,379,411331,7,176128,587459,718650,64350,473850,,69600,2400,168000,,7200
2021-04-27,459,411790,5,176133,587923,718650,,473850,,69600,,168000,,7200
2021-04-28,3209,414999,4622,180755,595754,718650,,473850,,69600,,168000,,7200
2021-04-29,5950,420949,12981,193736,614685,728250,,473850,9600,79200,,168000,,7200
2021-04-30,6192,427141,14590,208326,635467,803850,,473850,,79200,69600,237600,6000,13200
2021-05-01,1052,428193,5896,214222,642415,803850,,473850,,79200,,237600,,13200
2021-05-02,1289,429482,2149,216371,645853,803850,,473850,,79200,,237600,,13200
2021-05-03,4569,434051,2796,219167,653218,860010,56160,530010,,79200,,237600,,13200
2021-05-04,7179,441230,2632,221799,663029,860010,,530010,,79200,,237600,,13200
2021-05-05,9700,450930,7639,229438,680368,860010,,530010,,79200,,237600,,13200
2021-05-06,14490,465420,11556,240994,706414,874410,,530010,14400,93600,,237600,,13200
2021-05-07,12585,478005,7503,248497,726502,874410,,530010,,93600,,237600,,13200
2021-05-08,5493,483498,4610,253107,736605,874410,,530010,,93600,,237600,,13200
2021-05-09,1665,485163,117,253224,738387,874410,,530010,,93600,,237600,,13200
2021-05-10,1011,486174,616,253840,740014,932910,58500,588510,,93600,,237600,,13200
