date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-14,6748,44474,1,6,,,44479,44479,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,539,,,1798,,,2317,,,2728,,,3200,,,3511,1,,3624,,,4648,,,3114,,,1665,1,,1418,,,1319,,,4766,,,5412,2,,4409,2,
2021-01-15,4743,49217,147,153,,,49369,49369,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,584,2,,1872,12,,2418,18,,2875,10,,3346,9,,3681,14,,3795,19,,4809,25,,3241,19,,1761,10,,1573,4,,1451,3,,5960,3,,6717,3,,5128,2,
2021-01-16,325,49542,,153,,,49694,49694,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,585,2,,1872,12,,2418,18,,2875,10,,3346,9,,3681,14,,3795,19,,4809,25,,3241,19,,1761,10,,1573,4,,1451,3,,6099,3,,6846,3,,5184,2,
2021-01-17,2,49544,1,154,,,49697,49697,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,585,2,,1872,12,,2418,18,,2875,10,,3346,9,,3681,14,,3795,19,,4809,25,,3241,19,,1761,10,,1574,5,,1451,3,,6100,3,,6846,3,,5184,2,
2021-01-18,43,49587,166,320,,,49906,49906,,,,,70230,9360,69030,,1200,,,,,,,1,,,5,,,585,4,,1875,24,,2423,51,,2880,36,,3354,32,,3686,32,,3802,31,,4815,49,,3241,30,,1761,14,,1574,6,,1451,3,,6101,3,,6849,3,,5184,2,
2021-01-19,545,50132,1648,1968,,,52096,52030,66,,,,70230,,69030,,1200,,,,,,,1,,,5,,,601,10,,1910,34,,2440,75,,2912,68,,3401,77,,3739,98,,3848,117,,4875,138,,3291,87,,1782,71,,1588,86,,1463,118,,6126,208,,6910,311,,5240,470,
2021-01-20,1192,51324,3808,5776,,,57092,56773,319,,,,70230,,69030,,1200,,,,,,,1,,,5,,,616,26,,1945,80,,2486,146,,2990,173,,3479,206,,3841,261,,3937,298,,4971,446,,3353,297,,1814,256,,1616,312,,1503,366,,6296,686,,7102,931,,5369,1292,
2021-01-21,1289,52613,3489,9265,,,61869,61353,516,,,,70230,,69030,,1200,,,,,,,1,,,5,1,,635,44,,1998,150,,2533,270,,3062,357,,3557,450,,3931,523,,4028,650,,5079,834,,3397,578,,1834,453,,1644,508,,1532,532,,6456,928,,7338,1262,,5583,1725,
2021-01-22,1188,53801,996,10261,,,64052,63536,516,,,,70230,,69030,,1200,,,,,,,1,,,5,1,,643,51,,2030,189,,2574,318,,3115,416,,3626,528,,3997,621,,4112,740,,5168,977,,3431,665,,1843,503,,1659,551,,1552,565,,6747,993,,7611,1337,,5687,1806,
2021-01-23,231,54032,490,10751,,,64773,64257,516,,,,70230,,69030,,1200,,,,,,,1,,,5,1,,647,61,,2036,234,,2579,375,,3119,470,,3636,589,,4002,693,,4117,796,,5178,1063,,3434,705,,1843,511,,1659,551,,1554,565,,6853,994,,7669,1337,,5700,1806,
2021-01-24,17,54049,135,10886,,,64925,64409,516,,,,70230,,69030,,1200,,,,,,,1,,,5,1,,648,61,,2036,234,,2580,375,,3119,470,,3636,591,,4003,693,,4117,796,,5179,1063,,3435,708,,1845,518,,1661,564,,1556,580,,6855,1018,,7669,1363,,5704,1851,
2021-01-25,3,54052,5,10891,,,64933,64417,516,,,,90120,19890,88920,,1200,,,,,,,1,,,5,1,,648,61,,2036,234,,2580,375,,3119,470,,3636,591,,4004,693,,4117,797,,5179,1063,,3435,708,,1845,518,,1661,565,,1557,580,,6856,1018,,7669,1364,,5704,1853,
2021-01-26,80,54132,1754,12645,,,66767,66251,516,,,,90120,,88920,,1200,,,,,,,1,,,5,2,,655,81,,2045,324,,2586,511,,3122,675,,3645,788,,4005,906,,4118,1012,,5186,1365,,3439,928,,1847,609,,1664,599,,1560,598,,6858,1022,,7677,1368,,5719,1857,
2021-01-27,266,54398,4859,17504,,,71889,71372,517,,,,90120,,88920,,1200,,,,,,,1,,,6,3,,663,158,,2068,633,,2606,913,,3161,1166,,3671,1325,,4024,1522,,4149,1615,,5228,2167,,3461,1446,,1852,797,,1669,716,,1567,665,,6867,1067,,7680,1413,,5725,1898,
2021-01-28,523,54921,5811,23315,,,78215,77697,518,,,,90120,,88920,,1200,,,,,,,1,,,7,3,,684,251,,2096,962,,2648,1365,,3205,1660,,3707,2004,,4063,2245,,4189,2335,,5277,3085,,3485,2064,,1873,1057,,1681,894,,1577,783,,6925,1154,,7732,1492,,5771,1961,
2021-01-29,547,55468,4053,27368,,,82815,82296,519,,,,90120,,88920,,1200,,,,,,,1,,,7,5,,709,336,,2124,1273,,2688,1730,,3253,2021,,3751,2486,,4102,2677,,4226,2767,,5314,3609,,3518,2405,,1887,1229,,1697,1026,,1590,900,,7006,1278,,7794,1603,,5801,2023,
2021-01-30,11,55479,106,27474,,,82932,82413,519,,,,90120,,88920,,1200,,,,,,,1,,,7,5,,709,337,,2124,1274,,2688,1731,,3253,2022,,3751,2491,,4102,2680,,4229,2772,,5314,3622,,3520,2419,,1888,1243,,1697,1040,,1590,905,,7006,1285,,7796,1611,,5804,2037,
2021-01-31,1,55480,2,27476,,,82935,82416,519,,,,92520,,88920,2400,3600,,,,,,,1,,,7,5,,709,337,,2124,1274,,2688,1731,,3253,2022,,3751,2491,,4102,2680,,4229,2772,,5314,3623,,3520,2419,,1888,1243,,1697,1040,,1590,905,,7006,1285,,7797,1612,,5804,2037,
2021-02-01,23,55503,44,27520,,,83002,82483,519,,,,110070,17550,106470,,3600,,,,,,,1,,,7,5,,709,338,,2125,1276,,2688,1737,,3256,2024,,3752,2493,,4104,2682,,4230,2774,,5316,3626,,3521,2430,,1889,1248,,1699,1044,,1591,906,,7008,1285,,7803,1614,,5804,2038,
2021-02-02,19,55522,1100,28620,,,84121,83602,519,,,,110070,,106470,,3600,,,,,,,1,,,7,5,,709,352,,2126,1330,,2689,1773,,3257,2074,,3756,2542,,4105,2770,,4232,2852,,5317,3728,,3522,2518,,1889,1293,,1700,1076,,1593,938,,7010,1466,,7803,1775,,5806,2128,
2021-02-03,186,55708,4675,33295,,,88979,88460,519,,,,110070,,106470,,3600,,,,,,,1,,,7,5,,716,415,,2132,1524,,2698,1956,,3269,2284,,3774,2757,,4117,3019,,4247,3088,,5331,4049,,3534,2720,,1895,1397,,1701,1157,,1596,1016,,7029,2461,,7839,2761,,5822,2686,
2021-02-04,610,56318,6852,40147,,,96438,95519,919,,,,110070,,106470,,3600,,,,,,,1,,,7,5,,720,480,,2149,1658,,2706,2119,,3281,2485,,3795,2975,,4126,3247,,4256,3350,,5340,4352,,3539,2899,,1899,1514,,1702,1278,,1598,1132,,7198,4161,,8032,4727,,5969,3765,
2021-02-05,363,56681,5334,45481,,,102132,101182,950,,,,114870,,106470,4800,8400,,,,,,,1,,,7,5,,736,528,,2164,1762,,2738,2245,,3305,2655,,3814,3164,,4158,3450,,4278,3558,,5370,4568,,3563,3066,,1907,1634,,1710,1452,,1603,1283,,7234,5437,,8088,6138,,6005,4536,
2021-02-06,28,56709,575,46056,,,102735,101785,950,,,,124470,,106470,,8400,9600,9600,,,,,1,,,7,5,,736,528,,2164,1766,,2739,2258,,3305,2662,,3814,3170,,4159,3464,,4278,3568,,5370,4581,,3563,3073,,1907,1647,,1711,1455,,1605,1292,,7248,5673,,8096,6300,,6006,4614,
2021-02-07,,56709,,46056,,,102735,101785,950,,,,124470,,106470,,8400,,9600,,,,,1,,,7,5,,736,528,,2164,1766,,2739,2258,,3305,2662,,3814,3170,,4159,3464,,4278,3568,,5370,4581,,3563,3073,,1907,1647,,1711,1455,,1605,1292,,7248,5673,,8096,6300,,6006,4614,
2021-02-08,399,57108,1,46057,,,103135,101786,1349,,,,124470,,106470,,8400,,9600,,,,,1,,,7,5,,736,528,,2164,1766,,2739,2258,,3305,2662,,3814,3170,,4159,3464,,4278,3568,,5370,4581,,3563,3073,,1907,1647,,1711,1456,,1606,1292,,7408,5673,,8271,6300,,6069,4614,
2021-02-09,88,57196,32,46089,,,103255,101818,1437,,,,142020,17550,124020,,8400,,9600,,,,,1,,,7,5,,736,528,,2167,1766,,2745,2258,,3320,2664,,3830,3171,,4171,3464,,4292,3568,,5377,4581,,3569,3074,,1910,1647,,1716,1456,,1607,1292,,7408,5673,,8271,6310,,6069,4632,
2021-02-10,2492,59688,727,46816,,,106474,103389,2783,302,,,142020,,124020,,8400,,9600,,,,,1,,,7,5,,769,546,,2208,1803,,2793,2297,,3380,2726,,3887,3242,,4237,3551,,4347,3629,,5427,4658,,3604,3123,,1921,1666,,1736,1477,,1646,1309,,8134,5739,,9069,6362,,6522,4683,
2021-02-11,6914,66602,1871,48687,,,115259,110678,3673,908,,,151620,,124020,,8400,9600,19200,,,,,1,,,8,5,,1028,587,,2363,1882,,2894,2377,,3534,2853,,4045,3356,,4388,3711,,4472,3787,,5596,4814,,3709,3217,,1972,1706,,1774,1512,,1714,1354,,10178,5957,,11435,6689,,7491,4880,
2021-02-12,6930,73532,1809,50496,,,123995,118139,3685,2171,,,151620,,124020,,8400,,19200,,,,,1,,,9,5,,1289,614,,2602,1939,,3029,2449,,3691,2953,,4270,3461,,4599,3813,,4687,3898,,5850,4931,,3876,3268,,2049,1740,,1829,1559,,1768,1394,,12191,6329,,13541,7087,,8251,5056,
2021-02-13,711,74243,191,50687,,,124897,118867,3827,2203,,,151620,,124020,,8400,,19200,,,,,1,,,9,5,,1290,617,,2603,1945,,3032,2456,,3693,2960,,4273,3470,,4602,3821,,4690,3901,,5852,4940,,3878,3270,,2050,1740,,1833,1559,,1773,1398,,12495,6421,,13794,7122,,8375,5062,
2021-02-14,17,74260,16,50703,,,124930,118900,3827,2203,,,151620,,124020,,8400,,19200,,,,,1,,,9,5,,1290,617,,2603,1945,,3032,2458,,3693,2960,,4273,3470,,4602,3822,,4691,3901,,5852,4941,,3878,3271,,2050,1742,,1833,1560,,1774,1400,,12499,6423,,13805,7122,,8375,5066,
2021-02-15,76,74336,8,50711,,,125014,118926,3867,2221,,,172680,21060,145080,,8400,,19200,,,,,1,,,9,5,,1290,617,,2603,1947,,3032,2458,,3693,2961,,4273,3471,,4606,3822,,4695,3902,,5853,4942,,3881,3271,,2051,1742,,1834,1560,,1776,1401,,12516,6424,,13840,7122,,8383,5066,
2021-02-16,1055,75391,77,50788,,,126146,119226,4074,2846,,,172680,,145080,,8400,,19200,,,,,1,,,9,5,,1494,618,,2660,1954,,3052,2459,,3728,2967,,4311,3479,,4665,3828,,4747,3912,,5914,4956,,3938,3282,,2075,1750,,1844,1563,,1779,1401,,12733,6425,,13993,7122,,8448,5067,
2021-02-17,4948,80339,631,51419,,,131723,123916,4373,3434,,,172680,,145080,,8400,,19200,,,,,1,,,9,5,,1710,626,,2749,1982,,3098,2483,,3770,3016,,4365,3517,,4714,3861,,4816,3952,,5978,5016,,3993,3315,,2109,1762,,1866,1572,,2014,1420,,14965,6529,,15278,7217,,8904,5146,
2021-02-18,8329,88668,769,52188,,,140820,131699,4569,4552,,,189480,,145080,,8400,16800,36000,,,,,1,,,9,7,,1733,667,,2800,2011,,3171,2525,,3848,3058,,4456,3560,,4812,3892,,4926,3992,,6134,5048,,4232,3340,,2282,1778,,1939,1584,,2483,1433,,18812,6656,,17431,7359,,9599,5278,
2021-02-19,6175,94843,608,52796,,,147603,137110,4569,5924,,,189480,,145080,,8400,,36000,,,,,1,,,9,7,,1777,679,,2845,2056,,3253,2575,,3968,3107,,4595,3619,,4957,3950,,5084,4058,,6381,5128,,4591,3387,,2532,1789,,2003,1598,,2998,1447,,21192,6694,,18666,7390,,9991,5312,
2021-02-20,2525,97368,18,52814,,,150146,139343,4569,6234,,,189480,,145080,,8400,,36000,,,,,1,,,9,7,,1786,679,,2866,2056,,3277,2577,,4005,3108,,4634,3621,,4984,3950,,5127,4058,,6428,5129,,4654,3387,,2579,1789,,2022,1598,,3762,1448,,22028,6697,,19072,7395,,10134,5315,
2021-02-21,,97368,1,52815,,,150147,139344,4569,6234,,,189480,,145080,,8400,,36000,,,,,1,,,9,7,,1786,679,,2866,2057,,3277,2577,,4005,3108,,4634,3621,,4984,3950,,5127,4058,,6428,5129,,4654,3387,,2579,1789,,2022,1598,,3762,1448,,22028,6697,,19072,7395,,10134,5315,
2021-02-22,474,97842,4,52819,,,150625,139349,4569,6707,,,211710,22230,167310,,8400,,36000,,,,,1,,,9,7,,1794,679,,2881,2057,,3296,2577,,4028,3109,,4662,3622,,5022,3950,,5164,4058,,6514,5129,,4760,3387,,2635,1789,,2038,1599,,3769,1448,,22038,6698,,19085,7395,,10146,5315,
2021-02-23,1524,99366,12,52831,,,152161,140047,4807,7307,,,211710,,167310,,8400,,36000,,,,,1,,,9,7,,1798,679,,2893,2057,,3310,2579,,4048,3110,,4698,3622,,5069,3951,,5221,4059,,6595,5130,,4882,3388,,2679,1790,,2071,1600,,4161,1450,,22463,6698,,19245,7395,,10223,5316,
2021-02-24,6822,106188,188,53019,,,159171,146204,4884,8083,,,211710,,167310,,8400,,36000,,,,,1,,,9,7,,1807,680,,2909,2061,,3326,2587,,4079,3121,,4734,3635,,5104,3960,,5274,4076,,6680,5144,,5184,3397,,2765,1797,,2201,1602,,5630,1459,,25352,6722,,20409,7424,,10724,5347,
2021-02-25,10804,116992,191,53210,,,170165,154843,4884,10438,,,236910,,167310,8400,16800,16800,52800,,,,,1,,,9,7,,1873,687,,2963,2068,,3385,2600,,4167,3139,,4845,3651,,5260,3982,,5473,4091,,7064,5162,,5795,3403,,3090,1806,,2655,1609,,9052,1462,,28842,6738,,21382,7445,,11136,5360,
2021-02-26,7265,124257,549,53759,,,177979,159830,4884,13265,,,236910,,167310,,16800,,52800,,,,,1,,,17,7,,1951,708,,3031,2102,,3468,2641,,4282,3178,,4986,3703,,5437,4028,,5727,4126,,7492,5211,,6630,3444,,3558,1816,,2961,1615,,11259,1470,,30303,6808,,21813,7513,,11341,5389,
2021-02-27,920,125177,11,53770,,,178910,160028,4884,13998,,,236910,,167310,,16800,,52800,,,,,1,,,17,7,,1954,710,,3033,2103,,3478,2642,,4291,3178,,5000,3703,,5463,4029,,5782,4126,,7593,5212,,6924,3444,,3738,1816,,2998,1615,,11323,1472,,30406,6810,,21832,7513,,11344,5390,
2021-02-28,,125177,,53770,,,178910,160028,4884,13998,,,236910,,167310,,16800,,52800,,,,,1,,,17,7,,1954,710,,3033,2103,,3478,2642,,4291,3178,,5000,3703,,5463,4029,,5782,4126,,7593,5212,,6924,3444,,3738,1816,,2998,1615,,11323,1472,,30406,6810,,21832,7513,,11344,5390,
2021-03-01,1139,126316,,53770,,,180049,160031,4885,15133,,,256800,19890,187200,,16800,,52800,,,,,1,,,17,7,,1958,710,,3038,2103,,3485,2642,,4308,3178,,5025,3703,,5493,4029,,5842,4126,,7715,5212,,7418,3444,,3979,1816,,3057,1615,,11345,1472,,30422,6810,,21847,7513,,11366,5390,
2021-03-02,2180,128496,10,53780,,,182239,160229,5116,16894,,,256800,,187200,,16800,,52800,,,,,1,,,17,7,,2035,710,,3096,2103,,3508,2642,,4342,3178,,5082,3703,,5582,4030,,5945,4127,,7943,5213,,7980,3446,,4258,1816,,3135,1615,,11621,1472,,30589,6813,,21921,7515,,11441,5390,
2021-03-03,6582,135078,903,54683,,,189723,163715,6439,19569,,,256800,,187200,,16800,,52800,,,,,1,,,17,7,,2087,720,,3162,2125,,3560,2657,,4419,3203,,5209,3726,,5753,4050,,6262,4149,,8390,5241,,8731,3460,,4745,1822,,3528,1621,,13989,1485,,31497,7118,,22159,7785,,11569,5514,
2021-03-04,6736,141814,4666,59349,,,201122,171185,7501,22436,,,278400,,187200,,16800,21600,74400,,,,,1,,,17,7,,2155,742,,3237,2172,,3641,2712,,4519,3292,,5350,3812,,5946,4134,,6559,4214,,8946,5343,,9534,3513,,5184,1859,,3735,1660,,16302,1539,,32477,8641,,22479,9482,,11732,6227,
2021-03-05,4599,146413,5780,65129,,,211500,178750,8645,24105,,,278400,,187200,,16800,,74400,,,,,1,,,18,8,,2199,779,,3280,2239,,3681,2777,,4587,3370,,5455,3898,,6059,4213,,6701,4293,,9301,5440,,9938,3570,,5486,1882,,3980,1683,,17915,1575,,33206,10701,,22726,11658,,11880,7043,
2021-03-06,1364,147777,596,65725,,,213459,179544,9080,24835,,,278400,,187200,,16800,,74400,,,,,1,,,18,8,,2205,780,,3296,2240,,3699,2780,,4609,3372,,5492,3901,,6132,4218,,6788,4297,,9418,5442,,10173,3572,,5616,1883,,3998,1685,,18312,1578,,33378,10952,,22752,11868,,11890,7149,
2021-03-07,2,147779,,65725,,,213461,179544,9080,24837,,,278400,,187200,,16800,,74400,,,,,1,,,18,8,,2205,780,,3296,2240,,3699,2780,,4609,3372,,5492,3901,,6133,4218,,6789,4297,,9418,5442,,10173,3572,,5616,1883,,3998,1685,,18312,1578,,33378,10952,,22752,11868,,11890,7149,
2021-03-08,1411,149190,396,66121,,,215268,179549,9638,26081,,,298290,19890,207090,,16800,,74400,,,,,1,,,18,8,,2216,780,,3313,2240,,3729,2781,,4649,3372,,5548,3901,,6222,4218,,6917,4298,,9619,5442,,10556,3573,,5828,1883,,4074,1685,,18413,1580,,33413,11108,,22761,12043,,11913,7209,
2021-03-09,3693,152883,500,66621,,,219460,180000,9945,29515,,,298290,,207090,,16800,,74400,,,,,1,,,18,8,,2230,783,,3338,2247,,3791,2788,,4741,3390,,5709,3919,,6427,4236,,7139,4317,,9928,5459,,12027,3581,,6562,1888,,4139,1691,,18649,1624,,33442,11292,,22800,12149,,11942,7249,
2021-03-10,4792,157675,4976,71597,,,229227,184280,11238,33709,,,298290,,207090,,16800,,74400,,,,,1,,,18,8,,2259,794,,3402,2254,,3889,2807,,4913,3410,,6001,3946,,6799,4252,,7556,4344,,10564,5484,,13380,3605,,7172,1898,,4290,1726,,18847,1841,,33637,13499,,22920,13779,,12027,7950,
2021-03-11,6269,163944,7932,79529,,,243425,192575,11868,38982,,,312690,,207090,,16800,14400,88800,,,,,1,,,18,8,,2340,798,,3507,2258,,4024,2822,,5156,3423,,6387,3955,,7291,4270,,8276,4352,,11487,5505,,14787,3621,,7760,1923,,4436,1758,,19250,2291,,33939,17613,,23110,16198,,12175,8734,
2021-03-12,8482,172426,5181,84710,,,257084,198518,11868,46698,,,324690,,207090,12000,28800,,88800,,,,,1,,,18,8,,2422,826,,3717,2303,,4322,2876,,5607,3479,,7180,4003,,8255,4312,,9505,4413,,13178,5590,,16206,3671,,8156,1957,,4602,1793,,19515,2755,,34204,20069,,23250,17528,,12288,9127,
