date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-05,2546,16239,,1,,,16239,16239,,,,39780,,39780,,,,,,,,,,2,,,143,,,496,,,730,,,934,,,1075,,,1247,1,,1402,,,1767,,,1126,,,736,,,726,,,761,,,1290,,,1657,,,2147,,
2021-01-06,5392,21631,1,2,,,21632,21632,,,,39780,,39780,,,,,,,,,,5,,,227,,,837,,,1200,,,1486,,,1751,,,1931,1,,2064,,,2662,,,1630,,,926,,,856,,,828,,,1330,,,1709,,,2189,1,
2021-01-07,5477,27108,,2,,,27109,27109,,,,39780,,39780,,,,,,,1,,,5,,,356,,,1232,,,1675,,,1997,,,2370,,,2604,1,,2731,,,3464,,,2154,,,1146,,,996,,,932,,,1415,,,1783,,,2247,1,
2021-01-08,3265,30373,1,3,,,30375,30375,,,,39780,,39780,,,,,,,1,,,6,,,425,,,1497,,,1928,,,2253,,,2700,,,2926,1,,3063,,,3860,,,2443,,,1314,,,1143,,,1042,,,1557,,,1907,,,2308,2,
2021-01-09,254,30627,,3,,,30629,30629,,,,39780,,39780,,,,,,,1,,,6,,,427,,,1510,,,1937,,,2272,,,2725,,,2951,1,,3103,,,3899,,,2482,,,1328,,,1150,,,1042,,,1560,,,1914,,,2320,2,
2021-01-10,1,30628,,3,,,30630,30630,,,,39780,,39780,,,,,,,1,,,6,,,427,,,1510,,,1937,,,2272,,,2725,,,2952,1,,3103,,,3899,,,2482,,,1328,,,1150,,,1042,,,1560,,,1914,,,2320,2,
2021-01-11,484,31112,,3,,,31114,31114,,,,59670,19890,59670,,,,,,,1,,,6,,,444,,,1549,,,1982,,,2326,,,2778,,,3008,1,,3156,,,3948,,,2521,,,1345,,,1161,,,1048,,,1574,,,1933,,,2332,2,
2021-01-12,1883,32995,,3,,,32997,32997,,,,60870,,59670,1200,1200,,,,,1,,,6,,,479,,,1632,,,2043,,,2406,,,2844,,,3123,1,,3254,,,4082,,,2610,,,1401,,,1222,,,1100,,,1941,,,2291,,,2560,2,
2021-01-13,4736,37731,2,5,,,37735,37735,,,,60870,,59670,,1200,,,,,1,,,6,,,538,,,1751,,,2172,,,2567,,,3032,,,3335,1,,3463,,,4350,,,2776,,,1510,,,1317,,,1211,,,3143,,,3416,2,,3143,2,
2021-01-14,6747,44478,1,6,,,44483,44483,,,,60870,,59670,,1200,,,,,1,,,6,,,611,,,1886,,,2333,,,2746,,,3231,,,3565,1,,3699,,,4604,,,2943,,,1624,1,,1435,,,1334,,,5023,,,5340,2,,4097,2,
2021-01-15,4743,49221,148,154,,,49374,49374,,,,60870,,59670,,1200,,,,,1,,,7,,,659,2,,1961,13,,2444,19,,2890,9,,3372,11,,3743,14,,3867,18,,4769,25,,3059,19,,1723,9,,1594,4,,1463,3,,6319,3,,6601,3,,4749,2,
2021-01-16,325,49546,,154,,,49699,49699,,,,60870,,59670,,1200,,,,,1,,,7,,,660,2,,1961,13,,2444,19,,2890,9,,3372,11,,3743,14,,3867,18,,4769,25,,3059,19,,1723,9,,1594,4,,1463,3,,6466,3,,6727,3,,4800,2,
2021-01-17,3,49549,1,155,,,49703,49703,,,,60870,,59670,,1200,,,,,1,,,7,,,660,2,,1961,13,,2444,19,,2890,9,,3372,11,,3743,14,,3867,18,,4769,25,,3059,19,,1724,9,,1595,5,,1463,3,,6467,3,,6727,3,,4800,2,
2021-01-18,43,49592,166,321,,,49912,49912,,,,70230,9360,69030,,1200,,,,,1,,,7,,,660,4,,1964,27,,2449,52,,2895,34,,3380,33,,3749,32,,3873,30,,4775,52,,3059,27,,1724,13,,1595,6,,1463,3,,6468,3,,6730,3,,4800,2,
2021-01-19,544,50136,1647,1968,,,52101,52035,66,,,70230,,69030,,1200,,,,,1,,,7,,,677,10,,1999,40,,2467,75,,2929,68,,3427,77,,3801,101,,3919,117,,4841,137,,3104,87,,1743,69,,1608,88,,1475,122,,6494,219,,6791,308,,4853,450,
2021-01-20,1191,51327,3808,5776,,,57096,56777,319,,,70230,,69030,,1200,,,,,1,,,7,,,693,27,,2035,93,,2521,147,,3004,172,,3502,206,,3904,268,,4006,309,,4941,439,,3160,289,,1777,257,,1632,311,,1516,389,,6676,711,,6976,928,,4976,1230,
2021-01-21,1289,52616,3491,9267,,,61875,61359,516,,,70230,,69030,,1200,,,,,1,,,7,1,,717,49,,2086,164,,2570,273,,3076,363,,3581,449,,3989,547,,4107,664,,5048,819,,3196,562,,1795,456,,1661,506,,1546,555,,6846,959,,7227,1259,,5163,1641,
2021-01-22,1188,53804,996,10263,,,64058,63542,516,,,70230,,69030,,1200,,,,,1,,,7,1,,727,58,,2118,203,,2611,324,,3130,420,,3651,532,,4056,640,,4196,766,,5136,959,,3223,643,,1803,505,,1679,547,,1563,589,,7156,1022,,7488,1339,,5259,1715,
2021-01-23,231,54035,490,10753,,,64779,64263,516,,,70230,,69030,,1200,,,,,1,,,7,1,,731,72,,2124,246,,2616,383,,3134,472,,3661,595,,4061,712,,4203,823,,5144,1045,,3226,679,,1803,512,,1679,547,,1568,589,,7266,1023,,7539,1339,,5272,1715,
2021-01-24,17,54052,135,10888,,,64931,64415,516,,,70230,,69030,,1200,,,,,1,,,7,1,,732,72,,2124,246,,2617,383,,3134,472,,3661,597,,4062,712,,4203,823,,5145,1045,,3228,683,,1804,519,,1681,561,,1570,603,,7268,1047,,7539,1369,,5276,1755,
2021-01-25,3,54055,5,10893,,,64939,64423,516,,,90120,19890,88920,,1200,,,,,1,,,7,1,,732,72,,2124,246,,2617,383,,3134,472,,3661,597,,4063,712,,4203,824,,5145,1045,,3228,683,,1804,519,,1681,562,,1572,603,,7268,1047,,7539,1370,,5276,1757,
2021-01-26,81,54136,1754,12647,,,66774,66258,516,,,90120,,88920,,1200,,,,,1,,,7,2,,741,97,,2131,337,,2623,525,,3139,679,,3668,792,,4064,933,,4204,1048,,5152,1338,,3232,890,,1806,605,,1684,595,,1575,621,,7270,1050,,7549,1374,,5290,1761,
2021-01-27,265,54401,4858,17505,,,71895,71378,517,,,90120,,88920,,1200,,,,,1,,,8,4,,749,179,,2154,666,,2647,926,,3177,1183,,3692,1336,,4084,1551,,4236,1662,,5194,2162,,3251,1350,,1811,784,,1689,709,,1583,679,,7277,1099,,7552,1420,,5296,1795,
2021-01-28,523,54924,5809,23314,,,78220,77702,518,,,90120,,88920,,1200,,,,,1,,,9,4,,772,281,,2181,1019,,2689,1376,,3221,1686,,3727,2028,,4125,2272,,4275,2405,,5243,3061,,3275,1934,,1831,1034,,1701,885,,1594,792,,7335,1188,,7607,1497,,5338,1852,
2021-01-29,548,55472,4054,27368,,,82822,82303,519,,,90120,,88920,,1200,,,,,1,,,9,6,,800,375,,2208,1345,,2730,1742,,3269,2049,,3772,2510,,4161,2712,,4313,2840,,5282,3585,,3306,2254,,1843,1197,,1717,1025,,1609,900,,7418,1307,,7669,1610,,5365,1911,
2021-01-30,11,55483,106,27474,,,82939,82420,519,,,90120,,88920,,1200,,,,,1,,,9,6,,800,376,,2208,1346,,2730,1743,,3269,2051,,3772,2515,,4162,2715,,4315,2846,,5282,3596,,3308,2269,,1844,1212,,1717,1037,,1609,905,,7418,1314,,7671,1619,,5368,1924,
2021-01-31,1,55484,2,27476,,,82942,82423,519,,,92520,,88920,2400,3600,,,,,1,,,9,6,,800,376,,2208,1346,,2730,1743,,3269,2051,,3772,2515,,4162,2715,,4315,2846,,5282,3597,,3308,2269,,1844,1212,,1717,1037,,1609,905,,7418,1314,,7672,1620,,5368,1924,
2021-02-01,23,55507,44,27520,,,83009,82490,519,,,110070,17550,106470,,3600,,,,,1,,,9,6,,800,377,,2209,1349,,2730,1748,,3272,2053,,3773,2517,,4164,2717,,4316,2849,,5284,3599,,3309,2280,,1845,1217,,1719,1041,,1610,906,,7420,1314,,7678,1622,,5368,1925,
2021-02-02,19,55526,1100,28620,,,84128,83609,519,,,110070,,106470,,3600,,,,,1,,,9,6,,800,395,,2210,1401,,2731,1783,,3273,2102,,3777,2569,,4165,2809,,4318,2930,,5285,3699,,3310,2363,,1845,1260,,1720,1075,,1612,939,,7422,1502,,7678,1780,,5370,2007,
2021-02-03,185,55711,4673,33293,,,88984,88465,519,,,110070,,106470,,3600,,,,,1,,,9,6,,809,472,,2214,1600,,2740,1968,,3285,2303,,3795,2789,,4179,3060,,4331,3165,,5300,4019,,3321,2558,,1852,1361,,1720,1159,,1615,1023,,7443,2551,,7712,2742,,5385,2517,
2021-02-04,610,56321,6852,40145,,,96443,95524,919,,,110070,,106470,,3600,,,,,1,,,9,6,,813,549,,2231,1735,,2749,2137,,3296,2500,,3817,3005,,4187,3294,,4340,3429,,5309,4308,,3326,2741,,1856,1475,,1722,1281,,1616,1140,,7621,4396,,7908,4663,,5520,3486,
2021-02-05,363,56684,5334,45479,,,102137,101187,950,,,114870,,106470,4800,8400,,,,,1,,,9,7,,831,600,,2244,1843,,2783,2275,,3318,2663,,3838,3193,,4219,3504,,4361,3636,,5339,4520,,3350,2897,,1863,1600,,1730,1460,,1622,1292,,7660,5770,,7960,6036,,5556,4183,
2021-02-06,28,56712,575,46054,,,102740,101790,950,,,124470,,106470,,8400,9600,9600,,,1,,,9,7,,831,600,,2244,1847,,2784,2289,,3318,2669,,3838,3199,,4220,3519,,4361,3647,,5339,4531,,3350,2905,,1863,1613,,1731,1463,,1624,1300,,7675,6019,,7967,6193,,5557,4253,
2021-02-07,,56712,,46054,,,102740,101790,950,,,124470,,106470,,8400,,9600,,,1,,,9,7,,831,600,,2244,1847,,2784,2289,,3318,2669,,3838,3199,,4220,3519,,4361,3647,,5339,4531,,3350,2905,,1863,1613,,1731,1463,,1624,1300,,7675,6019,,7967,6193,,5557,4253,
2021-02-08,399,57111,1,46055,,,103140,101791,1349,,,124470,,106470,,8400,,9600,,,1,,,9,7,,831,600,,2244,1847,,2784,2289,,3318,2669,,3838,3199,,4220,3519,,4361,3647,,5339,4531,,3350,2905,,1863,1613,,1731,1464,,1625,1300,,7853,6019,,8132,6193,,5612,4253,
2021-02-09,88,57199,32,46087,,,103260,101823,1437,,,142020,17550,124020,,8400,,9600,,,1,,,9,7,,831,600,,2247,1847,,2791,2289,,3334,2671,,3854,3200,,4233,3519,,4372,3647,,5346,4531,,3356,2906,,1866,1613,,1736,1464,,1626,1300,,7853,6020,,8132,6202,,5612,4271,
2021-02-10,2494,59693,727,46814,,,106481,103396,2783,302,,142020,,124020,,8400,,9600,,,1,,,9,7,,866,618,,2289,1886,,2840,2329,,3393,2735,,3909,3273,,4303,3605,,4430,3708,,5392,4610,,3389,2949,,1877,1632,,1759,1484,,1666,1316,,8625,6090,,8924,6250,,6021,4322,
2021-02-11,6914,66607,1871,48685,,,115266,110686,3673,907,,151620,,124020,,8400,9600,19200,,,1,,,10,7,,1137,663,,2436,1967,,2946,2415,,3547,2860,,4072,3388,,4453,3762,,4558,3868,,5553,4773,,3493,3028,,1923,1672,,1799,1518,,1736,1365,,10857,6316,,11203,6587,,6883,4496,
2021-02-12,6930,73537,1808,50493,,,124002,118147,3685,2170,,151620,,124020,,8400,,19200,,,1,,,12,7,,1425,695,,2651,2023,,3088,2488,,3708,2957,,4297,3495,,4661,3869,,4784,3980,,5797,4890,,3655,3073,,1998,1704,,1849,1569,,1795,1402,,13085,6715,,13158,6968,,7573,4658,
2021-02-13,711,74248,191,50684,,,124904,118875,3827,2202,,151620,,124020,,8400,,19200,,,1,,,12,7,,1426,698,,2652,2029,,3091,2495,,3711,2964,,4299,3505,,4664,3876,,4787,3984,,5799,4898,,3657,3075,,1999,1704,,1853,1569,,1800,1409,,13415,6808,,13390,6999,,7692,4664,
2021-02-14,17,74265,16,50700,,,124937,118908,3827,2202,,151620,,124020,,8400,,19200,,,1,,,12,7,,1426,698,,2652,2029,,3091,2497,,3711,2964,,4299,3505,,4664,3877,,4788,3984,,5799,4899,,3657,3077,,1999,1705,,1853,1570,,1801,1411,,13420,6810,,13400,6999,,7692,4668,
2021-02-15,76,74341,8,50708,,,125021,118934,3867,2220,,172680,21060,145080,,8400,,19200,,,1,,,12,7,,1426,699,,2652,2030,,3091,2497,,3711,2965,,4300,3506,,4667,3877,,4792,3985,,5800,4900,,3660,3077,,2000,1705,,1854,1570,,1803,1413,,13439,6810,,13433,6999,,7700,4668,
2021-02-16,1055,75396,77,50785,,,126153,119234,4074,2845,,172680,,145080,,8400,,19200,,,1,,,12,7,,1644,700,,2698,2037,,3109,2498,,3745,2972,,4344,3513,,4720,3883,,4846,3996,,5863,4914,,3719,3089,,2018,1711,,1864,1573,,1807,1413,,13679,6811,,13568,6999,,7759,4669,
2021-02-17,4948,80344,632,51417,,,131731,123925,4373,3433,,172680,,145080,,8400,,19200,,,1,,,12,7,,1874,708,,2777,2065,,3153,2522,,3792,3024,,4394,3549,,4771,3917,,4914,4038,,5925,4973,,3776,3119,,2048,1725,,1887,1580,,2069,1434,,16015,6918,,14772,7093,,8164,4745,
2021-02-18,8332,88676,770,52187,,,140832,131711,4569,4552,,189480,,145080,,8400,16800,36000,,,1,,,12,9,,1900,753,,2832,2091,,3231,2567,,3863,3065,,4491,3589,,4871,3952,,5022,4076,,6091,5004,,4031,3145,,2192,1739,,1961,1593,,2614,1449,,20012,7051,,16764,7239,,8788,4865,
2021-02-19,6176,94852,608,52795,,,147616,137123,4569,5924,,189480,,145080,,8400,,36000,,,1,,,12,9,,1947,768,,2883,2135,,3316,2619,,3977,3117,,4637,3647,,5013,4007,,5189,4145,,6336,5086,,4410,3186,,2408,1749,,2024,1606,,3211,1464,,22433,7090,,17911,7269,,9144,4898,
2021-02-20,2525,97377,18,52813,,,150159,139356,4569,6234,,189480,,145080,,8400,,36000,,,1,,,12,9,,1957,768,,2904,2135,,3341,2621,,4013,3118,,4677,3649,,5041,4007,,5232,4145,,6386,5087,,4473,3186,,2451,1749,,2045,1606,,4057,1465,,23229,7093,,18286,7274,,9272,4901,
2021-02-21,,97377,1,52814,,,150160,139357,4569,6234,,189480,,145080,,8400,,36000,,,1,,,12,9,,1957,768,,2904,2136,,3341,2621,,4013,3118,,4677,3649,,5041,4007,,5232,4145,,6386,5087,,4473,3186,,2451,1749,,2045,1606,,4057,1465,,23229,7093,,18286,7274,,9272,4901,
2021-02-22,475,97852,4,52818,,,150639,139362,4569,6708,,211710,22230,167310,,8400,,36000,,,1,,,12,9,,1969,768,,2918,2136,,3358,2621,,4036,3119,,4704,3650,,5080,4007,,5273,4145,,6479,5087,,4572,3186,,2503,1749,,2063,1607,,4062,1465,,23238,7094,,18300,7274,,9284,4901,
2021-02-23,1524,99376,12,52830,,,152175,140060,4807,7308,,211710,,167310,,8400,,36000,,,1,,,12,9,,1974,768,,2930,2136,,3371,2623,,4059,3120,,4743,3650,,5124,4008,,5330,4146,,6567,5088,,4695,3187,,2536,1750,,2096,1608,,4507,1467,,23622,7094,,18455,7275,,9354,4901,
2021-02-24,6821,106197,190,53020,,,159186,146218,4884,8084,,211710,,167310,,8400,,36000,,,1,,,12,9,,1984,769,,2945,2140,,3388,2631,,4090,3132,,4777,3662,,5160,4019,,5385,4161,,6655,5103,,5028,3195,,2585,1758,,2246,1611,,6174,1476,,26409,7119,,19563,7304,,9795,4931,
2021-02-25,10803,117000,191,53211,,,170179,154856,4884,10439,,236910,,167310,8400,16800,16800,52800,,,1,,,12,9,,2055,776,,2998,2148,,3451,2644,,4178,3152,,4889,3676,,5323,4040,,5586,4176,,7056,5121,,5657,3201,,2871,1768,,2717,1618,,10057,1478,,29503,7136,,20483,7326,,10163,4942,
2021-02-26,7265,124265,549,53760,,,177993,159843,4884,13266,,236910,,167310,,16800,,52800,,,1,,,26,9,,2134,801,,3064,2179,,3542,2687,,4287,3189,,5038,3731,,5502,4085,,5840,4209,,7503,5172,,6538,3240,,3270,1777,,3030,1625,,12468,1486,,30770,7208,,20894,7393,,10358,4969,
2021-02-27,920,125185,11,53771,,,178924,160041,4884,13999,,236910,,167310,,16800,,52800,,,1,,,26,9,,2137,803,,3066,2180,,3553,2688,,4295,3189,,5052,3731,,5530,4086,,5900,4209,,7607,5173,,6857,3240,,3418,1777,,3066,1625,,12542,1488,,30864,7210,,20910,7393,,10361,4970,
2021-02-28,,125185,,53771,,,178924,160041,4884,13999,,236910,,167310,,16800,,52800,,,1,,,26,9,,2137,803,,3066,2180,,3553,2688,,4295,3189,,5052,3731,,5530,4086,,5900,4209,,7607,5173,,6857,3240,,3418,1777,,3066,1625,,12542,1488,,30864,7210,,20910,7393,,10361,4970,
2021-03-01,1139,126324,,53771,,,180063,160044,4885,15134,,256800,19890,187200,,16800,,52800,,,1,,,26,9,,2141,803,,3071,2180,,3560,2688,,4314,3189,,5076,3731,,5561,4086,,5962,4209,,7739,5173,,7369,3240,,3638,1777,,3119,1625,,12560,1488,,30879,7210,,20927,7393,,10381,4970,
2021-03-02,2180,128504,11,53782,,,182253,160242,5116,16895,,256800,,187200,,16800,,52800,,,1,,,26,9,,2223,803,,3124,2180,,3584,2688,,4349,3189,,5137,3731,,5649,4087,,6073,4210,,7976,5174,,7967,3242,,3867,1777,,3196,1625,,12857,1488,,31025,7214,,21000,7394,,10450,4971,
2021-03-03,6582,135086,903,54685,,,189737,163728,6439,19570,,256800,,187200,,16800,,52800,,,1,,,26,9,,2279,813,,3188,2202,,3638,2704,,4425,3214,,5273,3754,,5827,4108,,6404,4232,,8436,5202,,8744,3255,,4309,1782,,3592,1633,,15369,1501,,31771,7533,,21236,7655,,10568,5088,
2021-03-04,6736,141822,4666,59351,,,201136,171199,7501,22436,,278400,,187200,,16800,21600,74400,,,1,,,26,9,,2355,840,,3258,2246,,3722,2763,,4531,3301,,5414,3840,,6023,4191,,6716,4302,,9018,5301,,9553,3306,,4698,1820,,3819,1671,,17821,1558,,32610,9185,,21538,9297,,10719,5721,
2021-03-05,4599,146421,5780,65131,,,211514,178764,8645,24105,,278400,,187200,,16800,,74400,,,1,,,27,11,,2403,878,,3299,2317,,3768,2831,,4601,3376,,5516,3926,,6137,4272,,6864,4381,,9389,5393,,9957,3363,,4973,1841,,4099,1694,,19531,1597,,33229,11468,,21769,11324,,10858,6459,
2021-03-06,1364,147785,596,65727,,,213473,179559,9080,24834,,278400,,187200,,16800,,74400,,,1,,,27,11,,2409,879,,3315,2318,,3787,2834,,4623,3379,,5556,3928,,6209,4277,,6959,4385,,9507,5395,,10199,3365,,5085,1842,,4118,1696,,19967,1600,,33362,11739,,21795,11519,,10866,6560,
2021-03-07,2,147787,,65727,,,213475,179559,9080,24836,,278400,,187200,,16800,,74400,,,1,,,27,11,,2409,879,,3315,2318,,3787,2834,,4623,3379,,5556,3928,,6210,4277,,6960,4385,,9507,5395,,10199,3365,,5085,1842,,4118,1696,,19967,1600,,33362,11739,,21795,11519,,10866,6560,
2021-03-08,1411,149198,396,66123,,,215282,179564,9638,26080,,298290,19890,207090,,16800,,74400,,,1,,,27,11,,2423,879,,3330,2318,,3817,2835,,4665,3379,,5614,3928,,6301,4277,,7092,4386,,9717,5395,,10592,3366,,5273,1842,,4192,1696,,20069,1602,,33392,11913,,21807,11684,,10886,6612,
2021-03-09,3694,152892,500,66623,,,219475,180016,9945,29514,,298290,,207090,,16800,,74400,,,1,,,27,11,,2437,882,,3358,2326,,3880,2843,,4758,3397,,5777,3946,,6516,4296,,7324,4404,,10018,5411,,12208,3373,,5855,1847,,4250,1702,,20301,1654,,33424,12101,,21844,11783,,10914,6647,
2021-03-10,4793,157685,4976,71599,,,229243,184296,11238,33709,,298290,,207090,,16800,,74400,,,1,,,27,11,,2469,894,,3424,2332,,3979,2864,,4943,3418,,6070,3972,,6890,4315,,7767,4428,,10667,5434,,13613,3397,,6363,1858,,4411,1739,,20492,1888,,33617,14436,,21960,13337,,10992,7276,
2021-03-11,6270,163955,7934,79533,,,243443,192593,11868,38982,,312690,,207090,,16800,14400,88800,,,1,,,27,11,,2557,898,,3526,2337,,4124,2878,,5188,3432,,6467,3986,,7392,4330,,8515,4435,,11605,5454,,15080,3415,,6823,1883,,4564,1776,,20904,2416,,33907,18722,,22148,15589,,11127,7971,
2021-03-12,8484,172439,5182,84715,,,257105,198536,11868,46701,,324690,,207090,12000,28800,,88800,,,1,,,27,11,,2643,927,,3745,2383,,4435,2933,,5656,3490,,7279,4035,,8372,4369,,9777,4500,,13323,5536,,16434,3464,,7158,1915,,4728,1811,,21189,2954,,34154,21247,,22280,16813,,11238,8327,
2021-03-13,6443,178882,2261,86976,,,265809,201077,12002,52730,,324690,,207090,,28800,,88800,,,1,,,30,11,,2710,930,,3899,2390,,4709,2936,,6054,3498,,7927,4042,,9191,4372,,10521,4507,,14351,5547,,17511,3483,,7712,1930,,5093,1823,,21442,3777,,34205,22055,,22288,17211,,11238,8464,
2021-03-14,1,178883,,86976,,,265810,201078,12002,52730,,324690,,207090,,28800,,88800,,,1,,,31,11,,2710,930,,3899,2390,,4709,2936,,6054,3498,,7927,4042,,9191,4372,,10521,4507,,14351,5547,,17511,3483,,7712,1930,,5093,1823,,21442,3777,,34205,22055,,22288,17211,,11238,8464,
