date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-12,1883,32995,,3,,,32997,32997,,,,60870,,59670,1200,1200,,,,,1,,,6,,,492,,,1632,,,2064,,,2397,,,2864,,,3104,1,,3283,,,4073,,,2582,,,1392,,,1228,,,1102,,,1961,,,2291,,,2523,2,
2021-01-13,4736,37731,2,5,,,37735,37735,,,,60870,,59670,,1200,,,,,1,,,6,,,551,,,1751,,,2197,,,2556,,,3055,,,3313,1,,3495,,,4341,,,2744,,,1501,,,1322,,,1214,,,3178,,,3414,2,,3092,2,
2021-01-14,6747,44478,1,6,,,44483,44483,,,,60870,,59670,,1200,,,,,1,,,6,,,625,,,1885,,,2361,,,2734,,,3253,,,3545,1,,3729,,,4596,,,2909,,,1617,1,,1440,,,1335,,,5093,,,5327,2,,4022,2,
2021-01-15,4743,49221,148,154,,,49374,49374,,,,60870,,59670,,1200,,,,,1,,,7,,,673,2,,1962,13,,2472,19,,2878,9,,3393,11,,3724,14,,3899,18,,4760,25,,3023,19,,1717,9,,1599,4,,1462,3,,6403,3,,6587,3,,4661,2,
2021-01-16,325,49546,,154,,,49699,49699,,,,60870,,59670,,1200,,,,,1,,,7,,,674,2,,1962,13,,2472,19,,2878,9,,3393,11,,3724,14,,3899,18,,4760,25,,3023,19,,1717,9,,1599,4,,1462,3,,6550,3,,6717,3,,4708,2,
2021-01-17,3,49549,1,155,,,49703,49703,,,,60870,,59670,,1200,,,,,1,,,7,,,674,2,,1962,13,,2472,19,,2878,9,,3393,11,,3724,14,,3899,18,,4760,25,,3023,19,,1718,9,,1600,5,,1462,3,,6551,3,,6717,3,,4708,2,
2021-01-18,43,49592,166,321,,,49912,49912,,,,70230,9360,69030,,1200,,,,,1,,,7,,,674,4,,1965,27,,2477,52,,2883,34,,3401,34,,3730,31,,3905,30,,4766,53,,3023,26,,1718,13,,1600,6,,1462,3,,6552,3,,6720,3,,4708,2,
2021-01-19,544,50136,1647,1968,,,52101,52035,66,,,70230,,69030,,1200,,,,,1,,,7,,,691,10,,2000,40,,2495,75,,2919,69,,3446,78,,3782,100,,3952,118,,4832,138,,3067,85,,1737,68,,1613,90,,1474,122,,6578,219,,6781,313,,4761,443,
2021-01-20,1191,51327,3808,5776,,,57096,56777,319,,,70230,,69030,,1200,,,,,1,,,7,,,709,28,,2034,92,,2550,148,,2993,172,,3523,210,,3885,268,,4037,312,,4932,437,,3123,285,,1771,256,,1637,315,,1515,391,,6763,717,,6965,932,,4882,1213,
2021-01-21,1289,52616,3491,9267,,,61875,61359,516,,,70230,,69030,,1200,,,,,1,,,7,1,,733,50,,2086,164,,2600,275,,3064,362,,3602,457,,3970,543,,4138,673,,5038,815,,3159,556,,1789,453,,1666,510,,1546,560,,6936,962,,7215,1271,,5066,1615,
2021-01-22,1188,53804,996,10263,,,64058,63542,516,,,70230,,69030,,1200,,,,,1,,,7,1,,743,60,,2118,202,,2641,327,,3118,419,,3674,541,,4035,636,,4229,777,,5126,953,,3184,635,,1797,503,,1684,551,,1563,593,,7250,1029,,7475,1347,,5159,1689,
2021-01-23,231,54035,490,10753,,,64779,64263,516,,,70230,,69030,,1200,,,,,1,,,7,1,,747,74,,2124,246,,2646,385,,3122,471,,3684,605,,4040,707,,4236,835,,5134,1039,,3187,670,,1797,510,,1684,551,,1571,593,,7359,1030,,7525,1347,,5171,1689,
2021-01-24,17,54052,135,10888,,,64931,64415,516,,,70230,,69030,,1200,,,,,1,,,7,1,,748,74,,2124,246,,2647,385,,3122,471,,3684,607,,4041,707,,4236,835,,5135,1039,,3189,674,,1798,517,,1686,565,,1573,608,,7361,1053,,7525,1377,,5175,1729,
2021-01-25,3,54055,5,10893,,,64939,64423,516,,,90120,19890,88920,,1200,,,,,1,,,7,1,,748,74,,2124,246,,2647,385,,3122,471,,3684,607,,4042,707,,4236,836,,5135,1039,,3189,674,,1798,517,,1686,566,,1575,608,,7361,1053,,7525,1378,,5175,1731,
2021-01-26,81,54136,1754,12647,,,66774,66258,516,,,90120,,88920,,1200,,,,,1,,,7,2,,757,99,,2131,338,,2653,532,,3127,675,,3691,804,,4043,924,,4237,1062,,5142,1330,,3193,880,,1800,604,,1689,598,,1578,626,,7363,1056,,7535,1383,,5189,1734,
2021-01-27,265,54401,4858,17505,,,71895,71378,517,,,90120,,88920,,1200,,,,,1,,,8,4,,766,182,,2153,669,,2677,936,,3165,1178,,3715,1353,,4065,1534,,4269,1682,,5182,2156,,3212,1332,,1806,781,,1693,714,,1586,682,,7370,1106,,7539,1429,,5194,1767,
2021-01-28,523,54924,5809,23314,,,78220,77702,518,,,90120,,88920,,1200,,,,,1,,,9,4,,789,287,,2180,1022,,2719,1388,,3210,1680,,3749,2050,,4107,2256,,4307,2428,,5232,3051,,3235,1911,,1826,1030,,1706,889,,1596,794,,7429,1197,,7595,1503,,5234,1824,
2021-01-29,548,55472,4054,27368,,,82822,82303,519,,,90120,,88920,,1200,,,,,1,,,9,6,,817,386,,2208,1346,,2760,1760,,3258,2038,,3793,2531,,4143,2696,,4346,2867,,5270,3572,,3266,2230,,1840,1192,,1720,1029,,1611,903,,7513,1316,,7656,1615,,5261,1881,
2021-01-30,11,55483,106,27474,,,82939,82420,519,,,90120,,88920,,1200,,,,,1,,,9,6,,817,387,,2208,1347,,2760,1761,,3258,2040,,3793,2536,,4144,2699,,4348,2874,,5270,3582,,3268,2245,,1841,1207,,1720,1041,,1611,908,,7513,1323,,7658,1624,,5264,1894,
2021-01-31,1,55484,2,27476,,,82942,82423,519,,,92520,,88920,2400,3600,,,,,1,,,9,6,,817,387,,2208,1347,,2760,1761,,3258,2040,,3793,2536,,4144,2699,,4348,2874,,5270,3583,,3268,2245,,1841,1207,,1720,1041,,1611,908,,7513,1323,,7659,1625,,5264,1894,
2021-02-01,23,55507,44,27520,,,83009,82490,519,,,110070,17550,106470,,3600,,,,,1,,,9,6,,817,388,,2209,1351,,2760,1765,,3261,2042,,3794,2538,,4146,2701,,4349,2877,,5272,3585,,3269,2256,,1842,1212,,1722,1045,,1613,909,,7514,1323,,7665,1627,,5264,1895,
2021-02-02,19,55526,1100,28620,,,84128,83609,519,,,110070,,106470,,3600,,,,,1,,,9,6,,817,406,,2210,1403,,2761,1801,,3262,2091,,3798,2589,,4147,2794,,4351,2959,,5273,3686,,3270,2337,,1842,1254,,1723,1079,,1615,942,,7516,1515,,7665,1781,,5266,1977,
2021-02-03,185,55711,4673,33293,,,88984,88465,519,,,110070,,106470,,3600,,,,,1,,,9,6,,826,485,,2214,1600,,2770,1990,,3274,2290,,3816,2813,,4161,3042,,4365,3194,,5287,4005,,3282,2532,,1848,1354,,1723,1163,,1618,1025,,7537,2580,,7699,2732,,5281,2482,
2021-02-04,610,56321,6852,40145,,,96443,95524,919,,,110070,,106470,,3600,,,,,1,,,9,6,,830,562,,2231,1735,,2779,2163,,3285,2487,,3838,3027,,4169,3276,,4374,3457,,5296,4299,,3287,2710,,1852,1468,,1725,1285,,1619,1142,,7715,4456,,7898,4645,,5413,3427,
2021-02-05,363,56684,5334,45479,,,102137,101187,950,,,114870,,106470,4800,8400,,,,,1,,,9,7,,848,613,,2244,1845,,2814,2301,,3306,2650,,3861,3214,,4199,3487,,4396,3668,,5326,4509,,3310,2863,,1859,1594,,1733,1466,,1626,1290,,7754,5848,,7949,6017,,5449,4107,
2021-02-06,28,56712,575,46054,,,102740,101790,950,,,124470,,106470,,8400,9600,9600,,,1,,,9,7,,848,613,,2244,1849,,2815,2315,,3306,2656,,3861,3220,,4200,3502,,4396,3679,,5326,4520,,3310,2871,,1859,1607,,1734,1469,,1628,1298,,7769,6098,,7956,6177,,5450,4173,
2021-02-07,,56712,,46054,,,102740,101790,950,,,124470,,106470,,8400,,9600,,,1,,,9,7,,848,613,,2244,1849,,2815,2315,,3306,2656,,3861,3220,,4200,3502,,4396,3679,,5326,4520,,3310,2871,,1859,1607,,1734,1469,,1628,1298,,7769,6098,,7956,6177,,5450,4173,
2021-02-08,399,57111,1,46055,,,103140,101791,1349,,,124470,,106470,,8400,,9600,,,1,,,9,7,,848,613,,2244,1849,,2815,2315,,3306,2656,,3861,3220,,4200,3502,,4396,3679,,5326,4520,,3310,2871,,1859,1607,,1734,1470,,1629,1298,,7948,6098,,8121,6177,,5504,4173,
2021-02-09,88,57199,32,46087,,,103260,101823,1437,,,142020,17550,124020,,8400,,9600,,,1,,,9,7,,848,613,,2247,1849,,2822,2315,,3322,2658,,3877,3221,,4213,3502,,4407,3679,,5333,4520,,3316,2872,,1862,1607,,1739,1470,,1630,1298,,7948,6099,,8121,6186,,5504,4191,
2021-02-10,2494,59693,727,46814,,,106481,103396,2783,302,,142020,,124020,,8400,,9600,,,1,,,9,7,,883,631,,2289,1888,,2871,2355,,3381,2725,,3933,3291,,4282,3589,,4465,3739,,5380,4600,,3348,2915,,1873,1625,,1762,1490,,1672,1314,,8734,6169,,8904,6235,,5906,4241,
2021-02-11,6914,66607,1871,48685,,,115266,110686,3673,907,,151620,,124020,,8400,9600,19200,,,1,,,10,7,,1158,677,,2434,1969,,2978,2444,,3532,2848,,4097,3406,,4434,3745,,4591,3899,,5540,4762,,3452,2994,,1920,1665,,1802,1524,,1742,1363,,10999,6399,,11170,6572,,6747,4411,
2021-02-12,6930,73537,1808,50493,,,124002,118147,3685,2170,,151620,,124020,,8400,,19200,,,1,,,12,7,,1449,710,,2646,2024,,3122,2518,,3694,2945,,4321,3514,,4644,3852,,4814,4010,,5784,4879,,3617,3038,,1992,1698,,1851,1574,,1803,1400,,13261,6803,,13103,6953,,7423,4568,
2021-02-13,711,74248,191,50684,,,124904,118875,3827,2202,,151620,,124020,,8400,,19200,,,1,,,12,7,,1450,713,,2647,2030,,3125,2525,,3698,2952,,4322,3524,,4647,3859,,4817,4014,,5786,4887,,3619,3040,,1993,1698,,1855,1574,,1810,1411,,13594,6894,,13331,6983,,7541,4573,
2021-02-14,17,74265,16,50700,,,124937,118908,3827,2202,,151620,,124020,,8400,,19200,,,1,,,12,7,,1450,713,,2647,2030,,3125,2527,,3698,2952,,4322,3524,,4647,3860,,4818,4014,,5786,4888,,3619,3042,,1993,1699,,1855,1575,,1811,1413,,13599,6896,,13341,6983,,7541,4577,
2021-02-15,76,74341,8,50708,,,125021,118934,3867,2220,,172680,21060,145080,,8400,,19200,,,1,,,12,7,,1450,714,,2647,2031,,3125,2527,,3698,2953,,4323,3525,,4650,3860,,4822,4015,,5787,4889,,3622,3042,,1994,1699,,1856,1575,,1813,1415,,13618,6896,,13374,6983,,7549,4577,
2021-02-16,1055,75396,77,50785,,,126153,119234,4074,2845,,172680,,145080,,8400,,19200,,,1,,,12,7,,1669,715,,2692,2038,,3143,2528,,3733,2960,,4367,3532,,4702,3866,,4876,4027,,5852,4902,,3679,3054,,2012,1705,,1866,1578,,1817,1415,,13861,6897,,13507,6983,,7607,4578,
2021-02-17,4948,80344,632,51417,,,131731,123925,4373,3433,,172680,,145080,,8400,,19200,,,1,,,12,7,,1900,724,,2770,2065,,3187,2552,,3782,3012,,4415,3569,,4755,3900,,4943,4070,,5913,4959,,3736,3084,,2042,1719,,1889,1585,,2088,1436,,16215,7005,,14689,7076,,8007,4654,
2021-02-18,8332,88676,770,52187,,,140832,131711,4569,4552,,189480,,145080,,8400,16800,36000,,,1,,,12,9,,1927,769,,2824,2092,,3266,2596,,3853,3053,,4511,3609,,4856,3936,,5052,4107,,6080,4991,,3994,3109,,2183,1734,,1964,1597,,2646,1452,,20247,7140,,16645,7221,,8615,4772,
2021-02-19,6176,94852,608,52795,,,147616,137123,4569,5924,,189480,,145080,,8400,,36000,,,1,,,12,9,,1975,784,,2874,2136,,3353,2648,,3968,3106,,4657,3667,,4995,3990,,5223,4178,,6323,5072,,4379,3149,,2392,1745,,2027,1609,,3260,1467,,22681,7180,,17768,7251,,8964,4804,
2021-02-20,2525,97377,18,52813,,,150159,139356,4569,6234,,189480,,145080,,8400,,36000,,,1,,,12,9,,1985,784,,2897,2136,,3376,2650,,4006,3107,,4695,3669,,5023,3990,,5266,4178,,6373,5073,,4444,3149,,2433,1745,,2048,1609,,4119,1468,,23476,7183,,18133,7256,,9090,4807,
2021-02-21,,97377,1,52814,,,150160,139357,4569,6234,,189480,,145080,,8400,,36000,,,1,,,12,9,,1985,784,,2897,2137,,3376,2650,,4006,3107,,4695,3669,,5023,3990,,5266,4178,,6373,5073,,4444,3149,,2433,1745,,2048,1609,,4119,1468,,23476,7183,,18133,7256,,9090,4807,
2021-02-22,475,97852,4,52818,,,150639,139362,4569,6708,,211710,22230,167310,,8400,,36000,,,1,,,12,9,,1998,784,,2911,2137,,3393,2650,,4028,3108,,4722,3670,,5062,3990,,5309,4178,,6466,5073,,4543,3149,,2483,1745,,2066,1610,,4124,1468,,23486,7184,,18146,7256,,9102,4807,
2021-02-23,1524,99376,12,52830,,,152175,140060,4807,7308,,211710,,167310,,8400,,36000,,,1,,,12,9,,2003,784,,2923,2137,,3406,2652,,4051,3109,,4762,3670,,5105,3991,,5366,4179,,6556,5074,,4665,3150,,2516,1746,,2098,1611,,4577,1470,,23865,7184,,18301,7257,,9169,4807,
2021-02-24,6821,106197,190,53020,,,159186,146218,4884,8084,,211710,,167310,,8400,,36000,,,1,,,12,9,,2013,785,,2938,2141,,3423,2660,,4082,3121,,4796,3682,,5143,4003,,5419,4193,,6645,5089,,4998,3159,,2564,1753,,2257,1615,,6280,1479,,26633,7208,,19392,7286,,9601,4837,
2021-02-25,10802,116999,191,53211,,,170178,154855,4884,10439,,236910,,167310,8400,16800,16800,52800,,,1,,,12,9,,2085,792,,2991,2149,,3486,2674,,4170,3140,,4909,3696,,5307,4024,,5621,4208,,7055,5107,,5624,3165,,2841,1764,,2736,1621,,10248,1481,,29652,7225,,20297,7308,,9964,4848,
2021-02-26,7265,124264,549,53760,,,177992,159842,4884,13266,,236910,,167310,,16800,,52800,,,1,,,27,9,,2163,818,,3058,2179,,3578,2718,,4278,3176,,5057,3753,,5488,4067,,5878,4243,,7506,5158,,6519,3202,,3219,1773,,3052,1628,,12712,1490,,30869,7297,,20703,7374,,10156,4875,
2021-02-27,920,125184,11,53771,,,178923,160040,4884,13999,,236910,,167310,,16800,,52800,,,1,,,27,9,,2166,820,,3060,2180,,3589,2719,,4286,3176,,5071,3753,,5517,4068,,5937,4243,,7612,5159,,6844,3202,,3360,1773,,3087,1628,,12789,1492,,30961,7299,,20719,7374,,10158,4876,
2021-02-28,,125184,,53771,,,178923,160040,4884,13999,,236910,,167310,,16800,,52800,,,1,,,27,9,,2166,820,,3060,2180,,3589,2719,,4286,3176,,5071,3753,,5517,4068,,5937,4243,,7612,5159,,6844,3202,,3360,1773,,3087,1628,,12789,1492,,30961,7299,,20719,7374,,10158,4876,
2021-03-01,1139,126323,,53771,,,180062,160043,4885,15134,,256800,19890,187200,,16800,,52800,,,1,,,27,9,,2170,820,,3065,2180,,3596,2719,,4305,3176,,5097,3753,,5548,4068,,5999,4243,,7743,5159,,7363,3202,,3573,1773,,3139,1628,,12807,1492,,30976,7299,,20736,7374,,10178,4876,
2021-03-02,2180,128503,11,53782,,,182252,160241,5116,16895,,256800,,187200,,16800,,52800,,,1,,,27,9,,2252,820,,3118,2180,,3622,2719,,4338,3176,,5159,3753,,5636,4069,,6111,4244,,7985,5160,,7962,3204,,3795,1773,,3217,1628,,13106,1492,,31118,7303,,20809,7375,,10247,4877,
2021-03-03,6582,135085,903,54685,,,189736,163727,6439,19570,,256800,,187200,,16800,,52800,,,1,,,27,9,,2308,830,,3182,2202,,3676,2736,,4415,3200,,5296,3776,,5815,4090,,6442,4266,,8449,5188,,8746,3217,,4227,1778,,3617,1637,,15644,1504,,31835,7625,,21041,7636,,10364,4991,
2021-03-04,6735,141820,4666,59351,,,201134,171198,7500,22436,,278400,,187200,,16800,21600,74400,,,1,,,27,9,,2384,857,,3252,2246,,3760,2796,,4523,3286,,5436,3863,,6013,4172,,6759,4337,,9029,5287,,9565,3267,,4601,1817,,3855,1674,,18120,1562,,32640,9303,,21347,9266,,10508,5609,
2021-03-05,4599,146419,5780,65131,,,211512,178763,8644,24105,,278400,,187200,,16800,,74400,,,1,,,28,11,,2432,898,,3293,2315,,3807,2864,,4593,3362,,5538,3948,,6130,4253,,6906,4416,,9398,5379,,9975,3324,,4872,1838,,4140,1696,,19845,1604,,33242,11620,,21574,11271,,10645,6332,
2021-03-06,1364,147783,596,65727,,,213471,179558,9079,24834,,278400,,187200,,16800,,74400,,,1,,,28,11,,2438,899,,3309,2316,,3826,2867,,4615,3366,,5578,3949,,6204,4258,,7000,4420,,9516,5381,,10219,3326,,4981,1839,,4159,1698,,20291,1608,,33365,11894,,21600,11462,,10653,6433,
2021-03-07,2,147785,,65727,,,213473,179558,9079,24836,,278400,,187200,,16800,,74400,,,1,,,28,11,,2438,899,,3309,2316,,3826,2867,,4615,3366,,5578,3949,,6205,4258,,7001,4420,,9516,5381,,10219,3326,,4981,1839,,4159,1698,,20291,1608,,33365,11894,,21600,11462,,10653,6433,
2021-03-08,1411,149196,396,66123,,,215280,179563,9637,26080,,298290,19890,207090,,16800,,74400,,,1,,,28,11,,2452,899,,3325,2316,,3857,2868,,4656,3366,,5635,3949,,6299,4258,,7130,4421,,9729,5381,,10618,3327,,5161,1839,,4233,1698,,20396,1610,,33391,12069,,21612,11627,,10673,6484,
2021-03-09,3694,152890,500,66623,,,219473,180015,9944,29514,,298290,,207090,,16800,,74400,,,1,,,28,11,,2466,902,,3354,2324,,3921,2876,,4750,3384,,5797,3967,,6515,4277,,7362,4439,,10030,5397,,12260,3334,,5714,1844,,4291,1704,,20629,1663,,33422,12258,,21650,11725,,10700,6518,
2021-03-10,4793,157683,4977,71600,,,229241,184295,11237,33709,,298290,,207090,,16800,,74400,,,1,,,28,11,,2499,914,,3420,2330,,4019,2897,,4940,3407,,6088,3991,,6889,4298,,7807,4462,,10685,5420,,13679,3358,,6202,1855,,4448,1741,,20821,1906,,33614,14618,,21765,13252,,10778,7140,
2021-03-11,6270,163953,7934,79534,,,243441,192592,11867,38982,,312690,,207090,,16800,14400,88800,,,1,,,28,11,,2589,918,,3523,2335,,4162,2911,,5187,3421,,6488,4005,,7390,4313,,8562,4469,,11617,5440,,15155,3376,,6647,1880,,4603,1781,,21234,2447,,33905,18945,,21953,15463,,10909,7819,
2021-03-12,8483,172436,5182,84716,,,257102,198535,11867,46700,,324690,,207090,12000,28800,,88800,,,1,,,28,11,,2678,947,,3744,2381,,4474,2967,,5658,3479,,7302,4055,,8375,4350,,9830,4534,,13332,5522,,16505,3425,,6968,1913,,4769,1816,,21520,2999,,34150,21485,,22083,16666,,11019,8166,
2021-03-13,6443,178879,2261,86977,,,265806,201076,12001,52729,,324690,,207090,,28800,,88800,,,1,,,31,11,,2746,950,,3900,2388,,4745,2970,,6064,3488,,7952,4061,,9192,4353,,10578,4541,,14361,5533,,17586,3444,,7511,1928,,5129,1828,,21776,3835,,34197,22292,,22091,17055,,11019,8300,
2021-03-14,1,178880,,86977,,,265807,201077,12001,52729,,324690,,207090,,28800,,88800,,,1,,,32,11,,2746,950,,3900,2388,,4745,2970,,6064,3488,,7952,4061,,9192,4353,,10578,4541,,14361,5533,,17586,3444,,7511,1928,,5129,1828,,21776,3835,,34197,22292,,22091,17055,,11019,8300,
