date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-01-05,2457,16036,,,16036,16036,,,,39780,,39780,,,,,,,6,,190,,575,,775,,964,,1070,,1269,,1497,,1685,,934,,709,,723,,842,,1411,,1670,,1716,
2021-01-06,5357,21393,,,21393,21393,,,,39780,,39780,,,,,,,10,,324,,960,,1263,,1509,,1802,,1916,,2185,,2563,,1326,,878,,844,,894,,1454,,1716,,1749,
2021-01-07,5470,26863,,,26863,26863,,,,39780,,39780,,,,,,,13,,512,,1379,,1744,,2040,,2425,,2602,,2877,,3360,,1731,,1086,,976,,987,,1547,,1785,,1799,
2021-01-08,3229,30092,1,1,30093,30093,,,,39780,,39780,,,,,,,17,,622,,1658,,1970,,2323,,2735,,2920,,3253,,3727,,1987,,1233,,1127,,1095,,1691,,1886,,1848,1
2021-01-09,254,30346,,1,30347,30347,,,,39780,,39780,,,,,,,17,,625,,1673,,1978,,2348,,2759,,2946,,3297,,3767,,2015,,1246,,1133,,1097,,1693,,1896,,1856,1
2021-01-10,1,30347,,1,30348,30348,,,,39780,,39780,,,,,,,17,,625,,1673,,1978,,2348,,2759,,2947,,3297,,3767,,2015,,1246,,1133,,1097,,1693,,1896,,1856,1
2021-01-11,478,30825,,1,30826,30826,,,,59670,19890,59670,,,,,,,17,,648,,1709,,2027,,2402,,2816,,2999,,3344,,3823,,2046,,1258,,1145,,1102,,1711,,1911,,1867,1
2021-01-12,1869,32694,,1,32695,32695,,,,60870,,59670,1200,1200,,,,,17,,706,,1775,,2095,,2478,,2889,,3112,,3441,,3960,,2121,,1311,,1206,,1176,,2130,,2229,,2048,1
2021-01-13,4711,37405,1,2,37407,37407,,,,60870,,59670,,1200,,,,,17,,787,,1889,,2240,,2632,,3086,,3313,,3668,,4223,,2265,,1409,,1303,,1335,,3566,,3198,1,2474,1
2021-01-14,6724,44129,1,3,44132,44131,1,,,60870,,59670,,1200,,,,,18,,890,,2014,,2412,,2814,,3289,,3560,,3902,,4465,,2413,1,1513,,1428,,1572,,5748,,4951,1,3140,1
2021-01-15,4766,48895,147,150,49045,49044,1,,,60870,,59670,,1200,,,,,19,,955,3,2091,19,2535,15,2958,6,3452,15,3737,11,4086,25,4631,17,2524,21,1613,8,1589,3,1761,3,7277,2,6056,1,3611,1
2021-01-16,323,49218,,150,49368,49367,1,,,60870,,59670,,1200,,,,,19,,955,3,2091,19,2535,15,2958,6,3452,15,3737,11,4086,25,4631,17,2524,21,1613,8,1589,3,1762,3,7454,2,6166,1,3646,1
2021-01-17,4,49222,,150,49372,49371,1,,,60870,,59670,,1200,,,,,19,,955,3,2091,19,2535,15,2959,6,3452,15,3737,11,4086,25,4631,17,2524,21,1614,8,1590,3,1763,3,7454,2,6166,1,3646,1
2021-01-18,62,49284,165,315,49599,49598,1,,,70230,9360,69030,,1200,,,,,19,,955,5,2095,41,2540,45,2967,31,3461,33,3743,31,4094,39,4638,43,2524,25,1619,12,1591,3,1767,3,7456,2,6168,1,3647,1
2021-01-19,547,49831,1633,1948,51779,51713,66,,,70230,,69030,,1200,,,,,19,,976,12,2128,53,2559,75,3004,68,3511,75,3794,103,4145,134,4700,120,2562,77,1637,75,1605,103,1782,129,7491,253,6225,300,3693,371
2021-01-20,1185,51016,3712,5660,56676,56359,317,,,70230,,69030,,1200,,,,,21,,1000,40,2168,108,2615,151,3075,174,3589,211,3893,275,4227,357,4800,404,2608,254,1672,266,1624,320,1837,416,7703,785,6395,910,3789,989
2021-01-21,1283,52299,3478,9138,61437,60924,513,,,70230,,69030,,1200,,,,,21,2,1039,68,2213,195,2669,293,3143,380,3669,458,3982,557,4330,724,4896,787,2638,497,1692,451,1647,510,1884,605,7907,1038,6630,1251,3939,1322
2021-01-22,1189,53488,982,10120,63608,63095,513,,,70230,,69030,,1200,,,,,21,3,1055,80,2246,241,2709,344,3202,443,3741,544,4058,643,4416,843,4976,910,2659,566,1699,496,1666,551,1906,649,8281,1103,6849,1321,4004,1383
2021-01-23,229,53717,489,10609,64326,63813,513,,,70230,,69030,,1200,,,,,21,3,1061,100,2250,289,2714,395,3210,504,3747,609,4064,714,4422,906,4985,996,2661,586,1699,499,1666,551,1939,649,8385,1104,6879,1321,4014,1383
2021-01-24,17,53734,133,10742,64476,63963,513,,,70230,,69030,,1200,,,,,21,3,1062,100,2250,289,2715,395,3210,504,3748,610,4064,714,4422,906,4986,996,2663,591,1701,508,1667,563,1941,667,8387,1127,6879,1353,4018,1416
2021-01-25,3,53737,5,10747,64484,63971,513,,,90120,19890,88920,,1200,,,,,21,3,1062,100,2250,289,2715,395,3210,504,3748,610,4065,714,4422,907,4986,996,2663,591,1701,508,1667,564,1943,667,8387,1127,6879,1354,4018,1418
2021-01-26,81,53818,1734,12481,66299,65786,513,,,90120,,88920,,1200,,,,,21,3,1072,128,2255,394,2722,566,3215,701,3755,808,4066,926,4423,1146,4995,1296,2665,746,1704,586,1669,592,1947,679,8388,1133,6893,1356,4028,1421
2021-01-27,263,54081,4807,17288,71369,70855,514,,,90120,,88920,,1200,,,,,22,7,1086,244,2276,764,2746,979,3252,1200,3778,1378,4089,1537,4457,1784,5033,2111,2679,1093,1709,740,1674,700,1957,731,8393,1177,6897,1394,4033,1449
2021-01-28,524,54605,5742,23030,77635,77119,515,1,,90120,,88920,,1200,,,,,24,9,1117,392,2303,1146,2793,1424,3295,1736,3812,2080,4129,2262,4503,2566,5073,2981,2699,1555,1728,974,1686,863,1969,825,8457,1271,6953,1454,4064,1492
2021-01-29,551,55156,4020,27050,82206,81689,516,1,,90120,,88920,,1200,,,,,24,14,1150,540,2331,1490,2840,1772,3343,2121,3851,2555,4165,2698,4550,3023,5106,3476,2727,1832,1741,1115,1701,1009,1987,921,8547,1394,7008,1548,4085,1542
2021-01-30,11,55167,106,27156,82323,81806,516,1,,90120,,88920,,1200,,,,,24,14,1150,541,2331,1491,2840,1773,3343,2123,3851,2560,4167,2703,4551,3031,5106,3484,2730,1847,1741,1130,1701,1021,1987,928,8547,1398,7011,1561,4087,1551
2021-01-31,,55167,2,27158,82325,81808,516,1,,92520,,88920,2400,3600,,,,,24,14,1150,541,2331,1491,2840,1773,3343,2123,3851,2560,4167,2703,4551,3031,5106,3485,2730,1847,1741,1130,1701,1021,1987,928,8547,1398,7011,1562,4087,1551
2021-02-01,23,55190,44,27202,82392,81875,516,1,,110070,17550,106470,,3600,,,,,24,14,1150,543,2332,1495,2840,1777,3346,2125,3852,2561,4169,2706,4552,3033,5109,3494,2731,1853,1741,1133,1703,1025,1990,929,8548,1399,7016,1563,4087,1552
2021-02-02,21,55211,1094,28296,83507,82990,516,1,,110070,,106470,,3600,,,,,24,14,1151,571,2332,1544,2841,1814,3349,2177,3854,2619,4170,2790,4554,3117,5111,3598,2732,1924,1741,1171,1704,1061,1993,973,8550,1607,7017,1697,4088,1619
2021-02-03,190,55401,4622,32918,88319,87801,516,2,,110070,,106470,,3600,,,,,24,14,1161,676,2336,1734,2849,2003,3363,2376,3871,2845,4186,3025,4568,3368,5127,3914,2742,2091,1746,1258,1704,1143,1999,1100,8576,2844,7050,2521,4099,2006
2021-02-04,614,56015,6815,39733,95748,94830,916,2,,110070,,106470,,3600,,,,,24,14,1167,781,2352,1865,2859,2183,3375,2569,3889,3062,4197,3275,4575,3634,5136,4197,2747,2243,1750,1366,1706,1270,2006,1294,8795,5005,7240,4277,4197,2698
2021-02-05,373,56388,5294,45027,101415,100465,948,2,,114870,,106470,4800,8400,,,,,25,16,1189,850,2369,1967,2891,2339,3396,2729,3914,3255,4225,3482,4601,3860,5168,4393,2763,2383,1757,1493,1712,1453,2018,1506,8842,6614,7295,5467,4223,3220
2021-02-06,28,56416,573,45600,102016,101066,948,2,,124470,,106470,,8400,9600,9600,,,25,16,1189,851,2369,1971,2892,2353,3396,2736,3914,3262,4226,3495,4601,3871,5168,4405,2763,2393,1757,1502,1714,1457,2019,1527,8859,6887,7301,5602,4223,3272
2021-02-07,,56416,,45600,102016,101066,948,2,,124470,,106470,,8400,,9600,,,25,16,1189,851,2369,1971,2892,2353,3396,2736,3914,3262,4226,3495,4601,3871,5168,4405,2763,2393,1757,1502,1714,1457,2019,1527,8859,6887,7301,5602,4223,3272
2021-02-08,398,56814,1,45601,102415,101067,1346,2,,124470,,106470,,8400,,9600,,,25,16,1189,851,2369,1971,2892,2353,3396,2736,3914,3262,4226,3495,4601,3871,5168,4405,2763,2393,1757,1502,1715,1458,2019,1527,9081,6887,7434,5602,4265,3272
2021-02-09,88,56902,31,45632,102534,101098,1434,2,,142020,17550,124020,,8400,,9600,,,25,16,1189,851,2372,1971,2902,2354,3411,2737,3931,3262,4237,3495,4613,3871,5175,4405,2768,2394,1759,1502,1721,1458,2019,1527,9081,6888,7434,5618,4265,3283
2021-02-10,2503,59405,715,46347,105752,102666,2782,304,,142020,,124020,,8400,,9600,,,25,17,1235,874,2417,2009,2949,2398,3468,2806,3992,3336,4306,3573,4668,3936,5219,4481,2797,2433,1768,1516,1753,1478,2110,1542,9995,6960,8150,5664,4553,3324
2021-02-11,6873,66278,1844,48191,114469,109912,3667,890,,151620,,124020,,8400,9600,19200,,,26,19,1539,938,2526,2090,3070,2489,3627,2919,4136,3459,4465,3726,4797,4101,5377,4628,2890,2501,1809,1556,1794,1506,2274,1608,12698,7223,10113,5976,5137,3452
2021-02-12,6883,73161,1796,49987,123148,117348,3679,2121,,151620,,124020,,8400,,19200,,,32,19,1876,979,2684,2147,3208,2568,3810,3018,4363,3566,4666,3844,5029,4204,5614,4731,3028,2547,1874,1585,1838,1554,2447,1654,15383,7709,11683,6291,5626,3571
2021-02-13,709,73870,188,50175,124045,118071,3821,2153,,151620,,124020,,8400,,19200,,,32,19,1877,984,2685,2152,3212,2575,3814,3026,4363,3575,4669,3852,5032,4208,5618,4737,3028,2548,1875,1585,1843,1555,2456,1690,15783,7780,11871,6315,5712,3574
2021-02-14,16,73886,16,50191,124077,118103,3821,2153,,151620,,124020,,8400,,19200,,,32,19,1877,984,2685,2152,3212,2577,3814,3026,4363,3576,4670,3852,5032,4208,5618,4738,3028,2550,1875,1587,1843,1555,2457,1692,15793,7782,11875,6315,5712,3578
2021-02-15,76,73962,8,50199,124161,118129,3861,2171,,172680,21060,145080,,8400,,19200,,,32,19,1877,986,2685,2152,3212,2577,3814,3027,4365,3577,4673,3852,5035,4209,5620,4739,3030,2550,1877,1587,1843,1555,2460,1694,15816,7782,11905,6315,5718,3578
2021-02-16,1041,75003,75,50274,125277,118428,4067,2782,,172680,,145080,,8400,,19200,,,32,19,2100,987,2718,2159,3232,2579,3847,3033,4414,3583,4728,3862,5083,4219,5695,4752,3079,2560,1888,1593,1851,1557,2467,1694,16088,7783,12021,6315,5760,3579
2021-02-17,4918,79921,617,50891,130812,123091,4365,3356,,172680,,145080,,8400,,19200,,,32,19,2342,999,2774,2180,3277,2608,3895,3081,4464,3619,4779,3897,5151,4257,5764,4815,3127,2580,1916,1606,1876,1565,2943,1722,18549,7902,12997,6400,6035,3641
2021-02-18,8304,88225,738,51629,139854,130826,4560,4468,,189480,,145080,,8400,16800,36000,,,32,22,2378,1051,2828,2208,3356,2650,3972,3122,4560,3657,4872,3931,5282,4298,5936,4838,3404,2604,2012,1618,1963,1574,3872,1740,22711,8052,14567,6530,6480,3734
2021-02-19,6128,94353,599,52228,146581,136212,4560,5809,,189480,,145080,,8400,,36000,,,33,22,2436,1075,2880,2248,3444,2705,4087,3177,4700,3711,4997,3983,5487,4372,6172,4916,3858,2635,2110,1630,2066,1586,4731,1758,25129,8087,15518,6568,6705,3755
2021-02-20,2517,96870,19,52247,149117,138440,4560,6117,,189480,,145080,,8400,,36000,,,34,22,2446,1075,2905,2248,3472,2708,4124,3177,4735,3713,5032,3983,5529,4373,6220,4917,3929,2635,2138,1630,2139,1586,5721,1759,25855,8091,15803,6573,6788,3757
2021-02-21,,96870,,52247,149117,138440,4560,6117,,189480,,145080,,8400,,36000,,,34,22,2446,1075,2905,2248,3472,2708,4124,3177,4735,3713,5032,3983,5529,4373,6220,4917,3929,2635,2138,1630,2139,1586,5721,1759,25855,8091,15803,6573,6788,3757
2021-02-22,471,97341,3,52250,149591,138444,4560,6587,,211710,22230,167310,,8400,,36000,,,34,22,2460,1075,2918,2248,3496,2708,4143,3179,4760,3713,5077,3983,5571,4373,6321,4917,4035,2635,2165,1630,2155,1586,5727,1760,25865,8091,15817,6573,6797,3757
2021-02-23,1522,98863,13,52263,151126,139142,4798,7186,,211710,,167310,,8400,,36000,,,34,22,2467,1075,2931,2248,3510,2711,4166,3179,4801,3713,5124,3984,5638,4374,6419,4918,4145,2637,2190,1630,2204,1587,6307,1763,26134,8091,15944,6574,6849,3757
2021-02-24,6797,105660,188,52451,158111,145287,4875,7949,,211710,,167310,,8400,,36000,,,34,22,2478,1078,2949,2251,3527,2719,4202,3194,4833,3722,5163,4000,5693,4384,6514,4933,4482,2647,2225,1635,2476,1591,8562,1770,28537,8121,16825,6600,7160,3784
2021-02-25,10772,116432,190,52641,169073,153901,4875,10297,,236910,,167310,8400,16800,16800,52800,,,35,22,2557,1087,3003,2259,3592,2733,4289,3213,4966,3736,5324,4024,5928,4395,6963,4949,5122,2655,2419,1647,3150,1595,13629,1775,30440,8137,17578,6622,7437,3792
2021-02-26,7226,123658,542,53183,176841,158866,4875,13100,,236910,,167310,,16800,,52800,,,70,23,2619,1118,3066,2291,3697,2772,4394,3256,5125,3785,5500,4068,6222,4439,7465,4998,6068,2682,2661,1654,3592,1602,16527,1785,31132,8221,17937,6678,7583,3811
2021-02-27,919,124577,10,53193,177770,159064,4875,13831,,236910,,167310,,16800,,52800,,,70,23,2623,1120,3070,2291,3707,2773,4403,3256,5143,3785,5530,4069,6293,4439,7580,4999,6439,2682,2734,1654,3628,1603,16628,1786,31196,8223,17948,6679,7585,3811
2021-02-28,,124577,1,53194,177771,159065,4875,13831,,236910,,167310,,16800,,52800,,,70,23,2623,1120,3070,2291,3707,2773,4403,3256,5143,3785,5530,4069,6293,4440,7580,4999,6439,2682,2734,1654,3628,1603,16628,1786,31196,8223,17948,6679,7585,3811
2021-03-01,1136,125713,,53194,178907,159068,4876,14963,,256800,19890,187200,,16800,,52800,,,70,23,2628,1120,3076,2291,3716,2773,4420,3256,5167,3785,5568,4069,6363,4440,7751,4999,7011,2682,2859,1654,3663,1603,16643,1786,31210,8223,17967,6679,7601,3811
2021-03-02,2151,127864,10,53204,181068,159265,5106,16697,,256800,,187200,,16800,,52800,,,70,23,2712,1120,3116,2291,3734,2773,4468,3256,5235,3785,5656,4070,6496,4441,8026,5000,7641,2684,2988,1654,3740,1603,16962,1786,31323,8228,18043,6679,7654,3811
2021-03-03,6559,134423,897,54101,188524,162738,6429,19357,,256800,,187200,,16800,,52800,,,71,23,2789,1135,3163,2311,3791,2790,4551,3282,5372,3808,5849,4090,6866,4462,8541,5028,8521,2693,3289,1661,4292,1612,19628,1809,31706,8604,18260,6900,7734,3893
2021-03-04,6712,141135,4602,58703,199838,170153,7488,22197,,278400,,187200,,16800,21600,74400,,,72,23,2870,1166,3230,2357,3883,2856,4659,3377,5529,3883,6046,4170,7219,4537,9190,5126,9378,2735,3503,1695,4756,1643,22200,1928,32222,10567,18534,8324,7844,4316
2021-03-05,4590,145725,5737,64440,210165,177690,8630,23845,,278400,,187200,,16800,,74400,,,73,26,2912,1215,3266,2432,3936,2919,4730,3453,5638,3964,6160,4254,7401,4615,9585,5216,9766,2781,3737,1714,5195,1667,23975,2068,32642,13277,18751,9992,7958,4847
2021-03-06,1361,147086,592,65032,212118,178484,9063,24571,,278400,,187200,,16800,,74400,,,73,26,2920,1216,3281,2433,3959,2923,4750,3457,5685,3964,6240,4259,7493,4619,9721,5220,10014,2781,3807,1715,5220,1669,24502,2076,32686,13605,18772,10147,7963,4922
2021-03-07,1,147087,,65032,212119,178484,9063,24572,,278400,,187200,,16800,,74400,,,73,26,2920,1216,3281,2433,3959,2923,4750,3457,5685,3964,6241,4259,7493,4619,9721,5220,10014,2781,3807,1715,5220,1669,24502,2076,32686,13605,18772,10147,7963,4922
2021-03-08,1399,148486,394,65426,213912,178489,9619,25804,,298290,19890,207090,,16800,,74400,,,73,26,2936,1216,3298,2433,3987,2924,4795,3457,5741,3964,6342,4260,7634,4619,9961,5221,10440,2781,3914,1715,5286,1670,24617,2076,32697,13822,18790,10281,7975,4961
2021-03-09,3675,152161,496,65922,218083,178937,9926,29220,,298290,,207090,,16800,,74400,,,73,26,2953,1220,3330,2440,4056,2935,4908,3475,5907,3986,6562,4275,7878,4636,10288,5236,12419,2787,4047,1719,5380,1677,24811,2148,32727,14008,18825,10369,7997,4985
2021-03-10,4783,156944,4940,70862,227806,183202,11217,33387,,298290,,207090,,16800,,74400,,,73,26,2997,1231,3403,2449,4154,2956,5118,3496,6218,4011,6942,4295,8341,4659,10994,5258,13980,2809,4270,1735,5533,1722,25025,2556,32904,16543,18928,11699,8064,5417
2021-03-11,6264,163208,7878,78740,241948,191472,11845,38631,,312690,,207090,,16800,14400,88800,,,73,26,3097,1237,3514,2455,4309,2968,5381,3510,6620,4026,7475,4307,9167,4669,11941,5278,15518,2824,4470,1765,5707,1777,25489,3475,33176,21017,19102,13492,8169,5914
2021-03-12,8467,171675,5135,83875,255550,197383,11845,46322,,324690,,207090,12000,28800,,88800,,,76,26,3212,1275,3752,2499,4647,3020,5912,3563,7457,4079,8495,4345,10500,4738,13695,5356,16657,2869,4717,1794,5871,1850,25811,4233,33387,23578,19226,14507,8260,6143
2021-03-13,6400,178075,2176,86051,264126,199879,11942,52305,,324690,,207090,,28800,,88800,,,80,27,3300,1278,3920,2505,4917,3025,6385,3570,8156,4086,9267,4348,11284,4746,14744,5370,17666,2886,5208,1806,6164,1911,26084,5179,33407,24289,19233,14795,8260,6230
2021-03-14,1,178076,,86051,264127,199880,11942,52305,,324690,,207090,,28800,,88800,,,81,27,3300,1278,3920,2505,4917,3025,6385,3570,8156,4086,9267,4348,11284,4746,14744,5370,17666,2886,5208,1806,6164,1911,26084,5179,33407,24289,19233,14795,8260,6230
2021-03-15,1330,179406,292,86343,265749,199882,12537,53330,,344580,19890,226980,,28800,,88800,,,81,27,3311,1278,3938,2505,4937,3026,6442,3570,8234,4086,9368,4348,11423,4746,14964,5370,17945,2886,5271,1806,6260,1911,26253,5179,33455,24400,19256,14940,8268,6265
2021-03-16,289,179695,782,87125,266820,200490,12989,53341,,344580,,226980,,28800,,88800,,,81,27,3311,1278,3938,2505,4938,3026,6443,3570,8236,4088,9369,4348,11427,4746,14966,5370,17955,2886,5275,1808,6273,1922,26415,5603,33508,24635,19282,15024,8278,6289
2021-03-17,458,180153,5696,92821,272974,206609,13019,53346,,344580,,226980,,28800,,88800,,,81,27,3312,1281,3939,2511,4943,3031,6446,3574,8240,4091,9373,4353,11434,4750,14974,5383,17965,2891,5292,1818,6353,2230,26570,7795,33578,26778,19343,15781,8310,6527
2021-03-18,1685,181838,8399,101220,283058,215673,14031,53354,,344580,,226980,,28800,,88800,,,82,27,3316,1283,3942,2516,4945,3039,6450,3585,8244,4097,9377,4372,11439,4762,14987,5396,17976,2905,5309,1844,6601,2715,27596,12584,33780,28801,19442,16520,8352,6774
2021-03-19,2989,184827,4488,105708,290535,221051,15381,54103,,349380,,226980,,28800,4800,93600,,,83,60,3322,1296,3966,2524,4991,3060,6494,3609,8326,4118,9499,4398,11559,4796,15143,5434,18073,2923,5394,1875,7034,3014,28726,15311,34185,29594,19625,16833,8407,6863
2021-03-20,4044,188871,180,105888,294759,221313,17839,55607,,349380,,226980,,28800,,93600,,,83,60,3344,1296,4050,2524,5088,3060,6636,3609,8547,4118,9754,4398,11846,4799,15394,5434,18195,2923,5454,1876,7354,3030,30608,15392,34406,29661,19689,16844,8423,6864
2021-03-21,1,188872,,105888,294760,221313,17839,55608,,349380,,226980,,28800,,93600,,,83,60,3344,1296,4050,2524,5088,3060,6636,3609,8547,4118,9754,4398,11846,4799,15394,5434,18195,2923,5454,1876,7354,3030,30608,15392,34406,29661,19689,16844,8424,6864
2021-03-22,1118,189990,9,105897,295887,221314,18472,56101,,378630,29250,256230,,28800,,93600,,,83,60,3346,1297,4056,2525,5099,3060,6652,3609,8583,4118,9792,4398,11914,4799,15527,5434,18317,2923,5502,1876,7596,3030,30911,15392,34470,29664,19710,16846,8432,6866
2021-03-23,3969,193959,313,106210,300169,222130,19115,58924,,378630,,256230,,28800,,93600,,,84,60,3386,1300,4112,2526,5178,3060,6794,3609,8806,4118,10079,4398,12287,4799,16023,5434,19257,2923,5698,1884,8090,3051,31429,15473,34552,29792,19735,16904,8449,6879
2021-03-24,7344,201303,2605,108815,310118,229470,19436,61212,,378630,,256230,,28800,,93600,,,87,60,3446,1301,4183,2531,5275,3065,6931,3616,8983,4121,10356,4406,12618,4806,16452,5442,19876,2927,5899,2003,10214,3437,33701,16981,34854,30115,19898,17059,8530,6945
2021-03-25,11884,213187,2549,111364,324551,241095,19867,63589,,396630,,256230,18000,46800,,93600,,,90,60,3507,1306,4243,2539,5379,3069,7107,3623,9203,4135,10633,4414,12897,4818,16822,5451,20613,2936,6554,2023,14485,3811,37405,18457,35388,30469,20179,17243,8682,7010
2021-03-26,13740,226927,2313,113677,340604,248287,20830,71487,,401430,,256230,,46800,4800,98400,,,91,61,3683,1325,4523,2557,5790,3090,7764,3645,10138,4168,11749,4430,14184,4832,18312,5464,21866,2966,7062,2073,18022,4158,38877,19689,35712,30754,20351,17399,8803,7066
2021-03-27,6762,233689,495,114172,347861,249990,20830,77041,,401430,,256230,,46800,,98400,,,95,61,3819,1325,4778,2557,6097,3094,8226,3647,10713,4173,12460,4435,14924,4839,19256,5465,23017,2969,7454,2077,18848,4199,39095,19990,35741,30838,20361,17429,8805,7074
2021-03-28,1254,234943,3,114175,349118,250434,20830,77854,,401430,,256230,,46800,,98400,,,95,61,3886,1325,4847,2557,6157,3094,8308,3647,10829,4173,12595,4435,15080,4839,19433,5465,23182,2969,7526,2077,18921,4199,39167,19991,35748,30839,20363,17430,8806,7074
2021-03-29,1131,236074,7,114182,350256,250516,20841,78899,,430680,29250,285480,,46800,,98400,,,95,61,3892,1325,4871,2557,6218,3094,8412,3647,10967,4173,12715,4436,15229,4839,19600,5467,23380,2970,7605,2078,18987,4199,39177,19991,35754,30840,20365,17431,8807,7074
2021-03-30,7618,243692,321,114503,358195,253119,22696,82380,,430680,,285480,,46800,,98400,,,96,62,3936,1326,5065,2557,6462,3095,8716,3647,11396,4175,13213,4437,15792,4841,20212,5469,23924,2971,8072,2081,22156,4238,39579,20208,35847,30873,20406,17445,8820,7078
2021-03-31,13304,256996,1316,115819,372815,261408,24787,86620,,430680,,285480,,46800,,98400,,,123,63,4017,1331,5340,2561,6779,3100,9105,3653,11945,4182,13845,4441,16445,4852,20806,5490,24724,2976,9228,2097,28818,4348,40417,21089,36026,31006,20517,17517,8861,7113
